type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,11000,2157,T,2568,5355,145,7
D,20000,6000,796,5817,T,3453,4802,222,5
D,20000,6000,19222,4562,T,1462,2344,157,5
D,20000,6000,1852,2457,T,1474,4416,106,4
D,20000,6000,16396,1958,T,4860,5075,102,4
D,20000,6000,12436,655,T,320,876,136,4
D,20000,6000,8427,5544,F,5141,5141,0,0
D,20000,6000,9038,2526,F,5530,5530,0,0
D,20000,6000,18128,3422,T,955,5165,74,3
D,20000,6000,3440,1309,T,173,4978,76,3
D,20000,6000,9851,39,F,5269,5269,0,0
D,20000,6000,6482,3202,T,491,3999,102,3
D,20000,6000,14037,2762,T,521,4113,68,3
D,20000,6000,4057,2326,T,1607,4699,126,4
D,20000,6000,18353,4967,F,5592,5592,0,0
D,20000,6000,11889,305,T,2332,5809,140,5
D,20000,6000,7126,5299,T,3558,5098,206,7
D,20000,6000,5191,2678,F,5960,5960,0,0
D,20000,6000,9565,4430,T,1141,4937,121,4
D,20000,6000,7952,1194,T,1865,5486,110,4
D,20000,6000,12666,3558,F,5450,5450,0,0
D,20000,6000,3286,1028,T,511,5048,63,3
D,20000,6000,12977,3354,T,769,5052,132,3
D,20000,6000,15333,5281,T,573,4985,57,3
D,20000,6000,8746,4113,T,3477,3624,112,4
D,20000,6000,11577,1771,T,4462,4972,117,4
D,20000,6000,15307,3255,T,813,5112,85,4
D,20000,6000,13709,5823,T,622,4501,110,4
D,20000,6000,6868,4113,F,5594,5594,0,0
D,20000,6000,3362,2708,T,1193,5603,148,4
D,20000,6000,8511,271,F,5518,5518,0,0
D,20000,6000,17135,1819,T,1298,5288,153,5
D,20000,6000,4235,1881,F,5840,5840,0,0
D,20000,6000,13947,2404,T,2281,4039,111,4
D,20000,6000,11356,4821,T,619,4403,116,4
D,20000,6000,8653,3581,T,1557,4962,85,4
D,20000,6000,6728,5949,T,2715,3520,189,5
D,20000,6000,1840,1232,T,291,593,78,3
D,20000,6000,8057,1923,T,3425,4749,242,8
D,20000,6000,18541,5484,T,2786,5017,142,5
D,20000,6000,19982,2732,T,122,6004,102,3
D,20000,6000,1531,3345,T,1593,5017,119,4
D,20000,6000,5852,1175,T,1214,4709,177,4
D,20000,6000,8898,3928,T,979,4138,165,5
D,20000,6000,15873,4792,T,208,1724,81,3
D,20000,6000,19856,72,T,64,4619,64,2
D,20000,6000,8661,1721,T,3759,5597,165,4
D,20000,6000,9980,2505,T,3946,5882,144,4
D,20000,6000,14896,56,F,5564,5564,0,0
D,20000,6000,1187,5165,T,3205,4856,194,5
D,20000,6000,13850,4148,T,789,3288,103,4
D,20000,6000,13563,5128,T,2015,5673,141,5
D,20000,6000,9251,5840,T,1359,3603,150,5
D,20000,6000,13366,1700,T,3035,4983,159,6
D,20000,6000,8681,1030,T,1042,2058,120,4
D,20000,6000,4302,1801,T,9,1255,31,1
D,20000,6000,10887,3165,T,806,4435,79,4
D,20000,6000,5299,5184,T,1473,5037,142,4
D,20000,6000,10765,259,T,1149,4709,119,5
D,20000,6000,3290,2780,T,379,4944,65,3
D,20000,6000,12872,5505,T,5137,5567,156,5
D,20000,6000,14080,2833,T,1312,4215,145,5
D,20000,6000,15508,1452,F,5734,5734,0,0
D,20000,6000,8192,5043,F,4952,4952,0,0
D,20000,6000,4773,1565,T,1081,5577,120,4
D,20000,6000,9874,2392,T,1340,4986,126,4
D,20000,6000,3743,926,T,1617,4655,178,6
D,20000,6000,14386,3738,T,3896,4897,206,7
D,20000,6000,19216,4504,T,1368,5243,115,4
D,20000,6000,4923,808,T,188,2959,177,4
D,20000,6000,19946,3351,T,3318,4153,98,4
D,20000,6000,16436,3762,T,1481,4781,127,4
D,20000,6000,18445,3483,T,1119,5403,144,4
D,20000,6000,11035,1637,T,2804,5041,141,4
D,20000,6000,10739,1666,T,2644,4551,127,4
D,20000,6000,9951,3528,F,5203,5203,0,0
D,20000,6000,13196,2965,T,4141,5341,124,5
D,20000,6000,5012,924,T,180,4868,89,3
D,20000,6000,8707,3392,T,2993,5384,204,7
D,20000,6000,18413,5548,T,790,5295,138,4
D,20000,6000,3035,3673,T,2336,2526,119,4
D,20000,6000,7313,3502,T,1445,4768,165,4
D,20000,6000,17450,4719,T,224,3995,84,3
D,20000,6000,12563,2256,F,5492,5492,0,0
D,20000,6000,13093,5311,T,155,4040,99,3
D,20000,6000,4641,1405,T,4695,5077,135,5
D,20000,6000,4007,4812,T,3242,5174,169,5
D,20000,6000,341,2991,F,5414,5414,0,0
D,20000,6000,5448,984,T,926,1818,110,4
D,20000,6000,9576,1185,T,189,1759,53,3
D,20000,6000,11384,5032,F,4950,4950,0,0
D,20000,6000,19304,1995,F,5160,5160,0,0
D,20000,6000,8944,2247,T,1055,5155,107,4
D,20000,6000,1453,592,T,3863,5369,121,4
D,20000,6000,11636,554,T,2036,5321,183,5
D,20000,6000,15007,1950,T,2641,5034,81,4
D,20000,6000,15152,4797,T,1014,4762,63,3
D,20000,6000,11356,2005,T,132,4827,70,3
D,20000,6000,18832,4251,T,2559,4882,121,4
D,20000,6000,6349,5146,T,1119,4896,142,4
D,20000,6000,8442,1694,T,2204,5304,183,5
D,20000,6000,10026,1422,T,3330,5414,87,4
D,20000,6000,3251,3169,F,5512,5512,0,0
D,20000,6000,6786,1352,T,3444,5444,233,6
D,20000,6000,4181,274,T,118,5013,114,3
D,20000,6000,19570,3149,T,136,1196,126,3
D,20000,6000,14728,4468,F,5506,5506,0,0
D,20000,6000,9736,455,T,427,5062,92,3
D,20000,6000,1430,4745,T,4912,5262,227,7
D,20000,6000,4794,4124,F,5530,5530,0,0
D,20000,6000,17329,4873,T,66,3405,68,3
D,20000,6000,1510,2127,T,3395,5255,201,6
D,20000,6000,3052,3063,T,4465,5504,136,5
D,20000,6000,9750,3526,T,3804,4944,275,8
D,20000,6000,9025,610,T,1692,5339,139,5
D,20000,6000,15901,2391,T,3968,4922,184,6
D,20000,6000,18133,2894,F,5502,5502,0,0
D,20000,6000,2455,2849,T,4513,5572,162,8
D,20000,6000,1874,1474,T,3649,4768,159,5
D,20000,6000,8517,2235,T,3809,4438,272,9
D,20000,6000,16412,5275,T,4593,5165,227,8
D,20000,6000,14947,4002,T,3427,5123,226,7
D,20000,6000,2600,1028,F,5540,5540,0,0
D,20000,6000,6856,1866,T,1646,2558,151,5
D,20000,6000,5261,1428,T,1618,4719,118,4
D,20000,6000,13725,968,T,1288,5221,162,5
D,20000,6000,18870,2325,T,3289,5174,143,5
D,20000,6000,7414,2574,T,2208,2215,103,4
D,20000,6000,4014,1199,T,766,4986,160,4
D,20000,6000,15216,3298,F,5952,5952,0,0
D,20000,6000,16904,956,T,955,1649,102,3
D,20000,6000,7314,3157,T,800,5126,67,3
D,20000,6000,5218,3974,T,390,3248,119,4
D,20000,6000,13646,2183,T,1281,1833,90,4
D,20000,6000,11393,2671,T,3909,5143,127,4
D,20000,6000,18084,784,T,3332,4735,163,5
D,20000,6000,3329,5850,F,5496,5496,0,0
D,20000,6000,17202,3200,F,5624,5624,0,0
D,20000,6000,1407,3970,T,1505,5688,94,5
D,20000,6000,6267,3385,T,2079,5460,131,5
D,20000,6000,12638,2396,T,72,3000,53,2
D,20000,6000,17670,1365,T,3610,4938,198,6
D,20000,6000,5852,3533,T,2347,5061,139,5
D,20000,6000,13771,2549,F,5768,5768,0,0
D,20000,6000,13079,1367,T,3201,5936,156,5
D,20000,6000,19572,5109,T,2891,5926,192,6
D,20000,6000,9082,5144,F,5377,5377,0,0
D,20000,6000,9997,5379,T,1756,5718,114,4
D,20000,6000,1348,2706,T,10,3059,43,1
D,20000,6000,16197,3237,T,2448,4696,125,4
D,20000,6000,4658,629,T,961,5750,117,5
D,20000,6000,4003,36,T,139,5055,71,3
D,20000,6000,13121,4423,T,2571,4856,116,4
D,20000,6000,4946,1205,T,305,3431,107,3
D,20000,6000,3026,4390,T,2220,5915,132,4
D,20000,6000,8548,3289,T,2379,4971,67,4
D,20000,6000,16368,1589,T,1411,5919,134,5
D,20000,6000,15965,4002,T,1873,4386,148,5
D,20000,6000,5429,4786,F,5800,5800,0,0
D,20000,6000,19721,2035,T,5139,5492,131,5
D,20000,6000,9331,5343,T,3473,4612,165,5
D,20000,6000,4874,220,T,489,3743,91,3
D,20000,6000,3727,3849,T,3893,4850,181,6
D,20000,6000,16481,1865,T,817,5666,119,5
D,20000,6000,6102,1607,T,3171,5864,122,4
D,20000,6000,15097,2764,T,2118,5116,114,4
D,20000,6000,5706,2200,T,671,4942,80,3
D,20000,6000,624,3919,T,2573,4812,128,4
D,20000,6000,17716,69,T,1760,5920,149,6
D,20000,6000,3482,529,T,3347,5157,153,5
D,20000,6000,10005,988,T,1016,5136,144,4
D,20000,6000,9406,5843,T,394,2211,138,4
D,20000,6000,5818,4075,T,662,5226,150,4
D,20000,6000,7299,5735,T,101,937,100,3
D,20000,6000,7112,3125,T,2910,5046,157,6
D,20000,6000,7453,4127,T,4012,4860,265,7
D,20000,6000,18479,2460,T,4661,5773,156,5
D,20000,6000,8678,5550,T,105,4774,80,3
D,20000,6000,19543,2599,T,1551,5758,102,4
D,20000,6000,11736,161,T,1643,5127,110,4
D,20000,6000,9782,1593,T,614,4613,90,3
D,20000,6000,18817,397,T,903,5420,120,5
D,20000,6000,6965,216,T,152,5672,61,3
D,20000,6000,19718,777,T,171,4804,94,2
D,20000,6000,7349,3480,T,2496,4970,159,5
D,20000,6000,16662,103,F,5817,5817,0,0
D,20000,6000,17345,1820,F,5705,5705,0,0
D,20000,6000,2758,4304,T,1786,3047,61,4
D,20000,6000,9161,4429,F,5851,5851,0,0
D,20000,6000,1755,1654,T,719,1902,108,4
D,20000,6000,8541,1444,T,2430,5909,168,7
D,20000,6000,6076,1978,T,972,5094,133,4
D,20000,6000,18269,4496,T,1101,4770,160,5
D,20000,6000,2814,2084,T,3436,5519,192,7
D,20000,6000,110,1532,T,5669,5895,170,7
D,20000,6000,3038,4704,T,687,5134,101,3
D,20000,6000,8876,5903,T,2824,4438,95,5
D,20000,6000,16858,4729,F,5914,5914,0,0
D,20000,6000,4528,5271,T,1074,4545,96,3
D,20000,6000,10783,5867,F,4812,4812,0,0
D,20000,6000,17106,4001,T,2192,4460,244,8
D,20000,6000,13130,3503,T,5391,5526,283,9
D,20000,6000,9726,621,F,4854,4854,0,0
D,20000,6000,4069,4217,T,1752,5733,170,5
D,20000,6000,10484,4655,T,240,4809,93,3
D,20000,6000,16019,4518,F,5808,5808,0,0
D,20000,6000,17411,2052,T,3760,4129,283,8
D,20000,6000,10856,5210,T,5500,5873,183,7
D,20000,6000,3966,2913,T,224,4726,77,3
D,20000,6000,8979,3658,T,2109,2813,102,4
D,20000,6000,11759,4866,T,1524,5843,109,4
D,20000,6000,1835,3327,F,5917,5917,0,0
D,20000,6000,5444,2801,T,2569,5723,60,4
D,20000,6000,10393,4458,T,1994,4905,194,6
D,20000,6000,1420,1650,T,194,3859,97,3
D,20000,6000,8451,2200,T,87,4959,73,3
D,20000,6000,5785,2257,F,5870,5870,0,0
D,20000,6000,3823,2228,T,3844,5974,186,6
D,20000,6000,14784,5335,T,3447,4907,142,4
D,20000,6000,467,2552,T,411,4077,132,4
D,20000,6000,7249,4652,T,4259,5836,137,5
D,20000,6000,1525,4956,T,3655,5500,154,5
D,20000,6000,1959,3119,F,5071,5071,0,0
D,20000,6000,17112,3953,T,886,3647,115,4
D,20000,6000,12502,2877,T,1782,4869,91,4
D,20000,6000,3949,1252,T,696,5315,107,3
D,20000,6000,7117,651,T,1933,5148,111,4
D,20000,6000,12842,5910,T,337,2814,93,3
D,20000,6000,18650,1901,T,394,3556,92,3
D,20000,6000,18541,2921,T,1239,5117,88,3
D,20000,6000,7083,5137,T,2674,5036,198,7
D,20000,6000,5552,5542,T,1238,4836,120,4
D,20000,6000,12894,5248,F,4903,4903,0,0
D,20000,6000,7150,3830,T,2812,5786,191,5
D,20000,6000,18054,3099,F,5189,5189,0,0
D,20000,6000,11243,1357,T,3673,5726,170,5
D,20000,6000,5687,1736,T,359,2749,153,4
D,20000,6000,15665,4585,T,2928,5763,163,5
D,20000,6000,2754,744,T,1794,4356,97,4
D,20000,6000,3333,2133,T,4515,5399,198,7
D,20000,6000,15636,1198,T,3212,4820,159,5
D,20000,6000,14573,5971,T,246,5081,106,3
D,20000,6000,14609,3731,T,262,4764,75,3
D,20000,6000,18092,1749,T,2245,4914,115,4
D,20000,6000,7190,1605,T,1647,5012,141,4
D,20000,6000,18592,903,T,849,4914,105,5
D,20000,6000,1334,2130,T,4391,5578,147,5
D,20000,6000,19494,2951,T,884,2099,123,3
D,20000,6000,11714,5876,T,2040,4964,195,7
D,20000,6000,7209,1969,T,163,3317,92,3
D,20000,6000,1204,4026,T,1601,5081,66,4
D,20000,6000,4880,4573,T,2122,2977,93,5
D,20000,6000,3193,5889,T,2375,5767,114,4
D,20000,6000,4273,2384,T,1569,4763,151,5
D,20000,6000,5302,536,T,126,3985,77,3
D,20000,6000,3610,25,T,5127,5595,257,8
D,20000,6000,12340,3953,T,4324,5036,197,7
D,20000,6000,10876,4352,T,1033,5653,97,4
D,20000,6000,16880,4595,T,2471,4929,165,6
D,20000,6000,1669,1978,T,889,5022,59,3
D,20000,6000,6274,279,T,5213,5970,170,6
D,20000,6000,9643,1993,T,1933,5829,134,5
D,20000,6000,18677,553,T,2970,5805,133,5
D,20000,6000,6860,1888,T,30,364,79,2
D,20000,6000,4124,3008,T,503,4673,119,4
D,20000,6000,19009,610,T,403,1205,75,3
D,20000,6000,3310,4729,T,1365,3544,139,5
D,20000,6000,9519,532,T,2080,5138,132,4
D,20000,6000,8485,3399,T,278,697,80,3
D,20000,6000,4345,117,F,5277,5277,0,0
D,20000,6000,18093,2761,T,2204,5970,241,8
D,20000,6000,5364,4057,T,1449,5429,152,4
D,20000,6000,16397,3587,T,3780,4616,274,8
D,20000,6000,1538,4812,T,2520,2527,100,5
D,20000,6000,17762,4663,T,1719,5406,123,4
D,20000,6000,16724,2047,T,1405,5795,179,5
D,20000,6000,11065,1745,F,5815,5815,0,0
D,20000,6000,18153,5492,T,2924,5838,105,4
D,20000,6000,3769,1268,T,2448,5051,120,4
D,20000,6000,5272,1111,T,653,2251,87,3
D,20000,6000,6135,5536,T,5898,5955,228,7
D,20000,6000,18368,3509,T,2682,4504,134,4
D,20000,6000,18634,2731,T,4618,5669,144,4
D,20000,6000,17989,5342,T,3907,5473,213,7
D,20000,6000,11057,5019,T,3287,4865,171,5
D,20000,6000,10296,2845,F,6024,6024,0,0
D,20000,6000,12753,1870,T,1529,3637,99,4
D,20000,6000,10031,160,T,67,3429,72,2
D,20000,6000,15046,1009,T,2774,5775,141,5
D,20000,6000,16983,2784,T,130,4872,41,3
D,20000,6000,19140,4139,F,5917,5917,0,0
D,20000,6000,14147,244,F,5634,5634,0,0
D,20000,6000,4146,2677,T,838,5207,141,4
D,20000,6000,14979,641,T,2663,5754,159,5
D,20000,6000,6561,289,T,248,4886,91,3
D,20000,6000,599,1159,T,1527,4910,137,5
D,20000,6000,6395,2633,F,5206,5206,0,0
D,20000,6000,13505,3424,T,59,5705,94,3
D,20000,6000,5424,2677,T,947,5081,135,4
D,20000,6000,10960,4772,T,1005,4904,155,4
D,20000,6000,9442,548,T,1988,5051,144,4
D,20000,6000,7948,3800,T,1035,4663,137,4
D,20000,6000,9107,3179,T,3973,5103,241,7
D,20000,6000,15548,1563,T,1661,5093,101,4
D,20000,6000,2579,3609,T,2795,5092,154,5
D,20000,6000,3628,1375,F,4927,4927,0,0
D,20000,6000,8902,79,T,3831,5722,167,6
D,20000,6000,5736,3335,T,3529,5549,208,5
D,20000,6000,19975,926,T,466,4193,67,3
D,20000,6000,9456,4891,T,165,807,87,3
D,20000,6000,5315,5862,T,716,5508,96,4
D,20000,6000,8793,5565,T,274,2738,127,3
D,20000,6000,13077,3330,T,1115,5846,91,4
D,20000,6000,19037,1795,T,701,1304,160,5
D,20000,6000,15353,5728,T,1928,4978,88,4
D,20000,6000,115,2557,T,941,5365,122,4
D,20000,6000,13450,2387,T,648,1907,96,4
D,20000,6000,3815,3077,T,2942,5968,147,5
D,20000,6000,12335,5574,T,73,5023,38,2
D,20000,6000,6611,3479,T,3455,5824,183,6
D,20000,6000,7999,2699,T,1914,5715,135,4
D,20000,6000,16536,5249,T,3463,5692,176,7
D,20000,6000,7284,4674,F,5754,5754,0,0
D,20000,6000,5053,4488,T,1869,5518,162,5
D,20000,6000,1823,5396,T,1644,1982,154,5
D,20000,6000,12619,4284,T,513,749,131,3
D,20000,6000,13940,4192,T,199,1064,137,4
D,20000,6000,14955,4817,T,2617,6050,184,6
D,20000,6000,19652,3691,F,5728,5728,0,0
D,20000,6000,14757,4392,T,3389,5358,101,5
D,20000,6000,6565,4869,T,5512,5866,193,6
D,20000,6000,19084,5146,T,1747,5099,88,4
D,20000,6000,8305,3339,F,5839,5839,0,0
D,20000,6000,13813,3617,T,847,2397,107,4
D,20000,6000,18056,5889,T,1674,2949,141,5
D,20000,6000,9489,5907,T,4780,5508,162,5
D,20000,6000,1530,3613,T,1674,4703,117,4
D,20000,6000,18221,4539,T,4161,5039,311,10
D,20000,6000,11521,3132,T,493,3933,78,3
D,20000,6000,7391,5556,T,2046,5697,142,4
D,20000,6000,12911,736,T,77,693,41,2
D,20000,6000,4888,3165,T,2603,5180,138,5
D,20000,6000,7015,2112,T,1909,4832,126,4
D,20000,6000,16321,4718,T,3956,5986,102,5
D,20000,6000,19076,4536,T,303,5193,81,3
D,20000,6000,18001,5139,F,5144,5144,0,0
D,20000,6000,11793,5226,T,2221,5565,174,6
D,20000,6000,18140,75,T,2645,5882,142,5
D,20000,6000,13561,2628,T,2173,4980,127,4
D,20000,6000,60,5764,T,1580,5937,109,4
D,20000,6000,17095,1905,T,1426,5108,104,4
D,20000,6000,12175,5835,T,1971,4946,87,4
D,20000,6000,4224,890,T,1596,4753,151,5
D,20000,6000,486,2663,T,3224,4963,133,4
D,20000,6000,13585,4518,F,5794,5794,0,0
D,20000,6000,16474,36,T,315,1501,83,3
D,20000,6000,3608,3092,T,408,4978,97,3
D,20000,6000,16806,3406,T,1633,4141,135,4
D,20000,6000,12473,3074,F,5452,5452,0,0
D,20000,6000,2203,4972,T,3141,5569,183,6
D,20000,6000,12142,1597,T,3986,5991,145,4
D,20000,6000,15155,5616,F,5105,5105,0,0
D,20000,6000,14770,381,T,807,1817,152,4
D,20000,6000,7087,4460,T,2761,5513,121,4
D,20000,6000,17811,5740,T,2614,3607,128,4
D,20000,6000,16075,1683,F,5962,5962,0,0
D,20000,6000,781,5754,T,668,5222,90,4
D,20000,6000,347,1063,T,1418,5282,91,4
D,20000,6000,16606,970,T,2540,4837,164,5
D,20000,6000,661,3214,T,1589,3706,151,5
D,20000,6000,8700,904,T,2456,5072,174,6
D,20000,6000,9132,677,T,1075,5044,120,4
D,20000,6000,16995,5207,F,5706,5706,0,0
D,20000,6000,8472,2671,F,5626,5626,0,0
D,20000,6000,11257,552,T,136,874,88,3
D,20000,6000,4224,982,T,83,3012,109,3
D,20000,6000,11727,913,F,5868,5868,0,0
D,20000,6000,18660,30,T,791,5846,98,4
D,20000,6000,9458,4148,T,1939,4530,152,6
D,20000,6000,8684,122,F,4909,4909,0,0
D,20000,6000,2785,3247,T,678,5662,103,3
D,20000,6000,13181,3658,T,4439,5842,242,7
D,20000,6000,15186,1078,T,2860,4708,150,4
D,20000,6000,4337,3011,T,2274,5559,76,4
D,20000,6000,18763,1330,T,5765,5936,163,6
D,20000,6000,8833,5912,T,298,1917,140,4
D,20000,6000,11665,5717,T,327,5004,165,4
D,20000,6000,4357,1468,T,2570,5905,116,4
D,20000,6000,15396,3752,T,597,5152,109,3
D,20000,6000,5735,2387,F,5182,5182,0,0
D,20000,6000,9198,1150,T,5340,5715,189,7
D,20000,6000,14579,3150,T,2267,5678,122,4
D,20000,6000,9957,5944,T,1066,2287,59,3
D,20000,6000,9777,3129,T,572,5076,61,3
D,20000,6000,7542,2091,T,4322,5599,143,5
D,20000,6000,8782,2030,F,5654,5654,0,0
D,20000,6000,11818,5840,T,4825,5557,227,7
D,20000,6000,18105,2319,T,232,1989,79,3
D,20000,6000,19094,466,T,3510,5537,216,7
D,20000,6000,3951,1655,F,5392,5392,0,0
D,20000,6000,7065,1901,T,2605,4248,171,5
D,20000,6000,11934,4304,T,1460,3346,154,5
D,20000,6000,13654,915,T,1833,2944,139,4
D,20000,6000,14786,4031,T,3402,5013,195,6
D,20000,6000,656,1664,T,1693,5449,150,4
D,20000,6000,18413,2707,T,530,4699,87,3
D,20000,6000,1817,4189,T,3441,5740,139,5
D,20000,6000,612,4736,T,3729,4634,118,4
D,20000,6000,18952,4363,T,3365,5220,222,7
D,20000,6000,1819,570,F,5530,5530,0,0
D,20000,6000,15435,2507,T,4327,5446,106,4
D,20000,6000,14507,3801,T,503,508,49,3
D,20000,6000,18059,3987,F,5178,5178,0,0
D,20000,6000,6663,2083,T,860,2109,82,4
D,20000,6000,1724,3229,T,872,5365,127,4
D,20000,6000,12744,2377,T,783,1102,110,4
D,20000,6000,12864,899,T,538,5459,94,3
D,20000,6000,13119,5148,T,1664,4659,133,4
D,20000,6000,15110,807,T,1484,1541,113,4
D,20000,6000,12369,2734,T,918,2266,112,4
D,20000,6000,4619,53,T,501,4199,123,4
D,20000,6000,3062,2687,F,5770,5770,0,0
D,20000,6000,19338,2029,T,3281,4911,98,4
D,20000,6000,3628,1015,F,4447,4447,0,0
D,20000,6000,15424,3060,T,2010,5742,201,6
D,20000,6000,12084,2329,T,1379,2205,130,4
D,20000,6000,15890,2609,T,1337,1839,141,5
D,20000,6000,14451,2820,T,2390,4930,256,8
D,20000,6000,9304,3618,T,120,3531,71,2
D,20000,6000,9835,454,T,22,856,31,2
D,20000,6000,155,2688,T,2130,3535,159,5
D,20000,6000,3767,2111,F,5142,5142,0,0
D,20000,6000,2807,4161,T,3948,5022,131,5
D,20000,6000,16619,1335,T,2689,3715,146,4
D,20000,6000,15527,303,T,3132,4419,213,6
D,20000,6000,7684,698,T,3658,4902,185,6
D,20000,6000,7891,2734,T,3663,4753,60,4
D,20000,6000,5291,5245,T,2880,5015,220,8
D,20000,6000,18234,697,F,5049,5049,0,0
D,20000,6000,5660,4862,T,1271,3889,193,6
D,20000,6000,9464,1572,T,2871,4025,182,6
D,20000,6000,8756,1517,T,1953,5491,136,5
D,20000,6000,2571,3008,T,91,1197,93,4
D,20000,6000,17685,3549,T,1928,4995,166,5
D,20000,6000,16029,3818,T,2122,4498,138,4
D,20000,6000,11679,3296,T,3647,5017,163,5
D,20000,6000,4978,1388,T,2397,3902,252,7
D,20000,6000,346,135,F,4701,4701,0,0
D,20000,6000,19404,3391,T,2317,5131,137,4
D,20000,6000,11997,3231,T,1347,3650,128,5
D,20000,6000,7336,4465,T,871,4631,111,4
D,20000,6000,18991,4315,T,3433,5151,182,6
D,20000,6000,3581,1232,T,1516,4704,111,4
D,20000,6000,17532,5627,T,816,4592,105,4
D,20000,6000,2550,3595,T,766,4569,111,3
D,20000,6000,3930,3532,T,227,4831,99,3
D,20000,6000,18143,854,T,1314,4202,118,4
D,20000,6000,13814,35,T,479,4026,128,4
D,20000,6000,13501,5627,F,5037,5037,0,0
D,20000,6000,11301,1633,T,4642,5467,167,6
D,20000,6000,2811,2907,T,1737,3120,121,4
D,20000,6000,9369,4019,T,1470,5272,111,4
D,20000,6000,9077,5928,T,1056,5090,86,3
D,20000,6000,7862,1535,T,1944,4943,143,5
D,20000,6000,3242,2260,T,2019,5276,209,6
D,20000,6000,6989,1368,T,2346,4738,167,5
D,20000,6000,8097,4386,T,814,4856,113,4
D,20000,6000,10862,2248,F,5027,5027,0,0
D,20000,6000,14008,2832,F,5092,5092,0,0
D,20000,6000,1064,3244,T,83,3083,32,2
D,20000,6000,12640,4126,T,1423,4472,168,5
D,20000,6000,2518,4823,T,546,3282,99,3
D,20000,6000,6194,3142,T,1522,4983,106,4
D,20000,6000,4317,4553,T,1353,5127,122,4
D,20000,6000,11963,4894,T,2422,5048,158,5
D,20000,6000,1435,2898,T,782,3883,94,3
D,20000,6000,150,2699,T,4287,5148,101,5
D,20000,6000,2801,878,T,63,4300,84,2
D,20000,6000,8378,3128,T,2093,5230,96,4
D,20000,6000,16750,3614,T,1823,4995,96,4
D,20000,6000,16917,2002,T,3700,4982,144,5
D,20000,6000,9225,5408,T,930,4349,187,6
D,20000,6000,7365,3341,T,1968,4416,136,6
D,20000,6000,15977,5353,F,4862,4862,0,0
D,20000,6000,13797,4704,T,638,4230,77,3
D,20000,6000,16293,4358,T,1289,5106,183,5
D,20000,6000,4791,1564,T,1923,5270,82,4
D,20000,6000,1374,1252,T,416,4860,106,3
D,20000,6000,17428,903,T,894,898,143,4
D,20000,6000,9020,5986,T,1662,4995,110,4
D,20000,6000,5095,5806,F,5145,5145,0,0
D,20000,6000,15064,1754,T,1459,1903,94,4
D,20000,6000,8195,3370,T,712,4532,121,4
D,20000,6000,3455,1235,T,1396,4901,137,4
D,20000,6000,19306,433,T,439,4176,136,3
D,20000,6000,19738,5576,T,2473,5164,198,6
D,20000,6000,18523,3047,T,2119,3527,149,4
D,20000,6000,17196,293,T,4554,5406,162,6
D,20000,6000,8264,376,T,635,4798,185,6
D,20000,6000,2485,2554,T,1448,3301,114,4
D,20000,6000,15722,2796,T,3937,5133,239,8
D,20000,6000,5671,103,F,5440,5440,0,0
D,20000,6000,9016,361,T,4330,4965,132,5
D,20000,6000,2001,2336,T,2018,4843,178,7
D,20000,6000,166,3876,F,5631,5631,0,0
D,20000,6000,17089,970,T,360,5179,111,3
D,20000,6000,324,2540,T,5148,5297,247,8
D,20000,6000,17639,5983,T,1267,5314,121,4
D,20000,6000,3391,4212,T,3176,5075,235,9
D,20000,6000,6687,4230,T,305,4953,90,3
D,20000,6000,10980,2810,F,4080,4080,0,0
D,20000,6000,9535,1943,T,3925,5336,220,6
D,20000,6000,4306,3018,F,5520,5520,0,0
D,20000,6000,14275,2111,T,2265,3558,135,5
D,20000,6000,7834,3251,T,15,1262,43,1
D,20000,6000,13265,971,T,2698,4496,198,6
D,20000,6000,7194,3664,T,84,5294,120,3
D,20000,6000,11103,1535,T,1048,3407,120,5
D,20000,6000,2666,4262,T,2888,5101,104,4
D,20000,6000,17158,440,F,4691,4691,0,0
D,20000,6000,13780,4910,T,732,3597,70,3
D,20000,6000,4868,3909,T,283,2393,147,4
D,20000,6000,19047,5048,T,4674,5319,265,8
D,20000,6000,13272,322,T,1569,1582,96,4
D,20000,6000,15087,4213,T,2060,4871,144,4
D,20000,6000,6946,2329,T,3592,4812,157,6
D,20000,6000,12634,1050,T,2440,4154,160,5
D,20000,6000,17482,530,T,1273,5041,212,6
D,20000,6000,10145,2470,F,5420,5420,0,0
D,20000,6000,2723,2924,T,190,3444,91,3
D,20000,6000,14719,4527,T,1389,1679,178,6
D,20000,6000,5612,4783,F,5294,5294,0,0
D,20000,6000,12417,4620,T,5019,5261,154,6
D,20000,6000,15628,49,T,1920,4879,147,5
D,20000,6000,12206,2473,T,4966,5123,120,4
D,20000,6000,10866,5391,T,4800,5505,190,6
D,20000,6000,18321,2453,F,5520,5520,0,0
D,20000,6000,13494,594,F,5288,5288,0,0
D,20000,6000,18130,1904,T,706,4878,97,3
D,20000,6000,5279,1061,T,61,65,111,3
D,20000,6000,17023,706,T,81,5204,54,2
D,20000,6000,2280,4430,T,2262,5184,95,4
D,20000,6000,9432,354,T,1468,4911,121,4
D,20000,6000,18767,4540,T,2745,4838,181,6
D,20000,6000,9156,116,T,2792,4745,146,5
D,20000,6000,9040,621,F,4688,4688,0,0
D,20000,6000,13940,3486,T,901,5391,147,4
