type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,14073,1229,T,1722,3925,99,4
D,20000,6000,2570,5410,T,5424,5702,152,5
D,20000,6000,554,1294,T,1758,3252,136,4
D,20000,6000,15102,1389,T,4906,5709,425,11
D,20000,6000,5986,4305,T,3526,4982,193,6
D,20000,6000,17435,3844,F,5903,5903,0,0
D,20000,6000,7819,1991,T,1849,5843,157,5
D,20000,6000,4733,1113,T,3354,5120,149,5
D,20000,6000,524,812,T,1750,5142,207,7
D,20000,6000,18983,2814,T,1530,5522,113,4
D,20000,6000,8000,2391,T,5084,5966,185,6
D,20000,6000,19922,5188,T,4982,5058,189,7
D,20000,6000,11460,2061,T,5575,5890,224,8
D,20000,6000,7565,629,T,4390,4968,200,6
D,20000,6000,4102,3534,T,95,826,54,2
D,20000,6000,14680,4140,T,1459,6006,91,4
D,20000,6000,7200,2572,T,2183,3120,172,4
D,20000,6000,7935,2373,T,20,1709,58,2
D,20000,6000,14746,190,F,5556,5556,0,0
D,20000,6000,5542,1516,T,792,3232,89,3
D,20000,6000,1029,3825,T,3203,5387,150,4
D,20000,6000,15258,1897,T,3091,5393,97,5
D,20000,6000,9965,2107,T,4002,4311,107,4
D,20000,6000,9346,1253,T,4288,5921,176,5
D,20000,6000,4950,495,T,2446,6025,171,5
D,20000,6000,9967,4950,T,2962,6000,144,4
D,20000,6000,7017,2725,T,5019,5921,137,4
D,20000,6000,10895,3272,T,4404,4788,253,7
D,20000,6000,10765,5358,T,1886,6075,138,5
D,20000,6000,11010,4798,T,3125,5088,143,4
D,20000,6000,6622,2406,F,2665,2665,0,0
D,20000,6000,3910,739,T,2192,4181,149,5
D,20000,6000,7251,2197,F,5402,5402,0,0
D,20000,6000,7950,1523,T,404,3186,71,3
D,20000,6000,2698,5826,T,4554,5057,118,4
D,20000,6000,14089,4923,T,751,5337,98,4
D,20000,6000,4716,160,T,1612,1736,101,4
D,20000,6000,17565,1737,F,6055,6055,0,0
D,20000,6000,18400,1244,T,1056,2484,116,4
D,20000,6000,2592,5046,T,2617,5699,151,4
D,20000,6000,13479,5478,F,6065,6065,0,0
D,20000,6000,4247,2472,T,2589,4807,168,6
D,20000,6000,8291,4323,T,566,3067,77,4
D,20000,6000,6486,3384,T,4165,5002,243,7
D,20000,6000,6716,3845,T,1452,5305,110,4
D,20000,6000,12857,5911,T,2128,5130,143,4
D,20000,6000,14211,3843,F,5886,5886,0,0
D,20000,6000,14524,3792,F,5707,5707,0,0
D,20000,6000,8366,5327,T,698,5115,104,4
D,20000,6000,7993,2177,T,1759,3880,139,4
D,20000,6000,4404,483,F,6053,6053,0,0
D,20000,6000,19097,5806,T,2241,6044,147,4
D,20000,6000,18830,43,T,3777,4841,116,4
D,20000,6000,11459,5061,T,4177,4513,138,5
D,20000,6000,5623,857,F,4663,4663,0,0
D,20000,6000,8300,1344,T,290,5644,119,4
D,20000,6000,6242,3980,T,4622,6030,132,5
D,20000,6000,7780,5338,T,2897,5193,164,5
D,20000,6000,2013,3323,T,453,5132,90,3
D,20000,6000,4004,5468,T,292,4528,97,3
D,20000,6000,13236,3005,T,3421,5250,137,5
D,20000,6000,19268,2586,F,5290,5290,0,0
D,20000,6000,10870,3902,T,836,5265,165,5
D,20000,6000,9444,4968,F,6006,6006,0,0
D,20000,6000,8454,3376,T,958,5161,92,4
D,20000,6000,14113,5322,T,235,3170,75,3
D,20000,6000,11481,3004,T,1544,4490,86,4
D,20000,6000,15486,4395,F,5622,5622,0,0
D,20000,6000,5114,1999,T,907,4004,124,4
D,20000,6000,14984,5803,T,3255,5565,219,6
D,20000,6000,10654,1377,F,5817,5817,0,0
D,20000,6000,11563,5759,T,899,3219,112,4
D,20000,6000,16627,1251,T,4290,5287,115,4
D,20000,6000,3295,4710,F,5845,5845,0,0
D,20000,6000,4315,3167,T,1068,2728,136,4
D,20000,6000,9419,4392,F,5570,5570,0,0
D,20000,6000,11763,589,T,827,2934,125,4
D,20000,6000,5599,886,T,1806,5851,148,5
D,20000,6000,1949,1395,T,1404,5163,80,4
D,20000,6000,19164,32,T,3,296,18,1
D,20000,6000,12773,3343,T,4628,5557,233,6
D,20000,6000,13167,2502,F,5196,5196,0,0
D,20000,6000,9544,4070,T,1596,6136,112,4
D,20000,6000,9044,3723,T,816,5228,96,4
D,20000,6000,1906,2127,T,1781,3486,89,4
D,20000,6000,19705,5050,T,5065,5162,225,8
D,20000,6000,18925,2830,T,2376,3215,113,4
D,20000,6000,19276,274,T,5378,5835,221,6
D,20000,6000,15650,1642,T,2399,5254,133,4
D,20000,6000,7098,5723,F,5808,5808,0,0
D,20000,6000,14646,294,T,6075,6092,231,8
D,20000,6000,18384,306,T,5085,6070,153,5
D,20000,6000,19903,1609,T,51,433,108,3
D,20000,6000,889,138,F,6043,6043,0,0
D,20000,6000,9374,322,T,621,2249,71,3
D,20000,6000,3819,943,T,1499,2255,185,5
D,20000,6000,13316,2624,T,4514,5071,155,6
D,20000,6000,15883,5038,T,1216,5073,212,7
D,20000,6000,136,704,T,1578,6145,182,5
D,20000,6000,3122,748,T,640,2677,194,5
D,20000,6000,19430,2195,T,755,3940,120,4
D,20000,6000,7631,4481,T,2337,5927,197,6
D,20000,6000,8021,1730,T,567,3150,95,3
D,20000,6000,4414,2863,T,2590,4181,189,4
D,20000,6000,7963,2673,T,2666,2671,136,5
D,20000,6000,19471,876,F,5899,5899,0,0
D,20000,6000,14608,4959,T,5616,5930,239,9
D,20000,6000,17916,5148,T,1088,5871,94,4
D,20000,6000,2957,232,T,2947,4992,149,7
D,20000,6000,16557,5694,T,1970,3002,185,6
D,20000,6000,4530,2816,T,755,5123,121,4
D,20000,6000,315,3811,T,605,3540,85,3
D,20000,6000,10144,5672,T,4493,5657,151,6
D,20000,6000,15532,4012,T,1381,5177,92,4
D,20000,6000,13618,3038,T,2159,4522,121,4
D,20000,6000,16201,867,T,3538,5524,151,5
D,20000,6000,10121,5954,T,4400,4588,255,6
D,20000,6000,7486,1132,T,4974,4983,255,8
D,20000,6000,1809,2804,T,48,1400,54,2
D,20000,6000,13201,1535,T,182,1065,102,3
D,20000,6000,6076,10,T,2676,5113,162,5
D,20000,6000,7373,378,T,2342,2795,98,4
D,20000,6000,261,471,T,2598,4643,110,5
D,20000,6000,7245,818,T,690,5629,73,3
D,20000,6000,14781,2675,T,2059,5711,196,6
D,20000,6000,2393,5188,T,141,812,136,4
D,20000,6000,12869,3409,T,4472,5907,195,5
D,20000,6000,12387,4626,T,439,6030,65,3
D,20000,6000,8623,645,T,1808,5481,152,6
D,20000,6000,1474,5029,T,1338,2732,250,6
D,20000,6000,3514,3047,T,558,4804,148,4
D,20000,6000,15605,288,T,2269,6035,156,5
D,20000,6000,11490,3218,T,2578,5082,163,4
D,20000,6000,17546,5478,T,5585,6024,217,6
D,20000,6000,6534,2411,T,753,5058,137,5
D,20000,6000,9046,1370,T,4969,4998,201,6
D,20000,6000,18406,381,T,1394,4711,156,5
D,20000,6000,14775,3502,F,5927,5927,0,0
D,20000,6000,1658,4619,T,246,1558,78,3
D,20000,6000,6753,4473,T,306,5894,151,4
D,20000,6000,6930,1734,T,970,4878,109,4
D,20000,6000,17453,3979,F,5092,5092,0,0
D,20000,6000,3866,4500,T,2952,4726,121,4
D,20000,6000,18261,2196,T,2134,5099,102,5
D,20000,6000,7860,1394,T,2794,5071,168,5
D,20000,6000,16421,3153,T,4561,5364,162,6
D,20000,6000,13251,4748,T,2759,5114,121,4
D,20000,6000,14907,3331,F,5333,5333,0,0
D,20000,6000,19763,4583,T,793,3711,121,5
D,20000,6000,15829,1804,F,5412,5412,0,0
D,20000,6000,5908,4048,T,4019,5677,314,9
D,20000,6000,6758,2225,T,2977,3338,68,4
D,20000,6000,1646,3309,T,1018,5361,113,4
D,20000,6000,12679,5532,T,2046,5556,199,6
D,20000,6000,147,1443,T,1835,5114,156,4
D,20000,6000,1647,266,F,5751,5751,0,0
D,20000,6000,10796,868,T,1118,5256,82,4
D,20000,6000,6395,3842,T,3579,5691,195,6
D,20000,6000,13534,2846,T,5811,5853,148,4
D,20000,6000,14734,2276,T,3402,5304,155,5
D,20000,6000,6949,2402,T,2247,5438,153,4
D,20000,6000,12728,2764,T,1536,5555,108,4
D,20000,6000,7756,1516,T,679,5561,130,4
D,20000,6000,5399,3393,T,1016,4505,134,4
D,20000,6000,17280,2250,T,4997,5196,193,6
D,20000,6000,3419,2780,T,2539,5224,154,4
D,20000,6000,6663,5853,T,551,4354,101,4
D,20000,6000,8145,189,T,161,2044,66,3
D,20000,6000,5599,1008,T,2024,4616,179,5
D,20000,6000,5982,3393,T,1898,3139,128,4
D,20000,6000,8006,2362,F,4371,4371,0,0
D,20000,6000,8927,5405,T,1074,2577,172,5
D,20000,6000,1890,3737,T,1295,5392,195,5
D,20000,6000,15545,1663,T,358,2966,88,3
D,20000,6000,15139,5085,F,2357,2357,0,0
D,20000,6000,18078,1867,F,4983,4983,0,0
D,20000,6000,4536,4862,T,4607,4655,189,8
D,20000,6000,16506,5377,T,2099,5186,202,5
D,20000,6000,11303,1697,T,167,5418,68,3
D,20000,6000,3549,3241,T,509,5410,143,4
D,20000,6000,18695,5545,T,4105,5649,147,5
D,20000,6000,8603,5856,T,4004,5716,203,7
D,20000,6000,3961,5601,T,1619,4621,146,4
D,20000,6000,19849,5729,T,368,1913,85,3
D,20000,6000,1482,4268,T,2831,5084,212,5
D,20000,6000,5307,5925,T,2779,3219,104,4
D,20000,6000,12893,594,F,4668,4668,0,0
D,20000,6000,6404,1926,T,862,3284,97,4
D,20000,6000,13092,2078,T,464,4819,68,3
D,20000,6000,19837,2787,T,1317,5321,163,5
D,20000,6000,19746,3969,T,522,2586,78,3
D,20000,6000,19376,683,T,658,5300,96,4
D,20000,6000,13347,1636,T,3373,5396,170,5
D,20000,6000,4627,1942,T,905,5235,111,4
D,20000,6000,10411,5736,T,4086,5596,157,5
D,20000,6000,2974,234,T,1128,5774,163,4
D,20000,6000,8846,1416,T,3832,5230,333,9
D,20000,6000,14530,692,T,33,5510,63,2
D,20000,6000,16080,3097,T,3630,5584,173,6
D,20000,6000,1972,5999,T,1828,4791,137,5
D,20000,6000,10459,913,T,2185,5309,199,5
D,20000,6000,15238,2073,T,2603,5485,188,5
D,20000,6000,3282,1494,T,3298,4905,247,7
D,20000,6000,8440,508,T,3801,5542,180,5
D,20000,6000,4354,12,T,462,5527,120,3
D,20000,6000,15849,1477,T,1023,4926,122,4
D,20000,6000,12955,4748,T,560,4395,117,4
D,20000,6000,11268,3863,T,432,5613,83,3
D,20000,6000,16540,2486,T,1582,5520,137,6
D,20000,6000,9095,3080,T,3091,5551,161,4
D,20000,6000,2483,1915,T,5566,5823,158,6
D,20000,6000,12119,278,F,5839,5839,0,0
D,20000,6000,16862,1521,F,4523,4523,0,0
D,20000,6000,8972,3231,T,1476,4444,180,5
D,20000,6000,12741,3143,T,139,1274,80,3
D,20000,6000,8987,2568,T,1311,2102,208,5
D,20000,6000,5475,5856,T,715,1336,160,4
D,20000,6000,12642,4174,T,1330,5220,176,5
D,20000,6000,7616,5468,T,1459,5352,134,4
D,20000,6000,9454,411,F,5734,5734,0,0
D,20000,6000,1448,2074,T,2784,4741,102,4
D,20000,6000,829,1406,F,5408,5408,0,0
D,20000,6000,7231,2925,T,1656,5337,119,4
D,20000,6000,7312,5318,T,4643,5746,266,9
D,20000,6000,10009,3331,T,1860,5633,164,5
D,20000,6000,3996,359,T,2397,5702,79,4
D,20000,6000,18832,1182,T,1012,5387,212,5
D,20000,6000,4539,3210,F,5426,5426,0,0
D,20000,6000,15811,5915,T,2693,4450,173,5
D,20000,6000,15327,1493,F,5452,5452,0,0
D,20000,6000,6960,2784,T,2490,5350,96,4
D,20000,6000,19351,5310,T,134,1497,82,3
D,20000,6000,11279,3129,T,624,4976,118,4
D,20000,6000,16485,2496,F,5661,5661,0,0
D,20000,6000,7736,521,T,1454,5185,145,4
D,20000,6000,18393,3946,T,1913,5478,123,4
D,20000,6000,9015,3903,T,2774,3345,216,7
D,20000,6000,3966,2134,T,778,3594,90,3
D,20000,6000,10483,5324,F,3801,3801,0,0
D,20000,6000,9676,3547,T,1058,4377,105,4
D,20000,6000,8951,676,T,4076,4710,134,5
D,20000,6000,8563,4288,F,5377,5377,0,0
D,20000,6000,7636,5124,T,797,4970,121,4
D,20000,6000,2917,5442,T,811,4319,142,5
D,20000,6000,1029,4208,F,2479,2479,0,0
D,20000,6000,816,362,T,1668,4687,85,4
D,20000,6000,18008,644,T,3280,3377,226,7
D,20000,6000,18973,4096,T,2398,4331,118,4
D,20000,6000,7140,676,T,2680,5022,103,5
D,20000,6000,6237,2040,T,4323,5384,200,7
D,20000,6000,6104,5504,T,5279,5611,230,8
D,20000,6000,11652,5648,T,894,1587,181,5
D,20000,6000,17618,1061,T,906,1992,90,3
D,20000,6000,746,138,T,2056,6025,113,4
D,20000,6000,14294,2970,T,1597,4210,86,4
D,20000,6000,5862,294,T,1993,5024,96,5
D,20000,6000,11006,1015,T,2162,4496,157,6
D,20000,6000,8771,624,T,684,5785,135,5
D,20000,6000,5773,1097,T,3303,5133,213,6
D,20000,6000,12529,4658,T,5431,5985,216,8
D,20000,6000,18158,4853,T,2414,5056,81,4
D,20000,6000,11954,3696,T,1653,5179,115,5
D,20000,6000,4750,3673,T,3608,5197,167,5
D,20000,6000,231,1360,T,1778,4889,172,6
D,20000,6000,10385,3328,T,2221,5103,94,5
D,20000,6000,825,1762,T,1570,5126,105,4
D,20000,6000,163,3156,T,2186,5246,193,6
D,20000,6000,1427,2115,T,310,2665,101,3
D,20000,6000,15644,3988,T,1928,3251,75,4
D,20000,6000,141,6000,F,4504,4504,0,0
D,20000,6000,2688,2425,T,1383,4402,132,4
D,20000,6000,15972,5489,F,5451,5451,0,0
D,20000,6000,19713,5175,T,2487,5268,274,8
D,20000,6000,13620,1515,F,5330,5330,0,0
D,20000,6000,14087,5973,T,1680,3688,145,4
D,20000,6000,15053,2598,T,1278,4827,105,5
D,20000,6000,13408,2496,T,956,4719,153,4
D,20000,6000,18581,1174,T,1791,4937,114,5
D,20000,6000,4045,5263,T,204,3061,115,3
D,20000,6000,16950,1426,T,946,5397,85,4
D,20000,6000,5305,3363,T,4630,5352,181,7
D,20000,6000,19665,2793,T,4569,5494,215,6
D,20000,6000,8834,1986,T,3439,4433,157,6
D,20000,6000,18823,2483,T,1425,5364,185,5
D,20000,6000,13358,1215,T,3588,4436,166,5
D,20000,6000,19667,4298,T,363,4895,123,3
D,20000,6000,7010,1459,T,3343,3501,153,5
D,20000,6000,2728,5681,F,4120,4120,0,0
D,20000,6000,16675,1234,T,217,1903,72,3
D,20000,6000,14651,3050,F,4645,4645,0,0
D,20000,6000,14303,3043,T,1413,4087,81,4
D,20000,6000,11107,2655,T,1344,4886,189,5
D,20000,6000,11086,2842,T,3388,4826,187,6
D,20000,6000,934,2711,T,563,4887,137,4
D,20000,6000,116,4647,F,4374,4374,0,0
D,20000,6000,15840,5844,F,17,17,0,0
D,20000,6000,10457,4992,F,1933,1933,0,0
D,20000,6000,5068,3517,F,2559,2559,0,0
D,20000,6000,11052,5015,F,1600,1600,0,0
D,20000,6000,5970,4390,T,2009,2198,151,5
D,20000,6000,2226,580,F,1001,1001,0,0
D,20000,6000,19347,40,T,1699,2123,159,5
D,20000,6000,2176,2449,T,689,1251,130,4
D,20000,6000,17604,4542,T,1150,2292,95,4
D,20000,6000,13337,1502,T,133,2234,107,3
D,20000,6000,3352,2340,T,183,2919,60,3
D,20000,6000,11763,1784,F,2850,2850,0,0
D,20000,6000,11229,2964,T,4535,4908,206,7
D,20000,6000,19553,5084,T,2481,3418,114,4
D,20000,6000,14565,4144,T,683,4231,98,4
D,20000,6000,16447,1333,T,215,2292,174,4
D,20000,6000,16852,1936,F,5484,5484,0,0
D,20000,6000,26,227,F,5948,5948,0,0
D,20000,6000,11360,2817,T,569,5016,69,4
D,20000,6000,15039,5594,T,1784,5134,114,4
D,20000,6000,2946,2630,T,3729,4594,82,4
D,20000,6000,9374,5696,T,2386,3369,168,5
D,20000,6000,9944,217,T,3310,4611,219,6
D,20000,6000,15263,3140,T,318,4024,107,3
D,20000,6000,4096,5618,T,83,745,84,3
D,20000,6000,17420,5960,F,3897,3897,0,0
D,20000,6000,11712,5826,T,85,768,72,3
D,20000,6000,3698,206,T,2981,3697,143,4
D,20000,6000,14890,1815,T,3421,4694,118,4
D,20000,6000,8299,714,T,968,3317,116,4
D,20000,6000,5319,4126,T,3952,4164,159,5
D,20000,6000,6006,667,T,322,4535,62,3
D,20000,6000,16618,3137,T,2145,4991,150,5
D,20000,6000,3968,4010,F,5158,5158,0,0
D,20000,6000,8746,1167,T,2929,5447,207,5
D,20000,6000,10447,3999,T,720,1124,152,4
D,20000,6000,7828,5584,F,5083,5083,0,0
D,20000,6000,2545,4920,F,4731,4731,0,0
D,20000,6000,3302,1442,T,2200,5002,191,5
D,20000,6000,1536,611,T,5111,5636,169,5
D,20000,6000,17951,3514,T,2675,5241,129,4
D,20000,6000,17884,2737,T,1692,1699,158,7
D,20000,6000,17620,4603,T,1479,4776,158,6
D,20000,6000,1392,4123,T,2274,5395,143,4
D,20000,6000,14707,5399,T,1843,5424,116,5
D,20000,6000,13525,3979,T,2887,5565,152,4
D,20000,6000,14100,5182,T,2374,4851,197,7
D,20000,6000,13690,69,T,30,1607,56,2
D,20000,6000,4643,1050,T,98,1030,97,4
D,20000,6000,741,2492,T,3854,5283,151,5
D,20000,6000,19410,259,T,700,5508,115,4
D,20000,6000,16698,2224,F,5554,5554,0,0
D,20000,6000,12956,4440,T,583,4762,89,3
D,20000,6000,4043,446,F,5272,5272,0,0
D,20000,6000,19640,1777,F,5117,5117,0,0
D,20000,6000,18646,2402,T,1141,4023,97,4
D,20000,6000,6528,69,T,793,3977,119,4
D,20000,6000,8702,4943,F,4195,4195,0,0
D,20000,6000,3249,1375,T,1807,4991,189,5
D,20000,6000,15117,1834,T,1772,5194,140,5
D,20000,6000,13984,704,F,4723,4723,0,0
D,20000,6000,1930,2404,T,2686,4680,193,5
D,20000,6000,13834,2076,T,159,2150,91,3
D,20000,6000,9445,4879,T,1560,4614,188,6
D,20000,6000,15426,5709,F,4828,4828,0,0
D,20000,6000,14129,2533,T,2894,4671,149,5
D,20000,6000,17444,5667,T,4441,5208,135,5
D,20000,6000,8520,1678,T,2338,4310,176,5
D,20000,6000,11334,2309,T,3256,5307,135,5
D,20000,6000,7416,4978,T,1598,5200,158,4
D,20000,6000,716,3612,T,752,4941,144,5
D,20000,6000,16571,1825,T,4102,5583,109,5
D,20000,6000,5153,4437,T,3701,5418,124,4
D,20000,6000,14766,2519,T,1542,2443,169,4
D,20000,6000,10738,376,T,231,5207,75,3
D,20000,6000,17970,976,T,271,5076,89,3
D,20000,6000,7318,5805,T,2221,5084,219,7
D,20000,6000,7201,226,T,633,4969,107,3
D,20000,6000,7033,572,T,3204,3884,169,5
D,20000,6000,8784,3629,T,2169,5382,198,6
D,20000,6000,14135,848,T,129,5290,110,3
D,20000,6000,10018,2602,T,521,5386,118,4
D,20000,6000,6222,2396,T,4291,5535,208,7
D,20000,6000,14342,830,T,3698,5061,236,8
D,20000,6000,5397,2360,T,484,4773,81,3
D,20000,6000,12157,178,T,3399,4573,157,4
D,20000,6000,14964,660,T,697,1170,111,4
D,20000,6000,9979,3656,T,6,203,15,1
D,20000,6000,14381,4530,T,976,4885,138,4
D,20000,6000,15166,3648,F,4754,4754,0,0
D,20000,6000,11644,1152,T,3241,4582,247,7
D,20000,6000,1620,4112,T,355,4481,100,3
D,20000,6000,5915,3377,T,2682,4921,155,6
D,20000,6000,17426,819,F,2710,2710,0,0
D,20000,6000,11286,5970,F,4296,4296,0,0
D,20000,6000,17464,5820,T,561,4949,146,4
D,20000,6000,13106,596,T,662,4750,162,4
D,20000,6000,1462,2252,T,290,292,109,4
D,20000,6000,14299,334,T,1245,4969,128,4
D,20000,6000,6060,4702,T,2138,5206,143,4
D,20000,6000,9526,3019,T,2230,5202,177,6
D,20000,6000,11552,2198,F,5792,5792,0,0
D,20000,6000,17381,1999,T,2617,3161,100,4
D,20000,6000,8857,612,T,371,5456,92,3
D,20000,6000,19147,969,T,347,4696,63,3
D,20000,6000,11322,5308,T,89,462,58,3
D,20000,6000,10657,69,F,5325,5325,0,0
D,20000,6000,16388,2017,T,2753,4639,176,6
D,20000,6000,7821,2707,T,1483,4999,97,4
D,20000,6000,11224,3997,T,45,3272,42,3
D,20000,6000,18534,5731,T,2271,5053,160,5
D,20000,6000,7683,2307,T,1071,5038,157,4
D,20000,6000,8263,5575,T,1139,3509,113,3
D,20000,6000,12550,2726,T,638,5968,154,5
D,20000,6000,14980,1609,T,29,273,47,2
D,20000,6000,3254,2479,T,2015,6039,91,4
D,20000,6000,477,1494,T,3292,5260,178,5
D,20000,6000,15489,5055,T,4929,5038,207,6
D,20000,6000,17586,3381,T,687,5198,128,4
D,20000,6000,5326,5724,T,1934,2810,115,4
D,20000,6000,4523,1558,F,5886,5886,0,0
D,20000,6000,15847,567,T,2650,5313,94,4
D,20000,6000,11417,2266,T,1166,5271,167,5
D,20000,6000,14957,2853,T,112,1639,72,2
D,20000,6000,17161,2789,T,4617,5256,271,7
D,20000,6000,9860,5765,F,5559,5559,0,0
D,20000,6000,1351,5967,T,1074,4471,122,4
D,20000,6000,18943,1485,T,2086,4843,174,6
D,20000,6000,13328,4961,F,4350,4350,0,0
D,20000,6000,15426,3796,F,5083,5083,0,0
D,20000,6000,1543,3322,T,3225,4296,133,5
D,20000,6000,1081,270,T,1500,5345,112,4
D,20000,6000,16549,4558,T,378,3208,89,3
D,20000,6000,19357,4363,F,5083,5083,0,0
D,20000,6000,3818,2467,F,4701,4701,0,0
D,20000,6000,12054,4031,F,5264,5264,0,0
D,20000,6000,2611,4691,T,143,1731,69,3
D,20000,6000,11772,5721,F,5086,5086,0,0
D,20000,6000,18157,2722,T,2938,5038,163,4
D,20000,6000,2403,1268,T,418,3016,117,3
D,20000,6000,13975,2639,T,4964,5381,141,6
D,20000,6000,1906,902,T,2583,4620,164,4
D,20000,6000,7789,4754,T,1509,5178,104,4
D,20000,6000,7661,3697,T,234,4982,77,3
D,20000,6000,13890,3345,T,2049,5063,170,6
D,20000,6000,4167,991,F,5246,5246,0,0
D,20000,6000,4141,5541,T,316,4703,94,4
D,20000,6000,15705,3933,T,518,2499,111,3
D,20000,6000,2419,4206,T,3461,4156,98,5
D,20000,6000,10888,313,F,3910,3910,0,0
D,20000,6000,4977,4727,T,2853,4508,95,4
D,20000,6000,2559,2721,T,773,778,68,3
D,20000,6000,15209,969,T,1168,4354,134,4
D,20000,6000,19596,4258,T,1011,4880,82,4
D,20000,6000,7274,4960,T,1262,4882,140,5
D,20000,6000,8638,1181,T,150,4247,75,3
D,20000,6000,3154,3425,T,212,1416,99,3
D,20000,6000,18223,5615,T,4277,5641,188,7
D,20000,6000,3090,1101,T,3785,5912,119,5
D,20000,6000,14132,3348,T,1347,5262,130,4
D,20000,6000,5364,5084,F,5566,5566,0,0
D,20000,6000,2062,4722,T,1254,3807,137,4
D,20000,6000,14352,828,T,2755,5823,158,5
D,20000,6000,4344,1535,T,4624,6071,130,4
D,20000,6000,9099,772,T,3854,4927,99,4
D,20000,6000,14286,2201,T,1831,3669,164,5
D,20000,6000,7616,2276,T,3735,4742,224,7
D,20000,6000,19525,5832,T,1154,5848,119,4
D,20000,6000,11869,5337,T,1790,5049,106,4
D,20000,6000,3542,1936,F,5922,5922,0,0
D,20000,6000,18691,1168,T,3795,5808,176,6
D,20000,6000,19589,1696,T,838,5019,118,4
D,20000,6000,12504,4479,T,1004,3704,107,3
D,20000,6000,19494,3251,T,2035,4811,124,4
D,20000,6000,3322,2807,T,2611,4607,148,4
D,20000,6000,15130,3131,T,4366,5091,151,6
D,20000,6000,8771,1175,T,8,591,10,1
D,20000,6000,14293,2809,T,243,2110,138,3
D,20000,6000,15619,4281,T,1981,5080,138,4
D,20000,6000,11806,480,T,3569,4664,169,4
D,20000,6000,14673,5197,T,128,5127,94,3
D,20000,6000,4648,3798,T,187,1696,114,3
D,20000,6000,18974,5264,T,316,1890,102,4
D,20000,6000,8325,113,T,1051,3108,137,4
D,20000,6000,15260,4508,T,1736,5995,97,4
D,20000,6000,7647,1447,T,2240,3079,130,4
D,20000,6000,18748,3284,T,4846,5832,257,8
D,20000,6000,5973,2390,F,5792,5792,0,0
D,20000,6000,4626,1725,T,2784,5788,188,5
D,20000,6000,10132,3756,T,4683,5025,141,5
D,20000,6000,18908,3204,T,5388,5751,305,9
D,20000,6000,14463,288,F,4068,4068,0,0
D,20000,6000,1539,4690,T,2352,4793,131,4
D,20000,6000,1752,4662,T,1922,5752,159,5
D,20000,6000,17733,5232,T,3248,6120,193,5
D,20000,6000,19206,3600,T,4037,5222,94,4
D,20000,6000,12163,2398,T,2867,5119,133,5
D,20000,6000,3489,1540,T,4317,5636,177,7
D,20000,6000,6295,567,T,3436,5877,115,5
D,20000,6000,9231,3655,T,3688,5113,243,7
D,20000,6000,4508,5773,T,1073,5255,161,4
D,20000,6000,17437,4471,F,5061,5061,0,0
D,20000,6000,15250,182,T,1355,5106,131,5
D,20000,6000,16994,3220,T,388,4637,90,3
D,20000,6000,3314,3975,T,3066,5598,141,4
D,20000,6000,5796,2229,T,1204,5174,281,9
D,20000,6000,14202,4909,T,782,5273,131,4
D,20000,6000,6456,850,T,406,5159,102,3
D,20000,6000,6073,3173,F,4708,4708,0,0
D,20000,6000,10769,3559,T,687,4572,123,4
D,20000,6000,968,360,T,4802,4936,199,7
D,20000,6000,8805,3782,T,828,5220,118,4
D,20000,6000,17896,1667,F,5423,5423,0,0
D,20000,6000,924,3724,T,4920,5632,207,6
D,20000,6000,186,4262,T,1059,6021,117,4
D,20000,6000,1454,3976,T,553,5258,59,3
D,20000,6000,12109,3269,T,158,2963,66,3
D,20000,6000,4661,448,T,1365,2027,57,3
D,20000,6000,327,4963,T,51,5013,77,2
D,20000,6000,2925,4879,T,1341,5343,139,4
D,20000,6000,6952,2361,F,5114,5114,0,0
D,20000,6000,6831,2014,T,590,5422,109,4
D,20000,6000,7781,4608,T,3181,4949,144,5
D,20000,6000,4743,5002,T,4959,6141,152,6
D,20000,6000,1933,2867,T,90,3981,28,2
D,20000,6000,10323,5967,T,2437,5529,106,4
D,20000,6000,8004,676,F,4526,4526,0,0
D,20000,6000,8259,309,T,60,617,107,3
D,20000,6000,11342,4922,T,4205,5126,130,5
D,20000,6000,18535,2201,T,4087,4994,204,6
D,20000,6000,9761,4093,F,5063,5063,0,0
D,20000,6000,1609,3241,T,764,5086,140,4
D,20000,6000,1052,2854,T,1933,5593,117,4
D,20000,6000,6156,3368,T,1012,5128,102,4
D,20000,6000,12331,2809,T,481,4491,87,3
D,20000,6000,15167,3743,T,272,2381,88,3
D,20000,6000,11381,4734,T,3094,5870,124,4
D,20000,6000,10593,379,T,3939,5931,154,4
D,20000,6000,14507,3471,T,1589,4815,159,5
D,20000,6000,4616,3190,T,35,1611,85,2
D,20000,6000,11734,1517,F,5139,5139,0,0
D,20000,6000,11855,4789,T,999,2380,64,3
D,20000,6000,16671,2992,T,3791,5949,263,8
D,20000,6000,11329,519,T,2029,4763,127,5
D,20000,6000,4702,1863,F,5651,5651,0,0
D,20000,6000,17579,1877,T,3489,5820,128,6
D,20000,6000,1546,4916,T,2115,6025,147,4
D,20000,6000,12844,3576,T,1072,4857,98,4
D,20000,6000,843,5750,T,146,4952,131,4
D,20000,6000,9345,407,T,3639,4880,214,7
D,20000,6000,2863,5411,T,774,1220,82,4
D,20000,6000,19285,1959,T,493,3808,127,4
