type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,46392,2154,F,5156,5156,0,0
D,50000,10000,18157,3604,T,2021,4436,96,4
D,50000,10000,20042,3157,F,5195,5195,0,0
D,50000,10000,25644,5104,F,4937,4937,0,0
D,50000,10000,44151,2381,T,3368,5328,211,6
D,50000,10000,22979,293,T,3237,5340,95,4
D,50000,10000,14397,7531,F,5260,5260,0,0
D,50000,10000,41408,4024,F,5456,5456,0,0
D,50000,10000,28784,4728,T,252,4411,79,3
D,50000,10000,47204,3985,T,2324,4920,144,4
D,50000,10000,36170,3093,T,423,428,135,4
D,50000,10000,26699,1131,F,5067,5067,0,0
D,50000,10000,42243,7861,F,5247,5247,0,0
D,50000,10000,32091,9882,T,3647,4995,238,6
D,50000,10000,12478,3893,T,414,5444,100,3
D,50000,10000,207,4941,F,5300,5300,0,0
D,50000,10000,30060,7,F,5205,5205,0,0
D,50000,10000,40320,7287,T,2826,5072,108,4
D,50000,10000,45291,1984,T,3494,3505,106,4
D,50000,10000,6358,3890,T,3542,5171,80,4
D,50000,10000,40055,4001,F,5043,5043,0,0
D,50000,10000,6972,3826,T,893,5202,105,3
D,50000,10000,33116,660,T,1942,5352,165,5
D,50000,10000,49757,1556,F,4925,4925,0,0
D,50000,10000,47133,3085,T,2109,5117,111,4
D,50000,10000,35062,2371,T,1165,3481,122,4
D,50000,10000,10693,4766,T,4985,5176,100,4
D,50000,10000,34659,8267,T,2120,4539,213,6
D,50000,10000,39884,7719,T,1001,4448,78,3
D,50000,10000,38141,1943,F,5089,5089,0,0
D,50000,10000,25020,7674,T,2699,4810,86,4
D,50000,10000,34584,312,F,5062,5062,0,0
D,50000,10000,28034,3808,T,2940,4970,129,4
D,50000,10000,19364,4447,T,27,35,25,2
D,50000,10000,27214,7475,T,480,3930,106,4
D,50000,10000,23910,4746,F,5372,5372,0,0
D,50000,10000,627,954,T,4102,5308,117,6
D,50000,10000,7354,3697,F,4403,4403,0,0
D,50000,10000,43399,9108,T,3458,4718,118,4
D,50000,10000,26720,1205,F,4978,4978,0,0
D,50000,10000,7677,6060,T,918,4937,74,3
D,50000,10000,22273,7236,T,2269,4491,170,5
D,50000,10000,6072,8610,T,880,5249,120,3
D,50000,10000,31128,743,F,4586,4586,0,0
D,50000,10000,35743,5289,T,2025,5184,197,5
D,50000,10000,48719,8787,T,2156,4292,113,5
D,50000,10000,32623,4919,T,1431,4406,62,3
D,50000,10000,2209,4138,T,4998,5118,113,4
D,50000,10000,44607,9784,T,3326,4495,84,4
D,50000,10000,25818,8866,F,4634,4634,0,0
D,50000,10000,15244,6334,T,712,4461,125,4
D,50000,10000,33428,8792,T,2614,4724,136,4
D,50000,10000,46838,2662,F,5571,5571,0,0
D,50000,10000,4683,7836,F,4900,4900,0,0
D,50000,10000,5778,710,F,5238,5238,0,0
D,50000,10000,47235,8638,F,5038,5038,0,0
D,50000,10000,39674,8861,T,2244,5363,141,5
D,50000,10000,16123,8733,T,3612,4927,164,5
D,50000,10000,39234,7327,T,930,3470,83,3
D,50000,10000,41312,5553,T,3212,5330,128,4
D,50000,10000,11152,745,F,5351,5351,0,0
D,50000,10000,36844,428,T,3764,5381,98,4
D,50000,10000,15645,8442,T,1717,1973,176,5
D,50000,10000,42105,3925,T,3524,5322,157,4
D,50000,10000,21751,985,T,2635,4430,75,4
D,50000,10000,36606,799,T,945,4653,131,5
D,50000,10000,44553,8823,T,5005,5286,161,4
D,50000,10000,49873,2387,T,5288,5389,140,4
D,50000,10000,38765,3426,F,5327,5327,0,0
D,50000,10000,18458,4993,F,5351,5351,0,0
D,50000,10000,15776,9689,T,1619,3693,84,4
D,50000,10000,7705,1390,T,3598,5363,98,4
D,50000,10000,15250,647,T,2309,2320,79,4
D,50000,10000,16433,7940,T,1084,3634,135,4
D,50000,10000,34619,8398,T,2950,5176,153,4
D,50000,10000,2700,7371,T,550,4202,124,3
D,50000,10000,26687,9444,T,1046,4533,84,4
D,50000,10000,42937,9677,T,1819,4285,129,4
D,50000,10000,28966,6601,F,5330,5330,0,0
D,50000,10000,32763,6098,T,1520,3708,118,5
D,50000,10000,6046,5624,T,2004,2144,126,4
D,50000,10000,33763,7647,F,5296,5296,0,0
D,50000,10000,1184,5661,F,4785,4785,0,0
D,50000,10000,9194,9972,T,2811,4802,140,4
D,50000,10000,33855,3268,F,5131,5131,0,0
D,50000,10000,21933,7368,T,1522,4891,124,5
D,50000,10000,16493,6142,F,4938,4938,0,0
D,50000,10000,526,8482,F,4888,4888,0,0
D,50000,10000,18045,6976,T,1449,5291,99,4
D,50000,10000,47887,5508,T,792,5247,82,3
D,50000,10000,41848,6685,T,2702,5384,162,5
D,50000,10000,30343,9593,T,2313,3959,112,5
D,50000,10000,47331,8894,T,946,5439,107,4
D,50000,10000,37127,8796,F,5261,5261,0,0
D,50000,10000,5800,3336,T,181,2375,75,3
D,50000,10000,24521,5212,F,5373,5373,0,0
D,50000,10000,39182,9181,T,1599,5138,107,4
D,50000,10000,44393,9724,T,977,4423,163,6
D,50000,10000,44896,2462,T,2493,4934,141,4
D,50000,10000,33330,4772,F,5409,5409,0,0
D,50000,10000,29142,8591,T,3744,5011,146,5
D,50000,10000,37163,7620,F,5322,5322,0,0
D,50000,10000,2097,7242,F,4839,4839,0,0
D,50000,10000,26215,8869,T,1185,4117,138,4
D,50000,10000,46182,8839,F,4891,4891,0,0
D,50000,10000,20089,1941,F,4573,4573,0,0
D,50000,10000,13651,9461,T,2275,4780,162,5
D,50000,10000,7732,3783,F,5095,5095,0,0
D,50000,10000,2367,2217,F,4417,4417,0,0
D,50000,10000,14956,464,T,1478,4371,73,4
D,50000,10000,25415,190,F,5374,5374,0,0
D,50000,10000,42152,2972,F,5336,5336,0,0
D,50000,10000,32091,3237,T,4154,5007,161,5
D,50000,10000,36539,2072,T,2984,4210,151,5
D,50000,10000,49617,3250,T,4394,5298,154,5
D,50000,10000,25902,3969,F,4657,4657,0,0
D,50000,10000,26783,3324,F,4969,4969,0,0
D,50000,10000,5231,7065,T,1393,1506,89,4
D,50000,10000,26394,9381,T,671,4200,92,3
D,50000,10000,6873,230,F,4467,4467,0,0
D,50000,10000,35158,9772,T,426,3938,59,3
D,50000,10000,48037,5155,T,4213,5004,169,5
D,50000,10000,35244,5249,T,3478,5365,216,7
D,50000,10000,21370,4193,T,2034,3812,209,6
D,50000,10000,23474,3453,F,5135,5135,0,0
D,50000,10000,28989,1922,T,725,5158,95,3
D,50000,10000,4859,4074,T,453,4134,85,4
D,50000,10000,39019,267,T,1841,3638,97,4
D,50000,10000,47955,2789,T,1461,4100,127,4
D,50000,10000,32075,1297,T,1269,4776,119,4
D,50000,10000,19672,3989,T,2471,4504,111,4
D,50000,10000,16554,2707,F,5127,5127,0,0
D,50000,10000,39819,4625,T,2213,4086,126,4
D,50000,10000,33597,1202,T,3774,4965,117,4
D,50000,10000,40566,618,F,4905,4905,0,0
D,50000,10000,49366,2392,F,5202,5202,0,0
D,50000,10000,4479,3854,F,5305,5305,0,0
D,50000,10000,9718,3908,T,985,5301,143,4
D,50000,10000,5980,5812,T,575,5212,112,4
D,50000,10000,39883,8897,F,5047,5047,0,0
D,50000,10000,24610,7376,T,1064,4670,125,4
D,50000,10000,4252,9305,T,1429,4817,154,5
D,50000,10000,38720,5845,T,4325,4961,132,5
D,50000,10000,8755,7040,T,1329,5281,114,4
D,50000,10000,46115,9894,F,5221,5221,0,0
D,50000,10000,46146,8657,F,5397,5397,0,0
D,50000,10000,27650,9215,F,5391,5391,0,0
D,50000,10000,49927,3529,T,2726,5229,94,4
D,50000,10000,1385,9621,T,2208,3939,160,4
D,50000,10000,47691,8638,T,942,4916,77,3
D,50000,10000,38071,4134,T,174,626,64,3
D,50000,10000,33968,8263,F,5059,5059,0,0
D,50000,10000,39218,4234,T,428,3974,76,3
D,50000,10000,29719,573,F,4972,4972,0,0
D,50000,10000,3649,2324,F,5141,5141,0,0
D,50000,10000,48233,8173,F,5009,5009,0,0
D,50000,10000,32262,2944,F,5119,5119,0,0
D,50000,10000,21767,752,T,2601,4722,145,5
D,50000,10000,10224,3236,F,5065,5065,0,0
D,50000,10000,33615,312,T,3897,4951,113,4
D,50000,10000,3401,7964,F,5209,5209,0,0
D,50000,10000,3666,6272,T,1840,5078,111,4
D,50000,10000,23062,4972,T,948,4444,124,3
D,50000,10000,40393,1380,T,3323,5311,139,4
D,50000,10000,24119,6422,F,5080,5080,0,0
D,50000,10000,42562,313,T,3583,4904,135,4
D,50000,10000,47971,8975,F,5221,5221,0,0
D,50000,10000,37520,2995,T,450,497,66,3
D,50000,10000,13360,5621,F,5252,5252,0,0
D,50000,10000,18280,1145,T,2098,5349,149,4
D,50000,10000,38110,1377,F,5258,5258,0,0
D,50000,10000,20281,1340,T,761,5177,118,4
D,50000,10000,30512,4166,F,5287,5287,0,0
D,50000,10000,41529,8146,F,5264,5264,0,0
D,50000,10000,48502,9502,F,5349,5349,0,0
D,50000,10000,9007,658,F,5070,5070,0,0
D,50000,10000,27660,3447,F,5249,5249,0,0
D,50000,10000,23643,5798,T,4464,5294,134,4
D,50000,10000,17537,2029,T,4966,5489,144,5
D,50000,10000,12428,9024,F,5244,5244,0,0
D,50000,10000,43053,7924,F,5219,5219,0,0
D,50000,10000,5713,8153,F,5190,5190,0,0
D,50000,10000,9915,9410,F,5271,5271,0,0
D,50000,10000,25830,6480,T,954,4974,133,4
D,50000,10000,48169,317,T,4845,5318,134,5
D,50000,10000,44220,7596,F,5242,5242,0,0
D,50000,10000,42046,1923,F,4994,4994,0,0
D,50000,10000,35542,1498,T,1430,3120,158,5
D,50000,10000,48106,9730,T,2303,3352,114,4
D,50000,10000,19805,6077,T,4650,4957,111,4
D,50000,10000,697,4560,T,1427,4558,99,4
D,50000,10000,38280,8187,T,1007,3260,135,3
D,50000,10000,1666,9211,F,5280,5280,0,0
D,50000,10000,35043,9459,T,3116,5233,114,4
D,50000,10000,41040,608,F,5005,5005,0,0
D,50000,10000,34039,9011,F,3966,3966,0,0
D,50000,10000,23015,8958,F,4987,4987,0,0
D,50000,10000,10929,8990,F,4819,4819,0,0
D,50000,10000,15396,7844,F,5224,5224,0,0
D,50000,10000,47444,7548,F,5108,5108,0,0
D,50000,10000,24033,4729,T,1041,5062,167,4
D,50000,10000,30703,9590,T,1360,5374,120,4
D,50000,10000,14486,9834,F,5195,5195,0,0
D,50000,10000,17493,1368,F,5157,5157,0,0
D,50000,10000,4095,2485,T,608,4739,95,3
D,50000,10000,15239,7107,T,1714,2983,113,4
D,50000,10000,14552,6691,F,5265,5265,0,0
D,50000,10000,35402,7708,F,5270,5270,0,0
D,50000,10000,40195,8820,T,273,4984,107,3
D,50000,10000,32301,1919,T,2191,4230,122,4
D,50000,10000,10704,9648,T,3676,4566,108,4
D,50000,10000,36088,2679,F,5437,5437,0,0
D,50000,10000,30019,9005,T,4730,5354,101,4
D,50000,10000,31572,984,F,4940,4940,0,0
D,50000,10000,26325,5660,T,1765,4982,129,4
D,50000,10000,31401,9362,T,747,4430,117,4
D,50000,10000,46511,3636,T,541,5394,119,4
D,50000,10000,21022,4080,T,2094,4147,103,4
D,50000,10000,20322,5647,T,2078,4959,134,4
D,50000,10000,3551,6130,F,5225,5225,0,0
D,50000,10000,17442,1585,T,3095,4452,135,4
D,50000,10000,25786,7156,T,2860,4909,149,4
D,50000,10000,7848,2085,T,1631,4380,140,4
D,50000,10000,46050,1499,T,3726,3793,115,4
D,50000,10000,34700,7909,F,5153,5153,0,0
D,50000,10000,26236,870,T,4248,4850,226,7
D,50000,10000,17392,2934,T,1581,5371,95,4
D,50000,10000,43491,8418,F,4415,4415,0,0
D,50000,10000,18744,5652,F,5182,5182,0,0
D,50000,10000,15037,3730,F,4291,4291,0,0
D,50000,10000,45437,3320,F,5103,5103,0,0
D,50000,10000,46911,1348,F,4791,4791,0,0
D,50000,10000,567,99,T,129,3248,48,2
D,50000,10000,26203,2666,F,4983,4983,0,0
D,50000,10000,26562,1543,T,2488,4803,104,4
D,50000,10000,21578,6263,F,4804,4804,0,0
D,50000,10000,12666,5456,F,5199,5199,0,0
D,50000,10000,46475,8544,T,1212,5024,128,4
D,50000,10000,23747,9076,T,1636,4348,130,4
D,50000,10000,39748,4877,T,1345,4238,113,3
D,50000,10000,7509,2220,T,3747,5117,113,4
D,50000,10000,15755,1105,F,5079,5079,0,0
D,50000,10000,17998,2731,T,1547,5288,61,4
D,50000,10000,12884,3834,F,5314,5314,0,0
D,50000,10000,3991,998,F,4967,4967,0,0
D,50000,10000,38051,1550,T,3795,5192,143,4
D,50000,10000,42919,8495,T,2374,4495,152,4
D,50000,10000,3934,84,T,2244,5323,172,5
D,50000,10000,32023,9473,F,4473,4473,0,0
D,50000,10000,17414,182,T,1128,4992,83,4
D,50000,10000,29886,1642,F,5289,5289,0,0
D,50000,10000,28106,2839,T,4092,5344,142,5
D,50000,10000,22284,7364,T,2282,3059,117,4
D,50000,10000,23606,2458,F,5161,5161,0,0
D,50000,10000,19856,7287,T,3959,4848,110,4
D,50000,10000,19770,9056,T,3470,5184,119,5
D,50000,10000,30997,5502,T,4569,4977,80,5
D,50000,10000,6900,8259,F,5212,5212,0,0
D,50000,10000,32789,9808,T,875,4590,66,3
D,50000,10000,38341,9726,F,5298,5298,0,0
D,50000,10000,16794,3447,F,5367,5367,0,0
D,50000,10000,14548,8438,T,4051,5236,138,4
D,50000,10000,42242,5213,F,4919,4919,0,0
D,50000,10000,21271,9641,T,4442,5115,190,6
D,50000,10000,42585,1330,T,919,4478,126,4
D,50000,10000,37694,525,T,3451,4367,135,5
D,50000,10000,26153,95,F,5126,5126,0,0
D,50000,10000,4346,6434,F,5082,5082,0,0
D,50000,10000,49098,7102,T,146,1388,111,3
D,50000,10000,18188,1014,T,3116,4990,114,5
D,50000,10000,43202,1832,F,5079,5079,0,0
D,50000,10000,16810,5720,T,2337,4797,231,7
D,50000,10000,2931,8429,T,2051,5231,142,4
D,50000,10000,49156,4448,T,2853,5227,162,5
D,50000,10000,23617,2298,F,5377,5377,0,0
D,50000,10000,19749,9735,T,2179,5211,100,4
D,50000,10000,16236,2233,F,4316,4316,0,0
D,50000,10000,349,1933,T,633,5009,54,3
D,50000,10000,44244,2746,F,5259,5259,0,0
D,50000,10000,13819,159,T,2613,4999,151,5
D,50000,10000,45122,3619,T,3335,5063,112,4
D,50000,10000,38131,2875,F,5292,5292,0,0
D,50000,10000,3147,7846,T,1570,1886,154,6
D,50000,10000,25063,3824,T,2660,5218,186,5
D,50000,10000,11138,974,T,795,801,58,3
D,50000,10000,31894,2157,T,287,5113,85,3
D,50000,10000,39262,5259,T,1426,4134,146,4
D,50000,10000,32477,2412,F,5219,5219,0,0
D,50000,10000,49869,6413,T,4795,4963,186,5
D,50000,10000,22128,4467,T,601,3856,64,3
D,50000,10000,42036,930,T,2223,4394,197,5
D,50000,10000,28223,9512,T,1737,5287,130,4
D,50000,10000,41872,7212,T,50,4453,26,2
D,50000,10000,48182,7840,F,5150,5150,0,0
D,50000,10000,43049,7230,T,1458,4780,70,3
D,50000,10000,575,3324,T,1758,5200,115,4
D,50000,10000,3174,5345,T,1374,4976,103,4
D,50000,10000,46492,3604,F,4786,4786,0,0
D,50000,10000,38109,6521,F,4917,4917,0,0
D,50000,10000,9760,6791,F,5020,5020,0,0
D,50000,10000,20896,9070,F,5183,5183,0,0
D,50000,10000,44581,9395,F,5345,5345,0,0
D,50000,10000,344,4349,T,4261,5228,191,5
D,50000,10000,47556,4069,F,4425,4425,0,0
D,50000,10000,529,8237,T,3095,5181,174,5
D,50000,10000,42843,5156,F,5373,5373,0,0
D,50000,10000,29015,4314,F,5276,5276,0,0
D,50000,10000,16810,3482,T,1182,2566,108,4
D,50000,10000,37570,7528,F,5258,5258,0,0
D,50000,10000,12113,5440,T,2254,5029,156,5
D,50000,10000,28273,258,T,3439,5340,146,4
D,50000,10000,13218,8947,F,5046,5046,0,0
D,50000,10000,40549,3574,F,5197,5197,0,0
D,50000,10000,17489,741,T,2516,5333,176,5
D,50000,10000,10723,4610,F,5250,5250,0,0
D,50000,10000,14302,3892,F,4935,4935,0,0
D,50000,10000,689,6172,T,2525,4962,150,4
D,50000,10000,24889,9080,F,5297,5297,0,0
D,50000,10000,15772,4307,F,5240,5240,0,0
D,50000,10000,30522,408,T,2599,5112,92,4
D,50000,10000,15968,650,T,3570,5243,172,5
D,50000,10000,35100,5800,T,287,4976,62,3
D,50000,10000,43570,8064,T,395,4421,126,4
D,50000,10000,38471,4664,T,508,4432,157,4
D,50000,10000,19396,6500,F,5226,5226,0,0
D,50000,10000,19142,4674,T,2048,5053,139,4
D,50000,10000,16998,6353,F,4512,4512,0,0
D,50000,10000,29036,2050,T,4759,4990,142,4
D,50000,10000,43517,9049,T,117,1110,93,3
D,50000,10000,22486,7453,T,2003,5312,98,4
D,50000,10000,12609,9344,F,4909,4909,0,0
D,50000,10000,31378,2117,T,4069,5107,153,4
D,50000,10000,35793,3626,T,1349,5202,113,4
D,50000,10000,44736,9477,F,5026,5026,0,0
D,50000,10000,48638,1813,F,5201,5201,0,0
D,50000,10000,6115,3175,T,299,4690,70,3
D,50000,10000,26555,6137,F,5107,5107,0,0
D,50000,10000,39756,3279,F,4843,4843,0,0
D,50000,10000,9786,4073,T,3344,5165,122,4
D,50000,10000,21285,9561,T,747,5159,69,4
D,50000,10000,5430,8896,T,2027,4813,124,5
D,50000,10000,34199,8042,T,1129,4357,45,3
D,50000,10000,410,5687,T,4392,4394,151,5
D,50000,10000,3884,8561,F,5241,5241,0,0
D,50000,10000,36859,8190,T,3529,5092,138,4
D,50000,10000,22045,8147,F,5193,5193,0,0
D,50000,10000,43654,9911,T,3737,4871,170,4
D,50000,10000,16365,1544,T,1866,5281,152,4
D,50000,10000,14771,2174,F,4936,4936,0,0
D,50000,10000,47225,6388,F,4699,4699,0,0
D,50000,10000,44218,5832,T,1717,5263,116,4
D,50000,10000,38644,2208,T,170,4317,68,3
D,50000,10000,5635,5680,T,1671,4478,105,4
D,50000,10000,1335,7171,T,4646,4931,200,6
D,50000,10000,2052,5274,F,5453,5453,0,0
D,50000,10000,7929,5066,F,5318,5318,0,0
D,50000,10000,42310,6552,F,4970,4970,0,0
D,50000,10000,15614,2833,F,4868,4868,0,0
D,50000,10000,48828,1450,T,34,310,111,3
D,50000,10000,44717,1444,T,264,4947,66,3
D,50000,10000,19024,1042,F,4501,4501,0,0
D,50000,10000,27826,8654,F,5195,5195,0,0
D,50000,10000,49502,1145,F,4824,4824,0,0
D,50000,10000,9467,2353,F,5111,5111,0,0
D,50000,10000,10109,5348,F,5289,5289,0,0
D,50000,10000,585,7377,F,5171,5171,0,0
D,50000,10000,28008,382,T,5067,5127,127,4
D,50000,10000,39596,7226,T,450,5261,59,3
D,50000,10000,18988,9086,F,4275,4275,0,0
D,50000,10000,46773,3143,T,679,5128,136,4
D,50000,10000,35958,5167,F,5144,5144,0,0
D,50000,10000,7287,8653,T,2610,5240,129,4
D,50000,10000,10863,9714,T,3212,5154,148,5
D,50000,10000,48125,8241,F,5228,5228,0,0
D,50000,10000,38939,3310,F,887,887,0,0
D,50000,10000,49692,8053,F,4307,4307,0,0
D,50000,10000,4554,4344,F,4856,4856,0,0
D,50000,10000,44522,4311,T,848,1616,141,4
D,50000,10000,37139,2663,T,1322,5071,140,5
D,50000,10000,17360,5749,T,2908,5349,96,4
D,50000,10000,6726,4892,T,3927,4937,125,4
D,50000,10000,20057,6788,T,659,4398,81,3
D,50000,10000,33439,4061,T,1311,4324,120,4
D,50000,10000,16079,865,T,864,1159,90,3
D,50000,10000,32324,8398,T,981,4387,154,4
D,50000,10000,20235,58,F,4981,4981,0,0
D,50000,10000,43211,124,T,4476,5241,128,4
D,50000,10000,1506,4231,T,152,1440,83,3
D,50000,10000,47235,3545,T,2680,4927,210,6
D,50000,10000,16820,6744,F,5306,5306,0,0
D,50000,10000,5615,6092,T,1040,5204,108,4
D,50000,10000,5372,3867,T,3013,3931,72,4
D,50000,10000,33762,2589,F,4291,4291,0,0
D,50000,10000,39362,1475,F,5370,5370,0,0
D,50000,10000,9711,2459,T,2460,3636,224,5
D,50000,10000,24014,8046,T,2450,4511,139,5
D,50000,10000,25211,795,F,5140,5140,0,0
D,50000,10000,43505,9225,F,5277,5277,0,0
D,50000,10000,17285,160,T,2961,5223,154,5
D,50000,10000,46884,2287,T,4393,5478,198,6
D,50000,10000,49504,7816,F,4741,4741,0,0
D,50000,10000,22352,7460,T,2496,4513,85,4
D,50000,10000,46674,3680,T,1314,4839,77,3
D,50000,10000,15874,6444,F,4983,4983,0,0
D,50000,10000,44503,321,F,4945,4945,0,0
D,50000,10000,47521,9184,T,719,4595,92,3
D,50000,10000,9767,6060,T,1927,5334,125,5
D,50000,10000,36200,5140,F,4508,4508,0,0
D,50000,10000,26921,1610,F,5155,5155,0,0
D,50000,10000,41967,2060,F,5034,5034,0,0
D,50000,10000,45431,456,T,2461,4795,115,4
D,50000,10000,38699,2540,F,5339,5339,0,0
D,50000,10000,3821,1842,T,4399,4574,168,6
D,50000,10000,44376,6036,T,4533,5279,126,5
D,50000,10000,17927,1502,T,3426,5210,205,7
D,50000,10000,18011,605,T,139,4576,50,3
D,50000,10000,15453,8580,T,3233,3973,177,5
D,50000,10000,10883,5663,T,1270,4219,169,5
D,50000,10000,33610,7521,F,3794,3794,0,0
D,50000,10000,48333,2321,F,4502,4502,0,0
D,50000,10000,15520,8435,T,4019,4722,136,5
D,50000,10000,9477,5596,F,4310,4310,0,0
D,50000,10000,36907,5641,T,1674,3666,118,4
D,50000,10000,35501,2440,F,4561,4561,0,0
D,50000,10000,35929,8141,T,2279,3839,126,4
D,50000,10000,35542,9455,F,4532,4532,0,0
D,50000,10000,28844,7817,F,4536,4536,0,0
D,50000,10000,36143,1177,F,4418,4418,0,0
D,50000,10000,13983,8235,T,425,3664,39,3
D,50000,10000,20980,8526,F,4151,4151,0,0
D,50000,10000,37601,7771,T,1724,4101,188,6
D,50000,10000,32279,7943,F,4098,4098,0,0
D,50000,10000,39710,3015,F,3757,3757,0,0
D,50000,10000,14636,2627,T,144,1432,109,3
D,50000,10000,39834,3473,T,1804,4164,110,4
D,50000,10000,49488,5227,F,3880,3880,0,0
D,50000,10000,46243,8838,T,1511,3125,62,4
D,50000,10000,40658,7793,T,1291,3952,147,4
D,50000,10000,41798,5862,T,3999,5109,196,6
D,50000,10000,8079,4036,F,4555,4555,0,0
D,50000,10000,11856,9636,T,2444,3800,113,4
D,50000,10000,44060,7536,T,1322,4153,129,5
D,50000,10000,1479,7843,F,4394,4394,0,0
D,50000,10000,6664,7900,T,9,1332,32,1
D,50000,10000,41794,2074,T,3285,4432,199,6
D,50000,10000,47785,7248,T,3220,4933,229,7
D,50000,10000,44596,5766,F,5223,5223,0,0
D,50000,10000,14112,8128,T,3664,5275,73,4
D,50000,10000,8714,8807,F,4177,4177,0,0
D,50000,10000,9344,1036,T,1354,1768,178,5
D,50000,10000,20512,5773,T,2500,5177,145,5
D,50000,10000,49086,2302,T,491,3787,99,3
D,50000,10000,40352,2638,T,100,2497,30,2
D,50000,10000,49092,2003,F,4405,4405,0,0
D,50000,10000,44883,782,T,4831,5304,101,5
D,50000,10000,20729,7251,T,3011,5401,130,5
D,50000,10000,36157,2053,F,5297,5297,0,0
D,50000,10000,9728,2582,T,1256,5108,78,4
D,50000,10000,34996,8258,F,5189,5189,0,0
D,50000,10000,12212,1904,F,5279,5279,0,0
D,50000,10000,27937,3607,T,830,3423,98,4
D,50000,10000,28371,7521,T,2100,3938,120,5
D,50000,10000,46561,1184,F,5278,5278,0,0
D,50000,10000,14833,4602,F,4839,4839,0,0
D,50000,10000,34125,1308,T,3584,5148,119,4
D,50000,10000,31587,3408,T,207,5110,85,3
D,50000,10000,8268,3866,F,5327,5327,0,0
D,50000,10000,10618,8950,T,2842,5073,143,4
D,50000,10000,45377,2438,T,1803,4625,160,4
D,50000,10000,23432,8090,T,4752,5202,85,4
D,50000,10000,35018,3313,T,4181,4391,139,4
D,50000,10000,19143,8391,T,2797,5202,95,4
D,50000,10000,37920,5780,F,4948,4948,0,0
D,50000,10000,31865,3398,T,1161,4762,178,5
D,50000,10000,44310,2071,T,1428,5221,118,4
D,50000,10000,12394,8075,T,483,4321,76,3
D,50000,10000,27303,8412,F,5068,5068,0,0
D,50000,10000,10130,1271,F,4959,4959,0,0
D,50000,10000,4934,668,F,4539,4539,0,0
D,50000,10000,17880,4124,T,2371,3390,147,4
D,50000,10000,36691,6103,T,2480,5321,258,7
D,50000,10000,48186,4234,T,1842,4007,112,4
D,50000,10000,2682,5280,F,5382,5382,0,0
D,50000,10000,17157,9493,T,2596,5316,155,5
D,50000,10000,44318,8624,T,3240,5368,120,5
D,50000,10000,39321,3557,F,5064,5064,0,0
D,50000,10000,46255,1425,T,2486,5307,108,5
D,50000,10000,42512,2896,T,5112,5265,206,5
D,50000,10000,40123,3370,T,728,4967,92,3
D,50000,10000,4996,8566,F,5278,5278,0,0
D,50000,10000,44312,6698,T,2031,4030,148,4
D,50000,10000,28900,2810,F,5253,5253,0,0
D,50000,10000,9161,4436,T,1801,5329,132,5
D,50000,10000,18669,3515,F,4342,4342,0,0
D,50000,10000,36363,9729,F,4885,4885,0,0
D,50000,10000,42040,8719,T,2632,4958,129,4
D,50000,10000,14206,49,T,864,5269,107,3
D,50000,10000,29606,7125,F,5149,5149,0,0
D,50000,10000,32766,449,T,3473,5002,160,5
D,50000,10000,4412,1039,F,5063,5063,0,0
D,50000,10000,11249,9183,F,5319,5319,0,0
D,50000,10000,43653,5650,T,5214,5319,122,4
D,50000,10000,29416,7536,T,4153,5214,99,4
D,50000,10000,6724,5027,T,3095,4433,107,4
D,50000,10000,12585,7810,T,2025,5131,103,4
D,50000,10000,19101,3620,T,4574,4895,115,4
D,50000,10000,41318,5321,T,3593,5382,156,4
D,50000,10000,42013,5671,T,4112,5253,153,7
D,50000,10000,11271,1101,T,4731,4929,132,6
D,50000,10000,17807,641,F,5261,5261,0,0
D,50000,10000,40963,3418,T,979,5121,118,4
D,50000,10000,47635,9173,F,4519,4519,0,0
D,50000,10000,46180,1113,T,1696,5048,127,5
D,50000,10000,16548,7062,T,2026,4484,126,5
D,50000,10000,15143,8592,F,5362,5362,0,0
D,50000,10000,7902,7591,F,5164,5164,0,0
D,50000,10000,7296,2868,T,2644,5036,137,5
D,50000,10000,18063,9374,F,5123,5123,0,0
D,50000,10000,11957,2552,F,4824,4824,0,0
D,50000,10000,5788,7223,T,1666,5138,115,4
D,50000,10000,30799,8909,T,3967,5177,130,4
D,50000,10000,6932,6999,T,45,396,55,2
D,50000,10000,20235,6203,T,5243,5361,162,6
D,50000,10000,39437,4725,F,5344,5344,0,0
D,50000,10000,43258,4027,F,5180,5180,0,0
D,50000,10000,14583,8704,F,5381,5381,0,0
D,50000,10000,30576,9657,T,3698,4777,76,4
D,50000,10000,40890,4172,T,1017,5146,109,4
D,50000,10000,8225,848,F,5036,5036,0,0
D,50000,10000,32973,794,T,1650,5176,138,4
D,50000,10000,36887,8577,F,5384,5384,0,0
D,50000,10000,6693,6128,T,4038,4964,152,4
D,50000,10000,7175,6928,T,1998,5019,109,4
D,50000,10000,9396,3756,T,3201,5317,122,4
D,50000,10000,47278,8733,T,1870,5189,133,4
D,50000,10000,19401,1355,T,296,3006,79,3
D,50000,10000,14461,8894,T,2951,5160,141,5
D,50000,10000,30391,9256,T,413,4303,97,3
D,50000,10000,3594,6441,F,5276,5276,0,0
D,50000,10000,14256,9558,T,3280,4826,110,4
D,50000,10000,38725,5772,T,2456,5434,147,5
D,50000,10000,39238,6384,T,254,5013,145,4
