type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,36566,1992,F,4847,4847,0,0
D,50000,20000,10741,17233,F,4999,4999,0,0
D,50000,20000,37188,1995,T,2123,5004,72,4
D,50000,20000,47402,15171,F,4763,4763,0,0
D,50000,20000,32072,775,F,4173,4173,0,0
D,50000,20000,14000,17851,T,719,5049,111,3
D,50000,20000,47545,3816,F,5214,5214,0,0
D,50000,20000,25762,7909,F,5064,5064,0,0
D,50000,20000,166,9834,T,2717,4904,102,4
D,50000,20000,6490,9331,F,4756,4756,0,0
D,50000,20000,44594,9209,T,3509,5267,200,7
D,50000,20000,4290,13330,F,5193,5193,0,0
D,50000,20000,48859,12099,F,5250,5250,0,0
D,50000,20000,5452,997,T,5153,5253,235,6
D,50000,20000,4791,12062,T,1118,2029,85,4
D,50000,20000,34863,13950,T,2737,3057,158,4
D,50000,20000,23208,18891,T,1731,4933,105,4
D,50000,20000,19630,19929,T,2714,5195,140,4
D,50000,20000,44621,1967,T,204,4461,59,3
D,50000,20000,11601,8870,F,4961,4961,0,0
D,50000,20000,8168,18196,T,172,2885,66,3
D,50000,20000,39368,2429,F,5040,5040,0,0
D,50000,20000,299,1230,F,5076,5076,0,0
D,50000,20000,16618,13219,F,4894,4894,0,0
D,50000,20000,34832,6107,F,5209,5209,0,0
D,50000,20000,41226,12807,F,5123,5123,0,0
D,50000,20000,33853,9946,F,4894,4894,0,0
D,50000,20000,48275,10580,T,340,4984,133,4
D,50000,20000,43729,19921,T,533,4483,122,4
D,50000,20000,14569,17398,F,5174,5174,0,0
D,50000,20000,16609,754,F,4795,4795,0,0
D,50000,20000,40977,16795,F,5133,5133,0,0
D,50000,20000,44996,17632,F,5280,5280,0,0
D,50000,20000,41468,1644,T,1014,4910,126,4
D,50000,20000,9828,11523,F,4081,4081,0,0
D,50000,20000,20713,12385,F,5149,5149,0,0
D,50000,20000,27265,717,F,5323,5323,0,0
D,50000,20000,46174,12638,F,5228,5228,0,0
D,50000,20000,20489,9937,T,1327,5033,128,4
D,50000,20000,48377,12821,F,5032,5032,0,0
D,50000,20000,27068,2194,T,4917,4979,149,5
D,50000,20000,18163,10164,F,5091,5091,0,0
D,50000,20000,40320,15293,F,4778,4778,0,0
D,50000,20000,28728,19857,F,4779,4779,0,0
D,50000,20000,20309,888,F,4474,4474,0,0
D,50000,20000,43303,15592,F,4943,4943,0,0
D,50000,20000,34437,8448,F,5157,5157,0,0
D,50000,20000,37968,14726,T,2620,4825,132,4
D,50000,20000,26730,4447,F,4943,4943,0,0
D,50000,20000,359,16588,F,4755,4755,0,0
D,50000,20000,15381,9006,F,5162,5162,0,0
D,50000,20000,38975,10238,T,990,4169,125,4
D,50000,20000,11218,3334,T,3057,4581,169,5
D,50000,20000,33505,1236,F,4748,4748,0,0
D,50000,20000,11628,12050,F,4854,4854,0,0
D,50000,20000,10214,17731,F,4504,4504,0,0
D,50000,20000,17602,4867,F,4987,4987,0,0
D,50000,20000,13664,5996,T,3698,5028,249,7
D,50000,20000,43588,18720,T,3782,5079,106,4
D,50000,20000,11317,10748,T,1402,4118,152,4
D,50000,20000,46843,9100,F,5300,5300,0,0
D,50000,20000,11202,9303,F,4370,4370,0,0
D,50000,20000,41909,14726,F,5052,5052,0,0
D,50000,20000,43348,18809,F,4079,4079,0,0
D,50000,20000,4926,19107,T,3551,4549,221,6
D,50000,20000,2003,2243,F,4807,4807,0,0
D,50000,20000,19990,19732,T,37,4736,30,2
D,50000,20000,42679,9302,T,2230,4928,175,5
D,50000,20000,14425,848,F,4848,4848,0,0
D,50000,20000,26572,6817,T,2177,4549,122,4
D,50000,20000,30085,2463,T,3074,4296,80,4
D,50000,20000,46456,11981,T,770,4770,161,5
D,50000,20000,25155,6774,F,5122,5122,0,0
D,50000,20000,41153,16033,T,3482,4474,147,4
D,50000,20000,38768,3691,F,4825,4825,0,0
D,50000,20000,41189,4933,T,1249,4720,121,4
D,50000,20000,12622,3451,F,4825,4825,0,0
D,50000,20000,7773,1094,F,4909,4909,0,0
D,50000,20000,36684,9752,T,4073,4361,168,5
D,50000,20000,11749,15563,F,4887,4887,0,0
D,50000,20000,42198,7914,F,4913,4913,0,0
D,50000,20000,25389,19364,F,5186,5186,0,0
D,50000,20000,30135,15085,F,5202,5202,0,0
D,50000,20000,48491,3949,T,415,4610,112,3
D,50000,20000,21900,5081,F,2971,2971,0,0
D,50000,20000,38803,9874,F,5130,5130,0,0
D,50000,20000,43289,11562,T,1818,4862,133,4
D,50000,20000,12832,16100,F,4916,4916,0,0
D,50000,20000,20209,3117,T,1681,4587,135,4
D,50000,20000,27249,11394,F,5222,5222,0,0
D,50000,20000,40225,19733,T,1270,4832,116,4
D,50000,20000,45372,7800,F,5283,5283,0,0
D,50000,20000,19407,14523,T,2586,4600,136,4
D,50000,20000,29149,9910,F,5263,5263,0,0
D,50000,20000,28185,5508,T,4394,5125,157,5
D,50000,20000,24319,734,T,3946,5090,193,6
D,50000,20000,6493,17681,F,4220,4220,0,0
D,50000,20000,34593,3005,T,101,4976,120,3
D,50000,20000,19122,13442,F,4971,4971,0,0
D,50000,20000,9798,11160,F,4881,4881,0,0
D,50000,20000,17168,808,F,5129,5129,0,0
D,50000,20000,11161,4191,T,1819,4926,153,5
D,50000,20000,13778,6443,F,4922,4922,0,0
D,50000,20000,9213,14117,T,145,5126,27,2
D,50000,20000,28695,7981,T,3515,5085,125,4
D,50000,20000,9270,4218,T,2908,5374,107,4
D,50000,20000,37034,2425,T,603,4992,77,3
D,50000,20000,10090,4018,F,5087,5087,0,0
D,50000,20000,37840,1513,F,5140,5140,0,0
D,50000,20000,48937,10401,T,4452,5034,88,4
D,50000,20000,19097,39,F,5091,5091,0,0
D,50000,20000,22756,2987,F,5070,5070,0,0
D,50000,20000,23802,5638,F,5160,5160,0,0
D,50000,20000,35884,11776,F,4740,4740,0,0
D,50000,20000,44799,6052,T,2522,4947,113,4
D,50000,20000,41178,15595,F,5129,5129,0,0
D,50000,20000,47517,8699,T,2113,5185,122,4
D,50000,20000,11447,4103,F,5008,5008,0,0
D,50000,20000,15228,11207,T,2293,4971,97,4
D,50000,20000,589,9076,T,2816,5123,165,5
D,50000,20000,30562,2513,F,5021,5021,0,0
D,50000,20000,22996,16434,F,3353,3353,0,0
D,50000,20000,47898,11184,F,3339,3339,0,0
D,50000,20000,36096,7216,F,4293,4293,0,0
D,50000,20000,21973,7587,T,440,3666,84,4
D,50000,20000,20182,10229,F,4864,4864,0,0
D,50000,20000,26160,19770,T,2120,4591,177,5
D,50000,20000,15217,17750,T,4495,4893,125,5
D,50000,20000,3202,13620,T,97,791,64,2
D,50000,20000,20731,2712,T,2004,4797,147,4
D,50000,20000,47938,16643,F,4927,4927,0,0
D,50000,20000,31233,16445,F,4455,4455,0,0
D,50000,20000,28335,3150,T,1809,4427,157,4
D,50000,20000,9565,11359,F,4705,4705,0,0
D,50000,20000,43917,16378,F,4490,4490,0,0
D,50000,20000,45118,11232,T,3475,5069,146,5
D,50000,20000,32573,3302,F,5101,5101,0,0
D,50000,20000,48309,12114,F,4927,4927,0,0
D,50000,20000,44593,3601,F,4715,4715,0,0
D,50000,20000,42922,15361,F,5051,5051,0,0
D,50000,20000,33526,5725,T,2793,5042,146,4
D,50000,20000,1379,19685,F,4962,4962,0,0
D,50000,20000,34135,8227,F,4859,4859,0,0
D,50000,20000,9215,16869,F,4541,4541,0,0
D,50000,20000,12477,3297,F,4699,4699,0,0
D,50000,20000,15321,6772,T,1714,3753,143,4
D,50000,20000,40531,19403,F,5211,5211,0,0
D,50000,20000,41486,19633,F,4865,4865,0,0
D,50000,20000,18092,12387,F,5209,5209,0,0
D,50000,20000,16512,7694,T,560,5207,143,3
D,50000,20000,6350,4931,F,5062,5062,0,0
D,50000,20000,36049,17672,F,3381,3381,0,0
D,50000,20000,26136,3410,T,2392,4867,146,4
D,50000,20000,38903,2779,F,5120,5120,0,0
D,50000,20000,44804,12307,F,5069,5069,0,0
D,50000,20000,43213,3093,T,1799,5012,110,4
D,50000,20000,9170,18748,F,4971,4971,0,0
D,50000,20000,30865,2109,F,4728,4728,0,0
D,50000,20000,17461,14670,T,119,4675,71,3
D,50000,20000,1312,11911,F,4305,4305,0,0
D,50000,20000,13,8728,F,4708,4708,0,0
D,50000,20000,35031,5057,T,2928,4261,92,4
D,50000,20000,5638,7330,F,4809,4809,0,0
D,50000,20000,27586,7605,F,4690,4690,0,0
D,50000,20000,12673,13282,F,4621,4621,0,0
D,50000,20000,16217,664,T,1212,3139,121,4
D,50000,20000,39092,326,F,4548,4548,0,0
D,50000,20000,42816,18657,F,4535,4535,0,0
D,50000,20000,37294,1796,F,4190,4190,0,0
D,50000,20000,7211,16679,T,702,5033,133,3
D,50000,20000,16695,13694,T,1047,4978,99,4
D,50000,20000,13240,14137,F,4888,4888,0,0
D,50000,20000,28490,11237,F,5070,5070,0,0
D,50000,20000,7944,8017,T,5054,5104,108,4
D,50000,20000,45551,4723,F,5174,5174,0,0
D,50000,20000,33814,5110,T,1867,4872,92,4
D,50000,20000,15650,11563,T,2014,4331,145,5
D,50000,20000,45783,14563,F,5057,5057,0,0
D,50000,20000,29169,2858,F,5139,5139,0,0
D,50000,20000,35511,11536,T,4423,5048,96,4
D,50000,20000,38625,795,T,208,4203,125,3
D,50000,20000,45291,4210,T,5052,5201,134,5
D,50000,20000,49098,9847,F,2327,2327,0,0
D,50000,20000,48803,5729,T,2507,4775,119,4
D,50000,20000,45846,18573,F,5162,5162,0,0
D,50000,20000,1441,16704,T,1231,5065,133,4
D,50000,20000,38087,2711,T,2581,5109,106,4
D,50000,20000,3113,17564,F,5110,5110,0,0
D,50000,20000,38351,3769,F,5209,5209,0,0
D,50000,20000,27475,7386,F,4942,4942,0,0
D,50000,20000,44564,4289,T,1331,4854,169,4
D,50000,20000,1716,16366,F,5153,5153,0,0
D,50000,20000,24111,8463,T,4058,4810,176,5
D,50000,20000,24089,19237,T,3413,5316,154,4
D,50000,20000,32805,18943,F,5146,5146,0,0
D,50000,20000,23870,9759,F,5142,5142,0,0
D,50000,20000,30057,5998,T,2131,4876,99,4
D,50000,20000,39810,19403,F,4895,4895,0,0
D,50000,20000,4579,38,T,1849,4902,169,5
D,50000,20000,5920,11658,T,2017,3907,153,4
D,50000,20000,2462,6637,F,4992,4992,0,0
D,50000,20000,30869,5558,F,4613,4613,0,0
D,50000,20000,40459,10035,T,3919,4762,125,4
D,50000,20000,4781,19447,F,4578,4578,0,0
D,50000,20000,34272,4187,T,3409,4526,159,6
D,50000,20000,18950,5851,T,954,5237,172,5
D,50000,20000,16121,9938,F,5240,5240,0,0
D,50000,20000,42755,19690,F,4955,4955,0,0
D,50000,20000,22915,6576,T,2341,4877,153,4
D,50000,20000,26086,11514,F,5158,5158,0,0
D,50000,20000,46733,12068,F,4912,4912,0,0
D,50000,20000,30758,12872,T,149,4710,104,3
D,50000,20000,48815,19257,F,5025,5025,0,0
D,50000,20000,41945,15724,F,4982,4982,0,0
D,50000,20000,41407,11831,T,4785,5054,197,5
D,50000,20000,44482,16392,F,4971,4971,0,0
D,50000,20000,49231,18100,T,1386,5008,170,4
D,50000,20000,30687,3151,F,5054,5054,0,0
D,50000,20000,38637,4477,F,5264,5264,0,0
D,50000,20000,44956,4888,T,4042,5236,214,6
D,50000,20000,28593,8183,F,5141,5141,0,0
D,50000,20000,36437,1405,T,1057,5167,161,4
D,50000,20000,5320,9544,T,2773,4129,135,4
D,50000,20000,9025,2878,T,1109,5043,97,3
D,50000,20000,20202,296,F,5227,5227,0,0
D,50000,20000,10005,2759,F,4984,4984,0,0
D,50000,20000,8777,3063,F,4724,4724,0,0
D,50000,20000,25272,17457,T,1440,5087,91,4
D,50000,20000,7838,13420,F,5232,5232,0,0
D,50000,20000,39065,2739,F,5130,5130,0,0
D,50000,20000,33705,17107,F,5021,5021,0,0
D,50000,20000,38610,15232,F,5094,5094,0,0
D,50000,20000,14845,7727,F,4856,4856,0,0
D,50000,20000,22222,11011,F,4999,4999,0,0
D,50000,20000,39712,2944,F,5104,5104,0,0
D,50000,20000,16860,4325,F,4956,4956,0,0
D,50000,20000,31637,10351,F,4483,4483,0,0
D,50000,20000,21534,4762,T,3235,4470,95,4
D,50000,20000,41770,12499,T,521,4855,62,3
D,50000,20000,26814,16480,T,1660,4479,131,4
D,50000,20000,24417,965,T,3198,4955,152,5
D,50000,20000,13321,4187,T,1458,3671,148,5
D,50000,20000,43907,14826,F,4913,4913,0,0
D,50000,20000,32050,3835,T,2676,4482,151,6
D,50000,20000,10170,9533,F,4702,4702,0,0
D,50000,20000,16695,8898,F,4973,4973,0,0
D,50000,20000,3468,18270,F,3205,3205,0,0
D,50000,20000,47334,10959,F,4551,4551,0,0
D,50000,20000,20865,17571,F,4726,4726,0,0
D,50000,20000,14133,654,F,4778,4778,0,0
D,50000,20000,23475,4015,T,4359,4903,134,4
D,50000,20000,18445,5174,T,188,4971,126,3
D,50000,20000,15200,167,F,4839,4839,0,0
D,50000,20000,22359,14254,F,5148,5148,0,0
D,50000,20000,43958,18437,T,2697,5084,139,4
D,50000,20000,16690,16079,F,3898,3898,0,0
D,50000,20000,30774,886,T,1215,4690,148,4
D,50000,20000,836,8799,T,4682,5111,131,4
D,50000,20000,33562,2763,F,5121,5121,0,0
D,50000,20000,11427,16224,T,4227,4912,163,5
D,50000,20000,22046,1967,T,324,4347,114,4
D,50000,20000,21398,8065,F,5207,5207,0,0
D,50000,20000,32390,12717,F,4794,4794,0,0
D,50000,20000,37062,13418,F,5171,5171,0,0
D,50000,20000,26055,9961,F,5124,5124,0,0
D,50000,20000,3843,12960,F,5062,5062,0,0
D,50000,20000,16414,3774,F,5191,5191,0,0
D,50000,20000,3506,14377,T,3363,5112,102,4
D,50000,20000,41812,4022,F,5206,5206,0,0
D,50000,20000,1914,12583,F,5198,5198,0,0
D,50000,20000,29488,228,F,5263,5263,0,0
D,50000,20000,39544,16792,F,4734,4734,0,0
D,50000,20000,14092,15237,T,319,4871,124,3
D,50000,20000,45628,4075,T,2566,4389,178,5
D,50000,20000,28962,13725,F,5083,5083,0,0
D,50000,20000,11533,9963,F,4850,4850,0,0
D,50000,20000,25679,2040,T,442,3683,130,4
D,50000,20000,1323,7210,T,182,3095,94,3
D,50000,20000,35114,17288,F,5230,5230,0,0
D,50000,20000,40636,14524,T,1941,4723,158,5
D,50000,20000,35397,10290,T,2105,4868,60,4
D,50000,20000,10035,10431,F,4385,4385,0,0
D,50000,20000,9860,19916,F,5106,5106,0,0
D,50000,20000,35300,2958,F,4889,4889,0,0
D,50000,20000,49132,13520,T,1281,5008,118,4
D,50000,20000,16433,9184,F,5078,5078,0,0
D,50000,20000,24366,1604,T,4427,5007,137,4
D,50000,20000,13137,6933,F,5021,5021,0,0
D,50000,20000,24033,19553,F,5118,5118,0,0
D,50000,20000,8654,14042,T,3143,4571,96,4
D,50000,20000,37621,11596,T,103,5163,89,3
D,50000,20000,30099,6529,T,2524,4379,110,4
D,50000,20000,45218,2024,F,4877,4877,0,0
D,50000,20000,46998,5171,T,4695,4855,149,4
D,50000,20000,42703,1275,T,5120,5190,118,5
D,50000,20000,17637,1549,T,2754,4457,137,5
D,50000,20000,45804,4134,F,4909,4909,0,0
D,50000,20000,33120,5441,T,3331,4681,144,4
D,50000,20000,16150,3820,F,4870,4870,0,0
D,50000,20000,19597,17852,T,4754,5000,137,5
D,50000,20000,28804,18896,F,5192,5192,0,0
D,50000,20000,22957,7393,F,4923,4923,0,0
D,50000,20000,14174,9518,F,4771,4771,0,0
D,50000,20000,16650,12749,F,5047,5047,0,0
D,50000,20000,24906,1666,T,2561,5067,142,4
D,50000,20000,19968,6640,T,1191,5085,110,4
D,50000,20000,43304,9139,F,5171,5171,0,0
D,50000,20000,40897,8942,F,5266,5266,0,0
D,50000,20000,39166,7547,T,1452,5089,133,4
D,50000,20000,25338,9457,F,5041,5041,0,0
D,50000,20000,49996,4382,T,2359,4936,142,4
D,50000,20000,7035,11915,F,5077,5077,0,0
D,50000,20000,23770,239,F,5104,5104,0,0
D,50000,20000,26978,12209,F,5158,5158,0,0
D,50000,20000,29100,14954,F,5102,5102,0,0
D,50000,20000,34388,12204,F,5167,5167,0,0
D,50000,20000,40954,5135,F,5183,5183,0,0
D,50000,20000,17477,7902,F,5029,5029,0,0
D,50000,20000,8370,5110,F,4952,4952,0,0
D,50000,20000,40684,9727,F,4970,4970,0,0
D,50000,20000,9428,4481,F,4944,4944,0,0
D,50000,20000,25992,6955,T,21,192,53,2
D,50000,20000,17531,16073,T,4626,4925,180,7
D,50000,20000,23175,7964,F,4717,4717,0,0
D,50000,20000,20280,2953,T,4844,5032,240,7
D,50000,20000,7708,18231,T,4133,5122,144,5
D,50000,20000,23539,15054,T,880,4389,155,4
D,50000,20000,991,9146,T,1653,4907,65,4
D,50000,20000,14753,11479,F,4722,4722,0,0
D,50000,20000,31110,2774,F,4641,4641,0,0
D,50000,20000,15505,304,T,3028,4713,96,4
D,50000,20000,7047,13398,F,4351,4351,0,0
D,50000,20000,8450,2261,F,4560,4560,0,0
D,50000,20000,19895,8902,F,5198,5198,0,0
D,50000,20000,20934,2847,F,5245,5245,0,0
D,50000,20000,853,2690,T,1699,5143,104,4
D,50000,20000,37641,8343,F,4055,4055,0,0
D,50000,20000,26630,1666,F,5092,5092,0,0
D,50000,20000,11920,1549,F,5093,5093,0,0
D,50000,20000,28787,19874,T,4982,5106,189,6
D,50000,20000,7902,381,T,2525,4443,108,4
D,50000,20000,17115,17463,T,1505,3681,113,4
D,50000,20000,21022,6459,F,4845,4845,0,0
D,50000,20000,34967,11685,F,4983,4983,0,0
D,50000,20000,23390,9008,F,4995,4995,0,0
D,50000,20000,20678,10801,F,4310,4310,0,0
D,50000,20000,40991,16792,F,4254,4254,0,0
D,50000,20000,19612,14073,T,1669,4475,133,4
D,50000,20000,5813,4382,F,4906,4906,0,0
D,50000,20000,28721,14302,T,930,4051,75,3
D,50000,20000,34163,19599,F,4682,4682,0,0
D,50000,20000,38396,10182,T,1788,4257,121,5
D,50000,20000,42060,8044,T,512,4755,96,3
D,50000,20000,47893,13358,F,5074,5074,0,0
D,50000,20000,39195,15903,F,5215,5215,0,0
D,50000,20000,48649,19625,F,4857,4857,0,0
D,50000,20000,2213,563,F,5248,5248,0,0
D,50000,20000,15090,11831,F,5161,5161,0,0
D,50000,20000,48517,15679,F,4738,4738,0,0
D,50000,20000,25925,10590,F,4512,4512,0,0
D,50000,20000,7219,9036,F,5124,5124,0,0
D,50000,20000,22003,4895,T,964,5333,154,5
D,50000,20000,43036,7140,F,4791,4791,0,0
D,50000,20000,6858,9049,F,5122,5122,0,0
D,50000,20000,38599,11612,F,5108,5108,0,0
D,50000,20000,36670,10985,F,5136,5136,0,0
D,50000,20000,37182,3702,F,5161,5161,0,0
D,50000,20000,36360,15782,F,5199,5199,0,0
D,50000,20000,31167,12600,T,4430,5171,156,5
D,50000,20000,21519,2577,T,2934,4964,152,4
D,50000,20000,46328,18389,T,1744,4488,118,4
D,50000,20000,11394,3623,F,4819,4819,0,0
D,50000,20000,25401,14634,F,5214,5214,0,0
D,50000,20000,35646,11275,T,62,3126,100,3
D,50000,20000,31271,18009,F,5195,5195,0,0
D,50000,20000,4406,8609,T,784,4865,165,4
D,50000,20000,28269,2672,F,4119,4119,0,0
D,50000,20000,27981,1374,F,4541,4541,0,0
D,50000,20000,5712,11697,F,4551,4551,0,0
D,50000,20000,16916,1150,T,3907,5162,144,4
D,50000,20000,22397,11884,F,5228,5228,0,0
D,50000,20000,4651,14739,T,1560,4826,89,4
D,50000,20000,30022,19277,T,2332,2854,100,4
D,50000,20000,13059,5627,T,914,4907,117,4
D,50000,20000,21688,8146,T,201,4084,106,3
D,50000,20000,34770,13064,F,5210,5210,0,0
D,50000,20000,6735,4576,T,891,5148,160,4
D,50000,20000,38680,11372,F,5163,5163,0,0
D,50000,20000,38535,13633,F,4942,4942,0,0
D,50000,20000,25514,13267,T,1154,4823,149,4
D,50000,20000,11830,9778,F,4495,4495,0,0
D,50000,20000,29815,8365,F,5181,5181,0,0
D,50000,20000,48787,5960,F,4751,4751,0,0
D,50000,20000,17778,1642,F,5110,5110,0,0
D,50000,20000,10316,8,F,5207,5207,0,0
D,50000,20000,46992,6254,F,5110,5110,0,0
D,50000,20000,34875,10974,F,4958,4958,0,0
D,50000,20000,7131,2040,F,4792,4792,0,0
D,50000,20000,12478,10223,F,5028,5028,0,0
D,50000,20000,10208,15262,F,5185,5185,0,0
D,50000,20000,27914,3862,T,2958,4788,160,5
D,50000,20000,4718,14899,F,5036,5036,0,0
D,50000,20000,20038,1043,F,4965,4965,0,0
D,50000,20000,24007,18961,F,5050,5050,0,0
D,50000,20000,35586,13347,F,5182,5182,0,0
D,50000,20000,48018,6209,F,5228,5228,0,0
D,50000,20000,27391,7116,F,5011,5011,0,0
D,50000,20000,36422,12017,T,712,4753,96,3
D,50000,20000,5807,2523,F,5049,5049,0,0
D,50000,20000,46600,9719,F,4788,4788,0,0
D,50000,20000,7490,12158,F,4773,4773,0,0
D,50000,20000,3679,856,F,4865,4865,0,0
D,50000,20000,1735,14021,F,4944,4944,0,0
D,50000,20000,14422,455,F,4798,4798,0,0
D,50000,20000,5735,13999,F,4970,4970,0,0
D,50000,20000,30794,12964,T,2500,5010,125,4
D,50000,20000,1507,6557,T,4529,4697,222,6
D,50000,20000,49862,12538,T,2066,4237,130,5
D,50000,20000,23299,10995,F,4827,4827,0,0
D,50000,20000,41283,7997,F,4889,4889,0,0
D,50000,20000,30137,5081,F,4180,4180,0,0
D,50000,20000,46106,10113,F,4630,4630,0,0
D,50000,20000,26777,12147,T,515,4159,49,3
D,50000,20000,11418,6111,F,4746,4746,0,0
D,50000,20000,10656,2935,F,4328,4328,0,0
D,50000,20000,41509,18658,T,225,4567,146,3
D,50000,20000,39428,19533,F,5235,5235,0,0
D,50000,20000,24449,11380,F,4638,4638,0,0
D,50000,20000,42409,7818,F,3319,3319,0,0
D,50000,20000,49859,7377,F,3141,3141,0,0
D,50000,20000,47263,17964,T,2374,3479,199,5
D,50000,20000,8879,2802,F,3535,3535,0,0
D,50000,20000,30019,7352,F,3587,3587,0,0
D,50000,20000,23521,19660,T,110,4885,126,3
D,50000,20000,20724,7667,F,4990,4990,0,0
D,50000,20000,1174,19360,F,4867,4867,0,0
D,50000,20000,42388,488,F,4846,4846,0,0
D,50000,20000,36157,8351,T,3974,4880,128,5
D,50000,20000,46770,7410,F,5194,5194,0,0
D,50000,20000,22857,3968,T,3056,5062,159,5
D,50000,20000,30329,15314,T,264,3581,75,3
D,50000,20000,30447,19014,F,4139,4139,0,0
D,50000,20000,12437,16097,T,174,4612,86,3
D,50000,20000,19165,15208,F,5049,5049,0,0
D,50000,20000,8313,3345,T,3191,4873,91,4
D,50000,20000,43892,7332,T,3014,3858,80,4
D,50000,20000,21291,12430,F,5005,5005,0,0
D,50000,20000,40822,9878,T,197,4874,77,3
D,50000,20000,30080,9857,F,4862,4862,0,0
D,50000,20000,33807,285,F,4963,4963,0,0
D,50000,20000,49846,5517,F,4647,4647,0,0
D,50000,20000,2375,11943,T,4354,4860,177,5
D,50000,20000,8982,16919,T,2765,5141,120,5
D,50000,20000,48154,9306,T,3276,4209,181,6
D,50000,20000,30298,15321,F,4545,4545,0,0
D,50000,20000,29740,17559,F,4149,4149,0,0
D,50000,20000,23248,792,F,4849,4849,0,0
D,50000,20000,47020,778,F,4722,4722,0,0
D,50000,20000,21878,16833,F,4695,4695,0,0
D,50000,20000,35249,6453,T,319,2879,81,3
D,50000,20000,35089,8751,F,4053,4053,0,0
D,50000,20000,49130,15171,F,4733,4733,0,0
D,50000,20000,3686,9620,F,5307,5307,0,0
D,50000,20000,31347,7967,F,5084,5084,0,0
D,50000,20000,3237,15052,T,1588,5166,107,4
D,50000,20000,22127,2735,F,5165,5165,0,0
D,50000,20000,13736,17110,T,298,2447,90,3
D,50000,20000,7918,19666,F,4978,4978,0,0
D,50000,20000,29658,431,F,4913,4913,0,0
D,50000,20000,41667,17799,T,1636,4557,159,4
D,50000,20000,39432,275,F,4779,4779,0,0
D,50000,20000,11689,418,F,4867,4867,0,0
D,50000,20000,22080,1922,T,143,1230,55,3
D,50000,20000,16659,11976,F,5196,5196,0,0
D,50000,20000,33421,2608,F,5209,5209,0,0
D,50000,20000,4021,8626,T,3215,4651,123,5
D,50000,20000,34368,1725,F,5119,5119,0,0
D,50000,20000,5041,3645,T,2935,5101,142,5
D,50000,20000,29985,18126,T,2479,3690,107,4
D,50000,20000,13926,6368,F,5139,5139,0,0
D,50000,20000,36479,3978,F,5242,5242,0,0
D,50000,20000,42083,9655,F,5168,5168,0,0
D,50000,20000,25509,4100,T,3146,5239,156,6
D,50000,20000,11109,3422,T,536,4602,110,3
D,50000,20000,42348,10503,F,4843,4843,0,0
D,50000,20000,29785,15510,T,3292,4761,141,5
D,50000,20000,18893,9640,F,5002,5002,0,0
D,50000,20000,1235,805,T,2839,5325,114,4
D,50000,20000,37961,4897,F,4817,4817,0,0
D,50000,20000,15020,19327,F,4945,4945,0,0
D,50000,20000,8097,17958,T,561,4870,212,5
D,50000,20000,38789,3909,F,5200,5200,0,0
D,50000,20000,49307,8102,T,540,1536,92,3
D,50000,20000,2878,8999,T,1151,4319,131,4
D,50000,20000,47087,9912,F,5032,5032,0,0
D,50000,20000,2099,12164,F,4958,4958,0,0
D,50000,20000,8310,12739,T,3097,4477,95,4
D,50000,20000,33735,2857,F,5057,5057,0,0
D,50000,20000,17922,3802,F,4755,4755,0,0
D,50000,20000,40233,12722,F,4799,4799,0,0
D,50000,20000,44001,16608,F,4902,4902,0,0
D,50000,20000,20870,5220,T,2222,4701,182,4
D,50000,20000,42830,15421,T,4445,4489,150,5
D,50000,20000,40664,3302,T,1152,4379,113,4
D,50000,20000,33438,18627,F,4577,4577,0,0
D,50000,20000,10541,18434,T,4659,4785,123,6
D,50000,20000,38741,15092,F,4765,4765,0,0
D,50000,20000,31851,14922,F,4745,4745,0,0
D,50000,20000,29487,1317,T,3058,4481,142,4
D,50000,20000,13761,15413,T,86,3827,81,3
D,50000,20000,28398,3458,T,672,4816,103,3
D,50000,20000,31210,11917,F,4954,4954,0,0
D,50000,20000,43751,16669,F,5156,5156,0,0
D,50000,20000,31377,16594,F,5286,5286,0,0
D,50000,20000,3680,14963,T,1230,4702,129,4
D,50000,20000,42622,7356,T,1430,4916,148,4
D,50000,20000,3130,3387,T,1589,4830,127,4
D,50000,20000,49781,15656,T,2755,5059,120,4
D,50000,20000,40733,2637,T,727,4926,135,4
D,50000,20000,38146,9564,T,612,5174,98,3
D,50000,20000,6860,16947,T,2094,4387,160,4
D,50000,20000,19795,8704,F,5001,5001,0,0
D,50000,20000,40759,10956,F,4997,4997,0,0
D,50000,20000,35332,19130,F,4950,4950,0,0
D,50000,20000,37681,13536,T,231,805,128,3
D,50000,20000,35579,2619,T,4152,4263,118,4
D,50000,20000,47531,5815,F,4720,4720,0,0
D,50000,20000,14804,4618,T,78,4638,65,3
D,50000,20000,47729,13772,T,2398,4564,135,5
D,50000,20000,28584,2112,F,5063,5063,0,0
D,50000,20000,8078,11540,F,5263,5263,0,0
D,50000,20000,682,4062,T,3202,4806,217,6
D,50000,20000,19004,2801,T,51,3891,30,2
D,50000,20000,34380,8878,F,4782,4782,0,0
D,50000,20000,14209,12756,F,4717,4717,0,0
D,50000,20000,26000,10353,F,4672,4672,0,0
D,50000,20000,23996,15215,F,4596,4596,0,0
D,50000,20000,38902,17947,F,4633,4633,0,0
D,50000,20000,24201,7684,T,821,4094,136,4
D,50000,20000,25500,17332,F,4256,4256,0,0
