type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,5596,7671,T,2624,5488,156,5
D,20000,10000,7804,3012,T,1964,4456,135,5
D,20000,10000,936,8789,F,4324,4324,0,0
D,20000,10000,17347,8565,F,5638,5638,0,0
D,20000,10000,959,9778,F,5695,5695,0,0
D,20000,10000,11115,5839,T,2189,4518,120,4
D,20000,10000,9943,8699,T,4025,4471,126,5
D,20000,10000,168,7611,T,1681,3661,144,4
D,20000,10000,8659,4211,F,4964,4964,0,0
D,20000,10000,1381,8713,T,3485,4229,211,6
D,20000,10000,14735,9293,F,5221,5221,0,0
D,20000,10000,4460,1365,F,4597,4597,0,0
D,20000,10000,6051,4333,T,556,4387,63,3
D,20000,10000,13226,698,F,4453,4453,0,0
D,20000,10000,4757,1252,T,1434,4187,123,4
D,20000,10000,13124,7506,F,4566,4566,0,0
D,20000,10000,2082,2998,F,4449,4449,0,0
D,20000,10000,5898,3683,T,2592,4015,202,7
D,20000,10000,2300,1593,T,4034,4481,115,5
D,20000,10000,4343,78,T,3285,4037,163,4
D,20000,10000,12237,2326,F,4297,4297,0,0
D,20000,10000,7420,3547,F,4348,4348,0,0
D,20000,10000,4905,112,T,270,4292,96,3
D,20000,10000,8057,7843,F,4538,4538,0,0
D,20000,10000,8469,2233,F,4491,4491,0,0
D,20000,10000,2993,6651,F,4180,4180,0,0
D,20000,10000,4025,3354,F,4775,4775,0,0
D,20000,10000,906,968,T,902,4120,150,4
D,20000,10000,9643,6376,T,2978,4334,161,5
D,20000,10000,6257,5518,F,4470,4470,0,0
D,20000,10000,4023,1123,T,3039,4545,192,5
D,20000,10000,3962,6089,T,1622,4569,141,4
D,20000,10000,4059,6021,F,4240,4240,0,0
D,20000,10000,381,4457,T,2308,4473,127,5
D,20000,10000,3133,3789,T,2456,4524,159,5
D,20000,10000,16177,723,T,428,4234,68,3
D,20000,10000,5605,1597,T,2355,3738,132,5
D,20000,10000,14416,6776,T,2698,4878,132,6
D,20000,10000,5080,7847,T,2141,4762,68,4
D,20000,10000,7336,3272,T,1123,5100,141,4
D,20000,10000,11324,5612,F,3869,3869,0,0
D,20000,10000,4934,3113,T,534,4545,125,4
D,20000,10000,4902,1984,T,647,5089,114,3
D,20000,10000,16960,2996,F,5045,5045,0,0
D,20000,10000,14970,9238,F,3663,3663,0,0
D,20000,10000,15396,393,T,2027,5372,105,4
D,20000,10000,741,4082,F,5180,5180,0,0
D,20000,10000,982,2270,T,2440,4087,128,6
D,20000,10000,14675,9976,F,4909,4909,0,0
D,20000,10000,14626,8581,T,2241,3854,163,5
D,20000,10000,18547,4770,T,196,3831,69,3
D,20000,10000,11372,2654,F,4576,4576,0,0
D,20000,10000,5202,5273,T,281,2744,104,3
D,20000,10000,4062,4849,F,4600,4600,0,0
D,20000,10000,1855,2602,T,2276,4740,189,5
D,20000,10000,17370,2911,T,595,3575,125,4
D,20000,10000,12099,4849,F,5468,5468,0,0
D,20000,10000,11444,9421,T,711,4708,157,4
D,20000,10000,19828,1632,T,4390,4884,230,9
D,20000,10000,10209,6160,T,1969,5081,151,5
D,20000,10000,11989,443,T,2011,6132,129,5
D,20000,10000,12606,4768,T,4610,5203,95,4
D,20000,10000,1588,9695,T,1238,4786,131,4
D,20000,10000,843,3578,F,5084,5084,0,0
D,20000,10000,7663,1566,T,2323,5149,139,4
D,20000,10000,14899,7425,T,332,2715,106,3
D,20000,10000,11394,5054,F,5911,5911,0,0
D,20000,10000,12860,2194,F,5871,5871,0,0
D,20000,10000,10463,1158,T,1309,4906,160,5
D,20000,10000,11969,5882,T,2163,3881,96,4
D,20000,10000,2844,6701,T,3157,4003,159,5
D,20000,10000,7863,1181,T,3826,5090,164,6
D,20000,10000,9868,8973,F,5081,5081,0,0
D,20000,10000,14266,725,F,5736,5736,0,0
D,20000,10000,10351,6842,T,744,4792,101,3
D,20000,10000,17115,2386,T,3131,5604,152,5
D,20000,10000,1317,1052,T,4452,4908,112,5
D,20000,10000,101,7265,F,5083,5083,0,0
D,20000,10000,2071,8914,T,1336,2722,159,4
D,20000,10000,5159,9381,T,1421,4895,159,5
D,20000,10000,11989,8571,T,3596,5746,205,6
D,20000,10000,16695,7422,T,3501,4992,119,5
D,20000,10000,1885,5075,T,1125,4656,113,4
D,20000,10000,15604,8771,F,4923,4923,0,0
D,20000,10000,8030,5474,T,5294,6072,272,8
D,20000,10000,13429,8283,T,619,4394,117,5
D,20000,10000,16719,5278,T,889,5896,116,4
D,20000,10000,14662,4706,T,1275,5977,117,4
D,20000,10000,6947,3409,F,5102,5102,0,0
D,20000,10000,6958,3674,F,5079,5079,0,0
D,20000,10000,4797,6271,T,246,4920,49,4
D,20000,10000,18798,5982,F,4915,4915,0,0
D,20000,10000,8995,2361,T,4669,5039,122,5
D,20000,10000,10221,1683,F,5305,5305,0,0
D,20000,10000,17621,6252,T,1353,4799,113,4
D,20000,10000,16898,1608,T,471,4901,107,3
D,20000,10000,16833,2934,F,5233,5233,0,0
D,20000,10000,5005,755,T,1861,5532,140,4
D,20000,10000,11284,3103,T,1714,4241,111,4
D,20000,10000,5573,2365,T,5237,5379,236,6
D,20000,10000,18951,611,F,6118,6118,0,0
D,20000,10000,5685,7943,T,3833,5694,246,8
D,20000,10000,12702,4268,F,6031,6031,0,0
D,20000,10000,16117,9057,T,2044,4951,107,5
D,20000,10000,11732,3462,F,6035,6035,0,0
D,20000,10000,13938,9040,T,992,5152,124,4
D,20000,10000,6490,368,T,3193,5852,257,8
D,20000,10000,3045,622,F,5751,5751,0,0
D,20000,10000,19974,2057,F,5840,5840,0,0
D,20000,10000,8276,3683,T,2306,4964,153,4
D,20000,10000,3617,2395,T,175,2886,82,3
D,20000,10000,14077,7220,T,3077,4873,92,4
D,20000,10000,17033,2674,T,876,4916,114,4
D,20000,10000,222,9392,T,341,1917,137,4
D,20000,10000,14291,106,T,357,2967,91,3
D,20000,10000,16511,152,T,2810,5058,142,6
D,20000,10000,12240,8624,T,3924,5316,118,4
D,20000,10000,7290,9923,T,4052,4719,224,7
D,20000,10000,3174,7212,F,5171,5171,0,0
D,20000,10000,2,2308,T,412,2375,100,3
D,20000,10000,7662,6282,T,2405,5080,296,7
D,20000,10000,1306,6778,T,3857,5208,236,8
D,20000,10000,2630,2864,T,1856,3985,131,4
D,20000,10000,14485,5810,T,1311,6255,70,4
D,20000,10000,449,7761,F,5761,5761,0,0
D,20000,10000,4051,7282,T,5174,5936,134,6
D,20000,10000,2232,7289,T,1287,4428,166,5
D,20000,10000,15616,1823,T,2799,4290,124,4
D,20000,10000,17332,6939,F,4711,4711,0,0
D,20000,10000,2321,5980,T,1425,4840,107,5
D,20000,10000,11407,7597,T,3158,5217,166,5
D,20000,10000,11922,3216,F,5763,5763,0,0
D,20000,10000,11696,637,T,4344,5042,186,7
D,20000,10000,11561,3892,T,2404,5837,161,5
D,20000,10000,656,2522,T,521,5231,118,3
D,20000,10000,10458,3904,F,5648,5648,0,0
D,20000,10000,10499,5331,T,1161,5146,170,4
D,20000,10000,6955,5031,T,3186,5210,185,6
D,20000,10000,17284,4751,F,5306,5306,0,0
D,20000,10000,6028,4659,T,224,5479,51,3
D,20000,10000,2673,1033,T,1085,4927,109,3
D,20000,10000,16344,471,T,2676,5287,84,4
D,20000,10000,2181,6777,F,5371,5371,0,0
D,20000,10000,12797,2767,T,3015,3101,141,4
D,20000,10000,17637,96,F,5937,5937,0,0
D,20000,10000,7234,5985,T,2884,5313,117,5
D,20000,10000,18648,9220,T,1469,5029,124,5
D,20000,10000,6772,9353,T,217,5439,83,3
D,20000,10000,4946,4439,F,6035,6035,0,0
D,20000,10000,7133,5914,T,4984,5515,254,7
D,20000,10000,9326,8770,T,3489,5595,231,6
D,20000,10000,12019,4276,T,1544,5750,202,6
D,20000,10000,18829,5181,F,4837,4837,0,0
D,20000,10000,7679,2415,T,362,5453,84,3
D,20000,10000,10706,4270,F,5914,5914,0,0
D,20000,10000,13557,3423,T,731,4812,107,3
D,20000,10000,5399,5566,T,450,3401,82,5
D,20000,10000,4360,7028,T,3236,4532,215,6
D,20000,10000,10054,1547,T,785,4994,172,5
D,20000,10000,2652,5956,T,552,2251,124,4
D,20000,10000,2411,1459,T,79,5277,53,2
D,20000,10000,3610,7586,F,6089,6089,0,0
D,20000,10000,19320,6019,T,16,5994,63,2
D,20000,10000,10021,8081,T,2375,5349,104,5
D,20000,10000,5363,1112,F,5848,5848,0,0
D,20000,10000,19464,2988,T,419,5270,78,3
D,20000,10000,17393,5397,T,193,5227,132,3
D,20000,10000,13443,1138,T,270,4085,98,3
D,20000,10000,3269,2317,T,3626,4910,130,4
D,20000,10000,296,835,T,809,3846,103,4
D,20000,10000,12739,7033,T,4573,5701,123,4
D,20000,10000,5585,8645,T,2113,4860,150,5
D,20000,10000,6561,8307,T,94,4164,124,4
D,20000,10000,7576,6580,T,4427,4908,176,5
D,20000,10000,724,5980,T,4499,4970,140,5
D,20000,10000,18383,7993,F,5638,5638,0,0
D,20000,10000,7056,9080,T,1269,4245,117,4
D,20000,10000,2815,9982,F,5408,5408,0,0
D,20000,10000,14872,8952,T,1051,5778,106,4
D,20000,10000,6019,2928,T,623,4641,96,4
D,20000,10000,5471,2717,F,5623,5623,0,0
D,20000,10000,19761,8657,T,1770,5936,276,7
D,20000,10000,2805,3085,F,5339,5339,0,0
D,20000,10000,4779,4413,F,4933,4933,0,0
D,20000,10000,19205,8489,F,5866,5866,0,0
D,20000,10000,14357,5351,T,2288,4841,179,5
D,20000,10000,12183,8005,F,5988,5988,0,0
D,20000,10000,5063,4663,T,6030,6118,251,7
D,20000,10000,5948,3713,T,3086,5142,172,4
D,20000,10000,11261,9014,T,3294,5746,118,6
D,20000,10000,2690,2268,F,5582,5582,0,0
D,20000,10000,9814,2595,T,616,6116,97,3
D,20000,10000,18100,1520,F,5334,5334,0,0
D,20000,10000,4519,8221,T,5441,5447,203,6
D,20000,10000,7454,637,F,4868,4868,0,0
D,20000,10000,12190,7841,F,5486,5486,0,0
D,20000,10000,15310,2855,T,693,5069,134,4
D,20000,10000,1759,5685,T,4004,4647,101,4
D,20000,10000,12641,7274,T,774,4812,105,4
D,20000,10000,3394,9225,T,3363,5317,156,6
D,20000,10000,77,1969,T,2916,5572,118,5
D,20000,10000,6231,7822,T,2248,4948,134,5
D,20000,10000,9434,8756,T,1129,3574,100,4
D,20000,10000,12938,3919,F,4126,4126,0,0
D,20000,10000,19119,6117,T,1131,5084,145,5
D,20000,10000,7842,6139,F,4593,4593,0,0
D,20000,10000,6693,5245,T,703,4435,79,3
D,20000,10000,7423,6437,F,4093,4093,0,0
D,20000,10000,11916,468,T,1572,4160,136,4
D,20000,10000,2310,1360,T,1317,4305,109,4
D,20000,10000,16526,480,T,720,4317,89,4
D,20000,10000,17461,3262,F,5122,5122,0,0
D,20000,10000,2906,4106,T,3818,4729,265,8
D,20000,10000,17028,5452,F,4605,4605,0,0
D,20000,10000,11030,4191,F,3889,3889,0,0
D,20000,10000,641,2570,T,566,4725,98,3
D,20000,10000,249,5276,T,2659,4747,99,4
D,20000,10000,9406,5898,T,2477,4991,139,5
D,20000,10000,146,9615,F,4712,4712,0,0
D,20000,10000,910,5065,T,2071,4629,110,4
D,20000,10000,14911,2372,T,7,539,46,2
D,20000,10000,10543,9331,T,1366,4626,138,5
D,20000,10000,8792,7266,T,546,4862,185,5
D,20000,10000,9558,2322,F,4214,4214,0,0
D,20000,10000,13850,4406,F,4576,4576,0,0
D,20000,10000,11378,895,T,59,4670,28,2
D,20000,10000,555,9833,F,4370,4370,0,0
D,20000,10000,3571,5055,T,1883,4507,150,6
D,20000,10000,1169,2668,T,4302,4462,199,6
D,20000,10000,2794,2533,T,573,3913,154,5
D,20000,10000,13287,5033,T,3800,4474,131,4
D,20000,10000,876,1695,F,4321,4321,0,0
D,20000,10000,2604,2261,T,352,2917,83,3
D,20000,10000,1964,1934,T,2191,3988,131,4
D,20000,10000,14099,7620,T,1030,2749,93,4
D,20000,10000,4330,7263,T,144,3784,82,3
D,20000,10000,1851,1547,T,890,4290,131,4
D,20000,10000,8461,1972,T,3056,5136,146,5
D,20000,10000,15993,8076,T,516,5576,129,4
D,20000,10000,8988,2220,T,970,3073,136,5
D,20000,10000,12157,9958,T,3,847,33,1
D,20000,10000,11739,9123,T,68,3119,55,3
D,20000,10000,18362,1488,T,462,3722,81,3
D,20000,10000,19421,8497,F,2597,2597,0,0
D,20000,10000,19054,4264,T,734,2798,71,3
D,20000,10000,7232,7801,T,1652,3849,125,4
D,20000,10000,19565,1414,T,736,3707,121,4
D,20000,10000,14129,7420,T,4672,4804,156,6
D,20000,10000,2939,5330,F,3929,3929,0,0
D,20000,10000,5185,9474,T,1752,4130,93,5
D,20000,10000,4291,3754,T,2775,4284,143,5
D,20000,10000,11036,8746,T,7,1885,27,1
D,20000,10000,12886,195,T,859,4504,186,6
D,20000,10000,11507,3169,F,5085,5085,0,0
D,20000,10000,1686,5241,F,5361,5361,0,0
D,20000,10000,14960,772,T,962,4208,114,4
D,20000,10000,7835,7611,T,362,2997,93,3
D,20000,10000,4705,7583,F,3815,3815,0,0
D,20000,10000,16884,206,T,3783,4641,121,5
D,20000,10000,6607,2091,T,984,3979,170,6
D,20000,10000,13517,7695,F,5039,5039,0,0
D,20000,10000,16699,1801,T,138,4051,85,3
D,20000,10000,13378,2700,T,1662,4637,108,4
D,20000,10000,15325,9341,T,2103,5168,133,5
D,20000,10000,18726,4726,T,2756,5313,174,5
D,20000,10000,11194,9953,F,4846,4846,0,0
D,20000,10000,9928,7388,T,2704,5453,134,4
D,20000,10000,8984,2365,T,293,2356,41,3
D,20000,10000,13587,341,T,3091,5868,151,6
D,20000,10000,14508,5003,F,4916,4916,0,0
D,20000,10000,11932,1853,T,3286,5462,230,7
D,20000,10000,7579,4347,F,6145,6145,0,0
D,20000,10000,19905,9745,F,5936,5936,0,0
D,20000,10000,10049,705,F,5087,5087,0,0
D,20000,10000,13459,7972,F,4141,4141,0,0
D,20000,10000,7560,3482,T,74,4681,106,3
D,20000,10000,15131,6873,F,5933,5933,0,0
D,20000,10000,3790,5181,T,1335,6269,166,5
D,20000,10000,14975,9207,T,248,3275,100,4
D,20000,10000,2510,7273,T,3518,5349,237,6
D,20000,10000,14219,7764,T,3160,5438,137,5
D,20000,10000,12931,4165,T,1163,2318,160,5
D,20000,10000,13932,1396,T,1593,5260,110,4
D,20000,10000,11625,8650,T,665,4222,123,4
D,20000,10000,11198,9095,F,6004,6004,0,0
D,20000,10000,18986,1019,F,5862,5862,0,0
D,20000,10000,4045,3205,T,684,5123,106,4
D,20000,10000,7533,8598,T,1771,4284,156,4
D,20000,10000,18310,6460,F,5858,5858,0,0
D,20000,10000,6173,9403,F,6145,6145,0,0
D,20000,10000,19418,35,T,5600,5649,210,8
D,20000,10000,1047,8371,T,3616,4920,94,5
D,20000,10000,63,9026,T,821,1620,84,4
D,20000,10000,14944,8363,T,3273,6145,171,6
D,20000,10000,12013,5448,T,4651,4971,223,7
D,20000,10000,15652,4528,F,5500,5500,0,0
D,20000,10000,15213,3315,T,2019,5949,148,5
D,20000,10000,19528,2487,F,6122,6122,0,0
D,20000,10000,16063,8085,T,1376,4991,179,5
D,20000,10000,19234,6281,T,2587,4410,158,4
D,20000,10000,17597,2639,T,55,4715,42,2
D,20000,10000,7049,4901,T,838,5430,107,3
D,20000,10000,7369,846,T,2854,5325,94,4
D,20000,10000,17573,5871,F,6122,6122,0,0
D,20000,10000,400,5254,T,4753,5953,226,6
D,20000,10000,10408,6317,T,224,1833,97,4
D,20000,10000,11450,6661,T,1508,5162,71,4
D,20000,10000,15092,7814,T,2281,4717,94,4
D,20000,10000,8908,5786,T,4361,5271,157,4
D,20000,10000,18495,63,T,1833,4630,116,4
D,20000,10000,4686,8712,T,3874,4189,152,5
D,20000,10000,14580,123,F,5783,5783,0,0
D,20000,10000,15046,5508,T,1037,5150,147,4
D,20000,10000,1670,2269,T,272,2446,107,3
D,20000,10000,16853,391,T,135,3159,87,3
D,20000,10000,14894,216,F,5973,5973,0,0
D,20000,10000,13105,4162,T,2599,4963,119,4
D,20000,10000,8676,2362,T,2271,4636,155,6
D,20000,10000,12661,6729,F,5201,5201,0,0
D,20000,10000,13654,6415,T,4081,5901,184,6
D,20000,10000,5847,8338,T,4663,5341,89,5
D,20000,10000,6615,1353,F,5107,5107,0,0
D,20000,10000,15758,9728,T,1527,4705,87,4
D,20000,10000,18334,7492,T,1376,3280,128,5
D,20000,10000,6538,295,F,6145,6145,0,0
D,20000,10000,13131,6618,T,944,5253,177,6
D,20000,10000,11669,1573,T,7,2848,56,2
D,20000,10000,1970,1662,F,5491,5491,0,0
D,20000,10000,786,4884,T,90,713,53,2
D,20000,10000,11205,2355,T,2630,2855,79,4
D,20000,10000,6898,3996,T,5470,6145,273,8
D,20000,10000,7667,4031,F,6145,6145,0,0
D,20000,10000,8520,1571,T,677,5044,101,4
D,20000,10000,17477,8058,T,3181,5710,205,7
D,20000,10000,1137,1607,F,6022,6022,0,0
D,20000,10000,17867,4873,T,2262,6090,189,5
D,20000,10000,18117,9175,F,6115,6115,0,0
D,20000,10000,12410,4787,T,2832,5505,181,5
D,20000,10000,19499,9587,T,3702,5338,121,4
D,20000,10000,8604,7932,T,998,5141,177,5
D,20000,10000,6219,6303,T,2020,5895,150,5
D,20000,10000,17713,8571,T,1077,5366,148,5
D,20000,10000,2998,4069,T,3294,4937,207,7
D,20000,10000,3639,417,T,874,4684,101,4
D,20000,10000,752,6925,T,4236,5565,228,6
D,20000,10000,9602,8604,T,1449,5187,90,4
D,20000,10000,16059,7333,T,5763,5945,262,9
D,20000,10000,2893,3479,T,545,4058,91,4
D,20000,10000,16630,7016,T,1996,5195,121,4
D,20000,10000,16744,755,T,250,5235,149,4
D,20000,10000,11430,6456,T,3457,5264,161,6
D,20000,10000,8942,2626,T,450,6052,75,3
D,20000,10000,7852,9916,T,3607,5498,93,4
D,20000,10000,18117,5643,T,533,6154,82,3
D,20000,10000,2152,8565,F,5795,5795,0,0
D,20000,10000,16386,6251,T,2365,5261,191,4
D,20000,10000,8030,4563,F,5300,5300,0,0
D,20000,10000,5754,9499,T,1566,6125,133,5
D,20000,10000,14964,3599,T,324,5484,135,4
D,20000,10000,408,1879,F,6108,6108,0,0
D,20000,10000,17636,4596,T,1272,5125,89,4
D,20000,10000,7815,4490,F,5341,5341,0,0
D,20000,10000,10401,2129,T,470,4811,115,3
D,20000,10000,2075,8856,T,185,4669,86,3
D,20000,10000,1184,5355,T,1054,5252,124,4
D,20000,10000,10134,2743,T,668,5379,120,4
D,20000,10000,7557,2054,F,5105,5105,0,0
D,20000,10000,8138,1823,T,3196,5873,122,5
D,20000,10000,577,9070,T,1113,5298,97,4
D,20000,10000,12737,7131,T,836,5054,105,4
D,20000,10000,7285,5277,T,1533,4604,100,4
D,20000,10000,12588,1419,F,5510,5510,0,0
D,20000,10000,11859,4770,T,4669,4924,157,5
D,20000,10000,40,9940,T,1979,5271,160,4
D,20000,10000,2191,4425,T,5216,5686,119,5
D,20000,10000,1054,8268,T,1010,5446,134,5
D,20000,10000,11697,3833,F,5732,5732,0,0
D,20000,10000,19388,3787,F,5937,5937,0,0
D,20000,10000,5750,4268,T,1161,5501,117,4
D,20000,10000,9647,9767,T,738,5428,91,3
D,20000,10000,377,2633,F,5384,5384,0,0
D,20000,10000,10244,8716,T,4561,5615,226,7
D,20000,10000,155,1438,T,640,5319,147,4
D,20000,10000,5588,1806,F,4956,4956,0,0
D,20000,10000,15974,7342,T,205,5221,142,4
D,20000,10000,16434,9297,T,2999,5737,160,6
D,20000,10000,15945,2460,F,5709,5709,0,0
D,20000,10000,12552,9045,T,3705,5546,191,7
D,20000,10000,1203,2152,F,5630,5630,0,0
D,20000,10000,14399,9608,T,4495,4875,277,8
D,20000,10000,19499,7276,T,3471,6163,174,6
D,20000,10000,3157,6260,T,3002,5165,193,6
D,20000,10000,17491,159,T,2667,5201,248,7
D,20000,10000,2459,3459,F,6155,6155,0,0
D,20000,10000,6147,1605,F,5397,5397,0,0
D,20000,10000,1110,344,T,1116,1698,127,4
D,20000,10000,5115,3832,T,1675,5864,115,4
D,20000,10000,15763,2164,T,69,6065,65,3
D,20000,10000,3240,4298,T,935,2580,127,4
D,20000,10000,104,8612,T,1275,5220,169,6
D,20000,10000,16303,8436,T,3856,5911,145,5
D,20000,10000,12511,6920,T,3305,4792,243,6
D,20000,10000,8097,2759,T,3137,5282,104,5
D,20000,10000,18482,7062,F,5940,5940,0,0
D,20000,10000,10481,6195,T,1256,3619,120,4
D,20000,10000,615,9420,T,1357,5282,140,4
D,20000,10000,19640,2363,F,6145,6145,0,0
D,20000,10000,163,6913,T,3935,6000,74,4
D,20000,10000,14135,2022,T,335,2650,79,3
D,20000,10000,3646,4870,T,114,5609,68,3
D,20000,10000,3556,4260,T,3706,5031,172,5
D,20000,10000,1121,1955,F,4983,4983,0,0
D,20000,10000,16994,7855,T,5129,5844,184,6
D,20000,10000,12040,5888,T,837,5155,100,4
D,20000,10000,15996,3797,T,1655,5062,133,4
D,20000,10000,16780,4979,F,5928,5928,0,0
D,20000,10000,14819,5202,F,6145,6145,0,0
D,20000,10000,9702,396,T,2807,5144,157,5
D,20000,10000,1496,857,T,1411,5873,109,4
D,20000,10000,4198,7143,T,1984,5497,128,5
D,20000,10000,2581,280,T,873,5292,119,4
D,20000,10000,18042,196,T,64,5165,62,2
D,20000,10000,7866,8147,T,4135,5384,180,5
D,20000,10000,6429,9392,T,1567,5124,150,4
D,20000,10000,17801,1859,F,5648,5648,0,0
D,20000,10000,8973,5658,T,2669,5229,164,6
D,20000,10000,7638,2410,F,6133,6133,0,0
D,20000,10000,12520,3405,T,4312,5923,206,6
D,20000,10000,12919,8402,T,3748,5173,104,4
D,20000,10000,5775,2582,T,242,5316,65,3
D,20000,10000,11012,2087,T,3048,6067,107,5
D,20000,10000,17801,9732,T,5223,6145,281,8
D,20000,10000,14491,7466,T,769,6073,67,3
D,20000,10000,14412,7167,F,5738,5738,0,0
D,20000,10000,7836,926,F,6163,6163,0,0
D,20000,10000,7596,2402,T,1209,2884,120,4
D,20000,10000,17951,6496,T,994,5844,122,4
D,20000,10000,14295,3316,T,4140,5425,144,5
D,20000,10000,5479,6735,T,5172,6141,249,6
D,20000,10000,12212,226,T,987,4746,136,5
D,20000,10000,11916,5518,F,5790,5790,0,0
D,20000,10000,16969,6148,T,986,5619,113,4
D,20000,10000,16558,5124,T,1685,5374,141,5
D,20000,10000,15583,1448,T,2445,5223,170,5
D,20000,10000,4680,5229,T,214,4790,98,3
D,20000,10000,15135,8453,F,6145,6145,0,0
D,20000,10000,12533,7864,T,333,5154,103,3
D,20000,10000,9588,2231,T,3590,5243,145,6
D,20000,10000,1096,6795,F,5894,5894,0,0
D,20000,10000,8091,2924,T,4341,5000,132,5
D,20000,10000,18069,5223,T,2109,5309,89,4
D,20000,10000,16281,3201,T,163,4868,60,2
D,20000,10000,2586,3037,T,66,5667,79,3
D,20000,10000,7752,725,T,718,5321,78,3
D,20000,10000,15802,5473,F,5588,5588,0,0
D,20000,10000,10018,1653,F,5288,5288,0,0
D,20000,10000,1671,9941,T,4695,5213,186,6
D,20000,10000,10660,8579,T,848,5216,173,5
D,20000,10000,12824,5138,F,5904,5904,0,0
D,20000,10000,3558,3651,T,374,2890,151,4
D,20000,10000,2689,5069,F,5636,5636,0,0
D,20000,10000,12533,804,T,3331,4813,179,5
D,20000,10000,18550,8624,T,4442,5266,169,6
D,20000,10000,15521,9230,T,830,5464,185,5
D,20000,10000,19342,2004,T,4511,5874,186,9
D,20000,10000,2266,7526,T,1379,4956,162,6
D,20000,10000,14754,4329,T,3551,5517,142,4
D,20000,10000,9825,7515,T,1256,5259,115,5
D,20000,10000,8809,1777,T,681,5368,144,5
D,20000,10000,8416,4478,T,1513,4932,229,6
D,20000,10000,4253,2286,T,1326,5244,205,5
D,20000,10000,1840,9468,T,2739,5237,183,5
D,20000,10000,288,3871,T,865,5381,134,4
D,20000,10000,14548,4779,T,3385,5287,268,8
D,20000,10000,19888,3009,T,411,3274,57,3
D,20000,10000,15621,9923,T,203,1638,90,3
D,20000,10000,16463,486,T,3282,5466,191,7
D,20000,10000,2169,7498,T,1744,5388,151,4
D,20000,10000,10582,7870,T,838,5446,104,4
D,20000,10000,10558,7816,F,5451,5451,0,0
D,20000,10000,11310,3668,T,710,5371,100,3
D,20000,10000,7087,9842,T,383,2540,91,3
D,20000,10000,3784,5327,T,4096,4122,221,7
D,20000,10000,7642,7304,F,4671,4671,0,0
D,20000,10000,6071,6681,T,79,704,101,3
D,20000,10000,10080,5780,T,3615,4972,189,8
D,20000,10000,4591,9523,T,1771,5445,125,4
D,20000,10000,11784,240,T,4452,5908,164,6
D,20000,10000,1100,6735,T,1537,4439,76,4
D,20000,10000,231,2406,T,546,5292,93,3
D,20000,10000,3797,9818,T,2736,4319,156,5
D,20000,10000,474,3325,T,210,4870,99,3
D,20000,10000,10492,4876,T,373,5123,57,3
D,20000,10000,11183,5334,F,6127,6127,0,0
D,20000,10000,3884,2263,T,4088,5087,120,5
D,20000,10000,14563,9259,T,2592,5805,166,5
D,20000,10000,17589,9626,T,1001,3522,76,3
D,20000,10000,14998,2417,T,3018,6050,150,4
D,20000,10000,17499,6374,F,6145,6145,0,0
D,20000,10000,16914,4135,F,5281,5281,0,0
D,20000,10000,6423,5228,F,5958,5958,0,0
D,20000,10000,6536,5353,T,1880,5149,125,4
D,20000,10000,17683,4297,T,3933,5819,184,7
D,20000,10000,4288,6470,F,4999,4999,0,0
D,20000,10000,4118,4686,T,1941,4965,169,6
D,20000,10000,13895,9824,F,6005,6005,0,0
D,20000,10000,11698,3494,T,518,3494,75,3
D,20000,10000,15838,9554,T,1445,4007,120,5
D,20000,10000,15842,739,T,3920,5132,132,4
D,20000,10000,10076,8280,F,6143,6143,0,0
D,20000,10000,16123,7420,T,811,2365,53,3
D,20000,10000,2584,5138,F,5819,5819,0,0
D,20000,10000,3080,9987,F,6135,6135,0,0
D,20000,10000,2658,2881,T,3187,5288,122,4
D,20000,10000,7744,3136,T,2201,5728,189,7
D,20000,10000,8101,6373,T,1756,5849,113,5
D,20000,10000,15776,6505,F,5780,5780,0,0
D,20000,10000,14438,1922,T,2102,5853,101,4
D,20000,10000,12381,4211,F,5132,5132,0,0
D,20000,10000,14594,7806,F,4919,4919,0,0
D,20000,10000,19998,4973,F,5211,5211,0,0
D,20000,10000,8175,7489,T,3009,5042,144,5
D,20000,10000,16405,2699,T,1737,5281,138,4
D,20000,10000,2630,942,T,574,4144,94,3
D,20000,10000,7196,4576,F,5434,5434,0,0
D,20000,10000,14106,7311,T,1284,5386,153,4
D,20000,10000,1920,1600,T,1625,5378,140,4
D,20000,10000,15664,8065,T,2108,5530,226,6
D,20000,10000,12125,540,T,2498,5805,176,5
D,20000,10000,4480,3222,T,4838,5719,179,8
D,20000,10000,15333,8632,T,1154,3921,85,4
D,20000,10000,8794,5244,T,2582,5192,176,5
D,20000,10000,5354,9159,F,5527,5527,0,0
D,20000,10000,7078,6518,T,5014,5161,170,6
D,20000,10000,16122,1265,T,310,2436,82,3
D,20000,10000,18759,7307,T,4092,5192,196,5
D,20000,10000,5035,7282,T,1484,5240,124,5
D,20000,10000,5830,56,T,3327,5002,139,4
D,20000,10000,403,8042,T,3708,5048,159,5
D,20000,10000,2043,2885,F,5560,5560,0,0
D,20000,10000,586,6398,T,690,4296,124,4
D,20000,10000,18735,8362,T,4205,5839,189,6
D,20000,10000,344,1287,F,6017,6017,0,0
D,20000,10000,19292,3149,T,4772,6115,132,5
D,20000,10000,635,340,T,67,3840,77,2
