type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,5419,8363,F,5983,5983,0,0
D,20000,10000,15806,1999,T,1736,6009,153,6
D,20000,10000,9600,3321,F,6145,6145,0,0
D,20000,10000,11555,754,T,1423,4635,134,5
D,20000,10000,11027,7766,F,6146,6146,0,0
D,20000,10000,3675,4709,T,125,1664,104,3
D,20000,10000,19889,9811,T,4870,6145,144,6
D,20000,10000,1523,8248,F,6330,6330,0,0
D,20000,10000,4980,7607,T,976,5502,129,4
D,20000,10000,7176,9624,T,5175,6136,240,7
D,20000,10000,7016,8678,T,2407,4923,135,5
D,20000,10000,7253,8935,T,513,5385,96,4
D,20000,10000,5531,5795,T,1622,3887,144,4
D,20000,10000,2145,8922,F,5970,5970,0,0
D,20000,10000,8988,3555,T,1116,5319,130,4
D,20000,10000,6326,1173,T,3912,5329,122,5
D,20000,10000,5305,2789,T,189,1541,89,3
D,20000,10000,684,7614,T,3871,6079,129,5
D,20000,10000,222,1681,T,231,5265,68,3
D,20000,10000,7363,2698,T,3697,4978,116,5
D,20000,10000,6437,5231,T,2297,5839,149,5
D,20000,10000,2003,6301,T,4872,5642,144,6
D,20000,10000,12266,4277,T,3222,5246,219,6
D,20000,10000,15874,8103,F,5595,5595,0,0
D,20000,10000,3853,2533,F,6098,6098,0,0
D,20000,10000,9853,3056,T,158,6145,72,3
D,20000,10000,15063,4588,T,2459,4919,104,4
D,20000,10000,1421,3238,T,1370,3996,104,4
D,20000,10000,13665,5029,T,3151,5162,176,5
D,20000,10000,12801,4209,T,4294,6145,179,7
D,20000,10000,1276,6170,T,2441,4590,272,7
D,20000,10000,10798,4362,T,1356,5411,175,5
D,20000,10000,10406,3928,T,161,3669,112,3
D,20000,10000,14082,8446,F,5966,5966,0,0
D,20000,10000,16223,4810,T,4298,6242,114,6
D,20000,10000,9044,2849,T,2099,4029,135,4
D,20000,10000,19913,3156,T,279,5292,119,3
D,20000,10000,1445,7701,T,2182,5909,197,5
D,20000,10000,7741,967,T,3188,5767,190,7
D,20000,10000,3973,786,F,6145,6145,0,0
D,20000,10000,16704,8861,T,720,4502,140,4
D,20000,10000,14695,1324,T,3014,6145,130,4
D,20000,10000,3204,4839,T,4177,6022,263,8
D,20000,10000,19715,3962,T,5867,6145,115,5
D,20000,10000,3887,5161,T,442,3436,70,3
D,20000,10000,15128,4801,F,6211,6211,0,0
D,20000,10000,9614,7000,F,5882,5882,0,0
D,20000,10000,6627,5663,T,1280,2040,127,4
D,20000,10000,2490,9071,T,1701,6028,202,6
D,20000,10000,9793,8715,T,1202,5214,185,7
D,20000,10000,187,656,T,4478,5179,215,6
D,20000,10000,10865,5583,T,807,5215,132,5
D,20000,10000,14576,7764,F,5518,5518,0,0
D,20000,10000,9630,3036,T,23,211,70,2
D,20000,10000,15155,106,T,537,4140,77,3
D,20000,10000,2474,6471,T,844,4115,124,4
D,20000,10000,14333,9375,T,3932,5395,180,6
D,20000,10000,18208,281,T,977,5776,103,3
D,20000,10000,1215,9251,T,1760,6090,131,5
D,20000,10000,8657,7867,T,4355,5267,159,7
D,20000,10000,10134,1470,F,5128,5128,0,0
D,20000,10000,8920,4910,T,951,2273,181,5
D,20000,10000,45,4858,T,178,4087,105,3
D,20000,10000,2295,7335,F,5120,5120,0,0
D,20000,10000,4251,9612,T,298,6163,84,3
D,20000,10000,12508,2444,F,5914,5914,0,0
D,20000,10000,6228,8629,T,1562,6032,132,5
D,20000,10000,9432,3003,T,149,1253,44,3
D,20000,10000,17096,7702,T,5716,6030,335,11
D,20000,10000,11461,3401,T,2720,4810,192,6
D,20000,10000,18805,5635,F,6024,6024,0,0
D,20000,10000,8544,6763,F,6145,6145,0,0
D,20000,10000,7249,5843,T,870,5402,111,4
D,20000,10000,261,6545,F,5826,5826,0,0
D,20000,10000,212,1259,T,104,5951,80,3
D,20000,10000,10376,537,T,844,5240,143,5
D,20000,10000,11037,1188,T,446,5260,99,3
D,20000,10000,1458,2344,T,3212,4916,217,7
D,20000,10000,5196,1265,T,2988,5145,118,4
D,20000,10000,14218,571,T,2351,6097,161,5
D,20000,10000,7512,736,F,1389,1389,0,0
D,20000,10000,9096,7797,T,2491,5106,215,9
D,20000,10000,16799,3270,T,1328,5181,118,4
D,20000,10000,3538,3969,F,5960,5960,0,0
D,20000,10000,9737,4241,T,572,1754,170,4
D,20000,10000,8753,8758,T,1260,4880,180,6
D,20000,10000,18736,8396,T,1549,5177,136,5
D,20000,10000,5309,4620,T,4735,5712,171,6
D,20000,10000,9973,9217,F,6272,6272,0,0
D,20000,10000,10795,8335,F,4769,4769,0,0
D,20000,10000,5231,1362,F,5031,5031,0,0
D,20000,10000,10159,2764,F,6065,6065,0,0
D,20000,10000,4650,1738,F,6154,6154,0,0
D,20000,10000,13160,2722,T,4395,5409,136,5
D,20000,10000,15925,5609,F,5645,5645,0,0
D,20000,10000,19865,2212,T,3669,5378,145,6
D,20000,10000,16700,782,T,1497,5842,145,5
D,20000,10000,18778,3014,F,5287,5287,0,0
D,20000,10000,8241,4579,F,5686,5686,0,0
D,20000,10000,10989,5191,F,5280,5280,0,0
D,20000,10000,12041,2039,F,5852,5852,0,0
D,20000,10000,15394,9341,T,2391,5228,124,4
D,20000,10000,8763,4143,T,286,4667,72,3
D,20000,10000,17461,8056,T,2621,4658,206,6
D,20000,10000,4370,8938,T,1310,5829,87,4
D,20000,10000,17971,9769,F,5485,5485,0,0
D,20000,10000,15174,9307,F,5626,5626,0,0
D,20000,10000,9683,5847,F,5122,5122,0,0
D,20000,10000,11088,9332,F,5479,5479,0,0
D,20000,10000,12322,8299,F,5522,5522,0,0
D,20000,10000,6447,8791,T,4259,5047,216,6
D,20000,10000,18439,858,T,554,4241,117,3
D,20000,10000,12433,2320,T,2076,5457,157,6
D,20000,10000,10477,1145,T,4583,5362,108,5
D,20000,10000,4171,3693,F,5761,5761,0,0
D,20000,10000,2631,9600,T,692,1006,131,4
D,20000,10000,5584,2286,T,1097,5618,116,4
D,20000,10000,11221,6018,T,1064,4241,103,4
D,20000,10000,1555,5902,T,1221,5456,103,4
D,20000,10000,8721,4293,T,4467,5869,158,7
D,20000,10000,14196,2982,T,4147,6163,250,7
D,20000,10000,2553,3106,T,4085,6186,270,9
D,20000,10000,9242,4339,F,6055,6055,0,0
D,20000,10000,3755,3517,F,5671,5671,0,0
D,20000,10000,6413,2459,T,912,6228,119,4
D,20000,10000,7332,8290,F,6145,6145,0,0
D,20000,10000,13061,1554,F,6230,6230,0,0
D,20000,10000,11425,4897,T,1503,5560,158,4
D,20000,10000,14615,6684,F,6145,6145,0,0
D,20000,10000,7302,2355,F,6145,6145,0,0
D,20000,10000,9505,1094,T,4149,6236,148,7
D,20000,10000,16281,9945,T,2880,5198,170,5
D,20000,10000,2659,1356,T,1401,5970,105,5
D,20000,10000,940,7283,T,874,5307,175,6
D,20000,10000,3726,4902,F,6145,6145,0,0
D,20000,10000,7377,5267,T,2320,5536,162,5
D,20000,10000,11015,5117,T,2863,6126,128,4
D,20000,10000,3420,5918,T,1326,5161,98,4
D,20000,10000,16054,6614,T,1273,2760,195,5
D,20000,10000,9043,6585,T,3819,6145,102,5
D,20000,10000,2784,5609,T,2743,5389,192,6
D,20000,10000,17278,3760,T,1369,4621,158,5
D,20000,10000,10266,3415,F,6014,6014,0,0
D,20000,10000,582,7450,T,1276,5011,141,4
D,20000,10000,4035,7015,T,2184,3811,123,5
D,20000,10000,9593,2490,T,4348,4975,183,7
D,20000,10000,16048,5874,T,2049,5549,111,5
D,20000,10000,3817,2508,F,5807,5807,0,0
D,20000,10000,296,8830,T,1529,5918,146,5
D,20000,10000,13909,6042,T,3097,5878,134,4
D,20000,10000,6105,5384,T,942,5754,150,4
D,20000,10000,2347,4488,T,2641,6159,295,8
D,20000,10000,6554,3952,T,946,1321,86,4
D,20000,10000,12784,9484,F,699,699,0,0
D,20000,10000,10318,526,T,3196,4206,244,6
D,20000,10000,14780,6280,T,876,5998,102,4
D,20000,10000,2088,5891,T,1162,6164,145,4
D,20000,10000,4912,5740,T,5964,5997,145,6
D,20000,10000,15907,8754,T,1915,6139,143,5
D,20000,10000,2614,9390,T,185,5887,121,3
D,20000,10000,15614,5019,F,6140,6140,0,0
D,20000,10000,1822,2250,T,2740,6081,146,5
D,20000,10000,19021,4679,T,2566,5186,196,7
D,20000,10000,3994,2868,T,607,5841,101,4
D,20000,10000,1547,1039,F,6145,6145,0,0
D,20000,10000,17271,9348,T,945,6047,130,5
D,20000,10000,1680,8798,T,937,5323,109,4
D,20000,10000,15536,5435,F,5760,5760,0,0
D,20000,10000,18175,6874,T,853,5633,82,4
D,20000,10000,10150,6684,T,824,5228,130,4
D,20000,10000,1262,2719,T,1455,5177,144,6
D,20000,10000,2432,1649,T,82,4159,97,3
D,20000,10000,8156,8919,F,5973,5973,0,0
D,20000,10000,9623,8622,T,2864,6145,173,6
D,20000,10000,3855,1696,T,3082,5369,146,4
D,20000,10000,274,5070,F,5999,5999,0,0
D,20000,10000,11378,511,T,4173,6145,130,5
D,20000,10000,2199,9962,T,4782,6145,150,6
D,20000,10000,5825,5445,T,3353,5346,148,5
D,20000,10000,15780,8686,T,1625,5098,157,4
D,20000,10000,7782,8062,T,4589,5161,172,6
D,20000,10000,9043,6347,F,5219,5219,0,0
D,20000,10000,5554,9011,T,5572,6190,186,6
D,20000,10000,18375,441,F,5897,5897,0,0
D,20000,10000,14084,6152,T,858,6085,96,4
D,20000,10000,15131,4056,F,5960,5960,0,0
D,20000,10000,308,8229,T,1322,5241,168,6
D,20000,10000,6294,4156,T,1347,6159,161,4
D,20000,10000,16500,8678,F,6023,6023,0,0
D,20000,10000,12108,7924,T,1472,4885,93,4
D,20000,10000,14919,2006,F,4988,4988,0,0
D,20000,10000,2657,8590,T,2933,5420,137,4
D,20000,10000,6597,3212,T,978,4800,127,4
D,20000,10000,9738,4123,F,6032,6032,0,0
D,20000,10000,4222,5228,F,5565,5565,0,0
D,20000,10000,15529,2363,F,5312,5312,0,0
D,20000,10000,10458,7668,T,1600,5839,79,5
D,20000,10000,3167,4480,F,5174,5174,0,0
D,20000,10000,13591,1631,F,5750,5750,0,0
D,20000,10000,10076,7145,F,5882,5882,0,0
D,20000,10000,2142,5291,T,3939,5634,165,5
D,20000,10000,14201,8859,F,5130,5130,0,0
D,20000,10000,15244,9866,T,2339,4000,201,7
D,20000,10000,13626,1232,F,5280,5280,0,0
D,20000,10000,15536,415,T,1585,4274,158,5
D,20000,10000,3959,6190,T,526,5018,71,3
D,20000,10000,4029,5909,T,501,5493,100,3
D,20000,10000,15479,7726,T,4185,5956,170,6
D,20000,10000,565,716,T,3828,5567,131,5
D,20000,10000,6846,3421,T,2811,4803,143,6
D,20000,10000,15011,9885,T,819,5429,135,4
D,20000,10000,10633,7168,T,3849,5323,187,6
D,20000,10000,15013,4071,T,4910,5657,208,7
D,20000,10000,19481,3069,F,6049,6049,0,0
D,20000,10000,19435,8090,T,1049,6145,77,4
D,20000,10000,18988,6636,T,1644,5164,109,4
D,20000,10000,9437,9455,T,2880,5029,139,5
D,20000,10000,138,3870,T,3959,5160,147,6
D,20000,10000,7966,76,F,5074,5074,0,0
D,20000,10000,5783,1451,T,2084,6145,164,5
D,20000,10000,4998,8460,T,45,2902,69,2
D,20000,10000,14159,7895,T,1200,4023,160,5
D,20000,10000,2368,9643,F,6145,6145,0,0
D,20000,10000,3307,6834,F,6145,6145,0,0
D,20000,10000,11198,4167,T,2441,5551,139,5
D,20000,10000,4577,6872,T,3024,6051,199,6
D,20000,10000,12027,7565,F,6032,6032,0,0
D,20000,10000,5564,4521,T,118,5758,90,3
D,20000,10000,7042,8758,F,5176,5176,0,0
D,20000,10000,11838,5790,T,931,5966,119,4
D,20000,10000,16651,9914,T,3759,6145,115,5
D,20000,10000,17373,518,F,6023,6023,0,0
D,20000,10000,4912,7633,T,730,6048,85,3
D,20000,10000,4889,7881,F,5797,5797,0,0
D,20000,10000,15850,4905,T,1004,3554,107,4
D,20000,10000,10468,6076,T,4048,5680,125,4
D,20000,10000,12970,3088,F,5889,5889,0,0
D,20000,10000,12903,8451,T,2549,5996,95,4
D,20000,10000,17731,4566,F,5939,5939,0,0
D,20000,10000,7510,9017,T,4503,5410,238,8
D,20000,10000,4753,3616,T,714,5026,45,3
D,20000,10000,2225,7571,F,5573,5573,0,0
D,20000,10000,14738,8553,F,5577,5577,0,0
D,20000,10000,7245,3061,T,3569,6043,187,5
D,20000,10000,8725,403,T,2103,5531,111,4
D,20000,10000,1408,3536,T,4349,5285,129,5
D,20000,10000,8208,9897,T,218,1733,113,3
D,20000,10000,12250,8596,T,1283,6002,112,4
D,20000,10000,4590,8757,T,713,5226,103,4
D,20000,10000,3609,4107,F,6145,6145,0,0
D,20000,10000,12260,6010,F,6194,6194,0,0
D,20000,10000,17218,7033,T,1080,2598,98,4
D,20000,10000,13023,3824,T,191,5200,134,4
D,20000,10000,14313,1522,T,3910,5547,153,5
D,20000,10000,17727,3615,T,1622,5141,89,4
D,20000,10000,10931,7286,F,5151,5151,0,0
D,20000,10000,2894,8093,T,708,2956,139,4
D,20000,10000,19836,1866,T,1019,4755,117,4
D,20000,10000,15098,1467,T,2305,5411,221,6
D,20000,10000,11596,5283,T,4644,5327,137,5
D,20000,10000,13219,22,T,77,4421,93,3
D,20000,10000,13619,6151,T,2370,5678,133,5
D,20000,10000,4113,2448,T,1939,6197,121,4
D,20000,10000,18360,456,T,3393,5138,123,5
D,20000,10000,19343,7967,T,3197,5856,161,6
D,20000,10000,6054,751,T,3321,5937,168,5
D,20000,10000,1460,1074,F,6099,6099,0,0
D,20000,10000,7419,3794,F,6280,6280,0,0
D,20000,10000,16786,8927,T,2780,5556,158,5
D,20000,10000,10633,8991,F,5588,5588,0,0
D,20000,10000,13380,8269,T,1555,5824,103,4
D,20000,10000,17001,7008,T,1494,5450,126,5
D,20000,10000,5267,1068,T,2843,5475,151,4
D,20000,10000,19432,7757,T,1811,1947,153,4
D,20000,10000,15058,4343,T,858,6085,72,4
D,20000,10000,19951,9230,F,6145,6145,0,0
D,20000,10000,2325,2223,T,1802,6169,134,4
D,20000,10000,6204,6306,F,5657,5657,0,0
D,20000,10000,5669,5037,T,4048,6023,170,5
D,20000,10000,3766,4519,T,3650,6138,160,6
D,20000,10000,10992,6529,T,478,5164,111,4
D,20000,10000,19431,1307,F,6099,6099,0,0
D,20000,10000,15423,6778,T,557,6000,85,3
D,20000,10000,7266,1832,T,201,5256,98,3
D,20000,10000,4782,8785,T,1031,5392,132,4
D,20000,10000,7544,4842,T,570,5153,122,4
D,20000,10000,7667,7945,T,2901,5902,135,5
D,20000,10000,18088,2123,T,421,3210,90,3
D,20000,10000,17531,1393,F,6221,6221,0,0
D,20000,10000,3477,458,T,2884,6163,175,6
D,20000,10000,11585,9738,T,6032,6145,236,6
D,20000,10000,11797,4391,T,3960,5200,154,6
D,20000,10000,5671,8031,T,2937,4477,180,6
D,20000,10000,4615,7055,T,35,3214,83,2
D,20000,10000,3949,5127,T,1575,3959,239,6
D,20000,10000,16221,728,T,4220,5565,201,6
D,20000,10000,12522,6592,T,3662,4766,205,7
D,20000,10000,16172,7046,T,2996,4894,181,5
D,20000,10000,8434,4110,F,5601,5601,0,0
D,20000,10000,5819,3265,F,5384,5384,0,0
D,20000,10000,8902,6783,T,1773,6261,108,4
D,20000,10000,13076,5889,T,909,1420,132,4
D,20000,10000,9935,5153,T,3038,6010,122,4
D,20000,10000,12291,1843,T,866,5161,123,3
D,20000,10000,7251,9647,T,3685,6098,207,8
D,20000,10000,11464,6573,T,3991,5299,156,6
D,20000,10000,7274,8051,F,6102,6102,0,0
D,20000,10000,10201,7329,T,1604,6046,150,5
D,20000,10000,4745,1572,T,3144,5261,132,5
D,20000,10000,17598,6224,F,5355,5355,0,0
D,20000,10000,14140,1769,F,5781,5781,0,0
D,20000,10000,8563,7700,T,477,5034,116,4
D,20000,10000,3784,5563,T,4912,5814,239,6
D,20000,10000,8150,8758,T,362,3877,75,3
D,20000,10000,4504,4646,T,2041,5917,92,4
D,20000,10000,16170,7797,T,3301,4817,188,6
D,20000,10000,7177,5132,T,1405,5203,116,5
D,20000,10000,16886,5260,F,5877,5877,0,0
D,20000,10000,18744,249,T,2575,6145,182,5
D,20000,10000,5570,1929,T,638,4961,145,5
D,20000,10000,10882,914,T,2317,5377,166,5
D,20000,10000,12789,7961,T,6000,6046,282,8
D,20000,10000,6135,2281,T,3414,5474,101,4
D,20000,10000,13553,4209,T,2595,4782,99,4
D,20000,10000,10440,6008,T,1211,5016,127,4
D,20000,10000,7618,9165,F,5442,5442,0,0
D,20000,10000,9474,1961,F,5408,5408,0,0
D,20000,10000,5480,9220,T,2658,5281,117,4
D,20000,10000,5,3469,F,4981,4981,0,0
D,20000,10000,2072,173,T,3737,5711,174,6
D,20000,10000,7683,8645,T,429,5468,141,4
D,20000,10000,1230,4697,T,917,5666,175,5
D,20000,10000,19150,9431,T,2293,5711,172,6
D,20000,10000,15179,1407,T,1151,3662,145,4
D,20000,10000,7305,2167,F,5738,5738,0,0
D,20000,10000,19051,1528,T,1327,5967,120,5
D,20000,10000,897,3304,F,5218,5218,0,0
D,20000,10000,3741,2428,T,3533,6087,198,7
D,20000,10000,7579,1992,F,6145,6145,0,0
D,20000,10000,10798,2939,T,4133,5861,180,6
D,20000,10000,15303,1462,T,744,3196,89,3
D,20000,10000,19458,4351,F,5431,5431,0,0
D,20000,10000,14995,4156,T,5679,5803,143,5
D,20000,10000,16398,3398,T,964,1190,98,4
D,20000,10000,2785,790,T,1698,5355,227,6
D,20000,10000,1289,5702,T,3230,4987,165,5
D,20000,10000,352,2657,F,6105,6105,0,0
D,20000,10000,2630,6622,F,5992,5992,0,0
D,20000,10000,2032,1470,T,2870,5983,169,5
D,20000,10000,13170,6296,T,2014,5253,101,4
D,20000,10000,6627,9977,T,1468,5559,146,4
D,20000,10000,1470,1487,T,166,5326,51,3
D,20000,10000,548,3523,T,639,6002,118,3
D,20000,10000,6924,7562,T,563,6071,126,4
D,20000,10000,13911,8852,T,93,2331,100,3
D,20000,10000,359,1364,T,2851,5976,77,4
D,20000,10000,17145,1754,T,3043,6145,168,5
D,20000,10000,16782,6902,T,1138,6145,125,5
D,20000,10000,10282,6846,F,5519,5519,0,0
D,20000,10000,17999,4709,T,2398,6040,98,4
D,20000,10000,19340,6990,T,5286,6024,200,7
D,20000,10000,9878,8116,T,3539,5291,177,6
D,20000,10000,5296,1293,T,4573,5933,214,7
D,20000,10000,3126,8049,T,3664,4475,213,6
D,20000,10000,19979,3591,F,5859,5859,0,0
D,20000,10000,7567,4705,T,1048,5607,156,4
D,20000,10000,9892,9214,F,5656,5656,0,0
D,20000,10000,18182,6285,F,6145,6145,0,0
D,20000,10000,15055,3393,T,396,2378,71,3
D,20000,10000,5287,631,F,6060,6060,0,0
D,20000,10000,9072,63,T,2207,3581,138,4
D,20000,10000,17152,9521,T,681,4690,77,3
D,20000,10000,15971,8567,F,5934,5934,0,0
D,20000,10000,4224,8555,F,6145,6145,0,0
D,20000,10000,17946,1616,T,2503,6145,178,6
D,20000,10000,16716,6151,T,3355,5797,152,6
D,20000,10000,7297,2737,T,3805,5127,147,6
D,20000,10000,12378,9586,F,6145,6145,0,0
D,20000,10000,6516,8830,F,3470,3470,0,0
D,20000,10000,14437,7063,T,1028,5484,135,4
D,20000,10000,14304,2106,F,5119,5119,0,0
D,20000,10000,11879,9921,T,1618,2167,137,4
D,20000,10000,16551,5245,T,55,5059,64,3
D,20000,10000,15072,847,F,5966,5966,0,0
D,20000,10000,9967,1558,F,183,183,0,0
D,20000,10000,15346,9333,F,6089,6089,0,0
D,20000,10000,12973,3590,T,1785,5940,169,4
D,20000,10000,11213,1993,T,1991,5145,146,4
D,20000,10000,14872,7180,T,459,3518,115,3
D,20000,10000,16088,1302,T,1014,5776,95,4
D,20000,10000,16778,8359,T,2492,6127,84,4
D,20000,10000,2359,2480,T,1303,5325,180,5
D,20000,10000,9610,1613,F,6182,6182,0,0
D,20000,10000,9534,1743,F,5818,5818,0,0
D,20000,10000,11243,2914,T,4640,5681,286,7
D,20000,10000,15119,11,T,1892,4247,226,7
D,20000,10000,12626,8528,F,4776,4776,0,0
D,20000,10000,4062,5632,T,1165,4451,116,4
D,20000,10000,4941,8075,T,4868,5452,185,5
D,20000,10000,13930,937,F,5945,5945,0,0
D,20000,10000,17120,8199,T,2052,5853,107,4
D,20000,10000,7255,9598,T,541,5157,119,4
D,20000,10000,1146,2153,T,1916,5220,170,5
D,20000,10000,19204,7939,T,4619,5974,175,5
D,20000,10000,9918,5420,T,1763,3673,126,4
D,20000,10000,8835,9151,T,3321,5647,149,5
D,20000,10000,9821,4257,F,6054,6054,0,0
D,20000,10000,16765,9565,T,5683,6169,289,10
D,20000,10000,11872,1901,T,878,6124,117,5
D,20000,10000,4936,4075,T,3818,6243,96,4
D,20000,10000,12406,4005,F,6145,6145,0,0
D,20000,10000,16876,9804,T,1539,6010,115,4
D,20000,10000,13980,8022,T,3172,6170,123,4
D,20000,10000,3332,9352,T,3703,5433,203,6
D,20000,10000,18270,6621,T,3052,5380,122,4
D,20000,10000,4047,3290,T,370,5462,150,4
D,20000,10000,15214,4101,T,3677,6145,137,5
D,20000,10000,10425,4940,T,381,5355,77,3
D,20000,10000,4281,6698,F,6212,6212,0,0
D,20000,10000,18845,6545,T,1394,6250,136,4
D,20000,10000,6083,7766,T,5877,6145,140,7
D,20000,10000,3837,995,T,1826,5446,137,5
D,20000,10000,5637,9784,T,515,5708,89,3
D,20000,10000,13873,5118,T,1884,4818,150,5
D,20000,10000,16895,2730,T,4599,6116,251,8
D,20000,10000,19664,9508,T,1357,5467,153,5
D,20000,10000,5629,7590,T,4863,6074,163,5
D,20000,10000,14098,6733,T,1037,5412,141,4
D,20000,10000,4132,2063,T,1862,4313,87,4
D,20000,10000,18027,9428,T,4022,6156,158,5
D,20000,10000,1623,8287,F,5273,5273,0,0
D,20000,10000,4496,6252,T,3066,5787,123,5
D,20000,10000,5013,7960,T,5574,6243,217,8
D,20000,10000,275,4289,T,4751,5321,175,5
D,20000,10000,16935,1773,T,1722,5246,157,5
D,20000,10000,11174,8437,T,2413,6273,146,4
D,20000,10000,6070,1466,T,60,3719,85,2
D,20000,10000,11080,3472,T,2750,5287,106,4
D,20000,10000,19148,9256,T,3036,6261,125,5
D,20000,10000,8983,8299,T,5159,6101,247,9
D,20000,10000,13697,2294,F,5210,5210,0,0
D,20000,10000,5730,7943,T,258,5850,91,3
D,20000,10000,18408,4270,F,5709,5709,0,0
D,20000,10000,12251,2516,F,5519,5519,0,0
D,20000,10000,4495,723,T,509,3909,100,4
D,20000,10000,3901,1702,F,5518,5518,0,0
D,20000,10000,7629,7856,F,5967,5967,0,0
D,20000,10000,8833,9887,T,4489,5740,159,6
D,20000,10000,14467,4991,T,5046,6011,116,5
D,20000,10000,12518,3761,T,726,1755,83,4
D,20000,10000,5624,2070,T,193,1623,72,3
D,20000,10000,8389,2356,T,2368,5678,102,4
D,20000,10000,18032,7914,T,3495,5920,112,4
D,20000,10000,16368,2803,T,174,5779,91,3
D,20000,10000,7492,8899,T,5955,5967,203,7
D,20000,10000,10421,7691,T,3838,6020,213,7
D,20000,10000,18556,4423,F,5688,5688,0,0
D,20000,10000,15384,404,T,325,5594,119,3
D,20000,10000,12090,141,F,5648,5648,0,0
D,20000,10000,14099,8575,T,5031,5059,153,6
D,20000,10000,15314,3021,F,5414,5414,0,0
D,20000,10000,9080,5778,T,2323,4757,287,8
D,20000,10000,11402,4604,T,1308,3550,113,4
D,20000,10000,3257,7696,T,1367,4811,189,5
D,20000,10000,4854,4734,T,112,4529,110,3
D,20000,10000,8334,2470,T,3029,3073,132,4
D,20000,10000,4557,3847,T,1864,4749,175,6
D,20000,10000,6076,7864,F,6170,6170,0,0
D,20000,10000,5322,8276,T,2447,6145,223,9
D,20000,10000,5383,6201,T,1982,5081,160,5
D,20000,10000,14556,7779,F,5848,5848,0,0
D,20000,10000,6962,2863,F,6067,6067,0,0
D,20000,10000,3123,5561,T,1621,5486,166,6
D,20000,10000,59,8676,T,4624,6099,223,8
D,20000,10000,12205,8722,T,3505,5185,130,5
D,20000,10000,10727,7481,T,413,3718,100,3
D,20000,10000,16115,8965,T,5188,5788,333,10
D,20000,10000,11485,8219,T,1128,4948,129,4
D,20000,10000,4242,9979,T,113,3704,82,3
D,20000,10000,12076,8097,T,517,5399,117,3
D,20000,10000,6730,4438,T,3652,6045,170,4
D,20000,10000,12054,2602,T,281,6149,104,3
D,20000,10000,16451,360,F,5308,5308,0,0
D,20000,10000,2187,5293,T,1375,5811,111,5
D,20000,10000,2891,1213,T,3275,6238,68,4
D,20000,10000,1745,9852,T,518,5147,109,3
D,20000,10000,7602,3049,F,5365,5365,0,0
D,20000,10000,16737,9965,F,5725,5725,0,0
D,20000,10000,17696,7590,T,4205,6145,271,9
D,20000,10000,10111,7900,T,3071,5303,215,7
D,20000,10000,8262,5677,T,1410,5380,179,5
D,20000,10000,7691,101,T,3733,4944,108,4
D,20000,10000,15656,4938,T,5060,6063,151,5
D,20000,10000,17873,4811,T,152,2490,74,3
D,20000,10000,11805,234,F,6145,6145,0,0
D,20000,10000,4906,8870,T,2311,6145,144,5
D,20000,10000,7315,6145,T,1937,5393,149,6
D,20000,10000,16537,1299,T,2540,4894,144,5
D,20000,10000,18533,7396,F,5902,5902,0,0
D,20000,10000,1555,4760,F,6145,6145,0,0
D,20000,10000,2866,7593,T,3013,6145,123,4
D,20000,10000,12935,9694,T,1984,5405,96,5
D,20000,10000,17231,1243,T,1401,3198,125,4
D,20000,10000,643,4616,T,1063,5154,140,4
D,20000,10000,17911,9303,T,2162,6057,110,4
D,20000,10000,2562,5029,T,1288,4921,229,7
D,20000,10000,14794,835,T,1441,4923,162,5
D,20000,10000,4064,4592,T,3354,5210,199,6
D,20000,10000,17573,8660,T,2450,5934,146,4
D,20000,10000,7305,3040,F,6173,6173,0,0
D,20000,10000,10524,9525,T,3776,6183,219,6
D,20000,10000,3010,5777,T,5339,5374,232,7
D,20000,10000,12488,6534,F,5642,5642,0,0
D,20000,10000,12092,821,T,4004,5738,168,5
D,20000,10000,4414,3522,T,2131,5210,165,7
D,20000,10000,2488,1120,T,55,3661,74,2
D,20000,10000,797,6259,T,2367,5945,154,4
D,20000,10000,6111,5407,T,4025,6030,191,5
D,20000,10000,67,3059,T,4241,6008,193,6
D,20000,10000,12249,4918,T,3335,5884,149,5
D,20000,10000,16876,9652,T,3821,5335,164,5
D,20000,10000,14581,5122,T,220,5758,57,3
D,20000,10000,15486,9406,T,1147,5071,116,4
D,20000,10000,3691,7045,T,1294,5992,90,4
D,20000,10000,17557,6084,T,4080,5263,154,5
D,20000,10000,8813,9410,F,5731,5731,0,0
D,20000,10000,13981,6350,T,1263,1739,160,5
D,20000,10000,7450,4761,F,5949,5949,0,0
D,20000,10000,7939,7872,T,2109,5680,160,6
D,20000,10000,16896,4536,T,41,2828,99,2
D,20000,10000,3974,1983,T,1438,5748,115,5
D,20000,10000,10818,5704,T,5215,6145,252,7
D,20000,10000,2468,1759,T,2893,5129,145,5
D,20000,10000,2989,6691,T,3043,6068,177,6
D,20000,10000,10815,639,T,3590,5982,169,6
D,20000,10000,17805,3449,T,4817,6160,99,5
D,20000,10000,132,7780,T,4575,4581,178,6
D,20000,10000,10786,358,T,2334,6145,160,6
D,20000,10000,10119,3998,T,3237,5051,204,7
D,20000,10000,6850,7126,T,2445,5183,223,6
D,20000,10000,9677,7172,T,4850,6078,176,5
D,20000,10000,18747,7163,F,5504,5504,0,0
D,20000,10000,6064,3376,T,2123,6104,224,6
