type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,16028,1895,T,1520,1672,134,4
D,20000,2000,3555,1037,T,3043,4235,88,4
D,20000,2000,11295,1143,T,781,4547,139,5
D,20000,2000,4283,151,T,1591,3864,116,4
D,20000,2000,8181,1310,T,817,3009,106,3
D,20000,2000,11584,441,T,819,4131,97,3
D,20000,2000,18228,574,T,1229,5304,134,4
D,20000,2000,2342,806,T,520,1937,91,3
D,20000,2000,10247,349,T,354,4882,85,3
D,20000,2000,8578,452,T,1761,3605,144,4
D,20000,2000,19507,1882,T,314,3093,136,4
D,20000,2000,16515,1472,T,112,1161,28,2
D,20000,2000,9295,1702,T,263,1080,99,4
D,20000,2000,15168,351,T,427,4123,82,3
D,20000,2000,1715,1381,T,66,3133,107,3
D,20000,2000,962,1997,T,1249,2278,134,4
D,20000,2000,16194,984,T,267,5283,146,4
D,20000,2000,6756,421,T,1799,4332,207,6
D,20000,2000,6494,1824,T,2257,4152,91,4
D,20000,2000,17952,230,T,605,5384,147,4
D,20000,2000,12430,1202,T,1457,2046,266,8
D,20000,2000,2839,1068,T,2615,3430,143,5
D,20000,2000,17425,1117,T,70,1021,47,2
D,20000,2000,12520,970,T,270,1399,82,3
D,20000,2000,19857,195,T,1407,2283,61,3
D,20000,2000,4829,806,T,379,542,91,3
D,20000,2000,12610,819,T,1421,3409,88,4
D,20000,2000,12964,481,T,188,1842,102,3
D,20000,2000,12692,1404,T,662,5274,121,3
D,20000,2000,3899,1805,T,408,2266,110,3
D,20000,2000,12267,1234,T,325,1708,51,3
D,20000,2000,12736,278,T,497,2673,53,3
D,20000,2000,6561,656,T,122,195,135,3
D,20000,2000,11466,1427,T,486,2905,126,3
D,20000,2000,6567,1509,T,627,1601,66,3
D,20000,2000,10773,1488,T,295,2060,113,3
D,20000,2000,11004,1481,T,694,2320,135,5
D,20000,2000,9044,1788,T,869,2690,79,4
D,20000,2000,2155,955,F,5209,5209,0,0
D,20000,2000,6602,997,T,1440,2232,96,3
D,20000,2000,4333,917,T,282,1287,112,4
D,20000,2000,14748,673,T,294,2338,82,3
D,20000,2000,3688,1160,T,2212,4118,196,8
D,20000,2000,13075,1821,T,783,2713,74,3
D,20000,2000,2159,1908,T,3168,3174,91,4
D,20000,2000,7437,1425,T,324,2632,66,3
D,20000,2000,1151,1882,T,383,3425,125,4
D,20000,2000,12337,1470,T,1937,3228,129,4
D,20000,2000,4047,1378,T,2313,4586,154,4
D,20000,2000,9992,1990,T,1404,1979,155,4
D,20000,2000,7945,993,T,520,1212,77,3
D,20000,2000,15033,1519,T,166,1498,61,3
D,20000,2000,16721,1573,T,700,2730,158,4
D,20000,2000,3824,890,T,1416,3374,133,4
D,20000,2000,9871,339,T,1242,2280,80,5
D,20000,2000,4389,871,T,2417,4691,102,4
D,20000,2000,15459,1906,T,3,223,30,1
D,20000,2000,6901,643,T,2058,2434,197,5
D,20000,2000,4306,1353,T,545,2924,102,3
D,20000,2000,2905,767,T,889,5439,97,3
D,20000,2000,16544,1552,T,360,2815,104,3
D,20000,2000,4114,312,T,456,827,88,3
D,20000,2000,2830,662,T,28,2039,53,2
D,20000,2000,3977,992,T,2980,4607,139,5
D,20000,2000,2447,1566,T,1500,5637,123,4
D,20000,2000,7577,866,T,1020,3115,91,3
D,20000,2000,19137,1227,T,245,2045,113,3
D,20000,2000,5919,1962,T,440,5157,51,3
D,20000,2000,5834,252,T,1541,5409,97,4
D,20000,2000,918,764,T,1630,3919,212,6
D,20000,2000,10682,1753,T,45,1106,58,2
D,20000,2000,12681,1192,T,1482,3019,121,4
D,20000,2000,3476,1136,T,1220,1686,108,3
D,20000,2000,2709,1186,T,1138,3332,109,3
D,20000,2000,2862,1492,T,2322,2377,156,5
D,20000,2000,17567,1139,T,525,4986,88,3
D,20000,2000,354,1064,T,11,682,45,1
D,20000,2000,14130,804,T,1377,3332,134,5
D,20000,2000,5253,865,T,1100,4823,144,4
D,20000,2000,7821,710,T,482,2057,64,3
D,20000,2000,19178,628,T,2015,2380,173,4
D,20000,2000,4642,1460,T,1420,2690,152,4
D,20000,2000,9345,1920,T,555,2129,115,4
D,20000,2000,4287,382,T,967,1859,96,3
D,20000,2000,535,725,T,1867,3474,74,4
D,20000,2000,13934,1999,T,1720,4657,79,4
D,20000,2000,911,1459,T,2193,2910,133,5
D,20000,2000,2698,562,T,1139,4832,152,4
D,20000,2000,3372,415,T,383,565,42,3
D,20000,2000,18408,1520,T,1843,1929,133,4
D,20000,2000,19351,1245,T,280,699,127,4
D,20000,2000,19517,50,T,1432,2748,157,6
D,20000,2000,11159,1127,T,848,1172,139,4
D,20000,2000,17086,1014,T,956,3656,151,4
D,20000,2000,3313,408,T,1491,2677,188,5
D,20000,2000,9325,201,T,884,2574,85,3
D,20000,2000,13760,1336,T,863,2744,85,3
D,20000,2000,1414,1042,T,1112,3124,127,4
D,20000,2000,18507,1951,T,327,2180,49,3
D,20000,2000,18691,1946,T,362,3852,94,3
D,20000,2000,10839,1479,T,2009,3880,106,4
D,20000,2000,3531,1375,T,868,1445,70,3
D,20000,2000,11238,690,T,1696,4917,116,5
D,20000,2000,3897,1165,T,535,4480,90,3
D,20000,2000,15863,1429,T,4991,5038,224,7
D,20000,2000,4757,1536,T,2379,3336,83,4
D,20000,2000,2819,1894,T,25,1054,89,2
D,20000,2000,10680,1852,T,130,4041,123,3
D,20000,2000,16334,490,T,598,2066,57,3
D,20000,2000,13401,583,T,316,1260,87,3
D,20000,2000,17361,776,T,303,849,85,3
D,20000,2000,3415,1224,T,132,867,54,2
D,20000,2000,18722,1474,T,3740,5556,130,5
D,20000,2000,16391,754,T,483,1427,78,3
D,20000,2000,12472,1861,T,2617,3071,181,5
D,20000,2000,6846,836,T,149,1591,93,3
D,20000,2000,17513,1341,T,325,2015,125,3
D,20000,2000,16966,1557,T,146,1415,84,3
D,20000,2000,13336,842,T,833,3012,125,5
D,20000,2000,19124,1893,T,2441,3544,132,5
D,20000,2000,18341,1452,T,3646,4082,166,6
D,20000,2000,6756,1693,T,670,1375,105,3
D,20000,2000,14637,1884,T,869,3021,128,3
D,20000,2000,9961,1462,T,559,1981,166,5
D,20000,2000,2064,78,T,216,1025,89,3
D,20000,2000,11164,424,T,1801,4140,113,4
D,20000,2000,14889,1884,T,782,2556,124,4
D,20000,2000,16899,1156,T,831,1357,131,5
D,20000,2000,7126,1935,T,540,3295,97,4
D,20000,2000,8100,749,T,2452,2663,100,4
D,20000,2000,16237,643,T,525,2848,129,3
D,20000,2000,9933,806,T,152,2115,56,2
D,20000,2000,6635,106,T,441,3358,115,3
D,20000,2000,6528,403,T,94,1710,77,2
D,20000,2000,13337,66,T,40,405,57,2
D,20000,2000,6941,708,T,993,3531,143,4
D,20000,2000,10086,1378,T,1784,4220,85,4
D,20000,2000,14724,169,T,3070,5511,180,5
D,20000,2000,17810,513,T,499,3737,112,4
D,20000,2000,1792,721,T,124,2027,56,2
D,20000,2000,14544,1569,T,683,4064,147,4
D,20000,2000,6171,577,T,499,4650,87,4
D,20000,2000,18386,1433,T,378,2589,108,3
D,20000,2000,3222,1462,T,103,733,47,2
D,20000,2000,15723,625,T,732,1063,104,3
D,20000,2000,10240,340,T,2684,5452,229,6
D,20000,2000,17585,1963,T,236,1985,81,3
D,20000,2000,12381,405,T,302,2419,85,3
D,20000,2000,1485,1242,T,659,2824,92,3
D,20000,2000,6651,247,T,1282,4541,146,4
D,20000,2000,2314,487,T,36,1560,63,2
D,20000,2000,5981,704,T,623,1037,103,3
D,20000,2000,13270,1260,T,84,2420,96,2
D,20000,2000,14704,1454,T,955,2793,82,4
D,20000,2000,7469,244,T,914,1908,122,4
D,20000,2000,7460,776,T,66,662,72,2
D,20000,2000,13085,1899,T,1338,2419,83,4
D,20000,2000,17308,1264,T,361,3255,99,3
D,20000,2000,7714,1498,T,593,1633,43,3
D,20000,2000,1036,267,T,2200,3312,192,7
D,20000,2000,4977,1684,T,1075,2821,173,6
D,20000,2000,11631,1557,T,622,1794,74,3
D,20000,2000,9021,566,T,1781,3264,140,4
D,20000,2000,19335,1683,T,803,1748,164,4
D,20000,2000,3054,259,T,74,1371,71,3
D,20000,2000,19970,1659,T,855,3129,57,3
D,20000,2000,17809,922,T,1754,4189,148,4
D,20000,2000,3842,66,T,717,2953,148,5
D,20000,2000,8212,1964,T,1235,2518,68,3
D,20000,2000,17351,554,T,2314,3388,131,5
D,20000,2000,16451,1286,T,954,5196,101,3
D,20000,2000,7047,108,T,967,3442,114,4
D,20000,2000,14562,75,F,5382,5382,0,0
D,20000,2000,18344,397,T,522,1705,125,4
D,20000,2000,16385,187,T,826,2227,83,4
D,20000,2000,2904,711,T,2291,3210,110,4
D,20000,2000,2606,1475,T,1096,1528,152,4
D,20000,2000,10878,506,T,815,5381,95,3
D,20000,2000,17573,1375,T,218,891,77,3
D,20000,2000,13344,533,T,170,1347,99,3
D,20000,2000,14120,723,T,992,4607,57,3
D,20000,2000,17489,302,T,1612,4014,152,5
D,20000,2000,8352,226,T,1411,4916,155,4
D,20000,2000,6940,1363,T,348,1102,126,3
D,20000,2000,13238,1948,T,581,586,58,3
D,20000,2000,13967,1321,T,722,732,144,4
D,20000,2000,15059,801,T,392,2341,130,3
D,20000,2000,16749,1606,T,720,1759,108,3
D,20000,2000,15741,961,T,867,1080,116,3
D,20000,2000,3472,1278,T,2108,2996,112,5
D,20000,2000,3540,802,T,203,1452,90,2
D,20000,2000,8485,1092,F,4782,4782,0,0
D,20000,2000,6241,1030,T,305,541,82,4
D,20000,2000,9827,1258,T,265,848,134,4
D,20000,2000,6103,1544,T,1168,2808,121,3
D,20000,2000,11241,386,T,2970,5166,194,5
D,20000,2000,14190,1860,T,866,4593,137,4
D,20000,2000,1528,1181,T,3582,4558,163,5
D,20000,2000,3875,100,T,190,2007,103,3
D,20000,2000,19671,1022,T,849,1652,125,3
D,20000,2000,6655,706,T,741,3129,111,4
D,20000,2000,18153,1421,T,131,1255,95,3
D,20000,2000,19491,262,T,692,3651,127,5
D,20000,2000,19700,1037,T,644,1338,144,6
D,20000,2000,71,176,T,513,1728,102,3
D,20000,2000,19731,535,T,456,1865,134,4
D,20000,2000,5407,55,T,735,1823,152,4
D,20000,2000,10132,1729,T,129,131,78,2
D,20000,2000,17706,861,T,1257,3733,100,4
D,20000,2000,2768,707,T,205,1839,100,3
D,20000,2000,737,376,T,1199,1380,153,4
D,20000,2000,8508,979,T,1033,3119,132,4
D,20000,2000,18031,664,T,717,1268,78,3
D,20000,2000,340,782,T,370,1319,184,5
D,20000,2000,6029,835,T,173,1422,40,2
D,20000,2000,3609,482,T,792,2454,63,3
D,20000,2000,12617,82,F,948,948,0,0
D,20000,2000,16130,1980,T,3501,4035,237,8
D,20000,2000,2906,1027,T,783,3418,106,3
D,20000,2000,10011,361,T,675,1241,132,3
D,20000,2000,9217,1582,T,1233,2532,95,4
D,20000,2000,18360,255,T,777,4293,81,3
D,20000,2000,9193,584,T,983,1506,115,4
D,20000,2000,13114,174,T,844,1011,95,3
D,20000,2000,152,574,T,880,2871,79,4
D,20000,2000,15079,1984,T,95,542,69,3
D,20000,2000,3717,1270,T,601,4740,85,3
D,20000,2000,17984,1842,T,1444,1716,119,3
D,20000,2000,6408,966,T,508,1900,142,5
D,20000,2000,14905,1770,T,162,1614,91,3
D,20000,2000,17013,1839,T,2736,5335,248,8
D,20000,2000,7572,511,T,269,2531,57,3
D,20000,2000,1560,1419,T,351,2223,55,3
D,20000,2000,11738,1356,T,798,1577,41,3
D,20000,2000,10320,1731,T,339,1370,107,3
D,20000,2000,10014,164,T,361,1817,50,3
D,20000,2000,12256,1253,T,35,318,45,2
D,20000,2000,12304,1715,T,214,1167,62,2
D,20000,2000,3586,1567,T,842,1783,108,4
D,20000,2000,12124,981,T,587,4956,136,4
D,20000,2000,16084,1629,T,298,5386,85,3
D,20000,2000,15494,1990,T,145,439,80,3
D,20000,2000,19714,1824,T,424,1453,84,4
D,20000,2000,4225,472,T,384,2253,63,3
D,20000,2000,11952,1183,T,238,937,91,3
D,20000,2000,18309,772,T,579,663,133,4
D,20000,2000,4854,1640,T,3008,4963,174,6
D,20000,2000,7405,1569,T,490,3438,158,4
D,20000,2000,9733,1426,T,2139,3430,153,5
D,20000,2000,9032,1560,T,182,1709,46,3
D,20000,2000,7729,814,T,1614,1775,141,5
D,20000,2000,15094,378,T,859,2585,44,3
D,20000,2000,11154,1843,T,437,4011,80,3
D,20000,2000,13424,1073,T,4037,4131,156,5
D,20000,2000,1182,1773,T,1457,4902,176,5
D,20000,2000,1065,1574,T,309,1158,50,3
D,20000,2000,4238,544,T,2398,2488,157,5
D,20000,2000,18525,168,T,2641,3555,170,5
D,20000,2000,9265,1522,T,1330,2730,88,4
D,20000,2000,12985,1776,T,834,1104,137,4
D,20000,2000,7986,1625,T,626,1694,39,3
D,20000,2000,10395,1004,T,1240,2345,140,4
D,20000,2000,14932,1318,T,1472,3839,109,3
D,20000,2000,14107,561,T,137,1601,113,3
D,20000,2000,15224,85,T,699,759,96,3
D,20000,2000,12985,2,T,423,3574,137,4
D,20000,2000,3204,1001,T,2837,5575,101,4
D,20000,2000,4015,1584,T,182,1092,86,3
D,20000,2000,12073,414,T,1978,2837,117,4
D,20000,2000,4008,1517,T,1828,5438,145,4
D,20000,2000,4930,1962,T,1006,1046,164,4
D,20000,2000,16963,462,T,1948,2891,138,4
D,20000,2000,18732,1369,T,871,1852,148,4
D,20000,2000,2576,397,T,377,1661,67,3
D,20000,2000,8137,478,T,251,5455,81,3
D,20000,2000,6515,804,T,1456,3592,127,4
D,20000,2000,1294,929,T,1316,2567,107,4
D,20000,2000,10365,916,T,166,2822,160,4
D,20000,2000,19635,1534,T,529,4365,108,4
D,20000,2000,19045,405,T,1336,2911,147,5
D,20000,2000,14941,995,T,1540,5282,114,5
D,20000,2000,12695,448,T,1369,3288,140,5
D,20000,2000,15492,251,T,181,1498,91,3
D,20000,2000,15874,197,T,1560,3802,142,5
D,20000,2000,13992,270,T,1716,4140,102,4
D,20000,2000,4241,1985,T,1415,4939,136,4
D,20000,2000,11187,77,T,993,5459,153,5
D,20000,2000,19969,185,T,790,3127,90,4
D,20000,2000,14985,1209,T,836,2941,111,3
D,20000,2000,12823,1303,T,317,5414,77,3
D,20000,2000,1004,1511,T,2,134,27,1
D,20000,2000,10113,175,T,2771,4745,190,6
D,20000,2000,3769,1208,T,456,1722,100,3
D,20000,2000,15393,1910,T,1150,2510,125,3
D,20000,2000,910,379,T,2660,3765,149,5
D,20000,2000,15856,1436,T,640,1368,96,4
D,20000,2000,10425,1693,T,31,2117,92,2
D,20000,2000,16482,529,T,848,2008,73,3
D,20000,2000,6843,635,T,867,1820,147,4
D,20000,2000,12575,365,T,3501,4754,125,6
D,20000,2000,5677,579,T,1106,3549,122,4
D,20000,2000,12513,649,T,1165,2453,123,4
D,20000,2000,3682,9,T,203,211,104,3
D,20000,2000,8702,1103,T,402,1179,119,3
D,20000,2000,8672,746,T,276,3246,125,3
D,20000,2000,12859,306,T,130,527,111,3
D,20000,2000,14411,222,T,104,2545,52,3
D,20000,2000,19369,1009,T,2561,5287,92,4
D,20000,2000,7749,47,T,1040,1725,81,4
D,20000,2000,10475,1864,T,59,1367,88,2
D,20000,2000,2952,1730,T,415,2037,109,3
D,20000,2000,5453,790,T,104,259,65,2
D,20000,2000,4389,849,T,1713,5524,135,4
D,20000,2000,9607,513,T,396,4202,80,3
D,20000,2000,10162,1096,T,49,4068,80,2
D,20000,2000,18036,330,T,1077,3188,81,3
D,20000,2000,5201,444,T,2725,3023,108,5
D,20000,2000,4500,1260,T,749,2540,163,4
D,20000,2000,16108,629,T,270,4064,129,4
D,20000,2000,16051,268,T,847,1498,125,3
D,20000,2000,19647,1786,T,51,700,80,2
D,20000,2000,5244,747,T,5,757,26,1
D,20000,2000,15234,1207,T,276,1739,107,3
D,20000,2000,1489,393,T,1954,3925,115,4
D,20000,2000,19317,816,T,823,1800,70,3
D,20000,2000,5717,1688,T,1190,1698,83,3
D,20000,2000,8022,1135,T,2039,4578,104,4
D,20000,2000,2133,1369,T,136,145,126,3
D,20000,2000,17225,1336,T,600,2170,90,3
D,20000,2000,10782,1778,T,73,3574,33,2
D,20000,2000,15444,382,T,784,1779,106,3
D,20000,2000,344,1364,T,518,1018,56,3
D,20000,2000,25,1429,T,1776,3280,86,4
D,20000,2000,1357,337,T,1102,1979,86,4
D,20000,2000,1676,1494,T,1006,3334,130,4
D,20000,2000,11603,606,T,2179,4471,109,5
D,20000,2000,4112,1645,T,1335,1443,114,4
D,20000,2000,10786,1489,T,2174,3863,212,6
D,20000,2000,18507,1209,T,616,685,81,3
D,20000,2000,8566,719,T,271,2867,77,4
D,20000,2000,13136,1189,T,984,3328,157,4
D,20000,2000,16232,1927,T,49,1593,90,2
D,20000,2000,6838,969,T,754,4074,66,3
D,20000,2000,2797,837,T,216,2404,93,3
D,20000,2000,15252,538,T,323,1973,93,3
D,20000,2000,3577,1197,T,1040,1766,157,4
D,20000,2000,13945,1512,T,1104,4573,110,4
D,20000,2000,18574,571,T,42,2348,107,3
D,20000,2000,510,782,T,401,3329,102,3
D,20000,2000,14441,203,T,2123,2742,88,5
D,20000,2000,4493,909,T,627,1956,99,3
D,20000,2000,2690,609,T,50,499,60,2
D,20000,2000,16373,647,T,4113,4511,227,9
D,20000,2000,13296,1712,T,1775,1793,131,5
D,20000,2000,2865,1232,T,1774,5219,130,4
D,20000,2000,9441,1312,T,86,920,74,2
D,20000,2000,6581,1446,T,585,2824,103,3
D,20000,2000,19746,1108,T,15,153,75,2
D,20000,2000,19060,1916,T,181,1771,122,3
D,20000,2000,6741,1717,T,198,1898,99,3
D,20000,2000,2259,1145,T,1163,5225,103,4
D,20000,2000,3507,1164,T,373,2463,143,4
D,20000,2000,11539,1683,T,260,4038,103,3
D,20000,2000,15630,1954,T,361,3382,64,3
D,20000,2000,10297,1140,T,663,2129,112,4
D,20000,2000,10831,316,T,211,472,113,3
D,20000,2000,1359,429,T,607,2891,73,4
D,20000,2000,11319,713,T,1856,4501,106,4
D,20000,2000,18247,1181,T,1608,2124,129,5
D,20000,2000,9564,1016,T,470,1308,126,4
D,20000,2000,15450,1465,T,849,2890,94,3
D,20000,2000,4747,1805,T,694,2463,89,4
D,20000,2000,11253,1923,T,784,2754,80,3
D,20000,2000,9409,880,T,1491,2770,83,3
D,20000,2000,8677,291,T,705,3186,73,3
D,20000,2000,12727,1252,T,704,989,102,3
D,20000,2000,5266,1697,T,3440,4605,145,4
D,20000,2000,18023,1193,T,4240,5008,199,7
D,20000,2000,15948,551,T,1237,3904,191,5
D,20000,2000,18153,1182,T,1335,3005,88,4
D,20000,2000,17452,1126,T,4347,5153,224,7
D,20000,2000,15824,960,T,103,1554,100,3
D,20000,2000,10827,433,T,1062,5297,81,4
D,20000,2000,15314,171,T,257,3616,82,3
D,20000,2000,8002,243,T,685,858,107,5
D,20000,2000,11917,1654,T,327,2669,67,3
D,20000,2000,12283,1896,T,922,1135,89,3
D,20000,2000,4824,170,T,1254,2156,114,4
D,20000,2000,13905,1770,T,170,1055,101,3
D,20000,2000,8066,1651,T,1066,4471,151,5
D,20000,2000,10746,927,T,2673,3980,155,5
D,20000,2000,15021,195,T,115,120,55,2
D,20000,2000,6797,220,T,737,4401,143,4
D,20000,2000,464,316,T,1303,2474,134,3
D,20000,2000,305,1914,T,3144,5275,173,5
D,20000,2000,17511,876,T,93,961,36,2
D,20000,2000,18391,922,T,1328,4101,210,6
D,20000,2000,12695,17,T,389,3575,45,3
D,20000,2000,17788,276,T,301,3234,66,3
D,20000,2000,7225,387,T,17,1568,49,2
D,20000,2000,11493,490,T,177,1609,70,3
D,20000,2000,19960,1146,T,104,1853,62,2
D,20000,2000,6125,1816,T,4009,5381,85,4
D,20000,2000,11357,1062,T,1515,3211,83,4
D,20000,2000,8069,394,T,1792,3152,114,4
D,20000,2000,10603,347,T,1786,4341,122,5
D,20000,2000,16216,54,T,1519,1524,225,7
D,20000,2000,9713,150,T,443,3443,89,3
D,20000,2000,18530,1575,T,1233,2466,93,3
D,20000,2000,10868,975,T,1078,1957,74,3
D,20000,2000,12127,1414,T,658,1894,115,3
D,20000,2000,884,912,F,4816,4816,0,0
D,20000,2000,401,492,T,646,1474,72,3
D,20000,2000,15851,293,T,987,2641,220,6
D,20000,2000,6690,1285,T,1004,2140,150,4
D,20000,2000,3596,1978,T,1349,3289,175,5
D,20000,2000,5950,473,T,1082,1778,90,4
D,20000,2000,5110,1436,T,3631,4839,154,5
D,20000,2000,13926,1869,T,2519,2932,86,4
D,20000,2000,1657,1822,T,1022,3768,147,4
D,20000,2000,19065,907,T,1413,2095,185,4
D,20000,2000,7646,850,T,625,3904,121,3
D,20000,2000,1482,363,T,213,773,83,4
D,20000,2000,1418,577,T,397,1435,105,3
D,20000,2000,17610,1347,T,539,3070,118,3
D,20000,2000,15167,1485,T,1463,2665,88,3
D,20000,2000,9873,1281,T,743,3115,181,4
D,20000,2000,13271,380,T,1465,2798,142,4
D,20000,2000,4339,1953,T,1467,1638,151,4
D,20000,2000,5634,306,T,323,2786,73,3
D,20000,2000,15342,1541,T,222,4558,101,3
D,20000,2000,19149,1948,T,680,1451,91,3
D,20000,2000,16513,355,T,1274,2212,154,5
D,20000,2000,19861,1642,T,250,3653,125,3
D,20000,2000,3746,1592,T,2645,4535,137,4
D,20000,2000,16922,1625,T,1505,3487,83,3
D,20000,2000,2906,1882,T,1020,1105,184,5
D,20000,2000,15156,1157,T,591,5108,97,3
D,20000,2000,18430,78,T,940,2043,96,4
D,20000,2000,15361,1702,T,335,1892,107,3
D,20000,2000,19886,1792,T,51,90,36,2
D,20000,2000,10288,1307,T,409,2822,102,3
D,20000,2000,15100,1139,T,1004,2158,95,3
D,20000,2000,10365,965,T,721,3853,127,4
D,20000,2000,19970,1335,T,794,1942,78,3
D,20000,2000,13972,1545,T,378,723,91,3
D,20000,2000,2143,1609,T,258,3501,103,3
D,20000,2000,1110,154,T,807,4058,91,3
D,20000,2000,3730,1578,T,700,868,111,4
D,20000,2000,18878,785,T,1364,4774,117,4
D,20000,2000,8080,1841,T,1978,2456,127,4
D,20000,2000,15006,407,T,1721,4557,189,5
D,20000,2000,10676,269,T,95,930,42,2
D,20000,2000,15242,1660,T,333,2430,84,3
D,20000,2000,216,1958,T,752,2997,157,4
D,20000,2000,19116,1377,T,18,953,55,2
D,20000,2000,8656,879,T,1448,4069,122,4
D,20000,2000,3707,566,T,345,3217,79,3
D,20000,2000,10990,1347,T,379,1650,108,3
D,20000,2000,16819,312,T,306,2715,75,3
D,20000,2000,8644,1390,T,1172,2758,81,3
D,20000,2000,16575,78,T,3438,3871,178,5
D,20000,2000,13567,52,T,1461,2452,136,4
D,20000,2000,16212,692,T,1438,1570,113,4
D,20000,2000,6662,1214,T,1059,1876,72,3
D,20000,2000,1016,1676,T,266,865,102,3
D,20000,2000,14028,772,T,1378,2364,72,4
D,20000,2000,3305,1169,T,1602,5400,145,4
D,20000,2000,16498,1481,T,2517,5424,192,6
D,20000,2000,6375,1864,T,16,168,60,2
D,20000,2000,2028,1267,T,275,1505,100,3
D,20000,2000,19099,1755,T,1146,2217,86,4
D,20000,2000,4888,1864,T,195,1993,61,3
D,20000,2000,11868,851,T,198,908,156,4
D,20000,2000,16829,354,T,926,5351,100,3
D,20000,2000,5857,667,T,607,1712,128,4
D,20000,2000,7419,1075,T,1009,2344,133,4
D,20000,2000,11418,233,T,1473,2038,96,4
D,20000,2000,11994,1446,T,686,1293,101,3
D,20000,2000,1713,1598,T,396,769,51,3
D,20000,2000,651,347,T,369,3623,101,3
D,20000,2000,8417,1149,T,858,972,133,4
D,20000,2000,551,753,T,1964,2943,77,4
D,20000,2000,10165,1401,T,3245,4900,153,6
D,20000,2000,5291,1817,T,642,4317,124,4
D,20000,2000,6227,1192,T,1970,2302,119,4
D,20000,2000,12175,1626,T,14,1169,60,2
D,20000,2000,2089,68,T,782,1527,116,4
D,20000,2000,6003,233,T,206,3577,84,3
D,20000,2000,17860,14,T,438,838,102,3
D,20000,2000,13883,964,T,38,1389,69,2
D,20000,2000,14417,137,T,2117,5653,124,4
D,20000,2000,5185,1748,T,1316,3791,150,4
D,20000,2000,10484,247,T,1600,2879,156,4
D,20000,2000,13198,1312,T,112,1923,87,2
D,20000,2000,5496,184,T,658,4942,86,3
D,20000,2000,15839,180,T,394,1803,103,3
D,20000,2000,6948,301,T,82,2863,95,3
D,20000,2000,5265,1456,T,416,3835,83,3
D,20000,2000,6902,720,T,11,1154,82,2
D,20000,2000,11565,498,T,524,2492,74,3
D,20000,2000,10660,583,T,1099,1260,76,3
D,20000,2000,12558,1073,T,2277,5266,140,5
D,20000,2000,17430,850,T,631,1756,116,4
D,20000,2000,5480,1471,T,363,710,85,3
D,20000,2000,19138,458,T,341,1161,103,3
D,20000,2000,7311,569,T,77,1597,69,2
D,20000,2000,12342,1402,T,303,1690,127,3
D,20000,2000,14936,1027,T,28,307,38,2
D,20000,2000,13802,556,T,583,3507,73,3
D,20000,2000,4628,526,T,397,1721,66,3
D,20000,2000,5934,1872,T,1190,1710,159,5
D,20000,2000,3262,145,T,2004,2513,80,4
D,20000,2000,10639,1955,T,619,2580,124,5
D,20000,2000,16015,19,T,219,970,90,3
D,20000,2000,14579,1935,T,2331,3027,133,5
D,20000,2000,17286,1181,T,1510,5297,87,4
D,20000,2000,15084,722,T,3027,4535,156,6
D,20000,2000,11783,103,T,491,1641,156,4
D,20000,2000,7291,437,T,4683,5217,252,7
D,20000,2000,8420,1030,T,2567,4579,186,5
D,20000,2000,2743,957,T,744,3228,81,3
D,20000,2000,17056,1897,T,15,676,59,2
D,20000,2000,13033,370,T,3427,4500,157,5
D,20000,2000,4416,1921,T,708,1902,83,3
D,20000,2000,1051,1652,T,4790,5225,159,5
D,20000,2000,5868,1374,T,237,1102,129,3
D,20000,2000,14131,377,T,883,3017,139,3
D,20000,2000,15588,836,T,1241,2183,82,3
D,20000,2000,110,26,T,77,162,127,3
D,20000,2000,16468,881,T,1467,3314,82,4
D,20000,2000,5759,1126,T,360,2930,134,3
D,20000,2000,14019,749,T,959,5136,107,4
D,20000,2000,14744,1595,T,547,4845,79,3
D,20000,2000,7100,1823,T,558,2014,90,3
D,20000,2000,6732,717,T,1783,5455,149,4
D,20000,2000,11334,1224,T,3039,3897,148,6
D,20000,2000,7122,922,T,256,2389,157,4
D,20000,2000,1580,1157,T,1277,5372,109,4
D,20000,2000,2071,524,T,509,1725,84,3
D,20000,2000,2419,1086,T,1346,2376,121,4
D,20000,2000,2113,1479,T,1482,3504,202,5
D,20000,2000,1954,1372,T,2460,2900,144,4
D,20000,2000,17132,1793,T,584,971,92,3
D,20000,2000,6473,370,T,843,3129,53,3
D,20000,2000,15980,84,T,959,3189,93,3
D,20000,2000,1630,1423,T,3531,4495,174,5
D,20000,2000,15453,768,T,1380,3990,125,4
D,20000,2000,18365,97,T,825,3508,108,4
D,20000,2000,8964,808,T,594,1681,98,4
D,20000,2000,18806,1959,T,3899,4419,181,6
D,20000,2000,10482,92,T,82,468,70,2
D,20000,2000,8806,558,T,754,4396,129,3
D,20000,2000,10801,1885,T,607,2154,123,3
D,20000,2000,14589,1322,T,1421,4510,169,4
D,20000,2000,17496,1492,T,4034,4515,209,6
D,20000,2000,8386,541,T,213,1730,84,3
D,20000,2000,5670,271,T,900,2889,93,3
D,20000,2000,15970,1306,T,3494,4899,130,5
D,20000,2000,18593,753,T,1076,1596,85,3
D,20000,2000,3250,144,T,818,4425,79,3
D,20000,2000,6357,1555,T,647,889,91,3
D,20000,2000,7899,1457,T,220,1431,52,3
