type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,6549,1850,T,870,2580,84,3
D,20000,2000,1681,1015,T,1703,2034,151,4
D,20000,2000,1870,309,T,1605,4712,79,4
D,20000,2000,7899,1683,T,109,815,116,3
D,20000,2000,18863,444,T,1731,2864,149,4
D,20000,2000,1910,138,T,291,4223,49,3
D,20000,2000,13890,302,T,404,2418,108,3
D,20000,2000,2228,197,T,605,1026,99,3
D,20000,2000,12068,1103,T,527,4761,110,3
D,20000,2000,16881,522,T,361,1985,71,3
D,20000,2000,19299,707,T,1325,3302,112,3
D,20000,2000,12146,556,T,3465,5484,143,5
D,20000,2000,19813,1941,T,205,1977,111,3
D,20000,2000,11875,1734,T,1412,2205,156,4
D,20000,2000,15169,487,T,1130,2667,99,4
D,20000,2000,9089,131,T,573,1094,128,4
D,20000,2000,13928,393,T,202,1929,89,3
D,20000,2000,19227,1886,T,180,1574,84,3
D,20000,2000,5967,202,T,679,3417,153,5
D,20000,2000,18458,1132,T,1765,2756,155,5
D,20000,2000,3407,970,T,33,2392,82,3
D,20000,2000,8798,1120,T,2193,2522,157,5
D,20000,2000,677,1312,T,178,2793,111,4
D,20000,2000,2055,3,T,4446,5433,196,5
D,20000,2000,14032,687,T,1870,3646,179,4
D,20000,2000,11990,81,T,687,4600,100,3
D,20000,2000,4452,271,T,1120,4900,130,4
D,20000,2000,9730,142,T,129,1299,67,3
D,20000,2000,19250,743,T,771,1001,101,4
D,20000,2000,3970,1671,T,844,1373,105,4
D,20000,2000,2109,1941,T,731,1284,88,3
D,20000,2000,1802,1327,T,781,1125,120,3
D,20000,2000,18867,699,T,306,1322,91,3
D,20000,2000,8373,421,T,2006,2016,210,5
D,20000,2000,8263,1690,T,371,1098,130,3
D,20000,2000,11424,1838,T,289,1481,98,3
D,20000,2000,1584,441,T,1991,3921,99,4
D,20000,2000,19522,1582,T,1249,3290,126,4
D,20000,2000,13504,1082,T,2875,4794,186,5
D,20000,2000,1790,1400,T,899,1477,93,3
D,20000,2000,15980,912,T,694,4152,110,3
D,20000,2000,10527,684,T,341,4611,78,3
D,20000,2000,9034,336,T,330,1722,79,3
D,20000,2000,19993,1408,T,383,1068,99,3
D,20000,2000,1165,958,T,42,3733,67,2
D,20000,2000,7605,4,T,257,2857,106,3
D,20000,2000,13143,889,T,664,1918,118,4
D,20000,2000,3587,1800,T,1229,1475,161,4
D,20000,2000,94,1914,T,1766,2974,147,5
D,20000,2000,14601,1891,T,3484,5224,116,6
D,20000,2000,5936,487,T,1385,4758,157,4
D,20000,2000,9923,450,T,1882,5305,145,5
D,20000,2000,13835,332,T,302,537,102,4
D,20000,2000,17454,1943,T,130,1329,126,3
D,20000,2000,2089,41,F,5595,5595,0,0
D,20000,2000,4529,1124,T,2179,3320,170,6
D,20000,2000,595,51,T,1091,4617,98,3
D,20000,2000,17968,1608,T,1001,4243,107,4
D,20000,2000,16871,409,T,2405,4714,220,5
D,20000,2000,9826,378,T,544,2425,129,4
D,20000,2000,6597,1538,T,3513,3930,260,7
D,20000,2000,7989,1637,T,321,2676,115,3
D,20000,2000,14720,615,T,278,347,91,3
D,20000,2000,4141,877,T,175,1451,87,3
D,20000,2000,13968,556,T,43,2597,88,2
D,20000,2000,7713,339,T,3371,4774,99,4
D,20000,2000,265,1939,T,1010,2159,86,3
D,20000,2000,7559,1583,T,145,1460,67,3
D,20000,2000,16473,193,T,154,772,197,5
D,20000,2000,7231,1909,T,2481,4828,126,4
D,20000,2000,8606,1378,T,469,4228,73,3
D,20000,2000,9290,858,T,940,3469,137,5
D,20000,2000,6165,1586,T,761,1873,93,3
D,20000,2000,16320,1833,T,1094,3796,125,4
D,20000,2000,19287,317,T,102,2544,80,3
D,20000,2000,16475,175,T,372,408,104,3
D,20000,2000,7150,153,T,95,511,53,2
D,20000,2000,19571,1585,T,1681,1963,107,5
D,20000,2000,6611,288,T,1325,2599,148,5
D,20000,2000,6106,752,T,1997,5339,111,5
D,20000,2000,12317,121,T,826,2468,80,4
D,20000,2000,1205,1946,T,702,4372,75,3
D,20000,2000,2561,1166,T,472,2037,101,3
D,20000,2000,15129,1292,T,1146,1788,71,4
D,20000,2000,4125,1740,T,56,4146,56,2
D,20000,2000,14151,94,T,1257,2689,113,4
D,20000,2000,2664,527,T,695,1333,131,4
D,20000,2000,14623,356,T,3136,3216,139,4
D,20000,2000,9105,1828,T,232,2174,44,3
D,20000,2000,13310,291,T,1029,3468,170,6
D,20000,2000,1419,318,T,1136,1594,104,4
D,20000,2000,16398,340,T,48,1285,60,2
D,20000,2000,4999,243,T,509,1320,61,3
D,20000,2000,3069,1448,T,1366,4829,76,4
D,20000,2000,19845,415,T,2926,4287,93,4
D,20000,2000,18161,603,T,1409,3861,139,5
D,20000,2000,4905,933,T,547,1710,90,3
D,20000,2000,6174,717,T,497,590,70,3
D,20000,2000,18477,850,T,833,1042,175,4
D,20000,2000,903,787,T,1010,2528,75,3
D,20000,2000,18867,629,T,633,2146,67,3
D,20000,2000,642,1355,T,2914,3536,143,4
D,20000,2000,11290,354,T,2352,2784,122,5
D,20000,2000,8553,208,T,548,1025,135,3
D,20000,2000,19002,190,T,400,3689,83,3
D,20000,2000,19976,1537,T,1798,2514,92,4
D,20000,2000,19450,1990,T,1259,1760,148,4
D,20000,2000,8302,14,T,1725,4596,173,6
D,20000,2000,10557,1418,T,1253,2916,179,6
D,20000,2000,15320,918,T,2261,5492,112,4
D,20000,2000,19332,150,T,7,721,20,1
D,20000,2000,16341,1618,T,1163,2837,97,3
D,20000,2000,6319,732,T,95,2074,67,2
D,20000,2000,3064,383,T,1108,3855,144,4
D,20000,2000,3158,233,T,2752,4351,122,4
D,20000,2000,16258,105,T,3103,5233,114,4
D,20000,2000,18205,1924,T,182,2875,111,3
D,20000,2000,18718,576,T,1932,5338,127,4
D,20000,2000,19225,1997,T,952,2494,137,4
D,20000,2000,8519,1462,T,171,1655,123,3
D,20000,2000,18682,1929,T,507,3433,113,3
D,20000,2000,17589,1945,T,592,1900,85,3
D,20000,2000,11041,1112,T,886,4525,119,4
D,20000,2000,18012,1629,T,618,4489,120,4
D,20000,2000,14866,1945,T,933,3100,133,4
D,20000,2000,12275,1409,T,2098,3154,163,6
D,20000,2000,252,987,T,315,1349,135,3
D,20000,2000,702,1040,T,366,1737,40,3
D,20000,2000,19584,1647,T,994,3779,141,4
D,20000,2000,621,997,T,647,1447,78,3
D,20000,2000,4721,1004,T,294,2804,85,3
D,20000,2000,679,743,T,39,1074,92,2
D,20000,2000,18133,267,T,341,2004,106,3
D,20000,2000,16895,1800,T,402,4290,69,3
D,20000,2000,2858,850,T,1503,2120,110,5
D,20000,2000,14935,1394,T,1412,3630,182,5
D,20000,2000,14131,616,T,431,1149,62,3
D,20000,2000,17588,1824,T,120,573,63,2
D,20000,2000,19505,448,T,1131,3670,112,4
D,20000,2000,8913,836,T,668,2223,106,3
D,20000,2000,802,176,T,476,1460,84,3
D,20000,2000,1052,1834,T,1728,3165,136,4
D,20000,2000,12116,1127,T,859,5342,73,3
D,20000,2000,9593,1698,T,706,2226,97,3
D,20000,2000,9222,1087,T,192,1288,59,3
D,20000,2000,11985,758,T,468,1372,122,4
D,20000,2000,9686,922,T,781,952,136,4
D,20000,2000,10240,1829,T,1169,1980,125,4
D,20000,2000,18949,1109,T,911,3034,142,4
D,20000,2000,11068,1835,T,510,4482,83,3
D,20000,2000,15802,953,T,1742,3624,112,4
D,20000,2000,14179,817,T,508,1364,143,4
D,20000,2000,12568,963,T,782,2870,113,3
D,20000,2000,8540,517,T,95,3413,63,3
D,20000,2000,2064,1309,T,2440,3744,123,4
D,20000,2000,9528,432,T,976,979,111,4
D,20000,2000,19311,1851,T,546,808,113,4
D,20000,2000,9053,1984,T,1654,5271,176,5
D,20000,2000,13213,1305,T,1265,2162,79,3
D,20000,2000,17039,33,T,703,1940,129,4
D,20000,2000,19257,509,T,1170,2252,103,4
D,20000,2000,5869,1556,T,520,5042,108,3
D,20000,2000,12222,742,T,3193,4384,123,5
D,20000,2000,18025,1457,T,1564,3210,211,6
D,20000,2000,2087,679,T,27,2185,85,2
D,20000,2000,676,1204,T,1867,5218,120,4
D,20000,2000,13714,1905,T,2314,3198,128,5
D,20000,2000,12715,46,T,956,2982,117,4
D,20000,2000,15578,1312,T,720,2615,108,5
D,20000,2000,112,459,T,654,4596,54,3
D,20000,2000,19630,1782,T,1512,2818,152,5
D,20000,2000,2748,870,T,563,4552,128,3
D,20000,2000,6083,38,T,875,4060,153,4
D,20000,2000,18931,128,T,2707,3189,169,5
D,20000,2000,11339,1818,T,1684,2350,198,5
D,20000,2000,6796,1735,T,1015,2571,112,4
D,20000,2000,12341,682,T,617,1945,112,3
D,20000,2000,17311,1269,T,626,2566,89,3
D,20000,2000,15583,731,T,881,4125,119,5
D,20000,2000,5101,723,T,886,3693,133,4
D,20000,2000,14909,97,T,1487,3787,126,4
D,20000,2000,16117,207,T,949,3577,151,6
D,20000,2000,13055,1622,T,288,2726,71,3
D,20000,2000,13513,271,T,286,857,98,3
D,20000,2000,6965,1310,T,496,564,121,3
D,20000,2000,19656,1162,T,2387,3318,200,5
D,20000,2000,4215,991,T,2812,4974,155,5
D,20000,2000,10105,23,T,1413,4212,129,4
D,20000,2000,14875,1911,T,299,801,93,3
D,20000,2000,8420,378,T,936,3903,139,4
D,20000,2000,4035,625,T,1326,2559,90,5
D,20000,2000,8119,1404,T,1590,3576,86,3
D,20000,2000,19760,417,T,1140,4804,135,4
D,20000,2000,439,4,T,311,2446,65,3
D,20000,2000,10927,394,T,870,4890,105,3
D,20000,2000,5862,55,T,752,1882,136,4
D,20000,2000,15148,1900,T,88,849,98,3
D,20000,2000,17845,1220,T,4145,4681,193,6
D,20000,2000,13030,972,T,1302,2067,110,4
D,20000,2000,4198,1669,T,95,1342,34,2
D,20000,2000,3517,1265,T,858,1421,91,3
D,20000,2000,8163,540,T,1410,3261,132,4
D,20000,2000,5511,408,T,779,1325,91,3
D,20000,2000,369,570,T,2166,3625,159,5
D,20000,2000,3545,1996,T,1325,5222,67,3
D,20000,2000,17203,847,T,1976,4656,128,4
D,20000,2000,12510,1096,T,90,2179,48,2
D,20000,2000,9950,938,T,1068,1893,91,3
D,20000,2000,6555,989,T,76,2376,53,2
D,20000,2000,4216,1654,T,39,571,54,2
D,20000,2000,3871,907,T,1841,5452,210,7
D,20000,2000,14873,1975,T,592,2332,98,3
D,20000,2000,1194,314,T,15,144,50,2
D,20000,2000,10268,842,T,2357,3747,77,4
D,20000,2000,10945,1824,T,53,583,96,3
D,20000,2000,3526,1297,T,590,1359,107,3
D,20000,2000,4059,1507,T,413,3866,103,3
D,20000,2000,11966,395,T,822,1538,94,4
D,20000,2000,3808,1179,T,362,1410,124,5
D,20000,2000,11382,1415,T,586,3460,130,4
D,20000,2000,8177,1470,T,373,5401,95,3
D,20000,2000,8932,412,T,1121,3813,100,4
D,20000,2000,180,1853,T,2403,4768,118,4
D,20000,2000,10853,375,T,2048,2680,152,5
D,20000,2000,7778,1121,T,612,4493,80,3
D,20000,2000,12677,1909,T,1803,2988,129,3
D,20000,2000,10513,894,T,1,24,0,0
D,20000,2000,3754,801,T,1284,4296,125,4
D,20000,2000,1556,507,T,3299,5278,149,4
D,20000,2000,6109,1553,T,1883,4525,108,4
D,20000,2000,6811,884,T,166,3559,69,3
D,20000,2000,4277,1829,T,108,4909,41,2
D,20000,2000,2858,936,F,520,520,0,0
D,20000,2000,19475,1458,T,7,687,29,1
D,20000,2000,10071,656,T,2428,2640,122,4
D,20000,2000,9666,885,T,387,3581,154,4
D,20000,2000,12266,1584,T,1156,4050,185,5
D,20000,2000,7526,1662,T,1602,3726,156,4
D,20000,2000,14363,968,T,210,1891,73,3
D,20000,2000,13959,1961,T,1445,5326,206,6
D,20000,2000,3244,263,T,4038,4097,157,5
D,20000,2000,62,1222,T,598,1240,93,3
D,20000,2000,1017,401,T,478,2242,61,3
D,20000,2000,16397,546,T,543,556,159,4
D,20000,2000,6687,530,T,1453,2335,116,4
D,20000,2000,9089,1670,T,1009,4540,72,3
D,20000,2000,19155,398,T,1032,3695,150,4
D,20000,2000,10791,1633,T,1785,2341,144,4
D,20000,2000,5922,1871,T,3010,4450,200,6
D,20000,2000,13250,1647,T,17,22,96,2
D,20000,2000,11717,1109,T,786,3759,113,5
D,20000,2000,18793,1085,T,2003,5223,125,5
D,20000,2000,7483,415,T,283,1410,82,3
D,20000,2000,11630,1621,T,287,1759,80,3
D,20000,2000,9720,749,T,334,2023,91,3
D,20000,2000,7699,339,T,421,2057,96,3
D,20000,2000,2839,19,T,636,1900,128,3
D,20000,2000,10631,1495,T,1416,2627,113,4
D,20000,2000,10948,1723,T,987,2092,61,3
D,20000,2000,13844,366,T,1158,5323,119,4
D,20000,2000,18126,516,T,1094,5380,93,4
D,20000,2000,12520,1699,T,977,1087,179,5
D,20000,2000,13532,1520,T,490,3657,118,3
D,20000,2000,5909,1392,T,107,2521,32,2
D,20000,2000,994,1679,T,817,3586,79,3
D,20000,2000,9263,90,T,2328,3394,125,5
D,20000,2000,547,83,T,1116,2774,122,4
D,20000,2000,17248,1748,T,2631,3214,209,6
D,20000,2000,17633,1182,T,924,2595,83,3
D,20000,2000,1119,793,T,1648,2474,124,4
D,20000,2000,3249,1967,T,405,2696,67,3
D,20000,2000,9196,1185,T,1183,1687,157,4
D,20000,2000,16325,1186,T,2532,4992,149,5
D,20000,2000,15659,141,T,630,2074,67,3
D,20000,2000,11853,1994,T,2694,3691,110,4
D,20000,2000,19695,1814,T,603,1108,61,3
D,20000,2000,7893,354,T,633,1613,121,4
D,20000,2000,13506,72,T,1140,2370,111,3
D,20000,2000,486,1476,T,1249,3125,87,3
D,20000,2000,11234,1478,T,297,405,72,3
D,20000,2000,17804,919,T,75,3099,87,2
D,20000,2000,2947,1975,T,1452,3142,201,5
D,20000,2000,18480,1153,T,2159,4524,109,4
D,20000,2000,13907,994,T,573,5345,112,3
D,20000,2000,18046,1319,T,1531,4567,139,4
D,20000,2000,5597,197,T,2452,3507,166,5
D,20000,2000,19351,941,T,547,2194,117,3
D,20000,2000,9093,1489,T,750,1780,83,3
D,20000,2000,17116,1197,T,209,1713,83,3
D,20000,2000,137,588,T,1505,3141,59,3
D,20000,2000,19979,617,T,1285,2496,118,3
D,20000,2000,9134,1746,T,306,2048,88,3
D,20000,2000,9600,196,T,552,602,126,3
D,20000,2000,15590,595,T,3680,4506,197,6
D,20000,2000,18177,105,T,860,2706,81,3
D,20000,2000,11222,860,T,1775,3258,151,5
D,20000,2000,5876,136,T,4749,5418,186,6
D,20000,2000,14151,1955,T,900,1931,157,4
D,20000,2000,16722,505,T,1447,2755,118,4
D,20000,2000,177,127,T,1168,2135,185,5
D,20000,2000,10356,1576,T,508,1699,109,3
D,20000,2000,1750,118,T,38,1897,66,2
D,20000,2000,7431,681,T,446,1892,63,3
D,20000,2000,744,1505,T,101,1568,133,3
D,20000,2000,8867,1583,T,124,631,113,3
D,20000,2000,13991,1341,T,987,1651,104,4
D,20000,2000,9755,14,T,1884,3976,134,4
D,20000,2000,1620,1729,T,1010,4904,108,4
D,20000,2000,665,838,T,973,2228,114,4
D,20000,2000,8559,965,T,3379,5373,136,4
D,20000,2000,2801,987,T,401,1678,132,5
D,20000,2000,16391,186,T,27,320,62,2
D,20000,2000,10306,996,T,76,559,42,2
D,20000,2000,12565,1962,T,1525,2092,117,5
D,20000,2000,2199,1506,T,3041,4090,116,5
D,20000,2000,2653,990,T,937,2902,166,5
D,20000,2000,9793,1489,T,423,3380,117,3
D,20000,2000,4145,681,T,953,3988,60,3
D,20000,2000,4730,1823,T,1267,3033,87,4
D,20000,2000,80,682,T,634,2735,112,4
D,20000,2000,1499,1325,T,208,1001,80,3
D,20000,2000,11106,548,T,182,198,43,2
D,20000,2000,9795,874,T,2269,5234,174,4
D,20000,2000,14209,32,T,1095,3305,135,4
D,20000,2000,5351,1095,T,1509,3245,107,4
D,20000,2000,631,1334,T,1003,2100,128,4
D,20000,2000,15842,1647,T,145,1387,89,3
D,20000,2000,13457,629,T,610,3347,124,3
D,20000,2000,3553,164,T,1351,1813,75,4
D,20000,2000,2620,412,T,2387,3445,87,5
D,20000,2000,15359,1248,T,674,2657,81,3
D,20000,2000,7206,1225,T,249,957,96,3
D,20000,2000,13426,1318,T,509,1541,103,4
D,20000,2000,43,466,T,974,1605,113,3
D,20000,2000,14155,443,T,43,1466,57,2
D,20000,2000,8973,842,T,1749,1822,133,5
D,20000,2000,3175,719,T,266,1022,100,3
D,20000,2000,7586,1777,T,771,3845,105,3
D,20000,2000,15334,1770,T,1187,2874,146,4
D,20000,2000,1183,1654,T,678,4761,118,3
D,20000,2000,11217,495,T,2484,4060,141,5
D,20000,2000,3471,481,T,123,1279,71,3
D,20000,2000,19443,776,T,477,2389,99,3
D,20000,2000,11921,1459,T,1405,5095,142,4
D,20000,2000,16378,1757,T,1523,4446,110,4
D,20000,2000,10011,1898,T,897,3413,53,3
D,20000,2000,15157,1636,T,1760,3555,123,4
D,20000,2000,19459,682,T,745,2149,89,3
D,20000,2000,18318,986,T,1668,4932,176,5
D,20000,2000,12724,1978,T,802,4112,98,3
D,20000,2000,5808,158,T,2154,4468,163,6
D,20000,2000,10081,499,T,178,1518,68,3
D,20000,2000,8282,1648,T,1447,3303,162,6
D,20000,2000,4435,494,T,875,5284,114,4
D,20000,2000,11527,1089,T,238,1926,115,3
D,20000,2000,8921,1491,T,1051,2879,71,3
D,20000,2000,4562,481,T,1960,2516,143,4
D,20000,2000,4681,1402,T,3254,3272,223,7
D,20000,2000,5386,1315,T,136,1365,72,3
D,20000,2000,4809,509,T,1651,1935,177,6
D,20000,2000,117,1393,T,863,3870,115,4
D,20000,2000,2207,1865,T,373,1102,116,3
D,20000,2000,4489,1004,T,236,3846,138,3
D,20000,2000,2967,1034,T,3319,5060,102,4
D,20000,2000,4230,306,T,1574,4493,168,5
D,20000,2000,18464,604,T,1950,5279,114,4
D,20000,2000,9430,377,T,2277,3592,134,5
D,20000,2000,11156,961,T,2486,4717,257,7
D,20000,2000,11276,416,T,730,1155,121,3
D,20000,2000,5990,1321,T,485,1795,77,3
D,20000,2000,17744,676,T,217,1381,86,3
D,20000,2000,15369,706,T,784,2640,71,3
D,20000,2000,13058,1399,T,2050,2397,129,4
D,20000,2000,17986,807,T,888,3931,74,4
D,20000,2000,19674,1662,T,135,1006,40,2
D,20000,2000,9978,1463,T,544,599,132,4
D,20000,2000,17798,1319,T,90,1153,68,2
D,20000,2000,1935,1761,T,2700,4960,126,4
D,20000,2000,19928,252,T,586,4687,127,3
D,20000,2000,3087,1047,T,1749,3360,150,5
D,20000,2000,788,218,T,384,3468,122,4
D,20000,2000,10217,1255,T,1215,2271,130,4
D,20000,2000,5771,1811,T,4373,5295,91,4
D,20000,2000,6936,1779,T,503,1205,69,3
D,20000,2000,11798,909,T,459,3263,72,3
D,20000,2000,3220,357,T,2569,4158,148,4
D,20000,2000,7909,190,T,1937,3438,99,4
D,20000,2000,7355,1734,T,790,4489,54,3
D,20000,2000,19209,1734,T,568,955,109,4
D,20000,2000,3176,752,T,1227,1679,113,4
D,20000,2000,9250,125,T,1829,5193,75,4
D,20000,2000,13503,1732,T,1490,5433,158,5
D,20000,2000,18163,551,T,1126,2208,144,4
D,20000,2000,2835,18,T,1924,1976,155,5
D,20000,2000,3512,1407,T,1298,3599,95,4
D,20000,2000,10943,907,T,602,2702,74,3
D,20000,2000,13817,629,T,1054,2187,72,3
D,20000,2000,18626,1574,T,696,1575,74,3
D,20000,2000,13078,1368,T,735,1354,109,3
D,20000,2000,6085,407,T,1191,3575,120,4
D,20000,2000,8737,100,T,135,1534,83,3
D,20000,2000,12196,1630,T,506,3712,98,3
D,20000,2000,6448,1560,T,2244,3685,118,4
D,20000,2000,13156,768,T,19,4795,70,2
D,20000,2000,8508,1721,T,2684,4451,112,5
D,20000,2000,16701,891,T,1069,4491,77,3
D,20000,2000,10645,487,T,50,2562,72,2
D,20000,2000,5488,1282,T,136,1602,47,2
D,20000,2000,19243,1514,T,218,487,92,3
D,20000,2000,16999,36,T,631,643,58,3
D,20000,2000,2127,1523,T,2042,4670,186,5
D,20000,2000,6751,1703,T,459,3690,81,3
D,20000,2000,17789,70,T,426,2431,98,3
D,20000,2000,16421,1085,T,62,2861,51,3
D,20000,2000,10414,1745,T,889,2509,73,3
D,20000,2000,19987,472,T,857,1451,97,3
D,20000,2000,3532,1434,T,1047,1135,140,6
D,20000,2000,8507,1466,T,694,3016,142,4
D,20000,2000,8110,314,T,44,1155,25,2
D,20000,2000,3091,223,T,1497,2977,183,6
D,20000,2000,3290,1282,T,2324,3960,151,4
D,20000,2000,19,112,T,1001,3198,141,5
D,20000,2000,19320,215,T,86,862,71,2
D,20000,2000,17214,718,T,1063,3125,100,4
D,20000,2000,18987,1668,T,151,402,66,3
D,20000,2000,2813,1398,T,3788,4733,255,7
D,20000,2000,607,532,T,414,2064,66,3
D,20000,2000,5838,541,T,824,2038,103,3
D,20000,2000,6577,1692,T,373,2967,52,3
D,20000,2000,4305,134,T,43,2084,87,2
D,20000,2000,2134,443,T,2281,2849,154,6
D,20000,2000,1359,1677,T,1155,3078,160,4
D,20000,2000,14483,79,T,1847,4100,140,5
D,20000,2000,4877,1709,T,4287,4338,115,4
D,20000,2000,16026,752,T,1111,2067,67,4
D,20000,2000,19018,1640,T,405,1915,78,3
D,20000,2000,17485,1782,T,706,4774,105,5
D,20000,2000,4601,1075,T,567,3658,59,3
D,20000,2000,16889,653,T,182,4385,99,3
D,20000,2000,6998,1019,T,1949,4745,111,4
D,20000,2000,8145,1450,T,598,850,106,3
D,20000,2000,5184,964,T,88,2167,31,2
D,20000,2000,3639,537,T,439,3709,113,3
D,20000,2000,18127,406,T,832,3793,96,3
D,20000,2000,19306,320,T,512,2724,81,3
D,20000,2000,670,1001,T,445,1581,124,4
D,20000,2000,19878,76,T,2164,2318,188,6
D,20000,2000,6316,555,T,1631,4564,184,5
D,20000,2000,19215,1191,T,878,2364,69,3
D,20000,2000,9421,586,T,2433,4326,164,6
D,20000,2000,3678,547,T,217,503,114,3
D,20000,2000,5205,1863,T,714,3386,54,3
D,20000,2000,1905,949,T,1015,2538,128,4
D,20000,2000,19926,1850,T,1000,2407,105,4
D,20000,2000,2681,107,T,1078,2905,108,3
D,20000,2000,3987,916,T,1002,1473,144,4
D,20000,2000,2100,725,T,731,1870,74,3
D,20000,2000,3732,1182,T,1446,3829,197,5
D,20000,2000,5736,1122,T,644,2657,103,3
D,20000,2000,6394,698,T,2309,4645,224,7
D,20000,2000,11143,685,T,615,3157,108,3
D,20000,2000,6959,647,T,1027,1813,150,4
D,20000,2000,11597,182,T,51,54,53,2
D,20000,2000,1184,701,T,2247,3341,310,8
D,20000,2000,4461,818,T,1562,4122,140,4
D,20000,2000,9863,415,T,187,1349,86,3
D,20000,2000,4177,465,T,2944,4079,152,5
D,20000,2000,16052,14,T,721,748,72,3
D,20000,2000,6929,1425,T,1831,4681,175,4
D,20000,2000,3924,788,T,488,3146,143,4
D,20000,2000,10329,619,T,481,2689,58,3
D,20000,2000,13053,1895,T,2654,3754,175,6
D,20000,2000,17570,1896,T,467,1055,132,4
D,20000,2000,12894,373,T,412,1657,93,3
D,20000,2000,14636,1825,T,63,649,59,2
D,20000,2000,5921,779,T,825,2202,125,4
D,20000,2000,19471,1891,T,243,1869,89,3
D,20000,2000,18061,1764,T,45,2755,74,2
D,20000,2000,5461,602,T,752,4522,158,4
D,20000,2000,5817,360,T,888,1749,58,3
D,20000,2000,3077,368,T,771,2916,118,3
D,20000,2000,12586,1723,T,81,799,66,2
D,20000,2000,8063,1355,T,2864,4249,73,4
D,20000,2000,14488,1835,T,211,4531,87,3
D,20000,2000,17038,1186,T,93,521,43,2
D,20000,2000,5771,1263,T,370,1744,85,3
D,20000,2000,19456,707,T,2542,4639,279,8
D,20000,2000,8525,742,T,1232,3859,123,4
D,20000,2000,4781,1040,T,2038,3017,108,4
D,20000,2000,9540,1627,T,1259,2549,148,7
D,20000,2000,11608,1138,T,2689,4639,205,7
D,20000,2000,7157,565,T,2100,4216,158,4
D,20000,2000,9820,1017,T,2,1891,24,1
D,20000,2000,13316,504,T,1929,4795,100,4
D,20000,2000,5586,504,T,320,614,89,3
D,20000,2000,9858,1987,T,679,1565,88,3
D,20000,2000,10497,969,T,106,828,80,2
D,20000,2000,357,1139,T,2903,3866,154,5
D,20000,2000,12321,597,T,508,2331,131,4
D,20000,2000,15008,1257,T,972,2666,158,4
D,20000,2000,2678,28,T,306,412,63,3
D,20000,2000,14488,1948,T,33,273,66,2
D,20000,2000,17585,1067,T,1467,3677,105,3
D,20000,2000,19751,1774,T,1753,3181,102,4
D,20000,2000,3642,1925,T,1055,3801,70,3
D,20000,2000,7729,1417,T,1267,3027,181,6
D,20000,2000,6978,1545,T,2751,4375,155,5
D,20000,2000,17416,1057,T,656,2785,146,4
D,20000,2000,13582,245,T,1273,1962,136,4
D,20000,2000,14915,1645,T,126,3136,78,3
D,20000,2000,12770,705,T,466,2749,84,3
D,20000,2000,676,1873,T,490,1033,75,3
D,20000,2000,2326,1677,T,2082,4547,139,4
D,20000,2000,659,149,T,482,2387,78,3
D,20000,2000,17995,120,T,1439,1519,136,4
D,20000,2000,40,1922,T,105,856,54,2
D,20000,2000,15120,866,T,2493,3614,171,5
D,20000,2000,1822,1027,T,2048,2973,178,5
D,20000,2000,5442,1140,T,425,1340,52,3
D,20000,2000,6418,1907,T,6,4608,23,1
D,20000,2000,373,583,T,179,1384,54,3
D,20000,2000,668,776,T,1793,3088,144,4
D,20000,2000,16693,1364,T,3442,4864,151,6
D,20000,2000,5269,1282,T,2603,2748,143,6
D,20000,2000,1479,1758,T,876,1621,116,3
D,20000,2000,19029,1152,T,1764,4529,148,4
D,20000,2000,9795,1732,T,2798,4016,163,5
D,20000,2000,799,1894,T,772,1079,60,3
D,20000,2000,8123,1307,T,1989,2264,195,6
D,20000,2000,1652,1776,T,70,696,67,2
D,20000,2000,625,691,T,318,2229,87,4
D,20000,2000,19025,858,T,1984,4111,159,4
D,20000,2000,16306,1517,T,328,3267,76,3
D,20000,2000,7459,1685,T,2536,4275,207,6
D,20000,2000,3124,1402,T,1156,3532,117,4
D,20000,2000,8187,965,T,26,2584,61,2
D,20000,2000,8916,1537,T,3587,4245,167,5
D,20000,2000,16639,1885,T,1966,3206,192,6
D,20000,2000,2617,1110,T,695,702,79,3
D,20000,2000,18778,232,T,448,2814,115,3
D,20000,2000,16294,440,T,876,4547,127,4
D,20000,2000,6698,96,T,900,3826,176,5
D,20000,2000,9760,178,T,2353,3099,96,4
D,20000,2000,11283,33,T,618,1043,84,3
D,20000,2000,5149,1860,T,457,2648,103,3
D,20000,2000,13429,486,T,709,1242,136,5
D,20000,2000,13196,1401,T,478,1974,96,3
D,20000,2000,540,386,T,943,1870,113,5
D,20000,2000,17513,1389,T,784,4411,100,3
D,20000,2000,2939,961,T,1539,4047,140,4
D,20000,2000,6821,624,T,194,1846,129,3
D,20000,2000,4197,1956,T,483,3075,68,3
D,20000,2000,16769,1995,T,3845,4652,185,6
D,20000,2000,9155,1889,T,151,954,84,3
D,20000,2000,3816,1850,T,1084,4665,150,4
D,20000,2000,19433,733,T,3466,4539,171,6
D,20000,2000,17825,306,T,479,2434,107,5
D,20000,2000,14876,762,T,791,1830,84,4
D,20000,2000,15014,1003,T,764,1767,120,4
D,20000,2000,9403,1006,T,847,1703,112,4
D,20000,2000,7305,684,T,242,2279,96,3
D,20000,2000,7548,29,T,871,2564,162,4
D,20000,2000,4038,1122,T,1177,1633,102,3
