type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,4991,1819,F,5188,5188,0,0
D,20000,8000,15126,5787,T,1157,1157,134,5
D,20000,8000,4270,2119,F,4755,4755,0,0
D,20000,8000,18822,1854,F,4353,4353,0,0
D,20000,8000,13612,6636,F,4957,4957,0,0
D,20000,8000,14644,1408,T,522,522,71,3
D,20000,8000,4470,5791,T,3339,3339,161,8
D,20000,8000,11009,3045,T,462,462,133,4
D,20000,8000,10469,3025,T,1759,1759,101,4
D,20000,8000,17580,2344,F,4559,4559,0,0
D,20000,8000,14460,7823,T,832,832,178,4
D,20000,8000,19711,7719,T,868,868,166,4
D,20000,8000,4946,7097,T,4893,4893,127,5
D,20000,8000,11854,1873,T,162,162,93,3
D,20000,8000,12302,115,T,1761,1761,131,4
D,20000,8000,16704,659,T,733,733,146,5
D,20000,8000,1649,429,T,308,308,76,3
D,20000,8000,1188,3235,F,5753,5753,0,0
D,20000,8000,10599,7778,T,1922,1922,112,4
D,20000,8000,8684,2544,T,1361,1361,87,4
D,20000,8000,6559,3402,T,2160,2160,163,5
D,20000,8000,15582,3850,T,2526,2526,163,5
D,20000,8000,5778,5319,T,3735,3735,116,5
D,20000,8000,19643,3706,T,1676,1676,215,8
D,20000,8000,10016,714,T,478,478,139,4
D,20000,8000,11097,2166,T,2105,2105,135,4
D,20000,8000,9617,5792,T,1534,1534,160,4
D,20000,8000,11587,7076,F,4575,4575,0,0
D,20000,8000,18217,6311,T,789,789,90,3
D,20000,8000,5991,5957,T,4534,4534,330,11
D,20000,8000,14336,1799,T,4560,4560,193,6
D,20000,8000,2502,7758,T,1567,1567,96,4
D,20000,8000,12309,5398,T,2108,2108,128,4
D,20000,8000,633,1834,T,1556,1556,122,4
D,20000,8000,3422,2784,T,3137,3137,187,6
D,20000,8000,6974,3654,T,1059,1059,112,4
D,20000,8000,16166,2556,T,3551,3551,154,5
D,20000,8000,19507,4717,T,3051,3051,158,5
D,20000,8000,890,7427,T,5295,5295,243,8
D,20000,8000,11200,4101,F,5657,5657,0,0
D,20000,8000,13581,7784,T,350,350,89,3
D,20000,8000,1477,892,T,1903,1903,132,4
D,20000,8000,9235,40,T,2679,2679,143,4
D,20000,8000,12870,743,F,5960,5960,0,0
D,20000,8000,18476,1642,F,5485,5485,0,0
D,20000,8000,2630,2819,F,5526,5526,0,0
D,20000,8000,14088,7081,F,5834,5834,0,0
D,20000,8000,3150,2403,F,5409,5409,0,0
D,20000,8000,9989,4134,F,4810,4810,0,0
D,20000,8000,1668,5551,T,5522,5522,320,10
D,20000,8000,11581,4506,T,195,195,83,3
D,20000,8000,4633,3924,T,3841,3841,169,5
D,20000,8000,751,2560,T,3268,3268,145,5
D,20000,8000,9942,4389,F,4245,4245,0,0
D,20000,8000,16146,6194,T,866,866,103,3
D,20000,8000,18254,2577,T,2032,2032,130,4
D,20000,8000,16620,5206,F,3879,3879,0,0
D,20000,8000,19588,610,T,2602,2602,183,7
D,20000,8000,2256,333,F,3125,3125,0,0
D,20000,8000,12485,5894,T,166,166,87,3
D,20000,8000,14449,5396,T,3157,3157,117,5
D,20000,8000,9453,6404,T,243,243,91,3
D,20000,8000,17024,7375,F,3608,3608,0,0
D,20000,8000,4413,6950,T,1138,1138,182,5
D,20000,8000,9652,1832,F,5784,5784,0,0
D,20000,8000,7575,2256,T,775,775,182,5
D,20000,8000,7012,5721,T,2252,2252,102,5
D,20000,8000,7309,7367,T,3096,3096,201,6
D,20000,8000,6997,358,T,4289,4289,203,7
D,20000,8000,14502,5850,T,940,940,139,3
D,20000,8000,13857,4311,F,5800,5800,0,0
D,20000,8000,5858,4242,T,1870,1870,111,4
D,20000,8000,18892,6539,T,709,709,104,3
D,20000,8000,16365,481,T,3317,3317,179,6
D,20000,8000,1838,7596,T,3321,3321,173,4
D,20000,8000,12706,6021,T,2014,2014,129,5
D,20000,8000,6273,6182,T,1511,1511,117,5
D,20000,8000,4491,6134,F,5599,5599,0,0
D,20000,8000,2223,3349,T,1103,1103,121,4
D,20000,8000,11224,3167,T,114,114,61,3
D,20000,8000,8560,5740,T,2828,2828,242,7
D,20000,8000,18236,2784,T,163,163,115,3
D,20000,8000,7935,7810,F,3225,3225,0,0
D,20000,8000,17020,2513,T,61,61,97,3
D,20000,8000,1655,3233,T,1855,1855,152,4
D,20000,8000,11485,2453,F,4395,4395,0,0
D,20000,8000,17990,7406,T,2124,2124,92,4
D,20000,8000,9005,5927,T,1797,1797,109,4
D,20000,8000,545,5788,T,359,359,133,4
D,20000,8000,9746,3287,F,3129,3129,0,0
D,20000,8000,14006,819,F,3073,3073,0,0
D,20000,8000,5043,7823,T,635,635,109,3
D,20000,8000,15223,2400,T,728,728,107,4
D,20000,8000,12696,3670,T,2708,2708,107,4
D,20000,8000,13330,7482,F,4865,4865,0,0
D,20000,8000,8903,455,T,2111,2111,131,5
D,20000,8000,10135,6831,F,5792,5792,0,0
D,20000,8000,2250,4830,F,4940,4940,0,0
D,20000,8000,18352,7987,F,5438,5438,0,0
D,20000,8000,12231,7719,T,2729,2729,136,5
D,20000,8000,3472,6649,T,2769,2769,250,7
D,20000,8000,17532,1311,T,1056,1056,155,4
D,20000,8000,12889,5847,T,1318,1318,141,4
D,20000,8000,999,949,F,4561,4561,0,0
D,20000,8000,15693,6914,T,2156,2156,226,6
D,20000,8000,6490,2677,T,809,809,128,3
D,20000,8000,19958,5229,T,233,233,72,3
D,20000,8000,17452,3228,T,3839,3839,145,5
D,20000,8000,17861,109,T,2296,2296,146,4
D,20000,8000,10606,1541,F,4490,4490,0,0
D,20000,8000,19687,4271,T,2605,2605,173,5
D,20000,8000,6669,1170,T,110,110,95,3
D,20000,8000,17111,687,T,597,597,127,3
D,20000,8000,12198,5284,T,498,498,91,3
D,20000,8000,10489,3272,F,5664,5664,0,0
D,20000,8000,334,5907,T,2880,2880,146,5
D,20000,8000,5697,6067,T,2950,2950,165,6
D,20000,8000,6145,5136,F,3970,3970,0,0
D,20000,8000,5814,2892,F,4058,4058,0,0
D,20000,8000,11303,3204,T,2351,2351,172,6
D,20000,8000,18468,2994,F,4851,4851,0,0
D,20000,8000,7803,5459,F,4354,4354,0,0
D,20000,8000,104,856,T,3717,3717,191,6
D,20000,8000,15715,5406,T,2992,2992,156,5
D,20000,8000,3616,6823,T,2327,2327,139,4
D,20000,8000,16707,4185,T,2599,2599,134,5
D,20000,8000,18890,2386,F,5340,5340,0,0
D,20000,8000,6044,7749,T,2157,2157,163,5
D,20000,8000,4893,3248,T,1485,1485,123,4
D,20000,8000,4150,3665,T,2667,2667,157,4
D,20000,8000,7921,2219,F,5274,5274,0,0
D,20000,8000,18662,3561,T,4623,4623,284,9
D,20000,8000,17350,6248,F,5581,5581,0,0
D,20000,8000,9348,4574,F,5740,5740,0,0
D,20000,8000,8711,3404,T,3855,3855,138,5
D,20000,8000,12537,1562,T,3170,3170,111,4
D,20000,8000,15435,1181,T,1218,1218,111,4
D,20000,8000,6899,7703,F,3192,3192,0,0
D,20000,8000,18871,3142,T,2325,2325,187,6
D,20000,8000,9371,3296,T,1106,1106,121,5
D,20000,8000,6438,4419,T,1032,1032,150,5
D,20000,8000,4158,1721,T,1226,1226,138,4
D,20000,8000,15993,2982,T,2219,2219,250,7
D,20000,8000,9858,1441,T,389,389,95,3
D,20000,8000,3500,56,T,799,799,93,3
D,20000,8000,2547,3304,T,1481,1481,148,4
D,20000,8000,10990,1640,F,5636,5636,0,0
D,20000,8000,11525,6832,T,5517,5517,155,5
D,20000,8000,7826,6899,F,5377,5377,0,0
D,20000,8000,4284,2903,T,977,977,166,4
D,20000,8000,19708,5509,T,2204,2204,136,4
D,20000,8000,4937,3242,T,1295,1295,148,4
D,20000,8000,9868,952,T,1822,1822,138,4
D,20000,8000,15637,4310,T,691,691,112,3
D,20000,8000,19164,4275,T,5538,5538,211,8
D,20000,8000,8708,6208,F,5509,5509,0,0
D,20000,8000,790,2011,F,5272,5272,0,0
D,20000,8000,6746,2742,T,3797,3797,229,6
D,20000,8000,10391,7306,T,2568,2568,174,5
D,20000,8000,15289,60,T,1767,1767,171,6
D,20000,8000,18085,5715,T,3492,3492,144,6
D,20000,8000,12601,4265,T,3503,3503,145,5
D,20000,8000,9636,1034,T,2341,2341,69,4
D,20000,8000,19321,449,F,5011,5011,0,0
D,20000,8000,15839,1474,T,1281,1281,63,3
D,20000,8000,2876,6605,T,1622,1622,129,4
D,20000,8000,7325,6736,T,725,725,143,4
D,20000,8000,9905,5000,F,5266,5266,0,0
D,20000,8000,19388,714,T,1287,1287,91,3
D,20000,8000,14160,6283,T,5624,5624,190,6
D,20000,8000,16879,674,T,1559,1559,90,3
D,20000,8000,16173,4367,F,5818,5818,0,0
D,20000,8000,6382,6654,T,890,890,144,4
D,20000,8000,8825,3776,T,3161,3161,113,4
D,20000,8000,5681,2532,T,656,656,136,4
D,20000,8000,2002,5236,T,1041,1041,112,4
D,20000,8000,11080,7268,T,23,23,56,2
D,20000,8000,13497,5959,T,859,859,143,4
D,20000,8000,11380,2866,T,3762,3762,149,5
D,20000,8000,16860,5812,T,861,861,108,4
D,20000,8000,10846,7128,F,4754,4754,0,0
D,20000,8000,11592,1717,T,1244,1244,66,3
D,20000,8000,3266,5868,F,5875,5875,0,0
D,20000,8000,3229,3151,T,3580,3580,118,5
D,20000,8000,16204,3996,T,2964,2964,140,4
D,20000,8000,6984,6713,T,495,495,82,3
D,20000,8000,12175,3583,T,824,824,147,4
D,20000,8000,8849,1588,T,4110,4110,191,5
D,20000,8000,2771,6392,T,2491,2491,161,5
D,20000,8000,5791,535,T,4363,4363,191,5
D,20000,8000,9281,4082,T,4116,4116,131,4
D,20000,8000,2521,6168,T,2023,2023,147,4
D,20000,8000,7681,1257,T,895,895,83,3
D,20000,8000,8032,4733,F,5868,5868,0,0
D,20000,8000,997,7184,F,5198,5198,0,0
D,20000,8000,11646,2392,T,2670,2670,214,8
D,20000,8000,6423,1098,F,5337,5337,0,0
D,20000,8000,1855,6654,T,122,122,59,2
D,20000,8000,13648,1294,F,5878,5878,0,0
D,20000,8000,14561,3188,T,2976,2976,187,5
D,20000,8000,6439,1186,T,2492,2492,126,4
D,20000,8000,15815,7635,T,4908,4908,215,7
D,20000,8000,7321,6025,T,1840,1840,146,5
D,20000,8000,11185,2833,T,269,269,118,3
D,20000,8000,6485,2544,F,5415,5415,0,0
D,20000,8000,4953,2401,T,2203,2203,114,4
D,20000,8000,8504,581,T,2068,2068,131,4
D,20000,8000,1129,2160,T,4611,4611,219,6
D,20000,8000,5287,7089,T,4455,4455,140,5
D,20000,8000,3569,675,T,1087,1087,136,5
D,20000,8000,6921,1334,T,567,567,128,4
D,20000,8000,18765,233,F,5758,5758,0,0
D,20000,8000,5260,749,T,621,621,81,3
D,20000,8000,722,2973,T,602,602,114,3
D,20000,8000,10999,5926,T,2524,2524,199,6
D,20000,8000,3753,4395,T,495,495,86,3
D,20000,8000,4349,3417,T,2042,2042,150,5
D,20000,8000,8141,3404,F,5772,5772,0,0
D,20000,8000,10977,7420,T,203,203,112,4
D,20000,8000,3517,1983,T,2387,2387,108,4
D,20000,8000,15378,6837,F,5611,5611,0,0
D,20000,8000,1856,7385,F,4950,4950,0,0
D,20000,8000,10350,7894,T,1448,1448,125,5
D,20000,8000,1512,3155,T,1934,1934,124,4
D,20000,8000,9956,4667,T,1091,1091,91,3
D,20000,8000,13907,4317,F,5725,5725,0,0
D,20000,8000,16403,2676,T,3546,3546,119,5
D,20000,8000,8556,429,T,51,51,110,3
D,20000,8000,3328,2556,T,930,930,74,3
D,20000,8000,2063,2421,T,319,319,84,3
D,20000,8000,14783,162,T,931,931,110,4
D,20000,8000,10492,1893,F,4898,4898,0,0
D,20000,8000,16744,4548,T,661,661,83,3
D,20000,8000,17016,3621,T,708,708,106,4
D,20000,8000,10986,2023,T,3128,3128,156,5
D,20000,8000,2760,3896,T,493,493,123,4
D,20000,8000,10935,1643,T,570,570,132,4
D,20000,8000,10199,7762,T,2733,2733,152,4
D,20000,8000,1263,2169,F,5836,5836,0,0
D,20000,8000,13690,1173,F,5829,5829,0,0
D,20000,8000,19638,5093,F,5533,5533,0,0
D,20000,8000,11246,7002,T,1156,1156,144,5
D,20000,8000,16570,1828,T,2501,2501,149,4
D,20000,8000,19568,2048,T,428,428,108,3
D,20000,8000,14920,6817,T,2515,2515,192,7
D,20000,8000,16573,1595,T,40,40,70,2
D,20000,8000,19978,3933,T,1469,1469,81,3
D,20000,8000,2103,497,T,1181,1181,97,4
D,20000,8000,1597,1804,T,3872,3872,207,7
D,20000,8000,3303,6270,T,1672,1672,119,4
D,20000,8000,218,2332,T,4337,4337,133,4
D,20000,8000,14367,1156,F,5036,5036,0,0
D,20000,8000,4458,4618,F,5601,5601,0,0
D,20000,8000,8813,485,T,1839,1839,219,6
D,20000,8000,19045,1788,T,541,541,67,3
D,20000,8000,5009,7944,T,32,32,79,2
D,20000,8000,17646,5022,T,3296,3296,143,5
D,20000,8000,16568,4062,T,3525,3525,173,5
D,20000,8000,3140,3572,T,1081,1081,107,4
D,20000,8000,16222,1615,T,1534,1534,117,6
D,20000,8000,6106,7626,T,2438,2438,110,4
D,20000,8000,13309,1919,T,241,241,96,3
D,20000,8000,10824,7718,T,1611,1611,81,4
D,20000,8000,18823,5594,T,1357,1357,122,4
D,20000,8000,2819,1837,T,806,806,104,5
D,20000,8000,19505,4677,T,4558,4558,171,6
D,20000,8000,6617,7887,T,4247,4247,210,7
D,20000,8000,7158,2904,F,4121,4121,0,0
D,20000,8000,15306,1620,T,2361,2361,148,5
D,20000,8000,16908,6561,T,3676,3676,155,5
D,20000,8000,3748,2256,T,2904,2904,153,5
D,20000,8000,15520,5196,T,1744,1744,123,4
D,20000,8000,954,1974,T,333,333,126,3
D,20000,8000,13379,933,T,3387,3387,123,4
D,20000,8000,17767,2833,T,3932,3932,222,6
D,20000,8000,7212,558,F,5206,5206,0,0
D,20000,8000,10831,7343,T,1709,1709,108,4
D,20000,8000,5381,4144,T,2231,2231,159,4
D,20000,8000,2954,1180,T,1649,1649,135,4
D,20000,8000,12548,4151,T,3042,3042,143,4
D,20000,8000,9485,636,F,5541,5541,0,0
D,20000,8000,19878,7723,F,4473,4473,0,0
D,20000,8000,7054,6042,T,2432,2432,87,4
D,20000,8000,18946,2389,F,3407,3407,0,0
D,20000,8000,6447,6910,F,3913,3913,0,0
D,20000,8000,18809,1065,T,4765,4765,160,5
D,20000,8000,11000,1590,T,3930,3930,205,6
D,20000,8000,5304,7150,F,4857,4857,0,0
D,20000,8000,2108,7173,T,548,548,102,3
D,20000,8000,9589,344,T,43,43,62,2
D,20000,8000,7884,5018,T,181,181,117,3
D,20000,8000,12858,5462,F,5098,5098,0,0
D,20000,8000,12775,4924,T,3335,3335,184,6
D,20000,8000,19223,4996,T,4152,4152,239,7
D,20000,8000,19787,1639,T,184,184,75,3
D,20000,8000,5901,2062,T,180,180,51,3
D,20000,8000,1179,6502,T,2445,2445,176,6
D,20000,8000,7279,504,T,1166,1166,134,4
D,20000,8000,6674,6518,T,3328,3328,112,4
D,20000,8000,3344,241,F,5100,5100,0,0
D,20000,8000,9990,3990,T,3014,3014,134,5
D,20000,8000,18817,5904,T,2467,2467,169,5
D,20000,8000,10788,2433,T,1615,1615,117,4
D,20000,8000,11791,6175,T,247,247,77,3
D,20000,8000,5923,5228,T,4922,4922,155,5
D,20000,8000,3641,878,T,1032,1032,163,4
D,20000,8000,9026,6652,T,3656,3656,155,5
D,20000,8000,5969,7481,T,898,898,136,4
D,20000,8000,17611,5312,F,5649,5649,0,0
D,20000,8000,13651,6186,F,5659,5659,0,0
D,20000,8000,4286,4658,T,185,185,94,3
D,20000,8000,6089,5973,T,1085,1085,97,4
D,20000,8000,19360,2765,T,3918,3918,157,5
D,20000,8000,7449,5189,F,5713,5713,0,0
D,20000,8000,1782,4023,T,316,316,115,3
D,20000,8000,13411,441,F,5615,5615,0,0
D,20000,8000,6867,2236,T,4686,4686,194,6
D,20000,8000,551,6022,F,5596,5596,0,0
D,20000,8000,15737,122,T,2896,2896,224,6
D,20000,8000,14499,1042,T,3828,3828,237,8
D,20000,8000,18357,5081,T,1923,1923,178,5
D,20000,8000,3956,6536,F,5225,5225,0,0
D,20000,8000,2565,5898,T,4403,4403,355,13
D,20000,8000,19619,6794,T,3350,3350,205,6
D,20000,8000,6586,794,T,2170,2170,140,4
D,20000,8000,17413,7393,T,1893,1893,197,6
D,20000,8000,10661,2902,F,4496,4496,0,0
D,20000,8000,15457,1505,T,574,574,69,3
D,20000,8000,3003,5271,F,3374,3374,0,0
D,20000,8000,11908,6914,F,3557,3557,0,0
D,20000,8000,19271,3111,T,3929,3929,165,4
D,20000,8000,6430,5640,T,1550,1550,143,4
D,20000,8000,12846,503,F,5760,5760,0,0
D,20000,8000,13358,7200,F,5412,5412,0,0
D,20000,8000,6063,2431,F,5349,5349,0,0
D,20000,8000,11141,6927,T,1506,1506,93,4
D,20000,8000,16335,4077,F,5454,5454,0,0
D,20000,8000,1652,5348,T,777,777,114,4
D,20000,8000,5340,3251,F,5436,5436,0,0
D,20000,8000,17765,3862,T,907,907,144,4
D,20000,8000,17593,4707,T,3337,3337,134,5
D,20000,8000,6822,4308,F,3154,3154,0,0
D,20000,8000,8989,5845,T,1676,1676,77,4
D,20000,8000,19146,5476,T,689,689,109,4
D,20000,8000,18427,5700,F,3130,3130,0,0
D,20000,8000,19289,6644,T,2291,2291,227,6
D,20000,8000,12013,5293,F,2970,2970,0,0
D,20000,8000,18182,7161,T,140,140,85,3
D,20000,8000,13556,2846,F,1912,1912,0,0
D,20000,8000,10629,3962,T,417,417,102,3
D,20000,8000,11383,5696,F,2216,2216,0,0
D,20000,8000,6945,791,F,3075,3075,0,0
D,20000,8000,607,5589,F,2782,2782,0,0
D,20000,8000,13232,597,F,4440,4440,0,0
D,20000,8000,6024,1200,T,3820,3820,220,7
D,20000,8000,5546,7484,T,712,712,119,4
D,20000,8000,3179,2179,F,4659,4659,0,0
D,20000,8000,17516,3902,F,4846,4846,0,0
D,20000,8000,9065,6910,F,5537,5537,0,0
D,20000,8000,5162,6810,F,5403,5403,0,0
D,20000,8000,4114,7134,F,5584,5584,0,0
D,20000,8000,5852,7056,T,4093,4093,225,8
D,20000,8000,14497,7383,T,3774,3774,117,4
D,20000,8000,2099,4548,F,5493,5493,0,0
D,20000,8000,3067,5748,F,5578,5578,0,0
D,20000,8000,8793,3477,T,11,11,39,1
D,20000,8000,10224,761,T,1425,1425,85,4
D,20000,8000,9304,7286,T,1416,1416,105,4
D,20000,8000,4673,7019,F,5530,5530,0,0
D,20000,8000,11808,6839,F,5686,5686,0,0
D,20000,8000,3240,2667,T,5703,5703,192,5
D,20000,8000,11194,1605,T,1781,1781,102,4
D,20000,8000,16956,6597,F,5604,5604,0,0
D,20000,8000,12342,1039,T,3393,3393,122,4
D,20000,8000,6303,4318,T,423,423,60,3
D,20000,8000,9363,3268,T,2415,2415,108,6
D,20000,8000,11381,6658,F,3073,3073,0,0
D,20000,8000,19443,1471,T,4186,4186,200,6
D,20000,8000,14954,7626,T,504,504,75,3
D,20000,8000,12196,2924,T,1178,1178,112,4
D,20000,8000,16641,5093,T,1652,1652,104,4
D,20000,8000,8354,1624,T,876,876,90,3
D,20000,8000,3397,3720,F,5124,5124,0,0
D,20000,8000,11819,1502,T,1792,1792,166,6
D,20000,8000,17245,2994,F,4278,4278,0,0
D,20000,8000,18998,6633,T,990,990,141,5
D,20000,8000,12608,651,T,1176,1176,77,3
D,20000,8000,16395,5671,F,4160,4160,0,0
D,20000,8000,11916,3319,T,2274,2274,138,5
D,20000,8000,9214,7347,T,1306,1306,119,5
D,20000,8000,6481,1528,F,5037,5037,0,0
D,20000,8000,10248,1125,T,3258,3258,147,4
D,20000,8000,922,1639,T,404,404,84,3
D,20000,8000,6275,4683,F,4654,4654,0,0
D,20000,8000,8729,6464,F,6015,6015,0,0
D,20000,8000,10761,7477,T,136,136,116,3
D,20000,8000,961,7678,F,4403,4403,0,0
D,20000,8000,2226,401,T,538,538,77,3
D,20000,8000,16217,7413,T,927,927,79,3
D,20000,8000,3382,7594,T,1601,1601,174,5
D,20000,8000,6273,5160,T,928,928,146,4
D,20000,8000,8609,3679,T,223,223,75,3
D,20000,8000,7356,4279,F,5433,5433,0,0
D,20000,8000,11263,2781,T,2281,2281,149,6
D,20000,8000,19953,1758,T,1871,1871,146,4
D,20000,8000,5777,1367,F,5236,5236,0,0
D,20000,8000,18039,2350,T,2678,2678,196,5
D,20000,8000,5494,4198,T,236,236,76,3
D,20000,8000,852,2661,T,2888,2888,211,6
D,20000,8000,17315,1608,T,538,538,86,3
D,20000,8000,17841,4354,T,1766,1766,133,4
D,20000,8000,8427,5106,T,3151,3151,117,6
D,20000,8000,3613,2010,F,5062,5062,0,0
D,20000,8000,2041,3160,F,5060,5060,0,0
D,20000,8000,15536,1144,T,2383,2383,146,7
D,20000,8000,13994,6609,T,825,825,136,4
D,20000,8000,18115,6283,F,4906,4906,0,0
D,20000,8000,17632,1288,T,2320,2320,131,4
D,20000,8000,3599,2606,T,401,401,86,3
D,20000,8000,11376,5605,T,447,447,121,5
D,20000,8000,18405,3250,T,4711,4711,324,10
D,20000,8000,10690,7129,T,3249,3249,137,5
D,20000,8000,9919,3696,T,4649,4649,103,5
D,20000,8000,7542,5505,T,466,466,88,3
D,20000,8000,7387,2340,T,4509,4509,181,5
D,20000,8000,15175,3189,F,5122,5122,0,0
D,20000,8000,16783,4894,T,1427,1427,111,5
D,20000,8000,12797,6762,T,2370,2370,259,7
D,20000,8000,3468,5575,F,5567,5567,0,0
D,20000,8000,19893,4785,T,4084,4084,260,7
D,20000,8000,6382,6330,T,2384,2384,147,6
D,20000,8000,3138,7230,T,553,553,100,3
D,20000,8000,10490,3966,T,3967,3967,360,11
D,20000,8000,262,6481,T,2044,2044,135,4
D,20000,8000,14628,7386,T,650,650,125,4
D,20000,8000,12556,6273,T,991,991,81,4
D,20000,8000,17482,4442,F,4757,4757,0,0
D,20000,8000,19749,5642,T,3980,3980,74,4
D,20000,8000,6126,5117,T,160,160,110,3
D,20000,8000,15522,164,T,1765,1765,141,5
D,20000,8000,8505,5772,T,448,448,103,3
D,20000,8000,7859,7883,T,203,203,98,3
D,20000,8000,1531,423,F,3995,3995,0,0
D,20000,8000,16949,6796,T,445,445,83,3
D,20000,8000,12245,6952,T,2827,2827,158,6
D,20000,8000,10270,1761,F,4408,4408,0,0
D,20000,8000,15175,7943,T,4555,4555,425,13
D,20000,8000,5622,6989,T,814,814,68,4
D,20000,8000,9384,1009,T,2910,2910,133,4
D,20000,8000,5803,7333,F,4890,4890,0,0
D,20000,8000,19145,7188,T,303,303,99,3
D,20000,8000,8144,403,T,131,131,43,2
D,20000,8000,13533,2813,T,4236,4236,244,7
D,20000,8000,1383,452,T,4991,4991,127,5
D,20000,8000,5426,797,T,4440,4440,190,6
D,20000,8000,5392,6101,F,4707,4707,0,0
D,20000,8000,8229,5859,F,3672,3672,0,0
D,20000,8000,13923,3978,T,155,155,125,3
D,20000,8000,19744,7869,F,3352,3352,0,0
D,20000,8000,4831,7078,F,3581,3581,0,0
D,20000,8000,10256,5732,F,2979,2979,0,0
D,20000,8000,10300,4975,T,1214,1214,141,4
D,20000,8000,14697,3889,T,4006,4006,131,5
D,20000,8000,19902,5841,F,4756,4756,0,0
D,20000,8000,13023,7946,T,1961,1961,163,5
D,20000,8000,7127,6988,T,4003,4003,153,6
D,20000,8000,10356,5111,T,588,588,99,3
D,20000,8000,19450,793,T,3021,3021,177,5
D,20000,8000,271,4005,T,4964,4964,198,6
D,20000,8000,7092,6340,T,2406,2406,83,4
D,20000,8000,12644,3715,T,976,976,138,4
D,20000,8000,14685,6433,T,1182,1182,168,5
D,20000,8000,10989,7268,T,1201,1201,144,4
D,20000,8000,1589,6162,T,2502,2502,253,7
D,20000,8000,19989,1430,F,4683,4683,0,0
D,20000,8000,5259,7794,T,780,780,120,3
D,20000,8000,8147,7066,T,1301,1301,188,5
D,20000,8000,762,6341,F,4449,4449,0,0
D,20000,8000,18001,5082,T,35,35,63,2
D,20000,8000,14195,4842,F,2923,2923,0,0
D,20000,8000,6707,664,F,3088,3088,0,0
D,20000,8000,14815,5700,F,2712,2712,0,0
D,20000,8000,9610,2951,T,902,902,70,3
D,20000,8000,17578,1004,F,3073,3073,0,0
D,20000,8000,10991,1325,F,3067,3067,0,0
D,20000,8000,17465,4893,T,312,312,160,5
D,20000,8000,2873,7584,F,4551,4551,0,0
D,20000,8000,8705,4511,T,245,245,101,3
D,20000,8000,19129,1944,T,1002,1002,149,5
D,20000,8000,12914,3087,T,180,180,117,4
D,20000,8000,2301,1667,F,4815,4815,0,0
D,20000,8000,6861,2615,T,2057,2057,208,5
D,20000,8000,6033,3913,T,775,775,113,5
D,20000,8000,16231,4313,T,2235,2235,223,6
D,20000,8000,18506,7394,T,1999,1999,140,4
D,20000,8000,948,914,T,2897,2897,105,5
D,20000,8000,11283,2169,T,1019,1019,106,4
D,20000,8000,2904,6640,T,3772,3772,110,4
D,20000,8000,9344,3299,T,515,515,91,3
D,20000,8000,5061,1615,T,863,863,116,3
D,20000,8000,6175,2993,T,2248,2248,163,4
D,20000,8000,18441,3007,F,3230,3230,0,0
D,20000,8000,19225,471,T,62,62,93,2
D,20000,8000,5592,3471,T,2755,2755,126,4
D,20000,8000,6603,1010,F,3073,3073,0,0
D,20000,8000,10224,5912,F,2855,2855,0,0
D,20000,8000,16259,5492,F,3073,3073,0,0
D,20000,8000,14488,1552,F,2709,2709,0,0
D,20000,8000,9795,7358,T,2245,2245,114,4
D,20000,8000,719,6478,F,5232,5232,0,0
D,20000,8000,12426,1670,F,5271,5271,0,0
D,20000,8000,9234,7229,F,5099,5099,0,0
D,20000,8000,5332,7919,T,252,252,90,4
D,20000,8000,10674,6146,T,1397,1397,96,4
D,20000,8000,18685,4927,T,254,254,69,3
D,20000,8000,3264,7105,T,2329,2329,198,6
D,20000,8000,17434,6529,T,825,825,140,5
D,20000,8000,15253,7372,F,5219,5219,0,0
D,20000,8000,18284,6550,T,261,261,139,4
D,20000,8000,2901,5014,T,3875,3875,261,10
D,20000,8000,11027,6791,F,4674,4674,0,0
D,20000,8000,11190,2987,F,4833,4833,0,0
D,20000,8000,6402,2419,F,4555,4555,0,0
D,20000,8000,12309,7131,F,4901,4901,0,0
D,20000,8000,18577,5969,F,4705,4705,0,0
D,20000,8000,4197,7797,T,1264,1264,169,5
D,20000,8000,19760,6763,T,2582,2582,148,4
D,20000,8000,17630,4474,T,216,216,92,3
D,20000,8000,13932,5947,T,4120,4120,219,9
D,20000,8000,9086,5285,F,5266,5266,0,0
D,20000,8000,17011,1917,T,3621,3621,179,7
D,20000,8000,942,2229,T,289,289,176,6
D,20000,8000,17708,881,F,2790,2790,0,0
D,20000,8000,16725,1183,T,384,384,96,3
D,20000,8000,19032,707,F,2721,2721,0,0
D,20000,8000,18576,65,F,3053,3053,0,0
D,20000,8000,17916,3242,F,3415,3415,0,0
D,20000,8000,1208,3554,T,18,18,60,2
D,20000,8000,9316,644,T,2434,2434,178,5
D,20000,8000,15870,2603,T,2112,2112,86,4
D,20000,8000,13334,7595,T,2560,2560,185,6
D,20000,8000,8254,5299,T,2110,2110,132,5
D,20000,8000,18554,2746,T,661,661,111,3
D,20000,8000,12735,4521,T,3218,3218,139,5
D,20000,8000,12428,6923,T,1610,1610,116,4
D,20000,8000,6612,4326,F,5583,5583,0,0
D,20000,8000,11517,7663,F,3610,3610,0,0
D,20000,8000,3581,2666,T,1026,1026,110,4
D,20000,8000,6281,275,T,3370,3370,126,4
