type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,15769,7882,F,5675,5675,0,0
D,20000,8000,10197,4874,T,5087,5289,111,4
D,20000,8000,14835,2098,T,1664,2786,123,4
D,20000,8000,19338,492,T,3953,6145,254,7
D,20000,8000,1174,4776,T,232,5169,81,3
D,20000,8000,14460,6815,T,3035,5260,138,4
D,20000,8000,10868,2090,F,5834,5834,0,0
D,20000,8000,12445,5798,T,134,2785,82,3
D,20000,8000,11274,5842,T,4021,6128,132,4
D,20000,8000,7122,6075,T,4254,4908,344,10
D,20000,8000,11845,4487,T,2959,6196,123,5
D,20000,8000,10096,2256,T,944,5362,73,4
D,20000,8000,12079,2697,T,5542,5973,164,5
D,20000,8000,18957,7961,F,5839,5839,0,0
D,20000,8000,16329,2536,F,6089,6089,0,0
D,20000,8000,3432,805,F,5852,5852,0,0
D,20000,8000,1125,1463,T,2376,6165,132,4
D,20000,8000,10094,4737,T,453,5473,98,4
D,20000,8000,7395,6588,T,1599,5216,113,4
D,20000,8000,12440,7566,T,3202,4105,212,6
D,20000,8000,1216,7003,T,5667,6152,208,8
D,20000,8000,11049,7916,F,4998,4998,0,0
D,20000,8000,11740,667,T,1652,5216,151,4
D,20000,8000,2879,1426,F,6145,6145,0,0
D,20000,8000,2657,7563,T,344,5027,88,3
D,20000,8000,19337,4568,T,956,6175,82,4
D,20000,8000,19182,2126,T,648,5226,110,3
D,20000,8000,172,6884,T,1385,4070,62,4
D,20000,8000,4597,2263,T,2554,5230,153,4
D,20000,8000,12426,3015,T,4672,5482,226,8
D,20000,8000,12127,3580,F,6028,6028,0,0
D,20000,8000,15164,7663,T,4182,6147,256,9
D,20000,8000,12162,2065,T,4999,5340,167,5
D,20000,8000,1214,6464,T,2207,4668,283,8
D,20000,8000,12618,7259,T,1509,6054,132,5
D,20000,8000,13514,3117,T,558,2917,129,3
D,20000,8000,5736,3580,T,145,5275,82,3
D,20000,8000,9442,2808,T,2302,5398,176,5
D,20000,8000,18634,3371,T,456,3620,91,3
D,20000,8000,4915,4566,F,4857,4857,0,0
D,20000,8000,12697,2221,T,329,5524,49,3
D,20000,8000,10132,2583,T,1772,6158,135,4
D,20000,8000,3987,2297,F,5092,5092,0,0
D,20000,8000,14105,321,T,2925,5588,128,5
D,20000,8000,7774,6072,T,3863,5856,183,6
D,20000,8000,12187,5401,T,4333,6307,215,6
D,20000,8000,16252,2725,F,3947,3947,0,0
D,20000,8000,4043,2232,T,819,3813,101,4
D,20000,8000,17927,3974,T,309,4801,66,3
D,20000,8000,3215,278,F,5268,5268,0,0
D,20000,8000,19911,6037,F,5719,5719,0,0
D,20000,8000,11925,5083,T,297,4604,57,3
D,20000,8000,16900,557,T,5760,5771,210,8
D,20000,8000,12563,7633,T,2222,4057,168,8
D,20000,8000,17357,7243,T,3981,5309,221,7
D,20000,8000,17763,1857,T,4303,4476,129,4
D,20000,8000,2646,7693,T,2931,5540,176,6
D,20000,8000,19738,6906,T,615,2802,122,3
D,20000,8000,15686,4073,T,2732,4133,168,5
D,20000,8000,5408,2623,T,3398,5030,126,5
D,20000,8000,4553,3968,T,3505,4799,162,4
D,20000,8000,15109,87,T,622,1370,96,4
D,20000,8000,1151,6734,F,4891,4891,0,0
D,20000,8000,7171,7596,T,277,671,149,4
D,20000,8000,7131,6037,T,97,4178,127,3
D,20000,8000,19319,5705,T,2168,4893,146,5
D,20000,8000,8082,6960,T,2170,2242,130,5
D,20000,8000,3935,7711,T,57,5160,58,3
D,20000,8000,8137,5979,F,5558,5558,0,0
D,20000,8000,10184,786,T,1016,2808,130,4
D,20000,8000,9261,1036,F,5051,5051,0,0
D,20000,8000,5089,6283,T,1435,4588,168,5
D,20000,8000,4314,2546,F,5169,5169,0,0
D,20000,8000,14536,1189,T,2491,5259,188,5
D,20000,8000,16777,4549,T,3043,5413,100,4
D,20000,8000,19132,985,F,4406,4406,0,0
D,20000,8000,3731,4270,F,4644,4644,0,0
D,20000,8000,7781,1361,F,4400,4400,0,0
D,20000,8000,17684,7892,T,910,4596,131,4
D,20000,8000,14166,6950,T,1345,2671,113,4
D,20000,8000,15976,3611,T,1290,1794,189,6
D,20000,8000,4320,1944,F,6157,6157,0,0
D,20000,8000,7318,3350,T,1642,6145,138,4
D,20000,8000,9154,2823,F,5003,5003,0,0
D,20000,8000,1320,1420,F,5800,5800,0,0
D,20000,8000,17176,337,T,4162,4174,160,5
D,20000,8000,12624,7246,T,1153,6075,151,4
D,20000,8000,12501,452,T,2337,4669,124,6
D,20000,8000,8426,3443,T,3463,5059,167,7
D,20000,8000,6515,7238,T,1419,5305,124,4
D,20000,8000,15873,1029,F,5918,5918,0,0
D,20000,8000,9539,3130,T,344,3084,84,3
D,20000,8000,19923,5656,F,5905,5905,0,0
D,20000,8000,9121,6273,T,1431,4457,118,4
D,20000,8000,12995,7023,T,4648,5639,267,9
D,20000,8000,15048,2166,T,417,3209,96,3
D,20000,8000,7523,4398,T,457,2082,87,3
D,20000,8000,15708,1546,T,1734,6125,110,4
D,20000,8000,17670,7026,T,3030,3531,141,5
D,20000,8000,10641,244,F,5422,5422,0,0
D,20000,8000,2318,1194,T,4155,5576,219,6
D,20000,8000,13532,6090,T,1841,5712,181,8
D,20000,8000,2234,7855,T,954,1637,72,3
D,20000,8000,7519,3066,F,5896,5896,0,0
D,20000,8000,19230,2372,F,6027,6027,0,0
D,20000,8000,18958,561,T,1338,5876,147,4
D,20000,8000,84,3813,T,652,5739,127,3
D,20000,8000,7341,4036,F,280,280,0,0
D,20000,8000,5056,6369,T,596,1713,125,3
D,20000,8000,5535,4709,F,2707,2707,0,0
D,20000,8000,5722,1394,T,28,1350,40,2
D,20000,8000,11544,6369,F,3260,3260,0,0
D,20000,8000,18716,5841,F,2142,2142,0,0
D,20000,8000,5438,7159,T,1212,3775,160,5
D,20000,8000,5601,1956,T,310,2667,98,4
D,20000,8000,15071,2375,T,1454,3143,87,5
D,20000,8000,12661,1007,T,1836,2819,184,6
D,20000,8000,1250,5542,T,346,4122,76,4
D,20000,8000,9061,5585,T,1945,4002,185,5
D,20000,8000,1595,6369,T,3518,5367,129,4
D,20000,8000,16041,4373,T,668,5738,126,4
D,20000,8000,10290,96,F,5951,5951,0,0
D,20000,8000,19629,574,T,29,5804,45,2
D,20000,8000,12911,3361,F,5916,5916,0,0
D,20000,8000,9740,6876,T,3762,4875,100,4
D,20000,8000,17707,7150,T,3601,5305,212,6
D,20000,8000,8773,5444,T,450,5111,98,3
D,20000,8000,16750,3608,T,1123,5631,98,4
D,20000,8000,4895,1524,T,4197,4433,152,6
D,20000,8000,10343,331,F,3479,3479,0,0
D,20000,8000,10920,1413,T,922,4943,76,3
D,20000,8000,19288,3278,F,5047,5047,0,0
D,20000,8000,1694,6726,T,216,3073,76,3
D,20000,8000,18598,2421,T,1627,4335,146,5
D,20000,8000,18106,953,T,2353,3961,180,5
D,20000,8000,3850,191,F,5154,5154,0,0
D,20000,8000,551,6769,T,119,1040,101,3
D,20000,8000,73,3488,F,5017,5017,0,0
D,20000,8000,9611,1292,T,869,5780,119,4
D,20000,8000,16853,5286,T,1845,5126,169,5
D,20000,8000,15382,31,T,2123,5936,175,5
D,20000,8000,3971,853,T,1798,5714,93,4
D,20000,8000,2067,1931,F,5974,5974,0,0
D,20000,8000,11211,4359,F,6064,6064,0,0
D,20000,8000,5747,6298,T,3340,5791,181,7
D,20000,8000,14130,2463,T,392,5947,134,4
D,20000,8000,4129,3432,T,59,4111,50,2
D,20000,8000,3751,5198,T,3529,6145,133,5
D,20000,8000,15238,7543,T,4551,5283,150,5
D,20000,8000,7602,6617,T,3139,5042,174,7
D,20000,8000,2239,5767,T,3675,5595,141,6
D,20000,8000,4124,7176,F,6094,6094,0,0
D,20000,8000,16440,5066,T,1088,6023,121,4
D,20000,8000,14896,7354,T,1026,4466,95,4
D,20000,8000,3157,4543,T,194,5183,98,3
D,20000,8000,19321,2911,T,1375,4822,100,4
D,20000,8000,5714,1043,T,1530,5862,160,4
D,20000,8000,13165,3939,T,2176,5366,149,5
D,20000,8000,18229,7621,T,5109,5180,181,7
D,20000,8000,11976,924,T,3462,4911,200,6
D,20000,8000,8356,822,T,3073,5109,209,8
D,20000,8000,655,5071,T,1013,4856,200,6
D,20000,8000,8415,6216,T,372,533,72,3
D,20000,8000,2089,6330,F,4266,4266,0,0
D,20000,8000,5863,1481,T,2653,4381,142,4
D,20000,8000,2526,7238,T,2744,4314,199,6
D,20000,8000,12714,4210,T,1917,4908,169,5
D,20000,8000,11545,6195,T,108,3986,50,3
D,20000,8000,1938,2098,T,1252,4626,136,5
D,20000,8000,5194,5507,F,4863,4863,0,0
D,20000,8000,7226,5857,F,4179,4179,0,0
D,20000,8000,1806,3207,T,2054,4384,117,4
D,20000,8000,15434,4582,T,1782,4718,136,5
D,20000,8000,11428,4714,T,369,2923,103,3
D,20000,8000,799,3938,F,4990,4990,0,0
D,20000,8000,18653,6188,F,4235,4235,0,0
D,20000,8000,7565,4033,T,3540,4140,157,5
D,20000,8000,7295,3032,T,2195,4078,149,4
D,20000,8000,10400,1858,T,3541,4684,254,9
D,20000,8000,8279,6496,T,945,4787,126,5
D,20000,8000,12774,3045,T,4887,5342,224,7
D,20000,8000,8304,2088,T,3321,4984,128,5
D,20000,8000,698,774,F,5353,5353,0,0
D,20000,8000,5299,3767,T,2619,3966,160,5
D,20000,8000,3509,306,T,1360,5018,96,4
D,20000,8000,5319,6278,F,5278,5278,0,0
D,20000,8000,13792,906,T,3675,5013,154,6
D,20000,8000,19336,4288,T,738,4942,152,4
D,20000,8000,2646,3225,F,5367,5367,0,0
D,20000,8000,11396,7638,T,2421,4447,87,4
D,20000,8000,9269,3601,T,1764,4863,99,4
D,20000,8000,12550,3969,T,2987,5578,127,6
D,20000,8000,11986,4658,T,2261,4994,152,6
D,20000,8000,596,7297,T,412,1809,68,4
D,20000,8000,17834,871,T,2339,5357,97,4
D,20000,8000,7171,4600,T,3181,5802,188,5
D,20000,8000,16019,5539,T,3769,5731,238,7
D,20000,8000,4210,3416,T,640,4970,104,4
D,20000,8000,9545,840,T,1764,5124,93,4
D,20000,8000,4929,4456,F,6050,6050,0,0
D,20000,8000,719,3000,T,186,2966,116,3
D,20000,8000,3171,4754,T,5528,5549,195,5
D,20000,8000,9850,2016,T,1468,4523,131,4
D,20000,8000,9476,5376,T,1652,4757,172,6
D,20000,8000,668,7483,T,1541,5354,213,6
D,20000,8000,8045,2717,T,544,5235,83,3
D,20000,8000,1600,2129,F,4805,4805,0,0
D,20000,8000,12887,3443,F,5088,5088,0,0
D,20000,8000,19249,5283,T,277,2217,130,4
D,20000,8000,10099,2231,F,5149,5149,0,0
D,20000,8000,482,4236,T,549,3072,88,4
D,20000,8000,12430,3488,F,5406,5406,0,0
D,20000,8000,14436,3393,T,234,4588,60,3
D,20000,8000,8479,2871,T,4034,5286,148,5
D,20000,8000,529,3294,F,4298,4298,0,0
D,20000,8000,19868,6701,T,835,4966,200,6
D,20000,8000,12165,2069,T,4816,5887,308,10
D,20000,8000,5334,470,T,270,5294,124,3
D,20000,8000,1698,2473,T,2820,5926,105,5
D,20000,8000,2382,3780,T,227,1866,63,3
D,20000,8000,15756,5759,T,777,816,125,4
D,20000,8000,14454,7155,F,6033,6033,0,0
D,20000,8000,8717,1917,F,5569,5569,0,0
D,20000,8000,16147,2455,T,1776,5140,115,4
D,20000,8000,1669,7177,T,4068,5303,155,4
D,20000,8000,595,5298,T,3863,5303,165,5
D,20000,8000,4470,2719,T,2320,2323,110,4
D,20000,8000,2195,1043,F,5385,5385,0,0
D,20000,8000,10748,5681,T,234,4317,73,3
D,20000,8000,7751,3096,T,4188,5569,203,5
D,20000,8000,1114,7724,T,289,5701,62,3
D,20000,8000,7508,1945,T,1832,5711,103,4
D,20000,8000,9484,1975,T,557,4372,132,4
D,20000,8000,8810,4011,T,1998,5781,138,4
D,20000,8000,5037,4119,T,1056,5542,135,4
D,20000,8000,9825,3050,T,2530,5829,134,5
D,20000,8000,7314,509,F,6055,6055,0,0
D,20000,8000,727,746,F,6060,6060,0,0
D,20000,8000,8090,255,T,3197,3698,151,5
D,20000,8000,10021,3859,T,797,5009,124,4
D,20000,8000,14968,1899,F,5455,5455,0,0
D,20000,8000,6138,1667,T,2503,5970,143,5
D,20000,8000,19344,7900,F,6121,6121,0,0
D,20000,8000,13862,6433,T,1001,1074,133,4
D,20000,8000,13486,795,T,5055,5979,204,6
D,20000,8000,13408,6040,T,1966,4880,101,4
D,20000,8000,16759,1827,T,4556,5277,162,5
D,20000,8000,9764,6413,T,2240,5977,102,4
D,20000,8000,9265,1976,F,5589,5589,0,0
D,20000,8000,12377,3003,T,82,1593,92,3
D,20000,8000,1398,3662,T,1219,4936,106,4
D,20000,8000,10508,948,T,5724,6145,188,7
D,20000,8000,8818,6031,F,5984,5984,0,0
D,20000,8000,16784,4079,T,3386,3741,185,5
D,20000,8000,11605,7350,T,805,5775,75,3
D,20000,8000,13875,4005,F,5216,5216,0,0
D,20000,8000,17330,2994,T,4808,5829,196,8
D,20000,8000,16910,5707,T,3454,5243,202,6
D,20000,8000,19132,5894,T,3794,5885,190,8
D,20000,8000,3326,6783,T,2360,4776,86,4
D,20000,8000,18919,6444,F,5896,5896,0,0
D,20000,8000,6364,82,T,298,6009,80,3
D,20000,8000,8601,3772,T,1970,3976,143,5
D,20000,8000,16545,3786,F,5357,5357,0,0
D,20000,8000,13109,5700,T,4809,6007,173,5
D,20000,8000,16619,4594,T,3550,3552,202,7
D,20000,8000,18286,3814,T,674,5152,91,3
D,20000,8000,8154,6383,F,5810,5810,0,0
D,20000,8000,6956,6768,T,3422,6145,191,5
D,20000,8000,6088,673,F,5630,5630,0,0
D,20000,8000,8131,7337,T,4312,5983,223,6
D,20000,8000,14748,7602,T,2215,5900,142,5
D,20000,8000,18732,4251,T,4496,4760,252,8
D,20000,8000,15933,4136,T,104,4463,49,2
D,20000,8000,961,506,F,5966,5966,0,0
D,20000,8000,12104,3362,T,4529,5888,176,5
D,20000,8000,11708,4717,F,5938,5938,0,0
D,20000,8000,14372,5115,T,2924,5271,157,4
D,20000,8000,14952,5137,T,1069,5854,115,4
D,20000,8000,8442,4487,F,5443,5443,0,0
D,20000,8000,11754,5809,T,4030,5296,106,4
D,20000,8000,3320,7677,T,4769,5819,137,5
D,20000,8000,14351,1684,T,160,5882,99,3
D,20000,8000,2427,896,T,1440,5098,181,6
D,20000,8000,12785,1221,T,3459,6028,119,4
D,20000,8000,9520,2806,F,5904,5904,0,0
D,20000,8000,2709,2307,F,5576,5576,0,0
D,20000,8000,14580,528,F,5702,5702,0,0
D,20000,8000,8167,5260,T,1653,4618,143,5
D,20000,8000,5731,5886,T,512,5374,122,4
D,20000,8000,12064,2965,T,3770,5605,103,4
D,20000,8000,450,6860,T,4217,6270,203,6
D,20000,8000,11403,3483,F,6145,6145,0,0
D,20000,8000,14485,3073,T,1146,5886,72,4
D,20000,8000,1066,7468,F,5946,5946,0,0
D,20000,8000,6686,5066,T,5479,5894,208,6
D,20000,8000,8755,1724,F,5949,5949,0,0
D,20000,8000,10777,3051,T,2401,5761,294,9
D,20000,8000,6181,5940,F,6104,6104,0,0
D,20000,8000,7287,3867,T,4260,5247,242,8
D,20000,8000,573,589,F,6058,6058,0,0
D,20000,8000,6871,2985,T,5036,6145,156,6
D,20000,8000,6050,651,T,1248,6217,201,6
D,20000,8000,18425,5218,T,3088,3526,142,5
D,20000,8000,7887,5378,F,6105,6105,0,0
D,20000,8000,15928,1686,T,2687,5021,116,4
D,20000,8000,1000,4353,F,5705,5705,0,0
D,20000,8000,19763,4802,F,5453,5453,0,0
D,20000,8000,7298,6201,F,6141,6141,0,0
D,20000,8000,5354,6369,F,6145,6145,0,0
D,20000,8000,15138,4789,T,2105,4776,131,4
D,20000,8000,5138,5519,T,2859,5202,96,4
D,20000,8000,13371,7418,T,1072,4512,134,4
D,20000,8000,18390,2332,T,2108,5658,128,5
D,20000,8000,18974,4595,T,1108,6145,123,4
D,20000,8000,211,2821,T,1256,5503,111,4
D,20000,8000,8386,2012,T,2256,3145,165,5
D,20000,8000,19618,3372,T,2727,6124,125,4
D,20000,8000,10253,1549,T,1481,5673,109,4
D,20000,8000,13811,1746,T,3811,5729,212,8
D,20000,8000,18122,7932,F,6005,6005,0,0
D,20000,8000,1561,7035,T,38,5797,59,3
D,20000,8000,19419,371,T,2143,5726,145,4
D,20000,8000,7234,4651,T,3191,5815,141,6
D,20000,8000,17932,5337,F,5162,5162,0,0
D,20000,8000,2176,3902,T,1961,1967,137,4
D,20000,8000,5411,2484,T,1338,6252,138,4
D,20000,8000,2904,4899,F,5170,5170,0,0
D,20000,8000,7108,3181,T,663,5636,85,3
D,20000,8000,3982,5154,T,2164,4920,127,4
D,20000,8000,18384,6125,F,6145,6145,0,0
D,20000,8000,12237,401,T,996,5789,109,4
D,20000,8000,574,467,T,2510,5653,99,5
D,20000,8000,9966,5490,T,427,3634,69,3
D,20000,8000,12503,4729,T,1008,6029,87,3
D,20000,8000,19251,6877,T,1896,5318,121,5
D,20000,8000,7180,5791,T,4567,5484,168,6
D,20000,8000,2525,4159,F,5892,5892,0,0
D,20000,8000,10028,3415,F,5749,5749,0,0
D,20000,8000,1316,3987,T,2176,5594,176,6
D,20000,8000,11679,6132,T,153,4267,122,4
D,20000,8000,9496,7060,T,3558,5978,130,5
D,20000,8000,19608,4233,T,2695,5891,163,5
D,20000,8000,14096,6975,T,2653,6145,150,5
D,20000,8000,3732,6252,T,5002,5302,220,7
D,20000,8000,19172,7338,T,252,6073,71,3
D,20000,8000,13599,1009,T,1573,2545,120,4
D,20000,8000,10953,4370,T,3944,5237,121,5
D,20000,8000,16469,3885,F,6062,6062,0,0
D,20000,8000,5760,3954,F,6145,6145,0,0
D,20000,8000,5273,6714,F,5855,5855,0,0
D,20000,8000,9757,5477,T,3884,6145,162,6
D,20000,8000,10989,2811,T,590,4548,101,3
D,20000,8000,9103,6078,T,339,5675,67,3
D,20000,8000,1345,1071,T,1717,4701,90,4
D,20000,8000,10568,317,T,4119,5596,185,5
D,20000,8000,13179,4670,F,5727,5727,0,0
D,20000,8000,16203,1719,T,1393,1538,105,4
D,20000,8000,10435,1098,F,5353,5353,0,0
D,20000,8000,10797,706,T,2377,4502,231,7
D,20000,8000,1032,3801,F,5037,5037,0,0
D,20000,8000,17232,2521,F,5534,5534,0,0
D,20000,8000,4746,7151,F,4520,4520,0,0
D,20000,8000,5841,2549,T,1571,4690,99,5
D,20000,8000,8543,5515,T,817,3564,92,4
D,20000,8000,18504,3209,F,1573,1573,0,0
D,20000,8000,3294,7460,T,471,2177,89,3
D,20000,8000,2536,1418,T,862,4999,103,4
D,20000,8000,17526,6397,F,6100,6100,0,0
D,20000,8000,18715,3552,T,4088,6097,146,5
D,20000,8000,7046,3396,T,3089,5237,235,6
D,20000,8000,15577,1647,T,1921,6074,171,7
D,20000,8000,5777,6393,T,2739,5303,156,5
D,20000,8000,14205,3552,T,581,4368,56,3
D,20000,8000,54,4158,T,86,4151,85,2
D,20000,8000,4177,2516,T,5766,6145,212,9
D,20000,8000,1743,2913,F,6055,6055,0,0
D,20000,8000,11158,3465,T,818,5893,140,4
D,20000,8000,6578,7608,T,2677,5354,151,5
D,20000,8000,19908,3,T,816,5281,149,5
D,20000,8000,7806,1107,T,3175,5161,117,5
D,20000,8000,5912,7784,T,2489,5616,172,5
D,20000,8000,2907,446,T,516,4091,73,3
D,20000,8000,16080,3122,T,549,4375,105,3
D,20000,8000,17465,3656,T,2792,5766,174,7
D,20000,8000,15301,1950,T,2784,3598,111,5
D,20000,8000,15224,2402,T,4295,4558,230,6
D,20000,8000,5553,5127,T,1685,3370,153,5
D,20000,8000,6328,3164,T,1452,4612,83,4
D,20000,8000,4609,7327,T,3027,5486,142,5
D,20000,8000,2794,1985,T,1061,5154,120,4
D,20000,8000,15380,4374,F,6137,6137,0,0
D,20000,8000,18109,6148,F,5580,5580,0,0
D,20000,8000,4856,1199,T,3558,5259,134,5
D,20000,8000,7141,4213,T,1689,5327,205,5
D,20000,8000,9551,2709,T,493,5474,124,3
D,20000,8000,16199,1565,T,1982,5514,230,6
D,20000,8000,7696,728,T,3186,5266,106,5
D,20000,8000,9553,7208,T,2874,5350,178,5
D,20000,8000,6961,190,T,2190,5319,134,4
D,20000,8000,9308,5402,F,5939,5939,0,0
D,20000,8000,6900,641,F,5312,5312,0,0
D,20000,8000,1413,6706,T,4756,5273,139,5
D,20000,8000,9415,3904,T,2609,5255,118,5
D,20000,8000,17699,541,T,373,6191,124,4
D,20000,8000,7002,2333,T,4149,5422,83,4
D,20000,8000,10469,1348,T,1656,5760,120,4
D,20000,8000,16098,1333,T,2900,4719,119,4
D,20000,8000,8314,4320,F,5724,5724,0,0
D,20000,8000,1980,869,F,5207,5207,0,0
D,20000,8000,12458,2092,T,1916,5227,167,6
D,20000,8000,6014,5303,T,887,6146,148,4
D,20000,8000,7747,1989,F,6132,6132,0,0
D,20000,8000,15324,1414,T,3052,6017,121,5
D,20000,8000,15466,3465,T,1854,5137,103,4
D,20000,8000,12365,2886,F,6145,6145,0,0
D,20000,8000,625,7083,T,541,6001,178,4
D,20000,8000,8205,216,T,8,6054,39,1
D,20000,8000,3184,4156,T,1495,5779,169,4
D,20000,8000,16215,3136,T,1614,5132,137,4
D,20000,8000,1631,7552,T,3077,5294,191,5
D,20000,8000,13311,7000,T,5074,5851,118,4
D,20000,8000,1676,2616,T,3758,4987,157,5
D,20000,8000,5200,116,T,459,6050,101,3
D,20000,8000,8751,5842,T,936,6145,166,4
D,20000,8000,1213,6732,T,3131,6082,149,4
D,20000,8000,1804,3516,T,1897,5141,159,5
D,20000,8000,2786,1665,T,355,5050,76,3
D,20000,8000,11629,1743,T,3146,6071,177,6
D,20000,8000,19175,1146,T,1447,4197,138,4
D,20000,8000,17983,6079,T,302,6114,82,3
D,20000,8000,591,1955,T,149,3505,82,3
D,20000,8000,4756,2692,T,3257,5461,206,6
D,20000,8000,16105,207,T,2015,5051,189,5
D,20000,8000,4324,117,T,3889,4963,187,6
D,20000,8000,6127,6244,T,4783,5248,138,6
D,20000,8000,7398,3048,T,2950,4365,207,7
D,20000,8000,14827,6960,T,4263,6082,213,6
D,20000,8000,17029,7714,F,6145,6145,0,0
D,20000,8000,17445,6843,F,5414,5414,0,0
D,20000,8000,8580,6710,F,5667,5667,0,0
D,20000,8000,10426,3823,T,1126,5798,114,4
D,20000,8000,545,6707,T,3041,6002,126,5
D,20000,8000,18728,2144,F,2457,2457,0,0
D,20000,8000,7248,3607,T,173,1507,92,3
D,20000,8000,7949,6132,T,507,5157,68,3
D,20000,8000,12984,7990,F,5980,5980,0,0
D,20000,8000,13326,4847,T,851,5816,102,4
D,20000,8000,17657,3791,T,1026,4148,143,5
D,20000,8000,6571,5205,T,783,5427,84,4
D,20000,8000,4952,2504,T,1810,5131,138,5
D,20000,8000,11130,3189,T,2510,5656,200,6
D,20000,8000,16748,4409,T,778,6103,76,4
D,20000,8000,14481,7148,F,6026,6026,0,0
D,20000,8000,5724,7405,T,290,1078,105,3
D,20000,8000,15016,2249,T,1333,5926,126,4
D,20000,8000,6118,1032,F,4919,4919,0,0
D,20000,8000,11616,4263,T,398,5623,85,3
D,20000,8000,19775,1871,T,681,6067,115,3
D,20000,8000,338,7368,T,448,2618,120,3
D,20000,8000,15859,2816,T,1460,5267,237,8
D,20000,8000,216,4901,F,5583,5583,0,0
D,20000,8000,11307,7721,T,2376,6120,213,7
D,20000,8000,1692,7824,T,1495,4004,126,6
D,20000,8000,6288,1227,F,4982,4982,0,0
D,20000,8000,17652,3044,T,4344,4363,124,5
D,20000,8000,5980,227,T,1524,6145,197,5
D,20000,8000,10358,4707,T,2449,5103,149,5
D,20000,8000,98,7417,T,621,3852,74,3
D,20000,8000,7176,4628,T,125,1735,107,3
D,20000,8000,13665,7651,T,1157,5200,123,4
D,20000,8000,10455,3849,F,6045,6045,0,0
D,20000,8000,11524,4275,T,3703,4878,238,8
D,20000,8000,159,5786,T,2293,5995,102,5
D,20000,8000,17781,5825,T,4353,5788,169,7
D,20000,8000,19028,4659,T,1769,6145,98,4
D,20000,8000,11444,7331,T,5854,6145,132,5
D,20000,8000,12145,4499,F,6002,6002,0,0
D,20000,8000,12413,4763,T,936,5537,141,4
D,20000,8000,4603,4312,T,379,6027,70,3
D,20000,8000,18421,6802,T,1522,4841,189,6
D,20000,8000,2967,687,T,2178,5129,162,4
D,20000,8000,7972,650,F,5268,5268,0,0
D,20000,8000,7095,7120,F,4528,4528,0,0
D,20000,8000,481,6088,F,4987,4987,0,0
D,20000,8000,6631,905,T,1362,5760,78,4
D,20000,8000,15345,6331,T,1493,5132,119,4
D,20000,8000,14436,5941,T,120,5295,65,3
D,20000,8000,7036,3260,T,1264,3755,113,4
D,20000,8000,2707,5302,T,822,6049,129,4
D,20000,8000,17859,7038,T,4190,4987,160,6
D,20000,8000,981,2947,F,5293,5293,0,0
D,20000,8000,19326,1490,T,1964,6145,126,4
D,20000,8000,17728,6566,F,6136,6136,0,0
D,20000,8000,3012,2765,T,373,681,95,3
D,20000,8000,9953,62,T,191,3099,64,3
D,20000,8000,9951,7229,T,4151,5903,171,5
D,20000,8000,14291,4249,F,6097,6097,0,0
D,20000,8000,2082,2558,T,2870,6046,134,5
D,20000,8000,674,1748,T,1910,5263,157,5
D,20000,8000,3046,7248,T,2189,5564,145,5
D,20000,8000,12012,4126,F,5990,5990,0,0
D,20000,8000,17881,1248,F,6145,6145,0,0
D,20000,8000,16103,7295,T,3085,4475,122,6
D,20000,8000,5747,1036,T,2459,5691,133,4
D,20000,8000,4450,1410,T,4900,6094,138,5
D,20000,8000,3087,1895,T,1592,5289,187,5
D,20000,8000,3250,3879,F,5125,5125,0,0
D,20000,8000,2876,6979,T,1776,6145,101,4
D,20000,8000,15474,1473,F,5401,5401,0,0
D,20000,8000,6139,7409,F,6039,6039,0,0
D,20000,8000,10189,2582,T,2241,3554,173,5
D,20000,8000,5057,1607,T,4183,6180,179,7
D,20000,8000,12705,218,F,5814,5814,0,0
D,20000,8000,19550,843,T,4441,5889,235,7
D,20000,8000,10546,7491,T,5183,5384,188,6
D,20000,8000,7230,1889,T,2976,5178,158,5
D,20000,8000,785,230,T,2222,5229,127,5
D,20000,8000,1587,6066,T,2269,5310,166,6
D,20000,8000,5512,3984,F,5292,5292,0,0
D,20000,8000,443,2172,T,2908,5608,182,6
D,20000,8000,15698,25,T,2182,5111,131,5
D,20000,8000,9388,3716,T,810,3591,134,4
D,20000,8000,3742,2687,F,5575,5575,0,0
D,20000,8000,13283,2461,T,578,3822,115,5
D,20000,8000,245,6813,T,604,4454,88,3
D,20000,8000,9357,5275,T,3546,6153,226,7
D,20000,8000,16481,4248,T,907,5351,130,4
D,20000,8000,9086,316,T,4756,5236,144,5
D,20000,8000,17738,5349,T,4804,5824,223,7
D,20000,8000,10867,635,T,5445,6145,281,7
D,20000,8000,10684,3587,T,1388,4440,110,4
D,20000,8000,7848,1791,T,5406,5818,243,8
D,20000,8000,16386,2587,T,1050,1369,184,5
D,20000,8000,3542,188,T,3111,6145,153,5
D,20000,8000,10364,543,F,5805,5805,0,0
D,20000,8000,12029,5187,T,3545,5203,154,6
D,20000,8000,10014,6012,T,4783,5292,202,6
D,20000,8000,4568,2562,T,4930,6145,192,6
D,20000,8000,5579,7615,T,4327,4588,78,4
D,20000,8000,14314,5311,T,2105,5188,128,5
D,20000,8000,7128,3671,T,335,6035,107,3
D,20000,8000,18649,3432,T,5307,5954,252,8
D,20000,8000,4181,550,F,5814,5814,0,0
D,20000,8000,655,4354,T,2642,5768,186,7
