type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,25000,40301,18974,F,5173,5173,0,0
D,50000,25000,20141,18741,F,4870,4870,0,0
D,50000,25000,22302,13024,F,5264,5264,0,0
D,50000,25000,9937,3608,F,5322,5322,0,0
D,50000,25000,18629,18372,T,4589,4645,100,5
D,50000,25000,27858,1245,T,3461,5137,220,6
D,50000,25000,7195,14133,F,5169,5169,0,0
D,50000,25000,32027,13451,F,5193,5193,0,0
D,50000,25000,41570,23080,T,2593,5288,145,4
D,50000,25000,18984,18570,T,539,4051,102,4
D,50000,25000,27676,4909,F,5191,5191,0,0
D,50000,25000,9773,8988,T,2231,4971,91,4
D,50000,25000,123,23987,F,5154,5154,0,0
D,50000,25000,20423,11821,F,4813,4813,0,0
D,50000,25000,35853,17353,F,5101,5101,0,0
D,50000,25000,1089,4552,F,5186,5186,0,0
D,50000,25000,32379,7016,T,3744,5181,140,4
D,50000,25000,14574,15399,F,5041,5041,0,0
D,50000,25000,9522,2503,T,750,5134,138,4
D,50000,25000,18158,8879,T,1220,4923,118,4
D,50000,25000,21041,13555,F,4954,4954,0,0
D,50000,25000,15050,24773,F,4994,4994,0,0
D,50000,25000,49110,9962,F,4845,4845,0,0
D,50000,25000,35268,9601,F,4780,4780,0,0
D,50000,25000,15162,5608,F,4746,4746,0,0
D,50000,25000,28889,12130,T,207,4363,121,4
D,50000,25000,19455,21390,F,4309,4309,0,0
D,50000,25000,48016,18644,F,3947,3947,0,0
D,50000,25000,29829,13764,F,4225,4225,0,0
D,50000,25000,26008,11758,F,4683,4683,0,0
D,50000,25000,19573,6756,F,3647,3647,0,0
D,50000,25000,28693,9147,F,2303,2303,0,0
D,50000,25000,8668,478,F,3340,3340,0,0
D,50000,25000,24251,24600,F,4087,4087,0,0
D,50000,25000,1751,16041,F,3699,3699,0,0
D,50000,25000,4434,15369,F,3800,3800,0,0
D,50000,25000,41414,12782,F,4188,4188,0,0
D,50000,25000,244,20916,F,4037,4037,0,0
D,50000,25000,19926,6281,T,19,129,82,2
D,50000,25000,9592,10433,F,3073,3073,0,0
D,50000,25000,9390,11022,F,4133,4133,0,0
D,50000,25000,30807,15499,T,746,4314,88,3
D,50000,25000,42126,1777,F,4899,4899,0,0
D,50000,25000,25958,11946,F,4378,4378,0,0
D,50000,25000,756,24510,F,4227,4227,0,0
D,50000,25000,19740,10379,T,2683,4150,101,5
D,50000,25000,11701,1131,F,3961,3961,0,0
D,50000,25000,25845,18635,F,4042,4042,0,0
D,50000,25000,27079,3942,T,2640,4257,145,4
D,50000,25000,2304,10392,T,3635,3839,181,5
D,50000,25000,30022,23298,T,3330,3522,125,4
D,50000,25000,21753,14620,F,3949,3949,0,0
D,50000,25000,25432,21047,T,4055,4132,111,5
D,50000,25000,44822,225,F,3827,3827,0,0
D,50000,25000,3205,293,F,4014,4014,0,0
D,50000,25000,5467,2630,F,4002,4002,0,0
D,50000,25000,43231,7134,T,2742,3995,148,4
D,50000,25000,4439,24577,T,2970,3913,100,4
D,50000,25000,18141,3550,T,1732,3812,121,4
D,50000,25000,21162,11550,F,3980,3980,0,0
D,50000,25000,48225,22657,F,4120,4120,0,0
D,50000,25000,36653,16609,F,4245,4245,0,0
D,50000,25000,19418,16470,F,3933,3933,0,0
D,50000,25000,21731,6679,F,4416,4416,0,0
D,50000,25000,43221,19265,T,1768,4295,137,4
D,50000,25000,35184,13970,F,5084,5084,0,0
D,50000,25000,16851,23339,F,4970,4970,0,0
D,50000,25000,299,1124,F,4683,4683,0,0
D,50000,25000,15327,15298,F,5200,5200,0,0
D,50000,25000,10467,7979,T,4491,5193,116,4
D,50000,25000,26763,23761,F,5270,5270,0,0
D,50000,25000,41787,10063,F,4972,4972,0,0
D,50000,25000,7085,1646,T,2532,5016,116,4
D,50000,25000,18525,13462,F,5068,5068,0,0
D,50000,25000,42968,19835,F,5234,5234,0,0
D,50000,25000,9240,17917,T,3591,5163,212,5
D,50000,25000,38922,600,F,5156,5156,0,0
D,50000,25000,36003,22533,F,5166,5166,0,0
D,50000,25000,48975,8192,T,1500,5156,87,4
D,50000,25000,46193,11554,T,673,3737,93,4
D,50000,25000,2600,12043,F,4985,4985,0,0
D,50000,25000,9642,256,F,4695,4695,0,0
D,50000,25000,48002,12491,T,4606,5157,146,4
D,50000,25000,36451,139,F,5190,5190,0,0
D,50000,25000,47175,12719,T,548,4529,176,5
D,50000,25000,26801,3745,T,3742,5186,159,5
D,50000,25000,29683,11322,F,5041,5041,0,0
D,50000,25000,21737,21541,F,5237,5237,0,0
D,50000,25000,43821,11522,F,4923,4923,0,0
D,50000,25000,29328,16213,F,5086,5086,0,0
D,50000,25000,47610,374,T,3270,5306,62,4
D,50000,25000,2355,21585,F,5370,5370,0,0
D,50000,25000,22502,20367,F,4988,4988,0,0
D,50000,25000,21359,3637,T,2114,5070,115,5
D,50000,25000,38905,11754,F,4931,4931,0,0
D,50000,25000,13607,20617,T,3278,5201,248,7
D,50000,25000,13293,8241,F,5151,5151,0,0
D,50000,25000,8646,5099,F,4741,4741,0,0
D,50000,25000,47829,1033,T,2213,4791,126,4
D,50000,25000,12376,7505,T,1218,5217,138,5
D,50000,25000,46696,18782,F,5161,5161,0,0
D,50000,25000,32578,23836,F,5127,5127,0,0
D,50000,25000,35731,18478,F,4990,4990,0,0
D,50000,25000,14727,5656,T,4979,4988,162,5
D,50000,25000,21135,16677,F,4803,4803,0,0
D,50000,25000,35978,22998,T,4507,4759,142,5
D,50000,25000,21807,20022,T,1150,4827,110,4
D,50000,25000,8114,5167,T,2221,4860,193,6
D,50000,25000,33370,17507,T,1941,4875,121,5
D,50000,25000,29437,432,F,5146,5146,0,0
D,50000,25000,13427,5902,T,3028,4224,119,4
D,50000,25000,35989,17259,T,1635,3809,133,4
D,50000,25000,48010,14470,F,4397,4397,0,0
D,50000,25000,31023,14246,F,4638,4638,0,0
D,50000,25000,2691,15057,F,4871,4871,0,0
D,50000,25000,44602,11580,F,4175,4175,0,0
D,50000,25000,33908,8135,F,4885,4885,0,0
D,50000,25000,37483,16248,F,4985,4985,0,0
D,50000,25000,47081,11308,F,5063,5063,0,0
D,50000,25000,5707,24965,T,3640,5097,208,6
D,50000,25000,23838,13839,F,4819,4819,0,0
D,50000,25000,41220,7253,T,4073,4702,148,5
D,50000,25000,27815,1713,F,4426,4426,0,0
D,50000,25000,33079,13037,F,4693,4693,0,0
D,50000,25000,20876,2329,F,4691,4691,0,0
D,50000,25000,10465,21527,F,3852,3852,0,0
D,50000,25000,15781,1477,F,4710,4710,0,0
D,50000,25000,46957,12012,F,3292,3292,0,0
D,50000,25000,14054,12002,T,3136,4054,124,5
D,50000,25000,13055,16058,F,4500,4500,0,0
D,50000,25000,21390,22867,F,4419,4419,0,0
D,50000,25000,28198,20845,F,3820,3820,0,0
D,50000,25000,8036,24751,F,4150,4150,0,0
D,50000,25000,2840,22995,F,3933,3933,0,0
D,50000,25000,4332,24482,F,4144,4144,0,0
D,50000,25000,45173,18608,F,4121,4121,0,0
D,50000,25000,44251,11762,T,2295,3856,96,4
D,50000,25000,24056,23354,T,3779,4223,102,4
D,50000,25000,22711,8379,F,4193,4193,0,0
D,50000,25000,22774,14537,T,2599,3800,143,4
D,50000,25000,28312,15609,T,1701,3887,109,4
D,50000,25000,25019,3351,F,4069,4069,0,0
D,50000,25000,30000,11376,F,3306,3306,0,0
D,50000,25000,49312,6571,T,777,4118,139,4
D,50000,25000,37203,1858,F,4597,4597,0,0
D,50000,25000,13268,24508,F,4965,4965,0,0
D,50000,25000,16618,5940,T,636,3946,104,3
D,50000,25000,12186,9177,T,156,4354,93,3
D,50000,25000,15151,7910,F,5243,5243,0,0
D,50000,25000,6017,14562,T,2664,4971,188,6
D,50000,25000,36202,393,F,5140,5140,0,0
D,50000,25000,19055,13156,F,4853,4853,0,0
D,50000,25000,46296,19223,F,5110,5110,0,0
D,50000,25000,11180,22986,F,4940,4940,0,0
D,50000,25000,1479,18996,T,22,4163,50,2
D,50000,25000,15710,2621,F,4955,4955,0,0
D,50000,25000,20014,7105,F,4836,4836,0,0
D,50000,25000,36173,19633,T,1638,4487,121,4
D,50000,25000,15496,636,F,5068,5068,0,0
D,50000,25000,38834,16306,F,5206,5206,0,0
D,50000,25000,45781,3331,F,5102,5102,0,0
D,50000,25000,33124,5570,F,5070,5070,0,0
D,50000,25000,4326,6225,F,5408,5408,0,0
D,50000,25000,35927,4760,F,5184,5184,0,0
D,50000,25000,10457,10773,F,4954,4954,0,0
D,50000,25000,38761,10892,F,4912,4912,0,0
D,50000,25000,17772,6326,F,4962,4962,0,0
D,50000,25000,16930,9798,T,2096,5207,143,5
D,50000,25000,5748,3491,F,5174,5174,0,0
D,50000,25000,5838,10677,T,2783,4946,130,4
D,50000,25000,6170,83,F,5010,5010,0,0
D,50000,25000,28418,23063,F,4931,4931,0,0
D,50000,25000,5017,2867,T,792,5212,120,4
D,50000,25000,34981,11761,F,5198,5198,0,0
D,50000,25000,24996,905,F,4941,4941,0,0
D,50000,25000,31979,8729,T,3907,5156,203,6
D,50000,25000,23113,24683,T,1574,5030,159,4
D,50000,25000,25408,2444,F,5126,5126,0,0
D,50000,25000,48907,21724,T,2704,5266,102,4
D,50000,25000,40407,5681,T,240,4085,111,3
D,50000,25000,32918,23627,F,4848,4848,0,0
D,50000,25000,4071,4165,F,5164,5164,0,0
D,50000,25000,4745,9650,F,5162,5162,0,0
D,50000,25000,12393,17291,T,337,4763,80,4
D,50000,25000,43423,2311,F,5271,5271,0,0
D,50000,25000,36028,12043,T,3574,5188,108,4
D,50000,25000,2514,9686,T,1804,5264,115,4
D,50000,25000,3508,10970,F,5205,5205,0,0
D,50000,25000,33458,14895,F,5229,5229,0,0
D,50000,25000,45778,23500,T,2526,4870,153,5
D,50000,25000,40354,17247,F,4439,4439,0,0
D,50000,25000,3277,15954,F,5080,5080,0,0
D,50000,25000,42431,24293,F,4932,4932,0,0
D,50000,25000,5955,22120,T,116,4803,109,3
D,50000,25000,46032,5459,F,4778,4778,0,0
D,50000,25000,10229,17380,F,4567,4567,0,0
D,50000,25000,37679,20433,F,3788,3788,0,0
D,50000,25000,15036,9936,F,4295,4295,0,0
D,50000,25000,45666,4001,F,3649,3649,0,0
D,50000,25000,4201,14606,F,4443,4443,0,0
D,50000,25000,31778,10497,T,2195,3997,116,4
D,50000,25000,22001,2706,F,4537,4537,0,0
D,50000,25000,21970,14421,F,4077,4077,0,0
D,50000,25000,33421,4985,T,2903,4286,167,5
D,50000,25000,31209,3741,T,1634,4445,130,4
D,50000,25000,638,18288,F,4742,4742,0,0
D,50000,25000,47705,14984,F,4388,4388,0,0
D,50000,25000,26764,6830,T,2154,4125,78,4
D,50000,25000,5001,3862,F,4352,4352,0,0
D,50000,25000,29106,16991,F,3828,3828,0,0
D,50000,25000,1103,17285,F,4759,4759,0,0
D,50000,25000,35560,24926,F,4064,4064,0,0
D,50000,25000,3151,16688,F,4858,4858,0,0
D,50000,25000,39514,11701,F,5000,5000,0,0
D,50000,25000,12535,17703,T,85,4713,47,2
D,50000,25000,3146,23190,F,4970,4970,0,0
D,50000,25000,6058,18351,F,4883,4883,0,0
D,50000,25000,38449,7327,T,1619,4562,123,4
D,50000,25000,35627,23703,F,4877,4877,0,0
D,50000,25000,28779,17257,F,4881,4881,0,0
D,50000,25000,39955,6384,F,4869,4869,0,0
D,50000,25000,8572,2104,F,4727,4727,0,0
D,50000,25000,18195,6760,T,3066,3684,146,5
D,50000,25000,42916,22742,F,4709,4709,0,0
D,50000,25000,24608,18166,F,4895,4895,0,0
D,50000,25000,30206,22363,T,3277,3992,152,5
D,50000,25000,29602,13153,T,431,4393,73,3
D,50000,25000,7051,6387,F,4691,4691,0,0
D,50000,25000,7918,14163,F,4492,4492,0,0
D,50000,25000,33340,9332,T,2804,3906,83,5
D,50000,25000,29017,13838,F,4719,4719,0,0
D,50000,25000,40390,20657,F,3488,3488,0,0
D,50000,25000,35820,7607,F,3824,3824,0,0
D,50000,25000,30228,11461,T,572,4307,78,3
D,50000,25000,23948,3925,F,4280,4280,0,0
D,50000,25000,5518,3148,F,3958,3958,0,0
D,50000,25000,30392,21334,F,4558,4558,0,0
D,50000,25000,33932,11794,F,4774,4774,0,0
D,50000,25000,44979,1037,F,4331,4331,0,0
D,50000,25000,44461,17199,F,4563,4563,0,0
D,50000,25000,3893,13423,F,4841,4841,0,0
D,50000,25000,42590,14096,F,4638,4638,0,0
D,50000,25000,35279,9826,T,1097,4172,186,6
D,50000,25000,33929,19821,T,2038,4424,174,5
D,50000,25000,939,7071,F,4814,4814,0,0
D,50000,25000,42383,5133,T,3928,4268,150,5
D,50000,25000,8068,15182,F,5283,5283,0,0
D,50000,25000,955,1424,F,4619,4619,0,0
D,50000,25000,25370,5929,F,4794,4794,0,0
D,50000,25000,13877,15835,T,3273,4739,147,4
D,50000,25000,4679,18816,F,4953,4953,0,0
D,50000,25000,6966,9600,F,4704,4704,0,0
D,50000,25000,48255,18521,T,678,4687,135,4
D,50000,25000,7709,15834,F,5198,5198,0,0
D,50000,25000,40035,19286,F,4882,4882,0,0
D,50000,25000,12361,9590,F,4929,4929,0,0
D,50000,25000,44510,1344,F,5262,5262,0,0
D,50000,25000,42469,7975,T,1227,5044,118,4
D,50000,25000,43026,21865,F,5182,5182,0,0
D,50000,25000,24651,4069,F,5017,5017,0,0
D,50000,25000,48038,1323,F,5155,5155,0,0
D,50000,25000,39407,23241,F,5231,5231,0,0
D,50000,25000,23301,24268,F,5022,5022,0,0
D,50000,25000,37547,16926,T,462,5133,122,4
D,50000,25000,32040,1175,T,1900,5128,114,4
D,50000,25000,31657,8629,F,4557,4557,0,0
D,50000,25000,26382,24992,T,388,5048,68,3
D,50000,25000,17095,312,F,5192,5192,0,0
D,50000,25000,30669,12037,F,5093,5093,0,0
D,50000,25000,30956,24975,F,4581,4581,0,0
D,50000,25000,37765,18228,F,4834,4834,0,0
D,50000,25000,10349,24563,T,4985,5249,146,4
D,50000,25000,42217,23090,T,4047,5140,139,4
D,50000,25000,4929,19536,F,5064,5064,0,0
D,50000,25000,43840,1414,T,3974,4762,131,5
D,50000,25000,28836,10299,T,4141,5003,173,6
D,50000,25000,46018,1719,T,511,4665,81,4
D,50000,25000,18267,20427,F,4949,4949,0,0
D,50000,25000,26226,15982,F,3983,3983,0,0
D,50000,25000,42336,6140,F,4589,4589,0,0
D,50000,25000,19156,6367,F,5003,5003,0,0
D,50000,25000,23047,3010,F,4754,4754,0,0
D,50000,25000,46373,7953,T,365,4468,69,3
D,50000,25000,25297,13861,F,4577,4577,0,0
D,50000,25000,25456,21403,F,3953,3953,0,0
D,50000,25000,49133,20911,F,3640,3640,0,0
D,50000,25000,1816,17873,T,555,3369,106,3
D,50000,25000,6018,9657,F,3601,3601,0,0
D,50000,25000,11328,19729,F,3867,3867,0,0
D,50000,25000,12325,15144,T,3112,3454,159,6
D,50000,25000,32154,16282,F,2275,2275,0,0
D,50000,25000,8264,20431,F,3790,3790,0,0
D,50000,25000,43255,6241,F,3974,3974,0,0
D,50000,25000,24855,9370,F,4080,4080,0,0
D,50000,25000,27988,7692,F,3910,3910,0,0
D,50000,25000,34403,3972,F,3880,3880,0,0
D,50000,25000,37252,17017,T,1996,3887,151,4
D,50000,25000,1002,14498,F,4130,4130,0,0
D,50000,25000,17632,11217,F,4524,4524,0,0
D,50000,25000,36707,15619,F,4402,4402,0,0
D,50000,25000,38052,1525,T,1624,4408,113,4
D,50000,25000,23029,2652,T,663,4999,102,3
D,50000,25000,48266,1571,T,4724,5298,191,6
D,50000,25000,11675,22685,T,2497,4677,108,4
D,50000,25000,3532,3424,T,352,4387,121,4
D,50000,25000,24315,10872,F,5326,5326,0,0
D,50000,25000,2890,8856,F,5164,5164,0,0
D,50000,25000,46499,14868,F,5057,5057,0,0
D,50000,25000,5609,15451,F,4900,4900,0,0
D,50000,25000,19058,15023,T,3463,4955,92,4
D,50000,25000,3490,13047,F,5170,5170,0,0
D,50000,25000,49328,14562,F,4950,4950,0,0
D,50000,25000,18163,12032,T,1469,5002,125,5
D,50000,25000,2176,10135,T,3497,5229,209,7
D,50000,25000,22696,9102,T,270,2219,117,3
D,50000,25000,9427,8251,F,4563,4563,0,0
D,50000,25000,45775,11758,F,5117,5117,0,0
D,50000,25000,27317,18859,F,5183,5183,0,0
D,50000,25000,48639,10506,F,5250,5250,0,0
D,50000,25000,35544,8984,T,1583,4950,86,4
D,50000,25000,12155,9253,T,1783,2161,111,4
D,50000,25000,32254,21440,T,1092,4621,173,5
D,50000,25000,40549,12925,F,5207,5207,0,0
D,50000,25000,20200,15161,F,5207,5207,0,0
D,50000,25000,26506,8399,T,3573,4852,129,4
D,50000,25000,10540,20181,F,5257,5257,0,0
D,50000,25000,39810,17350,F,5200,5200,0,0
D,50000,25000,22559,9894,F,5197,5197,0,0
D,50000,25000,31047,7229,F,5123,5123,0,0
D,50000,25000,23329,24951,T,4738,5157,130,5
D,50000,25000,5888,21720,F,5247,5247,0,0
D,50000,25000,38920,10544,F,5073,5073,0,0
D,50000,25000,24469,19873,T,798,3914,95,4
D,50000,25000,4171,24330,F,4945,4945,0,0
D,50000,25000,19898,3175,T,4930,5148,339,10
D,50000,25000,29549,6100,T,2480,4648,158,4
D,50000,25000,14749,16845,T,1419,4680,79,4
D,50000,25000,44975,14654,F,4443,4443,0,0
D,50000,25000,13460,6947,F,4338,4338,0,0
D,50000,25000,31625,12330,F,4778,4778,0,0
D,50000,25000,47182,1718,T,3149,4247,127,4
D,50000,25000,5905,9013,F,4954,4954,0,0
D,50000,25000,26601,13484,F,4701,4701,0,0
D,50000,25000,47550,22255,T,4259,4346,173,6
D,50000,25000,43089,5943,F,4963,4963,0,0
D,50000,25000,43939,13672,F,4928,4928,0,0
D,50000,25000,10400,1245,F,5268,5268,0,0
D,50000,25000,38366,14756,T,1447,5334,131,4
D,50000,25000,919,24992,T,337,2841,88,3
D,50000,25000,25751,4721,F,5174,5174,0,0
D,50000,25000,24627,6750,F,5032,5032,0,0
D,50000,25000,38002,18467,F,4524,4524,0,0
D,50000,25000,22210,19380,F,4058,4058,0,0
D,50000,25000,10103,2175,T,293,4442,117,4
D,50000,25000,29113,7401,T,2294,4711,128,5
D,50000,25000,2631,2313,F,3834,3834,0,0
D,50000,25000,34810,5429,T,329,3956,40,3
D,50000,25000,9511,13153,F,4376,4376,0,0
D,50000,25000,40578,23706,F,4789,4789,0,0
D,50000,25000,15933,14422,T,1439,4054,142,4
D,50000,25000,21450,7656,F,4553,4553,0,0
D,50000,25000,15772,21304,F,4443,4443,0,0
D,50000,25000,1860,1888,F,4833,4833,0,0
D,50000,25000,24344,999,T,4203,4307,105,5
D,50000,25000,44818,13783,T,42,238,112,3
D,50000,25000,49397,328,F,3914,3914,0,0
D,50000,25000,42311,24235,F,4640,4640,0,0
D,50000,25000,2756,14256,F,4350,4350,0,0
D,50000,25000,11506,5662,T,574,4739,73,3
D,50000,25000,20312,18901,F,4797,4797,0,0
D,50000,25000,17679,17981,F,4997,4997,0,0
D,50000,25000,24067,9759,T,777,4254,166,4
D,50000,25000,34676,3267,T,339,3713,92,3
D,50000,25000,46744,22844,F,4266,4266,0,0
D,50000,25000,9526,24250,F,4501,4501,0,0
D,50000,25000,7550,22637,F,4281,4281,0,0
D,50000,25000,554,9142,F,4237,4237,0,0
D,50000,25000,18698,10480,F,2702,2702,0,0
D,50000,25000,28476,13462,T,2022,3073,129,4
D,50000,25000,36381,18678,F,3135,3135,0,0
D,50000,25000,25188,6534,T,51,1210,64,2
D,50000,25000,27543,7431,T,3189,4380,129,5
D,50000,25000,34787,19344,F,4772,4772,0,0
D,50000,25000,46354,4879,F,4546,4546,0,0
D,50000,25000,4558,19695,T,3825,4364,79,4
D,50000,25000,47717,22895,F,4817,4817,0,0
D,50000,25000,34613,15435,F,5037,5037,0,0
D,50000,25000,10495,7320,T,1378,4839,80,4
D,50000,25000,15573,6975,T,384,4664,147,4
D,50000,25000,33883,23573,T,3592,5168,178,6
D,50000,25000,23719,24613,F,5278,5278,0,0
D,50000,25000,6536,11232,F,5181,5181,0,0
D,50000,25000,11794,11239,F,5137,5137,0,0
D,50000,25000,28335,8680,F,5140,5140,0,0
D,50000,25000,5534,3910,F,5202,5202,0,0
D,50000,25000,1998,12240,F,5258,5258,0,0
D,50000,25000,4530,5807,F,5215,5215,0,0
D,50000,25000,8867,8960,F,4885,4885,0,0
D,50000,25000,41455,6170,F,3684,3684,0,0
D,50000,25000,28136,18557,T,1060,2749,132,4
D,50000,25000,29648,16234,T,1943,3037,99,4
D,50000,25000,20150,13330,F,2978,2978,0,0
D,50000,25000,25460,8630,F,2829,2829,0,0
D,50000,25000,12263,837,F,4061,4061,0,0
D,50000,25000,39930,13166,F,4260,4260,0,0
D,50000,25000,4303,23113,T,1872,2986,178,6
D,50000,25000,26104,20186,T,3417,4129,110,4
D,50000,25000,43954,17841,F,5225,5225,0,0
D,50000,25000,42140,13847,F,5064,5064,0,0
D,50000,25000,4342,9304,F,5371,5371,0,0
D,50000,25000,28270,9081,T,343,5245,104,3
D,50000,25000,26994,23687,F,5159,5159,0,0
D,50000,25000,33537,17547,T,3722,4900,77,4
D,50000,25000,41961,6084,F,5325,5325,0,0
D,50000,25000,9460,12708,F,5313,5313,0,0
D,50000,25000,24558,2145,T,1905,4404,152,4
D,50000,25000,4447,15494,F,5267,5267,0,0
D,50000,25000,8980,22642,F,5235,5235,0,0
D,50000,25000,28706,15893,T,2358,5107,104,4
D,50000,25000,13480,24914,F,5289,5289,0,0
D,50000,25000,4167,5302,F,5132,5132,0,0
D,50000,25000,40202,20345,T,1590,5148,128,4
D,50000,25000,23350,9996,F,5111,5111,0,0
D,50000,25000,44773,19593,T,2272,5367,130,4
D,50000,25000,22714,5570,F,49,49,0,0
D,50000,25000,11050,5432,F,5257,5257,0,0
D,50000,25000,4040,11625,F,5142,5142,0,0
D,50000,25000,14214,11292,F,5098,5098,0,0
D,50000,25000,3883,4963,F,4633,4633,0,0
D,50000,25000,1348,23353,F,4116,4116,0,0
D,50000,25000,49226,11069,F,3482,3482,0,0
D,50000,25000,38513,13096,F,4476,4476,0,0
D,50000,25000,28492,4714,T,3184,4222,165,5
D,50000,25000,4383,13211,T,788,4192,140,3
D,50000,25000,15580,16368,F,3850,3850,0,0
D,50000,25000,10217,11399,F,3812,3812,0,0
D,50000,25000,41666,4925,F,3872,3872,0,0
D,50000,25000,4723,22513,T,2518,2892,82,4
D,50000,25000,41496,4629,F,4750,4750,0,0
D,50000,25000,46793,19923,F,4974,4974,0,0
D,50000,25000,25544,23841,F,3756,3756,0,0
D,50000,25000,24059,7007,F,4269,4269,0,0
D,50000,25000,24414,12331,T,2599,2626,134,4
D,50000,25000,1659,11461,F,3935,3935,0,0
D,50000,25000,22011,8480,F,3891,3891,0,0
D,50000,25000,8417,24596,T,2993,2995,131,5
D,50000,25000,45848,14303,T,1699,3592,135,4
D,50000,25000,11913,17951,F,4506,4506,0,0
D,50000,25000,47486,7797,T,2713,3755,93,4
D,50000,25000,19004,11694,F,4094,4094,0,0
D,50000,25000,36145,1284,F,3429,3429,0,0
D,50000,25000,19954,9560,T,3237,3458,144,4
D,50000,25000,16456,3030,T,2698,2937,115,4
D,50000,25000,12123,23555,F,3528,3528,0,0
D,50000,25000,10790,22764,F,2502,2502,0,0
D,50000,25000,49357,1021,T,3692,3899,141,7
D,50000,25000,42921,22013,F,3672,3672,0,0
D,50000,25000,40350,22144,F,3981,3981,0,0
D,50000,25000,41153,5791,F,3124,3124,0,0
D,50000,25000,43741,24894,T,3685,4604,124,5
D,50000,25000,6227,4403,F,4340,4340,0,0
D,50000,25000,45544,18206,F,3285,3285,0,0
D,50000,25000,22422,9226,F,4426,4426,0,0
D,50000,25000,45365,14653,F,2502,2502,0,0
D,50000,25000,18891,24442,T,737,2740,96,4
D,50000,25000,395,23706,F,5216,5216,0,0
D,50000,25000,44502,8478,F,5060,5060,0,0
D,50000,25000,30707,2051,F,5019,5019,0,0
D,50000,25000,26446,786,F,4441,4441,0,0
D,50000,25000,13053,1501,F,4654,4654,0,0
D,50000,25000,15861,18581,T,927,4335,65,3
D,50000,25000,21704,21223,T,187,3657,108,3
D,50000,25000,27746,15869,T,1358,3719,121,4
D,50000,25000,26905,24979,T,1635,2722,184,5
D,50000,25000,19178,11545,T,1025,3006,136,4
D,50000,25000,9524,20845,F,4634,4634,0,0
D,50000,25000,23898,3250,T,3339,4264,116,4
D,50000,25000,22521,8451,F,4835,4835,0,0
D,50000,25000,19232,19649,F,4842,4842,0,0
D,50000,25000,17844,22343,T,2614,5002,108,4
D,50000,25000,31574,13893,T,1037,4233,100,4
D,50000,25000,9175,10565,T,188,1588,103,3
D,50000,25000,45729,273,T,716,4183,96,4
D,50000,25000,35764,13678,F,4847,4847,0,0
D,50000,25000,4964,512,F,4358,4358,0,0
D,50000,25000,27015,22060,T,3992,4615,163,5
D,50000,25000,27075,2309,T,2360,4329,91,4
D,50000,25000,3283,18393,T,4,3727,29,1
D,50000,25000,29461,3140,T,1060,4418,100,4
D,50000,25000,48578,12475,T,2478,4873,204,5
D,50000,25000,43037,9121,F,4383,4383,0,0
D,50000,25000,24073,23484,T,3947,4551,162,5
D,50000,25000,17615,9498,F,4818,4818,0,0
D,50000,25000,21009,3975,T,1903,3900,140,4
D,50000,25000,4494,17517,F,4322,4322,0,0
D,50000,25000,49048,9057,F,4942,4942,0,0
D,50000,25000,573,15377,F,4844,4844,0,0
D,50000,25000,2341,22862,T,2339,3980,181,6
D,50000,25000,2192,20496,F,4207,4207,0,0
D,50000,25000,45507,9043,F,4445,4445,0,0
D,50000,25000,12120,13183,F,4537,4537,0,0
D,50000,25000,38325,8395,T,348,3809,118,4
D,50000,25000,20086,11798,F,4792,4792,0,0
D,50000,25000,1228,19186,T,2985,4782,112,5
D,50000,25000,10984,2695,F,4413,4413,0,0
D,50000,25000,33209,8240,F,3859,3859,0,0
D,50000,25000,29409,2475,T,819,3814,98,4
D,50000,25000,14746,11346,F,2771,2771,0,0
D,50000,25000,47187,23100,F,5314,5314,0,0
D,50000,25000,17216,3854,F,5134,5134,0,0
D,50000,25000,26614,494,F,5142,5142,0,0
D,50000,25000,11811,7464,F,5281,5281,0,0
D,50000,25000,1777,22932,F,5107,5107,0,0
D,50000,25000,20112,6261,F,4389,4389,0,0
D,50000,25000,33124,10547,F,4648,4648,0,0
D,50000,25000,18155,14068,F,4201,4201,0,0
D,50000,25000,12896,2902,F,4781,4781,0,0
D,50000,25000,13432,14016,F,4942,4942,0,0
D,50000,25000,41482,22231,F,4741,4741,0,0
D,50000,25000,39737,4753,F,4222,4222,0,0
D,50000,25000,367,11722,T,3748,4825,130,6
D,50000,25000,47524,19872,F,4452,4452,0,0
D,50000,25000,36027,2763,T,1249,4083,156,4
D,50000,25000,8867,13989,F,4786,4786,0,0
D,50000,25000,26844,11003,F,5054,5054,0,0
D,50000,25000,5637,19053,T,251,5060,99,3
D,50000,25000,10230,2805,T,1185,4435,87,4
D,50000,25000,44039,10703,F,4293,4293,0,0
D,50000,25000,3777,23012,F,4020,4020,0,0
D,50000,25000,12765,4790,F,4702,4702,0,0
D,50000,25000,39432,12351,F,5272,5272,0,0
D,50000,25000,16054,21064,T,2114,4952,95,4
D,50000,25000,32829,22061,F,5085,5085,0,0
D,50000,25000,20975,10524,T,2404,4896,173,4
D,50000,25000,30448,683,T,3030,4053,92,4
D,50000,25000,18651,6504,T,2133,5075,192,5
D,50000,25000,30243,9102,T,4713,5286,170,5
D,50000,25000,10675,2198,F,5021,5021,0,0
D,50000,25000,45289,4786,F,5317,5317,0,0
