type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,40037,2198,T,4016,4398,90,4
D,50000,5000,36275,3327,T,1808,4513,165,4
D,50000,5000,18519,618,T,469,3152,118,4
D,50000,5000,46781,3440,F,3865,3865,0,0
D,50000,5000,14801,1661,T,2711,3605,127,4
D,50000,5000,25435,145,F,4958,4958,0,0
D,50000,5000,20516,1249,T,3982,4598,117,5
D,50000,5000,23185,1058,T,2534,4614,146,4
D,50000,5000,27386,2279,T,4649,4780,129,4
D,50000,5000,45856,1327,T,1618,4892,126,4
D,50000,5000,34533,2147,T,159,1578,112,3
D,50000,5000,36381,2200,F,4849,4849,0,0
D,50000,5000,8448,4157,T,4578,4913,155,5
D,50000,5000,30486,2057,T,2627,4739,150,4
D,50000,5000,34985,4802,T,1800,5100,139,4
D,50000,5000,37037,4026,T,835,3788,124,4
D,50000,5000,16236,426,T,2372,3801,174,6
D,50000,5000,36998,259,F,4649,4649,0,0
D,50000,5000,28175,777,F,4745,4745,0,0
D,50000,5000,35862,4803,T,1406,3135,104,3
D,50000,5000,16609,3314,T,2351,4692,145,4
D,50000,5000,39355,1173,F,4714,4714,0,0
D,50000,5000,29409,3092,F,4712,4712,0,0
D,50000,5000,43618,1675,F,4975,4975,0,0
D,50000,5000,45634,117,T,1093,4696,109,3
D,50000,5000,36848,3315,T,2049,4121,116,4
D,50000,5000,22505,2908,T,4730,4934,163,5
D,50000,5000,39906,1258,T,2708,3866,112,5
D,50000,5000,15494,974,T,2643,2654,131,4
D,50000,5000,32846,2503,F,4793,4793,0,0
D,50000,5000,18904,3263,T,969,4424,77,3
D,50000,5000,9991,706,T,125,1230,43,2
D,50000,5000,21902,1140,T,715,4920,67,3
D,50000,5000,36632,1691,T,39,3789,73,2
D,50000,5000,46557,3691,T,1820,4509,138,4
D,50000,5000,7760,1987,F,5013,5013,0,0
D,50000,5000,30169,4467,T,1250,4807,161,5
D,50000,5000,48971,1761,T,299,3084,98,3
D,50000,5000,892,1858,T,501,3629,90,3
D,50000,5000,35099,2870,T,2518,5147,113,4
D,50000,5000,43141,1828,T,1498,1851,138,4
D,50000,5000,8951,903,T,1829,4727,92,4
D,50000,5000,16527,3360,T,967,5019,72,3
D,50000,5000,2561,4907,F,4774,4774,0,0
D,50000,5000,4492,3848,T,681,4611,77,3
D,50000,5000,19607,4412,T,2370,4751,102,4
D,50000,5000,13841,1917,F,5033,5033,0,0
D,50000,5000,20171,225,T,2999,3523,113,4
D,50000,5000,40550,2321,T,760,4082,68,3
D,50000,5000,34108,3452,F,4938,4938,0,0
D,50000,5000,19884,4142,T,989,3010,137,4
D,50000,5000,33356,3841,T,968,4347,63,3
D,50000,5000,11402,167,T,2523,4480,86,4
D,50000,5000,33155,1766,T,2630,4645,104,5
D,50000,5000,29782,1975,T,2381,4303,97,4
D,50000,5000,37616,1444,T,4217,4608,106,4
D,50000,5000,38115,109,T,4316,4575,136,4
D,50000,5000,39667,4731,T,287,2928,82,3
D,50000,5000,47728,4415,F,4975,4975,0,0
D,50000,5000,2064,2402,T,451,761,60,3
D,50000,5000,36527,2682,T,2435,3239,123,4
D,50000,5000,17686,4168,T,29,2981,60,2
D,50000,5000,44052,4447,T,3416,4636,98,4
D,50000,5000,44421,4769,T,2799,4734,83,4
D,50000,5000,33110,1568,F,5050,5050,0,0
D,50000,5000,38660,1000,T,402,2615,94,3
D,50000,5000,49128,3370,T,483,1603,98,3
D,50000,5000,38878,1550,F,4777,4777,0,0
D,50000,5000,34789,2362,T,3043,4570,160,4
D,50000,5000,42264,102,T,643,3877,38,3
D,50000,5000,42349,1063,T,3272,4729,169,6
D,50000,5000,34295,3989,T,664,3746,106,4
D,50000,5000,41011,4449,T,2924,4689,98,4
D,50000,5000,12793,4960,T,937,4445,123,4
D,50000,5000,27647,1485,T,447,4223,72,3
D,50000,5000,13416,4867,T,1248,5028,127,4
D,50000,5000,23757,862,T,1193,5013,84,3
D,50000,5000,11412,2491,T,1460,4896,105,3
D,50000,5000,29147,93,T,3629,4179,178,6
D,50000,5000,29442,3542,T,1646,4249,96,4
D,50000,5000,31376,592,T,1700,4811,73,3
D,50000,5000,17115,560,T,963,3565,112,4
D,50000,5000,3509,663,F,4811,4811,0,0
D,50000,5000,32133,3808,T,2350,4176,130,5
D,50000,5000,39837,4260,T,1060,4489,115,3
D,50000,5000,22210,2269,T,3224,4547,108,4
D,50000,5000,38430,2342,T,2346,5127,91,4
D,50000,5000,3938,927,F,5044,5044,0,0
D,50000,5000,48187,4556,F,452,452,0,0
D,50000,5000,22206,4625,T,3101,3907,114,4
D,50000,5000,20748,3807,F,4609,4609,0,0
D,50000,5000,49600,1067,F,4086,4086,0,0
D,50000,5000,22682,1661,T,2381,4892,86,4
D,50000,5000,17986,3708,T,1149,4979,147,4
D,50000,5000,26336,3323,F,4187,4187,0,0
D,50000,5000,28954,2487,T,1284,4761,78,3
D,50000,5000,6754,1395,T,2863,4593,117,4
D,50000,5000,8655,4824,T,1364,4540,109,4
D,50000,5000,20654,50,T,2153,4985,85,4
D,50000,5000,16977,4641,T,2998,3817,136,4
D,50000,5000,13936,3637,T,1933,3418,153,4
D,50000,5000,19277,4574,T,4578,4840,121,4
D,50000,5000,8272,1231,T,3817,4744,129,4
D,50000,5000,7960,1254,T,1179,1557,97,3
D,50000,5000,23855,371,F,4991,4991,0,0
D,50000,5000,33223,746,F,4993,4993,0,0
D,50000,5000,7676,4834,T,2711,4480,144,4
D,50000,5000,10111,4003,T,2435,4763,142,5
D,50000,5000,10347,4695,T,4917,5025,75,5
D,50000,5000,16002,3367,T,758,3531,88,3
D,50000,5000,24620,3974,T,514,4782,126,3
D,50000,5000,44342,2258,T,3979,4980,131,4
D,50000,5000,45181,4056,F,4928,4928,0,0
D,50000,5000,35282,3772,T,3088,5010,150,4
D,50000,5000,29083,4116,T,2113,3124,124,4
D,50000,5000,21600,3720,T,478,4673,98,3
D,50000,5000,10829,3990,F,4800,4800,0,0
D,50000,5000,20831,1001,F,4963,4963,0,0
D,50000,5000,28506,353,T,3453,5005,162,4
D,50000,5000,49134,1384,T,1779,4702,120,4
D,50000,5000,25901,127,T,335,4714,102,3
D,50000,5000,25855,3753,T,789,5059,98,3
D,50000,5000,14652,4249,T,2586,4112,112,4
D,50000,5000,5745,4156,F,4921,4921,0,0
D,50000,5000,43899,840,T,1867,4789,114,4
D,50000,5000,10240,3406,T,2342,4573,180,5
D,50000,5000,32234,3932,T,2838,4817,150,4
D,50000,5000,2787,3313,T,252,2732,122,3
D,50000,5000,34279,2057,F,4893,4893,0,0
D,50000,5000,19984,1979,T,2293,4347,83,4
D,50000,5000,12502,4474,T,3571,4111,149,5
D,50000,5000,42645,1446,T,4390,4678,124,4
D,50000,5000,28301,1960,T,2839,4768,55,4
D,50000,5000,41956,261,T,1238,3470,142,4
D,50000,5000,31270,1031,T,408,4550,104,3
D,50000,5000,15168,2606,T,1594,4576,93,4
D,50000,5000,40181,2810,T,1759,4913,144,4
D,50000,5000,48066,2484,T,1112,4822,159,4
D,50000,5000,22081,4969,T,564,4332,96,4
D,50000,5000,13550,4628,T,2318,4259,103,4
D,50000,5000,18545,2934,F,4787,4787,0,0
D,50000,5000,3295,1817,T,778,873,77,3
D,50000,5000,44649,2287,T,4411,4470,128,4
D,50000,5000,23184,2550,F,3981,3981,0,0
D,50000,5000,48602,2273,T,3460,4905,174,5
D,50000,5000,23304,4205,T,1679,3202,114,4
D,50000,5000,21266,1103,T,958,3061,117,3
D,50000,5000,8776,4271,F,4971,4971,0,0
D,50000,5000,38811,4359,T,761,2572,68,3
D,50000,5000,41282,2968,F,4205,4205,0,0
D,50000,5000,41298,709,T,277,775,86,3
D,50000,5000,42892,3188,T,1732,3055,164,5
D,50000,5000,9607,1771,T,2230,4998,102,4
D,50000,5000,28463,43,F,4853,4853,0,0
D,50000,5000,3911,943,F,4747,4747,0,0
D,50000,5000,45511,4662,T,762,1582,141,4
D,50000,5000,45132,863,T,2201,4757,119,4
D,50000,5000,43735,771,T,742,4914,133,4
D,50000,5000,39164,3031,T,900,2125,77,3
D,50000,5000,46989,3297,T,2619,4839,165,4
D,50000,5000,46272,1275,T,466,3011,96,3
D,50000,5000,33569,2072,T,3859,4486,97,4
D,50000,5000,24304,4406,T,702,4880,130,3
D,50000,5000,3057,3479,T,311,4305,112,3
D,50000,5000,23863,1362,F,4624,4624,0,0
D,50000,5000,20030,4564,T,729,3314,107,3
D,50000,5000,3254,498,T,93,4673,84,2
D,50000,5000,26754,3388,T,724,3876,132,5
D,50000,5000,35939,4299,T,15,4728,31,1
D,50000,5000,35163,722,T,547,2707,99,3
D,50000,5000,10281,2507,T,1191,3809,78,3
D,50000,5000,23031,3496,T,3156,4880,146,4
D,50000,5000,35213,2584,T,1285,4134,133,4
D,50000,5000,41629,2497,T,1940,1944,161,4
D,50000,5000,48225,3090,T,2373,4751,108,4
D,50000,5000,8825,2554,T,3462,4730,166,4
D,50000,5000,19846,4884,T,452,4174,79,3
D,50000,5000,20587,1922,T,995,4551,117,3
D,50000,5000,36423,3871,T,1027,3966,93,3
D,50000,5000,12257,4390,T,1903,4389,86,4
D,50000,5000,20933,1291,T,1202,2525,101,4
D,50000,5000,48480,2144,F,4384,4384,0,0
D,50000,5000,48106,32,T,1067,3107,107,4
D,50000,5000,26032,2536,T,283,4219,95,3
D,50000,5000,29824,1348,F,4823,4823,0,0
D,50000,5000,9828,4479,F,4792,4792,0,0
D,50000,5000,39562,1261,F,5028,5028,0,0
D,50000,5000,40604,1269,T,507,4028,71,3
D,50000,5000,21767,2176,T,917,4311,149,4
D,50000,5000,25407,3523,T,1278,1286,139,4
D,50000,5000,29355,3166,F,4824,4824,0,0
D,50000,5000,26419,4295,T,572,2038,71,3
D,50000,5000,49150,3384,T,53,499,61,2
D,50000,5000,6675,2327,T,2795,5018,112,4
D,50000,5000,47344,2099,F,4688,4688,0,0
D,50000,5000,3100,55,T,3943,4388,167,5
D,50000,5000,29477,2702,T,4642,5062,132,4
D,50000,5000,13157,1542,T,940,4315,129,3
D,50000,5000,21127,866,F,4200,4200,0,0
D,50000,5000,22895,2251,T,952,4659,95,3
D,50000,5000,44808,752,T,3500,5104,106,4
D,50000,5000,18511,1253,T,4064,4945,159,6
D,50000,5000,14289,2028,T,2194,3519,154,5
D,50000,5000,9243,1137,T,2904,4968,185,5
D,50000,5000,39417,3574,T,262,3908,104,3
D,50000,5000,40072,2104,T,710,1203,83,4
D,50000,5000,33051,2531,F,4864,4864,0,0
D,50000,5000,34180,920,T,4800,4814,154,4
D,50000,5000,12145,149,T,860,3845,78,3
D,50000,5000,12227,1227,T,1040,5097,98,4
D,50000,5000,47808,3161,T,1416,5174,150,4
D,50000,5000,3645,2569,T,3739,3744,96,4
D,50000,5000,38751,3070,T,895,903,125,3
D,50000,5000,16564,2525,F,4592,4592,0,0
D,50000,5000,13047,1323,T,562,4389,119,3
D,50000,5000,1519,3359,T,2065,3749,153,4
D,50000,5000,5506,3751,T,197,1962,101,3
D,50000,5000,24654,992,T,3377,4883,143,5
D,50000,5000,47312,184,T,805,4896,71,3
D,50000,5000,1050,2972,T,1231,4803,88,3
D,50000,5000,10375,2971,T,2281,4954,129,5
D,50000,5000,34141,4576,T,352,3455,84,3
D,50000,5000,2479,1164,T,1070,3946,96,4
D,50000,5000,2185,569,T,1254,4585,101,4
D,50000,5000,3899,4842,F,4329,4329,0,0
D,50000,5000,5371,1593,T,320,3143,95,3
D,50000,5000,35683,2097,F,4922,4922,0,0
D,50000,5000,27319,4609,T,368,4469,118,3
D,50000,5000,13073,3973,T,1240,4124,105,3
D,50000,5000,32810,1172,F,4394,4394,0,0
D,50000,5000,46752,356,F,4685,4685,0,0
D,50000,5000,42547,4833,T,178,2516,52,2
D,50000,5000,38487,3575,T,3925,4945,174,5
D,50000,5000,13927,3722,T,305,3072,87,3
D,50000,5000,13825,1380,T,344,4305,120,3
D,50000,5000,35718,1612,T,3259,4990,148,4
D,50000,5000,38997,3993,T,513,5130,112,3
D,50000,5000,21640,853,T,2265,4000,83,4
D,50000,5000,16244,1696,T,333,2122,125,3
D,50000,5000,4592,511,T,2844,4180,151,5
D,50000,5000,39581,1662,T,3591,4337,145,5
D,50000,5000,7021,3955,F,4616,4616,0,0
D,50000,5000,39937,3433,T,1178,2450,124,4
D,50000,5000,6186,437,T,2991,4804,66,4
D,50000,5000,29928,3465,T,4567,4918,173,6
D,50000,5000,18668,1459,T,2684,4569,130,4
D,50000,5000,22027,4859,T,1990,3691,123,4
D,50000,5000,21765,892,T,2007,3636,107,4
D,50000,5000,4558,1550,T,1226,4769,106,4
D,50000,5000,16192,897,T,3463,4101,157,4
D,50000,5000,17372,725,T,260,2583,117,4
D,50000,5000,24880,4277,F,5067,5067,0,0
D,50000,5000,15232,2948,T,2259,3662,120,5
D,50000,5000,3864,180,T,4156,4716,131,4
D,50000,5000,40957,753,T,1166,4155,101,3
D,50000,5000,47211,1758,F,4515,4515,0,0
D,50000,5000,1821,1286,T,2869,3793,96,4
D,50000,5000,3778,1355,T,336,1418,56,3
D,50000,5000,3802,4489,F,4738,4738,0,0
D,50000,5000,6522,2542,T,1160,2586,106,4
D,50000,5000,5999,3143,T,3752,4070,99,4
D,50000,5000,17180,1671,F,4344,4344,0,0
D,50000,5000,49775,2869,F,4457,4457,0,0
D,50000,5000,31144,3252,F,4005,4005,0,0
D,50000,5000,40453,230,T,1055,4853,92,3
D,50000,5000,16055,512,T,4137,4269,190,5
D,50000,5000,15138,2281,T,489,4401,103,3
D,50000,5000,39654,2457,T,1451,3203,67,3
D,50000,5000,1344,4410,T,827,4839,121,4
D,50000,5000,1495,1776,F,4986,4986,0,0
D,50000,5000,4553,664,T,1429,4741,151,4
D,50000,5000,522,3343,T,2355,4832,134,4
D,50000,5000,23026,3217,T,3522,4794,147,5
D,50000,5000,3361,3703,T,2029,4915,139,5
D,50000,5000,11625,2026,T,1837,4308,116,4
D,50000,5000,49624,550,T,78,3140,56,2
D,50000,5000,49373,3075,T,603,2842,52,3
D,50000,5000,13766,2659,T,638,2802,105,3
D,50000,5000,23962,1452,T,1197,4379,139,4
D,50000,5000,42988,1703,T,3581,5047,139,4
D,50000,5000,2809,4153,T,3519,5095,102,4
D,50000,5000,5587,1552,F,5122,5122,0,0
D,50000,5000,38108,530,T,3234,5070,164,4
D,50000,5000,46307,3899,T,1827,4242,109,4
D,50000,5000,37174,3176,T,1249,5021,97,3
D,50000,5000,42176,2639,T,364,3421,140,4
D,50000,5000,14567,303,T,109,4388,40,2
D,50000,5000,14481,1504,T,1189,1481,145,4
D,50000,5000,44426,1985,T,2082,5048,85,5
D,50000,5000,45116,3812,T,1684,3443,132,4
D,50000,5000,46754,3920,T,3938,5007,123,4
D,50000,5000,49006,1078,T,2985,3860,166,5
D,50000,5000,1681,1105,T,1833,4236,122,4
D,50000,5000,10459,338,F,5027,5027,0,0
D,50000,5000,39754,4562,T,3031,4657,168,5
D,50000,5000,19509,930,F,4962,4962,0,0
D,50000,5000,9481,1238,T,139,984,95,3
D,50000,5000,17429,936,T,254,1053,51,3
D,50000,5000,1917,3600,T,3282,5056,169,5
D,50000,5000,45672,3073,F,4221,4221,0,0
D,50000,5000,21180,1199,T,227,3881,75,3
D,50000,5000,2205,4066,T,1460,4206,79,4
D,50000,5000,39915,879,F,5004,5004,0,0
D,50000,5000,15709,999,T,386,4882,58,3
D,50000,5000,36461,4421,T,123,2451,80,2
D,50000,5000,1464,4286,T,1286,5008,107,3
D,50000,5000,33541,416,T,1818,3480,164,4
D,50000,5000,14468,1815,T,396,4001,99,3
D,50000,5000,18943,3175,T,352,359,121,4
D,50000,5000,30511,1742,T,240,2373,98,3
D,50000,5000,32891,3965,T,30,3123,70,2
D,50000,5000,39896,1395,T,4321,4681,113,4
D,50000,5000,12900,2500,T,3013,4925,151,4
D,50000,5000,35026,1787,F,4936,4936,0,0
D,50000,5000,8898,944,T,3566,4620,129,4
D,50000,5000,42128,84,T,2002,3534,131,4
D,50000,5000,33887,1690,T,67,5031,71,2
D,50000,5000,40999,109,T,1085,4819,104,3
D,50000,5000,1095,3059,F,5044,5044,0,0
D,50000,5000,626,2394,T,3942,4414,131,4
D,50000,5000,38780,353,T,4826,4925,145,5
D,50000,5000,36821,287,T,714,5027,85,3
D,50000,5000,39401,3634,T,1402,4355,133,3
D,50000,5000,42417,3372,F,4894,4894,0,0
D,50000,5000,32687,2311,T,201,4797,81,3
D,50000,5000,11855,2706,T,4555,4943,226,7
D,50000,5000,4452,1709,T,3250,4342,136,4
D,50000,5000,33410,779,T,3596,4298,180,5
D,50000,5000,47876,241,T,374,2603,69,3
D,50000,5000,30344,2550,T,2137,4254,124,4
D,50000,5000,7308,2404,F,5010,5010,0,0
D,50000,5000,5438,1675,T,3499,4462,104,4
D,50000,5000,17479,4499,T,2264,4587,124,4
D,50000,5000,1829,169,T,2920,4695,228,6
D,50000,5000,42061,375,T,3232,4573,153,5
D,50000,5000,28415,4618,T,75,4520,97,3
D,50000,5000,2761,285,F,4644,4644,0,0
D,50000,5000,38444,1566,T,60,4407,86,3
D,50000,5000,14966,1534,T,2957,4230,97,4
D,50000,5000,25630,4499,T,164,3235,93,3
D,50000,5000,30369,1674,T,285,2636,71,3
D,50000,5000,40071,3631,T,2004,3520,122,4
D,50000,5000,48904,4927,T,1768,4069,140,4
D,50000,5000,14800,1486,T,1895,3909,151,4
D,50000,5000,49061,636,F,3119,3119,0,0
D,50000,5000,42383,1675,T,2126,3664,99,4
D,50000,5000,43524,3029,F,4093,4093,0,0
D,50000,5000,46447,1502,T,1092,4183,80,4
D,50000,5000,49539,2689,T,2141,3702,128,4
D,50000,5000,44023,241,T,150,3902,99,3
D,50000,5000,42832,3166,T,3952,4066,143,4
D,50000,5000,15582,1494,T,514,1139,101,3
D,50000,5000,49242,4018,T,628,4623,95,4
D,50000,5000,5480,645,T,1039,4948,109,3
D,50000,5000,45899,4559,F,4462,4462,0,0
D,50000,5000,13873,512,T,2592,3671,128,4
D,50000,5000,47737,4646,F,3533,3533,0,0
D,50000,5000,5836,3912,T,752,3179,75,3
D,50000,5000,6437,453,F,4589,4589,0,0
D,50000,5000,33814,149,T,1370,1987,86,4
D,50000,5000,11589,701,T,222,1783,64,3
D,50000,5000,10612,4611,F,4457,4457,0,0
D,50000,5000,11289,1656,T,321,3563,115,3
D,50000,5000,28387,4855,T,1577,2209,135,4
D,50000,5000,37213,4674,T,1987,4583,124,4
D,50000,5000,49157,3212,F,4179,4179,0,0
D,50000,5000,22246,3405,T,147,3743,96,3
D,50000,5000,22226,767,T,3505,4134,146,4
D,50000,5000,21789,2287,F,3523,3523,0,0
D,50000,5000,44210,1656,T,511,1488,83,3
D,50000,5000,34900,3271,T,2515,3336,105,4
D,50000,5000,12159,2828,T,851,3718,126,4
D,50000,5000,16773,2449,T,629,4099,124,5
D,50000,5000,30337,3186,T,2347,3609,95,4
D,50000,5000,10678,4076,T,999,4396,156,4
D,50000,5000,4807,624,T,2512,4433,105,4
D,50000,5000,43570,365,T,652,4404,80,3
D,50000,5000,23006,4822,F,1195,1195,0,0
D,50000,5000,44066,2418,T,761,3028,144,4
D,50000,5000,37673,3878,T,1008,3918,110,3
D,50000,5000,11109,3136,T,736,3933,137,4
D,50000,5000,4282,1890,T,718,3538,93,3
D,50000,5000,19618,4763,F,4505,4505,0,0
D,50000,5000,30780,3503,T,3297,4587,171,5
D,50000,5000,20061,2845,T,3954,3985,135,4
D,50000,5000,32021,1641,F,4920,4920,0,0
D,50000,5000,1626,3800,T,1993,4236,153,4
D,50000,5000,42978,2469,T,2258,4934,105,4
D,50000,5000,10795,3542,T,2201,3855,150,4
D,50000,5000,633,212,T,3422,4164,151,4
D,50000,5000,4382,2063,T,3753,4972,179,5
D,50000,5000,49517,3313,T,3717,5090,135,5
D,50000,5000,11816,1826,T,3547,4899,153,4
D,50000,5000,13047,3472,T,3922,4501,148,5
D,50000,5000,9490,2300,T,318,5010,76,3
D,50000,5000,38418,4911,F,4586,4586,0,0
D,50000,5000,23628,4898,T,1933,4301,153,4
D,50000,5000,3834,216,T,4237,4948,98,4
D,50000,5000,12555,1551,T,242,5034,76,3
D,50000,5000,16959,3248,T,1720,4968,147,4
D,50000,5000,8906,2002,T,2571,4160,102,4
D,50000,5000,43615,3894,T,562,4906,84,3
D,50000,5000,36342,2514,T,5103,5153,131,5
D,50000,5000,10135,4745,T,2701,4239,190,4
D,50000,5000,43283,3530,T,345,3781,116,3
D,50000,5000,19691,4813,T,1450,4958,103,4
D,50000,5000,47476,4725,T,2290,2853,138,4
D,50000,5000,30111,1697,T,2015,5196,112,4
D,50000,5000,5100,1,F,4230,4230,0,0
D,50000,5000,22758,2258,T,681,4546,111,4
D,50000,5000,546,1750,T,477,4786,143,3
D,50000,5000,2575,3646,T,2434,4482,128,4
D,50000,5000,24841,3537,T,188,2687,91,3
D,50000,5000,3844,1133,T,812,3709,101,3
D,50000,5000,47377,2193,T,942,1713,87,3
D,50000,5000,19575,3106,T,3562,3575,133,4
D,50000,5000,42583,4459,T,3038,4851,154,5
D,50000,5000,1171,3854,T,1156,4353,116,4
D,50000,5000,6079,2325,T,682,1674,65,3
D,50000,5000,26437,103,T,341,939,94,3
D,50000,5000,464,1517,T,2840,4282,148,5
D,50000,5000,27684,95,T,2456,4312,130,4
D,50000,5000,47267,976,T,1032,3946,84,3
D,50000,5000,14434,1324,T,2095,4595,101,4
D,50000,5000,13872,1657,T,1352,4581,107,4
D,50000,5000,12606,2302,T,2247,4299,117,5
D,50000,5000,22067,1046,F,4943,4943,0,0
D,50000,5000,16423,341,T,760,4923,112,3
D,50000,5000,37416,4393,T,1069,4903,156,5
D,50000,5000,25908,1742,T,1776,5036,124,4
D,50000,5000,7038,4831,T,435,4276,94,3
D,50000,5000,25899,1616,F,5041,5041,0,0
D,50000,5000,47065,4231,T,1494,1820,116,4
D,50000,5000,32154,505,F,4686,4686,0,0
D,50000,5000,3950,3829,T,3168,4990,288,8
D,50000,5000,14255,4196,T,1662,3533,104,4
D,50000,5000,43434,2221,T,1357,4045,118,4
D,50000,5000,38409,35,T,3852,4740,132,5
D,50000,5000,15376,3849,F,5058,5058,0,0
D,50000,5000,42233,3286,F,4725,4725,0,0
D,50000,5000,13027,1033,T,1004,2635,102,4
D,50000,5000,33830,2388,F,4921,4921,0,0
D,50000,5000,16939,3726,T,497,4878,80,3
D,50000,5000,3457,2876,T,1543,5056,129,4
D,50000,5000,25882,780,T,1316,5041,79,5
D,50000,5000,12111,4228,T,1484,4810,98,4
D,50000,5000,36910,456,T,633,4237,94,3
D,50000,5000,48167,2311,T,3835,4418,165,4
D,50000,5000,46811,4391,T,1684,3940,155,4
D,50000,5000,13531,3613,T,1578,4607,115,4
D,50000,5000,4583,3227,F,4980,4980,0,0
D,50000,5000,7956,2120,T,1806,4715,150,5
D,50000,5000,49221,1700,T,2736,5053,108,4
D,50000,5000,7177,1462,T,1631,4751,68,4
D,50000,5000,48877,1367,T,15,4997,84,2
D,50000,5000,4662,2765,T,579,3191,105,3
D,50000,5000,13834,4888,F,4993,4993,0,0
D,50000,5000,29594,3003,T,3669,4269,164,4
D,50000,5000,19042,1711,T,4194,4710,106,4
D,50000,5000,24979,2808,T,1610,5067,140,4
D,50000,5000,26547,4555,T,1664,3173,86,4
D,50000,5000,13546,2639,T,2028,4595,137,4
D,50000,5000,11195,1618,T,358,5002,82,3
D,50000,5000,43563,1389,T,1238,5036,62,4
D,50000,5000,41534,2632,F,5045,5045,0,0
D,50000,5000,21219,3689,T,610,4895,108,4
D,50000,5000,4925,3716,T,1121,5182,122,4
D,50000,5000,21865,1092,T,2433,4793,129,4
D,50000,5000,39039,952,T,2238,4378,83,4
D,50000,5000,18660,3283,F,4715,4715,0,0
D,50000,5000,24673,2180,T,2941,4878,109,4
D,50000,5000,10818,634,F,797,797,0,0
D,50000,5000,20188,519,T,2511,4370,149,5
D,50000,5000,31365,4728,T,2876,4517,186,5
D,50000,5000,29350,3757,T,1903,2866,162,5
D,50000,5000,15582,4067,T,3568,4302,111,4
D,50000,5000,15723,2213,T,509,4952,123,3
D,50000,5000,8270,3030,T,135,654,86,3
D,50000,5000,48292,3381,F,4830,4830,0,0
D,50000,5000,47181,506,F,4775,4775,0,0
D,50000,5000,15339,3381,T,1867,3069,122,4
D,50000,5000,30783,4515,T,4558,4955,95,4
D,50000,5000,25850,1742,T,1359,4588,66,4
D,50000,5000,34739,2292,T,2364,4699,116,4
D,50000,5000,46854,4491,T,2683,2692,113,4
D,50000,5000,27022,4687,T,1912,4718,150,5
D,50000,5000,2169,585,T,1390,4236,94,3
D,50000,5000,29293,4860,T,2109,4599,124,5
D,50000,5000,1124,1958,F,4753,4753,0,0
D,50000,5000,29406,4887,T,547,1163,97,3
D,50000,5000,5728,1629,T,1759,4916,105,4
D,50000,5000,45126,3607,T,48,5034,74,2
D,50000,5000,17497,3967,T,861,5215,109,3
D,50000,5000,33628,3744,T,1761,4837,182,5
D,50000,5000,48584,3582,F,5033,5033,0,0
D,50000,5000,19700,3145,T,299,4798,50,3
D,50000,5000,27949,4221,T,2414,4464,185,5
D,50000,5000,43591,3797,T,236,4377,127,3
D,50000,5000,123,1314,T,1629,4306,122,4
D,50000,5000,40511,3057,F,4967,4967,0,0
D,50000,5000,3270,3853,T,915,4988,125,4
D,50000,5000,40238,1659,T,2003,2604,146,4
D,50000,5000,29651,781,T,859,1750,105,4
D,50000,5000,35323,3068,T,2640,4622,121,4
D,50000,5000,9097,2930,T,1680,4286,74,3
D,50000,5000,23390,362,T,3934,5050,78,4
D,50000,5000,18642,2566,T,4219,4758,143,5
D,50000,5000,46941,472,T,99,4378,50,2
D,50000,5000,526,3598,T,1175,4882,117,3
D,50000,5000,22020,915,T,3852,4987,190,5
D,50000,5000,21564,1258,T,2834,5103,59,4
D,50000,5000,13486,2874,T,2506,5128,128,5
D,50000,5000,19319,1091,T,1962,5087,169,4
D,50000,5000,25049,763,T,147,4830,62,3
D,50000,5000,33041,4734,T,2301,5024,223,5
D,50000,5000,39728,836,T,1457,4773,114,4
D,50000,5000,38519,2547,T,150,1623,91,3
D,50000,5000,26426,2292,T,4372,4830,105,4
D,50000,5000,14758,2164,F,4620,4620,0,0
D,50000,5000,18260,1052,T,3451,4142,147,4
D,50000,5000,8053,3303,T,3869,4964,121,4
D,50000,5000,3680,84,T,2198,4273,199,6
D,50000,5000,1166,3018,T,137,3956,89,3
D,50000,5000,16242,2787,T,361,4411,75,3
D,50000,5000,29055,3617,T,2569,4933,74,4
D,50000,5000,18629,4695,T,222,5124,65,3
D,50000,5000,20586,4719,F,4277,4277,0,0
D,50000,5000,49896,3780,F,3630,3630,0,0
D,50000,5000,37156,4189,T,2286,4386,134,4
D,50000,5000,26749,3060,F,4438,4438,0,0
D,50000,5000,22231,3969,T,3712,4646,180,5
D,50000,5000,3795,3919,T,1227,3055,77,4
D,50000,5000,10807,219,T,359,2780,121,3
D,50000,5000,39253,4469,T,2813,4233,154,4
D,50000,5000,42637,4234,F,4620,4620,0,0
D,50000,5000,830,2883,T,4474,4886,108,4
D,50000,5000,36083,2921,T,1316,3496,123,3
D,50000,5000,8860,239,F,4989,4989,0,0
D,50000,5000,19398,116,T,116,841,77,3
D,50000,5000,16811,1093,F,4435,4435,0,0
D,50000,5000,48133,2023,T,2893,3611,150,4
D,50000,5000,24526,4504,T,1084,1933,145,4
D,50000,5000,44027,1450,F,4634,4634,0,0
D,50000,5000,49075,4530,T,2000,4023,198,5
D,50000,5000,45350,356,F,4285,4285,0,0
D,50000,5000,404,2390,T,2046,3960,94,4
D,50000,5000,48538,813,F,4975,4975,0,0
