type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,12168,11964,F,4692,4692,0,0
D,50000,15000,2529,1106,T,1230,5172,170,4
D,50000,15000,30352,684,F,5006,5006,0,0
D,50000,15000,34700,2586,T,3509,4896,102,4
D,50000,15000,24811,12363,T,2052,5419,156,5
D,50000,15000,26690,1122,F,5134,5134,0,0
D,50000,15000,1322,4228,T,2123,4585,80,4
D,50000,15000,26481,2625,F,4727,4727,0,0
D,50000,15000,1242,3104,T,2993,4504,80,4
D,50000,15000,32225,7844,F,5067,5067,0,0
D,50000,15000,8038,7892,T,4343,4770,129,4
D,50000,15000,21001,14316,T,59,1229,69,2
D,50000,15000,6447,3541,F,5078,5078,0,0
D,50000,15000,32778,6685,T,1766,4716,138,4
D,50000,15000,28017,12909,F,4922,4922,0,0
D,50000,15000,3723,13958,F,4895,4895,0,0
D,50000,15000,42317,13227,T,25,448,70,2
D,50000,15000,30140,10062,T,3054,5014,112,4
D,50000,15000,34409,10290,T,1253,5013,136,4
D,50000,15000,10203,4234,T,1629,4520,151,5
D,50000,15000,31307,4206,F,5215,5215,0,0
D,50000,15000,13898,5361,F,5080,5080,0,0
D,50000,15000,6707,14188,T,3423,4457,135,4
D,50000,15000,27359,1173,T,190,2005,71,3
D,50000,15000,36040,8323,F,2050,2050,0,0
D,50000,15000,30724,1931,T,814,4223,65,3
D,50000,15000,18044,12922,F,5062,5062,0,0
D,50000,15000,48777,14787,F,5053,5053,0,0
D,50000,15000,49416,5750,T,2894,3942,122,4
D,50000,15000,20096,3952,T,1925,4932,169,4
D,50000,15000,5450,14697,T,1200,4875,136,4
D,50000,15000,2868,297,F,5354,5354,0,0
D,50000,15000,27706,10649,F,5463,5463,0,0
D,50000,15000,28667,13632,F,4934,4934,0,0
D,50000,15000,46910,4025,F,5086,5086,0,0
D,50000,15000,49156,8505,T,2828,5097,116,5
D,50000,15000,31318,9470,F,5231,5231,0,0
D,50000,15000,9071,12640,F,4544,4544,0,0
D,50000,15000,29214,9532,F,4951,4951,0,0
D,50000,15000,4558,8805,T,1347,5063,111,4
D,50000,15000,38836,459,T,2298,4984,72,4
D,50000,15000,17491,12812,F,4855,4855,0,0
D,50000,15000,12470,5678,T,46,3950,83,2
D,50000,15000,46448,12133,F,4889,4889,0,0
D,50000,15000,47277,5078,T,2102,4656,100,4
D,50000,15000,26882,1871,F,5305,5305,0,0
D,50000,15000,40356,8310,F,4851,4851,0,0
D,50000,15000,11604,4553,F,5119,5119,0,0
D,50000,15000,38342,5811,T,1988,4978,159,5
D,50000,15000,6164,3391,T,1767,5123,122,4
D,50000,15000,24656,11434,T,1046,4726,132,4
D,50000,15000,30043,12210,T,1437,2981,112,4
D,50000,15000,36672,2567,T,4165,4954,137,4
D,50000,15000,39438,12700,F,5185,5185,0,0
D,50000,15000,17438,2456,T,291,4621,91,3
D,50000,15000,37091,11565,T,3921,5163,158,5
D,50000,15000,1886,739,F,4781,4781,0,0
D,50000,15000,32916,8501,F,5092,5092,0,0
D,50000,15000,4012,12209,F,4607,4607,0,0
D,50000,15000,25438,5451,F,5195,5195,0,0
D,50000,15000,10442,2453,F,5133,5133,0,0
D,50000,15000,31072,14080,F,5000,5000,0,0
D,50000,15000,37937,2754,T,4052,4156,145,5
D,50000,15000,44059,3549,F,5172,5172,0,0
D,50000,15000,12345,2176,F,5026,5026,0,0
D,50000,15000,731,14695,F,5043,5043,0,0
D,50000,15000,12585,1097,F,4738,4738,0,0
D,50000,15000,5079,13536,F,5036,5036,0,0
D,50000,15000,46958,6803,F,5087,5087,0,0
D,50000,15000,42089,6596,F,5014,5014,0,0
D,50000,15000,23209,12197,T,1263,4060,102,5
D,50000,15000,13442,5780,T,3618,4662,138,4
D,50000,15000,30916,4730,T,292,4733,113,3
D,50000,15000,13853,10490,T,1386,4921,104,4
D,50000,15000,22594,7867,F,4663,4663,0,0
D,50000,15000,42261,3914,T,233,3319,111,3
D,50000,15000,30425,10258,F,5074,5074,0,0
D,50000,15000,19449,12418,F,5117,5117,0,0
D,50000,15000,634,7053,F,5031,5031,0,0
D,50000,15000,25826,6372,T,2926,4441,93,4
D,50000,15000,32988,3722,T,103,939,108,3
D,50000,15000,39994,10788,T,1719,4909,151,4
D,50000,15000,21950,3793,F,5168,5168,0,0
D,50000,15000,38098,3379,T,3163,4693,152,5
D,50000,15000,39339,1621,F,4991,4991,0,0
D,50000,15000,5566,2181,T,1542,1548,129,4
D,50000,15000,10855,8046,F,5186,5186,0,0
D,50000,15000,26177,590,T,4408,5331,124,4
D,50000,15000,22276,14862,T,4566,5321,205,5
D,50000,15000,8493,9682,T,3642,5169,109,4
D,50000,15000,28868,1895,T,2542,5302,124,4
D,50000,15000,23575,5514,F,5427,5427,0,0
D,50000,15000,29419,2132,F,5028,5028,0,0
D,50000,15000,20921,12178,T,4187,5329,107,4
D,50000,15000,19398,941,T,2424,4525,132,4
D,50000,15000,24842,1860,F,4156,4156,0,0
D,50000,15000,21177,9299,T,1848,4329,118,4
D,50000,15000,12261,4010,F,5054,5054,0,0
D,50000,15000,905,8390,F,4589,4589,0,0
D,50000,15000,2009,14336,F,4972,4972,0,0
D,50000,15000,12469,5295,T,2528,4895,103,5
D,50000,15000,9566,12472,T,908,1424,119,4
D,50000,15000,4381,7504,F,4464,4464,0,0
D,50000,15000,13039,10891,T,1878,4330,103,4
D,50000,15000,35582,8809,F,4852,4852,0,0
D,50000,15000,46905,1181,F,5166,5166,0,0
D,50000,15000,15877,5844,F,4682,4682,0,0
D,50000,15000,44203,10035,F,5138,5138,0,0
D,50000,15000,41083,13900,F,5171,5171,0,0
D,50000,15000,12449,12880,T,59,2826,78,2
D,50000,15000,21924,5710,T,1157,4597,94,3
D,50000,15000,20843,13035,F,4669,4669,0,0
D,50000,15000,3883,1117,F,4657,4657,0,0
D,50000,15000,5280,5581,T,365,4720,78,3
D,50000,15000,12142,2343,F,5023,5023,0,0
D,50000,15000,17356,3269,T,139,1292,79,3
D,50000,15000,8048,3420,F,5024,5024,0,0
D,50000,15000,43064,1424,F,4944,4944,0,0
D,50000,15000,24327,3042,T,2138,4661,125,4
D,50000,15000,35266,7119,T,635,4843,123,4
D,50000,15000,5865,7556,T,4664,4834,110,4
D,50000,15000,23898,9231,F,4510,4510,0,0
D,50000,15000,28983,11511,F,5173,5173,0,0
D,50000,15000,29200,2392,T,391,5050,101,3
D,50000,15000,43379,288,F,5286,5286,0,0
D,50000,15000,22096,11723,F,5300,5300,0,0
D,50000,15000,13440,6984,T,3461,5216,154,5
D,50000,15000,48273,6209,T,208,5368,109,3
D,50000,15000,32659,207,F,5023,5023,0,0
D,50000,15000,22105,6391,T,3140,5051,114,4
D,50000,15000,27385,11915,F,4854,4854,0,0
D,50000,15000,23136,7740,F,5050,5050,0,0
D,50000,15000,8701,11989,T,2496,4988,110,4
D,50000,15000,4050,7300,F,4945,4945,0,0
D,50000,15000,17918,2758,T,4158,5026,152,5
D,50000,15000,27224,3023,F,5102,5102,0,0
D,50000,15000,22207,8937,F,5087,5087,0,0
D,50000,15000,1945,10769,F,4784,4784,0,0
D,50000,15000,49913,5584,T,698,4471,157,4
D,50000,15000,13934,14346,T,4080,4464,114,4
D,50000,15000,12816,7093,T,35,2848,53,2
D,50000,15000,35618,8226,F,4400,4400,0,0
D,50000,15000,38698,13645,T,4135,4685,130,4
D,50000,15000,32080,13367,F,4942,4942,0,0
D,50000,15000,29481,1307,F,4983,4983,0,0
D,50000,15000,21321,14005,T,516,4504,76,3
D,50000,15000,16326,10751,F,5064,5064,0,0
D,50000,15000,21857,8724,F,5028,5028,0,0
D,50000,15000,23478,5941,T,2475,4946,168,4
D,50000,15000,22867,12462,T,685,690,167,5
D,50000,15000,14062,634,F,4983,4983,0,0
D,50000,15000,7141,259,T,1690,4955,95,4
D,50000,15000,19177,11201,F,5202,5202,0,0
D,50000,15000,35585,13781,F,5135,5135,0,0
D,50000,15000,5823,13637,F,4671,4671,0,0
D,50000,15000,42924,10499,F,4905,4905,0,0
D,50000,15000,27990,7312,F,5062,5062,0,0
D,50000,15000,40909,12906,T,4851,5202,124,4
D,50000,15000,43881,10381,F,5095,5095,0,0
D,50000,15000,36079,14572,F,5088,5088,0,0
D,50000,15000,25996,1491,T,675,4209,125,3
D,50000,15000,17338,14303,F,5094,5094,0,0
D,50000,15000,21853,11497,T,941,4649,123,3
D,50000,15000,1534,7497,F,4768,4768,0,0
D,50000,15000,45484,8196,F,5057,5057,0,0
D,50000,15000,12147,14024,T,4536,4600,120,4
D,50000,15000,1360,3648,T,3137,4807,118,4
D,50000,15000,27362,7482,T,1007,2433,71,3
D,50000,15000,41196,5032,F,5170,5170,0,0
D,50000,15000,18740,13473,T,3697,5027,159,5
D,50000,15000,48285,1305,F,4980,4980,0,0
D,50000,15000,8954,12120,T,1017,3927,59,4
D,50000,15000,39151,11080,T,2296,4845,133,4
D,50000,15000,15185,6562,F,4614,4614,0,0
D,50000,15000,14370,8561,F,4940,4940,0,0
D,50000,15000,28787,7180,F,4986,4986,0,0
D,50000,15000,45446,13559,F,4352,4352,0,0
D,50000,15000,1373,13626,F,3812,3812,0,0
D,50000,15000,43067,10368,F,4715,4715,0,0
D,50000,15000,49615,14407,F,4710,4710,0,0
D,50000,15000,45733,157,T,4280,4582,140,5
D,50000,15000,9714,5932,F,5042,5042,0,0
D,50000,15000,26972,7867,F,4885,4885,0,0
D,50000,15000,1867,277,T,207,5045,97,3
D,50000,15000,32979,2257,T,4661,5062,149,5
D,50000,15000,23738,4521,F,4897,4897,0,0
D,50000,15000,17045,14908,F,4632,4632,0,0
D,50000,15000,28227,11335,T,1601,2503,179,4
D,50000,15000,27961,1081,T,1670,4455,138,4
D,50000,15000,15814,8583,F,4789,4789,0,0
D,50000,15000,2773,10398,T,1049,4813,117,4
D,50000,15000,49179,14478,F,4581,4581,0,0
D,50000,15000,5156,1254,T,57,4223,54,2
D,50000,15000,34224,9514,F,4937,4937,0,0
D,50000,15000,10322,7813,F,4950,4950,0,0
D,50000,15000,5707,14489,T,586,4323,120,4
D,50000,15000,31207,1200,F,4801,4801,0,0
D,50000,15000,32384,12025,T,988,4144,142,5
D,50000,15000,22972,11354,T,4345,5110,152,5
D,50000,15000,210,7638,T,2221,4948,169,4
D,50000,15000,20637,9243,T,2433,4363,120,4
D,50000,15000,5753,7246,F,4677,4677,0,0
D,50000,15000,18263,7240,T,3081,4850,131,5
D,50000,15000,36802,5398,F,5198,5198,0,0
D,50000,15000,43810,8935,T,231,5112,82,3
D,50000,15000,19403,12578,T,3230,4998,107,4
D,50000,15000,11768,2814,F,4537,4537,0,0
D,50000,15000,36353,12228,T,3651,5184,170,5
D,50000,15000,9509,6191,T,2093,4590,89,4
D,50000,15000,29425,4113,T,3192,4324,100,4
D,50000,15000,38898,7811,F,5099,5099,0,0
D,50000,15000,9264,1077,T,534,5193,79,3
D,50000,15000,45640,5567,T,2077,4950,141,6
D,50000,15000,7739,4675,T,410,4374,97,3
D,50000,15000,3086,7595,F,5088,5088,0,0
D,50000,15000,32167,4518,T,1315,4862,139,4
D,50000,15000,38574,4431,F,5122,5122,0,0
D,50000,15000,35454,13636,T,1652,5333,143,5
D,50000,15000,33811,13769,T,3061,4834,121,5
D,50000,15000,18719,13196,T,266,2650,162,4
D,50000,15000,24045,14629,F,5273,5273,0,0
D,50000,15000,17479,40,T,786,5201,106,4
D,50000,15000,21490,3037,F,4791,4791,0,0
D,50000,15000,828,12869,F,5129,5129,0,0
D,50000,15000,44208,2505,F,5273,5273,0,0
D,50000,15000,1226,4955,F,5286,5286,0,0
D,50000,15000,16310,3375,F,4669,4669,0,0
D,50000,15000,17745,2255,T,1895,4493,151,4
D,50000,15000,32727,6038,F,5055,5055,0,0
D,50000,15000,8988,12258,T,524,4600,138,5
D,50000,15000,44480,5384,F,4861,4861,0,0
D,50000,15000,14167,2354,F,4850,4850,0,0
D,50000,15000,28615,1514,T,174,4537,104,3
D,50000,15000,43731,11915,T,3823,4526,138,5
D,50000,15000,49837,10368,T,2809,4841,141,4
D,50000,15000,12907,9985,F,5129,5129,0,0
D,50000,15000,15248,14461,T,3305,4493,126,4
D,50000,15000,2150,13929,T,868,4942,128,4
D,50000,15000,39480,5393,T,1427,4590,115,4
D,50000,15000,26287,695,T,3415,4385,85,4
D,50000,15000,1281,5947,F,5086,5086,0,0
D,50000,15000,30919,3257,F,4954,4954,0,0
D,50000,15000,19513,4663,T,4286,5082,84,4
D,50000,15000,21492,8128,T,1049,1621,87,3
D,50000,15000,2093,319,F,5137,5137,0,0
D,50000,15000,36927,89,F,5059,5059,0,0
D,50000,15000,15369,2811,T,3283,5351,93,4
D,50000,15000,27586,11993,F,5239,5239,0,0
D,50000,15000,42888,14983,T,3914,5113,222,7
D,50000,15000,16120,5100,F,5271,5271,0,0
D,50000,15000,36182,9181,F,4651,4651,0,0
D,50000,15000,44976,7327,F,5198,5198,0,0
D,50000,15000,17076,5231,F,4886,4886,0,0
D,50000,15000,19508,11019,T,1560,5173,103,4
D,50000,15000,27357,4995,F,5305,5305,0,0
D,50000,15000,32014,4122,T,634,5227,118,4
D,50000,15000,17077,9863,T,3135,4860,110,4
D,50000,15000,12586,4762,F,5056,5056,0,0
D,50000,15000,10711,1923,T,2262,5262,133,5
D,50000,15000,29688,682,T,3705,5116,104,4
D,50000,15000,36856,6379,T,1225,4728,152,4
D,50000,15000,11743,5484,F,5107,5107,0,0
D,50000,15000,9814,6113,T,3415,4987,131,5
D,50000,15000,36899,11437,F,5268,5268,0,0
D,50000,15000,20970,9784,F,5180,5180,0,0
D,50000,15000,48564,12553,F,5235,5235,0,0
D,50000,15000,25352,5542,T,1048,4942,124,4
D,50000,15000,30451,1528,F,5231,5231,0,0
D,50000,15000,33653,1133,F,5008,5008,0,0
D,50000,15000,21527,11930,F,5168,5168,0,0
D,50000,15000,16406,13530,F,5262,5262,0,0
D,50000,15000,42748,2510,F,4614,4614,0,0
D,50000,15000,44370,1303,T,1500,4862,159,5
D,50000,15000,44610,7335,F,4998,4998,0,0
D,50000,15000,9955,1659,F,4527,4527,0,0
D,50000,15000,44757,5976,F,4909,4909,0,0
D,50000,15000,34522,9945,F,5115,5115,0,0
D,50000,15000,5356,9044,T,1334,4428,121,4
D,50000,15000,10683,9178,T,3063,4533,109,4
D,50000,15000,43577,3867,F,4732,4732,0,0
D,50000,15000,21434,2331,F,4982,4982,0,0
D,50000,15000,48228,13178,T,503,4197,127,3
D,50000,15000,34216,7316,T,3641,4895,171,6
D,50000,15000,292,10263,F,4868,4868,0,0
D,50000,15000,38591,665,T,1971,4650,153,4
D,50000,15000,24709,2939,F,4979,4979,0,0
D,50000,15000,21109,4862,F,4965,4965,0,0
D,50000,15000,4736,9012,F,4686,4686,0,0
D,50000,15000,29314,10877,F,5012,5012,0,0
D,50000,15000,27741,11253,F,4355,4355,0,0
D,50000,15000,49621,12590,T,2696,4707,153,5
D,50000,15000,34035,10249,F,4595,4595,0,0
D,50000,15000,23885,13855,F,4893,4893,0,0
D,50000,15000,2111,9736,F,5074,5074,0,0
D,50000,15000,13556,4536,T,1916,4196,133,4
D,50000,15000,3014,14328,T,2932,5029,143,5
D,50000,15000,4205,5935,F,5095,5095,0,0
D,50000,15000,11010,13792,T,4054,4576,132,5
D,50000,15000,39933,12195,T,4248,4899,124,5
D,50000,15000,3388,7564,F,5122,5122,0,0
D,50000,15000,17182,10114,T,1108,5096,114,4
D,50000,15000,30477,10113,F,5152,5152,0,0
D,50000,15000,31979,2229,F,5185,5185,0,0
D,50000,15000,39922,10001,T,41,3070,83,2
D,50000,15000,25200,10165,T,412,4037,42,3
D,50000,15000,7834,12474,F,4954,4954,0,0
D,50000,15000,13648,5794,T,4404,5151,123,4
D,50000,15000,18039,13668,F,5198,5198,0,0
D,50000,15000,8410,13476,F,116,116,0,0
D,50000,15000,14940,10353,T,817,2702,75,4
D,50000,15000,11923,2902,T,119,4748,56,2
D,50000,15000,6767,3749,T,4145,5409,108,4
D,50000,15000,8585,11504,F,4608,4608,0,0
D,50000,15000,49081,10483,F,5002,5002,0,0
D,50000,15000,44675,13021,T,299,5169,98,3
D,50000,15000,42604,3684,T,660,5087,36,3
D,50000,15000,5932,8030,F,4739,4739,0,0
D,50000,15000,20090,11785,F,5198,5198,0,0
D,50000,15000,10325,3392,T,2733,5354,178,5
D,50000,15000,44167,9018,T,3548,4449,185,6
D,50000,15000,47564,8068,F,5092,5092,0,0
D,50000,15000,14834,107,T,59,4695,84,3
D,50000,15000,48007,9011,T,4516,5279,174,5
D,50000,15000,37177,4866,T,2845,4533,93,4
D,50000,15000,40911,9656,F,4815,4815,0,0
D,50000,15000,41553,10350,F,4465,4465,0,0
D,50000,15000,25384,4911,T,3088,4369,169,5
D,50000,15000,5517,2691,F,5268,5268,0,0
D,50000,15000,28894,7770,T,1352,4855,101,4
D,50000,15000,34530,9311,T,2608,4198,91,4
D,50000,15000,34063,9060,T,402,4305,94,3
D,50000,15000,41565,4674,T,3492,5165,116,4
D,50000,15000,7985,14313,T,2822,4573,177,5
D,50000,15000,12053,14979,F,4225,4225,0,0
D,50000,15000,20430,13195,T,4912,5357,136,5
D,50000,15000,42331,3047,T,1869,5444,108,4
D,50000,15000,30528,13066,F,5160,5160,0,0
D,50000,15000,47001,2021,T,4222,5216,119,5
D,50000,15000,8894,8859,T,1565,3000,134,4
D,50000,15000,27614,5081,T,1724,3759,122,4
D,50000,15000,1088,10374,T,1396,2574,157,4
D,50000,15000,33091,11434,F,5243,5243,0,0
D,50000,15000,33513,5475,F,4953,4953,0,0
D,50000,15000,47921,11205,T,774,5206,95,3
D,50000,15000,6599,10481,F,4959,4959,0,0
D,50000,15000,20469,1496,T,2090,4247,115,4
D,50000,15000,11492,71,T,3026,5110,128,4
D,50000,15000,25870,3742,T,961,4605,97,4
D,50000,15000,46920,7679,F,4779,4779,0,0
D,50000,15000,2196,12438,T,1313,5104,91,4
D,50000,15000,3560,3090,F,4167,4167,0,0
D,50000,15000,36449,7680,T,393,2044,75,3
D,50000,15000,270,1838,F,4968,4968,0,0
D,50000,15000,37270,9562,T,556,5108,39,3
D,50000,15000,20445,1975,T,3746,5088,146,4
D,50000,15000,31957,7567,T,2576,4170,144,5
D,50000,15000,39550,1693,F,5203,5203,0,0
D,50000,15000,47019,13271,T,2608,5168,135,4
D,50000,15000,14231,8706,T,124,5198,76,3
D,50000,15000,2846,9286,F,4952,4952,0,0
D,50000,15000,8563,11221,T,3554,4766,70,4
D,50000,15000,3694,9492,T,3008,4468,119,5
D,50000,15000,3932,13992,T,894,5279,116,3
D,50000,15000,29934,11495,T,941,4324,110,3
D,50000,15000,22498,4056,F,4969,4969,0,0
D,50000,15000,30365,14048,F,4758,4758,0,0
D,50000,15000,38831,13811,F,5215,5215,0,0
D,50000,15000,49531,1464,F,5403,5403,0,0
D,50000,15000,34016,10524,T,4725,4917,193,5
D,50000,15000,48809,4241,T,419,3740,104,3
D,50000,15000,3474,5642,F,5083,5083,0,0
D,50000,15000,11708,11028,F,5190,5190,0,0
D,50000,15000,610,11074,T,4742,4862,110,4
D,50000,15000,47912,6819,T,1269,5325,108,4
D,50000,15000,40764,8269,T,98,4477,65,3
D,50000,15000,33514,2158,T,311,2776,105,4
D,50000,15000,17473,10226,T,2436,4871,135,4
D,50000,15000,49405,7751,F,4939,4939,0,0
D,50000,15000,15126,7363,F,5228,5228,0,0
D,50000,15000,9404,9782,T,488,4397,97,4
D,50000,15000,32441,10244,F,3537,3537,0,0
D,50000,15000,14977,7628,F,3938,3938,0,0
D,50000,15000,41140,13652,F,4363,4363,0,0
D,50000,15000,48032,6608,F,4505,4505,0,0
D,50000,15000,2344,9177,T,3311,5078,111,4
D,50000,15000,14263,13129,T,1416,4500,218,6
D,50000,15000,19548,9200,T,882,2787,106,4
D,50000,15000,8904,7991,T,5117,5144,159,5
D,50000,15000,39492,11394,T,1566,4482,74,4
D,50000,15000,47665,8052,F,5090,5090,0,0
D,50000,15000,27515,131,T,3135,5167,139,4
D,50000,15000,4152,953,F,5396,5396,0,0
D,50000,15000,27942,2168,F,4797,4797,0,0
D,50000,15000,30319,9311,T,1322,5194,146,4
D,50000,15000,17448,9239,T,4842,5215,158,5
D,50000,15000,46837,304,T,4703,5215,167,5
D,50000,15000,45303,7549,T,4752,5093,115,4
D,50000,15000,25222,1467,T,3397,4485,124,4
D,50000,15000,17529,11949,T,2394,5293,114,4
D,50000,15000,14336,13105,T,1940,4718,175,4
D,50000,15000,31970,9619,F,4857,4857,0,0
D,50000,15000,20258,14790,T,908,5283,120,4
D,50000,15000,46150,1050,T,2163,4465,151,4
D,50000,15000,14808,13005,F,5092,5092,0,0
D,50000,15000,15848,14563,F,3921,3921,0,0
D,50000,15000,38779,14953,F,5348,5348,0,0
D,50000,15000,22308,8885,F,5246,5246,0,0
D,50000,15000,17708,587,T,1628,3486,128,4
D,50000,15000,42899,1650,T,1240,5216,81,4
D,50000,15000,1679,13708,T,3112,4766,106,4
D,50000,15000,44706,5224,F,5311,5311,0,0
D,50000,15000,40785,9666,F,5005,5005,0,0
D,50000,15000,46745,221,T,1273,4857,150,4
D,50000,15000,37276,9770,T,1272,5012,102,4
D,50000,15000,2565,8891,T,4348,5287,171,4
D,50000,15000,28717,11192,F,5415,5415,0,0
D,50000,15000,16533,2135,F,5301,5301,0,0
D,50000,15000,6552,2908,F,4768,4768,0,0
D,50000,15000,30428,7293,F,4823,4823,0,0
D,50000,15000,8664,6504,F,4723,4723,0,0
D,50000,15000,1610,6044,T,53,5306,32,2
D,50000,15000,13134,1021,T,1354,4206,143,4
D,50000,15000,24207,5126,T,1645,4380,134,4
D,50000,15000,31806,8059,T,1985,5241,135,4
D,50000,15000,8705,3002,F,5318,5318,0,0
D,50000,15000,28938,13712,T,3101,5074,143,4
D,50000,15000,35288,7914,T,2039,4293,121,4
D,50000,15000,7157,1211,F,4891,4891,0,0
D,50000,15000,40973,13354,F,5119,5119,0,0
D,50000,15000,17873,13327,F,5157,5157,0,0
D,50000,15000,22801,9070,F,5269,5269,0,0
D,50000,15000,38896,396,T,1197,5170,95,4
D,50000,15000,30628,9874,F,4877,4877,0,0
D,50000,15000,15018,1705,F,5291,5291,0,0
D,50000,15000,49306,2601,F,5196,5196,0,0
D,50000,15000,5753,4452,T,1811,5184,117,4
D,50000,15000,17782,8815,T,3971,4020,113,5
D,50000,15000,26546,10058,T,4413,5142,151,5
D,50000,15000,44245,9029,F,5068,5068,0,0
D,50000,15000,33439,3933,T,1130,5146,130,5
D,50000,15000,7459,7393,T,951,4283,99,3
D,50000,15000,7803,6305,T,3243,4364,100,4
D,50000,15000,38030,14777,F,4843,4843,0,0
D,50000,15000,16769,13692,F,5299,5299,0,0
D,50000,15000,27394,14867,T,3236,5152,128,4
D,50000,15000,21990,7676,F,4838,4838,0,0
D,50000,15000,2178,10474,T,2963,4234,139,4
D,50000,15000,17576,4012,F,4381,4381,0,0
D,50000,15000,46830,14245,T,1906,4498,130,5
D,50000,15000,16514,11489,T,816,4569,90,3
D,50000,15000,39754,4674,F,5255,5255,0,0
D,50000,15000,32670,1298,T,4000,4670,189,6
D,50000,15000,23932,8513,T,1594,4943,116,4
D,50000,15000,17817,11802,T,2545,5000,132,4
D,50000,15000,46148,9571,F,5204,5204,0,0
D,50000,15000,22602,14069,F,5283,5283,0,0
D,50000,15000,47173,14126,F,5132,5132,0,0
D,50000,15000,19039,11053,F,5218,5218,0,0
D,50000,15000,3944,1274,T,919,5236,126,3
D,50000,15000,28906,11744,F,5321,5321,0,0
D,50000,15000,14866,14250,F,5398,5398,0,0
D,50000,15000,4555,59,F,5188,5188,0,0
D,50000,15000,8082,8579,T,997,5253,103,4
D,50000,15000,23318,4678,F,4904,4904,0,0
D,50000,15000,23444,423,F,5026,5026,0,0
D,50000,15000,21798,12754,F,4780,4780,0,0
D,50000,15000,10271,6018,F,5124,5124,0,0
D,50000,15000,32661,14970,T,2075,5100,91,4
D,50000,15000,30603,6729,T,2676,3603,163,6
D,50000,15000,1998,7487,T,1145,4562,138,4
D,50000,15000,32593,7145,T,1234,4843,140,4
D,50000,15000,15570,14513,T,4298,4739,207,7
D,50000,15000,38291,8222,F,4822,4822,0,0
D,50000,15000,6573,776,T,834,5053,109,4
D,50000,15000,42710,12680,T,3361,5280,103,5
D,50000,15000,47597,7269,F,4978,4978,0,0
D,50000,15000,35523,2263,T,1027,4813,97,4
D,50000,15000,12664,2039,T,3124,5217,156,4
D,50000,15000,39415,10209,F,5407,5407,0,0
D,50000,15000,39827,13796,F,4850,4850,0,0
D,50000,15000,4680,12544,T,2356,5147,144,6
D,50000,15000,34389,14210,F,5267,5267,0,0
D,50000,15000,38291,4023,T,1706,4548,157,4
D,50000,15000,48411,9794,F,4873,4873,0,0
D,50000,15000,21406,2958,F,5107,5107,0,0
D,50000,15000,17382,8104,F,5109,5109,0,0
D,50000,15000,27964,12172,F,5142,5142,0,0
D,50000,15000,28814,9638,F,5134,5134,0,0
D,50000,15000,13719,3515,T,1371,5264,80,4
D,50000,15000,3089,3063,F,5012,5012,0,0
D,50000,15000,40492,14398,F,5314,5314,0,0
D,50000,15000,38249,4610,T,1861,5017,111,5
D,50000,15000,12831,11654,T,1348,5249,207,5
D,50000,15000,36061,4012,T,3175,5311,172,5
D,50000,15000,378,4559,T,1410,2012,107,4
D,50000,15000,6768,6454,F,5263,5263,0,0
D,50000,15000,2429,8242,T,2473,4386,153,4
D,50000,15000,20027,8694,T,1871,4383,111,4
D,50000,15000,20724,11578,T,4905,5087,196,5
D,50000,15000,8316,8898,F,5325,5325,0,0
D,50000,15000,24842,5288,F,4879,4879,0,0
D,50000,15000,20720,6781,T,4248,5141,143,4
D,50000,15000,21428,3961,T,406,5434,82,3
D,50000,15000,6019,4000,F,5442,5442,0,0
D,50000,15000,26953,136,F,4831,4831,0,0
D,50000,15000,14645,10254,F,4769,4769,0,0
D,50000,15000,901,8417,F,5382,5382,0,0
D,50000,15000,48521,9293,T,162,1628,104,3
D,50000,15000,38781,8619,T,3694,5006,106,5
D,50000,15000,44319,679,T,4927,5294,98,4
D,50000,15000,39868,2858,F,5390,5390,0,0
D,50000,15000,20615,7042,F,5189,5189,0,0
D,50000,15000,37547,9639,F,4885,4885,0,0
D,50000,15000,4794,3578,F,4505,4505,0,0
D,50000,15000,32737,8587,T,2476,4483,137,6
D,50000,15000,47357,7766,F,4880,4880,0,0
D,50000,15000,8318,5939,T,417,5249,77,3
D,50000,15000,25028,11819,F,5105,5105,0,0
D,50000,15000,23754,12245,T,2562,4508,79,4
D,50000,15000,36766,1206,F,4186,4186,0,0
D,50000,15000,4012,13523,F,4958,4958,0,0
D,50000,15000,24442,9905,F,4991,4991,0,0
D,50000,15000,1624,7816,F,4207,4207,0,0
D,50000,15000,6694,11263,T,955,4367,118,4
D,50000,15000,42350,5597,T,4105,4549,122,5
D,50000,15000,35833,6192,F,4733,4733,0,0
D,50000,15000,25213,1180,F,4788,4788,0,0
D,50000,15000,701,3658,F,4628,4628,0,0
D,50000,15000,11283,6241,T,1365,4501,88,4
D,50000,15000,26729,6908,F,4502,4502,0,0
D,50000,15000,14883,7396,T,363,4592,116,3
D,50000,15000,26534,8809,F,4606,4606,0,0
D,50000,15000,46708,13781,F,4704,4704,0,0
D,50000,15000,477,9519,T,1929,4564,145,4
D,50000,15000,6013,334,F,4774,4774,0,0
D,50000,15000,48291,2734,F,4684,4684,0,0
D,50000,15000,4669,5613,T,3383,4416,140,4
D,50000,15000,2204,12782,F,3391,3391,0,0
D,50000,15000,23977,2266,F,4602,4602,0,0
D,50000,15000,333,1197,T,4133,4827,154,4
D,50000,15000,41048,7431,F,4742,4742,0,0
