type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,22394,11947,F,4311,4311,0,0
D,50000,15000,16603,10128,T,4436,4841,208,7
D,50000,15000,49443,9426,T,2862,4967,119,4
D,50000,15000,9691,6572,T,2030,4957,160,4
D,50000,15000,10116,191,T,3678,4854,63,4
D,50000,15000,38521,10250,F,2227,2227,0,0
D,50000,15000,37928,5244,F,4256,4256,0,0
D,50000,15000,15507,12812,F,4519,4519,0,0
D,50000,15000,36348,10909,F,4482,4482,0,0
D,50000,15000,43347,4804,T,3608,4203,94,4
D,50000,15000,5438,9622,F,4493,4493,0,0
D,50000,15000,27223,817,F,4527,4527,0,0
D,50000,15000,28017,6965,T,2804,3891,129,4
D,50000,15000,18447,3892,F,4610,4610,0,0
D,50000,15000,8052,962,F,4577,4577,0,0
D,50000,15000,46628,6030,F,4594,4594,0,0
D,50000,15000,46176,4065,T,3539,4045,125,4
D,50000,15000,26054,13829,F,4640,4640,0,0
D,50000,15000,35401,7680,F,4527,4527,0,0
D,50000,15000,32913,879,F,4642,4642,0,0
D,50000,15000,37022,92,F,4242,4242,0,0
D,50000,15000,24015,2884,F,4236,4236,0,0
D,50000,15000,8335,2159,F,4591,4591,0,0
D,50000,15000,21651,3595,T,3024,4017,156,5
D,50000,15000,37301,1902,F,4220,4220,0,0
D,50000,15000,4651,2553,T,3127,3827,184,5
D,50000,15000,26101,607,F,4717,4717,0,0
D,50000,15000,15516,6211,F,4522,4522,0,0
D,50000,15000,21340,6352,T,464,3938,107,4
D,50000,15000,32895,3234,F,4470,4470,0,0
D,50000,15000,14518,8968,T,930,4169,79,3
D,50000,15000,12927,3133,T,720,4428,162,4
D,50000,15000,41889,11335,T,3631,4245,117,5
D,50000,15000,9339,7256,T,931,4342,98,3
D,50000,15000,22281,9547,F,4572,4572,0,0
D,50000,15000,39686,13507,F,4508,4508,0,0
D,50000,15000,22461,6261,F,4121,4121,0,0
D,50000,15000,40834,5585,T,4053,4635,185,5
D,50000,15000,48683,11674,F,3908,3908,0,0
D,50000,15000,700,5519,F,4607,4607,0,0
D,50000,15000,43563,10071,T,1919,3945,70,4
D,50000,15000,16357,6647,T,1668,4406,176,5
D,50000,15000,13779,6783,F,4332,4332,0,0
D,50000,15000,22633,10311,F,4599,4599,0,0
D,50000,15000,38674,4586,F,4570,4570,0,0
D,50000,15000,46768,10677,F,4526,4526,0,0
D,50000,15000,45977,8942,F,4490,4490,0,0
D,50000,15000,8730,4387,F,4240,4240,0,0
D,50000,15000,29005,4496,F,4457,4457,0,0
D,50000,15000,5318,4221,F,4541,4541,0,0
D,50000,15000,14945,10331,T,3647,3882,102,4
D,50000,15000,40156,12261,F,4821,4821,0,0
D,50000,15000,7448,10998,F,4606,4606,0,0
D,50000,15000,16459,3990,T,1251,4458,107,4
D,50000,15000,5453,1468,F,4660,4660,0,0
D,50000,15000,24174,13367,T,123,4415,70,3
D,50000,15000,18665,863,T,2130,4500,82,4
D,50000,15000,45899,5528,T,3910,4591,120,4
D,50000,15000,12365,2563,F,4935,4935,0,0
D,50000,15000,30828,11610,F,4611,4611,0,0
D,50000,15000,9750,8048,F,4960,4960,0,0
D,50000,15000,43716,7765,T,4410,4506,114,4
D,50000,15000,526,4528,T,1832,4086,104,4
D,50000,15000,27888,5004,T,4689,4909,131,5
D,50000,15000,37678,3648,F,3930,3930,0,0
D,50000,15000,27921,11575,F,4241,4241,0,0
D,50000,15000,24913,13526,F,4520,4520,0,0
D,50000,15000,43709,8654,T,2643,4511,124,4
D,50000,15000,32043,720,T,708,3510,118,3
D,50000,15000,42689,3230,T,3491,4028,82,4
D,50000,15000,10979,6531,F,4199,4199,0,0
D,50000,15000,30557,7601,T,2115,4388,132,4
D,50000,15000,35195,2426,T,3680,3752,133,5
D,50000,15000,46498,7423,F,4242,4242,0,0
D,50000,15000,25564,8546,T,1638,3687,101,4
D,50000,15000,32080,7199,T,3680,4356,156,5
D,50000,15000,32522,6349,T,1139,3217,104,4
D,50000,15000,15199,14593,F,4294,4294,0,0
D,50000,15000,31015,570,F,4509,4509,0,0
D,50000,15000,26414,6068,F,4146,4146,0,0
D,50000,15000,33876,485,T,3067,4156,150,5
D,50000,15000,3725,12141,F,4433,4433,0,0
D,50000,15000,21164,9249,F,4273,4273,0,0
D,50000,15000,24984,13335,F,4475,4475,0,0
D,50000,15000,16074,12735,T,732,4563,88,3
D,50000,15000,15904,8804,F,4352,4352,0,0
D,50000,15000,14723,7779,T,253,516,144,4
D,50000,15000,25493,7975,T,1486,3772,156,4
D,50000,15000,3095,13968,F,4269,4269,0,0
D,50000,15000,16966,5135,F,4452,4452,0,0
D,50000,15000,39166,7471,F,4403,4403,0,0
D,50000,15000,35442,6254,T,1752,3768,112,4
D,50000,15000,2471,4095,F,4407,4407,0,0
D,50000,15000,42526,14924,F,4300,4300,0,0
D,50000,15000,48161,14816,T,1756,3371,89,4
D,50000,15000,46406,6212,F,3773,3773,0,0
D,50000,15000,44533,11781,T,1097,4389,133,4
D,50000,15000,3967,14742,T,1304,4181,100,4
D,50000,15000,26026,4668,F,4690,4690,0,0
D,50000,15000,34752,9440,T,2049,3615,154,4
D,50000,15000,11844,13192,T,3111,4299,152,4
D,50000,15000,15150,2593,T,2430,4106,171,4
D,50000,15000,30430,7802,F,4260,4260,0,0
D,50000,15000,30293,4298,F,4701,4701,0,0
D,50000,15000,29631,9274,F,4630,4630,0,0
D,50000,15000,39408,9027,F,4216,4216,0,0
D,50000,15000,41252,7319,F,4058,4058,0,0
D,50000,15000,42550,505,T,4070,4298,127,4
D,50000,15000,35345,5328,T,1068,4426,86,3
D,50000,15000,8201,3378,T,3163,3788,160,5
D,50000,15000,12813,5703,T,3,3252,34,1
D,50000,15000,37684,14639,F,4636,4636,0,0
D,50000,15000,49598,3436,T,4166,4535,95,5
D,50000,15000,47890,9485,T,1187,4146,110,4
D,50000,15000,29915,8916,T,2198,4357,154,4
D,50000,15000,40813,13215,F,4588,4588,0,0
D,50000,15000,48914,1722,F,4610,4610,0,0
D,50000,15000,17938,10106,F,4571,4571,0,0
D,50000,15000,7723,11319,F,4492,4492,0,0
D,50000,15000,32736,9009,F,4127,4127,0,0
D,50000,15000,34715,2391,T,3666,3698,175,5
D,50000,15000,49007,12461,T,2885,4258,162,5
D,50000,15000,22127,10669,T,1010,4101,123,4
D,50000,15000,14004,8319,T,1853,4862,96,4
D,50000,15000,48977,1759,T,595,4076,67,3
D,50000,15000,36235,8805,F,4723,4723,0,0
D,50000,15000,13669,5231,F,4732,4732,0,0
D,50000,15000,49750,4270,F,3952,3952,0,0
D,50000,15000,20461,2124,F,3972,3972,0,0
D,50000,15000,42202,8822,F,4677,4677,0,0
D,50000,15000,30701,12164,F,4300,4300,0,0
D,50000,15000,2069,4340,F,4530,4530,0,0
D,50000,15000,16106,5829,T,1605,4751,145,4
D,50000,15000,31549,14900,F,4303,4303,0,0
D,50000,15000,840,2436,T,3493,4134,200,6
D,50000,15000,32189,6702,F,4610,4610,0,0
D,50000,15000,25104,4923,F,4530,4530,0,0
D,50000,15000,38172,5925,F,4250,4250,0,0
D,50000,15000,21270,11042,T,3795,4509,156,4
D,50000,15000,3421,8616,T,3570,4613,132,5
D,50000,15000,6558,8956,F,4529,4529,0,0
D,50000,15000,38317,5973,T,4183,4390,131,4
D,50000,15000,43519,723,F,4644,4644,0,0
D,50000,15000,20184,7998,F,4551,4551,0,0
D,50000,15000,44629,14205,F,4033,4033,0,0
D,50000,15000,16153,8378,F,3611,3611,0,0
D,50000,15000,43019,4925,F,3632,3632,0,0
D,50000,15000,23534,11555,F,3503,3503,0,0
D,50000,15000,16275,9951,F,4049,4049,0,0
D,50000,15000,5787,254,F,4435,4435,0,0
D,50000,15000,2994,14613,F,4645,4645,0,0
D,50000,15000,10802,1728,F,4728,4728,0,0
D,50000,15000,10732,8564,T,3096,4393,137,4
D,50000,15000,37597,1812,F,4462,4462,0,0
D,50000,15000,22253,515,T,669,4145,70,3
D,50000,15000,30801,8080,F,4911,4911,0,0
D,50000,15000,12238,8969,F,4373,4373,0,0
D,50000,15000,37123,10259,F,3959,3959,0,0
D,50000,15000,28942,5229,F,4437,4437,0,0
D,50000,15000,10617,9071,T,2117,4500,125,4
D,50000,15000,9451,13820,T,3870,4543,105,6
D,50000,15000,48658,13962,F,4523,4523,0,0
D,50000,15000,6974,13275,T,122,4069,63,2
D,50000,15000,48135,505,T,1454,4323,145,4
D,50000,15000,1400,79,F,4040,4040,0,0
D,50000,15000,33452,14001,F,4127,4127,0,0
D,50000,15000,11838,4822,F,4118,4118,0,0
D,50000,15000,25975,4077,T,211,4008,71,3
D,50000,15000,30687,7421,F,4485,4485,0,0
D,50000,15000,12917,14562,F,1115,1115,0,0
D,50000,15000,48048,14168,F,4166,4166,0,0
D,50000,15000,5501,6561,F,4545,4545,0,0
D,50000,15000,45466,6382,T,2319,4184,135,5
D,50000,15000,20206,8632,F,4751,4751,0,0
D,50000,15000,41526,953,F,4885,4885,0,0
D,50000,15000,14509,1401,F,4490,4490,0,0
D,50000,15000,36085,9061,T,2868,3319,135,5
D,50000,15000,10956,12004,T,1043,4833,132,4
D,50000,15000,1666,8750,T,2964,4329,137,4
D,50000,15000,26791,3207,F,4434,4434,0,0
D,50000,15000,43901,9360,T,266,4641,106,3
D,50000,15000,829,6084,F,5044,5044,0,0
D,50000,15000,27935,9949,F,4901,4901,0,0
D,50000,15000,45499,10887,T,1120,4762,128,4
D,50000,15000,45384,12287,T,3193,4032,174,5
D,50000,15000,26726,14018,F,4741,4741,0,0
D,50000,15000,27512,7081,F,4702,4702,0,0
D,50000,15000,30185,10338,T,2191,4535,172,6
D,50000,15000,32555,14335,T,3676,4879,134,4
D,50000,15000,9966,11302,F,4707,4707,0,0
D,50000,15000,11028,5896,F,4486,4486,0,0
D,50000,15000,36693,1030,T,4049,4503,153,5
D,50000,15000,44647,5103,T,2928,4667,110,4
D,50000,15000,22523,5705,F,4716,4716,0,0
D,50000,15000,7760,6795,T,833,4642,86,3
D,50000,15000,49614,8520,F,4793,4793,0,0
D,50000,15000,44190,10693,F,4179,4179,0,0
D,50000,15000,1459,7452,F,4691,4691,0,0
D,50000,15000,40529,14992,F,4021,4021,0,0
D,50000,15000,41953,14278,T,2202,4781,155,5
D,50000,15000,7974,13041,F,4611,4611,0,0
D,50000,15000,38300,620,T,781,4767,116,4
D,50000,15000,39091,4489,T,246,587,86,3
D,50000,15000,33169,13532,F,4810,4810,0,0
D,50000,15000,39629,1692,T,3762,4474,279,10
D,50000,15000,27394,13723,T,716,4775,124,3
D,50000,15000,11514,7716,F,4605,4605,0,0
D,50000,15000,49411,3239,T,644,5046,81,3
D,50000,15000,41531,11705,F,4893,4893,0,0
D,50000,15000,20343,1804,F,5069,5069,0,0
D,50000,15000,14414,6622,F,4263,4263,0,0
D,50000,15000,9854,2586,F,4667,4667,0,0
D,50000,15000,48863,1828,F,4812,4812,0,0
D,50000,15000,34419,6680,F,4505,4505,0,0
D,50000,15000,5434,3560,T,2545,4823,115,4
D,50000,15000,9987,5517,F,3878,3878,0,0
D,50000,15000,44320,1055,F,4705,4705,0,0
D,50000,15000,10395,4695,T,527,4291,111,4
D,50000,15000,20625,6258,F,4557,4557,0,0
D,50000,15000,1881,8645,T,653,3549,108,4
D,50000,15000,43206,11389,F,5149,5149,0,0
D,50000,15000,25748,9821,F,4322,4322,0,0
D,50000,15000,3944,11821,T,3312,4566,179,6
D,50000,15000,3876,13982,F,4622,4622,0,0
D,50000,15000,26078,3433,T,413,3665,121,3
D,50000,15000,26835,1174,F,4770,4770,0,0
D,50000,15000,4796,4792,T,3936,4246,127,5
D,50000,15000,11446,332,T,1020,4862,132,4
D,50000,15000,11109,6214,F,4669,4669,0,0
D,50000,15000,9041,13669,F,5011,5011,0,0
D,50000,15000,9641,8421,T,433,4316,103,3
D,50000,15000,46580,4315,T,3206,4700,101,4
D,50000,15000,35841,10132,F,4263,4263,0,0
D,50000,15000,3714,2259,F,5236,5236,0,0
D,50000,15000,4478,8579,F,4376,4376,0,0
D,50000,15000,11948,7114,F,4283,4283,0,0
D,50000,15000,44036,2907,F,4479,4479,0,0
D,50000,15000,37138,5184,T,1958,3042,170,5
D,50000,15000,31289,692,T,1247,2625,131,4
D,50000,15000,42248,4911,T,3109,4531,104,5
D,50000,15000,8232,8798,F,5138,5138,0,0
D,50000,15000,24993,7126,F,5129,5129,0,0
D,50000,15000,21673,760,T,4644,4981,192,6
D,50000,15000,20244,7993,T,4155,4404,136,4
D,50000,15000,35488,11120,F,5152,5152,0,0
D,50000,15000,12695,4741,F,5185,5185,0,0
D,50000,15000,8135,248,T,4524,4877,157,6
D,50000,15000,31700,11591,F,5166,5166,0,0
D,50000,15000,29057,2288,F,5115,5115,0,0
D,50000,15000,30788,7647,T,4532,5033,199,6
D,50000,15000,23838,9168,F,5244,5244,0,0
D,50000,15000,8858,9445,T,4004,4886,103,4
D,50000,15000,4019,10711,T,1280,4395,106,4
D,50000,15000,45405,814,T,1669,5039,186,4
D,50000,15000,2944,13741,F,5163,5163,0,0
D,50000,15000,16294,5412,F,4966,4966,0,0
D,50000,15000,14784,11510,F,4779,4779,0,0
D,50000,15000,5034,10986,T,493,4132,69,4
D,50000,15000,7100,7038,F,4908,4908,0,0
D,50000,15000,9277,2779,F,5186,5186,0,0
D,50000,15000,17524,6687,F,4712,4712,0,0
D,50000,15000,43337,9911,T,3568,4971,113,4
D,50000,15000,25629,6628,F,5188,5188,0,0
D,50000,15000,17076,5387,F,5021,5021,0,0
D,50000,15000,30032,3141,F,5204,5204,0,0
D,50000,15000,37539,8641,T,1308,4744,128,4
D,50000,15000,7321,13165,T,4990,5164,183,6
D,50000,15000,774,3025,F,5157,5157,0,0
D,50000,15000,19184,8884,F,4778,4778,0,0
D,50000,15000,37304,2102,F,5014,5014,0,0
D,50000,15000,12231,8098,F,5073,5073,0,0
D,50000,15000,14249,6419,F,4750,4750,0,0
D,50000,15000,15388,8327,T,1546,5144,125,4
D,50000,15000,30774,11733,T,512,3126,87,3
D,50000,15000,37590,8279,F,4514,4514,0,0
D,50000,15000,13045,9214,F,4909,4909,0,0
D,50000,15000,3785,1531,T,16,1565,66,2
D,50000,15000,3097,12419,F,5126,5126,0,0
D,50000,15000,20482,1971,T,3113,5095,110,4
D,50000,15000,14874,7771,T,1873,4447,118,4
D,50000,15000,8709,6864,F,5158,5158,0,0
D,50000,15000,42011,1290,T,4118,4619,147,6
D,50000,15000,38989,10736,F,5116,5116,0,0
D,50000,15000,28604,5362,T,1178,5013,124,4
D,50000,15000,9891,11584,F,4907,4907,0,0
D,50000,15000,21404,1531,T,3962,4797,178,5
D,50000,15000,47004,12360,T,3893,5177,182,6
D,50000,15000,38638,6296,F,4685,4685,0,0
D,50000,15000,23906,6850,T,2579,4862,174,5
D,50000,15000,12908,2265,T,4816,5137,167,5
D,50000,15000,24630,22,T,199,4427,95,3
D,50000,15000,9084,12817,F,5040,5040,0,0
D,50000,15000,12469,8989,F,4764,4764,0,0
D,50000,15000,31155,8837,T,1375,5115,90,4
D,50000,15000,42649,13141,F,5263,5263,0,0
D,50000,15000,805,4663,T,3018,5091,127,5
D,50000,15000,46695,3107,T,2878,4717,148,5
D,50000,15000,13151,11860,T,2752,4168,127,4
D,50000,15000,25545,1349,F,5204,5204,0,0
D,50000,15000,27721,9492,F,5165,5165,0,0
D,50000,15000,7903,5975,F,5106,5106,0,0
D,50000,15000,43,11673,T,2730,4933,163,5
D,50000,15000,6242,12637,F,5121,5121,0,0
D,50000,15000,2993,9492,T,1294,4969,163,4
D,50000,15000,25972,13532,T,2518,5054,117,4
D,50000,15000,29269,6809,F,5162,5162,0,0
D,50000,15000,16020,13333,F,5106,5106,0,0
D,50000,15000,44294,6120,T,728,5059,98,3
D,50000,15000,49238,11045,T,2125,3672,125,4
D,50000,15000,25214,11506,T,1225,1231,109,4
D,50000,15000,7872,14316,T,1557,5136,132,4
D,50000,15000,24798,13705,T,2941,4294,116,4
D,50000,15000,29170,10416,F,4936,4936,0,0
D,50000,15000,12478,7388,F,4828,4828,0,0
D,50000,15000,22290,12730,T,188,1691,68,3
D,50000,15000,41790,2497,F,5162,5162,0,0
D,50000,15000,16691,2506,F,2254,2254,0,0
D,50000,15000,39674,5890,T,1610,4439,113,5
D,50000,15000,48267,12633,T,3012,4947,135,4
D,50000,15000,7298,741,F,4989,4989,0,0
D,50000,15000,1917,7107,F,5000,5000,0,0
D,50000,15000,29754,9616,T,4383,4795,116,4
D,50000,15000,21649,7068,T,2714,4235,130,4
D,50000,15000,15796,1269,T,715,4690,175,5
D,50000,15000,46052,1561,F,5036,5036,0,0
D,50000,15000,9818,11039,T,3201,4912,163,5
D,50000,15000,27806,6040,F,4397,4397,0,0
D,50000,15000,17115,10689,F,4677,4677,0,0
D,50000,15000,9089,9635,F,4987,4987,0,0
D,50000,15000,33117,3940,F,4893,4893,0,0
D,50000,15000,43907,5626,T,4940,5003,195,5
D,50000,15000,34641,14531,F,4832,4832,0,0
D,50000,15000,16329,14175,T,2989,4235,187,5
D,50000,15000,32015,1991,T,1577,4464,116,4
D,50000,15000,13166,8633,F,5048,5048,0,0
D,50000,15000,43284,14456,T,4012,5037,109,4
D,50000,15000,15730,8103,T,4974,5138,187,6
D,50000,15000,5626,11390,T,317,667,80,3
D,50000,15000,21368,14734,T,2984,4845,99,4
D,50000,15000,4997,7523,F,4922,4922,0,0
D,50000,15000,9295,3011,T,1747,5113,165,5
D,50000,15000,23790,13015,T,2883,5204,120,4
D,50000,15000,8673,13189,F,5014,5014,0,0
D,50000,15000,20846,14937,F,5057,5057,0,0
D,50000,15000,17085,8505,T,2004,4863,202,7
D,50000,15000,4339,3960,F,5199,5199,0,0
D,50000,15000,39991,13213,T,2282,4203,91,4
D,50000,15000,49605,8166,F,5006,5006,0,0
D,50000,15000,45306,13099,F,4866,4866,0,0
D,50000,15000,1306,2447,T,4099,4553,198,6
D,50000,15000,17775,11943,T,3822,4386,113,4
D,50000,15000,19210,14765,F,5069,5069,0,0
D,50000,15000,45916,8576,T,1703,4656,131,5
D,50000,15000,44905,1254,T,3130,5151,125,5
D,50000,15000,23058,81,F,4389,4389,0,0
D,50000,15000,20086,4693,F,4775,4775,0,0
D,50000,15000,49637,10840,T,466,5046,81,3
D,50000,15000,4337,4258,T,3532,5178,182,6
D,50000,15000,24359,4776,T,2667,4374,149,4
D,50000,15000,32648,4313,T,2226,4483,103,4
D,50000,15000,48656,10812,T,242,5116,95,3
D,50000,15000,19606,12018,F,5138,5138,0,0
D,50000,15000,22891,2290,F,5087,5087,0,0
D,50000,15000,31848,3755,F,4591,4591,0,0
D,50000,15000,36361,8544,F,4496,4496,0,0
D,50000,15000,24243,409,F,4997,4997,0,0
D,50000,15000,27271,10875,T,1565,4552,102,4
D,50000,15000,7490,14901,T,4038,4924,132,4
D,50000,15000,7918,7486,T,228,2495,104,3
D,50000,15000,27886,12989,T,4175,5095,138,4
D,50000,15000,8535,14386,T,4815,5076,180,5
D,50000,15000,48741,6080,F,5096,5096,0,0
D,50000,15000,6843,5353,F,4735,4735,0,0
D,50000,15000,15166,8061,F,5063,5063,0,0
D,50000,15000,3396,8567,F,4837,4837,0,0
D,50000,15000,16009,13559,F,4566,4566,0,0
D,50000,15000,47608,14107,T,4542,4913,185,7
D,50000,15000,16752,7086,T,1153,3856,114,4
D,50000,15000,28907,906,F,4334,4334,0,0
D,50000,15000,45456,10526,T,1088,4311,125,4
D,50000,15000,21097,13044,F,5011,5011,0,0
D,50000,15000,4169,9924,F,4866,4866,0,0
D,50000,15000,9646,10850,F,4647,4647,0,0
D,50000,15000,6383,973,F,4639,4639,0,0
D,50000,15000,46333,14377,T,872,4881,134,4
D,50000,15000,34760,1345,T,2335,5026,113,4
D,50000,15000,42966,1,F,4499,4499,0,0
D,50000,15000,24296,14561,F,4802,4802,0,0
D,50000,15000,16809,4695,T,314,2238,70,3
D,50000,15000,38346,4761,F,4492,4492,0,0
D,50000,15000,16347,6682,F,4676,4676,0,0
D,50000,15000,23347,2975,F,4857,4857,0,0
D,50000,15000,10474,7757,T,2413,4457,122,4
D,50000,15000,19632,11558,T,2827,5225,147,5
D,50000,15000,17094,11836,F,5142,5142,0,0
D,50000,15000,17714,12403,F,5004,5004,0,0
D,50000,15000,11492,9938,F,5124,5124,0,0
D,50000,15000,43817,14089,T,924,4802,73,3
D,50000,15000,14194,5856,T,4515,5042,207,6
D,50000,15000,9194,724,F,4926,4926,0,0
D,50000,15000,10583,4404,T,2594,4702,133,4
D,50000,15000,2348,7702,F,4944,4944,0,0
D,50000,15000,15633,884,F,5110,5110,0,0
D,50000,15000,17678,14482,T,4042,5137,150,5
D,50000,15000,34815,6838,F,4274,4274,0,0
D,50000,15000,22203,5515,F,5113,5113,0,0
D,50000,15000,14908,3492,T,710,5075,86,3
D,50000,15000,5670,9524,F,4941,4941,0,0
D,50000,15000,2780,11727,F,4610,4610,0,0
D,50000,15000,30236,7209,T,3590,5061,109,4
D,50000,15000,19573,4498,F,5015,5015,0,0
D,50000,15000,14267,3218,T,2718,4983,108,4
D,50000,15000,24811,1708,T,614,4828,138,4
D,50000,15000,27419,153,F,5138,5138,0,0
D,50000,15000,9358,13926,T,837,2839,88,4
D,50000,15000,19338,7937,T,1794,5101,119,4
D,50000,15000,14993,13950,T,2619,4898,100,4
D,50000,15000,9651,11603,T,1180,4351,133,4
D,50000,15000,27343,1458,F,5014,5014,0,0
D,50000,15000,8435,13845,T,312,2769,93,3
D,50000,15000,37310,10632,F,4825,4825,0,0
D,50000,15000,6384,14725,F,4889,4889,0,0
D,50000,15000,48447,12331,F,5017,5017,0,0
D,50000,15000,35557,12239,F,5066,5066,0,0
D,50000,15000,30795,12443,F,5054,5054,0,0
D,50000,15000,40250,14863,T,587,4817,79,3
D,50000,15000,40958,354,F,4875,4875,0,0
D,50000,15000,41060,2639,F,5111,5111,0,0
D,50000,15000,39066,13904,T,7,656,26,1
D,50000,15000,47925,10418,F,4729,4729,0,0
D,50000,15000,12102,13362,T,1112,4630,109,4
D,50000,15000,17330,5484,T,1520,4510,182,4
D,50000,15000,14533,3681,F,4730,4730,0,0
D,50000,15000,43249,7507,F,5063,5063,0,0
D,50000,15000,3605,2366,T,3524,4798,90,4
D,50000,15000,22988,7690,T,4513,5013,113,4
D,50000,15000,20760,8990,F,4718,4718,0,0
D,50000,15000,27677,6260,F,5056,5056,0,0
D,50000,15000,28585,8647,F,4852,4852,0,0
D,50000,15000,19361,11482,F,4988,4988,0,0
D,50000,15000,17770,671,F,4354,4354,0,0
D,50000,15000,31863,13203,F,4973,4973,0,0
D,50000,15000,47376,2569,F,5024,5024,0,0
D,50000,15000,34342,13006,F,5103,5103,0,0
D,50000,15000,38915,6251,F,5211,5211,0,0
D,50000,15000,38653,3466,T,3940,4886,70,4
D,50000,15000,22071,7708,F,5061,5061,0,0
D,50000,15000,5552,3116,F,4297,4297,0,0
D,50000,15000,38917,2036,T,2383,4460,76,4
D,50000,15000,8141,5293,F,4898,4898,0,0
D,50000,15000,11283,10374,F,4822,4822,0,0
D,50000,15000,32914,6053,F,4254,4254,0,0
D,50000,15000,20551,8051,F,3932,3932,0,0
D,50000,15000,42429,7027,T,1877,4099,133,4
D,50000,15000,38151,8774,F,4582,4582,0,0
D,50000,15000,25343,2839,T,1479,5020,126,4
D,50000,15000,25690,9778,T,3837,4991,124,5
D,50000,15000,42805,6579,F,4129,4129,0,0
D,50000,15000,32887,12038,F,4520,4520,0,0
D,50000,15000,7040,5512,F,3429,3429,0,0
D,50000,15000,45976,401,F,3929,3929,0,0
D,50000,15000,41333,10474,F,4568,4568,0,0
D,50000,15000,49508,7029,T,3281,3974,144,4
D,50000,15000,15908,10208,F,4356,4356,0,0
D,50000,15000,2312,8587,F,4374,4374,0,0
D,50000,15000,2735,7387,T,3991,4154,93,4
D,50000,15000,27417,5353,T,1475,4354,192,6
D,50000,15000,41598,9174,T,1530,4457,197,5
D,50000,15000,42408,2262,T,695,4398,81,3
D,50000,15000,1155,9040,F,4461,4461,0,0
D,50000,15000,168,7038,F,4687,4687,0,0
D,50000,15000,15412,7586,T,3008,4620,155,5
D,50000,15000,49729,5338,T,368,3631,106,3
D,50000,15000,6461,10168,T,588,4669,139,4
D,50000,15000,29133,7458,T,2764,4598,123,4
D,50000,15000,1716,3024,T,2157,4451,109,4
D,50000,15000,25480,8458,F,3886,3886,0,0
D,50000,15000,20293,11819,F,4466,4466,0,0
D,50000,15000,18195,3579,T,157,4226,106,3
D,50000,15000,43943,14336,T,3853,4559,150,5
D,50000,15000,18453,4097,T,3900,4557,122,4
D,50000,15000,15040,13064,T,380,4526,211,5
D,50000,15000,14484,13039,F,4395,4395,0,0
D,50000,15000,1208,14191,F,4657,4657,0,0
D,50000,15000,48370,13916,F,4461,4461,0,0
D,50000,15000,25255,67,F,4523,4523,0,0
D,50000,15000,24956,9667,F,4483,4483,0,0
D,50000,15000,31686,7503,T,2199,4082,123,5
D,50000,15000,46340,2283,F,4768,4768,0,0
D,50000,15000,12197,5327,F,4883,4883,0,0
D,50000,15000,30935,8791,F,4572,4572,0,0
D,50000,15000,16722,3633,F,4122,4122,0,0
D,50000,15000,18150,5144,F,4556,4556,0,0
D,50000,15000,43242,8089,F,4719,4719,0,0
D,50000,15000,42045,13510,F,4489,4489,0,0
D,50000,15000,18546,11116,T,4397,4809,146,5
D,50000,15000,12536,3731,F,4395,4395,0,0
D,50000,15000,1505,11009,T,858,4372,120,4
D,50000,15000,48896,4232,F,4535,4535,0,0
D,50000,15000,20835,12890,F,3430,3430,0,0
D,50000,15000,27981,1046,T,2845,4338,196,6
D,50000,15000,15090,9136,F,5014,5014,0,0
D,50000,15000,7578,8574,T,309,4243,89,3
D,50000,15000,19282,11417,F,4625,4625,0,0
D,50000,15000,652,4905,F,4941,4941,0,0
D,50000,15000,15028,13084,T,2327,4493,69,4
D,50000,15000,5349,13847,T,2407,4288,132,5
D,50000,15000,35806,5190,F,4840,4840,0,0
D,50000,15000,23662,11674,T,933,4466,127,3
D,50000,15000,10120,11850,F,4889,4889,0,0
D,50000,15000,1098,8505,T,3907,4326,141,4
D,50000,15000,43867,13075,F,4769,4769,0,0
D,50000,15000,41594,8684,T,1414,2365,93,4
D,50000,15000,16171,21,T,4165,4764,156,5
D,50000,15000,18696,7947,F,4867,4867,0,0
D,50000,15000,6439,4420,T,3428,4921,133,5
D,50000,15000,11958,3947,F,4907,4907,0,0
D,50000,15000,38334,7222,F,4337,4337,0,0
D,50000,15000,22834,3491,F,4846,4846,0,0
D,50000,15000,8995,11268,F,4717,4717,0,0
D,50000,15000,6357,7101,F,4761,4761,0,0
D,50000,15000,7339,4755,F,4428,4428,0,0
D,50000,15000,12922,2406,F,5019,5019,0,0
D,50000,15000,26265,11042,F,5148,5148,0,0
D,50000,15000,3145,9635,T,3159,5015,117,4
D,50000,15000,29580,10810,T,1204,4211,98,4
D,50000,15000,37376,8005,T,3616,4511,133,4
D,50000,15000,47054,9380,F,4668,4668,0,0
D,50000,15000,13867,11841,F,4859,4859,0,0
D,50000,15000,44274,12487,T,3991,4557,100,4
D,50000,15000,2147,9690,T,2717,4326,115,4
D,50000,15000,30638,1432,T,1329,4908,145,4
D,50000,15000,37134,11476,F,4824,4824,0,0
D,50000,15000,30673,2179,F,4726,4726,0,0
D,50000,15000,24397,3448,T,2784,3998,87,4
D,50000,15000,10318,84,T,772,5190,128,4
D,50000,15000,9848,1534,F,5147,5147,0,0
D,50000,15000,16456,9444,F,4971,4971,0,0
D,50000,15000,29340,4561,F,4895,4895,0,0
D,50000,15000,32722,11410,F,4513,4513,0,0
