type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,7935,254,T,2149,4872,152,5
D,20000,4000,15403,3659,T,922,4183,82,3
D,20000,4000,19587,2847,T,2395,4853,80,5
D,20000,4000,1731,1277,T,4845,6007,187,7
D,20000,4000,11391,1870,F,5838,5838,0,0
D,20000,4000,18076,1559,T,665,5876,75,3
D,20000,4000,2902,710,T,1076,4226,101,4
D,20000,4000,8280,1186,T,1998,4881,116,4
D,20000,4000,19778,3478,T,1902,4882,103,4
D,20000,4000,6428,3081,T,4164,4643,176,6
D,20000,4000,15825,2970,T,2129,5487,115,4
D,20000,4000,7726,3923,T,2812,5545,127,4
D,20000,4000,12045,614,T,2353,5411,174,5
D,20000,4000,3896,1533,F,5496,5496,0,0
D,20000,4000,3279,3875,T,741,5425,85,3
D,20000,4000,9834,1847,T,28,2290,30,2
D,20000,4000,6910,1526,T,32,2561,67,2
D,20000,4000,8143,2188,T,2609,5931,162,5
D,20000,4000,2630,572,T,5297,5898,148,5
D,20000,4000,6044,2849,T,336,1431,79,3
D,20000,4000,7393,1842,T,1774,2193,106,4
D,20000,4000,12052,161,T,1803,5123,174,5
D,20000,4000,12816,667,T,1351,4560,189,6
D,20000,4000,17424,626,F,5732,5732,0,0
D,20000,4000,7617,2682,T,1397,3037,126,4
D,20000,4000,9972,574,T,2180,4976,129,4
D,20000,4000,6168,3159,T,3057,4981,182,6
D,20000,4000,10528,3520,T,1746,4889,119,4
D,20000,4000,10943,3131,T,2610,4380,196,6
D,20000,4000,19678,3122,T,778,3649,128,4
D,20000,4000,5774,1191,T,788,4924,140,5
D,20000,4000,19621,2014,T,1276,3886,123,4
D,20000,4000,5548,2410,T,1327,2753,122,4
D,20000,4000,16210,2001,T,106,4031,65,2
D,20000,4000,17971,2510,T,1893,5298,126,4
D,20000,4000,18460,2415,F,5540,5540,0,0
D,20000,4000,7224,441,T,202,1765,79,3
D,20000,4000,8182,946,T,825,3926,125,4
D,20000,4000,13864,3506,T,437,3650,93,3
D,20000,4000,1435,1357,F,5927,5927,0,0
D,20000,4000,11706,3756,T,1174,2080,100,4
D,20000,4000,5194,1475,T,2220,5655,105,6
D,20000,4000,4503,1624,T,250,3000,77,3
D,20000,4000,6521,2164,T,1388,4744,90,4
D,20000,4000,14369,2568,T,350,548,84,3
D,20000,4000,1889,442,T,391,1914,92,3
D,20000,4000,1529,3760,T,1879,5137,98,6
D,20000,4000,2837,2159,T,2195,4947,152,4
D,20000,4000,12780,1000,T,943,4842,110,4
D,20000,4000,86,391,T,3519,4286,145,4
D,20000,4000,9519,171,T,2952,5831,198,7
D,20000,4000,5939,2167,T,756,2999,128,4
D,20000,4000,12860,44,T,3504,5314,131,6
D,20000,4000,11791,536,T,4311,5741,176,6
D,20000,4000,3183,276,T,1165,4895,106,4
D,20000,4000,3256,2399,T,2315,4911,157,5
D,20000,4000,6205,3404,T,1246,3980,149,4
D,20000,4000,6327,1983,T,317,2752,120,3
D,20000,4000,3424,3952,F,997,997,0,0
D,20000,4000,16731,2792,T,767,1950,91,3
D,20000,4000,19615,3921,T,2406,2408,151,5
D,20000,4000,11633,2572,T,2537,4658,116,5
D,20000,4000,8899,3881,F,5853,5853,0,0
D,20000,4000,5884,2305,T,4280,5336,129,4
D,20000,4000,14196,2440,T,1373,5867,149,5
D,20000,4000,19132,2045,T,2420,4934,114,4
D,20000,4000,14244,2685,T,1106,3478,156,4
D,20000,4000,11345,3757,T,636,5834,123,5
D,20000,4000,18772,3395,T,1688,3999,103,4
D,20000,4000,15145,827,T,2550,5180,259,6
D,20000,4000,10072,3387,T,4000,4916,167,6
D,20000,4000,17227,1965,T,15,3328,90,2
D,20000,4000,16602,1004,T,3464,3913,136,6
D,20000,4000,7086,342,T,579,2341,112,4
D,20000,4000,2595,1989,T,1964,5878,109,4
D,20000,4000,10231,2483,T,1309,5352,106,4
D,20000,4000,6877,1490,T,2990,5046,150,5
D,20000,4000,2530,838,T,1784,4745,131,4
D,20000,4000,11162,3757,T,1828,4339,84,4
D,20000,4000,14062,954,T,1013,1679,127,4
D,20000,4000,19626,759,T,2318,5107,88,4
D,20000,4000,14315,1520,T,27,1096,61,2
D,20000,4000,9996,3126,T,3433,4991,156,6
D,20000,4000,3412,2958,T,1888,3181,234,7
D,20000,4000,19316,345,T,3402,5795,199,5
D,20000,4000,14993,842,F,4457,4457,0,0
D,20000,4000,14879,801,F,5037,5037,0,0
D,20000,4000,12157,3645,T,1451,3664,171,5
D,20000,4000,16403,3666,T,2131,4881,130,4
D,20000,4000,17894,2042,T,147,3721,61,3
D,20000,4000,7649,3344,T,1497,4885,84,4
D,20000,4000,17974,572,T,1255,4563,117,4
D,20000,4000,4619,1537,F,4856,4856,0,0
D,20000,4000,19985,2982,T,519,4699,128,4
D,20000,4000,10324,2924,T,3218,5045,91,5
D,20000,4000,16745,3299,T,204,1820,101,3
D,20000,4000,2929,4,T,89,4173,69,2
D,20000,4000,14331,3849,T,3972,4483,79,4
D,20000,4000,16133,2684,T,2506,5018,174,5
D,20000,4000,13714,2127,T,1803,2886,158,5
D,20000,4000,7777,3173,T,656,2815,114,4
D,20000,4000,3730,68,T,86,823,42,2
D,20000,4000,5702,1389,T,693,5088,78,4
D,20000,4000,546,2153,F,5434,5434,0,0
D,20000,4000,17197,2018,T,2040,3586,178,6
D,20000,4000,17937,384,T,3562,3776,159,5
D,20000,4000,1164,2201,T,1434,4868,103,5
D,20000,4000,19622,899,T,43,3888,54,2
D,20000,4000,14742,1323,T,4228,5073,129,4
D,20000,4000,9946,2420,T,121,2900,133,3
D,20000,4000,5683,2316,T,3759,4793,238,7
D,20000,4000,10994,724,T,562,3413,86,3
D,20000,4000,4782,3843,T,2095,4711,136,5
D,20000,4000,8085,724,F,5102,5102,0,0
D,20000,4000,355,2439,T,637,932,114,3
D,20000,4000,4848,427,T,3319,4850,215,7
D,20000,4000,2541,3718,T,2619,3105,106,4
D,20000,4000,4029,2909,T,2748,4746,171,6
D,20000,4000,19823,3943,T,794,4486,131,4
D,20000,4000,7224,2087,F,4938,4938,0,0
D,20000,4000,2421,1830,T,3079,4361,97,4
D,20000,4000,6700,869,T,1735,3566,122,4
D,20000,4000,9498,2540,T,2684,4923,105,4
D,20000,4000,16505,108,T,1233,4135,129,4
D,20000,4000,12048,2500,T,4030,4871,203,8
D,20000,4000,12439,3646,T,930,5171,99,4
D,20000,4000,238,3317,T,427,4385,97,3
D,20000,4000,14483,2103,T,938,2030,53,3
D,20000,4000,7090,3010,T,2071,4215,158,4
D,20000,4000,13120,1134,T,2121,3618,135,4
D,20000,4000,3651,1162,T,1383,2053,127,4
D,20000,4000,16773,2923,T,2560,4437,142,4
D,20000,4000,12636,2169,T,3582,5169,186,6
D,20000,4000,11069,628,T,262,653,96,3
D,20000,4000,4456,2050,T,1248,3370,139,4
D,20000,4000,9411,2256,T,1193,4696,176,5
D,20000,4000,5087,2926,T,563,4789,117,3
D,20000,4000,4433,1525,T,3842,4475,111,5
D,20000,4000,11609,3342,T,2669,3484,116,4
D,20000,4000,19146,1566,T,760,2293,92,4
D,20000,4000,1388,2425,T,1062,2579,106,3
D,20000,4000,8466,1507,F,4026,4026,0,0
D,20000,4000,12852,948,T,2379,4343,129,5
D,20000,4000,1305,2838,T,3593,5207,173,6
D,20000,4000,17559,2401,T,1147,1989,150,4
D,20000,4000,9004,185,T,1757,4291,87,4
D,20000,4000,2986,48,T,25,230,48,2
D,20000,4000,2020,1924,T,62,2875,70,2
D,20000,4000,2810,1,T,4291,4620,188,6
D,20000,4000,6192,902,T,1853,2273,124,4
D,20000,4000,14102,3940,T,985,2767,85,4
D,20000,4000,15326,501,T,472,4001,75,3
D,20000,4000,15193,916,T,688,4137,135,3
D,20000,4000,19287,2656,T,2516,3869,309,10
D,20000,4000,17505,1213,T,1221,2570,107,4
D,20000,4000,1078,2639,T,2379,3914,130,4
D,20000,4000,11495,73,T,2291,5108,155,5
D,20000,4000,2162,2377,T,1243,2056,87,4
D,20000,4000,9823,3875,T,1808,5365,175,5
D,20000,4000,17203,1309,T,1148,5398,136,4
D,20000,4000,16770,2511,T,889,4105,139,4
D,20000,4000,18934,3292,T,1883,3627,94,4
D,20000,4000,11731,3408,T,2153,5695,63,4
D,20000,4000,16300,1674,T,373,1015,71,3
D,20000,4000,7,1058,T,4112,5410,259,7
D,20000,4000,16348,1672,T,2538,4614,265,7
D,20000,4000,15047,3960,T,3471,5927,141,4
D,20000,4000,11629,1147,T,1097,4796,211,7
D,20000,4000,3094,2930,T,2158,4586,140,4
D,20000,4000,1656,50,T,218,4894,132,3
D,20000,4000,3548,1956,T,83,4078,91,2
D,20000,4000,981,841,T,370,3038,112,3
D,20000,4000,14519,801,T,3583,4758,168,6
D,20000,4000,7455,2500,T,2362,5697,88,4
D,20000,4000,2096,2070,T,1896,3086,171,6
D,20000,4000,2657,2695,F,5774,5774,0,0
D,20000,4000,5771,434,T,2906,5390,154,6
D,20000,4000,4735,1893,T,1159,3324,91,4
D,20000,4000,9630,1117,T,2285,4232,285,8
D,20000,4000,19102,1131,T,513,2538,132,4
D,20000,4000,8747,2105,T,705,2435,112,3
D,20000,4000,5962,2605,T,3583,4681,102,4
D,20000,4000,2680,1092,T,253,3457,81,3
D,20000,4000,11422,1649,T,286,2531,86,3
D,20000,4000,15090,181,T,69,656,62,2
D,20000,4000,6162,3387,T,416,4862,107,4
D,20000,4000,19828,136,T,4942,5468,129,4
D,20000,4000,18880,2574,T,528,5473,50,3
D,20000,4000,5588,1028,T,1999,5154,107,4
D,20000,4000,13279,1630,T,1870,4899,145,6
D,20000,4000,7711,3636,T,1840,5367,150,5
D,20000,4000,11299,2170,T,3131,5302,139,4
D,20000,4000,9563,1460,T,1830,5229,180,6
D,20000,4000,12053,1796,T,3520,5112,150,5
D,20000,4000,19553,3437,T,683,2946,67,3
D,20000,4000,4494,1615,T,2179,5325,154,4
D,20000,4000,9756,275,T,1440,5101,115,4
D,20000,4000,6961,1566,T,358,2512,67,4
D,20000,4000,11332,3799,T,94,5351,121,3
D,20000,4000,1652,492,T,2195,5539,172,6
D,20000,4000,234,1707,T,1251,5662,166,4
D,20000,4000,15885,2199,T,525,3681,133,5
D,20000,4000,11097,189,T,1534,1996,85,4
D,20000,4000,4828,3891,T,3117,5152,162,5
D,20000,4000,17281,3138,T,1646,2379,173,6
D,20000,4000,9435,579,T,490,1467,131,4
D,20000,4000,11315,3196,T,1482,3632,128,4
D,20000,4000,7256,3178,T,294,1814,80,3
D,20000,4000,2632,1279,T,1105,5077,143,5
D,20000,4000,16915,3853,T,839,1257,89,3
D,20000,4000,4559,3759,T,2734,3555,185,7
D,20000,4000,16881,2308,T,2692,5250,155,7
D,20000,4000,16795,3150,T,409,5232,86,3
D,20000,4000,11797,467,T,3072,4826,111,5
D,20000,4000,11586,2025,T,327,5078,88,3
D,20000,4000,48,472,T,3795,4857,172,6
D,20000,4000,12610,60,T,2082,5452,142,4
D,20000,4000,3144,517,T,296,4778,138,4
D,20000,4000,2029,3867,T,1506,4634,89,4
D,20000,4000,19578,1086,T,1820,5195,89,5
D,20000,4000,10710,191,T,2802,3819,118,4
D,20000,4000,16279,3332,T,3373,5356,113,4
D,20000,4000,15078,2408,T,918,5259,104,3
D,20000,4000,10040,1194,T,1443,3043,130,4
D,20000,4000,5729,637,T,696,5193,122,4
D,20000,4000,15743,3834,T,1273,4985,120,4
D,20000,4000,3518,2502,T,897,5352,140,4
D,20000,4000,2097,3364,F,5516,5516,0,0
D,20000,4000,10718,3290,T,571,4037,55,3
D,20000,4000,18584,1933,T,4065,4848,186,7
D,20000,4000,2726,1733,T,684,2531,126,4
D,20000,4000,2413,3467,T,2523,5031,212,7
D,20000,4000,2552,391,T,1029,4893,130,4
D,20000,4000,15237,3556,T,468,5100,78,3
D,20000,4000,14402,2698,T,3234,3242,162,6
D,20000,4000,14908,2233,T,4162,4906,253,9
D,20000,4000,2560,3506,T,357,2473,78,3
D,20000,4000,6350,197,T,2311,4252,120,4
D,20000,4000,19522,3498,T,1728,2369,142,4
D,20000,4000,535,3243,T,2296,4780,129,4
D,20000,4000,8060,1507,F,5548,5548,0,0
D,20000,4000,7565,2925,T,392,4981,99,3
D,20000,4000,13191,1035,T,2711,4896,130,4
D,20000,4000,9822,1204,T,3590,4812,148,5
D,20000,4000,7560,2764,T,3478,4896,91,4
D,20000,4000,11639,3270,T,2426,2883,191,6
D,20000,4000,9265,117,T,1868,3444,111,4
D,20000,4000,8658,1651,T,2754,5567,202,6
D,20000,4000,579,2681,T,475,554,110,4
D,20000,4000,15280,1246,T,580,4093,107,3
D,20000,4000,1684,2450,T,2709,5394,206,5
D,20000,4000,9222,2712,T,1758,4148,132,4
D,20000,4000,17860,1368,T,166,4853,104,4
D,20000,4000,4193,1316,T,3969,3975,195,5
D,20000,4000,19051,1163,T,260,4879,94,3
D,20000,4000,6072,1586,T,1627,2860,153,4
D,20000,4000,19816,3864,T,3471,5407,181,6
D,20000,4000,471,668,T,1462,4284,102,4
D,20000,4000,16476,1476,T,1235,5330,132,4
D,20000,4000,4097,1347,T,929,4391,136,4
D,20000,4000,14717,643,F,5577,5577,0,0
D,20000,4000,11455,3067,T,600,5263,110,3
D,20000,4000,8188,2406,T,369,5100,107,3
D,20000,4000,13891,1544,T,506,4186,180,5
D,20000,4000,15518,3945,T,478,5219,81,3
D,20000,4000,13475,1997,T,3044,4394,159,5
D,20000,4000,2612,2045,T,4415,4935,146,5
D,20000,4000,15837,1249,T,1310,2864,218,5
D,20000,4000,398,2605,T,749,3813,75,3
D,20000,4000,11827,3529,T,3445,5195,148,6
D,20000,4000,16480,54,F,5640,5640,0,0
D,20000,4000,6376,302,T,420,2055,89,4
D,20000,4000,19212,1657,T,565,5331,89,3
D,20000,4000,3760,3471,F,5290,5290,0,0
D,20000,4000,10104,2249,T,1332,4282,121,3
D,20000,4000,19415,400,T,614,3776,100,3
D,20000,4000,5831,101,T,735,5226,143,4
D,20000,4000,13672,2743,T,1272,5093,117,4
D,20000,4000,10746,3915,T,179,1618,139,4
D,20000,4000,5039,3761,T,745,5030,152,4
D,20000,4000,3400,810,T,2961,5104,144,5
D,20000,4000,8665,3875,T,663,5489,133,4
D,20000,4000,11639,1157,T,1357,5178,161,5
D,20000,4000,12760,1906,T,4194,5190,201,8
D,20000,4000,5455,2494,T,286,4893,66,3
D,20000,4000,6883,2279,T,3238,5032,119,4
D,20000,4000,5067,2709,T,3444,5064,152,4
D,20000,4000,8529,1285,T,125,4742,63,3
D,20000,4000,15823,2428,T,2116,3706,63,4
D,20000,4000,5942,1661,T,3039,3047,102,4
D,20000,4000,534,3720,T,2786,2790,171,4
D,20000,4000,5995,763,T,383,2591,91,3
D,20000,4000,2386,1743,T,2786,4796,211,7
D,20000,4000,7737,1827,T,1465,3039,131,4
D,20000,4000,6892,3718,T,597,4876,122,4
D,20000,4000,11285,755,F,719,719,0,0
D,20000,4000,13031,3824,T,2996,5073,128,5
D,20000,4000,18767,1744,T,1610,1616,113,5
D,20000,4000,1356,2011,T,311,645,90,3
D,20000,4000,12005,3827,T,1616,4137,151,4
D,20000,4000,272,2139,T,1742,2999,150,5
D,20000,4000,7913,25,T,2661,5639,109,4
D,20000,4000,18524,1034,T,1653,5343,144,5
D,20000,4000,10134,3875,T,1234,3845,149,5
D,20000,4000,15459,2781,T,644,3926,63,3
D,20000,4000,11847,459,T,2579,4312,183,6
D,20000,4000,7095,2608,T,3743,5310,200,6
D,20000,4000,12802,1728,T,1798,4346,136,4
D,20000,4000,2875,3092,T,98,724,44,2
D,20000,4000,14088,419,T,1022,2557,80,4
D,20000,4000,2052,2307,T,2144,4727,127,5
D,20000,4000,17107,137,T,71,706,48,2
D,20000,4000,13050,2665,F,4851,4851,0,0
D,20000,4000,10228,3493,F,4970,4970,0,0
D,20000,4000,2284,119,T,399,2760,71,3
D,20000,4000,5432,3828,T,3576,5698,165,6
D,20000,4000,13822,1821,T,113,2072,97,3
D,20000,4000,2178,3560,T,2454,5665,197,6
D,20000,4000,1745,1306,T,1694,4852,111,5
D,20000,4000,14710,3355,T,1140,4170,162,5
D,20000,4000,8178,3466,T,1924,3086,141,5
D,20000,4000,17059,439,T,237,2039,122,3
D,20000,4000,14484,3900,T,1535,5423,149,4
D,20000,4000,15121,757,T,430,1326,96,3
D,20000,4000,16867,2567,T,2503,5290,164,5
D,20000,4000,3760,3028,T,254,2332,91,3
D,20000,4000,273,321,T,446,4799,134,3
D,20000,4000,5498,2898,T,280,2552,80,3
D,20000,4000,7020,123,T,489,1802,114,3
D,20000,4000,819,707,T,3527,5291,121,4
D,20000,4000,13392,1923,T,1131,5371,140,4
D,20000,4000,18394,748,T,2783,4507,166,5
D,20000,4000,5186,1789,T,1266,2082,107,4
D,20000,4000,1050,701,T,380,2140,105,3
D,20000,4000,5721,2917,T,2820,5575,110,4
D,20000,4000,10509,2648,T,505,1110,83,3
D,20000,4000,8934,3897,T,4945,5762,230,9
D,20000,4000,13357,2076,T,1165,1168,125,6
D,20000,4000,618,3749,T,3385,4831,113,4
D,20000,4000,4730,119,T,2060,5431,100,4
D,20000,4000,14268,619,T,1283,3761,159,4
D,20000,4000,15158,2179,T,2272,2833,142,5
D,20000,4000,1375,3492,T,427,2217,118,3
D,20000,4000,17356,2221,T,1293,2598,92,3
D,20000,4000,13706,1643,T,846,1960,147,4
D,20000,4000,8351,3037,T,1015,3258,133,4
D,20000,4000,9449,2294,T,670,4701,93,3
D,20000,4000,1686,1181,T,67,683,37,2
D,20000,4000,9944,1863,T,742,2001,76,3
D,20000,4000,17981,617,T,1507,4905,132,4
D,20000,4000,2648,3069,T,1021,2020,116,5
D,20000,4000,11841,1218,F,5388,5388,0,0
D,20000,4000,10036,745,T,2521,3770,180,5
D,20000,4000,7093,856,T,3295,3765,120,4
D,20000,4000,15584,3815,T,1200,1747,179,5
D,20000,4000,18322,606,T,527,1836,100,3
D,20000,4000,4997,3868,T,3474,4085,157,5
D,20000,4000,16802,3167,T,2254,4493,116,4
D,20000,4000,17879,1579,T,1476,4748,129,6
D,20000,4000,7402,2446,T,487,4551,80,3
D,20000,4000,15858,989,T,665,3048,76,3
D,20000,4000,5983,667,T,1573,5137,98,4
D,20000,4000,15180,2708,T,2426,3416,140,5
D,20000,4000,15655,165,T,418,4671,92,4
D,20000,4000,10882,2717,T,950,4609,88,3
D,20000,4000,2315,705,T,2973,5934,149,4
D,20000,4000,5358,3889,T,1612,3386,111,4
D,20000,4000,15416,2477,T,1604,2174,145,4
D,20000,4000,1194,2037,T,1063,1233,112,3
D,20000,4000,15879,2983,T,49,1403,56,2
D,20000,4000,3099,560,T,2794,5459,144,5
D,20000,4000,19711,3781,T,288,5618,131,3
D,20000,4000,7487,789,T,4085,4215,138,5
D,20000,4000,15746,80,T,3313,5898,198,6
D,20000,4000,2403,482,T,351,2990,91,4
D,20000,4000,3979,1842,T,666,4685,85,3
D,20000,4000,8761,3193,F,5341,5341,0,0
D,20000,4000,18938,853,T,1030,1835,88,3
D,20000,4000,13100,1296,T,2576,4880,154,5
D,20000,4000,1638,164,T,4267,4883,162,5
D,20000,4000,15219,3452,T,1145,1921,132,3
D,20000,4000,16785,2768,T,320,5191,67,3
D,20000,4000,14785,964,T,3660,4983,269,8
D,20000,4000,9842,3520,T,3135,5813,245,6
D,20000,4000,15474,618,T,3962,4840,218,7
D,20000,4000,13205,3151,T,550,3086,158,4
D,20000,4000,12661,72,T,1224,3819,120,4
D,20000,4000,13078,3307,T,2856,5604,129,4
D,20000,4000,1455,3624,T,343,1835,62,3
D,20000,4000,17031,3275,F,5733,5733,0,0
D,20000,4000,5977,1868,T,2826,5622,201,5
D,20000,4000,1186,3017,T,2509,4170,99,4
D,20000,4000,1898,2112,T,2957,4714,106,5
D,20000,4000,18529,2088,T,1182,1743,75,4
D,20000,4000,1208,1065,T,795,5164,178,4
D,20000,4000,16306,2774,T,1410,3614,159,5
D,20000,4000,5125,2155,T,1616,5453,115,4
D,20000,4000,17190,1047,T,679,3378,118,5
D,20000,4000,6189,651,T,1850,4732,109,4
D,20000,4000,605,2290,F,5119,5119,0,0
D,20000,4000,3529,3399,T,1518,5268,145,5
D,20000,4000,16737,3755,T,1755,4926,96,4
D,20000,4000,2891,3506,T,1424,5637,119,4
D,20000,4000,5043,3825,T,1199,3740,151,4
D,20000,4000,2516,412,F,5664,5664,0,0
D,20000,4000,11673,2416,T,2753,4171,123,4
D,20000,4000,13230,405,T,1337,1343,137,4
D,20000,4000,18900,3134,T,3066,4694,110,4
D,20000,4000,3987,2461,T,1165,5742,138,4
D,20000,4000,17360,3157,T,1209,4549,140,4
D,20000,4000,3750,3178,T,1604,3403,155,5
D,20000,4000,10979,2064,T,1361,4810,115,4
D,20000,4000,10543,2818,T,666,4403,110,4
D,20000,4000,17288,1219,T,3527,4707,200,7
D,20000,4000,6888,2285,T,550,2516,96,3
D,20000,4000,17832,2315,T,263,5944,92,3
D,20000,4000,3859,180,T,740,2416,138,4
D,20000,4000,19326,2761,T,2342,4829,136,4
D,20000,4000,13985,703,T,280,2266,107,3
D,20000,4000,6091,414,T,743,1400,181,4
D,20000,4000,19152,1795,T,1573,3138,129,5
D,20000,4000,8995,3280,T,213,1713,91,3
D,20000,4000,18522,462,T,1381,5560,154,4
D,20000,4000,378,851,T,242,4852,80,3
D,20000,4000,16150,3128,T,2701,4746,130,4
D,20000,4000,15920,1010,T,1000,2557,144,4
D,20000,4000,5544,2847,T,957,2300,173,6
D,20000,4000,300,967,T,59,2419,56,2
D,20000,4000,3707,434,T,582,2509,121,3
D,20000,4000,4349,1916,T,1813,5039,200,5
D,20000,4000,17451,3903,T,2919,4639,143,5
D,20000,4000,11537,3800,T,1731,4948,160,5
D,20000,4000,16805,1762,T,1117,4962,121,4
D,20000,4000,4953,3783,T,2870,3288,155,6
D,20000,4000,2633,3736,T,350,3025,104,3
D,20000,4000,6763,2554,T,104,4117,47,3
D,20000,4000,1587,2041,T,75,3357,64,2
D,20000,4000,18056,2316,T,106,1049,68,3
D,20000,4000,5325,1749,T,261,3370,80,3
D,20000,4000,12771,2220,T,61,1494,54,2
D,20000,4000,14235,1687,T,131,133,79,3
D,20000,4000,12473,2443,T,1563,5243,115,4
D,20000,4000,12738,569,T,3286,5041,155,5
D,20000,4000,11406,3609,T,1244,2294,120,4
D,20000,4000,15520,2049,T,748,4334,107,4
D,20000,4000,11634,2801,T,5519,5628,221,6
D,20000,4000,10496,3617,T,865,2825,123,5
D,20000,4000,3780,1062,T,2089,3177,159,5
D,20000,4000,19397,959,T,835,4818,131,4
D,20000,4000,16593,369,T,4675,5464,149,6
D,20000,4000,18722,2951,F,4864,4864,0,0
D,20000,4000,14649,2661,T,988,4919,179,5
D,20000,4000,15891,717,T,1127,2229,91,5
D,20000,4000,18025,1076,T,2013,4541,124,5
D,20000,4000,8261,2413,T,678,4991,130,3
D,20000,4000,16320,487,T,3939,5071,417,13
D,20000,4000,14363,1201,T,1866,5594,156,4
D,20000,4000,5285,3024,T,4470,5218,121,6
D,20000,4000,8938,1584,T,1688,4879,176,6
D,20000,4000,3475,444,T,2750,4469,168,5
D,20000,4000,15827,443,T,5695,5772,146,5
D,20000,4000,16346,1530,T,720,2484,96,3
D,20000,4000,12052,3207,T,3253,5010,195,6
D,20000,4000,19564,3593,F,5216,5216,0,0
D,20000,4000,6127,272,F,5554,5554,0,0
D,20000,4000,11850,2131,T,697,3916,85,3
D,20000,4000,15084,1663,T,1442,4081,107,4
D,20000,4000,19303,1003,T,2302,4851,142,5
D,20000,4000,8402,1469,T,3283,4895,114,4
D,20000,4000,5189,2533,T,472,4806,75,3
D,20000,4000,4970,1302,T,176,5256,103,3
D,20000,4000,4816,601,T,970,5030,129,4
D,20000,4000,14654,2417,T,120,4837,98,3
D,20000,4000,16992,1462,T,1797,5791,152,5
D,20000,4000,15433,1660,T,2677,4581,179,5
D,20000,4000,14478,1776,T,2700,3022,173,5
D,20000,4000,16641,1227,F,5764,5764,0,0
D,20000,4000,18764,1853,T,2311,3293,188,5
D,20000,4000,5732,46,T,517,4008,79,3
D,20000,4000,9326,3447,T,1705,4349,119,4
D,20000,4000,1974,3216,T,204,859,60,3
D,20000,4000,9463,2407,T,235,1643,106,3
D,20000,4000,17915,3611,T,91,4631,56,2
D,20000,4000,1811,3399,T,520,2351,116,4
D,20000,4000,13815,2164,T,1924,1977,151,5
D,20000,4000,18595,829,T,2954,4621,126,5
D,20000,4000,11192,2918,F,4917,4917,0,0
D,20000,4000,4522,271,F,5044,5044,0,0
D,20000,4000,16967,1338,T,147,1401,83,3
D,20000,4000,3029,2156,T,3259,4788,150,5
D,20000,4000,19867,1956,F,4883,4883,0,0
D,20000,4000,17317,1602,T,853,4616,105,4
D,20000,4000,110,757,T,269,1575,60,3
D,20000,4000,17193,2310,T,1974,4566,218,6
D,20000,4000,6871,341,T,1735,3986,121,4
D,20000,4000,6363,2345,T,682,816,121,4
D,20000,4000,15577,1995,T,2735,3632,142,4
D,20000,4000,16628,252,T,165,4857,103,3
D,20000,4000,6913,3736,T,1373,4789,140,4
D,20000,4000,5636,1463,T,3665,5345,202,6
D,20000,4000,2667,2271,T,132,485,52,2
D,20000,4000,5337,2082,F,4741,4741,0,0
D,20000,4000,4961,2278,T,1095,4161,147,5
D,20000,4000,15914,128,T,4203,4343,185,5
D,20000,4000,13142,2431,T,1582,2367,73,4
D,20000,4000,12628,3898,T,1858,2456,135,4
D,20000,4000,7086,3391,T,437,3143,105,4
D,20000,4000,16956,3783,T,17,1369,98,3
D,20000,4000,15681,1117,F,5091,5091,0,0
D,20000,4000,14419,3893,T,197,249,101,3
D,20000,4000,2606,1192,T,1056,5045,143,5
D,20000,4000,4353,3110,T,4145,5137,155,5
D,20000,4000,364,2278,T,709,2570,148,4
D,20000,4000,4378,893,T,423,3077,114,4
D,20000,4000,12892,2540,T,90,1976,62,3
D,20000,4000,14864,1279,F,4505,4505,0,0
D,20000,4000,5570,154,T,4117,4570,205,6
D,20000,4000,15061,995,T,2978,5060,109,5
D,20000,4000,9971,3723,T,3706,4705,130,5
D,20000,4000,8131,3924,T,403,4532,105,3
D,20000,4000,12427,232,T,2529,3314,199,5
D,20000,4000,1099,163,T,1145,4251,112,4
D,20000,4000,10395,1396,T,479,2714,94,3
D,20000,4000,13206,1065,T,1253,1906,101,4
D,20000,4000,8066,289,T,2,62,26,1
D,20000,4000,128,2674,T,557,744,162,4
D,20000,4000,16800,419,T,3302,5064,176,6
D,20000,4000,9681,1309,T,278,1964,123,3
D,20000,4000,15541,774,T,438,2529,136,3
D,20000,4000,2665,3898,T,238,2068,164,5
D,20000,4000,17180,680,T,2676,4701,137,5
D,20000,4000,12388,1494,T,2580,4839,98,5
D,20000,4000,11328,94,F,5343,5343,0,0
D,20000,4000,4247,877,T,246,444,82,3
D,20000,4000,5333,2646,T,4151,5328,176,7
D,20000,4000,8122,1110,T,3877,4203,144,4
D,20000,4000,10349,694,T,1248,5014,87,3
D,20000,4000,2999,2193,T,1482,3567,110,4
D,20000,4000,14357,318,T,1745,4989,112,4
D,20000,4000,14164,1141,T,2149,2959,155,5
D,20000,4000,15314,761,T,1205,4661,117,4
D,20000,4000,7658,1388,T,2482,5325,172,6
D,20000,4000,1518,3972,T,1720,2276,121,4
D,20000,4000,6927,2329,T,2218,4697,149,5
D,20000,4000,2588,221,T,70,4339,80,2
D,20000,4000,740,3604,T,1667,4978,140,4
D,20000,4000,9197,1741,T,140,1287,53,3
D,20000,4000,13214,1287,T,64,4121,69,2
D,20000,4000,9526,3017,T,983,5200,136,3
D,20000,4000,4700,890,T,382,2198,68,3
D,20000,4000,9579,907,T,155,5092,101,3
