type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,17517,404,T,26,2115,90,2
D,20000,4000,11364,2083,T,2004,2156,178,5
D,20000,4000,18003,3871,F,4840,4840,0,0
D,20000,4000,8707,3459,T,218,3865,109,3
D,20000,4000,7171,143,F,5577,5577,0,0
D,20000,4000,7917,3882,T,2439,4836,155,4
D,20000,4000,4710,2465,T,2479,2590,95,5
D,20000,4000,7337,3779,T,161,3686,106,3
D,20000,4000,11673,2058,T,3285,5765,139,5
D,20000,4000,14841,3902,T,243,4672,93,3
D,20000,4000,310,397,F,4937,4937,0,0
D,20000,4000,9362,27,T,1910,3834,114,4
D,20000,4000,2849,364,T,230,1960,79,3
D,20000,4000,5184,3,T,1363,5680,125,4
D,20000,4000,19136,856,T,4224,5722,231,8
D,20000,4000,2195,3986,T,25,221,57,2
D,20000,4000,965,2872,T,388,3392,85,3
D,20000,4000,12595,1064,T,1064,2677,76,3
D,20000,4000,18460,3429,T,3252,5332,128,6
D,20000,4000,12310,2913,T,682,3279,85,4
D,20000,4000,11417,661,T,1956,3633,108,5
D,20000,4000,6452,3884,F,4681,4681,0,0
D,20000,4000,3265,1062,T,1134,5064,93,4
D,20000,4000,1857,2912,T,129,4951,55,2
D,20000,4000,11564,3437,T,15,1201,48,2
D,20000,4000,19537,2715,T,245,2196,124,4
D,20000,4000,19791,1161,T,2283,4408,168,5
D,20000,4000,5351,3297,T,4659,5262,289,9
D,20000,4000,10799,19,T,2069,4350,173,5
D,20000,4000,2935,3302,T,6,489,31,1
D,20000,4000,3344,1718,F,4990,4990,0,0
D,20000,4000,13379,463,T,1785,3912,135,4
D,20000,4000,14253,1109,T,224,2746,120,3
D,20000,4000,4879,954,F,3790,3790,0,0
D,20000,4000,12167,1398,F,4755,4755,0,0
D,20000,4000,6381,2644,T,4576,4771,191,6
D,20000,4000,13980,1154,T,140,3851,69,2
D,20000,4000,7893,3971,T,1529,2870,63,4
D,20000,4000,8816,2301,T,2813,2836,135,5
D,20000,4000,4006,2819,F,3691,3691,0,0
D,20000,4000,11955,754,T,891,4324,121,4
D,20000,4000,11069,3567,T,2852,4332,189,5
D,20000,4000,8416,1863,T,1025,4404,176,5
D,20000,4000,14750,1691,T,3240,4600,89,4
D,20000,4000,507,1905,T,628,2051,93,3
D,20000,4000,1313,2262,T,1768,4046,152,5
D,20000,4000,5642,448,T,3177,4566,226,6
D,20000,4000,4637,3592,T,1042,3786,97,4
D,20000,4000,13939,3044,T,2704,3932,228,7
D,20000,4000,16175,3752,T,3226,4381,159,5
D,20000,4000,2792,1382,F,4609,4609,0,0
D,20000,4000,3816,1267,F,4318,4318,0,0
D,20000,4000,7639,1636,T,1696,4240,179,5
D,20000,4000,9607,2378,T,927,4392,132,4
D,20000,4000,1879,2898,T,1045,4746,100,3
D,20000,4000,7533,1941,T,1772,4998,108,4
D,20000,4000,8543,2456,T,3207,4872,181,5
D,20000,4000,645,3168,T,4213,5636,152,5
D,20000,4000,11505,583,T,53,1842,71,2
D,20000,4000,5039,3714,T,2936,5541,243,6
D,20000,4000,1909,3810,T,446,3985,78,3
D,20000,4000,3666,1033,T,437,2601,110,3
D,20000,4000,18580,1297,T,1874,4208,106,4
D,20000,4000,2702,1582,T,1941,5375,134,5
D,20000,4000,4612,1439,T,2890,5083,231,8
D,20000,4000,14491,2002,F,5534,5534,0,0
D,20000,4000,12043,2342,T,2149,4790,144,4
D,20000,4000,9781,923,T,3013,4274,210,5
D,20000,4000,16966,1314,T,1210,1216,87,4
D,20000,4000,8330,3700,T,791,4806,72,3
D,20000,4000,4278,2454,F,5702,5702,0,0
D,20000,4000,8853,3958,T,236,2130,107,3
D,20000,4000,17423,261,T,2759,5562,132,6
D,20000,4000,1836,641,T,3107,4528,197,6
D,20000,4000,9784,1515,T,14,1178,62,2
D,20000,4000,12942,1721,T,132,1599,82,3
D,20000,4000,6283,1444,T,3118,5047,184,5
D,20000,4000,7280,2158,T,1540,3860,142,6
D,20000,4000,2689,193,T,343,3192,114,3
D,20000,4000,8217,3028,T,126,1452,92,3
D,20000,4000,8788,2584,T,3459,4119,98,4
D,20000,4000,11648,2192,T,1719,2669,149,5
D,20000,4000,17110,1513,T,3888,5435,199,7
D,20000,4000,8481,3328,T,1238,5758,168,5
D,20000,4000,18187,3535,T,1353,5462,138,4
D,20000,4000,1879,3460,T,3012,3821,114,4
D,20000,4000,13246,1792,T,937,3400,104,3
D,20000,4000,7487,1155,T,17,542,57,2
D,20000,4000,17605,3598,T,170,1537,99,3
D,20000,4000,15588,3574,T,1046,2239,102,4
D,20000,4000,8625,1529,T,286,2516,157,4
D,20000,4000,4962,3551,F,4675,4675,0,0
D,20000,4000,6810,3452,T,3032,5282,183,6
D,20000,4000,5289,3440,F,4542,4542,0,0
D,20000,4000,16669,2903,T,729,2118,64,3
D,20000,4000,8272,1395,T,1348,2956,150,4
D,20000,4000,8754,738,T,4671,5492,171,6
D,20000,4000,650,3391,T,886,3396,156,4
D,20000,4000,4123,922,T,667,5774,98,3
D,20000,4000,567,369,T,2618,4737,219,7
D,20000,4000,4065,3095,T,853,4824,100,4
D,20000,4000,1707,2411,T,3519,4659,184,5
D,20000,4000,10402,2322,T,2200,5041,109,4
D,20000,4000,11399,1217,T,1971,4031,90,4
D,20000,4000,17530,488,T,2079,4428,185,5
D,20000,4000,14294,1969,T,1768,4219,121,4
D,20000,4000,520,2913,T,3089,4969,234,8
D,20000,4000,17058,920,T,3376,4847,139,4
D,20000,4000,2459,2578,T,3925,4372,168,6
D,20000,4000,11731,1269,T,2783,3975,99,4
D,20000,4000,273,1971,T,3100,4194,157,4
D,20000,4000,9603,3541,T,564,4448,100,3
D,20000,4000,12699,2192,T,2188,4518,150,5
D,20000,4000,9258,1670,T,244,2271,66,3
D,20000,4000,2021,1235,T,428,3525,128,3
D,20000,4000,15152,1847,T,2379,4325,168,5
D,20000,4000,3029,3530,T,4270,4414,164,6
D,20000,4000,2361,1821,T,1033,4016,150,4
D,20000,4000,9692,1589,T,1196,3431,148,4
D,20000,4000,11095,995,T,394,4199,98,3
D,20000,4000,6117,2245,T,250,4040,76,3
D,20000,4000,813,1892,T,35,2710,113,3
D,20000,4000,12648,3235,T,2730,3390,121,4
D,20000,4000,9155,2880,F,3881,3881,0,0
D,20000,4000,17468,1041,T,846,3479,139,4
D,20000,4000,2826,638,T,147,3629,92,4
D,20000,4000,8260,3600,T,222,2242,78,3
D,20000,4000,19797,3483,T,494,5051,118,5
D,20000,4000,14441,2247,T,991,1511,110,3
D,20000,4000,9832,3845,T,1993,3023,154,5
D,20000,4000,15832,3670,T,3519,5152,178,6
D,20000,4000,4297,3694,T,218,4401,51,3
D,20000,4000,19971,2279,T,474,4687,87,3
D,20000,4000,4189,2513,T,369,2322,90,3
D,20000,4000,1824,1700,T,1379,2633,143,4
D,20000,4000,15516,3728,F,5319,5319,0,0
D,20000,4000,14891,644,T,795,2248,121,3
D,20000,4000,7318,2996,T,97,914,74,3
D,20000,4000,13411,1434,T,507,1712,105,3
D,20000,4000,1291,3072,T,2559,5033,175,5
D,20000,4000,3073,2174,T,382,4546,95,3
D,20000,4000,13957,1488,T,3080,5535,137,4
D,20000,4000,6178,2656,T,1436,5519,118,4
D,20000,4000,7612,1603,T,3176,3400,177,5
D,20000,4000,19070,2816,T,4748,5354,163,7
D,20000,4000,8903,27,T,210,5205,116,3
D,20000,4000,6852,3804,T,12,1140,27,1
D,20000,4000,16455,1260,F,5201,5201,0,0
D,20000,4000,14012,3659,T,834,3423,121,4
D,20000,4000,5521,625,T,164,4031,57,3
D,20000,4000,13183,1045,T,91,1816,90,2
D,20000,4000,15979,3806,F,4432,4432,0,0
D,20000,4000,960,3806,T,550,3157,120,4
D,20000,4000,5473,2590,T,1317,1821,153,5
D,20000,4000,15151,3082,T,361,4697,80,3
D,20000,4000,15136,2087,T,4969,5095,161,5
D,20000,4000,17553,2051,T,1545,5442,86,3
D,20000,4000,10396,707,F,4639,4639,0,0
D,20000,4000,2452,2272,F,4060,4060,0,0
D,20000,4000,18549,3843,T,320,2463,103,4
D,20000,4000,18805,2937,T,76,737,63,2
D,20000,4000,19358,209,T,24,1428,67,2
D,20000,4000,13710,3651,T,4475,5099,157,6
D,20000,4000,8606,1985,T,2829,3122,271,8
D,20000,4000,17768,3160,T,942,5349,108,4
D,20000,4000,14000,3562,T,1035,5508,189,5
D,20000,4000,15505,805,T,1003,5078,113,4
D,20000,4000,10614,1033,T,420,3597,72,3
D,20000,4000,5461,412,T,859,1546,152,5
D,20000,4000,5046,1244,T,2438,4704,132,5
D,20000,4000,12446,1007,T,1506,1510,134,3
D,20000,4000,92,1981,T,513,5405,100,3
D,20000,4000,11320,978,T,255,4367,56,3
D,20000,4000,16768,1089,T,3499,3859,161,5
D,20000,4000,17904,2870,T,3302,4427,137,4
D,20000,4000,19020,3742,F,5010,5010,0,0
D,20000,4000,14998,1880,T,565,5617,78,3
D,20000,4000,8614,983,F,3468,3468,0,0
D,20000,4000,10448,1385,T,3109,4886,239,8
D,20000,4000,11669,1899,T,380,2181,96,4
D,20000,4000,13301,827,T,1393,3321,131,4
D,20000,4000,12444,353,T,1427,5352,168,4
D,20000,4000,555,3854,F,5352,5352,0,0
D,20000,4000,11479,803,T,1707,4452,168,5
D,20000,4000,15637,3542,T,135,2075,80,2
D,20000,4000,19463,515,T,1001,5056,144,5
D,20000,4000,1761,3071,T,1068,2338,142,5
D,20000,4000,13760,3181,T,259,2535,65,3
D,20000,4000,13671,2595,T,460,5403,115,3
D,20000,4000,1659,959,F,5387,5387,0,0
D,20000,4000,2413,2288,T,1358,3252,149,4
D,20000,4000,18724,40,T,2353,5283,130,4
D,20000,4000,14408,1002,F,4830,4830,0,0
D,20000,4000,15729,2703,T,965,5594,129,3
D,20000,4000,17605,3678,T,1697,3563,138,4
D,20000,4000,3562,2757,T,13,1798,39,1
D,20000,4000,10027,658,F,5611,5611,0,0
D,20000,4000,15830,3,F,5626,5626,0,0
D,20000,4000,4273,461,T,1867,4124,121,4
D,20000,4000,9850,1062,T,2965,3204,159,5
D,20000,4000,1107,1789,T,1039,4814,133,5
D,20000,4000,7246,3263,T,23,2027,68,2
D,20000,4000,15585,1398,T,3877,4715,134,4
D,20000,4000,4495,1994,T,2078,5784,111,4
D,20000,4000,18792,261,T,303,3379,82,3
D,20000,4000,9853,1990,T,1490,2645,107,4
D,20000,4000,7234,1707,T,4591,5727,124,4
D,20000,4000,18084,3758,T,5112,5701,333,11
D,20000,4000,19273,1187,T,1339,5526,104,4
D,20000,4000,6597,1896,T,3900,5634,221,8
D,20000,4000,623,93,T,170,2316,118,3
D,20000,4000,5350,199,T,1140,2003,181,4
D,20000,4000,18902,2462,T,2004,5690,186,5
D,20000,4000,13014,269,T,2867,4804,123,4
D,20000,4000,10004,1333,T,1168,4819,74,3
D,20000,4000,13860,243,T,3799,4752,283,10
D,20000,4000,18525,2802,T,297,4580,82,4
D,20000,4000,4974,2539,T,930,3007,107,4
D,20000,4000,7599,2108,T,1318,4862,118,4
D,20000,4000,15566,1375,T,2818,5657,138,5
D,20000,4000,12608,648,T,136,5345,97,3
D,20000,4000,653,2869,T,2741,5000,223,7
D,20000,4000,4811,1804,T,1037,3302,105,4
D,20000,4000,9102,236,T,2683,5180,294,9
D,20000,4000,16056,1949,T,3353,5102,222,7
D,20000,4000,2316,1871,T,1829,5810,162,5
D,20000,4000,513,1153,T,2366,4550,207,6
D,20000,4000,11248,1366,F,5603,5603,0,0
D,20000,4000,2426,231,T,3893,5534,199,6
D,20000,4000,14813,3631,T,3096,4468,171,6
D,20000,4000,18477,3040,T,77,556,53,2
D,20000,4000,9593,3104,T,2967,4834,155,6
D,20000,4000,1218,342,T,94,3140,97,3
D,20000,4000,18808,3488,F,4847,4847,0,0
D,20000,4000,11277,2171,T,2139,3583,178,5
D,20000,4000,1940,3230,T,87,2552,61,2
D,20000,4000,729,2042,T,414,2031,92,3
D,20000,4000,8955,2959,T,5392,5488,119,5
D,20000,4000,15450,886,T,1646,5637,135,4
D,20000,4000,5247,2902,F,4963,4963,0,0
D,20000,4000,17853,3505,T,500,5367,92,3
D,20000,4000,12664,1052,T,2637,5696,128,5
D,20000,4000,7535,2361,T,2392,5337,156,5
D,20000,4000,2868,3013,T,2060,4003,106,4
D,20000,4000,14042,2100,T,2273,4862,101,4
D,20000,4000,6827,256,T,344,4683,86,3
D,20000,4000,14499,259,T,1484,4651,153,4
D,20000,4000,13837,1480,T,4899,5656,203,6
D,20000,4000,12402,3792,T,656,5777,166,4
D,20000,4000,19978,2036,T,4646,4830,112,5
D,20000,4000,478,657,T,1737,4650,149,5
D,20000,4000,12796,3895,T,5348,5515,249,8
D,20000,4000,4662,330,T,3054,4669,147,4
D,20000,4000,2022,93,T,1941,2420,125,4
D,20000,4000,5533,1517,T,3394,4309,340,9
D,20000,4000,2808,2509,T,415,4051,76,3
D,20000,4000,19567,2036,T,1867,2269,120,4
D,20000,4000,9939,2871,F,5456,5456,0,0
D,20000,4000,14152,1249,T,580,3986,94,3
D,20000,4000,1298,947,T,2488,5062,92,4
D,20000,4000,15564,3101,T,4692,5610,133,4
D,20000,4000,4729,3547,F,5650,5650,0,0
D,20000,4000,12655,1809,T,4092,5530,178,5
D,20000,4000,19635,302,T,560,2968,94,3
D,20000,4000,13334,1453,T,78,1455,43,2
D,20000,4000,1022,2454,T,3013,5154,122,4
D,20000,4000,10777,560,T,2182,2883,126,4
D,20000,4000,99,33,T,149,1344,69,3
D,20000,4000,6282,1728,T,2643,5588,109,4
D,20000,4000,6179,3751,T,107,1033,111,3
D,20000,4000,16144,2722,T,1010,2717,88,4
D,20000,4000,2961,1011,T,2408,5438,97,4
D,20000,4000,16972,960,T,1844,4734,146,5
D,20000,4000,10234,2696,T,167,2603,118,3
D,20000,4000,11966,1554,T,235,2079,71,3
D,20000,4000,11240,3601,T,3688,5720,139,5
D,20000,4000,19971,3892,T,3194,5396,198,5
D,20000,4000,5969,857,F,5508,5508,0,0
D,20000,4000,12329,67,T,1071,5419,153,4
D,20000,4000,3366,395,T,158,4309,75,3
D,20000,4000,5856,63,T,3052,5500,165,6
D,20000,4000,4215,647,T,1815,3115,225,6
D,20000,4000,6807,706,T,311,2191,92,3
D,20000,4000,16728,2652,T,1395,4837,103,4
D,20000,4000,17519,2801,T,946,3793,89,3
D,20000,4000,13081,3338,T,652,3369,133,4
D,20000,4000,10752,3365,T,1363,4493,133,4
D,20000,4000,7893,2103,T,2039,5695,65,4
D,20000,4000,11197,3896,T,4923,5684,161,5
D,20000,4000,8426,2384,T,4046,4192,147,5
D,20000,4000,13485,3426,T,648,2477,115,4
D,20000,4000,1766,2287,T,3192,5306,169,5
D,20000,4000,1757,1784,T,1032,4759,98,4
D,20000,4000,17247,1591,T,90,1440,63,2
D,20000,4000,16185,3058,T,250,2774,118,3
D,20000,4000,17278,353,T,487,2932,93,3
D,20000,4000,14743,978,T,1761,3124,133,5
D,20000,4000,7784,214,T,1884,4081,167,5
D,20000,4000,2743,1550,T,3827,5217,186,5
D,20000,4000,9545,3491,T,2475,4393,160,5
D,20000,4000,15844,2822,F,5625,5625,0,0
D,20000,4000,9088,3655,T,480,607,98,3
D,20000,4000,5089,1626,F,5691,5691,0,0
D,20000,4000,5048,2082,T,3773,5600,167,4
D,20000,4000,2427,876,T,295,4764,110,3
D,20000,4000,2644,2171,T,1112,3750,180,5
D,20000,4000,3174,3538,T,155,523,109,3
D,20000,4000,11978,1670,T,787,1151,104,3
D,20000,4000,16349,3190,T,211,3047,153,4
D,20000,4000,17648,118,T,210,3717,105,3
D,20000,4000,15689,1644,T,462,5648,95,4
D,20000,4000,18126,68,F,5555,5555,0,0
D,20000,4000,17342,2262,T,3898,5698,126,4
D,20000,4000,12187,2150,F,5117,5117,0,0
D,20000,4000,16060,597,T,4186,4936,219,6
D,20000,4000,5628,239,T,3464,4574,58,4
D,20000,4000,12995,2158,T,967,2387,109,4
D,20000,4000,40,2151,T,1696,4405,125,4
D,20000,4000,2386,938,T,1334,5565,133,4
D,20000,4000,18863,1744,T,134,5428,104,3
D,20000,4000,13585,2251,T,1404,5510,225,6
D,20000,4000,8955,576,T,1879,4838,159,4
D,20000,4000,17221,2213,T,2730,5731,169,7
D,20000,4000,8753,592,T,3124,4430,199,6
D,20000,4000,14409,697,T,509,4331,106,3
D,20000,4000,10628,371,T,1573,5531,124,4
D,20000,4000,4949,1673,T,1272,2818,85,3
D,20000,4000,11197,2963,F,5786,5786,0,0
D,20000,4000,13589,1998,T,956,4870,172,4
D,20000,4000,12500,3034,T,1461,5582,197,6
D,20000,4000,19466,2847,F,4706,4706,0,0
D,20000,4000,12779,1235,T,3394,5495,124,4
D,20000,4000,19556,1181,T,2945,3832,132,5
D,20000,4000,452,161,T,428,3404,121,3
D,20000,4000,11836,1787,T,691,2021,90,3
D,20000,4000,6542,2104,T,1702,4825,72,5
D,20000,4000,113,1845,F,4783,4783,0,0
D,20000,4000,18335,3258,T,4026,5601,149,6
D,20000,4000,7689,3231,T,2432,5469,102,4
D,20000,4000,10971,3143,T,2960,4891,82,4
D,20000,4000,6064,191,T,3385,5515,202,5
D,20000,4000,4465,3985,T,3794,4910,108,5
D,20000,4000,46,252,T,3702,5157,185,8
D,20000,4000,15470,3547,T,424,3784,59,3
D,20000,4000,18871,2506,T,4042,4994,94,4
D,20000,4000,17595,3302,T,888,4709,119,4
D,20000,4000,19369,97,T,868,2168,119,5
D,20000,4000,13630,1922,T,3773,4619,96,4
D,20000,4000,4103,1733,T,318,5174,102,4
D,20000,4000,15964,2187,T,5323,5414,164,5
D,20000,4000,5555,3245,T,436,3211,152,4
D,20000,4000,758,2722,F,4934,4934,0,0
D,20000,4000,19739,3508,T,1506,3541,126,4
D,20000,4000,7223,3459,T,311,2752,72,4
D,20000,4000,8116,3258,T,728,2331,92,4
D,20000,4000,327,3320,T,4598,4885,192,7
D,20000,4000,11142,3254,T,95,318,97,3
D,20000,4000,3709,1852,T,1669,5102,148,4
D,20000,4000,6595,1909,T,4321,5536,146,5
D,20000,4000,8217,2500,F,5362,5362,0,0
D,20000,4000,8907,3105,T,4041,4819,93,4
D,20000,4000,6347,2451,T,1654,2238,136,4
D,20000,4000,16614,3158,T,4182,5500,350,10
D,20000,4000,16819,1868,T,1214,4683,98,4
D,20000,4000,13747,235,T,56,3015,85,3
D,20000,4000,14539,1595,T,415,5388,53,3
D,20000,4000,2715,2375,F,4444,4444,0,0
D,20000,4000,12813,1102,T,849,3085,129,4
D,20000,4000,11747,801,T,249,3138,57,3
D,20000,4000,13747,2154,F,5677,5677,0,0
D,20000,4000,11598,485,F,5590,5590,0,0
D,20000,4000,14084,1806,T,219,5831,81,3
D,20000,4000,9595,114,T,388,3877,104,3
D,20000,4000,10107,3152,T,3160,3719,201,6
D,20000,4000,19304,2800,T,2062,5868,179,4
D,20000,4000,9547,1849,T,1755,2301,142,5
D,20000,4000,18065,1818,T,607,3737,69,3
D,20000,4000,9392,2180,T,5444,5792,149,5
D,20000,4000,14220,3535,T,477,2735,85,3
D,20000,4000,17576,2119,T,1585,2369,113,4
D,20000,4000,4392,2634,T,3605,5621,164,4
D,20000,4000,13187,1052,T,4112,5860,82,5
D,20000,4000,18623,2761,T,1323,3771,138,5
D,20000,4000,8651,3263,T,29,1444,92,2
D,20000,4000,14192,1749,T,347,1688,89,3
D,20000,4000,5337,2665,T,540,1445,90,3
D,20000,4000,11571,3424,T,2469,5489,195,5
D,20000,4000,19143,1270,T,703,1287,129,4
D,20000,4000,16628,2956,T,1188,5580,96,3
D,20000,4000,18489,3618,T,546,2631,143,4
D,20000,4000,13829,3806,T,2322,2841,157,6
D,20000,4000,6430,795,T,2794,5659,116,4
D,20000,4000,16699,182,T,1285,1653,134,4
D,20000,4000,4831,3835,T,148,5842,118,3
D,20000,4000,8209,1893,T,2132,3958,91,4
D,20000,4000,4974,2320,F,5511,5511,0,0
D,20000,4000,19643,3945,T,707,5245,117,3
D,20000,4000,17471,3200,T,974,1377,69,3
D,20000,4000,15769,1312,T,337,3786,106,3
D,20000,4000,4206,283,T,3563,4759,207,7
D,20000,4000,7990,2411,T,111,3307,74,3
D,20000,4000,1363,966,T,404,2866,76,3
D,20000,4000,12561,2281,T,2380,4636,120,4
D,20000,4000,8113,432,T,364,1677,93,3
D,20000,4000,5876,2806,T,409,5816,82,3
D,20000,4000,10754,2354,T,287,2539,143,4
D,20000,4000,15584,2436,T,2703,4305,95,4
D,20000,4000,2781,1591,T,1876,5532,147,4
D,20000,4000,5537,2936,T,690,5383,102,3
D,20000,4000,17884,1863,T,516,2975,77,3
D,20000,4000,7609,1778,T,49,2634,54,2
D,20000,4000,4396,2186,T,67,2820,28,2
D,20000,4000,18184,888,F,5641,5641,0,0
D,20000,4000,5612,2042,T,665,1503,71,3
D,20000,4000,12612,3662,T,586,4648,59,3
D,20000,4000,6367,2593,T,2453,5650,107,4
D,20000,4000,10925,1056,T,2986,4872,119,5
D,20000,4000,1037,3834,T,915,1580,145,4
D,20000,4000,687,95,T,270,5434,103,3
D,20000,4000,16090,1537,T,4873,4873,172,6
D,20000,4000,3518,1043,T,1515,5638,157,5
D,20000,4000,1357,3044,T,3214,4638,153,5
D,20000,4000,6441,1523,F,5618,5618,0,0
D,20000,4000,1371,271,T,2482,4932,91,4
D,20000,4000,7107,2867,T,649,3358,102,3
D,20000,4000,10656,348,F,5790,5790,0,0
D,20000,4000,9692,2137,T,3245,5328,178,6
D,20000,4000,4940,1050,T,1608,3426,141,6
D,20000,4000,4464,1732,T,215,3730,96,3
D,20000,4000,4907,3631,T,1498,5615,112,4
D,20000,4000,14616,1068,T,917,2808,113,3
D,20000,4000,19944,3173,T,1624,3017,182,5
D,20000,4000,14107,1386,T,2730,4751,99,4
D,20000,4000,19630,3624,T,2147,4785,99,4
D,20000,4000,1688,2036,T,1429,3339,196,6
D,20000,4000,15541,2542,T,2378,3769,112,4
D,20000,4000,15660,2703,T,4285,5084,230,8
D,20000,4000,12723,1435,T,27,935,25,2
D,20000,4000,5061,2291,T,1596,3285,141,5
D,20000,4000,16572,648,T,2297,4962,102,5
D,20000,4000,11153,3497,T,15,1390,45,2
D,20000,4000,18588,2668,F,5773,5773,0,0
D,20000,4000,5044,2436,T,75,3231,42,2
D,20000,4000,14999,3613,T,2849,4693,145,5
D,20000,4000,17120,2606,T,877,4623,140,4
D,20000,4000,4459,274,T,1414,5882,158,5
D,20000,4000,7870,2690,T,686,4815,120,3
D,20000,4000,18241,2682,T,3600,5233,136,5
D,20000,4000,6329,1372,T,716,1118,95,4
D,20000,4000,4224,832,T,405,2091,103,4
D,20000,4000,19079,2678,T,4299,4731,175,6
D,20000,4000,11420,2067,T,128,4741,72,2
D,20000,4000,3802,509,T,1542,1553,177,8
D,20000,4000,17507,2676,T,4435,5276,204,6
D,20000,4000,16761,895,T,3646,5712,210,7
D,20000,4000,10136,3713,F,5699,5699,0,0
D,20000,4000,10001,1636,T,1111,3194,173,5
D,20000,4000,14164,1114,T,3222,4839,168,5
D,20000,4000,2570,492,T,404,4098,117,3
D,20000,4000,12495,1330,T,209,1818,132,4
D,20000,4000,3878,1246,T,440,3814,78,3
D,20000,4000,18193,1,T,3308,5127,204,5
D,20000,4000,14140,3768,T,635,3931,95,3
D,20000,4000,8152,637,T,171,5557,54,3
D,20000,4000,11672,1153,F,5498,5498,0,0
D,20000,4000,15795,3727,T,3045,5428,169,6
D,20000,4000,1160,2033,T,297,3327,113,3
D,20000,4000,9339,1410,F,5225,5225,0,0
D,20000,4000,4667,3756,T,878,2908,94,3
D,20000,4000,16882,2798,T,1765,5431,81,4
D,20000,4000,43,58,T,4209,4697,122,5
D,20000,4000,14444,1452,T,2669,5511,141,5
D,20000,4000,19843,2806,T,2826,4864,208,6
D,20000,4000,15188,2122,T,1280,4115,105,4
D,20000,4000,6445,1596,T,993,2334,142,4
D,20000,4000,18782,292,T,3954,5714,161,5
D,20000,4000,12835,2953,T,882,1564,160,5
D,20000,4000,1801,777,T,1899,4667,143,5
D,20000,4000,1356,124,T,2177,5075,122,4
D,20000,4000,16412,2986,T,1595,5495,148,5
D,20000,4000,15253,2378,T,150,2110,93,3
D,20000,4000,9999,581,F,5692,5692,0,0
D,20000,4000,4494,1543,T,346,4123,73,3
D,20000,4000,4512,3443,T,1307,2745,81,4
D,20000,4000,9634,3377,T,3908,5599,100,5
D,20000,4000,19138,3339,F,5709,5709,0,0
D,20000,4000,12970,2280,T,912,4091,70,3
D,20000,4000,5540,3965,T,1858,3551,92,4
D,20000,4000,1378,555,T,1084,5514,140,4
D,20000,4000,14455,2297,T,3694,4918,199,6
D,20000,4000,11498,2113,F,5594,5594,0,0
D,20000,4000,14919,2376,T,4354,5574,86,4
D,20000,4000,2625,570,F,379,379,0,0
D,20000,4000,9059,2826,T,117,4205,110,3
D,20000,4000,6105,2987,T,723,5128,134,3
D,20000,4000,16155,1654,T,836,4541,87,3
D,20000,4000,13270,2315,F,5443,5443,0,0
D,20000,4000,18235,3831,T,3366,4556,147,6
D,20000,4000,12627,3365,T,635,1601,110,3
D,20000,4000,6966,1293,T,2531,4973,217,6
D,20000,4000,18790,2750,T,44,3449,28,2
D,20000,4000,11742,1863,T,2832,4635,179,5
D,20000,4000,2129,2670,T,140,643,75,2
D,20000,4000,19335,1366,T,1912,5059,84,4
D,20000,4000,19715,1682,T,452,3689,79,3
D,20000,4000,496,3401,T,2024,4382,176,7
D,20000,4000,16313,1483,T,3637,5578,131,4
D,20000,4000,16623,3470,T,375,5572,113,3
D,20000,4000,11767,3955,T,1805,4930,177,6
D,20000,4000,6212,2132,T,358,4823,82,3
D,20000,4000,3340,2323,T,869,2219,102,4
D,20000,4000,165,1563,T,2251,3088,163,4
D,20000,4000,4649,2417,T,642,5189,49,3
D,20000,4000,6915,3302,T,3047,3490,123,4
D,20000,4000,14864,1864,T,916,3213,135,4
D,20000,4000,7419,283,T,1200,5150,160,4
D,20000,4000,11168,1549,T,1166,5389,139,4
D,20000,4000,3960,3515,T,492,4070,73,3
D,20000,4000,12474,411,T,3057,4452,119,5
D,20000,4000,6408,1185,T,586,5754,83,3
D,20000,4000,14763,3554,T,60,2256,49,2
D,20000,4000,19669,2144,T,2043,3444,170,4
D,20000,4000,4748,3201,T,858,4138,108,3
D,20000,4000,2437,1464,T,2707,5282,118,5
D,20000,4000,19255,139,T,2427,5673,116,4
D,20000,4000,2077,220,T,3594,5651,131,4
D,20000,4000,7906,1883,T,794,4513,99,4
D,20000,4000,12794,2557,T,1866,5720,114,5
D,20000,4000,9950,1749,T,1334,3219,133,4
D,20000,4000,14838,2935,T,655,2294,71,3
D,20000,4000,10071,1377,T,567,788,138,4
D,20000,4000,1550,1390,T,2237,4766,137,5
D,20000,4000,18475,2993,T,1104,5810,113,4
D,20000,4000,9815,881,T,1174,2002,103,4
D,20000,4000,7888,2474,T,2173,5476,150,5
D,20000,4000,8413,913,T,1330,5582,180,5
D,20000,4000,2663,3739,T,838,2727,144,4
D,20000,4000,13071,3445,T,1347,5571,109,3
D,20000,4000,13107,318,T,2458,5645,97,4
D,20000,4000,5764,3174,T,5509,5605,233,7
D,20000,4000,8459,94,T,469,4964,117,3
D,20000,4000,10171,500,T,2483,5663,149,4
D,20000,4000,19037,1384,T,2502,5686,174,4
D,20000,4000,5809,3950,T,775,3669,111,4
D,20000,4000,10964,1422,T,1773,4682,99,4
D,20000,4000,18272,2537,T,1490,5639,159,4
D,20000,4000,14062,1561,T,400,3447,116,3
D,20000,4000,14227,1448,T,178,5664,50,3
D,20000,4000,922,3652,T,2614,3834,175,5
D,20000,4000,15154,1939,T,427,1199,87,3
