type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,21873,4061,T,3477,7306,190,7
D,50000,10000,26072,6094,T,2100,12317,167,6
D,50000,10000,37019,9989,T,3067,12219,177,6
D,50000,10000,21173,1897,T,10049,13009,337,9
D,50000,10000,28964,4414,T,899,11576,294,9
D,50000,10000,1385,9121,T,1400,10086,113,4
D,50000,10000,31460,65,T,885,1812,243,8
D,50000,10000,26316,2153,T,3484,4938,212,6
D,50000,10000,44844,6791,T,4452,7407,421,11
D,50000,10000,18008,7534,T,3461,5260,207,7
D,50000,10000,30439,2329,T,11,4234,57,2
D,50000,10000,28699,7691,T,4667,11566,145,5
D,50000,10000,11226,5278,T,743,13604,179,5
D,50000,10000,24691,2778,T,325,9375,219,7
D,50000,10000,38716,9467,T,4300,9091,329,11
D,50000,10000,33147,8853,T,3636,12109,133,5
D,50000,10000,40833,3548,T,1180,7495,238,7
D,50000,10000,31226,4065,T,2046,12655,195,7
D,50000,10000,43849,9421,T,8606,12535,358,10
D,50000,10000,30908,1038,T,4047,10966,177,6
D,50000,10000,10193,9471,T,958,6208,419,12
D,50000,10000,49112,8580,T,945,7607,170,7
D,50000,10000,39152,9859,T,235,1818,122,4
D,50000,10000,35568,9466,T,2211,8582,357,9
D,50000,10000,38113,3816,T,1354,12360,203,6
D,50000,10000,38604,5910,T,3886,12547,322,8
D,50000,10000,48732,9504,T,3953,11145,221,8
D,50000,10000,34575,1412,T,3688,9547,238,8
D,50000,10000,40829,3722,T,10597,15408,436,13
D,50000,10000,36179,2370,T,4947,8919,264,11
D,50000,10000,22128,8782,T,1447,11191,210,8
D,50000,10000,32332,8410,T,7892,12882,308,10
D,50000,10000,31486,409,T,9465,13310,369,11
D,50000,10000,45901,1366,T,3156,7214,154,5
D,50000,10000,8609,8127,T,7404,12908,173,7
D,50000,10000,17502,7348,T,295,5023,277,9
D,50000,10000,17600,900,T,2010,8961,169,5
D,50000,10000,46248,5859,T,5211,13105,161,7
D,50000,10000,48236,7273,T,6434,14635,320,13
D,50000,10000,36531,2552,T,4295,6975,96,5
D,50000,10000,16810,4003,T,1318,12709,207,6
D,50000,10000,1115,5153,T,3886,12293,186,7
D,50000,10000,48453,7670,T,4407,13063,211,7
D,50000,10000,45439,1165,F,14403,14403,0,0
D,50000,10000,7631,5469,T,102,4889,81,4
D,50000,10000,40204,2950,T,11327,12890,234,7
D,50000,10000,2602,5238,T,524,8652,166,4
D,50000,10000,5561,4625,T,6947,13449,275,7
D,50000,10000,48356,790,T,8038,8696,209,7
D,50000,10000,20919,2264,T,605,5903,173,5
D,50000,10000,30544,412,T,3911,13443,140,6
D,50000,10000,29837,2438,T,1183,4790,219,8
D,50000,10000,21015,1542,T,90,4442,131,5
D,50000,10000,42167,4259,T,2200,2964,130,4
D,50000,10000,22486,3313,T,5008,13970,153,6
D,50000,10000,5721,9450,T,2897,6559,224,7
D,50000,10000,7340,7860,T,732,1220,138,4
D,50000,10000,13331,5352,T,2572,12577,149,6
D,50000,10000,19760,4168,T,3412,12007,133,8
D,50000,10000,41117,7828,T,10468,12793,250,8
D,50000,10000,21529,2142,T,5038,13342,274,7
D,50000,10000,22366,2238,T,750,12675,229,6
D,50000,10000,7127,4622,T,1249,4053,240,8
D,50000,10000,4307,7342,T,705,4588,75,3
D,50000,10000,13791,3497,T,673,6919,174,6
D,50000,10000,44594,8193,T,2915,13438,149,4
D,50000,10000,46724,7693,T,1145,7341,99,4
D,50000,10000,4298,3754,T,8556,9828,226,8
D,50000,10000,23460,380,T,765,13398,145,5
D,50000,10000,35000,6537,T,676,12813,185,5
D,50000,10000,41201,384,T,4816,13152,195,7
D,50000,10000,22280,392,T,2310,11564,229,7
D,50000,10000,10305,9237,T,4051,12314,210,6
D,50000,10000,13050,6072,T,1161,12289,105,4
D,50000,10000,32965,7006,T,9274,12612,373,12
D,50000,10000,43203,2190,T,7300,10858,200,8
D,50000,10000,4486,4282,T,1541,13494,204,6
D,50000,10000,22734,3356,T,5793,12381,233,8
D,50000,10000,24865,6016,T,11006,15127,240,8
D,50000,10000,10789,5533,T,1361,9387,227,6
D,50000,10000,33113,3971,T,1484,9465,260,9
D,50000,10000,42373,7527,T,988,4775,199,6
D,50000,10000,6889,4769,F,13330,13330,0,0
D,50000,10000,27524,1748,T,2141,12289,234,7
D,50000,10000,29764,6254,T,250,12599,179,6
D,50000,10000,47717,2935,T,8480,13518,247,8
D,50000,10000,14867,567,T,2620,5132,179,6
D,50000,10000,26673,917,T,2029,8541,168,6
D,50000,10000,47209,3243,T,789,6559,297,9
D,50000,10000,4582,95,T,5836,12600,189,8
D,50000,10000,21148,4772,T,961,14868,94,3
D,50000,10000,20484,2247,T,358,6504,141,5
D,50000,10000,33085,7003,T,6921,12546,246,8
D,50000,10000,43237,8235,T,3402,7737,268,11
D,50000,10000,21856,6353,T,865,5955,148,5
D,50000,10000,25013,6503,T,376,8536,194,6
D,50000,10000,8969,1424,T,2532,9479,88,5
D,50000,10000,11940,179,T,1006,7699,157,6
D,50000,10000,54,8571,T,5919,12532,111,5
D,50000,10000,36922,5663,T,7447,12928,212,7
D,50000,10000,26297,4662,T,7893,9072,246,10
D,50000,10000,31752,5268,T,265,7422,139,5
D,50000,10000,47160,3040,T,4098,8774,259,8
D,50000,10000,7414,6428,T,3094,5617,247,7
D,50000,10000,8099,4138,T,1500,13112,137,4
D,50000,10000,19160,9993,T,7499,12289,222,8
D,50000,10000,20599,8254,T,3500,11910,127,6
D,50000,10000,6208,3050,T,5655,12289,282,8
D,50000,10000,33553,2329,T,35,6816,162,5
D,50000,10000,46389,6388,T,2614,12289,375,12
D,50000,10000,3873,6147,T,1344,5125,149,7
D,50000,10000,25756,4051,T,42,5070,123,4
D,50000,10000,29856,5820,T,4948,8262,243,10
D,50000,10000,9640,6322,T,2418,5701,177,7
D,50000,10000,4197,5840,T,4230,12396,242,7
D,50000,10000,36140,8716,T,547,11734,234,6
D,50000,10000,42777,3142,T,162,826,114,4
D,50000,10000,40947,1907,T,1776,6555,216,6
D,50000,10000,5624,699,T,147,6880,175,4
D,50000,10000,1173,5296,T,4290,9230,272,8
D,50000,10000,25778,1544,T,1783,6612,190,6
D,50000,10000,11338,8136,T,9811,13207,274,8
D,50000,10000,43715,287,T,5996,9797,122,4
D,50000,10000,31090,5108,T,8375,12289,204,8
D,50000,10000,44493,5041,F,13403,13403,0,0
D,50000,10000,46510,4278,T,10246,12267,325,10
D,50000,10000,36158,9470,T,384,2332,282,9
D,50000,10000,23905,3941,T,3080,12289,58,3
D,50000,10000,26464,1078,T,238,9926,230,6
D,50000,10000,32629,8362,T,424,5622,84,3
D,50000,10000,11486,381,T,5964,11338,142,6
D,50000,10000,7640,8094,F,12289,12289,0,0
D,50000,10000,513,8065,F,10648,10648,0,0
D,50000,10000,8308,3785,T,1432,7069,110,6
D,50000,10000,5030,6401,T,1250,2370,239,8
D,50000,10000,40478,8668,T,8884,11816,362,13
D,50000,10000,1567,6445,T,154,5201,128,4
D,50000,10000,1393,5528,T,1010,3996,128,5
D,50000,10000,49128,2365,T,413,2324,271,7
D,50000,10000,21916,7933,T,4872,7612,146,5
D,50000,10000,3807,2452,T,141,5278,222,6
D,50000,10000,8944,9223,T,1147,11803,134,5
D,50000,10000,1879,4912,T,3105,10180,149,4
D,50000,10000,21057,646,T,3266,7965,246,9
D,50000,10000,17724,4336,T,8564,13191,155,5
D,50000,10000,9504,1022,T,2700,13390,114,4
D,50000,10000,44388,4389,T,1972,13140,187,6
D,50000,10000,45924,2032,T,6361,12289,158,8
D,50000,10000,37150,9385,T,5194,10566,136,5
D,50000,10000,1169,5471,T,1814,8029,110,4
D,50000,10000,14496,4037,F,14597,14597,0,0
D,50000,10000,4653,7792,T,3269,9037,228,6
D,50000,10000,32853,5015,T,5069,10627,337,10
D,50000,10000,11144,7647,T,2497,7041,209,6
D,50000,10000,37007,1663,T,4277,12289,281,10
D,50000,10000,11112,3512,T,3756,12228,215,10
D,50000,10000,25450,2053,T,2369,6732,129,5
D,50000,10000,49370,754,T,692,7945,197,6
D,50000,10000,39871,9521,T,426,6469,268,8
D,50000,10000,43042,3085,T,1057,13151,365,11
D,50000,10000,21543,2890,T,2990,6877,165,6
D,50000,10000,21180,17,T,5679,15137,216,9
D,50000,10000,9052,1120,T,525,13438,104,4
D,50000,10000,22266,7454,T,2538,13597,189,9
D,50000,10000,6005,7583,T,2625,12730,247,7
D,50000,10000,17312,9142,T,1180,5418,154,5
D,50000,10000,6792,9785,T,6596,10923,209,7
D,50000,10000,40903,7790,T,2316,9520,268,10
D,50000,10000,20880,9220,F,14412,14412,0,0
D,50000,10000,3250,7445,T,2032,7849,143,4
D,50000,10000,19895,557,T,1488,12289,124,5
D,50000,10000,2199,571,T,6298,8120,144,5
D,50000,10000,5141,2273,T,4728,12499,222,9
D,50000,10000,22205,2290,T,187,6553,68,4
D,50000,10000,13315,4834,T,1292,5674,147,6
D,50000,10000,26712,4286,T,707,12651,79,4
D,50000,10000,39601,17,T,4340,13366,157,6
D,50000,10000,28887,6036,T,6473,12835,245,8
D,50000,10000,30108,9800,T,1545,13442,181,7
D,50000,10000,9446,5881,T,637,9092,82,3
D,50000,10000,43372,298,T,10658,14734,283,8
D,50000,10000,11402,95,T,5377,12289,111,4
D,50000,10000,2587,6701,T,2332,7491,218,7
D,50000,10000,21372,9895,T,6079,7593,228,7
D,50000,10000,2731,9871,T,10166,12289,124,5
D,50000,10000,37532,6729,T,180,6985,189,6
D,50000,10000,21397,1336,T,60,8676,176,5
D,50000,10000,24247,9459,T,13575,14966,229,9
D,50000,10000,2570,8481,T,964,13486,211,5
D,50000,10000,38950,2552,T,1822,6578,146,6
D,50000,10000,28730,7485,T,7346,10562,217,7
D,50000,10000,29715,8019,T,7854,12117,157,6
D,50000,10000,1118,184,T,3258,10184,120,4
D,50000,10000,28702,4095,T,2365,8906,306,9
D,50000,10000,42976,8766,T,816,4499,119,5
D,50000,10000,3798,4713,T,5088,9830,240,8
D,50000,10000,16429,5146,T,5554,12045,211,6
D,50000,10000,6543,8667,T,28,3779,61,3
D,50000,10000,11893,1537,T,4867,14565,181,7
D,50000,10000,15562,98,T,672,5252,137,5
D,50000,10000,38206,1475,T,10761,14684,312,9
D,50000,10000,7031,159,T,651,9806,190,7
D,50000,10000,15804,493,T,902,7594,147,6
D,50000,10000,9987,3682,T,2863,13796,304,11
D,50000,10000,45204,5912,T,9016,13828,276,9
D,50000,10000,40383,5436,T,5046,8685,188,7
D,50000,10000,29189,9541,T,11133,13058,152,5
D,50000,10000,43199,2018,T,420,10493,217,8
D,50000,10000,902,7917,T,2110,4200,172,7
D,50000,10000,18061,1219,T,1020,3058,153,6
D,50000,10000,49946,5329,T,3117,13709,174,7
D,50000,10000,47788,1075,T,9678,14257,324,11
D,50000,10000,30881,4511,T,1412,11186,132,4
D,50000,10000,26778,2930,T,4035,12769,172,6
D,50000,10000,33250,8655,F,15366,15366,0,0
D,50000,10000,40826,6233,F,12660,12660,0,0
D,50000,10000,14636,8032,T,2200,11627,391,12
D,50000,10000,30700,9247,T,3543,12806,265,9
D,50000,10000,33964,6210,T,2010,2683,101,4
D,50000,10000,23684,8192,T,594,12289,164,5
D,50000,10000,22454,3961,T,6774,8176,246,10
D,50000,10000,24571,8261,T,118,10467,77,4
D,50000,10000,23811,8955,T,1236,11519,147,6
D,50000,10000,12079,1928,T,952,1809,276,7
D,50000,10000,42638,1252,T,2051,7169,208,6
D,50000,10000,33310,9423,T,7518,13562,169,7
D,50000,10000,15216,4626,T,34,2179,107,4
D,50000,10000,36624,5153,T,3262,14056,180,7
D,50000,10000,9037,859,T,3488,8032,202,7
D,50000,10000,20457,3034,T,113,8944,219,5
D,50000,10000,813,5138,T,4731,8253,169,5
D,50000,10000,29517,1458,T,1077,3098,383,11
D,50000,10000,13723,6219,T,10305,10720,211,7
D,50000,10000,1190,9708,T,8214,10816,237,8
D,50000,10000,12577,6475,T,85,11928,72,3
D,50000,10000,781,112,F,15681,15681,0,0
D,50000,10000,41350,5238,T,1118,2311,386,11
D,50000,10000,3532,6204,T,4671,9100,265,8
D,50000,10000,21997,7647,T,3242,7570,270,9
D,50000,10000,31792,2881,T,4635,8641,342,10
D,50000,10000,41662,7663,T,3754,7888,378,13
D,50000,10000,11171,7583,T,1749,13639,211,5
D,50000,10000,49236,2018,T,1768,12500,187,8
D,50000,10000,21687,6279,T,1420,8326,222,7
D,50000,10000,32802,4758,T,4332,14319,146,5
D,50000,10000,48606,1894,T,11965,12564,245,8
D,50000,10000,18680,4447,T,1687,6786,133,7
D,50000,10000,33779,773,T,1196,12687,228,8
D,50000,10000,9169,1561,T,1556,12785,165,6
D,50000,10000,30019,7099,T,913,6937,225,9
D,50000,10000,30986,8032,T,7210,12885,204,7
D,50000,10000,45866,6569,F,13041,13041,0,0
D,50000,10000,11308,9731,T,3148,6458,144,5
D,50000,10000,36206,2239,T,2066,5209,146,5
D,50000,10000,8969,3754,T,8661,9933,168,7
D,50000,10000,6635,1836,T,10709,14991,282,9
D,50000,10000,32370,9094,T,1436,5040,319,10
D,50000,10000,18620,4175,T,1210,4374,261,8
D,50000,10000,10283,8523,T,3222,5781,187,5
D,50000,10000,4629,3060,T,4819,12882,279,8
D,50000,10000,30749,3094,T,4577,7583,270,9
D,50000,10000,20303,5136,T,2959,13128,181,7
D,50000,10000,7069,3715,T,7001,12905,227,6
D,50000,10000,17093,2222,T,2269,6334,254,8
D,50000,10000,6798,870,T,6504,10086,277,10
D,50000,10000,31647,392,T,2088,10974,239,8
D,50000,10000,3196,7629,T,1667,6554,130,5
D,50000,10000,23239,7579,T,1944,12550,143,5
D,50000,10000,24675,2687,T,6657,9120,269,8
D,50000,10000,3349,9693,T,819,7127,114,6
D,50000,10000,45187,3909,T,3407,13450,327,10
D,50000,10000,38382,746,T,592,6958,253,7
D,50000,10000,3102,345,T,796,5964,208,6
D,50000,10000,44139,184,T,5713,13115,407,13
D,50000,10000,7239,4053,T,1688,4570,184,6
D,50000,10000,9631,8172,T,1263,4321,168,6
D,50000,10000,19549,647,T,367,7626,96,3
D,50000,10000,17044,3014,T,2119,6779,199,6
D,50000,10000,34238,5056,T,1145,3693,165,5
D,50000,10000,6241,5312,T,264,2656,266,7
D,50000,10000,21818,1209,T,1963,12405,208,7
D,50000,10000,33541,7273,T,6950,12289,211,7
D,50000,10000,49947,8286,T,611,12759,160,6
D,50000,10000,21341,8990,T,6185,6672,230,7
D,50000,10000,29303,8555,T,3699,4075,197,6
D,50000,10000,35312,3817,T,3102,6503,218,6
D,50000,10000,15910,674,T,4258,9968,185,7
D,50000,10000,37710,2393,T,3435,13715,218,7
D,50000,10000,18715,73,T,1622,4362,223,8
D,50000,10000,49101,3160,T,4646,13395,198,6
D,50000,10000,21641,7883,T,2684,13661,192,7
D,50000,10000,48003,6865,T,2839,5894,294,10
D,50000,10000,4954,1807,T,8499,14147,306,10
D,50000,10000,3271,4793,T,2700,9452,232,8
D,50000,10000,11855,7543,T,1917,8388,303,10
D,50000,10000,48988,1453,T,1662,8847,213,8
D,50000,10000,20847,794,T,1375,10087,96,4
D,50000,10000,29817,7640,T,6914,10909,153,6
D,50000,10000,17537,1299,T,420,14343,153,6
D,50000,10000,41456,7852,T,1894,4152,121,5
D,50000,10000,45472,7043,T,501,8176,147,6
D,50000,10000,28631,8620,T,1334,5369,289,9
D,50000,10000,48617,4875,T,35,4589,149,5
D,50000,10000,43231,4298,T,1006,11418,160,6
D,50000,10000,9013,9329,F,14567,14567,0,0
D,50000,10000,3809,3775,T,2879,8911,126,6
D,50000,10000,3970,3333,T,3382,8187,284,9
D,50000,10000,34810,1595,T,1419,4041,139,5
D,50000,10000,47194,1340,T,1280,11348,194,7
D,50000,10000,13226,6139,T,1654,13528,159,5
D,50000,10000,81,3495,T,51,7755,50,2
D,50000,10000,21915,9810,T,453,8650,78,3
D,50000,10000,22165,3352,T,318,4288,144,6
D,50000,10000,26787,4649,T,904,14298,293,8
D,50000,10000,10283,3805,F,13914,13914,0,0
D,50000,10000,16634,8035,F,14592,14592,0,0
D,50000,10000,47478,935,T,889,8438,170,6
D,50000,10000,25014,1417,T,758,1753,124,5
D,50000,10000,6395,9375,T,3188,5323,254,7
D,50000,10000,11451,4463,T,444,5987,53,2
D,50000,10000,42820,3124,T,6121,13112,208,7
D,50000,10000,26824,8400,T,10742,14080,233,8
D,50000,10000,9578,6714,T,1202,10048,319,9
D,50000,10000,2177,5320,T,2150,14375,228,8
D,50000,10000,45666,9842,T,122,13242,203,7
D,50000,10000,28651,906,T,2042,4767,210,6
D,50000,10000,38000,940,T,7061,13262,140,6
D,50000,10000,4457,5098,T,10315,14513,319,12
D,50000,10000,14035,16,T,9266,15099,246,8
D,50000,10000,28446,68,T,5508,13942,246,8
D,50000,10000,24362,866,T,1368,2541,268,9
D,50000,10000,2936,1361,T,2285,12026,213,8
D,50000,10000,35877,6590,T,3165,10848,236,7
D,50000,10000,26727,407,T,338,7895,182,7
D,50000,10000,337,9947,T,96,8667,64,3
D,50000,10000,39880,7871,T,2531,13704,161,6
D,50000,10000,39873,4980,T,1128,6234,221,8
D,50000,10000,21590,6078,T,4973,7273,191,6
D,50000,10000,47808,9708,T,8872,11522,400,12
D,50000,10000,10120,31,T,4517,13256,182,6
D,50000,10000,33422,2275,T,3003,5233,198,8
D,50000,10000,26347,509,T,1887,8084,167,7
D,50000,10000,35625,1877,T,3688,6343,203,6
D,50000,10000,4586,7315,T,1195,5864,104,3
D,50000,10000,44597,764,T,503,6932,56,2
D,50000,10000,32026,4737,T,2808,5108,64,4
D,50000,10000,16680,4228,T,4244,13814,173,6
D,50000,10000,20677,2881,T,6774,10298,227,10
D,50000,10000,12591,6973,T,397,5349,113,3
D,50000,10000,18959,642,F,15415,15415,0,0
D,50000,10000,10647,1240,T,6824,13142,186,7
D,50000,10000,21839,7181,T,8133,13391,180,7
D,50000,10000,17008,9243,T,6280,7521,216,6
D,50000,10000,27879,9591,T,1624,12684,264,11
D,50000,10000,35497,3003,T,3,3205,61,2
D,50000,10000,33208,7530,T,1179,14483,141,6
D,50000,10000,41311,9137,T,2848,7847,143,6
D,50000,10000,23630,271,T,13021,14572,350,12
D,50000,10000,2001,7790,T,1408,4699,140,5
D,50000,10000,7384,2083,T,488,11731,132,4
D,50000,10000,21711,7015,T,3273,5555,240,9
D,50000,10000,14912,3076,T,1156,1909,198,6
D,50000,10000,32520,6077,T,4510,8263,332,9
D,50000,10000,48548,520,T,295,852,152,6
D,50000,10000,21448,3241,T,1929,10169,161,8
D,50000,10000,41684,9936,T,2905,12459,192,6
D,50000,10000,4928,4355,T,3339,7527,190,7
D,50000,10000,14477,6995,T,13679,15489,304,10
D,50000,10000,45652,4892,T,268,9391,132,5
D,50000,10000,38005,5197,T,7181,14202,337,10
D,50000,10000,44976,1110,T,1342,10197,325,10
D,50000,10000,35877,7066,T,12775,13720,275,9
D,50000,10000,7559,2274,T,6347,11572,311,10
D,50000,10000,41426,5141,T,4141,12580,249,8
D,50000,10000,31675,8310,T,351,5430,216,8
D,50000,10000,45679,1471,T,4862,13326,154,5
D,50000,10000,8730,823,T,2114,10865,159,7
D,50000,10000,33954,2476,T,3573,13382,218,7
D,50000,10000,3748,5242,T,1353,12417,208,8
D,50000,10000,17480,3006,T,1535,5758,225,6
D,50000,10000,44376,8955,T,718,13805,129,5
D,50000,10000,25179,7852,T,1829,4019,154,6
D,50000,10000,39345,1760,T,5871,13918,301,13
D,50000,10000,39971,1852,T,815,9354,93,3
D,50000,10000,17596,577,T,238,11177,281,8
D,50000,10000,6421,2550,T,1548,7906,190,6
D,50000,10000,43347,9611,T,1991,4190,108,4
D,50000,10000,34156,1246,T,50,3334,134,5
D,50000,10000,49103,1072,T,6409,14619,397,13
D,50000,10000,31278,1326,T,1914,14530,209,7
D,50000,10000,5666,2022,T,3352,7483,138,5
D,50000,10000,150,4893,T,3487,7484,175,6
D,50000,10000,44892,3395,T,912,7429,238,8
D,50000,10000,8984,4916,T,3322,11300,134,5
D,50000,10000,45262,2177,T,372,1487,303,8
D,50000,10000,21640,4753,T,1578,12499,250,8
D,50000,10000,36422,7006,T,787,8522,115,4
D,50000,10000,22717,5392,T,2103,6495,96,4
D,50000,10000,18453,7697,T,234,13442,185,5
D,50000,10000,27502,4841,T,66,7746,206,5
D,50000,10000,9560,7148,T,5185,10492,244,8
D,50000,10000,87,3297,T,1983,4266,204,5
D,50000,10000,35719,186,T,3750,12297,177,5
D,50000,10000,17398,6744,T,13348,15323,250,10
D,50000,10000,20484,5055,T,2214,6174,164,6
D,50000,10000,11646,5171,T,1137,4840,136,4
D,50000,10000,47713,3306,T,2925,5917,238,7
D,50000,10000,10538,9576,T,4896,14112,194,7
D,50000,10000,34724,2258,T,453,4598,263,10
D,50000,10000,13867,6585,T,2452,11466,190,6
D,50000,10000,40374,2545,T,176,10319,232,6
D,50000,10000,24043,1177,T,12007,15641,353,11
D,50000,10000,201,6588,T,326,9316,155,5
D,50000,10000,2246,4239,T,150,5551,115,5
D,50000,10000,2548,2409,T,181,13155,151,6
D,50000,10000,20517,5372,T,8273,13460,209,7
D,50000,10000,13127,6759,T,2154,7427,247,9
D,50000,10000,10600,1122,T,8371,13262,304,9
D,50000,10000,30087,5987,T,4686,9121,454,12
D,50000,10000,30629,4810,T,307,6109,125,5
D,50000,10000,30857,1821,F,11667,11667,0,0
D,50000,10000,33270,4377,T,9494,10741,280,10
D,50000,10000,18247,2545,T,36,9623,146,5
D,50000,10000,42766,183,T,7400,11138,282,10
D,50000,10000,20881,9360,F,14353,14353,0,0
D,50000,10000,3921,5306,T,5758,8815,171,8
D,50000,10000,32792,1603,T,2580,5085,325,11
D,50000,10000,47638,8816,T,718,10928,235,8
D,50000,10000,19309,189,T,1443,7901,187,6
D,50000,10000,35476,1281,T,114,8502,114,4
D,50000,10000,2787,8281,F,12283,12283,0,0
D,50000,10000,48913,5810,T,6156,9835,281,9
D,50000,10000,3881,8206,T,1401,10818,166,7
D,50000,10000,16518,3608,T,836,10445,252,6
D,50000,10000,5614,8496,T,2120,8799,219,6
D,50000,10000,22252,580,T,1288,3968,124,4
D,50000,10000,41356,744,T,1716,7560,201,8
D,50000,10000,9168,4831,T,196,9138,61,3
D,50000,10000,44968,7169,T,275,4699,254,8
D,50000,10000,30853,7116,T,3446,6358,132,5
D,50000,10000,17653,9459,T,170,11743,101,4
D,50000,10000,15655,7558,T,845,5625,61,3
D,50000,10000,8718,4006,F,8996,8996,0,0
D,50000,10000,33521,9732,T,6556,10394,203,6
D,50000,10000,16690,1414,T,7712,10949,240,7
D,50000,10000,18969,4558,T,896,11461,293,7
D,50000,10000,21361,1756,T,4296,11866,181,8
D,50000,10000,26846,6062,T,1178,11421,221,7
D,50000,10000,22179,3603,T,6826,11407,239,7
D,50000,10000,5047,5164,F,13196,13196,0,0
D,50000,10000,3481,8860,T,890,7744,188,7
D,50000,10000,49322,7406,T,10560,13991,344,11
D,50000,10000,11237,2324,T,6056,11376,328,10
D,50000,10000,47912,2851,T,484,11582,171,6
D,50000,10000,40016,5219,T,4069,10620,151,6
D,50000,10000,27839,1633,T,12,5841,112,3
D,50000,10000,32302,6629,T,5579,8394,268,7
D,50000,10000,4750,3063,T,7116,9501,203,7
D,50000,10000,28340,4447,T,645,4694,162,6
D,50000,10000,2596,5922,T,4090,11140,215,6
D,50000,10000,16906,132,T,5723,11205,169,6
D,50000,10000,47461,5393,T,1790,10296,299,10
D,50000,10000,16392,4148,T,11510,12289,238,6
D,50000,10000,10354,448,T,1578,5506,256,7
D,50000,10000,18539,2313,F,13074,13074,0,0
D,50000,10000,37869,897,T,7275,11510,200,7
D,50000,10000,26241,2581,T,1668,10798,170,5
D,50000,10000,25099,7836,T,4784,11634,326,10
D,50000,10000,46215,5884,T,2773,12508,147,6
D,50000,10000,38011,7876,F,6262,6262,0,0
D,50000,10000,15089,4996,T,1422,10409,108,5
D,50000,10000,45196,7653,T,4543,6586,272,11
D,50000,10000,9500,1297,T,1415,12189,178,5
D,50000,10000,6162,9566,T,41,1228,85,3
D,50000,10000,25786,9184,T,7746,9153,292,10
D,50000,10000,22967,4122,T,6389,12289,224,8
D,50000,10000,26119,9856,T,371,1902,82,3
D,50000,10000,14119,1331,T,8110,11369,139,6
D,50000,10000,36919,4302,T,442,8734,149,5
D,50000,10000,35935,546,T,5596,12240,185,5
D,50000,10000,31657,9874,T,22,2054,79,3
D,50000,10000,44510,8185,T,3463,8024,299,10
D,50000,10000,27467,836,T,6465,12806,300,10
D,50000,10000,32557,6909,T,7754,11796,314,9
D,50000,10000,7966,6445,T,176,5513,109,4
D,50000,10000,6858,8550,T,3535,5112,233,7
D,50000,10000,35264,9138,T,1716,11441,216,8
D,50000,10000,38530,9526,T,2533,12280,226,7
D,50000,10000,33276,6942,T,46,9255,166,5
D,50000,10000,11569,211,T,3515,12778,173,7
D,50000,10000,40386,911,T,3759,9241,191,7
D,50000,10000,19287,1247,T,167,6225,150,5
D,50000,10000,7204,353,T,6158,10925,254,8
D,50000,10000,1485,2438,T,386,3445,88,3
D,50000,10000,12278,4204,T,73,1900,148,5
D,50000,10000,5529,6891,T,3528,7108,261,9
D,50000,10000,8806,6986,T,4834,7992,236,8
D,50000,10000,31289,8008,T,148,3309,160,5
D,50000,10000,40160,8454,T,620,11820,291,10
D,50000,10000,5813,4869,T,596,801,123,5
D,50000,10000,3453,5989,T,3904,13448,140,5
D,50000,10000,18259,9406,T,762,13453,207,7
D,50000,10000,40751,2000,T,714,1822,95,4
D,50000,10000,34982,884,T,1296,11881,191,7
D,50000,10000,17465,720,T,10089,15039,306,11
D,50000,10000,46368,2387,T,2073,8053,166,5
D,50000,10000,23658,3972,T,1601,10627,292,9
D,50000,10000,27476,2329,T,62,6017,135,5
D,50000,10000,13106,8826,T,11665,13925,322,11
D,50000,10000,31338,4992,T,829,9062,165,5
D,50000,10000,8342,2072,T,8446,12296,316,10
D,50000,10000,7550,3966,T,3200,8913,249,8
D,50000,10000,12973,734,T,4175,10261,174,5
D,50000,10000,46427,8571,T,6218,12658,266,9
D,50000,10000,20616,8198,T,77,8796,73,3
D,50000,10000,22555,5067,T,7994,13628,214,9
D,50000,10000,1038,246,T,2434,9182,188,6
D,50000,10000,41874,2815,T,5595,13371,371,13
D,50000,10000,12779,6203,T,10057,13659,285,10
D,50000,10000,7557,238,T,1451,13297,95,4
D,50000,10000,40392,4830,T,3077,13133,174,5
D,50000,10000,17519,1204,T,7291,12025,224,10
D,50000,10000,24269,9073,T,145,3711,203,7
D,50000,10000,13014,4112,T,3875,8506,175,7
D,50000,10000,13220,9583,T,6914,13215,251,8
D,50000,10000,5469,593,T,4040,13423,199,6
D,50000,10000,27419,2318,T,1535,13600,46,3
D,50000,10000,10734,1361,T,2331,11709,228,9
D,50000,10000,9007,6823,T,746,3481,144,5
D,50000,10000,16851,1966,T,1148,14021,162,8
D,50000,10000,3237,5591,F,13678,13678,0,0
D,50000,10000,18053,5922,T,4724,13053,263,8
D,50000,10000,42102,2252,T,9152,13000,134,6
D,50000,10000,43757,4701,T,1279,2832,234,9
D,50000,10000,4209,9775,T,3304,12322,154,5
D,50000,10000,16618,5839,T,1487,9252,161,6
D,50000,10000,25962,3226,T,3671,13195,190,6
D,50000,10000,20261,7693,T,5806,12661,222,8
D,50000,10000,39905,597,T,2434,8691,167,5
D,50000,10000,20471,7904,T,27,7010,93,4
D,50000,10000,2549,5632,T,2943,10802,86,3
D,50000,10000,21294,3361,T,3114,13996,134,6
D,50000,10000,21808,9309,T,6858,12691,361,13
D,50000,10000,1763,6204,T,134,7043,116,4
D,50000,10000,2357,9369,T,1648,12061,183,7
