type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,10000,22066,7315,T,680,6709,178,5
D,50000,10000,20148,570,T,3470,11332,232,8
D,50000,10000,40845,175,T,2455,3372,97,4
D,50000,10000,19605,4063,T,605,2150,134,5
D,50000,10000,396,271,T,10983,14490,237,8
D,50000,10000,37021,7929,F,12766,12766,0,0
D,50000,10000,22480,2080,T,5170,12289,312,11
D,50000,10000,3561,2772,T,5698,12289,176,6
D,50000,10000,30763,1026,T,5090,12494,129,5
D,50000,10000,1225,4704,T,3574,11531,166,6
D,50000,10000,27133,2170,T,9462,14984,206,10
D,50000,10000,41750,3858,T,2636,6081,343,10
D,50000,10000,27061,2425,T,356,3185,132,5
D,50000,10000,37039,6758,T,3926,14298,227,7
D,50000,10000,29311,4041,F,11292,11292,0,0
D,50000,10000,13472,3392,T,1063,7288,211,8
D,50000,10000,27115,5222,T,1868,11840,282,8
D,50000,10000,32156,7917,T,2424,3043,237,9
D,50000,10000,2009,5897,F,8399,8399,0,0
D,50000,10000,46869,8246,T,3820,11520,146,6
D,50000,10000,6991,2545,T,834,7702,203,8
D,50000,10000,9032,2519,T,290,8433,64,2
D,50000,10000,42736,2551,T,2471,7955,192,6
D,50000,10000,48245,7424,T,2707,9219,142,6
D,50000,10000,9254,404,T,8519,12289,367,12
D,50000,10000,32620,2738,T,107,12339,143,5
D,50000,10000,23048,384,T,4774,12289,174,6
D,50000,10000,29534,895,F,13229,13229,0,0
D,50000,10000,21970,3488,T,605,11182,122,4
D,50000,10000,44613,6628,T,5107,12324,267,10
D,50000,10000,23481,2585,T,1295,5021,173,7
D,50000,10000,5537,3764,T,7087,12289,142,5
D,50000,10000,3360,2266,T,2625,9134,188,7
D,50000,10000,36485,5985,T,1446,5936,150,5
D,50000,10000,17166,1021,T,8103,10431,217,7
D,50000,10000,18871,8488,F,14134,14134,0,0
D,50000,10000,24190,8035,F,14014,14014,0,0
D,50000,10000,5277,916,T,1069,12289,143,5
D,50000,10000,23404,9239,T,5654,12102,211,6
D,50000,10000,16018,4481,T,2441,10295,168,6
D,50000,10000,8648,2081,T,3179,6478,321,11
D,50000,10000,45984,8695,T,9343,12289,304,9
D,50000,10000,31090,8597,T,4191,8943,230,7
D,50000,10000,947,1144,T,3635,9808,155,5
D,50000,10000,13964,2545,T,60,11314,110,4
D,50000,10000,45544,4479,T,460,5539,168,6
D,50000,10000,900,1533,T,3904,4375,210,8
D,50000,10000,27611,9174,T,2561,5495,178,6
D,50000,10000,34227,3258,T,2813,13601,274,8
D,50000,10000,34651,9730,T,6209,11693,240,7
D,50000,10000,2792,2160,T,6391,8255,251,10
D,50000,10000,6174,9462,T,1157,10329,71,3
D,50000,10000,8603,5316,T,5036,5600,363,13
D,50000,10000,44269,5902,T,3084,6926,241,8
D,50000,10000,27945,8596,F,11768,11768,0,0
D,50000,10000,45987,6933,F,11192,11192,0,0
D,50000,10000,30080,104,T,4999,10533,276,9
D,50000,10000,39604,208,T,611,4018,140,5
D,50000,10000,45924,6534,T,328,1667,151,6
D,50000,10000,32570,7135,F,11061,11061,0,0
D,50000,10000,13544,9476,T,2721,12289,138,6
D,50000,10000,1765,6276,T,6943,12289,276,8
D,50000,10000,42886,7647,T,2413,5781,282,10
D,50000,10000,44433,8339,T,9193,13298,294,9
D,50000,10000,6925,823,T,3308,11467,252,9
D,50000,10000,34789,7347,F,14412,14412,0,0
D,50000,10000,26865,7449,T,5,13061,144,4
D,50000,10000,2475,7731,T,9170,12305,216,7
D,50000,10000,5217,4224,T,2253,6817,134,5
D,50000,10000,11737,9363,T,3628,13611,207,8
D,50000,10000,26692,1158,T,212,6136,76,3
D,50000,10000,35413,4177,F,12967,12967,0,0
D,50000,10000,14022,1471,T,5510,10317,158,5
D,50000,10000,8617,6033,T,4245,11883,222,7
D,50000,10000,31285,2576,T,437,3778,200,8
D,50000,10000,14574,9001,T,410,7609,71,3
D,50000,10000,13579,2987,T,1492,7501,101,4
D,50000,10000,40734,4998,T,3580,12619,203,6
D,50000,10000,44834,1962,T,3232,13164,295,9
D,50000,10000,4650,2690,T,2399,8088,68,3
D,50000,10000,25854,1290,T,561,7586,200,6
D,50000,10000,20672,1752,T,1937,7339,129,5
D,50000,10000,12875,5468,T,2718,12823,260,7
D,50000,10000,43760,1772,T,747,3686,149,5
D,50000,10000,3863,1941,T,1843,11933,294,8
D,50000,10000,33096,854,T,208,3440,159,6
D,50000,10000,5145,3276,T,1544,13960,147,6
D,50000,10000,44428,4338,T,6829,13877,185,7
D,50000,10000,2981,2004,T,4154,8773,187,7
D,50000,10000,16475,3065,T,2896,12289,176,6
D,50000,10000,32571,6308,T,3440,5239,157,5
D,50000,10000,31982,9833,T,2147,7997,145,6
D,50000,10000,1950,6697,T,12474,13327,178,8
D,50000,10000,39922,4304,T,1205,9028,177,7
D,50000,10000,5648,5858,T,826,13070,85,3
D,50000,10000,47257,5704,T,6288,7889,213,8
D,50000,10000,36204,2710,T,320,7608,218,6
D,50000,10000,27117,1543,T,1247,5373,200,8
D,50000,10000,42451,5928,T,5390,13095,326,9
D,50000,10000,9981,2899,T,2218,10451,112,5
D,50000,10000,10998,4957,T,4619,7873,345,11
D,50000,10000,32843,4558,T,50,950,188,6
D,50000,10000,34134,7986,T,838,5438,300,9
D,50000,10000,7465,8928,F,13199,13199,0,0
D,50000,10000,672,2124,T,1111,6553,147,5
D,50000,10000,26844,6134,T,1654,6985,180,5
D,50000,10000,7470,738,T,838,3581,205,7
D,50000,10000,48574,2656,T,2900,6663,150,6
D,50000,10000,19725,2086,T,32,7396,89,3
D,50000,10000,34028,3046,T,4303,13229,302,10
D,50000,10000,3780,5231,T,3381,12233,173,6
D,50000,10000,1521,3537,T,7715,13831,124,4
D,50000,10000,24053,7117,T,2155,4707,292,9
D,50000,10000,28615,5887,T,1663,12811,190,5
D,50000,10000,2987,594,T,1851,11065,219,6
D,50000,10000,6075,8553,T,6103,12289,284,10
D,50000,10000,19768,5556,T,838,3012,203,8
D,50000,10000,21847,490,T,2924,9258,152,6
D,50000,10000,27384,1626,T,10707,11335,339,12
D,50000,10000,42576,6527,T,2693,6900,119,5
D,50000,10000,24144,6045,T,664,4254,197,6
D,50000,10000,27111,5415,T,1220,12803,180,6
D,50000,10000,12647,9915,T,166,13709,135,4
D,50000,10000,38193,3418,T,10935,11955,190,7
D,50000,10000,48112,8643,T,12638,14001,275,8
D,50000,10000,29807,3066,T,991,12552,294,9
D,50000,10000,32052,2865,T,4189,6628,219,8
D,50000,10000,12346,4716,T,1103,12941,206,9
D,50000,10000,25342,2275,T,330,5028,269,9
D,50000,10000,18933,5540,T,319,12465,109,5
D,50000,10000,8039,4293,T,216,7296,176,5
D,50000,10000,2786,5102,T,26,9764,84,3
D,50000,10000,45536,385,T,942,7771,109,5
D,50000,10000,8952,1272,T,8271,11691,186,7
D,50000,10000,35370,3154,T,8991,12523,227,8
D,50000,10000,17264,4401,T,1746,9916,230,9
D,50000,10000,48886,640,T,817,12289,132,5
D,50000,10000,19329,1922,T,6586,11051,189,6
D,50000,10000,3873,3783,T,2546,8687,219,7
D,50000,10000,36279,9038,T,10178,14397,217,7
D,50000,10000,38421,667,T,7879,13124,232,8
D,50000,10000,31335,60,T,639,4256,124,4
D,50000,10000,39087,3041,T,118,13390,141,4
D,50000,10000,13306,1198,T,5986,8900,324,11
D,50000,10000,10699,8537,F,14741,14741,0,0
D,50000,10000,9751,8858,T,84,13647,107,4
D,50000,10000,11540,8016,T,236,1950,178,5
D,50000,10000,14175,6783,T,3167,12328,201,6
D,50000,10000,18875,2356,T,2922,9066,103,5
D,50000,10000,47433,9599,T,667,2893,236,8
D,50000,10000,7292,103,T,6834,12779,153,6
D,50000,10000,12204,927,T,2325,9561,70,3
D,50000,10000,22793,9215,T,276,1301,80,3
D,50000,10000,33947,7159,T,312,9006,137,6
D,50000,10000,8811,5614,T,7200,10733,172,6
D,50000,10000,21137,4896,T,8263,10361,244,7
D,50000,10000,46885,3393,T,4746,8432,338,10
D,50000,10000,8307,2421,T,9879,11540,150,6
D,50000,10000,26869,4737,T,1857,6485,71,4
D,50000,10000,216,769,T,183,10070,131,3
D,50000,10000,37375,4569,T,1697,8990,176,6
D,50000,10000,2390,4648,T,7927,13662,197,7
D,50000,10000,9053,3501,T,1473,5790,243,6
D,50000,10000,19276,7222,T,2329,2741,112,5
D,50000,10000,4586,9081,F,9949,9949,0,0
D,50000,10000,38226,8104,F,15019,15019,0,0
D,50000,10000,7628,6081,T,3423,8781,205,7
D,50000,10000,18447,5108,T,8926,12463,237,9
D,50000,10000,30299,8019,T,5513,11334,203,9
D,50000,10000,46730,1023,T,4706,13972,216,9
D,50000,10000,5724,9979,T,133,1676,154,4
D,50000,10000,32035,9319,T,9825,10535,232,8
D,50000,10000,15042,7924,T,732,10124,138,5
D,50000,10000,34527,6904,T,10238,13844,275,10
D,50000,10000,4429,6074,T,2374,11609,138,5
D,50000,10000,30123,482,T,4956,12902,312,9
D,50000,10000,19467,2202,T,2517,12260,171,6
D,50000,10000,14860,9236,T,1844,5643,289,9
D,50000,10000,32855,3373,T,79,9953,134,4
D,50000,10000,43358,5606,T,810,8657,228,8
D,50000,10000,9568,62,T,6584,13937,179,5
D,50000,10000,49063,6669,T,1585,11158,238,9
D,50000,10000,20734,233,T,4824,12294,172,8
D,50000,10000,636,208,T,386,3129,83,2
D,50000,10000,5842,6140,T,5231,7200,347,11
D,50000,10000,28466,2545,T,12,11216,42,2
D,50000,10000,24535,7967,T,3972,12373,239,9
D,50000,10000,3669,8925,F,737,737,0,0
D,50000,10000,13672,1511,T,65,1481,129,4
D,50000,10000,20684,7881,T,2594,4099,155,7
D,50000,10000,32211,9615,T,4005,9554,170,6
D,50000,10000,13651,2343,T,197,9714,216,6
D,50000,10000,40826,4593,T,3011,5095,197,7
D,50000,10000,17664,9846,T,1004,6975,315,11
D,50000,10000,46725,9444,T,996,5353,257,7
D,50000,10000,2905,5512,T,507,4847,63,2
D,50000,10000,15407,7956,T,10331,13783,334,11
D,50000,10000,1957,4986,T,1075,3770,146,4
D,50000,10000,39443,8894,T,3244,11360,97,5
D,50000,10000,45071,8470,T,705,7524,115,5
D,50000,10000,12240,3700,T,5389,9068,261,8
D,50000,10000,20822,7506,T,3400,13073,209,8
D,50000,10000,26939,4809,T,2372,8340,201,7
D,50000,10000,3566,9614,T,1140,3971,140,6
D,50000,10000,1892,7957,T,2025,13314,189,6
D,50000,10000,43526,6068,T,647,1608,207,7
D,50000,10000,1728,9488,T,974,3133,149,5
D,50000,10000,38666,5587,T,10611,12289,148,6
D,50000,10000,13435,7533,T,278,1165,107,5
D,50000,10000,38042,4931,T,1072,12488,175,6
D,50000,10000,19538,437,T,2093,3540,195,8
D,50000,10000,10470,9963,T,8049,12626,197,7
D,50000,10000,14018,9058,T,396,8719,309,9
D,50000,10000,31,2272,T,1558,7205,100,3
D,50000,10000,12923,8724,T,8833,14843,206,7
D,50000,10000,30223,1006,T,5220,7676,315,11
D,50000,10000,48148,4365,T,11509,12665,227,7
D,50000,10000,19439,7580,T,486,12126,76,5
D,50000,10000,33147,5592,T,3154,12251,117,5
D,50000,10000,24964,8414,T,733,13610,201,6
D,50000,10000,486,8622,T,1468,13658,134,4
D,50000,10000,3315,7357,T,1876,5454,168,5
D,50000,10000,49297,1606,T,1040,13906,132,4
D,50000,10000,18145,2214,T,869,11517,114,4
D,50000,10000,35309,6999,T,3831,13812,212,8
D,50000,10000,30011,6634,T,536,3969,122,5
D,50000,10000,30814,3070,T,5660,8578,145,6
D,50000,10000,11287,2841,T,9811,13363,230,7
D,50000,10000,38296,5453,T,2767,11042,179,7
D,50000,10000,27027,7738,T,2082,10780,218,8
D,50000,10000,5326,9002,T,3312,12662,177,6
D,50000,10000,18509,8667,T,1995,7595,244,9
D,50000,10000,12336,8898,T,4223,13844,133,4
D,50000,10000,3391,865,T,11418,14566,270,8
D,50000,10000,7650,8234,T,370,9855,78,4
D,50000,10000,25271,2589,T,12868,13846,234,7
D,50000,10000,42572,4096,T,315,13420,114,4
D,50000,10000,30539,9237,T,4099,12289,183,6
D,50000,10000,430,8793,T,2933,13639,127,4
D,50000,10000,767,6426,T,11056,14854,189,7
D,50000,10000,8337,5494,T,1623,11519,182,6
D,50000,10000,31702,7471,T,756,12289,66,3
D,50000,10000,38596,3406,T,4407,10939,247,8
D,50000,10000,42309,1141,T,1987,13684,229,6
D,50000,10000,39066,3782,T,1874,4678,172,6
D,50000,10000,42965,2330,T,599,3412,166,5
D,50000,10000,23175,9576,T,3158,12317,148,5
D,50000,10000,1350,9592,T,5489,11796,147,5
D,50000,10000,2744,6333,T,883,6229,203,7
D,50000,10000,35389,7502,T,7261,13377,164,6
D,50000,10000,17226,9741,T,10096,13462,280,10
D,50000,10000,30962,252,T,1964,4859,173,7
D,50000,10000,16274,822,T,3982,10574,358,10
D,50000,10000,18986,7768,T,550,10500,141,5
D,50000,10000,18752,2846,T,5383,9725,353,10
D,50000,10000,4184,2566,T,170,10410,69,3
D,50000,10000,27929,8130,T,3084,12420,321,11
D,50000,10000,8297,4331,T,10336,13958,218,8
D,50000,10000,619,9996,T,3866,9999,214,8
D,50000,10000,47121,7882,T,1693,12289,252,8
D,50000,10000,25659,5392,T,1425,7915,245,7
D,50000,10000,38321,8842,T,23,10960,67,3
D,50000,10000,33552,2971,T,8956,13804,217,9
D,50000,10000,35139,7290,T,200,3052,118,5
D,50000,10000,47179,5873,T,8627,12289,338,11
D,50000,10000,49642,9654,T,5117,13315,211,7
D,50000,10000,5478,993,T,8321,12489,231,8
D,50000,10000,12510,4780,T,7451,8699,223,10
D,50000,10000,10691,5429,T,12531,13066,254,8
D,50000,10000,43681,1592,T,6086,12289,242,10
D,50000,10000,30906,7554,T,4058,9562,125,5
D,50000,10000,13771,3646,T,133,5208,140,5
D,50000,10000,7530,7466,T,4069,7577,144,6
D,50000,10000,27766,3057,T,459,6777,66,3
D,50000,10000,35050,2097,T,5003,9963,219,8
D,50000,10000,26867,2042,T,4314,13965,199,7
D,50000,10000,33984,7477,T,1114,10426,118,4
D,50000,10000,41925,9794,T,3235,13184,138,6
D,50000,10000,6794,4559,T,423,13657,160,5
D,50000,10000,7961,7576,T,106,6252,141,5
D,50000,10000,46295,2541,T,7905,13825,302,11
D,50000,10000,38918,1237,T,1541,13311,266,9
D,50000,10000,5942,2545,T,548,10665,99,5
D,50000,10000,7427,79,T,8254,13307,365,12
D,50000,10000,5893,7631,T,2362,4572,143,6
D,50000,10000,14274,9833,T,2221,8038,185,7
D,50000,10000,26045,9374,T,2142,5441,135,4
D,50000,10000,3175,499,T,2873,13437,183,8
D,50000,10000,23320,9036,T,1778,8113,173,5
D,50000,10000,35174,1150,T,10207,11334,259,10
D,50000,10000,25864,51,T,6023,10932,211,7
D,50000,10000,1445,7148,T,4073,9655,186,8
D,50000,10000,11616,3850,T,1949,13785,205,5
D,50000,10000,32557,1880,T,144,3246,153,7
D,50000,10000,32241,84,T,13445,15530,214,8
D,50000,10000,46988,4297,T,4937,8963,140,5
D,50000,10000,34101,3864,T,3018,13899,228,7
D,50000,10000,24065,496,T,4040,9922,321,9
D,50000,10000,25145,1411,T,1484,11795,287,9
D,50000,10000,31283,3820,T,3004,11841,138,7
D,50000,10000,27236,291,F,14015,14015,0,0
D,50000,10000,14326,7171,T,6552,11366,230,8
D,50000,10000,26841,6473,T,1127,7973,181,8
D,50000,10000,25338,1218,T,197,12889,225,8
D,50000,10000,22011,8032,T,8159,11894,219,9
D,50000,10000,36612,4312,T,2311,5792,213,7
D,50000,10000,29044,5211,T,108,13748,231,8
D,50000,10000,18966,421,T,1991,10373,140,4
D,50000,10000,32156,3545,T,3499,10299,191,9
D,50000,10000,47822,6187,T,5700,13682,168,8
D,50000,10000,24457,9879,T,9720,13739,202,8
D,50000,10000,31726,6262,T,3119,5123,321,11
D,50000,10000,24043,199,T,7880,13317,339,10
D,50000,10000,37089,257,T,9005,12179,164,6
D,50000,10000,42871,9166,T,841,6295,294,8
D,50000,10000,42523,3953,T,38,5684,196,6
D,50000,10000,31502,3886,T,959,9477,239,9
D,50000,10000,49009,9470,T,1589,6122,85,5
D,50000,10000,39872,6480,T,3365,9415,258,10
D,50000,10000,5094,7175,T,1011,5443,250,8
D,50000,10000,21772,233,T,4070,13095,166,5
D,50000,10000,42280,2329,T,252,8564,142,5
D,50000,10000,8405,6178,T,420,10839,128,5
D,50000,10000,28375,8998,T,1218,13571,270,8
D,50000,10000,48002,7678,T,528,8157,101,3
D,50000,10000,19473,4623,T,2435,12705,140,5
D,50000,10000,17480,7533,T,585,1724,157,5
D,50000,10000,18440,4488,T,152,7653,101,5
D,50000,10000,20936,6009,T,14384,15142,207,8
D,50000,10000,47884,2045,T,3208,11477,143,5
D,50000,10000,40504,8532,T,5130,7866,165,5
D,50000,10000,19059,9771,F,13401,13401,0,0
D,50000,10000,23281,324,T,946,4749,161,5
D,50000,10000,9725,2580,T,427,4433,183,6
D,50000,10000,34870,9547,T,698,4204,189,7
D,50000,10000,6056,8304,T,4851,12533,227,9
D,50000,10000,36161,520,T,1103,3316,195,8
D,50000,10000,49607,1511,T,2070,2924,211,6
D,50000,10000,10632,8172,T,2638,4431,265,8
D,50000,10000,43686,7923,T,1259,14018,106,5
D,50000,10000,41149,3480,T,7566,13624,221,8
D,50000,10000,43212,1406,T,13354,13726,223,8
D,50000,10000,11939,940,T,4112,11971,285,9
D,50000,10000,47960,1301,T,2156,3955,217,8
D,50000,10000,18979,1247,T,1208,4717,177,6
D,50000,10000,49590,4811,T,2912,12332,269,8
D,50000,10000,18248,4734,T,506,1142,296,9
D,50000,10000,44943,5986,T,3643,14199,190,7
D,50000,10000,39230,470,T,6823,12519,412,13
D,50000,10000,42345,3327,T,3966,10341,185,8
D,50000,10000,49367,1120,T,470,11145,103,3
D,50000,10000,43283,709,F,13331,13331,0,0
D,50000,10000,47422,1030,T,7240,10020,239,9
D,50000,10000,38845,210,T,5190,12672,228,7
D,50000,10000,48282,7117,T,1423,6412,278,9
D,50000,10000,1679,5034,T,2510,5926,241,7
D,50000,10000,22788,3095,T,9733,10392,268,9
D,50000,10000,41045,8262,T,2814,10422,232,6
D,50000,10000,40910,5175,T,5734,12677,198,8
D,50000,10000,11888,8299,T,4547,7955,168,5
D,50000,10000,49889,3576,T,10051,12282,271,8
D,50000,10000,7477,327,T,3225,8556,186,7
D,50000,10000,28534,5674,T,540,14021,240,9
D,50000,10000,2577,5441,T,1928,6950,119,4
D,50000,10000,37063,2229,T,1868,11755,191,7
D,50000,10000,13832,8848,T,6503,12974,172,7
D,50000,10000,23264,9642,T,3079,10379,170,6
D,50000,10000,35747,2017,F,15165,15165,0,0
D,50000,10000,24935,8159,T,986,11646,228,9
D,50000,10000,26669,2568,F,12833,12833,0,0
D,50000,10000,18858,349,F,2881,2881,0,0
D,50000,10000,525,7713,T,9236,13482,132,6
D,50000,10000,25311,3593,T,1140,13942,127,5
D,50000,10000,17110,2977,T,213,3963,151,5
D,50000,10000,15936,6160,T,5704,8979,239,7
D,50000,10000,39408,8610,T,1185,4719,181,5
D,50000,10000,36930,1941,T,2053,12750,209,6
D,50000,10000,29391,226,T,996,9651,128,4
D,50000,10000,47479,5001,T,14704,14733,206,7
D,50000,10000,22487,9795,T,1501,4717,238,8
D,50000,10000,25187,5517,T,723,2415,171,6
D,50000,10000,44090,5499,T,5483,13769,170,6
D,50000,10000,37717,3015,T,2550,13697,256,7
D,50000,10000,42800,8609,T,1041,6498,248,7
D,50000,10000,23304,9643,T,14362,14696,236,9
D,50000,10000,2615,5195,T,372,8023,78,3
D,50000,10000,29302,6044,T,1409,14133,386,13
D,50000,10000,47980,2268,T,6387,13275,96,5
D,50000,10000,41065,5394,T,2217,13524,167,4
D,50000,10000,20428,4435,T,4502,5867,225,7
D,50000,10000,18465,5765,T,10042,15390,265,8
D,50000,10000,46956,8835,T,840,7032,192,6
D,50000,10000,34224,345,T,1029,4725,147,4
D,50000,10000,20761,7001,T,977,13853,255,8
D,50000,10000,9806,6630,T,2575,12071,120,4
D,50000,10000,36434,1495,T,798,5247,270,8
D,50000,10000,49611,7309,T,2112,7868,301,10
D,50000,10000,21600,706,T,403,3451,101,4
D,50000,10000,672,9478,T,3300,10404,205,6
D,50000,10000,20480,137,T,8842,15289,223,9
D,50000,10000,13581,1464,T,1274,7769,154,7
D,50000,10000,7797,6263,T,9628,15373,293,9
D,50000,10000,43350,2308,T,11125,14637,257,8
D,50000,10000,21459,6371,T,1065,12289,94,4
D,50000,10000,42654,6695,T,4796,11965,138,7
D,50000,10000,29492,5006,T,185,6432,172,5
D,50000,10000,21680,6588,T,665,7278,223,7
D,50000,10000,37836,1731,T,1750,11478,168,5
D,50000,10000,13781,4859,T,391,14112,178,5
D,50000,10000,22751,4268,T,7412,10535,269,9
D,50000,10000,10647,8345,T,4287,12394,166,7
D,50000,10000,49145,9575,T,1912,4967,280,8
D,50000,10000,3909,8562,T,649,9589,106,3
D,50000,10000,12413,3786,T,4692,10025,243,7
D,50000,10000,9908,6752,T,1478,6761,190,8
D,50000,10000,32383,4668,T,466,11963,151,4
D,50000,10000,25519,3817,T,501,4501,219,6
D,50000,10000,14373,2329,T,12,7533,105,3
D,50000,10000,10179,9538,T,1951,9242,334,10
D,50000,10000,21392,5034,T,1152,4050,256,7
D,50000,10000,7636,1613,T,5410,10107,171,6
D,50000,10000,17425,7229,T,4910,12415,297,9
D,50000,10000,49677,9905,T,5341,10264,286,8
D,50000,10000,27969,4246,T,22,13706,168,5
D,50000,10000,47243,2061,T,3511,12289,153,5
D,50000,10000,28728,804,T,8241,9075,180,5
D,50000,10000,303,4052,T,849,2923,140,4
D,50000,10000,24134,8497,T,349,5590,155,6
D,50000,10000,10866,5100,T,10694,13689,316,9
D,50000,10000,12719,6881,T,6770,12820,120,5
D,50000,10000,20025,8817,T,9721,12983,217,7
D,50000,10000,13776,1208,T,2259,8623,54,3
D,50000,10000,36203,8229,T,4835,8654,308,11
D,50000,10000,31711,4580,F,12435,12435,0,0
D,50000,10000,43404,2545,T,123,12491,191,7
D,50000,10000,29835,4424,T,3769,7675,316,9
D,50000,10000,14269,7060,T,2790,12228,160,6
D,50000,10000,31076,5006,T,2805,7916,193,6
D,50000,10000,47327,6725,T,4173,7780,333,11
D,50000,10000,7824,9381,T,1954,12891,119,5
D,50000,10000,14945,5768,T,4977,10939,210,7
D,50000,10000,27707,7216,T,2713,12769,258,9
D,50000,10000,37956,9130,T,4019,12871,134,4
D,50000,10000,44226,4383,T,4567,11642,346,12
D,50000,10000,16539,8578,T,2072,12761,186,5
D,50000,10000,22296,6670,T,250,6705,163,6
D,50000,10000,14964,3647,T,5992,8420,316,12
D,50000,10000,6585,353,T,5309,10112,236,6
D,50000,10000,32169,4853,T,1442,14126,148,5
D,50000,10000,20772,3235,T,4761,10251,213,7
D,50000,10000,37069,3572,T,1191,8352,252,8
D,50000,10000,25508,7499,T,1604,11604,182,8
D,50000,10000,27237,9108,T,112,4543,134,4
D,50000,10000,38532,4105,T,9872,13344,171,6
D,50000,10000,44343,6368,T,3193,7850,379,11
D,50000,10000,3205,1462,T,4478,13302,175,5
D,50000,10000,43230,152,T,8216,13608,299,9
D,50000,10000,25811,6568,T,747,9343,135,5
D,50000,10000,24346,6712,T,5258,8054,180,5
D,50000,10000,27734,8142,T,8353,15184,304,12
D,50000,10000,21399,8816,T,389,10362,148,5
D,50000,10000,21939,4055,T,1025,6710,145,6
D,50000,10000,36980,5220,T,8779,12965,240,9
D,50000,10000,20894,3457,T,201,13595,52,2
D,50000,10000,28732,6270,T,2850,10770,217,9
D,50000,10000,18457,7518,T,10179,14988,274,9
D,50000,10000,44414,2855,T,1287,3327,207,8
D,50000,10000,4397,3246,T,2796,12503,189,6
D,50000,10000,29773,779,T,1055,8559,172,7
D,50000,10000,25179,8888,T,7183,10793,246,7
D,50000,10000,1670,3743,T,464,3601,38,3
D,50000,10000,28662,5008,T,4378,6900,286,8
D,50000,10000,7091,9325,T,3112,7625,180,6
D,50000,10000,40371,6610,T,5427,12858,184,8
D,50000,10000,42256,8050,T,1545,3978,256,8
D,50000,10000,40573,6770,T,6333,8660,164,7
D,50000,10000,27540,2031,T,569,4527,201,6
D,50000,10000,71,3927,F,15316,15316,0,0
D,50000,10000,47507,3215,T,519,1514,183,6
D,50000,10000,39583,9070,T,4417,10363,202,6
D,50000,10000,47625,9790,T,2647,13764,166,6
D,50000,10000,29851,9002,T,91,14517,135,6
D,50000,10000,28565,7265,T,1214,10618,256,8
D,50000,10000,48551,7060,T,328,4919,167,6
D,50000,10000,35430,6323,T,1773,11865,264,9
D,50000,10000,37533,2568,F,15137,15137,0,0
D,50000,10000,22346,8728,T,1689,5225,153,5
D,50000,10000,12473,8330,T,810,7015,241,8
D,50000,10000,19112,8552,T,941,6369,259,8
D,50000,10000,39751,5062,T,1234,5667,252,10
D,50000,10000,22415,6730,T,7431,11200,224,6
D,50000,10000,21262,1649,T,2577,5762,238,8
D,50000,10000,10046,9895,T,4274,6465,221,8
D,50000,10000,19760,4211,T,3360,14185,292,8
D,50000,10000,15656,8006,T,4450,11661,209,7
D,50000,10000,30875,2390,T,1724,13050,140,5
D,50000,10000,35697,1599,T,3639,10541,234,8
D,50000,10000,9444,1031,T,2184,13981,164,5
D,50000,10000,9607,8486,T,303,1682,117,5
D,50000,10000,47117,9625,T,4451,10200,203,7
D,50000,10000,37999,2207,T,8804,15218,223,8
D,50000,10000,41226,398,T,1880,9728,300,8
D,50000,10000,9360,7441,T,555,13825,85,3
D,50000,10000,17920,1428,T,682,2874,302,9
D,50000,10000,23620,5652,T,4489,10574,163,7
D,50000,10000,38968,1235,T,1445,14408,194,5
D,50000,10000,8625,3432,T,136,6295,127,4
D,50000,10000,37853,8282,T,2263,12593,257,7
D,50000,10000,47828,6722,T,690,6373,161,5
D,50000,10000,11254,501,T,990,3188,194,7
D,50000,10000,6975,5213,T,109,9780,86,3
D,50000,10000,40370,1493,T,328,2790,181,6
D,50000,10000,27916,9969,T,3100,12289,246,8
D,50000,10000,31866,588,T,5719,13287,305,8
D,50000,10000,4271,4497,T,317,3096,123,5
D,50000,10000,34438,122,T,6197,12376,272,8
D,50000,10000,36845,8153,T,2230,6390,153,5
D,50000,10000,32721,7176,T,1479,12289,387,11
D,50000,10000,5563,4309,T,315,8380,123,6
D,50000,10000,16100,777,T,6261,14135,252,11
D,50000,10000,32263,8491,T,7898,13957,302,10
D,50000,10000,5593,9187,T,824,12798,230,8
D,50000,10000,33058,5702,T,1713,5054,175,4
D,50000,10000,26602,2417,T,8238,11044,241,8
D,50000,10000,39686,9136,T,6508,10813,170,7
D,50000,10000,33490,1129,T,696,8169,76,4
D,50000,10000,40356,4476,T,4509,11555,128,5
D,50000,10000,47394,8312,F,12289,12289,0,0
D,50000,10000,33293,1464,T,337,6553,238,7
D,50000,10000,38679,4877,T,773,9872,169,6
D,50000,10000,29961,2588,F,13681,13681,0,0
D,50000,10000,3280,7646,T,2074,9217,198,7
D,50000,10000,14906,650,T,506,7558,176,7
D,50000,10000,243,8191,T,2345,7179,197,7
D,50000,10000,19022,4135,T,4916,12789,235,7
D,50000,10000,37791,9644,T,1914,12342,244,7
D,50000,10000,14344,8058,T,1958,13180,287,9
D,50000,10000,17746,3872,T,686,6050,115,5
D,50000,10000,15124,326,T,1514,9075,149,6
D,50000,10000,28536,8128,T,5280,7589,196,9
D,50000,10000,37,8821,T,1181,12289,97,4
D,50000,10000,43864,3781,T,4254,13037,214,7
D,50000,10000,11436,2551,T,4158,9789,262,11
D,50000,10000,13617,1339,T,919,11757,124,5
D,50000,10000,14386,8357,T,339,12860,159,5
