type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,11614,1942,T,1182,2455,96,5
D,20000,2000,10826,870,T,315,1324,134,4
D,20000,2000,4843,161,T,1046,3140,171,6
D,20000,2000,702,1827,T,201,686,129,4
D,20000,2000,10903,51,T,1127,2509,203,6
D,20000,2000,15797,609,T,2134,3094,252,9
D,20000,2000,10225,1389,T,841,2524,143,5
D,20000,2000,7777,558,T,1873,2101,242,7
D,20000,2000,16486,1713,T,501,2393,177,5
D,20000,2000,12239,1262,T,451,2391,269,9
D,20000,2000,5492,375,T,775,3338,187,8
D,20000,2000,1069,1960,T,290,1877,88,4
D,20000,2000,1490,1025,T,5,377,60,2
D,20000,2000,5888,997,T,347,2844,170,7
D,20000,2000,12961,99,T,398,2346,222,6
D,20000,2000,3618,136,T,370,1672,138,5
D,20000,2000,4162,243,T,1556,3052,114,5
D,20000,2000,10931,1305,T,431,3444,145,5
D,20000,2000,11240,1299,T,141,1045,194,6
D,20000,2000,13123,963,T,405,4885,127,6
D,20000,2000,4218,1489,T,431,2194,99,4
D,20000,2000,10313,1444,T,118,3517,196,6
D,20000,2000,9459,1679,T,766,2965,236,8
D,20000,2000,8975,476,T,211,3189,126,5
D,20000,2000,8608,267,T,29,1006,161,5
D,20000,2000,4191,1464,T,300,2219,170,6
D,20000,2000,6185,711,T,1965,3662,112,4
D,20000,2000,15290,334,T,222,3280,138,5
D,20000,2000,726,1818,T,4909,8008,208,6
D,20000,2000,18111,649,T,93,3136,261,8
D,20000,2000,1411,1800,T,5,385,74,2
D,20000,2000,3039,1983,T,946,4767,179,6
D,20000,2000,19457,1066,T,1917,7987,303,10
D,20000,2000,19351,1188,T,1010,2311,144,6
D,20000,2000,13651,627,T,155,1064,265,9
D,20000,2000,13479,1132,T,404,703,172,6
D,20000,2000,2541,476,T,281,3108,253,8
D,20000,2000,5928,1852,T,6625,7393,169,7
D,20000,2000,18830,1758,T,58,3495,160,5
D,20000,2000,15687,204,T,164,3698,99,4
D,20000,2000,17491,957,T,2507,3109,302,10
D,20000,2000,17638,1076,T,1741,3059,322,8
D,20000,2000,2435,696,T,348,1000,239,6
D,20000,2000,16591,948,T,701,1257,216,8
D,20000,2000,18354,892,T,324,2697,305,10
D,20000,2000,15300,760,T,582,1167,260,7
D,20000,2000,12236,325,T,601,1766,236,8
D,20000,2000,16964,1974,T,450,3055,245,8
D,20000,2000,11728,1359,T,429,1693,213,6
D,20000,2000,2942,1454,T,2055,3079,225,6
D,20000,2000,7521,1260,T,1122,1772,135,5
D,20000,2000,3001,1820,T,2642,4066,197,6
D,20000,2000,2392,1057,T,334,1720,89,3
D,20000,2000,3651,751,T,899,2928,206,7
D,20000,2000,13706,1182,T,75,4109,167,4
D,20000,2000,2059,1315,T,187,1973,188,6
D,20000,2000,6482,1534,T,1135,3545,193,6
D,20000,2000,3199,781,T,4047,4707,103,5
D,20000,2000,1693,1525,T,6450,12424,283,9
D,20000,2000,16925,1668,T,928,1494,311,10
D,20000,2000,10472,1152,T,364,2669,145,6
D,20000,2000,15990,246,T,122,2668,162,6
D,20000,2000,5503,97,T,394,1677,157,4
D,20000,2000,13012,384,T,41,1027,114,4
D,20000,2000,7555,1144,T,367,1656,139,5
D,20000,2000,6880,1258,T,45,1382,97,3
D,20000,2000,5337,133,T,1247,5398,87,3
D,20000,2000,5176,1436,T,169,2449,155,5
D,20000,2000,1582,575,T,1150,1588,227,8
D,20000,2000,2713,1313,T,1522,2898,202,7
D,20000,2000,14681,702,T,39,934,68,3
D,20000,2000,8073,828,T,1361,4034,272,8
D,20000,2000,2855,1288,T,477,2374,120,4
D,20000,2000,12377,1550,T,4,1788,78,2
D,20000,2000,1104,1892,T,409,1903,113,3
D,20000,2000,5543,78,T,236,4076,297,9
D,20000,2000,6590,50,T,405,5562,207,7
D,20000,2000,17878,1000,T,273,2904,96,3
D,20000,2000,4505,487,T,2440,4294,236,7
D,20000,2000,6128,1412,T,207,1633,145,5
D,20000,2000,859,1430,T,892,7943,143,6
D,20000,2000,16580,855,T,1203,1940,119,5
D,20000,2000,16611,504,T,1370,1800,112,5
D,20000,2000,18101,1208,T,1593,3140,287,8
D,20000,2000,2744,840,T,650,3102,199,7
D,20000,2000,17327,443,T,1359,4714,282,10
D,20000,2000,5593,504,T,1040,1470,112,5
D,20000,2000,4248,5,T,669,4561,144,5
D,20000,2000,12742,1666,T,33,3852,219,6
D,20000,2000,5669,1400,T,3888,5062,154,7
D,20000,2000,13179,1414,T,1974,3790,139,5
D,20000,2000,6579,1859,T,360,843,213,8
D,20000,2000,7342,1736,T,314,2070,83,3
D,20000,2000,111,584,T,622,1945,81,4
D,20000,2000,17259,508,T,483,2468,279,7
D,20000,2000,10931,1304,T,215,3299,94,4
D,20000,2000,9389,639,T,876,1556,101,3
D,20000,2000,15272,963,T,465,5147,226,7
D,20000,2000,15164,1974,T,365,1252,118,4
D,20000,2000,1772,1378,T,242,3836,179,5
D,20000,2000,19488,1953,T,85,5027,222,8
D,20000,2000,5940,167,T,1575,2137,83,3
D,20000,2000,2235,2,T,1150,1901,281,8
D,20000,2000,5633,1470,T,4776,7024,332,9
D,20000,2000,7727,774,T,447,3425,130,5
D,20000,2000,9260,323,T,438,968,186,7
D,20000,2000,10312,650,T,2092,5816,188,7
D,20000,2000,4319,19,T,217,3586,185,6
D,20000,2000,1577,42,T,273,982,131,5
D,20000,2000,3469,1365,T,154,805,174,6
D,20000,2000,14635,422,T,622,3614,201,7
D,20000,2000,19330,1772,T,1243,5092,259,8
D,20000,2000,11803,1667,T,201,2039,225,7
D,20000,2000,7833,1220,T,134,4250,176,6
D,20000,2000,6455,63,T,1371,2000,155,5
D,20000,2000,4315,1565,T,714,1106,123,4
D,20000,2000,10922,1658,T,189,939,146,5
D,20000,2000,15127,1681,T,70,965,124,4
D,20000,2000,13007,1349,T,1480,2365,158,5
D,20000,2000,9737,781,T,4031,4692,122,5
D,20000,2000,12881,761,T,893,2235,307,10
D,20000,2000,5772,1672,T,598,2016,212,6
D,20000,2000,10476,1726,T,2747,4532,138,5
D,20000,2000,6044,816,T,467,1629,145,4
D,20000,2000,16998,1923,T,838,5318,135,4
D,20000,2000,17275,1630,T,1122,1921,243,7
D,20000,2000,8214,646,T,266,630,73,3
D,20000,2000,12724,869,T,125,819,146,6
D,20000,2000,14145,994,T,572,1851,237,6
D,20000,2000,1505,1333,T,1358,2206,176,7
D,20000,2000,8946,312,T,168,1949,124,4
D,20000,2000,11375,1467,T,3102,4924,303,10
D,20000,2000,18846,1632,T,476,3248,181,6
D,20000,2000,15173,397,T,519,1986,177,6
D,20000,2000,7872,421,T,212,1734,145,5
D,20000,2000,14725,341,T,20,1871,87,3
D,20000,2000,8494,78,T,2627,4471,263,10
D,20000,2000,4898,1270,T,114,290,105,3
D,20000,2000,16827,1115,T,338,1912,266,9
D,20000,2000,18003,560,T,354,1840,97,3
D,20000,2000,15448,1813,T,2711,4372,228,7
D,20000,2000,1268,1210,T,256,647,37,3
D,20000,2000,6958,247,T,137,3272,182,6
D,20000,2000,11406,723,T,1334,2491,217,8
D,20000,2000,17231,357,T,713,1395,189,6
D,20000,2000,5634,285,T,242,4131,130,6
D,20000,2000,17910,1186,T,13,1357,111,4
D,20000,2000,3486,1578,T,555,1772,250,8
D,20000,2000,11651,685,T,12,1822,71,2
D,20000,2000,16358,52,T,667,2884,146,5
D,20000,2000,6580,593,T,117,1612,185,6
D,20000,2000,8655,1680,T,245,2948,183,6
D,20000,2000,2536,1554,T,327,6369,94,4
D,20000,2000,5487,1871,T,48,1932,84,4
D,20000,2000,11152,1936,T,792,3472,206,7
D,20000,2000,8710,1770,T,1369,3880,178,6
D,20000,2000,10839,856,T,19,2504,97,3
D,20000,2000,1087,491,T,206,2696,157,5
D,20000,2000,3000,478,T,1512,4109,126,5
D,20000,2000,5124,1719,T,2409,4640,252,9
D,20000,2000,3397,1043,T,404,1127,145,5
D,20000,2000,14455,1973,T,1121,1942,247,8
D,20000,2000,12733,1537,T,95,2608,158,6
D,20000,2000,11190,1407,T,182,2555,136,4
D,20000,2000,14212,1679,T,543,2681,108,4
D,20000,2000,9096,166,T,509,6913,156,4
D,20000,2000,118,776,T,2819,5124,177,7
D,20000,2000,10023,1551,T,1013,2482,170,7
D,20000,2000,11936,143,T,354,856,107,5
D,20000,2000,15174,532,T,1101,3234,227,7
D,20000,2000,15109,101,T,415,1215,116,4
D,20000,2000,14122,1263,T,384,1355,83,4
D,20000,2000,8175,1810,T,2710,5325,357,9
D,20000,2000,12666,1518,T,1126,3623,178,6
D,20000,2000,13048,201,T,441,880,136,5
D,20000,2000,12728,1085,T,2236,3788,169,7
D,20000,2000,8805,1223,T,1347,6392,274,7
D,20000,2000,8481,2,T,371,911,132,4
D,20000,2000,12323,1665,T,2292,3597,308,9
D,20000,2000,7854,1502,T,973,1749,188,6
D,20000,2000,2365,338,T,105,4296,115,4
D,20000,2000,13658,1550,T,31,1960,133,5
D,20000,2000,7941,1298,T,506,751,196,6
D,20000,2000,8689,1341,T,244,694,233,8
D,20000,2000,5214,818,T,1614,3557,99,4
D,20000,2000,5453,1868,T,4,1111,68,2
D,20000,2000,4669,91,T,1620,2506,82,5
D,20000,2000,16256,738,T,1098,2023,225,9
D,20000,2000,5814,241,T,1243,2139,176,5
D,20000,2000,9701,1543,T,2072,4037,249,8
D,20000,2000,11580,928,T,711,1477,211,8
D,20000,2000,3457,577,T,955,3576,167,5
D,20000,2000,2716,887,T,2164,6793,135,5
D,20000,2000,10968,1550,T,2,1774,13,1
D,20000,2000,9995,1409,T,171,2249,109,5
D,20000,2000,18544,741,T,217,1009,185,6
D,20000,2000,13013,619,T,987,1697,229,9
D,20000,2000,5111,8,T,2636,5170,194,6
D,20000,2000,690,1279,T,35,1994,62,2
D,20000,2000,9652,967,T,563,5246,169,6
D,20000,2000,8800,1267,T,22,1108,95,4
D,20000,2000,16907,195,T,369,2977,218,7
D,20000,2000,17345,1258,T,57,1390,163,5
D,20000,2000,8179,1355,T,464,1665,144,5
D,20000,2000,13277,1610,T,258,2764,186,5
D,20000,2000,13444,816,T,1580,2054,251,9
D,20000,2000,4462,525,T,994,1316,180,8
D,20000,2000,17971,1639,T,475,2118,125,4
D,20000,2000,13662,1807,T,375,2564,147,5
D,20000,2000,13015,435,T,400,1424,145,4
D,20000,2000,13352,1582,T,224,589,202,6
D,20000,2000,4952,1777,T,449,3739,164,5
D,20000,2000,9060,1843,T,214,2620,166,7
D,20000,2000,10772,1113,T,182,1044,194,7
D,20000,2000,4679,1602,T,120,2342,92,4
D,20000,2000,12146,681,T,1085,2450,97,4
D,20000,2000,19054,1337,T,623,1407,148,5
D,20000,2000,18085,1813,T,791,4245,181,7
D,20000,2000,12135,846,T,242,4070,217,6
D,20000,2000,19508,1274,T,95,2061,175,5
D,20000,2000,2551,1727,T,102,570,32,2
D,20000,2000,2904,973,T,161,211,136,5
D,20000,2000,13553,415,T,840,1529,236,8
D,20000,2000,12526,378,T,1051,1204,171,5
D,20000,2000,6476,812,T,568,2077,217,8
D,20000,2000,1650,632,T,1763,3134,257,9
D,20000,2000,3891,537,T,393,925,95,3
D,20000,2000,1316,568,T,2193,6016,254,8
D,20000,2000,9759,766,T,172,986,188,4
D,20000,2000,11954,1947,T,537,1131,172,7
D,20000,2000,4425,337,T,261,4402,254,8
D,20000,2000,6408,1450,T,846,3160,291,10
D,20000,2000,9818,2000,T,1518,3775,181,7
D,20000,2000,6844,1392,T,322,4041,187,7
D,20000,2000,19268,1868,T,21,1140,145,5
D,20000,2000,3740,1705,T,604,2383,298,9
D,20000,2000,4816,1212,T,2020,3735,244,7
D,20000,2000,19458,479,T,110,4072,155,5
D,20000,2000,12747,543,T,209,5100,209,6
D,20000,2000,13790,1398,T,320,2711,185,5
D,20000,2000,16085,165,T,1982,4769,186,6
D,20000,2000,13995,235,T,12,2548,44,2
D,20000,2000,6847,944,T,3589,5648,141,5
D,20000,2000,3330,268,T,1465,2742,136,5
D,20000,2000,719,1176,T,219,3468,140,5
D,20000,2000,17956,1265,T,1732,2634,164,5
D,20000,2000,12439,1959,T,439,1955,154,5
D,20000,2000,17902,1826,T,1057,2718,190,7
D,20000,2000,2691,1410,T,863,1812,142,6
D,20000,2000,14013,1361,T,2076,5523,172,7
D,20000,2000,19170,207,T,404,4138,173,6
D,20000,2000,16713,405,T,589,2050,152,5
D,20000,2000,507,592,T,1072,3324,176,6
D,20000,2000,4297,1432,T,1471,3044,116,6
D,20000,2000,4640,292,T,16,110,102,3
D,20000,2000,18385,921,T,17,562,144,4
D,20000,2000,7104,405,T,454,1894,158,5
D,20000,2000,6169,714,T,279,1204,148,6
D,20000,2000,1105,1690,T,1076,1757,212,9
D,20000,2000,11289,1108,T,437,4003,156,4
D,20000,2000,19775,255,T,3250,3862,165,6
D,20000,2000,6191,109,T,185,2320,171,5
D,20000,2000,17587,757,T,219,483,149,6
D,20000,2000,11648,914,T,914,5804,170,6
D,20000,2000,1758,989,T,1578,5366,151,5
D,20000,2000,6770,788,T,286,2969,146,5
D,20000,2000,11426,1488,T,796,1467,176,5
D,20000,2000,1110,1346,T,757,1155,155,6
D,20000,2000,15520,338,T,161,4305,114,4
D,20000,2000,2995,1835,T,47,1503,88,3
D,20000,2000,13865,514,T,14,1918,133,4
D,20000,2000,19558,672,T,423,2758,162,6
D,20000,2000,18338,157,T,1420,2320,208,7
D,20000,2000,4395,1537,T,83,2828,173,6
D,20000,2000,11727,1583,T,3291,5187,300,10
D,20000,2000,4705,1630,T,1124,1929,194,6
D,20000,2000,10849,83,T,10,672,60,2
D,20000,2000,2662,1514,T,483,2871,116,4
D,20000,2000,18888,1979,T,3245,3957,263,7
D,20000,2000,10478,1530,T,381,966,150,5
D,20000,2000,9871,1883,T,733,1735,197,6
D,20000,2000,3013,403,T,168,4173,115,5
D,20000,2000,2856,605,T,634,4260,173,7
D,20000,2000,655,1758,T,943,3242,101,4
D,20000,2000,8141,407,T,1143,1773,217,6
D,20000,2000,369,1223,T,1060,5963,130,3
D,20000,2000,11569,377,T,573,2668,104,6
D,20000,2000,14118,494,T,2108,2963,189,7
D,20000,2000,11341,1049,T,917,1287,128,5
D,20000,2000,9087,232,T,119,4263,164,5
D,20000,2000,1041,1302,T,593,3226,152,5
D,20000,2000,16008,391,T,68,3011,211,7
D,20000,2000,10395,1722,T,514,1224,180,6
D,20000,2000,18445,1751,T,2533,3395,288,8
D,20000,2000,1292,910,T,332,1771,190,6
D,20000,2000,19829,1534,T,1136,3546,144,6
D,20000,2000,6642,1169,T,7,281,74,3
D,20000,2000,10765,1348,T,3460,6338,245,8
D,20000,2000,15654,1226,T,3185,5106,297,9
D,20000,2000,4918,127,T,1143,1731,228,6
D,20000,2000,4909,1928,T,2963,3794,300,10
D,20000,2000,5465,82,T,970,2711,248,7
D,20000,2000,6165,1966,T,653,1489,146,5
D,20000,2000,7154,1182,T,366,1801,261,6
D,20000,2000,3531,1028,T,248,2235,166,6
D,20000,2000,2751,1876,T,363,998,154,5
D,20000,2000,4597,1956,T,577,977,147,5
D,20000,2000,6146,476,T,320,3676,141,4
D,20000,2000,7576,1356,T,838,3592,143,6
D,20000,2000,19524,493,T,14,3149,73,3
D,20000,2000,4732,1622,T,55,1556,105,4
D,20000,2000,2915,672,T,666,3058,243,7
D,20000,2000,3568,1170,T,362,3809,109,4
D,20000,2000,11514,604,T,529,1974,262,10
D,20000,2000,9522,1343,T,375,2108,72,4
D,20000,2000,6001,931,T,1264,2838,221,6
D,20000,2000,5738,1537,T,40,2332,89,3
D,20000,2000,12628,404,T,31,673,126,4
D,20000,2000,11216,1074,T,401,4071,67,3
D,20000,2000,11063,387,T,2240,3374,197,8
D,20000,2000,10439,888,T,5697,6564,269,10
D,20000,2000,11748,1309,T,266,3128,138,6
D,20000,2000,18824,1487,T,97,1475,110,4
D,20000,2000,5056,958,T,807,1377,157,5
D,20000,2000,6033,1994,T,977,1470,138,5
D,20000,2000,19646,692,T,2490,5529,167,7
D,20000,2000,13623,235,T,19,2499,67,3
D,20000,2000,9258,899,T,659,2116,102,4
D,20000,2000,19535,1061,T,165,1270,266,9
D,20000,2000,10988,1445,T,15,1065,82,3
D,20000,2000,2945,1778,T,3916,7879,196,7
D,20000,2000,13078,347,T,571,1770,215,7
D,20000,2000,14081,1631,T,636,4424,180,6
D,20000,2000,14215,683,T,233,2307,126,5
D,20000,2000,15176,987,T,1342,2106,228,9
D,20000,2000,5077,1886,T,2049,4991,195,6
D,20000,2000,4904,1244,T,773,2158,87,4
D,20000,2000,17472,871,T,44,1171,43,2
D,20000,2000,2136,1112,T,3879,4368,157,7
D,20000,2000,6299,1561,T,958,2641,193,8
D,20000,2000,12780,1083,T,1065,4738,165,7
D,20000,2000,5394,1714,T,997,3130,233,8
D,20000,2000,5476,1950,T,852,1871,245,8
D,20000,2000,16011,1455,T,1143,1569,236,7
D,20000,2000,7939,1629,T,2928,5509,137,5
D,20000,2000,11275,1361,T,1976,5445,221,8
D,20000,2000,5708,1263,T,737,1666,124,4
D,20000,2000,15690,727,T,81,1844,125,5
D,20000,2000,19072,752,T,3674,5226,137,5
D,20000,2000,13791,1989,T,5,419,81,3
D,20000,2000,5841,1537,T,55,2811,97,3
D,20000,2000,18821,914,T,354,4826,180,6
D,20000,2000,17675,460,T,115,2418,182,6
D,20000,2000,18855,1299,T,412,1446,245,9
D,20000,2000,16957,1094,T,188,1411,224,6
D,20000,2000,15853,501,T,2676,3803,219,6
D,20000,2000,1071,768,T,292,2745,62,3
D,20000,2000,19081,581,T,1202,1827,300,9
D,20000,2000,19336,1831,T,278,4029,204,6
D,20000,2000,15835,338,T,1827,3790,379,10
D,20000,2000,14049,1128,T,2136,9020,236,7
D,20000,2000,17997,1242,T,161,854,194,7
D,20000,2000,13620,581,T,161,1606,161,5
D,20000,2000,11404,715,T,2277,3602,206,7
D,20000,2000,13905,537,T,131,587,128,4
D,20000,2000,19606,191,T,196,3138,156,5
D,20000,2000,2491,1974,T,587,1604,148,6
D,20000,2000,3054,875,T,1168,3031,71,3
D,20000,2000,4327,1332,T,1622,2310,178,5
D,20000,2000,4803,189,T,563,1487,206,6
D,20000,2000,4851,1482,T,377,1479,218,7
D,20000,2000,16197,444,T,287,1414,258,8
D,20000,2000,16568,1793,T,960,3695,195,10
D,20000,2000,15163,1462,T,654,3406,264,9
D,20000,2000,8062,1978,T,1138,5425,122,4
D,20000,2000,10363,190,T,3460,3947,215,7
D,20000,2000,6217,1560,T,638,3016,132,4
D,20000,2000,9438,341,T,171,2162,271,7
D,20000,2000,4333,373,T,1996,2470,170,7
D,20000,2000,3835,248,T,255,925,189,6
D,20000,2000,16273,1737,T,2584,3787,321,8
D,20000,2000,19296,784,T,7,2010,147,4
D,20000,2000,13478,812,T,483,2102,181,6
D,20000,2000,1122,349,T,64,2104,126,4
D,20000,2000,12651,674,T,704,5403,244,7
D,20000,2000,9807,1474,T,1045,2394,249,8
D,20000,2000,19654,1711,T,646,1545,210,7
D,20000,2000,15389,214,T,1611,8525,159,8
D,20000,2000,14981,1717,T,136,1749,266,9
D,20000,2000,10499,787,T,1706,2949,279,8
D,20000,2000,19384,1286,T,223,1045,121,4
D,20000,2000,3656,58,T,2161,2364,151,4
D,20000,2000,3978,210,T,834,3113,312,9
D,20000,2000,12650,431,T,584,4389,177,6
D,20000,2000,1024,94,T,130,1505,125,4
D,20000,2000,15573,379,T,146,1334,77,3
D,20000,2000,14953,1430,T,808,7927,154,6
D,20000,2000,19714,1021,T,2428,4943,261,9
D,20000,2000,13929,882,T,1509,4027,129,5
D,20000,2000,8906,798,T,14,480,110,3
D,20000,2000,10871,1221,T,933,4236,130,5
D,20000,2000,6196,1017,T,1081,4089,309,9
D,20000,2000,18744,1265,T,1732,2633,145,5
D,20000,2000,1475,235,T,328,2917,109,4
D,20000,2000,19609,123,T,1906,3735,189,8
D,20000,2000,8078,857,T,51,1096,79,4
D,20000,2000,532,1550,T,40,2054,96,3
D,20000,2000,5726,10,T,125,581,89,3
D,20000,2000,12123,829,T,428,962,222,8
D,20000,2000,15298,690,T,232,3092,123,4
D,20000,2000,8752,789,T,552,1838,270,7
D,20000,2000,19323,1213,T,370,1048,173,6
D,20000,2000,17336,1124,T,695,2730,197,7
D,20000,2000,16711,830,T,1754,2848,239,7
D,20000,2000,5754,416,T,3769,6782,220,8
D,20000,2000,17881,628,T,2920,8838,209,7
D,20000,2000,4323,453,T,78,2050,121,4
D,20000,2000,329,259,T,1706,1987,141,4
D,20000,2000,12320,1950,T,458,1524,175,6
D,20000,2000,10137,681,T,1312,2750,219,7
D,20000,2000,11461,1445,T,568,1748,155,6
D,20000,2000,19190,1477,T,2539,3510,182,9
D,20000,2000,2722,1506,T,529,980,116,3
D,20000,2000,7124,1929,T,187,3071,61,3
D,20000,2000,4827,855,T,894,1629,108,4
D,20000,2000,4208,685,T,1392,1861,214,6
D,20000,2000,9352,1320,T,1310,1634,185,6
D,20000,2000,5114,1996,T,409,3637,133,6
D,20000,2000,10451,1460,T,1717,5279,260,6
D,20000,2000,5617,1154,T,598,1545,139,5
D,20000,2000,455,1820,T,2612,4043,158,5
D,20000,2000,14672,1773,T,1238,1697,160,7
D,20000,2000,10586,843,T,605,1292,143,6
D,20000,2000,18056,1000,T,413,1955,161,6
D,20000,2000,11336,1666,T,698,2431,133,5
D,20000,2000,13593,1967,T,4226,8081,338,12
D,20000,2000,19257,1250,T,1148,2683,240,8
D,20000,2000,11502,850,T,530,2030,253,8
D,20000,2000,16174,335,T,2311,4329,180,6
D,20000,2000,5299,1162,T,58,1566,122,4
D,20000,2000,11694,1966,T,773,1595,214,9
D,20000,2000,900,1550,T,66,1413,116,5
D,20000,2000,18060,30,T,1466,1733,198,6
D,20000,2000,10946,446,T,2518,3134,245,8
D,20000,2000,16839,1439,T,2066,3392,218,7
D,20000,2000,19644,741,T,387,557,133,6
D,20000,2000,8307,777,T,1709,2226,211,7
D,20000,2000,1124,1955,T,190,2671,48,2
D,20000,2000,15121,1665,T,3564,5727,128,5
D,20000,2000,11918,360,T,470,1969,207,7
D,20000,2000,14992,647,T,433,771,160,5
D,20000,2000,2283,1100,T,2831,4729,204,8
D,20000,2000,2109,1343,T,1032,3001,247,7
D,20000,2000,12980,1017,T,701,3478,254,9
D,20000,2000,4766,121,T,547,4409,193,5
D,20000,2000,11790,1189,T,268,1724,134,4
D,20000,2000,7509,35,T,464,3689,140,5
D,20000,2000,5844,464,T,2165,4057,146,4
D,20000,2000,2135,1904,T,298,2808,98,3
D,20000,2000,10487,495,T,1703,3039,136,6
D,20000,2000,4664,1235,T,2323,3765,214,9
D,20000,2000,10547,307,T,1059,1643,118,4
D,20000,2000,17426,1029,T,113,2519,117,4
D,20000,2000,7685,2000,T,1258,3463,116,4
D,20000,2000,19837,1606,T,247,1150,190,6
D,20000,2000,7520,980,T,845,4609,230,9
D,20000,2000,4219,1377,T,363,3695,245,7
D,20000,2000,17776,398,T,1176,2285,208,6
D,20000,2000,1699,1932,T,618,2308,158,4
D,20000,2000,4630,365,T,3,1660,70,2
D,20000,2000,13597,625,T,1305,3419,211,6
D,20000,2000,2236,1701,T,166,1733,177,5
D,20000,2000,12326,984,T,129,1644,164,6
D,20000,2000,4795,709,T,1210,3059,172,7
D,20000,2000,1884,1071,T,611,1045,157,5
D,20000,2000,10698,309,T,2012,4050,201,7
D,20000,2000,15229,1120,T,443,747,212,5
D,20000,2000,8384,834,T,1177,4287,154,6
D,20000,2000,9170,89,T,1027,1247,147,5
D,20000,2000,16307,1776,T,1131,3987,166,5
D,20000,2000,10472,575,T,680,1118,147,6
D,20000,2000,16014,537,T,419,607,275,8
D,20000,2000,12281,1635,T,2147,4387,364,11
D,20000,2000,12321,1250,T,912,2437,186,5
D,20000,2000,998,1809,T,85,333,109,4
D,20000,2000,19293,652,T,3604,6599,197,7
D,20000,2000,1045,532,T,972,2975,189,7
D,20000,2000,1296,1870,T,4901,5615,190,5
D,20000,2000,4718,307,T,1428,2183,115,5
D,20000,2000,3934,658,T,2319,3761,226,8
D,20000,2000,9692,1805,T,316,2995,113,4
D,20000,2000,2699,1855,T,810,5855,209,7
D,20000,2000,6055,1142,T,1598,2476,164,6
D,20000,2000,14307,158,T,536,1889,227,9
D,20000,2000,11775,972,T,1293,4593,207,8
D,20000,2000,7603,1371,T,1651,5014,117,6
D,20000,2000,14808,1098,T,1150,2060,369,11
D,20000,2000,13076,356,T,451,1331,187,7
D,20000,2000,13304,1394,T,88,3206,200,7
D,20000,2000,8429,645,T,1014,3512,130,5
D,20000,2000,16309,846,T,56,3936,125,5
D,20000,2000,19345,439,T,1219,3660,173,7
D,20000,2000,6325,1324,T,835,1028,201,7
D,20000,2000,1524,1868,T,183,1419,163,5
D,20000,2000,7040,652,T,3063,6100,207,7
D,20000,2000,6383,1527,T,1123,3554,165,6
D,20000,2000,6642,288,T,2114,2811,183,7
D,20000,2000,8854,1761,T,1000,2830,177,6
D,20000,2000,14406,1243,T,571,3179,204,8
D,20000,2000,13561,1415,T,1253,1660,191,7
D,20000,2000,7153,1352,T,54,1011,76,3
D,20000,2000,18436,837,T,2118,3216,268,8
D,20000,2000,15294,928,T,601,897,125,4
D,20000,2000,17825,1511,T,482,3065,232,7
D,20000,2000,17543,1967,T,4509,6050,278,9
D,20000,2000,4224,478,T,1262,3758,145,6
D,20000,2000,3814,136,T,55,825,129,5
D,20000,2000,9457,1400,T,3959,5152,109,5
D,20000,2000,18293,1266,T,880,3746,269,8
D,20000,2000,2786,144,T,126,877,121,4
D,20000,2000,17899,1205,T,350,723,183,7
D,20000,2000,1764,575,T,863,1301,119,6
D,20000,2000,14063,1409,T,57,542,120,4
D,20000,2000,9928,250,T,425,926,192,6
D,20000,2000,16539,1725,T,149,1404,113,6
D,20000,2000,16384,239,T,847,1163,237,7
D,20000,2000,6095,182,T,151,953,117,3
D,20000,2000,17964,498,T,24,1771,83,3
D,20000,2000,6761,1464,T,318,2390,112,4
D,20000,2000,2243,1090,T,744,3938,201,6
D,20000,2000,3649,1168,T,790,6753,182,6
D,20000,2000,5543,1539,T,607,1129,280,9
D,20000,2000,2554,1068,T,337,1687,93,5
D,20000,2000,12915,715,T,2014,3339,118,4
D,20000,2000,13739,1142,T,2098,3290,227,9
D,20000,2000,5155,1752,T,241,2628,59,3
D,20000,2000,12405,846,T,165,3787,94,3
D,20000,2000,17668,1244,T,1144,2657,153,7
D,20000,2000,16510,58,T,2446,2649,254,8
D,20000,2000,11562,1258,T,182,1645,150,5
D,20000,2000,948,50,T,509,5574,178,5
D,20000,2000,3065,211,T,1317,2939,174,5
D,20000,2000,2599,1805,T,349,3278,53,3
D,20000,2000,4730,1533,T,238,2823,103,4
D,20000,2000,13448,1537,T,185,2634,171,7
D,20000,2000,12374,1475,T,569,2628,209,7
D,20000,2000,9847,1237,T,236,1544,97,4
D,20000,2000,10251,830,T,1783,2860,260,8
D,20000,2000,2844,1045,T,1875,3875,177,7
D,20000,2000,6941,1406,T,2480,2802,219,7
D,20000,2000,19518,1679,T,627,2752,193,7
D,20000,2000,11978,1346,T,697,1394,225,8
D,20000,2000,14609,1061,T,811,1006,187,7
D,20000,2000,12792,1605,T,198,2569,159,7
D,20000,2000,13421,1430,T,168,7421,120,5
D,20000,2000,16092,1694,T,1954,2852,239,6
D,20000,2000,13345,149,T,2933,4879,211,7
D,20000,2000,10334,192,T,171,2646,151,4
D,20000,2000,9078,1567,T,2549,3717,172,5
D,20000,2000,17233,1059,T,798,3814,97,3
D,20000,2000,3956,191,T,214,3131,147,5
D,20000,2000,17061,1293,T,594,4696,165,6
D,20000,2000,13772,39,T,2425,2624,212,7
