type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,2000,10024,925,T,35,4965,145,5
D,20000,2000,16281,1929,T,139,2902,131,5
D,20000,2000,15132,1623,T,1033,6572,270,8
D,20000,2000,8538,964,T,313,2170,211,7
D,20000,2000,8728,1496,T,779,1413,203,5
D,20000,2000,10384,1169,T,238,369,170,6
D,20000,2000,8814,528,T,1793,3943,208,6
D,20000,2000,4682,1580,T,1128,1375,203,7
D,20000,2000,16255,1537,T,123,1934,193,6
D,20000,2000,9587,728,T,366,4706,171,5
D,20000,2000,18685,1127,T,547,1053,167,6
D,20000,2000,1971,1995,T,882,3253,156,5
D,20000,2000,4229,251,T,373,2353,108,4
D,20000,2000,6399,856,T,439,1863,81,5
D,20000,2000,12107,267,T,520,2885,101,3
D,20000,2000,9631,72,T,714,4379,133,5
D,20000,2000,3987,616,T,1872,2475,335,10
D,20000,2000,11731,925,T,3055,5540,220,8
D,20000,2000,10833,878,T,3,914,90,2
D,20000,2000,4383,1483,T,4122,6373,266,9
D,20000,2000,6867,952,T,1681,2474,142,5
D,20000,2000,8795,359,T,428,3832,141,4
D,20000,2000,6904,1368,T,907,1058,319,9
D,20000,2000,7639,996,T,948,2985,197,6
D,20000,2000,16971,1844,T,950,5504,182,7
D,20000,2000,3731,1004,T,187,1481,246,7
D,20000,2000,18262,923,T,904,2311,85,3
D,20000,2000,2612,1093,T,231,1361,156,6
D,20000,2000,11960,1771,T,85,328,141,4
D,20000,2000,10840,683,T,301,548,149,6
D,20000,2000,7830,1876,T,260,1032,271,8
D,20000,2000,18633,1557,T,300,1082,121,4
D,20000,2000,17589,54,T,489,5277,121,5
D,20000,2000,2460,320,T,78,1803,109,4
D,20000,2000,3296,1156,T,1637,2725,86,4
D,20000,2000,1519,1814,T,190,1251,136,4
D,20000,2000,17716,1186,T,1201,1509,104,4
D,20000,2000,14642,1271,T,197,873,124,5
D,20000,2000,3452,992,T,488,1892,187,6
D,20000,2000,5136,520,T,591,862,143,4
D,20000,2000,19418,1590,T,80,3839,153,5
D,20000,2000,8625,1924,T,284,6057,99,4
D,20000,2000,4773,692,T,2831,5846,209,8
D,20000,2000,18292,76,T,1540,3513,206,7
D,20000,2000,9956,279,T,138,482,265,10
D,20000,2000,10070,1278,T,3111,6083,175,7
D,20000,2000,8916,1083,T,8,1762,125,3
D,20000,2000,5283,1176,T,313,2452,131,4
D,20000,2000,1260,834,T,1225,1980,238,6
D,20000,2000,8405,719,T,490,1142,228,7
D,20000,2000,1825,1963,T,1067,1335,154,5
D,20000,2000,11375,359,T,749,4219,267,9
D,20000,2000,5712,1584,T,121,969,42,2
D,20000,2000,15665,1824,T,4707,7316,214,7
D,20000,2000,7902,385,T,636,4426,233,8
D,20000,2000,14830,1474,T,828,3588,179,7
D,20000,2000,6292,1156,T,1637,2724,140,5
D,20000,2000,5262,1900,T,419,1651,58,3
D,20000,2000,2454,1273,T,931,1334,104,4
D,20000,2000,2009,1960,T,161,2715,155,5
D,20000,2000,16105,1135,T,306,4892,252,6
D,20000,2000,16367,288,T,1860,3572,245,7
D,20000,2000,3691,83,T,428,851,155,5
D,20000,2000,4861,626,T,2891,4093,193,8
D,20000,2000,10619,189,T,697,1273,134,5
D,20000,2000,1684,1113,T,199,652,138,4
D,20000,2000,2410,1186,T,1158,1457,94,5
D,20000,2000,15177,1993,T,367,2239,204,7
D,20000,2000,12664,28,T,1360,2536,278,9
D,20000,2000,6402,474,T,79,802,158,4
D,20000,2000,19801,550,T,1701,3611,183,6
D,20000,2000,15229,1051,T,2422,2982,187,7
D,20000,2000,9581,890,T,586,1355,239,7
D,20000,2000,1773,1358,T,461,1086,49,3
D,20000,2000,6529,1014,T,2418,2965,178,6
D,20000,2000,14271,101,T,96,648,111,4
D,20000,2000,1666,1801,T,364,2361,127,4
D,20000,2000,14036,819,T,11,753,125,4
D,20000,2000,13167,1716,T,502,1033,215,7
D,20000,2000,19888,1360,T,501,3390,158,5
D,20000,2000,18950,1093,T,930,1484,346,9
D,20000,2000,19637,1595,T,558,3080,209,7
D,20000,2000,4449,36,T,1062,2736,155,5
D,20000,2000,11512,1993,T,291,1893,140,5
D,20000,2000,18711,101,T,334,887,98,4
D,20000,2000,2675,1103,T,782,1300,178,6
D,20000,2000,754,808,T,2935,3766,140,4
D,20000,2000,5528,1858,T,757,2633,238,8
D,20000,2000,18375,1645,T,1023,1313,122,5
D,20000,2000,14424,1701,T,592,2458,156,5
D,20000,2000,19997,1541,T,2191,3025,216,7
D,20000,2000,9811,827,T,2,4509,28,1
D,20000,2000,15301,1449,T,1044,1280,248,9
D,20000,2000,19250,478,T,1692,2686,273,10
D,20000,2000,17363,1786,T,1611,3381,215,7
D,20000,2000,15056,293,T,3359,3633,210,7
D,20000,2000,16686,207,T,88,2891,153,6
D,20000,2000,15912,441,T,334,1840,256,10
D,20000,2000,14998,936,T,352,2049,189,6
D,20000,2000,3381,1633,T,14,168,93,3
D,20000,2000,16701,1539,T,283,1432,187,6
D,20000,2000,11789,1329,T,1164,4351,380,10
D,20000,2000,5691,790,T,1737,3273,189,7
D,20000,2000,8281,1806,T,948,2885,166,6
D,20000,2000,9660,244,T,992,1213,186,6
D,20000,2000,17819,1991,T,1117,4399,257,7
D,20000,2000,11488,1051,T,2079,2639,203,7
D,20000,2000,13289,466,T,845,2398,170,6
D,20000,2000,1168,995,T,666,3491,146,4
D,20000,2000,2976,506,T,1274,2893,187,7
D,20000,2000,14967,1793,T,1795,3590,309,8
D,20000,2000,14245,3,T,223,2280,171,5
D,20000,2000,18101,1549,T,84,4095,162,6
D,20000,2000,13392,1922,T,1050,2465,164,6
D,20000,2000,3792,488,T,96,1454,156,6
D,20000,2000,6477,1332,T,948,2736,139,5
D,20000,2000,266,1621,T,1223,2926,78,3
D,20000,2000,19325,346,T,414,2176,268,7
D,20000,2000,3662,238,T,2124,2470,257,8
D,20000,2000,16303,1916,T,124,625,149,5
D,20000,2000,12634,231,T,902,1446,290,9
D,20000,2000,7350,1666,T,708,3304,105,4
D,20000,2000,14851,81,T,110,5241,144,5
D,20000,2000,12007,602,T,462,1678,188,6
D,20000,2000,14766,504,T,489,1496,257,8
D,20000,2000,3747,1404,T,1116,3615,141,5
D,20000,2000,18298,451,T,1647,2202,210,6
D,20000,2000,12527,1500,T,1988,6096,143,6
D,20000,2000,4185,1935,T,1337,2954,257,8
D,20000,2000,6801,305,T,888,2814,167,5
D,20000,2000,1640,67,T,930,2948,136,4
D,20000,2000,8480,251,T,683,1965,161,6
D,20000,2000,17261,413,T,367,1027,209,7
D,20000,2000,4265,668,T,2155,3020,326,9
D,20000,2000,3484,1532,T,497,2490,136,5
D,20000,2000,7037,1815,T,165,719,158,5
D,20000,2000,8885,574,T,1525,2667,178,6
D,20000,2000,2201,23,T,1683,3385,172,4
D,20000,2000,2908,860,T,686,1771,154,6
D,20000,2000,10790,1473,T,235,1528,215,7
D,20000,2000,18245,993,T,265,1578,277,8
D,20000,2000,16437,938,T,410,794,208,6
D,20000,2000,3262,1766,T,1659,3205,242,9
D,20000,2000,15549,1979,T,2157,4201,260,8
D,20000,2000,10382,1144,T,567,1880,213,6
D,20000,2000,3881,1538,T,1541,2960,163,5
D,20000,2000,15284,162,T,515,1445,247,7
D,20000,2000,16468,1696,T,254,1838,167,6
D,20000,2000,4750,1213,T,454,1758,165,5
D,20000,2000,6681,1981,T,1412,2669,213,6
D,20000,2000,2942,774,T,173,3609,144,4
D,20000,2000,14576,1809,T,191,510,226,8
D,20000,2000,6654,1904,T,123,2204,187,6
D,20000,2000,14187,375,T,522,3487,181,7
D,20000,2000,14927,881,T,1110,2492,317,8
D,20000,2000,19790,161,T,677,1697,104,5
D,20000,2000,12698,91,T,799,2575,194,8
D,20000,2000,19176,1553,T,2712,3377,284,9
D,20000,2000,12135,743,T,1669,1938,207,7
D,20000,2000,17409,1674,T,2076,5551,214,9
D,20000,2000,12324,1155,T,133,415,109,4
D,20000,2000,18514,505,T,498,1327,163,5
D,20000,2000,7232,1541,T,2128,2960,199,7
D,20000,2000,16661,677,T,1183,1381,210,8
D,20000,2000,19995,1058,T,602,2361,215,6
D,20000,2000,17684,1463,T,1363,2315,174,6
D,20000,2000,9767,1349,T,505,1709,146,4
D,20000,2000,8422,201,T,420,1180,177,5
D,20000,2000,17986,1039,T,253,2423,227,6
D,20000,2000,16498,228,T,602,3195,216,6
D,20000,2000,10651,1338,T,490,884,144,6
D,20000,2000,7457,1168,T,1046,6778,135,5
D,20000,2000,14620,1034,T,1749,7876,171,6
D,20000,2000,10668,1769,T,1371,1865,207,7
D,20000,2000,14555,882,T,1533,4140,192,6
D,20000,2000,6286,322,T,854,2163,123,4
D,20000,2000,1313,640,T,2155,2748,182,6
D,20000,2000,14719,578,T,949,2954,168,6
D,20000,2000,8420,989,T,1682,3783,137,5
D,20000,2000,1338,1493,T,29,2229,115,4
D,20000,2000,17,759,T,284,2016,60,2
D,20000,2000,10342,1812,T,700,2455,183,6
D,20000,2000,9479,808,T,3014,3848,229,7
D,20000,2000,5041,443,T,117,4846,139,4
D,20000,2000,4926,4,T,335,3034,192,6
D,20000,2000,19536,473,T,1652,5203,112,6
D,20000,2000,4277,183,T,368,3976,168,6
D,20000,2000,4958,1216,T,213,1608,189,6
D,20000,2000,1356,193,T,135,2797,217,6
D,20000,2000,4567,280,T,360,1865,280,8
D,20000,2000,12001,1949,T,3292,4889,193,6
D,20000,2000,14990,257,T,233,1830,172,7
D,20000,2000,7595,93,T,958,1673,181,5
D,20000,2000,11631,1765,T,962,3498,164,6
D,20000,2000,15465,1951,T,1282,3715,269,9
D,20000,2000,3234,472,T,1872,4893,214,6
D,20000,2000,18683,1857,T,3216,9294,310,10
D,20000,2000,1261,902,T,555,2907,88,4
D,20000,2000,17895,30,T,663,1494,225,7
D,20000,2000,14344,1565,T,871,1115,115,6
D,20000,2000,10516,376,T,624,1442,267,9
D,20000,2000,15408,1854,T,821,1487,241,9
D,20000,2000,473,689,T,1091,1660,115,5
D,20000,2000,19014,806,T,2776,6685,294,8
D,20000,2000,1663,17,T,901,4354,174,5
D,20000,2000,3292,1666,T,1015,3139,195,7
D,20000,2000,7849,1285,T,385,2231,157,7
D,20000,2000,3932,1842,T,85,2512,171,4
D,20000,2000,355,672,T,746,2534,137,6
D,20000,2000,12513,285,T,2323,3289,291,9
D,20000,2000,8912,1202,T,105,896,130,4
D,20000,2000,2533,299,T,2936,7688,183,7
D,20000,2000,5450,1332,T,830,2502,173,6
D,20000,2000,2202,1702,T,94,2191,173,4
D,20000,2000,1225,379,T,226,1082,196,6
D,20000,2000,537,734,T,106,987,37,3
D,20000,2000,6,1329,T,878,4136,83,3
D,20000,2000,4401,828,T,57,3727,106,4
D,20000,2000,1530,1696,T,279,1861,249,6
D,20000,2000,8363,1700,T,1464,3910,324,9
D,20000,2000,10225,1359,T,220,1444,133,4
D,20000,2000,1726,1373,T,641,1529,204,7
D,20000,2000,12129,1414,T,2188,4270,180,6
D,20000,2000,8257,1109,T,94,2470,103,3
D,20000,2000,2563,537,T,175,1282,78,3
D,20000,2000,18789,1935,T,913,2367,214,6
D,20000,2000,6159,1039,T,338,2957,112,3
D,20000,2000,17800,1213,T,635,1952,238,8
D,20000,2000,18955,652,T,2272,4560,210,8
D,20000,2000,2873,1237,T,260,1344,39,2
D,20000,2000,14368,602,T,175,1477,245,8
D,20000,2000,14532,1642,T,1284,1742,318,9
D,20000,2000,5015,1495,T,384,1793,102,3
D,20000,2000,5053,657,T,88,731,80,3
D,20000,2000,17729,1265,T,2369,3038,215,8
D,20000,2000,14545,1488,T,137,2008,220,5
D,20000,2000,17823,665,T,488,1907,297,9
D,20000,2000,4197,1206,T,964,5525,246,6
D,20000,2000,14231,249,T,570,982,189,6
D,20000,2000,16690,1686,T,1668,6985,216,7
D,20000,2000,1779,624,T,421,2135,112,4
D,20000,2000,16457,1120,T,257,530,165,6
D,20000,2000,17972,1232,T,4754,6351,269,10
D,20000,2000,14863,1639,T,1354,2073,134,5
D,20000,2000,11528,1271,T,62,542,87,4
D,20000,2000,5539,1843,T,402,2363,147,6
D,20000,2000,19707,1300,T,37,3223,252,7
D,20000,2000,17299,881,T,1076,2271,237,7
D,20000,2000,4974,377,T,85,1696,230,7
D,20000,2000,18636,1854,T,687,1356,133,6
D,20000,2000,3881,957,T,701,3499,154,5
D,20000,2000,3939,1883,T,922,2799,244,8
D,20000,2000,4035,60,T,2067,4531,209,6
D,20000,2000,15686,509,T,1226,5590,154,5
D,20000,2000,16657,93,T,8,1377,48,2
D,20000,2000,17116,674,T,2201,5494,242,8
D,20000,2000,17402,1371,T,1082,4633,185,7
D,20000,2000,3396,613,T,763,2091,153,6
D,20000,2000,18615,1362,T,1076,1676,181,5
D,20000,2000,15458,1664,T,59,1709,130,6
D,20000,2000,3219,233,T,319,688,128,4
D,20000,2000,186,1065,T,2165,2771,142,5
D,20000,2000,19937,315,T,4619,6798,220,6
D,20000,2000,5768,487,T,1912,2025,265,8
D,20000,2000,16228,82,T,784,2100,202,6
D,20000,2000,19627,417,T,791,2060,287,10
D,20000,2000,14575,152,T,2740,5548,209,6
D,20000,2000,5028,52,T,126,5017,145,4
D,20000,2000,9281,1321,T,2723,3141,210,6
D,20000,2000,2986,1762,T,1631,4117,207,7
D,20000,2000,14842,878,T,566,1158,223,9
D,20000,2000,9468,471,T,183,1172,158,4
D,20000,2000,6706,74,T,1332,2164,296,8
D,20000,2000,2084,1271,T,222,806,194,6
D,20000,2000,15995,1420,T,1204,6228,141,4
D,20000,2000,3170,1976,T,293,1778,107,4
D,20000,2000,3105,1255,T,1675,4257,198,8
D,20000,2000,5204,340,T,54,2606,105,4
D,20000,2000,12876,706,T,1078,3907,162,6
D,20000,2000,8449,1386,T,1354,1491,226,7
D,20000,2000,18585,779,T,183,661,193,6
D,20000,2000,13069,567,T,209,1628,143,7
D,20000,2000,30,733,T,813,2722,125,4
D,20000,2000,14393,1454,T,2850,4227,277,8
D,20000,2000,16179,542,T,392,2595,294,9
D,20000,2000,13451,1182,T,165,3345,150,4
D,20000,2000,8678,1550,T,96,2253,179,6
D,20000,2000,14208,1816,T,390,790,204,7
D,20000,2000,12470,1094,T,21,2551,68,2
D,20000,2000,1882,101,T,79,1105,135,4
D,20000,2000,10511,529,T,51,2151,188,7
D,20000,2000,3001,51,T,678,2857,140,5
D,20000,2000,14335,1034,T,2273,5322,296,9
D,20000,2000,18153,1210,T,173,607,151,6
D,20000,2000,8037,1227,T,573,2906,171,5
D,20000,2000,371,1221,T,1206,2031,100,4
D,20000,2000,17450,1644,T,597,1571,330,10
D,20000,2000,4918,111,T,1197,2037,167,6
D,20000,2000,17859,983,T,671,3396,141,4
D,20000,2000,15391,1046,T,418,822,349,11
D,20000,2000,5849,1061,T,769,1575,144,7
D,20000,2000,4178,1904,T,317,3620,132,4
D,20000,2000,4719,1537,T,38,4238,197,5
D,20000,2000,6486,1527,T,1376,3016,217,6
D,20000,2000,6324,292,T,1061,2066,231,8
D,20000,2000,14056,1181,T,1706,2817,234,7
D,20000,2000,16455,407,T,680,1726,166,5
D,20000,2000,3876,1741,T,1301,6385,54,3
D,20000,2000,11823,283,T,1446,5639,193,6
D,20000,2000,7118,454,T,187,2085,76,2
D,20000,2000,12052,220,T,1246,5497,194,7
D,20000,2000,19453,488,T,84,1435,88,4
D,20000,2000,12424,1125,T,416,1618,245,8
D,20000,2000,18656,794,T,1369,6517,175,7
D,20000,2000,722,296,T,1077,4803,194,6
D,20000,2000,11280,1374,T,900,3247,247,6
D,20000,2000,4024,801,T,1682,3460,279,10
D,20000,2000,206,42,T,143,1195,72,4
D,20000,2000,18630,339,T,723,1626,218,10
D,20000,2000,7160,1312,T,1662,3859,325,8
D,20000,2000,8682,507,T,200,3100,225,7
D,20000,2000,10801,675,T,494,1876,201,6
D,20000,2000,10183,1743,T,1074,4296,183,7
D,20000,2000,8000,1555,T,1539,1740,224,8
D,20000,2000,17086,899,T,441,2917,246,8
D,20000,2000,6063,21,T,1077,3073,270,8
D,20000,2000,18784,1206,T,667,5063,215,6
D,20000,2000,14038,338,T,1868,2960,193,6
D,20000,2000,1675,1945,T,254,2039,105,3
D,20000,2000,7340,1010,T,647,2963,127,5
D,20000,2000,6525,1142,T,756,2404,328,8
D,20000,2000,14232,821,T,340,1819,245,8
D,20000,2000,19907,1254,T,322,2078,86,3
D,20000,2000,5474,841,T,514,3528,102,4
D,20000,2000,3707,461,T,972,1992,304,8
D,20000,2000,17926,665,T,210,1626,136,5
D,20000,2000,8832,1989,T,264,2113,177,5
D,20000,2000,3491,45,T,818,3315,273,8
D,20000,2000,3205,1662,T,582,5216,199,7
D,20000,2000,12669,942,T,288,1731,128,4
D,20000,2000,6173,1429,T,909,1404,232,7
D,20000,2000,488,1535,T,420,3206,91,4
D,20000,2000,4124,1537,T,127,4025,112,5
D,20000,2000,4254,77,T,348,1409,132,5
D,20000,2000,16744,356,T,54,1461,108,6
D,20000,2000,904,161,T,837,1877,170,6
D,20000,2000,15987,1015,T,285,1903,147,5
D,20000,2000,18310,478,T,1569,2256,198,6
D,20000,2000,10164,166,T,480,2271,215,6
D,20000,2000,289,1156,T,1976,2409,156,5
D,20000,2000,18687,1863,T,1481,3818,214,8
D,20000,2000,4971,454,T,520,2643,183,5
D,20000,2000,12069,1248,T,358,4961,114,4
D,20000,2000,11663,681,T,267,1544,213,6
D,20000,2000,7062,1694,T,1998,3300,172,6
D,20000,2000,15234,166,T,821,8803,102,4
D,20000,2000,14085,563,T,1000,4091,200,6
D,20000,2000,13147,1601,T,885,2867,229,7
D,20000,2000,2917,842,T,1655,4854,138,5
D,20000,2000,16149,658,T,2743,3901,150,5
D,20000,2000,7289,947,T,862,2226,263,7
D,20000,2000,5947,1285,T,395,2143,107,4
D,20000,2000,4564,163,T,930,2341,205,7
D,20000,2000,18561,1313,T,1058,3097,309,9
D,20000,2000,14325,1801,T,28,2481,158,5
D,20000,2000,15555,724,T,1125,1760,126,4
D,20000,2000,3734,1825,T,883,1662,190,7
D,20000,2000,19681,1380,T,477,3133,274,7
D,20000,2000,7728,1343,T,771,3294,153,4
D,20000,2000,13751,1335,T,346,1620,110,4
D,20000,2000,19559,190,T,2079,2959,223,8
D,20000,2000,3027,1789,T,668,1447,151,6
D,20000,2000,9469,1551,T,1243,3278,134,4
D,20000,2000,1707,1734,T,205,6273,166,4
D,20000,2000,10088,86,T,835,3884,110,5
D,20000,2000,1186,512,T,646,3305,208,6
D,20000,2000,11785,894,T,2953,5086,256,9
D,20000,2000,17578,105,T,182,1111,163,5
D,20000,2000,16327,1359,T,250,1493,100,4
D,20000,2000,6355,293,T,3336,3610,205,8
D,20000,2000,4793,254,T,425,2809,255,8
D,20000,2000,10772,390,T,247,1083,190,7
D,20000,2000,10277,676,T,1733,3112,221,7
D,20000,2000,15564,731,T,463,595,164,5
D,20000,2000,11377,42,T,67,1080,128,4
D,20000,2000,17024,625,T,1660,3165,191,7
D,20000,2000,4171,140,T,1045,1609,205,8
D,20000,2000,3188,874,T,313,5878,117,4
D,20000,2000,15056,739,T,893,6055,191,6
D,20000,2000,6644,1375,T,651,1224,181,6
D,20000,2000,9568,222,T,1067,2892,186,5
D,20000,2000,10893,1312,T,1475,4930,221,6
D,20000,2000,5271,552,T,80,2261,87,2
D,20000,2000,8192,743,T,1372,1641,194,6
D,20000,2000,5277,1600,T,58,861,175,5
D,20000,2000,16966,857,T,505,1564,161,6
D,20000,2000,15532,93,T,947,1676,158,6
D,20000,2000,13256,1815,T,1077,3279,260,7
D,20000,2000,10215,191,T,80,2599,162,7
D,20000,2000,9789,1044,T,1144,1764,246,8
D,20000,2000,1691,1784,T,340,2026,72,3
D,20000,2000,6197,1798,T,140,547,84,3
D,20000,2000,8161,277,T,767,2731,178,6
D,20000,2000,3457,1718,T,1184,5094,190,5
D,20000,2000,9776,734,T,101,976,59,2
D,20000,2000,9712,1761,T,1493,3020,229,8
D,20000,2000,19932,316,T,434,3078,238,7
D,20000,2000,18224,1894,T,877,2096,159,6
D,20000,2000,17363,1157,T,95,1823,171,5
D,20000,2000,6102,1980,T,319,2117,71,2
D,20000,2000,13840,637,T,17,2923,54,2
D,20000,2000,2136,379,T,128,609,71,4
D,20000,2000,19245,1504,T,432,1014,98,4
D,20000,2000,3619,1708,T,3625,4163,243,7
D,20000,2000,16529,664,T,1900,4344,93,5
D,20000,2000,5244,1858,T,38,1823,39,3
D,20000,2000,15281,1108,T,240,1607,176,7
D,20000,2000,5838,218,T,187,4495,214,7
D,20000,2000,15146,792,T,638,1700,179,6
D,20000,2000,1580,1145,T,761,5996,136,4
D,20000,2000,8776,466,T,825,2387,134,5
D,20000,2000,19593,490,T,652,1430,208,5
D,20000,2000,14980,96,T,521,1388,132,5
D,20000,2000,19858,1792,T,1059,2812,129,5
D,20000,2000,8799,1784,T,306,1916,76,4
D,20000,2000,10660,1777,T,528,3870,240,8
D,20000,2000,13774,963,T,325,5480,172,4
D,20000,2000,7819,1537,T,5,3826,130,4
D,20000,2000,15947,1694,T,2117,3367,128,6
D,20000,2000,19033,1891,T,1182,2060,188,7
D,20000,2000,16950,1907,T,466,7744,210,6
D,20000,2000,5269,1933,T,40,721,106,4
D,20000,2000,3169,1644,T,308,1204,202,7
D,20000,2000,1614,911,T,26,647,70,3
D,20000,2000,8157,1326,T,143,1013,97,4
D,20000,2000,10821,840,T,1460,1900,182,6
D,20000,2000,4581,1631,T,785,5359,129,4
D,20000,2000,430,978,T,438,1693,125,4
D,20000,2000,1945,1971,T,462,2689,123,4
D,20000,2000,15444,1495,T,328,2145,166,6
D,20000,2000,1938,1463,T,1440,2378,105,4
D,20000,2000,12602,18,T,188,5570,211,7
D,20000,2000,1005,1305,T,613,2302,155,6
D,20000,2000,471,488,T,138,1515,108,3
D,20000,2000,3874,403,T,3916,6393,152,5
D,20000,2000,17386,1154,T,447,714,167,5
D,20000,2000,4861,723,T,1429,2257,181,7
D,20000,2000,17191,1691,T,408,1782,198,7
D,20000,2000,1097,1788,T,1682,7198,128,5
D,20000,2000,5762,113,T,821,1421,251,9
D,20000,2000,9366,161,T,1104,2297,157,6
D,20000,2000,15370,548,T,177,410,245,6
D,20000,2000,16181,1276,T,1256,3730,219,8
D,20000,2000,8031,1290,T,252,2091,103,4
D,20000,2000,10817,505,T,801,1596,260,8
D,20000,2000,10054,1273,T,924,1327,197,9
D,20000,2000,6040,1703,T,1390,4399,353,11
D,20000,2000,11969,1993,T,542,2495,221,8
D,20000,2000,9448,1926,T,3097,8190,161,5
D,20000,2000,8886,1452,T,185,404,263,7
D,20000,2000,16048,665,T,204,1686,136,5
D,20000,2000,5392,1394,T,780,2819,193,5
D,20000,2000,9486,1661,T,67,3225,193,4
D,20000,2000,1381,1335,T,589,1844,131,6
D,20000,2000,14725,296,T,539,4344,126,4
D,20000,2000,19885,1777,T,481,3678,260,7
D,20000,2000,7700,1530,T,21,1677,163,4
D,20000,2000,2397,1528,T,341,4338,279,8
D,20000,2000,8977,739,T,986,3193,238,7
D,20000,2000,92,352,T,503,2479,176,5
D,20000,2000,1426,968,T,1794,4738,167,6
D,20000,2000,19813,1732,T,943,6553,109,4
D,20000,2000,3420,1191,T,187,872,95,3
D,20000,2000,14009,850,T,447,1302,335,9
D,20000,2000,3846,1189,T,117,680,124,4
D,20000,2000,17267,1203,T,502,6802,184,7
D,20000,2000,8040,1733,T,885,2785,240,8
D,20000,2000,1315,1137,T,551,2591,171,5
D,20000,2000,14164,990,T,150,701,122,4
D,20000,2000,10718,413,T,193,740,148,4
D,20000,2000,16333,1455,T,66,1778,152,6
D,20000,2000,3447,930,T,121,2320,198,5
D,20000,2000,17467,253,T,314,2208,50,2
D,20000,2000,3519,515,T,5458,7808,297,9
D,20000,2000,19361,1699,T,241,1509,128,4
D,20000,2000,11109,909,T,1297,3654,341,11
D,20000,2000,359,341,T,77,1074,99,4
D,20000,2000,17667,1841,T,1013,1628,142,4
D,20000,2000,17463,72,T,3,3625,60,2
D,20000,2000,19243,1646,T,2191,3214,276,7
D,20000,2000,17557,1316,T,357,1284,237,7
D,20000,2000,15114,399,T,123,1605,246,8
D,20000,2000,2234,1537,T,73,1865,130,3
D,20000,2000,15250,1767,T,1518,2872,247,7
D,20000,2000,464,1289,T,315,859,116,3
D,20000,2000,1843,1319,T,717,3224,152,5
D,20000,2000,15535,1551,T,1602,3722,168,7
D,20000,2000,15884,1177,T,647,3919,185,7
D,20000,2000,6261,571,T,152,1189,169,6
D,20000,2000,8043,1539,T,280,1524,144,6
D,20000,2000,9091,899,T,218,1691,217,8
D,20000,2000,7905,1806,T,1233,2380,211,7
D,20000,2000,1678,1038,T,1042,4878,155,4
D,20000,2000,5534,1699,T,321,1623,203,7
D,20000,2000,9683,1170,T,201,2744,83,3
D,20000,2000,14288,1537,T,105,1738,191,6
D,20000,2000,2430,1974,T,325,3897,129,5
D,20000,2000,13971,270,T,65,3018,186,5
D,20000,2000,16664,1719,T,1960,4695,188,6
D,20000,2000,978,109,T,380,3170,261,7
D,20000,2000,1090,1755,T,491,3195,107,4
D,20000,2000,17716,514,T,248,2952,68,3
D,20000,2000,16398,746,T,416,1373,153,6
D,20000,2000,448,506,T,513,1550,123,4
D,20000,2000,18766,455,T,221,3038,182,6
D,20000,2000,9687,172,T,41,1897,122,4
D,20000,2000,1895,728,T,259,4519,112,3
D,20000,2000,4195,856,T,427,1845,132,4
D,20000,2000,4506,1736,T,336,2184,230,6
D,20000,2000,5525,14,T,1793,3592,121,4
D,20000,2000,14513,1793,T,1572,3190,168,5
D,20000,2000,15666,304,T,380,1349,87,3
D,20000,2000,16577,719,T,70,569,116,5
D,20000,2000,8822,857,T,112,1012,100,4
D,20000,2000,19433,1278,T,3128,6114,134,6
D,20000,2000,7544,1044,T,95,1643,128,4
D,20000,2000,12998,1064,T,1376,4485,167,6
D,20000,2000,13570,264,T,1044,3339,338,9
D,20000,2000,4253,1338,T,834,2112,142,6
D,20000,2000,10430,565,T,3068,5173,188,6
D,20000,2000,8763,118,T,1878,3319,268,9
D,20000,2000,10948,604,T,147,566,124,4
D,20000,2000,3942,1811,T,1551,3328,147,4
D,20000,2000,6384,1160,T,690,4764,108,4
D,20000,2000,12270,1276,T,1253,3724,179,6
D,20000,2000,19485,1858,T,1425,2573,93,3
D,20000,2000,13719,30,T,1007,1853,151,5
D,20000,2000,1081,1701,T,439,2243,117,4
D,20000,2000,19330,971,T,76,1917,191,6
D,20000,2000,4133,350,T,798,4226,311,8
D,20000,2000,14208,584,T,527,927,200,7
D,20000,2000,9502,335,T,4149,5446,290,9
D,20000,2000,14163,152,T,2803,5583,269,7
D,20000,2000,10219,1977,T,897,2527,148,5
D,20000,2000,8483,722,T,2477,4496,172,5
D,20000,2000,4943,1980,T,565,2489,223,8
D,20000,2000,3644,617,T,4075,7860,198,7
D,20000,2000,11078,1622,T,680,1433,165,6
D,20000,2000,11838,773,T,869,4060,184,6
D,20000,2000,15999,601,T,689,1555,155,6
D,20000,2000,2370,1951,T,1526,3882,342,10
D,20000,2000,9069,764,T,1014,1906,245,7
D,20000,2000,1135,1455,T,706,1493,63,3
D,20000,2000,3359,1752,T,388,3037,150,6
D,20000,2000,8082,1878,T,614,2026,108,3
D,20000,2000,13471,300,T,2677,3100,231,8
D,20000,2000,15369,1480,T,600,1328,236,6
D,20000,2000,1876,44,T,776,2111,148,5
D,20000,2000,17587,487,T,2810,4110,258,8
D,20000,2000,711,438,T,1874,4257,170,6
D,20000,2000,9250,879,T,238,2914,232,7
D,20000,2000,13342,195,T,540,3394,235,7
D,20000,2000,940,1948,T,421,4849,90,3
D,20000,2000,17608,866,T,5,215,82,3
