type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,25000,28869,1526,T,6128,13952,285,9
D,50000,25000,28500,6937,F,15496,15496,0,0
D,50000,25000,30620,14162,T,203,14476,83,2
D,50000,25000,29603,21355,F,15629,15629,0,0
D,50000,25000,12427,850,T,2469,14140,152,5
D,50000,25000,16856,1587,T,152,13747,147,5
D,50000,25000,29832,17399,T,5650,13948,251,7
D,50000,25000,17830,10096,T,5941,14178,378,11
D,50000,25000,21482,15808,T,3394,8444,229,8
D,50000,25000,27911,20581,T,1649,14163,180,6
D,50000,25000,16591,1488,F,14690,14690,0,0
D,50000,25000,5331,4953,T,1033,6145,149,5
D,50000,25000,39893,6966,F,11779,11779,0,0
D,50000,25000,48820,18347,T,10918,12388,197,7
D,50000,25000,8130,19354,T,366,10015,152,5
D,50000,25000,48966,20414,T,12273,13836,261,9
D,50000,25000,32112,11794,F,14788,14788,0,0
D,50000,25000,45005,16077,T,3666,12684,289,9
D,50000,25000,3800,13774,T,7788,12602,183,7
D,50000,25000,18018,16705,T,7114,12868,353,11
D,50000,25000,3614,9440,T,6820,11011,121,5
D,50000,25000,43047,12747,F,14500,14500,0,0
D,50000,25000,46222,1705,T,1489,14339,162,7
D,50000,25000,5768,24770,T,4115,14465,223,8
D,50000,25000,258,6964,T,5647,14219,250,7
D,50000,25000,25946,13059,T,4328,11793,105,6
D,50000,25000,14550,6657,T,9716,13713,188,7
D,50000,25000,45186,18424,T,7547,13201,327,10
D,50000,25000,12271,22795,T,10058,14268,178,5
D,50000,25000,23058,8227,T,870,14142,181,6
D,50000,25000,27787,647,T,10366,14857,277,8
D,50000,25000,20378,90,T,6890,13997,247,10
D,50000,25000,3718,13560,F,14318,14318,0,0
D,50000,25000,39767,14198,T,1889,13889,165,7
D,50000,25000,7666,901,T,1443,13864,118,6
D,50000,25000,32964,13120,T,13430,13582,141,6
D,50000,25000,31671,17165,T,204,4267,107,4
D,50000,25000,15455,14333,F,15699,15699,0,0
D,50000,25000,23820,8868,T,12833,13635,199,7
D,50000,25000,11547,13423,T,282,14169,189,6
D,50000,25000,9151,11139,T,14481,14785,221,8
D,50000,25000,21698,1994,T,1574,14198,173,6
D,50000,25000,9214,11613,T,1920,12602,178,6
D,50000,25000,47445,23020,T,10577,13797,241,8
D,50000,25000,23859,23670,T,1753,12289,206,6
D,50000,25000,950,619,T,3785,13345,151,5
D,50000,25000,1090,17134,T,6069,12289,120,5
D,50000,25000,19641,1851,F,14830,14830,0,0
D,50000,25000,1633,4514,T,9,8369,87,2
D,50000,25000,48583,23724,F,13557,13557,0,0
D,50000,25000,42099,8067,T,1787,13157,164,6
D,50000,25000,47543,16545,T,403,13911,99,5
D,50000,25000,31342,11126,T,5281,14156,291,10
D,50000,25000,6187,6670,T,8697,9074,140,7
D,50000,25000,7541,12755,T,695,12289,240,8
D,50000,25000,31495,8650,T,5637,12289,222,8
D,50000,25000,41087,9518,T,3116,14080,96,4
D,50000,25000,45048,5451,T,7082,13796,216,7
D,50000,25000,4805,18119,T,10432,14299,238,7
D,50000,25000,8528,1751,T,2440,12865,315,10
D,50000,25000,22981,14640,T,1080,13733,192,6
D,50000,25000,42802,5247,T,7471,12799,312,10
D,50000,25000,39487,19527,T,10539,13145,319,10
D,50000,25000,8374,12948,T,10095,13011,197,6
D,50000,25000,41682,20344,T,8890,10092,328,9
D,50000,25000,38436,15815,F,15460,15460,0,0
D,50000,25000,23057,1783,F,14340,14340,0,0
D,50000,25000,3854,10583,F,15481,15481,0,0
D,50000,25000,38466,5498,T,4118,12899,161,6
D,50000,25000,26997,11852,T,2809,14140,323,10
D,50000,25000,27019,23681,T,6305,12836,255,9
D,50000,25000,1964,7141,T,7198,13964,103,5
D,50000,25000,5546,9019,T,9984,13055,251,7
D,50000,25000,584,17025,T,914,14022,75,3
D,50000,25000,40459,1126,F,15311,15311,0,0
D,50000,25000,45168,2526,T,7489,14023,202,6
D,50000,25000,16998,6236,T,414,11042,138,4
D,50000,25000,48344,268,T,1453,13921,134,7
D,50000,25000,21732,21837,T,3180,14099,208,6
D,50000,25000,47409,4514,T,66,8480,144,4
D,50000,25000,8612,3973,T,13717,15474,141,5
D,50000,25000,46191,19297,T,519,10441,203,5
D,50000,25000,23071,3128,T,10436,14381,327,11
D,50000,25000,12611,8178,T,1329,3519,185,7
D,50000,25000,33147,13950,T,8611,15106,251,9
D,50000,25000,15473,18767,T,31,14081,77,3
D,50000,25000,26353,11313,T,14877,15236,366,10
D,50000,25000,7026,17486,F,14691,14691,0,0
D,50000,25000,39441,14196,T,3202,13301,238,6
D,50000,25000,19229,18248,T,2292,14256,124,8
D,50000,25000,38457,6079,T,6313,11184,314,12
D,50000,25000,34636,20047,T,48,12840,107,4
D,50000,25000,48362,5937,T,3060,11230,233,8
D,50000,25000,21782,6843,T,4664,14030,156,6
D,50000,25000,11509,19238,T,201,14409,147,6
D,50000,25000,21348,9086,T,706,10711,113,4
D,50000,25000,1080,10445,F,15518,15518,0,0
D,50000,25000,37901,23254,T,2787,5987,76,3
D,50000,25000,9144,19970,T,6029,13645,327,9
D,50000,25000,4830,10791,T,4387,6866,318,9
D,50000,25000,12710,15893,T,9997,15145,337,9
D,50000,25000,47856,12830,T,9327,15347,342,11
D,50000,25000,44557,17934,F,14246,14246,0,0
D,50000,25000,48591,6551,F,14033,14033,0,0
D,50000,25000,4269,24053,T,716,8539,176,5
D,50000,25000,31425,19174,T,1898,10833,180,6
D,50000,25000,49756,3102,T,1067,12315,209,5
D,50000,25000,17285,18471,T,2595,14045,240,7
D,50000,25000,2414,17324,T,1024,14036,186,5
D,50000,25000,9675,11633,F,11912,11912,0,0
D,50000,25000,49649,22260,T,1376,12806,189,6
D,50000,25000,13571,17218,T,6919,12440,225,9
D,50000,25000,12456,15926,F,14394,14394,0,0
D,50000,25000,29037,13328,T,8924,13334,177,8
D,50000,25000,34526,7037,T,1616,13713,300,8
D,50000,25000,14272,20446,T,7100,9462,107,4
D,50000,25000,41088,4344,F,14892,14892,0,0
D,50000,25000,31807,21941,T,791,13371,199,6
D,50000,25000,43108,10396,T,850,12841,193,6
D,50000,25000,22305,9575,T,10646,12865,301,11
D,50000,25000,37824,18680,T,6647,12289,162,7
D,50000,25000,3087,9820,T,4754,11465,186,5
D,50000,25000,1806,18195,F,12600,12600,0,0
D,50000,25000,10238,5179,T,1575,13668,202,7
D,50000,25000,1503,7659,T,6149,13565,217,7
D,50000,25000,30150,21654,T,8803,13669,332,11
D,50000,25000,35524,12383,T,10840,13877,153,5
D,50000,25000,43123,15836,T,1378,10866,224,7
D,50000,25000,45636,11027,T,1648,11691,227,6
D,50000,25000,44545,9090,T,6543,13612,240,6
D,50000,25000,9643,8594,T,1725,12289,266,8
D,50000,25000,24462,1858,F,15126,15126,0,0
D,50000,25000,37759,12190,T,562,11801,89,3
D,50000,25000,36513,17848,T,5957,14553,279,9
D,50000,25000,287,3861,T,15437,15553,209,7
D,50000,25000,11324,4506,T,13391,13741,252,8
D,50000,25000,12127,4223,T,753,12938,227,6
D,50000,25000,37294,17231,F,13772,13772,0,0
D,50000,25000,8283,148,T,8210,14747,283,9
D,50000,25000,33634,205,T,3451,13616,165,6
D,50000,25000,14948,11420,T,8094,12289,150,5
D,50000,25000,31573,2175,T,934,12751,152,7
D,50000,25000,5641,9108,T,7797,13639,246,9
D,50000,25000,39649,17821,T,4870,13659,158,6
D,50000,25000,3071,24559,T,7715,10603,202,9
D,50000,25000,9769,689,T,3815,13879,172,5
D,50000,25000,7622,18305,T,3095,14133,286,8
D,50000,25000,48799,362,F,14818,14818,0,0
D,50000,25000,2388,13624,T,2438,13535,235,7
D,50000,25000,4990,12252,T,9740,12913,165,6
D,50000,25000,45176,4822,F,15668,15668,0,0
D,50000,25000,17272,20411,F,14700,14700,0,0
D,50000,25000,31803,13195,T,5577,6077,146,7
D,50000,25000,36493,18761,T,89,13006,107,3
D,50000,25000,6487,22758,T,11999,15358,174,6
D,50000,25000,28906,5735,T,3342,14028,126,4
D,50000,25000,10356,7358,T,3830,14464,176,6
D,50000,25000,11377,13008,F,15498,15498,0,0
D,50000,25000,4939,3214,F,13584,13584,0,0
D,50000,25000,14221,8626,T,1298,12740,114,4
D,50000,25000,9242,7307,T,728,8074,171,6
D,50000,25000,20422,9065,T,967,10906,211,6
D,50000,25000,38443,24494,T,4211,12878,186,6
D,50000,25000,32653,16728,T,5203,12839,300,9
D,50000,25000,12904,16412,F,13174,13174,0,0
D,50000,25000,44899,15749,T,2366,14233,240,8
D,50000,25000,24640,11480,T,1510,4331,235,7
D,50000,25000,10819,3002,F,14144,14144,0,0
D,50000,25000,14320,11882,T,4734,13214,172,6
D,50000,25000,49474,11539,F,14599,14599,0,0
D,50000,25000,11208,19048,T,11231,13576,257,8
D,50000,25000,29842,58,T,1362,12503,195,6
D,50000,25000,41153,16601,T,456,12987,155,5
D,50000,25000,2582,15235,T,3064,13946,173,6
D,50000,25000,42798,23458,F,14021,14021,0,0
D,50000,25000,26379,4491,T,1648,14132,167,7
D,50000,25000,41809,15053,F,13577,13577,0,0
D,50000,25000,37760,15755,T,11114,15442,398,13
D,50000,25000,184,2287,T,6297,11552,131,6
D,50000,25000,31689,3849,T,809,8839,257,7
D,50000,25000,41287,11664,T,6085,12354,194,7
D,50000,25000,2208,15015,T,3211,12955,325,9
D,50000,25000,10776,8539,T,10415,13891,285,9
D,50000,25000,38566,22930,F,11903,11903,0,0
D,50000,25000,23806,20387,T,8058,10533,392,12
D,50000,25000,47814,8666,F,14549,14549,0,0
D,50000,25000,13969,23677,T,10876,12305,216,7
D,50000,25000,12087,4828,T,1381,9993,213,6
D,50000,25000,34364,15689,T,264,9160,105,5
D,50000,25000,5607,23714,F,12200,12200,0,0
D,50000,25000,15640,11908,T,2274,11216,246,8
D,50000,25000,20546,485,F,11535,11535,0,0
D,50000,25000,24223,2342,T,5299,12704,80,5
D,50000,25000,4931,23861,T,7892,14311,251,8
D,50000,25000,30490,14331,T,2608,11373,279,8
D,50000,25000,23480,17112,T,5264,13847,204,6
D,50000,25000,21888,5187,T,12314,12425,213,7
D,50000,25000,1665,15289,F,15084,15084,0,0
D,50000,25000,40335,22712,F,14440,14440,0,0
D,50000,25000,40971,1104,F,15165,15165,0,0
D,50000,25000,8656,22614,T,11383,13951,204,7
D,50000,25000,22,7276,T,2751,4441,160,5
D,50000,25000,3668,8592,T,2347,12857,109,4
D,50000,25000,13634,4551,T,2282,12731,216,7
D,50000,25000,25580,14099,F,15687,15687,0,0
D,50000,25000,45089,6391,T,4109,6903,202,8
D,50000,25000,49698,20273,F,15576,15576,0,0
D,50000,25000,34990,11154,T,21,14019,144,4
D,50000,25000,3199,3683,F,14426,14426,0,0
D,50000,25000,49608,24270,F,13832,13832,0,0
D,50000,25000,25203,9238,T,6220,13894,228,8
D,50000,25000,27201,9669,T,8548,13826,289,9
D,50000,25000,44529,24769,F,14711,14711,0,0
D,50000,25000,24156,7494,F,14922,14922,0,0
D,50000,25000,2476,3111,T,433,12289,76,3
D,50000,25000,4110,4995,F,15181,15181,0,0
D,50000,25000,20250,7028,F,13550,13550,0,0
D,50000,25000,49331,8852,T,5370,14109,173,7
D,50000,25000,26964,15864,T,426,14214,155,6
D,50000,25000,22113,11280,T,8216,12890,126,5
D,50000,25000,19138,1703,F,15072,15072,0,0
D,50000,25000,3082,17418,F,15063,15063,0,0
D,50000,25000,7711,8453,T,1735,13977,194,6
D,50000,25000,18679,3849,T,632,8487,78,3
D,50000,25000,48446,6427,T,1367,14091,319,8
D,50000,25000,6493,10674,F,12984,12984,0,0
D,50000,25000,5744,12338,T,1323,13742,139,5
D,50000,25000,33577,8988,T,8834,13826,283,8
D,50000,25000,10424,14795,T,10712,14965,284,8
D,50000,25000,25335,12954,F,12786,12786,0,0
D,50000,25000,46805,16546,T,4127,8609,209,7
D,50000,25000,33147,4980,T,6779,13230,256,8
D,50000,25000,43926,4032,T,1653,12924,237,9
D,50000,25000,39840,17183,T,5837,14049,175,7
D,50000,25000,47548,2231,T,9676,13625,238,9
D,50000,25000,44912,4514,T,28,8917,94,3
D,50000,25000,45470,3292,T,3035,13181,188,6
D,50000,25000,30321,10309,T,1966,12589,134,4
D,50000,25000,44027,23038,T,5007,13681,234,7
D,50000,25000,46518,14637,T,4063,14384,163,7
D,50000,25000,15479,10674,F,15784,15784,0,0
D,50000,25000,11591,21946,T,547,9758,139,4
D,50000,25000,25541,22129,T,759,12678,72,4
D,50000,25000,30126,21101,F,13390,13390,0,0
D,50000,25000,18443,24502,T,4273,13951,311,9
D,50000,25000,2924,17364,T,2500,13301,283,8
D,50000,25000,27644,11202,T,9220,14144,107,5
D,50000,25000,29508,12168,T,15098,15723,151,6
D,50000,25000,5406,17694,T,1825,14382,258,8
D,50000,25000,12207,22591,F,10983,10983,0,0
D,50000,25000,27760,24573,F,9408,9408,0,0
D,50000,25000,5303,11060,T,1712,13018,141,5
D,50000,25000,38082,11480,T,813,10229,243,7
D,50000,25000,26119,2857,T,7256,13777,226,9
D,50000,25000,9958,4013,F,14841,14841,0,0
D,50000,25000,38879,21252,F,15160,15160,0,0
D,50000,25000,38575,9377,T,5323,12611,202,7
D,50000,25000,41350,1748,T,6373,12529,272,10
D,50000,25000,6582,13813,T,2973,13633,143,6
D,50000,25000,44561,9457,T,83,13911,140,4
D,50000,25000,29068,10079,T,6556,12804,173,5
D,50000,25000,30254,5717,F,14275,14275,0,0
D,50000,25000,41689,8668,F,14294,14294,0,0
D,50000,25000,21335,17702,T,92,13784,242,8
D,50000,25000,3687,1013,F,12568,12568,0,0
D,50000,25000,9379,20286,T,1218,9492,158,5
D,50000,25000,23727,20312,F,14455,14455,0,0
D,50000,25000,28170,17841,T,1260,12375,238,8
D,50000,25000,4281,20111,T,880,12743,138,5
D,50000,25000,44975,24867,T,15184,15491,308,10
D,50000,25000,46088,8248,T,1745,14434,117,4
D,50000,25000,15047,20951,T,6033,10492,222,8
D,50000,25000,14551,20894,T,9233,13397,263,9
D,50000,25000,47608,5274,F,15300,15300,0,0
D,50000,25000,32459,8143,F,10457,10457,0,0
D,50000,25000,20812,12585,T,5325,8585,316,9
D,50000,25000,27839,21063,T,578,8818,212,8
D,50000,25000,29151,2332,T,2356,14376,160,5
D,50000,25000,34878,24351,T,3267,11194,241,8
D,50000,25000,16749,11848,T,1395,14396,128,4
D,50000,25000,20454,20686,T,5735,13776,183,6
D,50000,25000,29350,4566,T,1508,14310,269,10
D,50000,25000,37792,18439,T,5586,14502,227,8
D,50000,25000,43182,5427,T,6857,13923,247,7
D,50000,25000,35982,19065,T,13394,15219,290,9
D,50000,25000,23181,23361,T,5277,12576,268,9
D,50000,25000,25810,15681,T,3346,14668,195,7
D,50000,25000,6664,3197,T,3937,14269,105,5
D,50000,25000,10149,12704,F,15180,15180,0,0
D,50000,25000,32574,14214,F,14847,14847,0,0
D,50000,25000,38194,4514,T,9,8294,89,3
D,50000,25000,25138,12006,F,14703,14703,0,0
D,50000,25000,35465,23226,T,1477,13760,202,10
D,50000,25000,5657,15356,T,4255,13154,148,6
D,50000,25000,44916,19775,T,14811,15092,368,12
D,50000,25000,46174,11430,T,767,8526,252,7
D,50000,25000,29183,14963,T,6871,12260,257,9
D,50000,25000,20790,23254,T,2908,6129,155,4
D,50000,25000,9085,2399,T,12457,13315,234,8
D,50000,25000,20338,21651,T,5798,14518,339,10
D,50000,25000,40159,3623,T,2035,5669,72,4
D,50000,25000,20817,15210,T,5025,14400,241,7
D,50000,25000,14941,11568,F,15568,15568,0,0
D,50000,25000,33649,356,F,15262,15262,0,0
D,50000,25000,22801,1561,F,12339,12339,0,0
D,50000,25000,921,12894,T,2586,8391,174,5
D,50000,25000,36097,17249,T,4273,6725,190,7
D,50000,25000,29964,7680,T,4596,12736,322,8
D,50000,25000,16768,11804,T,2207,13537,284,9
D,50000,25000,21444,19264,F,15026,15026,0,0
D,50000,25000,36013,5306,F,13967,13967,0,0
D,50000,25000,4246,10831,T,103,2350,92,3
D,50000,25000,16049,8501,F,15121,15121,0,0
D,50000,25000,39920,2591,T,1949,7918,128,4
D,50000,25000,49601,1775,T,338,13257,171,5
D,50000,25000,34931,24190,T,828,4182,217,7
D,50000,25000,1598,15391,T,2638,10840,172,5
D,50000,25000,15940,81,T,1995,11299,133,5
D,50000,25000,27330,19320,F,15817,15817,0,0
D,50000,25000,25342,3601,T,346,13831,185,6
D,50000,25000,35946,12588,T,6198,13617,299,7
D,50000,25000,7269,5263,T,15578,16006,414,11
D,50000,25000,44883,3367,F,15226,15226,0,0
D,50000,25000,20129,7466,T,11,14455,146,5
D,50000,25000,29605,16492,T,5912,9088,231,9
D,50000,25000,10526,9951,T,10586,15352,212,8
D,50000,25000,21395,7452,T,996,4834,146,5
D,50000,25000,11817,6524,T,4540,13676,197,5
D,50000,25000,4508,8959,T,9717,14035,282,7
D,50000,25000,37394,18102,T,677,14313,177,6
D,50000,25000,25235,12856,T,1904,12713,121,4
D,50000,25000,25355,14518,T,3257,13133,129,6
D,50000,25000,17291,24477,F,15832,15832,0,0
D,50000,25000,49963,18622,F,15110,15110,0,0
D,50000,25000,12757,3686,T,731,12336,133,4
D,50000,25000,24836,1732,T,11613,13603,239,10
D,50000,25000,21933,8747,F,15583,15583,0,0
D,50000,25000,38300,5806,T,5502,13678,174,7
D,50000,25000,27785,20710,T,5900,14010,192,7
D,50000,25000,27284,15204,T,157,11736,185,6
D,50000,25000,41940,1276,T,2073,14383,150,7
D,50000,25000,33725,14980,T,4554,14897,311,8
D,50000,25000,7,21277,T,5422,14059,103,4
D,50000,25000,19481,7421,T,9384,14110,237,9
D,50000,25000,6455,543,T,8600,13860,213,8
D,50000,25000,47594,36,T,14647,15437,206,7
D,50000,25000,10309,23797,T,1653,8959,181,4
D,50000,25000,967,12553,T,7146,14177,96,4
D,50000,25000,14386,19800,T,319,3554,177,5
D,50000,25000,40563,19212,F,15253,15253,0,0
D,50000,25000,13623,17871,T,464,13728,91,3
D,50000,25000,13174,12222,T,4162,13991,266,8
D,50000,25000,45372,18435,T,997,13362,263,8
D,50000,25000,23164,17697,T,2841,10672,174,6
D,50000,25000,26544,4888,T,95,10503,169,6
D,50000,25000,4946,10020,T,9458,13738,209,8
D,50000,25000,24702,3512,T,6685,12900,147,5
D,50000,25000,15447,2016,F,15055,15055,0,0
D,50000,25000,34361,11035,T,6442,13741,222,7
D,50000,25000,16156,6832,F,15437,15437,0,0
D,50000,25000,9981,19257,F,13024,13024,0,0
D,50000,25000,30271,19950,T,356,13512,185,7
D,50000,25000,16849,15,F,15525,15525,0,0
D,50000,25000,41396,4044,T,7669,9754,211,6
D,50000,25000,31276,240,T,8035,14465,247,8
D,50000,25000,4440,14120,T,2805,13960,257,7
D,50000,25000,31427,3609,T,1915,3709,254,7
D,50000,25000,32002,24000,T,5049,7001,325,9
D,50000,25000,30349,7930,T,3346,12793,149,4
D,50000,25000,3143,9283,F,13722,13722,0,0
D,50000,25000,1367,12177,F,14514,14514,0,0
D,50000,25000,7148,19725,F,15545,15545,0,0
D,50000,25000,12787,1963,T,12141,13877,208,9
D,50000,25000,36881,5615,T,8113,13634,223,7
D,50000,25000,12008,2943,T,668,12937,220,7
D,50000,25000,42988,5754,T,4399,13784,184,8
D,50000,25000,44805,11526,F,15261,15261,0,0
D,50000,25000,35675,11371,T,8429,13170,291,9
D,50000,25000,33809,2338,T,8776,13755,297,8
D,50000,25000,36312,434,T,6761,11365,257,8
D,50000,25000,37284,13007,T,10056,12469,291,9
D,50000,25000,7698,13568,T,4874,11255,176,7
D,50000,25000,21332,10402,T,4011,13805,227,7
D,50000,25000,32683,17116,T,6332,14352,154,4
D,50000,25000,7399,12473,T,10786,15195,217,8
D,50000,25000,21538,6657,T,10276,12750,196,8
D,50000,25000,7860,22846,T,331,4396,199,6
D,50000,25000,22567,22771,F,14737,14737,0,0
D,50000,25000,30891,13211,F,14514,14514,0,0
D,50000,25000,42358,12044,T,4809,13831,393,12
D,50000,25000,39414,12067,T,2769,13430,167,7
D,50000,25000,36931,24418,F,14137,14137,0,0
D,50000,25000,40838,16190,F,14505,14505,0,0
D,50000,25000,22583,4073,T,1384,4557,267,8
D,50000,25000,19218,19620,F,15135,15135,0,0
D,50000,25000,16650,23037,T,141,11485,159,4
D,50000,25000,29392,15832,T,3870,10479,269,9
D,50000,25000,7285,23475,T,3058,13797,159,5
D,50000,25000,31992,13999,T,2892,8819,162,6
D,50000,25000,35191,2146,T,5667,11064,175,6
D,50000,25000,47458,4537,T,3231,13442,277,8
D,50000,25000,7676,118,T,2599,12209,170,6
D,50000,25000,13270,11398,T,5297,10396,226,8
D,50000,25000,7204,22218,T,10026,12289,181,7
D,50000,25000,36313,13918,T,9104,15013,349,10
D,50000,25000,10376,9632,T,2079,12289,160,6
D,50000,25000,34038,10617,T,3452,13601,185,7
D,50000,25000,30066,24087,T,1217,12376,184,6
D,50000,25000,40294,5495,T,1009,13780,222,7
D,50000,25000,41593,13660,T,10636,14003,366,12
D,50000,25000,9140,11237,T,9500,13636,293,9
D,50000,25000,43385,11676,T,318,13150,129,4
D,50000,25000,41976,14266,T,2581,4755,96,5
D,50000,25000,3432,19482,T,5922,13788,209,7
D,50000,25000,36928,4453,T,774,1848,226,7
D,50000,25000,29696,3266,T,3007,13576,176,6
D,50000,25000,8766,6653,T,9479,12442,202,6
D,50000,25000,34304,8698,T,334,13663,167,6
D,50000,25000,1499,6455,T,399,13906,108,3
D,50000,25000,11036,3994,T,8276,13829,199,7
D,50000,25000,32767,645,T,9377,14523,248,9
D,50000,25000,49185,14938,T,4444,11372,317,10
D,50000,25000,22440,22323,T,7008,13205,202,9
D,50000,25000,4840,5335,T,3610,12551,137,6
D,50000,25000,48291,19273,F,14214,14214,0,0
D,50000,25000,21662,4732,T,8691,12779,222,7
D,50000,25000,30750,5494,F,14104,14104,0,0
D,50000,25000,3723,4576,T,6015,10876,179,7
D,50000,25000,23375,17723,T,12744,14360,222,9
D,50000,25000,4280,14419,F,13916,13916,0,0
D,50000,25000,16549,21991,F,15261,15261,0,0
D,50000,25000,15720,8001,T,8586,13358,319,10
D,50000,25000,43118,21337,T,7246,14400,328,12
D,50000,25000,21577,21991,F,15047,15047,0,0
D,50000,25000,8386,24935,T,7639,12341,147,5
D,50000,25000,28724,24901,F,14876,14876,0,0
D,50000,25000,23360,8509,F,12334,12334,0,0
D,50000,25000,6176,23345,F,14237,14237,0,0
D,50000,25000,4845,21832,F,13643,13643,0,0
D,50000,25000,40034,5437,T,6750,14271,118,4
D,50000,25000,45761,11931,T,6324,13661,292,9
D,50000,25000,25907,14622,T,1522,13573,210,8
D,50000,25000,21873,24945,T,2078,12780,227,6
D,50000,25000,48251,1641,T,2217,8968,146,5
D,50000,25000,24444,1318,T,6146,8810,256,9
D,50000,25000,43754,428,T,6955,13861,380,11
D,50000,25000,34020,17956,T,948,14323,206,7
D,50000,25000,5062,18304,T,4905,16198,280,8
D,50000,25000,45375,16163,T,721,5683,345,10
D,50000,25000,4939,4278,T,1860,13705,156,5
D,50000,25000,34226,180,T,5913,14189,217,7
D,50000,25000,46415,3096,T,1280,13630,165,6
D,50000,25000,3142,7803,T,1399,13591,241,8
D,50000,25000,1249,16459,T,6380,14109,132,5
D,50000,25000,6194,18135,T,2576,13634,180,7
D,50000,25000,32268,5222,T,2780,14173,216,7
D,50000,25000,28876,613,T,7921,14499,334,12
D,50000,25000,33109,12056,T,5915,14007,196,7
D,50000,25000,19643,19230,T,12689,12791,283,8
D,50000,25000,18085,17733,T,1137,11808,174,6
D,50000,25000,4342,9540,T,8656,13995,262,8
D,50000,25000,4936,5172,F,15767,15767,0,0
D,50000,25000,10351,22821,T,13210,15603,254,8
D,50000,25000,45901,23676,T,1800,13878,186,6
D,50000,25000,46295,10990,T,1215,13863,118,6
D,50000,25000,17031,5909,F,14655,14655,0,0
D,50000,25000,44250,17330,F,15403,15403,0,0
D,50000,25000,43880,23093,F,14074,14074,0,0
D,50000,25000,32484,17761,T,685,13549,113,4
D,50000,25000,39288,6236,T,441,10744,102,5
D,50000,25000,34239,10232,T,3439,13556,156,5
D,50000,25000,1900,6397,T,6134,15037,178,7
D,50000,25000,11572,18470,F,14667,14667,0,0
D,50000,25000,39327,7634,T,6626,9583,351,11
D,50000,25000,12962,6206,T,10102,14464,394,11
D,50000,25000,5301,7630,T,6917,13664,313,11
D,50000,25000,2242,6575,T,1357,13942,162,5
D,50000,25000,9770,20438,T,6900,14081,149,5
D,50000,25000,25009,24379,T,9243,15957,215,8
D,50000,25000,12554,6227,T,444,13290,60,2
D,50000,25000,19046,15332,T,6342,11953,180,6
D,50000,25000,37060,5004,T,2811,11706,392,11
D,50000,25000,11401,9631,T,2064,12707,146,6
D,50000,25000,48409,20912,T,9129,14070,183,8
D,50000,25000,6827,14340,F,14209,14209,0,0
D,50000,25000,45800,19644,T,10500,13089,237,8
D,50000,25000,1565,2724,T,5028,13991,177,7
D,50000,25000,31862,23119,T,12357,14110,218,7
D,50000,25000,27071,9565,T,5214,13530,233,7
D,50000,25000,46719,24720,T,537,14006,124,4
D,50000,25000,39699,18299,T,6080,13158,165,6
D,50000,25000,45118,7835,T,8955,10985,330,10
D,50000,25000,26381,1141,F,14522,14522,0,0
D,50000,25000,17129,668,T,678,13413,96,4
D,50000,25000,12994,4307,T,3709,14054,191,8
D,50000,25000,14062,9076,F,15289,15289,0,0
D,50000,25000,9560,16820,T,445,13849,208,7
D,50000,25000,25996,2141,T,1584,12289,274,8
D,50000,25000,2849,22606,F,13655,13655,0,0
D,50000,25000,17684,9037,F,15474,15474,0,0
D,50000,25000,45415,24622,T,1454,14099,193,6
D,50000,25000,49996,17004,T,681,5828,128,5
D,50000,25000,18260,15646,T,8809,12289,184,6
D,50000,25000,38736,14475,T,956,2661,188,6
D,50000,25000,26922,13177,T,3988,12777,312,11
D,50000,25000,19310,23113,T,997,13784,175,6
D,50000,25000,42781,18543,F,13932,13932,0,0
D,50000,25000,14694,1748,T,6838,13272,191,9
D,50000,25000,18453,23238,T,8889,13427,228,7
D,50000,25000,6402,13638,T,2036,12289,310,9
D,50000,25000,15128,13569,T,6902,10738,232,8
D,50000,25000,41079,21670,T,11256,13945,350,11
D,50000,25000,8290,10275,F,12452,12452,0,0
D,50000,25000,31203,16069,T,405,13563,168,4
D,50000,25000,37891,16005,F,15274,15274,0,0
D,50000,25000,43451,24457,T,972,13549,104,5
D,50000,25000,27879,24065,F,12360,12360,0,0
D,50000,25000,45878,19354,T,1482,11851,166,5
D,50000,25000,15201,5716,F,14451,14451,0,0
D,50000,25000,23783,8283,T,9339,13376,281,9
D,50000,25000,45753,20964,T,2713,11105,218,6
D,50000,25000,776,4564,T,10942,14905,153,5
D,50000,25000,17228,15602,T,2241,12648,162,7
D,50000,25000,36221,10241,T,187,12456,236,9
D,50000,25000,19609,10823,F,14094,14094,0,0
D,50000,25000,26386,22443,T,686,2457,132,4
D,50000,25000,30052,23690,F,9676,9676,0,0
D,50000,25000,7616,18057,T,2626,11985,133,5
D,50000,25000,648,19086,F,15229,15229,0,0
D,50000,25000,40217,21372,T,2558,12289,187,7
D,50000,25000,47211,18304,T,3870,11642,277,9
D,50000,25000,24562,9809,T,3360,12289,112,4
D,50000,25000,10067,17632,T,142,8308,164,6
D,50000,25000,24450,8683,T,3707,13611,162,6
D,50000,25000,46388,16541,F,12966,12966,0,0
D,50000,25000,19382,4971,T,8048,14106,204,6
D,50000,25000,11724,13765,T,3571,8716,190,6
D,50000,25000,15161,7581,T,3257,11301,229,7
D,50000,25000,46983,24792,T,1860,5697,197,6
D,50000,25000,37173,22091,F,13903,13903,0,0
D,50000,25000,49301,4722,T,2716,12851,294,8
