type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,25000,39850,14215,T,2313,13568,180,7
D,50000,25000,3478,21680,T,1169,12289,202,6
D,50000,25000,20711,6967,T,1879,13197,163,5
D,50000,25000,18456,14878,T,9568,15041,304,10
D,50000,25000,36972,15603,T,9731,11366,322,9
D,50000,25000,35597,16103,T,816,13736,141,7
D,50000,25000,8702,6008,F,13735,13735,0,0
D,50000,25000,15623,18743,T,2623,12594,117,5
D,50000,25000,44281,19479,T,8300,13793,225,8
D,50000,25000,18176,6788,F,13816,13816,0,0
D,50000,25000,39249,14296,F,15027,15027,0,0
D,50000,25000,6471,4193,T,605,13605,105,3
D,50000,25000,2961,24266,T,7009,11478,299,11
D,50000,25000,19579,21093,F,15092,15092,0,0
D,50000,25000,44452,12677,T,7297,12709,167,6
D,50000,25000,44411,6882,F,13025,13025,0,0
D,50000,25000,21898,1499,F,14882,14882,0,0
D,50000,25000,9239,21761,T,7265,12709,140,5
D,50000,25000,25452,10452,T,1276,4355,147,5
D,50000,25000,1484,23018,F,15200,15200,0,0
D,50000,25000,29896,21906,T,6022,13929,186,5
D,50000,25000,27624,17702,T,43,12289,182,6
D,50000,25000,7165,18429,T,5519,13956,225,7
D,50000,25000,21207,23002,T,1455,13667,146,5
D,50000,25000,41189,17730,T,908,7508,131,7
D,50000,25000,39232,13631,T,11250,14214,256,8
D,50000,25000,9167,14041,F,14663,14663,0,0
D,50000,25000,48387,16124,F,12011,12011,0,0
D,50000,25000,12936,18033,T,379,13625,172,6
D,50000,25000,7263,4514,T,18,7680,54,2
D,50000,25000,9460,19099,T,6784,14024,261,7
D,50000,25000,42502,6915,T,14472,14937,250,9
D,50000,25000,21754,21888,T,63,10336,78,2
D,50000,25000,40918,20658,T,2348,13522,156,6
D,50000,25000,45609,3426,F,15321,15321,0,0
D,50000,25000,25632,14798,T,979,10890,245,7
D,50000,25000,25702,20577,T,12791,12792,294,9
D,50000,25000,17225,16006,T,10717,13732,197,7
D,50000,25000,2211,17437,T,3905,10085,163,6
D,50000,25000,10922,6667,T,5015,12289,261,9
D,50000,25000,7340,20275,T,11015,14021,207,9
D,50000,25000,39869,10692,T,200,14055,241,7
D,50000,25000,29758,19142,F,10595,10595,0,0
D,50000,25000,4633,8794,F,9553,9553,0,0
D,50000,25000,46948,16609,T,6088,11730,353,12
D,50000,25000,42093,13150,T,2879,12289,275,9
D,50000,25000,43668,24203,F,15009,15009,0,0
D,50000,25000,35311,15012,T,5925,12564,320,9
D,50000,25000,23279,18127,T,4532,13352,222,7
D,50000,25000,21128,8270,T,4708,13903,269,8
D,50000,25000,36751,4487,T,3758,12955,279,9
D,50000,25000,15373,14894,T,3958,13657,198,7
D,50000,25000,3268,22656,F,14501,14501,0,0
D,50000,25000,49260,22108,T,5304,9996,244,9
D,50000,25000,43436,3519,F,14640,14640,0,0
D,50000,25000,23650,3077,F,14961,14961,0,0
D,50000,25000,9573,11280,T,4640,11615,173,7
D,50000,25000,20276,4416,T,1654,13071,204,6
D,50000,25000,46181,17572,T,414,9946,193,5
D,50000,25000,33263,3654,F,12639,12639,0,0
D,50000,25000,14226,13805,T,2013,12289,288,7
D,50000,25000,15767,7463,T,12176,12452,310,12
D,50000,25000,6385,19978,T,4631,12184,225,9
D,50000,25000,12003,19472,F,15524,15524,0,0
D,50000,25000,39281,9544,T,9532,11200,334,9
D,50000,25000,29119,11157,T,106,13826,205,7
D,50000,25000,14592,3585,T,758,12954,134,6
D,50000,25000,36102,3583,T,400,12289,70,2
D,50000,25000,12345,8475,T,2690,14105,186,6
D,50000,25000,11585,8283,T,10283,15202,183,5
D,50000,25000,36914,7377,T,429,7841,298,11
D,50000,25000,42274,9130,T,14654,15513,225,8
D,50000,25000,34246,16363,T,3441,13333,281,8
D,50000,25000,49785,24964,F,12835,12835,0,0
D,50000,25000,33694,22316,T,626,5497,224,7
D,50000,25000,14844,12138,T,2471,11930,147,5
D,50000,25000,14305,24466,T,3072,10032,276,8
D,50000,25000,8034,19261,T,5018,11960,284,10
D,50000,25000,49934,6767,T,2488,13050,275,9
D,50000,25000,17428,15130,T,10701,12289,223,7
D,50000,25000,26702,24310,T,11372,15221,259,11
D,50000,25000,32036,22606,F,15371,15371,0,0
D,50000,25000,36268,21711,T,1107,11021,216,6
D,50000,25000,31228,6024,T,1920,13645,238,7
D,50000,25000,13891,2849,T,3655,12716,268,9
D,50000,25000,32556,12187,T,5458,10489,144,5
D,50000,25000,837,3305,T,1948,11218,116,5
D,50000,25000,16702,11080,T,454,13549,181,6
D,50000,25000,31197,18242,T,12884,13417,302,9
D,50000,25000,20441,21207,T,1752,14054,205,6
D,50000,25000,43255,1875,F,15067,15067,0,0
D,50000,25000,36532,3693,F,14929,14929,0,0
D,50000,25000,49902,21461,T,12427,13770,220,7
D,50000,25000,2451,10943,T,1363,7125,113,4
D,50000,25000,20682,23672,F,13790,13790,0,0
D,50000,25000,41326,19646,T,4831,13284,142,5
D,50000,25000,27628,11502,T,398,13420,161,7
D,50000,25000,39944,8113,T,3338,12289,204,7
D,50000,25000,31810,6603,T,1307,14015,161,6
D,50000,25000,28461,19761,F,13259,13259,0,0
D,50000,25000,35933,9263,T,5046,13286,272,10
D,50000,25000,45874,16549,F,15140,15140,0,0
D,50000,25000,33775,7130,F,12754,12754,0,0
D,50000,25000,44948,24128,T,3694,13630,105,4
D,50000,25000,7007,12491,T,879,13913,184,6
D,50000,25000,13974,5444,T,2631,12289,99,4
D,50000,25000,15808,10894,T,4820,11537,172,6
D,50000,25000,16394,24188,T,3252,12898,112,5
D,50000,25000,21361,629,T,1535,12848,167,6
D,50000,25000,41951,17702,T,10,14080,144,4
D,50000,25000,39290,5524,T,11289,13629,324,9
D,50000,25000,26879,21148,T,8371,13863,222,7
D,50000,25000,42177,1779,T,1095,6712,192,6
D,50000,25000,16486,10526,T,2811,13766,204,7
D,50000,25000,49331,9948,T,5031,13541,192,7
D,50000,25000,4929,14414,T,3402,7409,82,4
D,50000,25000,47150,24331,T,6677,13211,192,8
D,50000,25000,25521,10413,T,4907,10013,137,7
D,50000,25000,11612,24843,T,4930,13195,223,8
D,50000,25000,32867,23939,T,13127,14643,201,6
D,50000,25000,30820,23206,T,10468,12535,150,5
D,50000,25000,35412,824,T,4293,13409,155,5
D,50000,25000,24840,5514,T,4865,13584,257,7
D,50000,25000,3693,4300,F,14267,14267,0,0
D,50000,25000,14955,14411,T,3823,12992,171,7
D,50000,25000,19308,3018,T,238,10381,166,5
D,50000,25000,33819,20182,T,2430,11139,199,7
D,50000,25000,44209,24203,F,13115,13115,0,0
D,50000,25000,49892,4934,T,648,11798,153,4
D,50000,25000,3432,15672,T,6317,14314,240,7
D,50000,25000,34322,13570,F,14895,14895,0,0
D,50000,25000,30874,2739,T,523,12542,136,4
D,50000,25000,20144,21342,T,4005,14006,361,11
D,50000,25000,34644,4828,T,3136,14311,230,8
D,50000,25000,36771,3462,T,13436,14603,240,9
D,50000,25000,14165,1159,T,5560,13673,200,7
D,50000,25000,45053,10389,T,10225,13828,252,8
D,50000,25000,45070,2451,T,5434,14000,203,7
D,50000,25000,28902,8212,F,13698,13698,0,0
D,50000,25000,5356,22924,T,7620,11803,244,9
D,50000,25000,31938,13326,T,116,13827,191,6
D,50000,25000,39541,21493,T,2439,14019,239,8
D,50000,25000,31930,3812,T,579,11960,198,5
D,50000,25000,45614,24031,T,6596,13625,239,8
D,50000,25000,22747,6576,T,817,2065,163,5
D,50000,25000,34886,2330,T,826,13762,203,5
D,50000,25000,32448,12682,T,3997,13294,204,6
D,50000,25000,19370,14479,T,2847,14045,149,5
D,50000,25000,10500,6469,T,1619,13147,136,6
D,50000,25000,39009,6736,T,1755,14086,158,5
D,50000,25000,35054,21748,T,7253,13868,281,8
D,50000,25000,49943,9708,T,3737,12402,140,4
D,50000,25000,49805,16008,T,899,14142,134,5
D,50000,25000,4465,20659,T,8434,14044,198,8
D,50000,25000,17020,24776,T,5698,12289,262,10
D,50000,25000,35988,17228,T,1982,12973,275,8
D,50000,25000,43707,18181,F,13881,13881,0,0
D,50000,25000,44716,13664,F,14134,14134,0,0
D,50000,25000,23224,15060,T,5550,11163,212,8
D,50000,25000,47892,7126,T,13641,15223,180,8
D,50000,25000,49082,8603,T,11304,14742,280,9
D,50000,25000,8541,11547,F,15059,15059,0,0
D,50000,25000,34536,19602,T,8163,12729,220,7
D,50000,25000,20709,3214,F,14247,14247,0,0
D,50000,25000,3436,22315,F,14894,14894,0,0
D,50000,25000,10944,21965,F,13026,13026,0,0
D,50000,25000,22380,5486,T,7752,9856,308,9
D,50000,25000,23201,1965,T,8987,13285,165,6
D,50000,25000,44320,16719,T,1150,11901,58,3
D,50000,25000,45115,12852,T,6055,13461,240,8
D,50000,25000,47216,7493,T,1993,9538,191,5
D,50000,25000,20726,3031,F,6251,6251,0,0
D,50000,25000,41039,20658,T,1875,13918,218,8
D,50000,25000,25749,11131,T,7383,13963,197,8
D,50000,25000,8330,22937,T,4913,13784,155,6
D,50000,25000,15097,6163,T,1550,12589,141,5
D,50000,25000,27904,1572,T,8153,13226,285,10
D,50000,25000,1099,5283,T,5471,13449,180,7
D,50000,25000,20024,9991,T,1399,11878,381,12
D,50000,25000,25821,12190,T,352,12300,149,5
D,50000,25000,24359,2516,T,7358,13972,331,9
D,50000,25000,25191,16161,T,2919,12263,204,9
D,50000,25000,22735,24112,F,12289,12289,0,0
D,50000,25000,42233,22155,T,177,13293,182,6
D,50000,25000,43416,2499,T,9452,13500,241,9
D,50000,25000,29009,7931,T,1192,12102,227,7
D,50000,25000,24422,3595,T,9223,13739,237,8
D,50000,25000,42231,16076,T,12103,14706,305,10
D,50000,25000,48841,9468,T,2229,13978,110,4
D,50000,25000,15141,20677,T,5470,13305,299,8
D,50000,25000,35995,8087,F,14981,14981,0,0
D,50000,25000,36668,10066,T,2056,11768,162,5
D,50000,25000,40014,14149,T,4073,11966,213,7
D,50000,25000,22943,142,F,14947,14947,0,0
D,50000,25000,19588,11983,T,13228,13528,229,7
D,50000,25000,2326,24490,F,11392,11392,0,0
D,50000,25000,16904,16595,T,356,10751,116,4
D,50000,25000,16250,10325,T,7924,14198,274,9
D,50000,25000,14749,4218,F,12813,12813,0,0
D,50000,25000,15678,1922,T,2631,11637,204,7
D,50000,25000,49221,16100,T,4234,12844,202,7
D,50000,25000,18370,19445,F,14223,14223,0,0
D,50000,25000,20991,15283,T,9111,13775,247,9
D,50000,25000,13506,5747,T,5225,13531,126,5
D,50000,25000,25882,20262,T,10774,13840,137,7
D,50000,25000,26137,19791,T,5239,13906,205,7
D,50000,25000,28304,17804,T,5995,11661,306,11
D,50000,25000,38386,13668,F,13819,13819,0,0
D,50000,25000,30061,21296,F,14558,14558,0,0
D,50000,25000,1810,1693,T,5685,12289,210,7
D,50000,25000,11102,14191,F,15485,15485,0,0
D,50000,25000,1060,7763,T,7973,13762,149,6
D,50000,25000,39420,14736,T,7639,11483,268,8
D,50000,25000,11708,11192,T,11698,14867,261,10
D,50000,25000,7760,14160,T,5453,12960,354,10
D,50000,25000,42467,10287,F,14500,14500,0,0
D,50000,25000,42300,14724,T,3992,13418,183,7
D,50000,25000,30131,16218,T,4604,6187,177,6
D,50000,25000,48056,6773,T,5284,12289,202,6
D,50000,25000,48913,7831,T,6382,13632,182,7
D,50000,25000,7690,23121,T,11503,13197,265,9
D,50000,25000,40920,7304,T,1165,13033,168,5
D,50000,25000,23241,50,T,3248,14005,177,6
D,50000,25000,15051,17930,T,7085,13832,222,9
D,50000,25000,8303,15720,T,1072,5975,241,7
D,50000,25000,37776,708,F,15390,15390,0,0
D,50000,25000,30219,8935,T,780,11001,164,7
D,50000,25000,4885,21268,T,2612,10512,179,6
D,50000,25000,41080,18473,T,9906,14634,287,10
D,50000,25000,3672,4917,T,3266,13354,232,7
D,50000,25000,45473,8067,T,2346,13447,153,5
D,50000,25000,38742,2581,F,14665,14665,0,0
D,50000,25000,13426,8900,T,1626,12115,172,5
D,50000,25000,14262,10244,T,4495,13927,143,5
D,50000,25000,47859,14246,T,8442,13992,223,8
D,50000,25000,3686,47,T,2711,12289,179,5
D,50000,25000,23899,15485,T,2830,14263,193,8
D,50000,25000,11942,11784,T,8313,13997,308,10
D,50000,25000,35875,4381,T,11858,12710,350,11
D,50000,25000,18256,2553,T,1790,11758,105,3
D,50000,25000,44043,15819,T,881,11428,186,7
D,50000,25000,43189,1677,F,14249,14249,0,0
D,50000,25000,26355,10683,T,669,13487,140,5
D,50000,25000,38158,14727,T,6460,12621,213,8
D,50000,25000,31651,17644,T,1520,13302,113,6
D,50000,25000,8994,10571,T,6852,13963,287,8
D,50000,25000,16074,7705,T,4546,9649,165,5
D,50000,25000,13405,12585,T,3619,13267,204,8
D,50000,25000,20527,19984,T,6730,12705,185,7
D,50000,25000,6047,14407,T,9292,12639,323,9
D,50000,25000,18422,2535,F,14890,14890,0,0
D,50000,25000,29112,21594,T,8215,13298,224,8
D,50000,25000,19313,19390,T,2125,5859,180,5
D,50000,25000,23307,12748,F,14211,14211,0,0
D,50000,25000,3142,3869,T,2090,8965,226,8
D,50000,25000,16687,3461,F,14781,14781,0,0
D,50000,25000,41827,10683,T,1587,13388,168,5
D,50000,25000,38771,20549,T,160,11479,178,6
D,50000,25000,21849,12974,T,1688,12566,189,6
D,50000,25000,32269,1020,F,14415,14415,0,0
D,50000,25000,40692,18307,T,2055,13203,192,7
D,50000,25000,9850,3998,T,720,12289,104,4
D,50000,25000,29854,11397,T,537,13175,172,5
D,50000,25000,15772,2041,F,15068,15068,0,0
D,50000,25000,28806,18666,T,1151,12289,166,6
D,50000,25000,25470,4742,T,6628,13739,162,6
D,50000,25000,5318,4077,T,1123,11678,200,7
D,50000,25000,27558,8266,T,981,11566,215,7
D,50000,25000,37055,17319,T,8207,13743,287,9
D,50000,25000,15205,24663,T,13003,13485,243,10
D,50000,25000,12571,24435,T,678,12289,149,5
D,50000,25000,25783,1595,T,1537,12488,303,9
D,50000,25000,47138,23390,T,1186,13187,307,8
D,50000,25000,25372,15551,T,9465,12289,391,11
D,50000,25000,28662,20185,T,34,13068,239,6
D,50000,25000,32712,7965,F,13599,13599,0,0
D,50000,25000,19801,9114,T,210,13264,147,4
D,50000,25000,21364,10633,T,1405,12289,249,9
D,50000,25000,800,3710,T,5360,12289,200,5
D,50000,25000,30757,20420,T,5571,13657,167,6
D,50000,25000,17907,8329,T,2387,12831,279,9
D,50000,25000,40730,21580,T,2913,12289,309,9
D,50000,25000,18854,2769,T,6719,14132,228,8
D,50000,25000,2999,23999,F,14111,14111,0,0
D,50000,25000,11630,12892,T,3864,11153,135,5
D,50000,25000,23128,8213,T,1500,13763,325,10
D,50000,25000,24877,14293,T,4770,12289,237,7
D,50000,25000,738,18345,F,11592,11592,0,0
D,50000,25000,45581,24045,T,7156,13564,253,8
D,50000,25000,46527,22303,T,713,12076,150,5
D,50000,25000,38393,10168,T,10874,14266,221,7
D,50000,25000,49618,4908,T,3622,13826,216,9
D,50000,25000,44447,21672,F,14925,14925,0,0
D,50000,25000,29419,3623,T,1964,4632,241,8
D,50000,25000,43324,15130,T,11928,13796,332,11
D,50000,25000,19542,11509,T,8027,12737,207,7
D,50000,25000,4844,24757,T,9369,14594,188,8
D,50000,25000,10519,11463,T,7222,12200,206,6
D,50000,25000,9265,9456,T,4893,12023,206,7
D,50000,25000,36095,13825,T,499,2437,140,6
D,50000,25000,12905,8596,T,7957,12289,196,7
D,50000,25000,1985,4574,T,2242,10277,159,6
D,50000,25000,925,2549,F,13044,13044,0,0
D,50000,25000,13854,20743,F,14553,14553,0,0
D,50000,25000,1235,17119,T,514,12793,173,5
D,50000,25000,34437,22882,T,2881,12289,81,3
D,50000,25000,16932,17556,T,561,13535,167,6
D,50000,25000,21688,10981,T,761,12916,214,8
D,50000,25000,9452,4514,T,107,7761,128,4
D,50000,25000,15768,100,T,1006,14069,137,4
D,50000,25000,9873,8945,T,1855,9127,224,9
D,50000,25000,33767,11261,F,12199,12199,0,0
D,50000,25000,29551,679,T,5651,9078,318,10
D,50000,25000,47208,1535,F,14963,14963,0,0
D,50000,25000,49649,18001,T,4470,12289,220,7
D,50000,25000,18862,12186,F,12337,12337,0,0
D,50000,25000,18775,23295,T,2536,11744,131,4
D,50000,25000,47081,10345,T,1876,4077,208,7
D,50000,25000,24203,5416,T,3384,14073,165,6
D,50000,25000,21783,16056,T,3620,7960,247,7
D,50000,25000,32429,3017,T,13969,15214,318,11
D,50000,25000,41852,3012,T,2305,14053,228,8
D,50000,25000,23472,23886,T,8806,12289,164,5
D,50000,25000,25912,24539,T,178,13554,201,6
D,50000,25000,29279,10614,T,10853,12966,212,7
D,50000,25000,10381,11706,T,10262,12092,226,7
D,50000,25000,15405,15094,T,6466,13766,292,9
D,50000,25000,30241,10981,T,651,14035,182,6
D,50000,25000,38593,24413,F,12437,12437,0,0
D,50000,25000,46417,16531,T,12586,14509,263,9
D,50000,25000,15797,7079,T,3810,13324,250,9
D,50000,25000,24004,14879,T,282,9077,168,5
D,50000,25000,21846,13196,T,5317,13423,286,8
D,50000,25000,44369,17702,T,265,12936,215,7
D,50000,25000,33056,11509,T,7868,13102,232,8
D,50000,25000,47298,8927,F,15113,15113,0,0
D,50000,25000,4669,10803,T,1577,12876,198,6
D,50000,25000,812,18521,T,5444,13988,132,5
D,50000,25000,46288,3663,T,539,12639,162,4
D,50000,25000,4491,21437,T,663,12703,189,6
D,50000,25000,1790,2525,F,14942,14942,0,0
D,50000,25000,45960,6645,F,14807,14807,0,0
D,50000,25000,35102,334,T,10997,12289,189,7
D,50000,25000,2664,1676,T,3084,13852,140,5
D,50000,25000,4645,6471,T,8902,13700,199,6
D,50000,25000,2610,11225,T,5622,10360,163,5
D,50000,25000,41846,11805,T,6306,13879,137,4
D,50000,25000,20364,21021,F,15163,15163,0,0
D,50000,25000,14184,19402,T,6483,12668,225,6
D,50000,25000,36950,19897,T,8801,14736,266,7
D,50000,25000,25624,1763,T,7669,13630,181,7
D,50000,25000,45085,8868,T,9916,14370,285,10
D,50000,25000,28612,1257,T,182,13304,114,4
D,50000,25000,3012,6292,T,2317,12871,141,5
D,50000,25000,9314,19241,T,8128,14051,284,8
D,50000,25000,6192,3478,T,4988,13354,201,7
D,50000,25000,38912,1455,T,7108,12289,224,7
D,50000,25000,40819,689,T,4633,13940,290,9
D,50000,25000,15530,15967,T,13451,15086,236,7
D,50000,25000,6311,9201,T,6898,11485,187,6
D,50000,25000,16247,21145,F,15138,15138,0,0
D,50000,25000,2650,14454,T,11345,14296,192,7
D,50000,25000,22014,2543,T,2270,12467,186,7
D,50000,25000,45386,2740,T,3222,10916,269,8
D,50000,25000,24128,8229,T,363,9087,257,7
D,50000,25000,2720,23683,T,49,12289,129,3
D,50000,25000,13383,5758,T,1280,13525,290,9
D,50000,25000,18588,14981,T,197,3640,142,6
D,50000,25000,46948,13123,T,11898,12289,376,13
D,50000,25000,47607,16745,T,9575,13486,284,8
D,50000,25000,4182,18562,T,3163,13324,78,4
D,50000,25000,35415,16671,T,4960,11637,238,9
D,50000,25000,30007,22121,F,14931,14931,0,0
D,50000,25000,13130,10840,T,2688,12201,170,6
D,50000,25000,962,17473,T,699,12433,185,6
D,50000,25000,43073,7255,T,3294,13415,121,6
D,50000,25000,9937,18350,F,14430,14430,0,0
D,50000,25000,31620,5486,T,8437,10916,264,9
D,50000,25000,13046,10982,T,744,14087,67,4
D,50000,25000,12657,24149,T,5686,13258,338,11
D,50000,25000,31462,15260,F,14511,14511,0,0
D,50000,25000,14580,12752,T,2462,8516,120,5
D,50000,25000,49749,23037,T,1315,10069,169,8
D,50000,25000,16383,9576,F,14042,14042,0,0
D,50000,25000,25965,22528,T,6394,13493,302,10
D,50000,25000,34757,11624,T,1301,10078,189,5
D,50000,25000,26463,2508,T,973,13522,203,7
D,50000,25000,3831,9379,T,1361,14017,133,4
D,50000,25000,31077,12483,T,8215,13203,259,10
D,50000,25000,44041,10539,T,12530,13952,234,7
D,50000,25000,44204,2994,T,10269,14934,275,10
D,50000,25000,42020,23343,F,14797,14797,0,0
D,50000,25000,31186,2376,T,5830,12289,226,7
D,50000,25000,14689,2570,T,11867,12289,458,14
D,50000,25000,16613,3447,T,2932,12632,291,9
D,50000,25000,29772,20951,T,6597,9566,212,7
D,50000,25000,17847,7062,T,2331,9300,163,5
D,50000,25000,17706,9422,T,1124,13122,211,8
D,50000,25000,15574,2517,T,10176,14872,340,11
D,50000,25000,9158,1225,F,12289,12289,0,0
D,50000,25000,9666,14507,T,1968,13853,159,5
D,50000,25000,43186,20131,T,5905,13268,257,8
D,50000,25000,4918,3623,T,1739,4222,126,5
D,50000,25000,14834,3563,T,7873,13259,176,8
D,50000,25000,5554,3263,T,11053,12363,222,8
D,50000,25000,13720,6334,T,3407,10409,244,9
D,50000,25000,4140,819,F,13386,13386,0,0
D,50000,25000,16905,271,T,11259,13428,242,9
D,50000,25000,24942,13688,T,836,9338,273,9
D,50000,25000,476,14797,T,1812,13970,114,5
D,50000,25000,8754,640,T,2855,12458,122,5
D,50000,25000,18866,17360,T,5134,11588,202,7
D,50000,25000,20540,11085,T,1457,14012,209,7
D,50000,25000,6051,6441,T,5153,12894,185,7
D,50000,25000,33203,2385,F,13928,13928,0,0
D,50000,25000,29673,22460,T,3260,13774,142,4
D,50000,25000,47890,14020,T,185,5935,111,4
D,50000,25000,45507,15946,T,272,12289,133,4
D,50000,25000,31734,13832,T,461,11897,142,5
D,50000,25000,11143,5895,T,4889,8304,138,5
D,50000,25000,48002,9982,F,14139,14139,0,0
D,50000,25000,6792,16289,T,6832,13433,158,6
D,50000,25000,9644,19282,T,11673,12737,177,6
D,50000,25000,11247,16745,T,12031,12632,261,8
D,50000,25000,28240,1123,T,225,13062,73,2
D,50000,25000,5301,22587,T,829,5303,219,9
D,50000,25000,43299,24449,T,10172,14212,274,8
D,50000,25000,13262,9044,T,5611,13479,172,6
D,50000,25000,2151,21479,T,2256,13730,146,5
D,50000,25000,36420,755,F,12289,12289,0,0
D,50000,25000,6324,2072,T,2917,5759,95,3
D,50000,25000,19502,8760,T,10167,14428,278,9
D,50000,25000,28299,24994,T,1611,10470,161,5
D,50000,25000,2372,520,F,14670,14670,0,0
D,50000,25000,30243,6329,T,1887,12830,217,6
D,50000,25000,40018,11042,F,12421,12421,0,0
D,50000,25000,47067,16483,T,714,13709,273,8
D,50000,25000,4833,21393,T,3071,7191,272,8
D,50000,25000,7934,20176,T,4496,12802,276,10
D,50000,25000,6879,12633,F,12713,12713,0,0
D,50000,25000,48078,18281,T,1354,13122,146,4
D,50000,25000,28340,1599,T,741,12289,212,7
D,50000,25000,17242,5339,T,9782,13573,288,10
D,50000,25000,32662,11841,T,2484,13901,130,6
D,50000,25000,9577,14124,F,12289,12289,0,0
D,50000,25000,6270,17185,T,9785,13757,183,8
D,50000,25000,23889,11928,T,11131,14900,188,7
D,50000,25000,38014,12691,T,4490,12510,228,8
D,50000,25000,46875,1769,T,4014,12502,269,9
D,50000,25000,44290,3955,T,12782,13184,245,7
D,50000,25000,34931,24572,T,4869,13793,284,9
D,50000,25000,28568,11159,T,1697,9730,205,7
D,50000,25000,19190,1106,T,8844,12289,251,8
D,50000,25000,39385,18384,T,752,13632,229,8
D,50000,25000,31660,5870,T,630,13313,183,5
D,50000,25000,2311,7351,T,5116,13263,179,6
D,50000,25000,47832,11545,T,1247,13741,206,8
D,50000,25000,10995,4542,T,4761,9604,232,9
D,50000,25000,46824,7635,T,3169,8974,295,9
D,50000,25000,26927,7387,T,4873,12607,168,7
D,50000,25000,48902,9029,F,1096,1096,0,0
D,50000,25000,30660,15527,T,3199,13681,249,8
D,50000,25000,32622,20560,T,575,1355,149,5
D,50000,25000,48226,6059,T,2175,13753,151,6
D,50000,25000,5433,17802,T,3906,12225,198,7
D,50000,25000,26171,10248,T,1430,13835,213,8
D,50000,25000,41760,8305,T,3235,13257,282,8
D,50000,25000,24517,8196,T,5306,12912,290,10
D,50000,25000,14678,10102,F,13728,13728,0,0
D,50000,25000,31546,20933,T,650,11683,185,7
D,50000,25000,24356,23331,T,6165,13597,161,6
D,50000,25000,47446,4493,T,9650,15235,285,7
D,50000,25000,1516,5990,F,13530,13530,0,0
D,50000,25000,16217,18227,T,106,11647,155,5
D,50000,25000,4919,6228,T,1218,12850,217,9
D,50000,25000,15429,4448,F,12910,12910,0,0
D,50000,25000,34623,5479,T,2943,11426,199,6
D,50000,25000,9383,21733,T,635,12289,121,4
D,50000,25000,32643,5259,T,4434,11206,221,7
D,50000,25000,33840,7923,T,306,12289,180,7
D,50000,25000,43103,5413,T,2338,12411,163,5
D,50000,25000,20206,10121,T,4581,12125,181,6
D,50000,25000,39758,20560,T,644,1253,267,7
D,50000,25000,48874,11073,T,1271,12606,349,13
D,50000,25000,40698,15472,T,3076,11945,209,8
D,50000,25000,39087,11903,T,2166,12289,116,4
D,50000,25000,28396,4953,T,3584,9351,211,7
D,50000,25000,34668,16131,T,9834,12289,220,9
D,50000,25000,17786,18129,T,4998,12552,155,8
D,50000,25000,48776,14695,F,14280,14280,0,0
D,50000,25000,23659,18972,T,672,11477,199,8
D,50000,25000,45257,18439,T,6771,12403,317,9
D,50000,25000,41783,14778,F,13599,13599,0,0
D,50000,25000,20063,14378,T,4913,13242,290,9
D,50000,25000,1073,8746,T,170,12373,115,4
D,50000,25000,23645,9440,T,10322,12773,269,10
D,50000,25000,13253,1850,T,6247,12289,365,13
D,50000,25000,34367,7966,T,2313,12289,269,8
D,50000,25000,47136,11900,F,13019,13019,0,0
D,50000,25000,14767,9200,T,13178,13714,197,7
D,50000,25000,41117,14092,T,4564,12359,279,8
D,50000,25000,40712,13025,T,7631,11268,229,9
D,50000,25000,22149,9431,T,1524,12289,112,3
D,50000,25000,6479,6748,T,2586,12166,275,7
D,50000,25000,27202,21922,T,1438,4115,206,6
D,50000,25000,22715,16288,T,4625,12284,189,7
D,50000,25000,43549,20500,T,374,12137,249,8
D,50000,25000,33113,12736,T,744,12010,129,5
D,50000,25000,32694,21280,T,6557,10728,247,10
D,50000,25000,19096,4504,T,5398,11658,168,6
D,50000,25000,14366,9229,F,11896,11896,0,0
D,50000,25000,36429,15353,T,490,11730,100,3
D,50000,25000,37448,23314,T,1065,12289,218,6
D,50000,25000,10309,2266,F,12289,12289,0,0
D,50000,25000,25207,9596,F,13321,13321,0,0
D,50000,25000,23174,11547,F,13754,13754,0,0
D,50000,25000,43173,24099,T,7,12071,79,2
D,50000,25000,23932,8983,F,14048,14048,0,0
D,50000,25000,39997,24528,F,12778,12778,0,0
D,50000,25000,32259,24072,T,992,12165,153,6
D,50000,25000,1779,14417,F,14136,14136,0,0
D,50000,25000,19704,20734,T,4667,11859,256,9
D,50000,25000,25024,22236,T,2233,12289,114,5
D,50000,25000,32761,4695,T,2771,12289,207,7
D,50000,25000,37866,15375,F,13155,13155,0,0
D,50000,25000,49167,3722,F,13766,13766,0,0
D,50000,25000,28988,15238,T,12131,13757,331,11
D,50000,25000,44211,17961,F,13294,13294,0,0
D,50000,25000,15211,9227,F,14732,14732,0,0
D,50000,25000,19796,9064,F,11834,11834,0,0
D,50000,25000,22912,3169,T,6854,11966,173,6
D,50000,25000,42906,1967,T,6874,8781,192,7
D,50000,25000,39691,10827,T,9227,12289,316,13
D,50000,25000,17687,20947,T,11350,13414,280,10
D,50000,25000,15183,22964,T,1040,13529,179,5
D,50000,25000,7460,19727,T,3320,12289,224,6
D,50000,25000,29178,11192,T,12260,13655,218,8
D,50000,25000,30231,1406,T,11426,13145,315,11
D,50000,25000,19812,20958,T,4590,11928,231,8
D,50000,25000,49791,876,T,7973,12200,263,8
