type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,8000,10268,884,T,5570,10397,335,11
D,20000,8000,7201,6695,T,2431,6883,193,7
D,20000,8000,5258,3506,T,1560,8589,289,9
D,20000,8000,15321,2189,T,727,5037,126,5
D,20000,8000,56,7863,T,1093,4055,138,4
D,20000,8000,4910,4178,T,2898,7875,258,9
D,20000,8000,19373,7558,T,2717,10207,224,7
D,20000,8000,13187,3216,T,1492,7547,165,5
D,20000,8000,8235,2982,T,1876,12137,141,5
D,20000,8000,2306,6613,T,410,12228,169,6
D,20000,8000,18982,2152,T,2120,6844,215,6
D,20000,8000,671,4475,T,645,3634,145,6
D,20000,8000,15346,5418,T,8769,12057,265,10
D,20000,8000,18164,6838,T,478,5627,119,5
D,20000,8000,11058,3708,T,1264,6263,177,7
D,20000,8000,19701,602,T,2514,12228,274,9
D,20000,8000,13595,5591,T,160,2718,155,6
D,20000,8000,17923,2261,T,1477,11790,179,7
D,20000,8000,11783,7634,T,792,4995,159,6
D,20000,8000,7655,5791,T,1958,10367,144,8
D,20000,8000,3941,6149,T,828,12229,77,5
D,20000,8000,9090,1885,T,4576,12229,201,8
D,20000,8000,11147,2905,T,4322,7607,319,11
D,20000,8000,14340,5897,T,1034,3612,151,5
D,20000,8000,15615,1486,T,1261,5015,223,7
D,20000,8000,18218,2366,T,2141,7024,244,8
D,20000,8000,5846,593,T,271,5743,254,8
D,20000,8000,13613,6690,T,1439,7067,227,7
D,20000,8000,19837,3009,T,4893,12229,259,8
D,20000,8000,7573,816,T,1101,3360,115,4
D,20000,8000,11868,7421,T,1336,8631,140,5
D,20000,8000,18031,5106,T,2600,6028,241,8
D,20000,8000,2185,4990,T,1497,5258,206,7
D,20000,8000,9468,6309,T,339,5189,120,4
D,20000,8000,12412,1342,T,3024,7931,178,6
D,20000,8000,16022,1719,T,3471,12229,224,8
D,20000,8000,14576,239,T,1665,5052,190,7
D,20000,8000,7196,7002,T,55,5727,224,6
D,20000,8000,15810,2266,T,4502,12228,168,7
D,20000,8000,17401,5042,T,353,11862,156,6
D,20000,8000,2036,7836,T,2459,6110,231,7
D,20000,8000,12766,1087,T,4589,8615,280,9
D,20000,8000,19185,1964,T,254,12228,278,9
D,20000,8000,4505,6631,T,10638,12228,281,10
D,20000,8000,14009,309,T,698,8264,262,9
D,20000,8000,1061,7682,T,941,4419,174,6
D,20000,8000,4412,3744,T,46,3995,159,4
D,20000,8000,10519,7231,T,10666,12229,391,12
D,20000,8000,12430,5178,T,647,12229,235,7
D,20000,8000,10044,1365,T,1442,5205,236,9
D,20000,8000,15306,6671,T,433,2984,255,8
D,20000,8000,20001,7918,T,1836,5185,194,6
D,20000,8000,6802,7993,T,6197,10438,298,9
D,20000,8000,16623,4275,T,1506,6133,293,10
D,20000,8000,10977,2431,T,1996,7320,215,8
D,20000,8000,13194,3069,T,159,2099,103,4
D,20000,8000,16140,817,T,326,4783,126,5
D,20000,8000,18745,3306,T,4937,12228,362,12
D,20000,8000,8647,6842,T,2158,6886,277,9
D,20000,8000,2433,367,T,2155,10972,287,8
D,20000,8000,13308,5864,T,1722,2542,234,7
D,20000,8000,9628,6077,T,1080,2504,234,8
D,20000,8000,13735,7378,T,2520,12228,197,7
D,20000,8000,9428,4914,T,1929,4625,195,5
D,20000,8000,9688,2491,T,270,3778,220,7
D,20000,8000,3347,1909,T,2961,10748,299,9
D,20000,8000,13787,4994,T,2374,7202,290,10
D,20000,8000,7047,6796,T,15,12229,50,2
D,20000,8000,3615,317,T,373,12228,115,4
D,20000,8000,1242,2964,T,8344,9187,292,10
D,20000,8000,5469,5480,T,543,5027,282,9
D,20000,8000,17814,1980,T,696,3379,165,7
D,20000,8000,16946,4210,T,5726,10908,237,9
D,20000,8000,5121,125,T,1324,3401,132,4
D,20000,8000,2218,7848,T,20,2749,113,3
D,20000,8000,8305,7575,T,1305,8416,289,8
D,20000,8000,13268,3322,T,2310,11215,138,5
D,20000,8000,1248,2307,T,3600,6257,199,6
D,20000,8000,17584,6454,T,10182,12228,434,15
D,20000,8000,11099,2348,T,2269,8830,229,7
D,20000,8000,19470,3265,T,410,12228,188,6
D,20000,8000,6388,388,T,1034,6694,248,8
D,20000,8000,16460,3950,T,2600,11349,202,8
D,20000,8000,4852,3074,T,1692,5122,179,7
D,20000,8000,8153,2710,T,9550,12229,238,8
D,20000,8000,6433,7085,T,396,12228,205,6
D,20000,8000,11164,893,T,7867,12228,284,9
D,20000,8000,17163,4954,T,2976,6313,334,9
D,20000,8000,19764,7746,T,823,2279,198,6
D,20000,8000,7072,4777,T,1494,3215,201,6
D,20000,8000,9392,7294,T,224,1429,89,3
D,20000,8000,11081,6319,T,814,6732,345,10
D,20000,8000,17382,3993,T,3344,10763,223,7
D,20000,8000,19739,311,T,2522,7819,124,5
D,20000,8000,2194,6447,T,1098,12104,238,8
D,20000,8000,15274,7860,T,463,6183,195,6
D,20000,8000,12415,2526,T,3486,7154,258,6
D,20000,8000,1259,1131,T,784,8683,61,3
D,20000,8000,2966,4586,T,5442,12228,147,7
D,20000,8000,14140,6990,T,4582,6490,378,12
D,20000,8000,15947,1343,T,6959,10959,196,8
D,20000,8000,16223,3925,T,9731,12228,301,9
D,20000,8000,4184,1984,T,114,8749,185,5
D,20000,8000,18012,3669,T,7336,12228,252,8
D,20000,8000,8610,4986,T,8234,9210,316,9
D,20000,8000,11615,1605,T,3506,7253,155,6
D,20000,8000,9103,3029,T,2077,6800,279,9
D,20000,8000,10286,4882,T,2559,5136,140,5
D,20000,8000,4733,733,T,8684,12229,273,10
D,20000,8000,11478,773,T,198,8658,127,5
D,20000,8000,11691,1560,T,2107,8890,112,5
D,20000,8000,326,2195,T,195,8412,145,5
D,20000,8000,7359,4756,T,3016,3574,275,8
D,20000,8000,15171,1411,T,1830,3539,191,7
D,20000,8000,15146,2141,T,3034,10263,220,9
D,20000,8000,9979,1082,T,1385,12228,219,9
D,20000,8000,18278,2587,T,10580,12228,477,14
D,20000,8000,940,7812,T,827,4758,237,7
D,20000,8000,18138,3313,T,2567,9184,234,9
D,20000,8000,2058,2157,T,448,1938,109,5
D,20000,8000,5042,7381,T,2829,5823,241,10
D,20000,8000,16730,7216,T,8717,12031,222,9
D,20000,8000,7809,59,T,534,2593,259,8
D,20000,8000,100,7429,T,3442,7036,147,5
D,20000,8000,11052,3587,T,1268,2837,114,4
D,20000,8000,14134,2847,T,3418,10243,265,9
D,20000,8000,12709,6848,T,21,6851,111,4
D,20000,8000,10890,6308,T,1490,3263,239,8
D,20000,8000,10858,7756,T,99,9504,212,6
D,20000,8000,14324,5326,T,4053,11744,237,8
D,20000,8000,13216,1423,T,2056,6502,123,5
D,20000,8000,17141,7393,T,912,2615,252,8
D,20000,8000,15320,3853,T,5572,8364,237,8
D,20000,8000,13433,6221,T,493,2718,199,7
D,20000,8000,1445,2982,T,1549,12138,136,6
D,20000,8000,6081,4358,T,6507,11386,213,8
D,20000,8000,17205,2308,T,2628,5453,327,9
D,20000,8000,16368,3362,T,182,12229,146,5
D,20000,8000,9608,2632,F,12228,12228,0,0
D,20000,8000,15314,3035,T,2340,9160,179,6
D,20000,8000,8434,964,T,399,2117,166,6
D,20000,8000,3035,7694,T,124,12228,85,3
D,20000,8000,17142,1220,T,4261,8443,341,13
D,20000,8000,17626,105,T,212,11343,176,5
D,20000,8000,9308,7585,T,3351,12228,147,7
D,20000,8000,16687,2886,T,5131,8778,173,6
D,20000,8000,6131,3166,T,1487,4745,242,7
D,20000,8000,19617,1514,T,1688,4246,273,8
D,20000,8000,16941,1641,T,2990,9697,407,12
D,20000,8000,14056,5200,T,7055,11714,347,11
D,20000,8000,9225,1729,T,343,3132,165,5
D,20000,8000,558,5843,T,998,11281,168,6
D,20000,8000,5554,3938,T,2899,3307,175,5
D,20000,8000,2988,7010,T,4148,6491,129,5
D,20000,8000,191,5406,T,1523,12228,169,5
D,20000,8000,8264,834,T,4187,10087,230,6
D,20000,8000,14304,5484,T,2104,3407,150,5
D,20000,8000,3967,7406,T,2128,7396,301,8
D,20000,8000,8621,977,T,672,12228,117,7
D,20000,8000,3158,2170,T,190,5615,101,4
D,20000,8000,19036,936,T,66,4957,127,4
D,20000,8000,10418,1758,T,219,10108,183,7
D,20000,8000,11445,2135,T,411,5078,157,6
D,20000,8000,1324,2858,T,3806,12229,181,6
D,20000,8000,9223,4037,T,2173,6759,134,6
D,20000,8000,16726,1958,T,126,5328,115,4
D,20000,8000,8494,5293,T,313,2496,153,5
D,20000,8000,18618,2044,T,1246,3698,140,6
D,20000,8000,10423,1005,T,665,1725,233,7
D,20000,8000,6314,5919,T,1417,12228,150,4
D,20000,8000,6860,3729,T,531,3807,71,3
D,20000,8000,18456,3406,T,861,7116,238,10
D,20000,8000,6818,7104,T,6855,9645,231,8
D,20000,8000,15141,2131,T,1374,2406,208,6
D,20000,8000,16228,6499,T,2818,5940,188,7
D,20000,8000,3381,4256,T,1738,8191,139,6
D,20000,8000,4318,5,T,44,10441,81,3
D,20000,8000,10968,2351,T,5311,10000,285,9
D,20000,8000,18476,2003,T,574,2598,234,7
D,20000,8000,13022,5655,T,10139,12228,297,10
D,20000,8000,4658,4243,T,488,6650,149,6
D,20000,8000,18032,2474,T,1851,7970,292,11
D,20000,8000,11453,1799,T,1416,11795,183,7
D,20000,8000,12056,5391,T,329,2832,156,6
D,20000,8000,9517,7229,T,1706,5135,146,5
D,20000,8000,6306,3868,T,7051,9394,261,8
D,20000,8000,4987,2602,T,4137,8588,114,5
D,20000,8000,12761,3980,T,2427,3573,223,8
D,20000,8000,7172,2499,T,1397,8337,134,4
D,20000,8000,10679,6000,T,1883,8870,226,6
D,20000,8000,17605,5328,T,1925,6584,395,11
D,20000,8000,3515,520,T,353,1821,194,6
D,20000,8000,19652,6550,T,2630,4552,205,6
D,20000,8000,4692,3789,T,1535,9877,192,6
D,20000,8000,9768,650,T,1022,4841,175,6
D,20000,8000,3088,2623,T,518,6038,152,5
D,20000,8000,6612,7013,T,2043,3604,169,5
D,20000,8000,16343,6811,T,2609,8985,202,6
D,20000,8000,19616,5863,T,8685,9649,347,10
D,20000,8000,5460,1143,T,446,6139,233,8
D,20000,8000,19365,836,T,1902,9507,219,7
D,20000,8000,1885,2334,T,2757,8356,307,10
D,20000,8000,1409,576,T,2169,4443,183,6
D,20000,8000,8289,3442,T,6567,12228,283,8
D,20000,8000,11947,3434,T,2078,8409,251,8
D,20000,8000,19586,7639,T,3423,8297,277,9
D,20000,8000,907,825,T,868,7963,175,7
D,20000,8000,7915,607,T,2966,4493,153,5
D,20000,8000,10274,7746,T,911,5526,195,7
D,20000,8000,14649,5085,T,1444,5621,227,9
D,20000,8000,15774,836,T,2118,9498,241,9
D,20000,8000,3249,5670,T,3105,4490,108,4
D,20000,8000,15776,4404,T,1432,7409,118,6
D,20000,8000,8478,2863,T,7104,12228,188,8
D,20000,8000,4639,7535,T,2089,2454,146,7
D,20000,8000,11453,2826,T,822,4939,176,7
D,20000,8000,2550,2253,T,7594,12228,323,9
D,20000,8000,9562,5589,T,1519,5621,209,7
D,20000,8000,1263,6432,T,5013,8053,186,6
D,20000,8000,11490,6312,T,977,7526,192,7
D,20000,8000,4364,6113,T,2063,5249,128,4
D,20000,8000,29,6638,T,1941,8261,92,4
D,20000,8000,8786,4977,T,7269,10982,302,10
D,20000,8000,13641,5676,T,2341,5996,283,10
D,20000,8000,263,7694,T,97,12228,99,4
D,20000,8000,2211,4273,T,3197,9688,244,8
D,20000,8000,16347,7629,T,809,1698,218,7
D,20000,8000,9500,7907,T,1143,6928,260,9
D,20000,8000,7166,762,T,4470,12228,276,8
D,20000,8000,15446,3177,T,783,2215,265,9
D,20000,8000,16263,6076,T,4496,12229,159,6
D,20000,8000,13641,3774,T,11206,12228,395,14
D,20000,8000,1231,5018,T,2885,10387,166,5
D,20000,8000,7680,2292,T,5029,12228,243,8
D,20000,8000,16490,885,T,1914,6012,290,8
D,20000,8000,3668,1925,T,5910,12228,315,11
D,20000,8000,1805,5197,T,1112,7645,166,5
D,20000,8000,8994,2393,T,1534,6949,132,5
D,20000,8000,18822,2048,T,24,5534,119,4
D,20000,8000,18069,342,T,4541,11692,197,7
D,20000,8000,12909,5917,T,5837,12229,224,8
D,20000,8000,9962,1491,T,363,5767,178,6
D,20000,8000,8206,6814,T,3257,8491,201,8
D,20000,8000,14056,2248,T,434,6480,177,8
D,20000,8000,15380,3504,T,886,12229,217,7
D,20000,8000,3179,6282,T,1039,9064,236,7
D,20000,8000,8784,6649,T,2489,12229,436,13
D,20000,8000,10481,2859,T,941,5257,163,6
D,20000,8000,18795,5263,T,1888,8127,321,10
D,20000,8000,7134,6808,F,6709,6709,0,0
D,20000,8000,3517,592,T,6199,9963,254,9
D,20000,8000,13357,3182,T,1758,6197,168,6
D,20000,8000,13622,7339,T,8888,12228,275,10
D,20000,8000,3318,4890,T,1305,6919,180,6
D,20000,8000,2556,2277,T,5021,6421,242,7
D,20000,8000,16851,5744,T,3483,6502,234,9
D,20000,8000,1148,4986,T,3979,9029,321,10
D,20000,8000,1567,5861,T,4345,9464,209,6
D,20000,8000,10094,7741,T,3642,7072,223,8
D,20000,8000,18723,2431,T,1246,9982,139,5
D,20000,8000,4380,5426,T,372,4732,244,7
D,20000,8000,5605,1215,T,179,1927,128,4
D,20000,8000,19009,6970,T,4159,12228,318,11
D,20000,8000,13867,7531,T,6534,8526,311,9
D,20000,8000,6690,4015,T,418,11876,150,6
D,20000,8000,17735,7377,T,2623,12228,289,9
D,20000,8000,2682,5781,T,2785,5876,134,6
D,20000,8000,15798,3181,T,1229,6700,287,8
D,20000,8000,16313,687,T,3122,12228,156,7
D,20000,8000,4427,3200,T,9647,12228,275,10
D,20000,8000,11611,2315,T,968,6380,289,8
D,20000,8000,15813,165,T,4012,9335,316,9
D,20000,8000,13999,1650,T,1580,8202,209,6
D,20000,8000,13766,987,T,11718,12228,338,13
D,20000,8000,9460,4476,T,3004,6191,188,7
D,20000,8000,10452,703,T,4076,12228,309,10
D,20000,8000,3849,35,T,2436,5859,227,6
D,20000,8000,9828,2381,T,738,12228,283,9
D,20000,8000,19904,1133,T,3379,6614,276,9
D,20000,8000,18318,2173,T,5574,9968,277,9
D,20000,8000,6246,7949,T,2955,12228,287,8
D,20000,8000,4902,7694,T,52,12228,90,5
D,20000,8000,16207,1987,T,3655,5134,233,9
D,20000,8000,4895,1629,T,1440,5224,140,6
D,20000,8000,15201,668,T,3511,5010,235,7
D,20000,8000,16913,1,T,6845,12228,307,10
D,20000,8000,15573,2531,T,4695,8678,394,12
D,20000,8000,4483,5513,T,2044,12228,170,6
D,20000,8000,10758,4063,T,447,5951,181,6
D,20000,8000,4617,2903,T,89,9124,90,3
D,20000,8000,17560,7958,T,476,1428,151,5
D,20000,8000,14913,2447,T,3214,5597,227,8
D,20000,8000,894,1280,T,1878,2873,154,5
D,20000,8000,4202,5262,T,90,8907,177,6
D,20000,8000,13232,3102,T,2733,12228,273,9
D,20000,8000,16280,7752,T,2024,6027,276,10
D,20000,8000,42,6162,T,3574,12228,125,5
D,20000,8000,15427,855,T,1604,8026,139,6
D,20000,8000,12764,3327,T,4810,5068,245,11
D,20000,8000,6436,1982,T,2304,4677,208,7
D,20000,8000,12117,6596,T,704,7747,133,5
D,20000,8000,2566,2202,T,1455,10199,132,4
D,20000,8000,17612,3977,T,2638,12202,374,13
D,20000,8000,16810,2323,T,108,12228,142,5
D,20000,8000,17988,825,T,5479,7033,223,9
D,20000,8000,19592,3392,T,267,6109,141,4
D,20000,8000,14964,6685,T,2594,4652,232,9
D,20000,8000,3866,5901,T,2438,9172,280,9
D,20000,8000,1741,1935,T,854,11438,106,5
D,20000,8000,13477,103,T,3710,4422,263,8
D,20000,8000,305,4394,T,2492,6349,231,6
D,20000,8000,319,4781,T,605,8798,143,6
D,20000,8000,14696,5575,T,4253,12229,402,16
D,20000,8000,17532,3261,T,451,2406,178,7
D,20000,8000,7652,3939,T,7087,12228,253,7
D,20000,8000,13651,1718,T,501,5165,77,3
D,20000,8000,7832,2382,T,3343,6052,235,10
D,20000,8000,6422,6595,T,343,4265,112,5
D,20000,8000,4926,3025,T,1233,2309,174,5
D,20000,8000,15600,1835,T,1957,6768,148,5
D,20000,8000,4584,4568,T,1401,6445,184,5
D,20000,8000,3615,4273,T,3113,9709,183,6
D,20000,8000,1857,578,T,220,1012,71,2
D,20000,8000,4207,7432,T,825,6876,274,8
D,20000,8000,343,685,T,464,12228,109,3
D,20000,8000,3174,4009,T,4426,11830,255,9
D,20000,8000,15840,1725,T,217,9229,103,4
D,20000,8000,4658,7785,T,789,2998,202,7
D,20000,8000,5555,4445,T,5715,10701,273,10
D,20000,8000,8336,7418,T,7289,12229,223,7
D,20000,8000,1318,771,T,3248,6737,160,5
D,20000,8000,1560,384,T,4514,6786,191,6
D,20000,8000,18551,2964,T,8590,9463,462,14
D,20000,8000,8077,4021,T,1984,8360,378,12
D,20000,8000,1136,2748,T,1355,12228,146,5
D,20000,8000,522,3305,T,1510,6401,228,7
D,20000,8000,12352,2661,T,2669,12228,143,5
D,20000,8000,13033,7808,T,7133,12062,273,9
D,20000,8000,12471,3979,T,1214,5410,92,3
D,20000,8000,10962,33,T,191,8925,131,6
D,20000,8000,7510,1369,T,4670,12228,175,6
D,20000,8000,11926,1798,T,494,12229,108,4
D,20000,8000,12432,7694,T,63,12229,138,4
D,20000,8000,18838,1446,T,2861,4771,267,8
D,20000,8000,7232,6185,T,8704,12029,382,13
D,20000,8000,18476,6986,T,2816,7841,292,8
D,20000,8000,1413,4660,T,1278,11633,97,4
D,20000,8000,5322,673,T,4029,8340,222,6
D,20000,8000,14164,3578,T,1183,9556,146,5
D,20000,8000,1808,3797,T,432,2790,119,4
D,20000,8000,18244,6356,T,491,6651,176,6
D,20000,8000,414,3611,T,4810,9524,231,8
D,20000,8000,9366,2407,F,12229,12229,0,0
D,20000,8000,13580,6555,T,1745,9370,331,9
D,20000,8000,585,2199,T,1425,3174,146,5
D,20000,8000,6125,3704,T,3637,5287,241,7
D,20000,8000,17490,1364,T,10804,12228,418,13
D,20000,8000,9351,1789,T,264,9568,220,6
D,20000,8000,19494,5269,T,1118,11139,179,5
D,20000,8000,972,5543,T,1957,2468,207,6
D,20000,8000,12037,6045,T,175,11280,180,5
D,20000,8000,6336,1321,T,3382,8852,308,9
D,20000,8000,16574,4717,T,3761,6836,290,10
D,20000,8000,10687,5150,T,1045,6868,94,4
D,20000,8000,13010,2003,T,551,2594,127,5
D,20000,8000,17697,2729,T,401,11632,189,6
D,20000,8000,17049,1793,T,7905,12229,325,11
D,20000,8000,5797,2984,T,3156,6157,207,7
D,20000,8000,2590,2783,T,246,1422,209,6
D,20000,8000,2311,6197,T,1098,12228,193,8
D,20000,8000,11656,5511,T,1175,12228,159,5
D,20000,8000,10896,4334,T,2474,5252,191,6
D,20000,8000,19669,5003,T,182,6246,197,6
D,20000,8000,9228,2409,T,536,10895,180,4
D,20000,8000,7099,5121,T,1029,4197,245,8
D,20000,8000,7090,1758,T,231,10131,177,7
D,20000,8000,13723,3122,T,2475,7702,180,8
D,20000,8000,3459,1280,T,275,2820,99,3
D,20000,8000,14592,6675,T,347,10029,278,7
D,20000,8000,5074,2780,T,10478,11325,244,8
D,20000,8000,15029,7931,T,2120,3541,190,8
D,20000,8000,14688,2760,T,1785,7555,240,9
D,20000,8000,16276,3497,T,5204,9373,227,8
D,20000,8000,16275,684,T,2483,7802,365,13
D,20000,8000,9452,4680,T,120,4355,126,5
D,20000,8000,2107,4501,T,2293,3112,316,10
D,20000,8000,2191,6014,T,8809,12228,179,8
D,20000,8000,11652,2167,T,293,2055,257,8
D,20000,8000,2171,1604,T,5,6671,75,2
D,20000,8000,5632,5387,T,9736,11512,285,9
D,20000,8000,5326,2751,F,12228,12228,0,0
D,20000,8000,13277,4697,T,319,3564,248,9
D,20000,8000,17929,3026,T,1095,12228,265,7
D,20000,8000,8700,2205,T,1538,9255,190,7
D,20000,8000,1067,7285,T,1924,7342,309,10
D,20000,8000,13939,342,T,5721,11764,321,10
D,20000,8000,8331,6961,T,1937,12228,90,4
D,20000,8000,16230,4443,T,1612,12229,126,4
D,20000,8000,9269,3452,T,589,9627,226,8
D,20000,8000,875,5283,T,8977,12228,256,9
D,20000,8000,5271,504,T,220,12229,125,5
D,20000,8000,7560,5008,T,85,7996,89,5
D,20000,8000,9008,2121,T,2773,4166,187,7
D,20000,8000,8470,7069,T,83,6653,123,5
D,20000,8000,7988,4193,T,13,2756,67,4
D,20000,8000,7883,7585,T,3460,12228,211,8
D,20000,8000,2425,1758,T,139,10077,153,5
D,20000,8000,9188,5256,T,8603,12228,315,11
D,20000,8000,11699,1371,T,1106,2460,161,6
D,20000,8000,11600,4438,T,3054,6824,196,5
D,20000,8000,4366,3550,T,7605,10672,250,8
D,20000,8000,6889,4135,T,1191,12229,133,4
D,20000,8000,464,5641,T,6430,11940,277,8
D,20000,8000,15550,5739,T,1545,12228,158,6
D,20000,8000,2795,149,T,4559,6418,130,7
D,20000,8000,16384,858,T,4879,12229,202,7
D,20000,8000,19928,5888,T,317,3704,199,7
D,20000,8000,10186,549,T,6868,12229,249,8
D,20000,8000,4688,2913,T,4941,6717,277,9
D,20000,8000,4693,7694,T,105,12228,175,5
D,20000,8000,16822,2197,T,3855,10211,248,8
D,20000,8000,10494,7913,T,7114,12228,304,9
D,20000,8000,7451,1274,T,1525,6555,150,6
D,20000,8000,12438,3133,T,23,5430,114,4
D,20000,8000,5668,738,T,4872,9571,236,9
D,20000,8000,11705,6639,T,2142,12229,150,5
D,20000,8000,14111,4287,T,4799,5098,250,10
D,20000,8000,11967,6387,T,4867,12228,325,10
D,20000,8000,3301,3979,T,1551,5437,212,7
D,20000,8000,14071,6535,T,2515,6124,309,11
D,20000,8000,19541,7422,T,75,1723,166,4
D,20000,8000,9186,7535,T,293,2182,145,5
D,20000,8000,19542,5800,T,1802,12228,312,10
D,20000,8000,14522,3094,T,3100,11951,192,6
D,20000,8000,10035,6728,T,4578,12228,191,8
D,20000,8000,12561,7550,T,5,12228,152,4
D,20000,8000,8303,2425,T,2961,12228,241,9
D,20000,8000,3601,2432,T,3084,8472,194,6
D,20000,8000,15317,4759,T,806,11510,121,5
D,20000,8000,7447,4558,T,5660,12228,272,9
D,20000,8000,17628,3176,T,4599,9778,321,12
D,20000,8000,10182,1200,T,3772,12229,231,9
D,20000,8000,9035,4259,T,2779,5179,319,10
D,20000,8000,17722,6894,T,315,895,191,8
D,20000,8000,4704,3295,T,165,7295,209,6
D,20000,8000,12070,144,T,7772,8582,459,13
D,20000,8000,4540,6275,T,540,5259,243,7
D,20000,8000,10392,4975,F,12229,12229,0,0
D,20000,8000,13142,3216,T,25,1849,153,5
D,20000,8000,15311,5172,T,2406,5418,268,11
D,20000,8000,7854,2005,T,7685,12229,325,10
D,20000,8000,3461,6656,T,1610,10422,179,5
D,20000,8000,6818,5616,T,1345,4510,194,5
D,20000,8000,8741,5850,T,221,2942,254,8
D,20000,8000,12960,3644,T,355,2691,124,5
D,20000,8000,18809,2684,T,3757,5684,252,8
D,20000,8000,3703,4553,T,289,12228,210,6
D,20000,8000,9013,1794,T,509,2245,156,5
D,20000,8000,10031,2696,T,23,12228,85,4
D,20000,8000,407,1252,T,3968,5968,206,7
D,20000,8000,5165,4675,T,1592,12228,163,6
D,20000,8000,18495,6978,T,348,8531,250,9
D,20000,8000,15556,1386,T,6591,9058,341,12
D,20000,8000,4376,3035,T,3279,9445,224,7
D,20000,8000,14900,4763,T,7488,10193,235,7
D,20000,8000,360,3708,T,1546,12228,140,6
D,20000,8000,8879,6589,T,2823,5442,230,7
D,20000,8000,16417,1862,T,1370,9251,383,12
D,20000,8000,19568,6691,T,741,12229,244,7
D,20000,8000,18354,6943,T,4639,9894,318,11
D,20000,8000,534,4728,T,5008,12228,260,8
D,20000,8000,15435,195,T,250,6330,180,6
D,20000,8000,7225,2733,T,1507,6284,269,7
D,20000,8000,1715,889,T,1113,6997,185,7
D,20000,8000,14326,4680,T,435,4834,208,7
D,20000,8000,6873,5073,T,1191,10521,146,6
D,20000,8000,15269,92,T,3857,12229,210,8
D,20000,8000,17984,5984,T,261,7685,186,6
D,20000,8000,1146,4851,T,2922,4865,164,5
D,20000,8000,3243,1207,T,1895,9783,232,7
D,20000,8000,1629,6227,T,9079,12228,439,12
D,20000,8000,905,7849,T,1503,5330,198,5
D,20000,8000,17517,3696,T,5411,12228,300,10
D,20000,8000,12828,4150,T,3480,5419,261,8
D,20000,8000,1654,958,T,6320,10288,234,7
D,20000,8000,141,7235,T,93,4842,63,2
D,20000,8000,5452,5652,T,6150,8381,231,8
D,20000,8000,8772,2059,T,5553,8382,192,8
D,20000,8000,10998,5140,T,1336,6763,206,8
D,20000,8000,16198,6673,T,4894,11615,270,9
D,20000,8000,10313,5406,T,894,12228,181,6
D,20000,8000,3034,1552,T,547,6947,139,5
D,20000,8000,5567,1029,T,3712,8809,281,9
D,20000,8000,4105,7336,T,1669,6929,201,9
D,20000,8000,9461,7601,T,4262,8939,329,11
D,20000,8000,2899,2665,T,1405,3404,306,9
D,20000,8000,18767,5056,T,5610,8239,366,12
D,20000,8000,18188,6649,T,8346,12229,325,9
D,20000,8000,14935,1843,T,12181,12229,475,14
D,20000,8000,4121,3581,T,11056,12229,276,9
D,20000,8000,13521,5318,T,2947,10306,191,6
D,20000,8000,16335,6817,T,2593,2914,236,8
D,20000,8000,13361,7907,T,1029,6830,161,6
D,20000,8000,10711,2829,T,1565,5453,196,5
D,20000,8000,9701,2186,T,267,12228,233,7
D,20000,8000,7437,1467,T,3987,7194,300,10
D,20000,8000,19577,5375,T,6362,10612,301,10
D,20000,8000,17496,3101,T,9365,12229,286,9
D,20000,8000,19683,5143,T,1077,5526,177,7
D,20000,8000,10497,1434,T,413,8336,92,4
D,20000,8000,1966,5276,T,2644,12228,217,6
D,20000,8000,2527,4476,T,155,6281,189,6
D,20000,8000,19115,3638,T,12011,12229,564,16
D,20000,8000,18834,4914,T,2025,4635,355,9
D,20000,8000,1723,3436,T,787,7654,288,10
D,20000,8000,19664,2364,T,4006,12229,194,8
D,20000,8000,414,6737,T,5224,9615,253,8
D,20000,8000,8213,2477,T,2452,12229,342,12
D,20000,8000,19731,4392,T,5855,6264,255,8
D,20000,8000,2664,6713,T,1070,3732,156,6
D,20000,8000,14063,6170,T,415,4203,174,7
D,20000,8000,4305,1967,T,4810,12228,209,7
D,20000,8000,17860,3110,T,453,11975,168,5
D,20000,8000,1042,3319,T,3247,6341,159,5
D,20000,8000,2856,696,T,598,7082,245,6
D,20000,8000,2866,179,T,886,5234,157,5
D,20000,8000,8643,5938,T,7707,12228,220,10
D,20000,8000,19932,3841,T,1272,9544,244,7
D,20000,8000,19426,2199,T,2432,3688,234,6
D,20000,8000,19288,5581,T,3911,12229,183,8
D,20000,8000,18839,6744,T,2387,4721,229,7
D,20000,8000,19022,4693,T,9402,12228,342,13
D,20000,8000,4058,6205,T,1050,4304,73,4
D,20000,8000,16863,946,T,10200,12228,429,12
D,20000,8000,19272,696,T,532,7077,115,4
D,20000,8000,8628,1585,T,1797,2590,143,5
D,20000,8000,6659,6767,T,2714,5235,207,7
D,20000,8000,1964,509,T,774,1721,123,4
D,20000,8000,11178,936,T,27,4856,113,4
D,20000,8000,12347,2057,T,894,12229,182,7
D,20000,8000,4615,7402,T,817,8651,298,9
D,20000,8000,17070,263,T,110,1725,81,3
D,20000,8000,12369,1150,T,857,12228,161,6
D,20000,8000,7628,5863,T,8685,9649,277,8
D,20000,8000,11611,3050,T,2200,3368,261,9
D,20000,8000,6420,6316,T,252,10444,232,6
