type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,4396,4173,T,4552,7339,236,7
D,20000,10000,17112,7849,T,4839,8392,244,8
D,20000,10000,4658,1518,F,12376,12376,0,0
D,20000,10000,18032,4169,T,4326,11608,204,10
D,20000,10000,1500,2304,T,5453,10163,197,7
D,20000,10000,4396,736,T,1561,5731,158,6
D,20000,10000,5246,9067,T,416,9108,165,6
D,20000,10000,14100,986,T,804,7701,180,5
D,20000,10000,14783,7876,F,12376,12376,0,0
D,20000,10000,1194,2796,T,5832,9975,349,9
D,20000,10000,18716,1487,T,812,8617,132,5
D,20000,10000,7431,5208,T,2481,12376,211,6
D,20000,10000,16293,3622,T,3749,11553,283,9
D,20000,10000,12423,2228,T,1107,9584,202,6
D,20000,10000,9372,3583,T,920,9826,252,9
D,20000,10000,18698,4564,T,9364,11842,276,9
D,20000,10000,8665,8628,T,528,11125,170,6
D,20000,10000,2132,1548,T,1376,8748,88,4
D,20000,10000,10079,4126,T,11354,12376,349,11
D,20000,10000,3694,4249,T,863,9487,189,6
D,20000,10000,1694,4642,T,3041,6152,189,7
D,20000,10000,4961,2006,T,338,8626,169,5
D,20000,10000,8853,5398,T,2560,3971,310,10
D,20000,10000,18936,7778,T,1411,2994,205,6
D,20000,10000,15563,8871,T,1046,12376,247,7
D,20000,10000,13141,120,F,12376,12376,0,0
D,20000,10000,7787,4476,T,10541,12376,402,12
D,20000,10000,8930,4355,T,2732,9916,227,6
D,20000,10000,9854,2613,T,638,8168,224,7
D,20000,10000,10006,4904,T,1543,4184,135,5
D,20000,10000,11924,8767,T,4363,11121,244,7
D,20000,10000,2301,5406,T,325,12376,162,6
D,20000,10000,16522,6703,T,3247,5295,222,7
D,20000,10000,19691,2093,T,400,2024,235,7
D,20000,10000,6220,5558,T,176,3013,167,5
D,20000,10000,6585,9857,T,1962,9334,169,6
D,20000,10000,5774,5185,T,3545,5589,168,6
D,20000,10000,13707,4542,T,11032,12376,279,8
D,20000,10000,15923,559,T,1921,2725,316,11
D,20000,10000,6991,4249,T,3,8640,60,2
D,20000,10000,15604,5174,T,4944,7965,259,9
D,20000,10000,18988,1069,T,1097,4902,322,9
D,20000,10000,10021,9702,T,2155,2850,190,7
D,20000,10000,11107,9595,T,755,12376,164,6
D,20000,10000,9131,1513,T,5302,11815,246,8
D,20000,10000,5125,5066,T,131,2763,96,4
D,20000,10000,1787,7075,T,4473,7686,273,8
D,20000,10000,10815,3682,T,2144,12377,195,5
D,20000,10000,12209,2869,T,1850,6745,301,8
D,20000,10000,10443,2437,T,4244,12377,208,7
D,20000,10000,4391,1121,F,12377,12377,0,0
D,20000,10000,15968,9477,T,2382,6568,129,4
D,20000,10000,14124,7165,T,2248,7148,237,8
D,20000,10000,19079,5915,T,4703,11824,242,8
D,20000,10000,1851,8235,T,4065,4983,275,10
D,20000,10000,17389,8972,T,168,3503,96,3
D,20000,10000,5567,140,T,6455,12376,345,9
D,20000,10000,7283,5033,T,4193,8010,189,5
D,20000,10000,19736,2492,T,1222,12377,150,5
D,20000,10000,156,6952,T,3447,7824,158,6
D,20000,10000,15850,5033,T,4714,8176,274,8
D,20000,10000,3809,9125,T,277,9143,161,5
D,20000,10000,4729,6420,T,6602,10785,289,7
D,20000,10000,4200,6018,T,1188,8544,157,5
D,20000,10000,17584,7156,T,291,6331,150,6
D,20000,10000,15422,7632,T,5015,10428,284,8
D,20000,10000,13202,2182,T,4502,6942,235,8
D,20000,10000,3345,7474,T,215,6696,201,6
D,20000,10000,7107,9943,T,1297,11555,143,4
D,20000,10000,12897,6303,T,4220,12376,204,7
D,20000,10000,14567,8998,T,1281,12377,167,5
D,20000,10000,5485,9750,T,1715,7706,172,4
D,20000,10000,1936,3516,T,523,2985,177,6
D,20000,10000,4442,2891,T,1534,10296,145,5
D,20000,10000,2863,665,T,3554,12376,276,9
D,20000,10000,18799,9916,T,5875,11486,221,9
D,20000,10000,5672,5847,T,1923,3039,162,5
D,20000,10000,12781,8169,T,1242,8517,213,7
D,20000,10000,12608,3842,T,3490,8897,230,7
D,20000,10000,7412,2176,T,252,12376,231,7
D,20000,10000,3336,1891,T,1768,12376,225,8
D,20000,10000,7414,709,T,3032,12377,253,9
D,20000,10000,4510,7363,T,4572,6954,205,7
D,20000,10000,15869,6883,T,174,9727,118,3
D,20000,10000,8738,8494,T,575,12084,183,6
D,20000,10000,11497,5265,T,3025,12377,250,7
D,20000,10000,11735,2933,T,3460,12377,209,7
D,20000,10000,7621,3168,T,8379,9954,293,9
D,20000,10000,8579,7355,T,4350,9066,245,7
D,20000,10000,15187,6335,T,4343,8748,243,7
D,20000,10000,19887,2389,T,5237,9599,187,6
D,20000,10000,6590,6691,T,8503,12376,302,11
D,20000,10000,9320,2862,T,9512,12377,279,9
D,20000,10000,13566,609,T,113,3118,64,3
D,20000,10000,12503,6458,T,950,12377,102,5
D,20000,10000,6075,6368,T,2487,12376,291,8
D,20000,10000,11809,9303,T,873,5604,111,4
D,20000,10000,6764,2685,T,1969,10321,203,6
D,20000,10000,5619,7224,T,1680,10793,130,5
D,20000,10000,15920,7434,T,3141,10757,169,5
D,20000,10000,3068,4884,T,1203,10395,176,7
D,20000,10000,10819,6247,T,1309,8996,151,7
D,20000,10000,9388,714,T,856,5068,141,6
D,20000,10000,3735,8034,T,4366,7583,231,7
D,20000,10000,16025,2710,T,701,11238,163,4
D,20000,10000,4073,9848,T,4113,12376,212,7
D,20000,10000,19502,2933,T,4442,12377,209,8
D,20000,10000,10433,664,T,79,12376,296,9
D,20000,10000,15781,2626,T,380,2849,307,10
D,20000,10000,7182,1666,T,3534,8956,257,9
D,20000,10000,17189,8887,T,2838,8005,194,5
D,20000,10000,15728,6396,T,1539,12377,261,9
D,20000,10000,18124,9351,T,2592,6704,260,10
D,20000,10000,8489,1417,T,4597,10505,247,8
D,20000,10000,1481,7167,T,1178,12376,137,4
D,20000,10000,11022,7081,T,2391,4515,132,6
D,20000,10000,12383,9455,T,622,10335,184,5
D,20000,10000,3233,3880,T,11351,12376,326,9
D,20000,10000,12050,8700,T,4654,9406,234,7
D,20000,10000,16286,5817,T,6386,12377,329,10
D,20000,10000,14841,1249,T,6862,9564,272,8
D,20000,10000,4420,50,T,2439,6009,182,6
D,20000,10000,11248,1373,T,3172,6747,237,8
D,20000,10000,17948,5819,T,4187,12377,279,9
D,20000,10000,16210,7763,T,2047,9428,280,11
D,20000,10000,15370,3182,T,51,10181,158,5
D,20000,10000,16629,4487,T,4130,12376,176,6
D,20000,10000,14303,3435,T,3564,6689,184,7
D,20000,10000,10246,8984,T,263,8292,134,4
D,20000,10000,19406,5272,T,1352,2403,243,8
D,20000,10000,13231,9722,T,1086,8666,261,8
D,20000,10000,1746,1282,T,214,4243,166,5
D,20000,10000,18006,2467,T,2884,12376,175,6
D,20000,10000,12216,3665,T,687,3897,186,7
D,20000,10000,14533,6251,T,2743,7309,263,10
D,20000,10000,18704,6540,T,11037,12377,332,9
D,20000,10000,11615,4274,T,1384,10881,257,8
D,20000,10000,1216,8053,T,211,5108,127,4
D,20000,10000,4087,6037,T,626,4223,150,5
D,20000,10000,17239,9668,T,10024,12377,489,13
D,20000,10000,18593,5786,T,5,2936,99,3
D,20000,10000,4853,4283,T,2778,8645,160,4
D,20000,10000,1964,5623,T,3784,12376,244,7
D,20000,10000,11211,7330,T,1776,10085,172,6
D,20000,10000,1557,4946,T,65,7793,104,4
D,20000,10000,14072,2895,T,785,6954,249,8
D,20000,10000,18404,4675,T,645,5268,162,5
D,20000,10000,7931,1223,T,5190,12376,334,10
D,20000,10000,1211,3493,T,10090,12310,340,10
D,20000,10000,19056,4343,T,9045,12377,275,10
D,20000,10000,10926,6698,T,529,8588,211,6
D,20000,10000,11094,8106,T,456,12377,118,3
D,20000,10000,17204,7067,T,892,4151,287,10
D,20000,10000,15246,5821,T,2114,12377,117,5
D,20000,10000,9396,6194,T,3275,8488,201,6
D,20000,10000,901,731,T,197,9135,117,3
D,20000,10000,4629,3087,T,7643,12376,247,7
D,20000,10000,16427,8552,T,650,12377,336,9
D,20000,10000,5751,2902,T,6292,12337,238,8
D,20000,10000,16032,7871,T,2312,12376,185,7
D,20000,10000,9538,3225,T,3515,7950,282,8
D,20000,10000,5984,7066,T,3093,12376,221,7
D,20000,10000,3865,8798,T,2421,6222,237,8
D,20000,10000,6018,5915,T,4774,11830,249,10
D,20000,10000,6028,8309,T,5333,12376,204,7
D,20000,10000,4723,5098,T,5226,8856,260,8
D,20000,10000,12340,9630,T,2874,12377,271,8
D,20000,10000,1413,7659,T,1060,12376,178,6
D,20000,10000,1955,9150,T,18,12377,84,3
D,20000,10000,12133,9885,T,856,11623,294,10
D,20000,10000,5149,8725,T,455,12376,104,4
D,20000,10000,14386,8955,T,700,2664,153,7
D,20000,10000,19382,6776,T,2514,7591,311,10
D,20000,10000,2692,1807,T,1628,5298,240,8
D,20000,10000,11296,6286,T,2237,4821,161,5
D,20000,10000,1918,331,T,1574,10459,235,6
D,20000,10000,2378,9367,T,107,11293,119,4
D,20000,10000,12296,8072,T,2119,12376,157,6
D,20000,10000,19951,3162,T,4642,9096,246,7
D,20000,10000,1380,7475,T,2299,4421,199,5
D,20000,10000,19473,8244,T,1072,12376,162,5
D,20000,10000,11244,1972,T,1293,7457,239,9
D,20000,10000,6733,9022,T,3395,9056,174,7
D,20000,10000,10660,7203,T,11585,12377,329,10
D,20000,10000,12795,9931,T,11527,12377,264,10
D,20000,10000,14543,565,T,7571,12376,297,8
D,20000,10000,11638,1486,T,496,1954,197,7
D,20000,10000,8192,908,T,1048,9757,159,4
D,20000,10000,15864,2250,T,5385,8689,282,9
D,20000,10000,17547,1048,T,843,2895,108,5
D,20000,10000,4481,1167,T,5631,8880,272,8
D,20000,10000,12571,6796,T,5223,12376,247,7
D,20000,10000,15085,4912,T,1889,5844,241,8
D,20000,10000,19402,1067,T,6004,12321,267,9
D,20000,10000,18109,7017,T,4573,12377,182,6
D,20000,10000,5038,1526,T,1288,2718,135,5
D,20000,10000,14586,9766,T,72,6823,133,4
D,20000,10000,19156,6764,T,2103,10295,233,7
D,20000,10000,4271,3946,T,1113,6086,194,8
D,20000,10000,18625,8897,T,3198,11924,318,10
D,20000,10000,2579,9135,T,3330,12376,292,8
D,20000,10000,15737,6076,T,8344,11610,322,11
D,20000,10000,7209,9248,T,4609,12376,345,10
D,20000,10000,1255,6864,T,605,12376,133,6
D,20000,10000,13957,7826,T,8090,12377,180,8
D,20000,10000,11388,3577,T,1592,2504,285,8
D,20000,10000,461,5381,T,777,4291,147,4
D,20000,10000,14899,7178,T,108,7137,98,4
D,20000,10000,5191,8039,T,894,2841,168,7
D,20000,10000,2190,340,T,2090,11578,147,6
D,20000,10000,11953,4529,T,3488,7434,212,8
D,20000,10000,2368,5879,T,4510,6640,158,6
D,20000,10000,18299,5817,T,5309,12376,263,9
D,20000,10000,12667,7431,T,2264,10051,286,7
D,20000,10000,7799,6893,T,1142,4280,194,5
D,20000,10000,207,5469,T,6010,8275,254,7
D,20000,10000,916,1519,T,1455,1562,229,7
D,20000,10000,10083,329,T,216,12376,179,5
D,20000,10000,4266,2933,T,3394,12376,181,7
D,20000,10000,19650,3277,T,180,12376,212,5
D,20000,10000,831,9200,T,5207,12376,274,8
D,20000,10000,7598,4074,T,2423,12376,239,8
D,20000,10000,19231,7929,T,678,10363,120,4
D,20000,10000,14416,5649,T,5469,6577,345,9
D,20000,10000,13563,6839,T,2394,6440,188,8
D,20000,10000,6222,8781,T,2502,12377,286,9
D,20000,10000,19486,4259,T,6158,10027,351,10
D,20000,10000,5679,647,T,671,4693,88,4
D,20000,10000,249,4873,T,1817,12376,144,4
D,20000,10000,5767,9837,T,5859,12376,342,10
D,20000,10000,3807,7790,T,2978,4844,198,6
D,20000,10000,7646,3828,T,2786,12238,334,11
D,20000,10000,9053,3705,T,750,8409,244,8
D,20000,10000,12382,3079,T,308,7535,86,4
D,20000,10000,3160,2159,T,1579,2643,246,7
D,20000,10000,10229,4416,T,505,7055,293,11
D,20000,10000,4789,1589,T,7856,8993,375,12
D,20000,10000,8690,5366,T,1319,8985,163,5
D,20000,10000,4770,9328,T,1783,12376,143,5
D,20000,10000,8906,8325,T,11764,12376,413,15
D,20000,10000,9672,2732,T,1987,3073,174,6
D,20000,10000,11260,3786,T,3007,12377,179,7
D,20000,10000,17534,5765,T,5594,8257,134,6
D,20000,10000,16393,4255,T,6613,7754,261,10
D,20000,10000,19042,7962,T,535,6221,178,5
D,20000,10000,6214,2312,T,39,2401,151,4
D,20000,10000,13053,895,T,12102,12376,591,16
D,20000,10000,7202,8598,T,5596,12376,217,9
D,20000,10000,7334,8244,T,1077,12377,87,4
D,20000,10000,11986,6454,T,1985,12376,272,8
D,20000,10000,13675,1013,T,517,9691,99,5
D,20000,10000,9870,4565,T,4687,9123,181,6
D,20000,10000,11851,9832,T,1451,12376,153,8
D,20000,10000,8645,6292,T,1365,8258,239,8
D,20000,10000,3795,8539,T,1781,12376,202,5
D,20000,10000,6488,3504,T,4892,12376,259,9
D,20000,10000,2221,8383,T,480,5407,202,7
D,20000,10000,11484,4280,T,457,11276,225,6
D,20000,10000,17266,4883,T,657,12377,157,5
D,20000,10000,16024,4430,T,1760,12377,261,7
D,20000,10000,4320,4121,F,12376,12376,0,0
D,20000,10000,10574,8724,T,466,6599,148,6
D,20000,10000,5634,6192,T,7012,12377,180,6
D,20000,10000,6855,196,T,5628,10754,342,12
D,20000,10000,2641,2773,T,5892,12197,214,8
D,20000,10000,10638,9051,T,274,4754,99,4
D,20000,10000,11423,7167,T,1453,12376,244,8
D,20000,10000,18940,8279,T,5393,12377,183,7
D,20000,10000,14851,95,T,2630,5191,268,10
D,20000,10000,18305,534,T,7563,12377,387,13
D,20000,10000,14216,7797,T,2195,12376,184,7
D,20000,10000,7618,2241,T,655,12376,167,6
D,20000,10000,9583,6383,T,816,9515,294,9
D,20000,10000,18910,9174,T,2070,4631,202,6
D,20000,10000,16619,2914,T,9756,12376,390,11
D,20000,10000,8286,8968,T,1735,8474,215,8
D,20000,10000,1561,3599,T,828,7064,97,5
D,20000,10000,1927,3749,T,2454,8400,255,7
D,20000,10000,17944,2142,T,6359,12377,308,9
D,20000,10000,18867,6662,T,1002,8099,342,11
D,20000,10000,6602,8947,T,3489,6449,270,8
D,20000,10000,14012,150,T,8410,12376,261,8
D,20000,10000,13651,6941,T,4731,12377,233,7
D,20000,10000,8164,5876,T,5899,12201,235,8
D,20000,10000,3454,9022,T,3223,10934,143,5
D,20000,10000,11842,4872,T,6507,12376,361,11
D,20000,10000,12778,9541,T,665,5922,143,5
D,20000,10000,4546,9307,T,816,11690,231,7
D,20000,10000,3997,4543,T,699,2471,175,5
D,20000,10000,3044,7280,T,2949,8993,153,6
D,20000,10000,5248,7292,T,1796,12376,182,6
D,20000,10000,11532,7149,T,9282,12377,332,11
D,20000,10000,4359,6383,T,358,9408,165,5
D,20000,10000,1931,9305,T,1657,8794,135,4
D,20000,10000,11267,1948,T,2710,6375,170,6
D,20000,10000,3681,318,F,12376,12376,0,0
D,20000,10000,10040,7635,T,1070,11138,260,8
D,20000,10000,6845,5462,T,2996,10203,174,7
D,20000,10000,12457,1898,T,111,4444,157,6
D,20000,10000,6791,3093,T,1098,12289,218,6
D,20000,10000,14364,2918,T,9568,12377,451,12
D,20000,10000,15623,7478,T,2622,12130,207,6
D,20000,10000,9764,1596,T,2338,8149,231,8
D,20000,10000,5846,2430,T,4954,12377,185,7
D,20000,10000,6735,7785,T,3379,4542,196,7
D,20000,10000,11554,5915,T,549,7184,141,5
D,20000,10000,11253,8817,T,2040,4535,176,7
D,20000,10000,15099,6645,T,2416,6852,190,8
D,20000,10000,14172,2892,T,2787,12376,177,5
D,20000,10000,2984,4271,T,763,12376,203,8
D,20000,10000,1304,8738,F,12376,12376,0,0
D,20000,10000,19321,8766,T,1585,9522,235,7
D,20000,10000,8346,7007,T,2574,9695,176,6
D,20000,10000,5181,7012,T,3683,12377,353,10
D,20000,10000,17694,5331,T,4376,9532,267,8
D,20000,10000,15680,2865,T,1623,11902,148,5
D,20000,10000,15795,2067,T,936,5294,121,4
D,20000,10000,15789,5230,T,3784,12376,356,10
D,20000,10000,11037,2541,T,1655,3912,226,7
D,20000,10000,16302,6465,T,2214,6786,90,4
D,20000,10000,3879,4960,F,12376,12376,0,0
D,20000,10000,17568,8509,T,1221,4173,216,7
D,20000,10000,4940,8096,T,4925,7777,319,11
D,20000,10000,5691,9215,T,266,6253,196,6
D,20000,10000,12076,5521,T,553,12377,198,7
D,20000,10000,18665,6085,T,5056,7367,287,10
D,20000,10000,3422,5383,T,5670,7320,273,8
D,20000,10000,9567,218,T,5407,9364,273,9
D,20000,10000,3599,3287,T,965,10010,172,5
D,20000,10000,16447,2122,T,8358,12377,271,10
D,20000,10000,16756,3739,T,3958,8862,277,8
D,20000,10000,14063,9099,T,1015,8922,180,6
D,20000,10000,7030,4843,T,2382,8888,217,8
D,20000,10000,3913,6446,T,3901,12376,410,12
D,20000,10000,2012,6663,T,193,7110,120,4
D,20000,10000,8488,8998,T,1368,12376,249,10
D,20000,10000,14405,7003,T,882,12376,279,10
D,20000,10000,1413,5059,T,4164,12376,294,8
D,20000,10000,7933,8635,T,3657,4466,268,8
D,20000,10000,10060,9464,F,1957,1957,0,0
D,20000,10000,7211,4823,T,310,7831,217,7
D,20000,10000,4828,1256,T,240,9778,143,5
D,20000,10000,18539,442,T,3272,7979,227,6
D,20000,10000,7503,4718,T,9705,12377,313,9
D,20000,10000,18251,5300,T,11992,12376,493,16
D,20000,10000,9719,3932,T,714,2113,249,7
D,20000,10000,16252,767,T,1806,7924,173,7
D,20000,10000,12200,5607,T,1535,11046,197,6
D,20000,10000,4573,8988,T,1451,12376,233,7
D,20000,10000,18467,1443,T,4295,12377,189,6
D,20000,10000,18796,8351,T,97,6359,172,5
D,20000,10000,10705,238,T,2191,3199,207,8
D,20000,10000,825,233,T,589,8359,101,3
D,20000,10000,18230,6964,T,9145,9706,235,9
D,20000,10000,16740,731,T,700,10313,209,6
D,20000,10000,7615,7479,T,1148,12377,229,5
D,20000,10000,13184,6550,T,10573,12376,424,13
D,20000,10000,4107,5525,T,2057,7793,229,6
D,20000,10000,6197,4776,T,1124,12376,95,4
D,20000,10000,19224,5969,T,118,10862,185,6
D,20000,10000,5450,8799,T,7471,12376,266,10
D,20000,10000,3774,5255,T,9352,12376,384,10
D,20000,10000,14168,4055,T,241,11402,182,6
D,20000,10000,8666,8627,T,2757,12376,196,8
D,20000,10000,16139,4628,T,2483,10121,153,6
D,20000,10000,10525,5382,T,748,7659,106,4
D,20000,10000,7242,2372,T,1165,6859,224,9
D,20000,10000,4659,800,T,3013,11516,235,8
D,20000,10000,18074,5577,T,1180,3443,228,7
D,20000,10000,12795,6421,T,2957,8901,167,6
D,20000,10000,965,6722,T,1237,3683,136,4
D,20000,10000,16284,3551,T,262,10577,145,6
D,20000,10000,15699,2981,T,373,2485,178,5
D,20000,10000,18866,2699,T,2822,12377,213,7
D,20000,10000,18348,7041,T,763,4731,237,8
D,20000,10000,10676,1105,T,4781,7140,163,8
D,20000,10000,19940,8284,T,1314,7711,241,9
D,20000,10000,3803,1933,T,1921,12376,112,5
D,20000,10000,2801,2359,T,1084,9051,188,5
D,20000,10000,10311,1974,T,4576,12377,241,7
D,20000,10000,1316,3047,T,2472,12377,204,7
D,20000,10000,6171,5223,T,565,5216,167,4
D,20000,10000,11847,7966,T,3220,7264,297,9
D,20000,10000,17633,6935,T,1806,8336,97,4
D,20000,10000,17876,9671,T,5240,9465,283,8
D,20000,10000,4129,8109,T,4118,12376,372,10
D,20000,10000,9698,5317,T,12152,12376,474,17
D,20000,10000,17481,4913,T,18,4221,130,5
D,20000,10000,8458,9267,F,12377,12377,0,0
D,20000,10000,10212,9336,T,1232,6948,236,7
D,20000,10000,13231,7273,T,2763,12376,301,9
D,20000,10000,8185,5487,T,1293,6218,252,8
D,20000,10000,8750,9543,T,2377,6356,194,7
D,20000,10000,4995,2423,T,7568,12376,273,10
D,20000,10000,5622,4561,F,12377,12377,0,0
D,20000,10000,1308,8343,T,3581,12376,251,8
D,20000,10000,9788,279,T,3278,10324,293,10
D,20000,10000,4961,162,T,7626,12376,309,9
D,20000,10000,9018,4685,T,2169,12376,187,7
D,20000,10000,13870,7554,T,4365,12377,269,9
D,20000,10000,13969,5786,T,368,4487,206,6
D,20000,10000,194,6535,T,3629,6440,211,6
D,20000,10000,2950,3618,T,4253,12376,283,8
D,20000,10000,2748,7411,T,6294,12376,368,10
D,20000,10000,2339,331,T,374,9277,174,5
D,20000,10000,935,5679,T,2566,11095,226,6
D,20000,10000,13386,3946,T,882,5995,148,6
D,20000,10000,6612,7457,T,533,7017,164,5
D,20000,10000,11600,6108,T,3133,10708,237,8
D,20000,10000,12637,5983,T,3845,11815,245,10
D,20000,10000,12799,444,T,8819,11115,352,11
D,20000,10000,8451,6926,T,2072,8128,311,9
D,20000,10000,9421,2790,T,11,4173,63,4
D,20000,10000,19801,4636,T,1090,6824,164,6
D,20000,10000,283,4007,T,2213,9943,222,7
D,20000,10000,9601,2824,T,265,10814,307,8
D,20000,10000,7397,6337,T,2707,4171,175,7
D,20000,10000,3770,2670,T,9523,12376,258,10
D,20000,10000,11464,4873,T,1122,12377,162,5
D,20000,10000,2253,3411,T,1975,2402,157,6
D,20000,10000,12980,9206,T,5199,11990,103,5
D,20000,10000,4644,3229,T,4521,12376,249,8
D,20000,10000,6128,4545,T,1115,10530,283,7
D,20000,10000,19073,3460,T,2502,5320,195,7
D,20000,10000,7562,8684,T,315,4461,169,7
D,20000,10000,9580,7642,T,677,2786,336,9
D,20000,10000,10079,3922,F,12376,12376,0,0
D,20000,10000,16002,6684,T,4212,11859,223,9
D,20000,10000,18678,5982,T,2253,7836,256,9
D,20000,10000,16439,4091,T,2413,8590,214,7
D,20000,10000,13297,3725,T,5212,12377,269,8
D,20000,10000,16963,2008,T,7923,9891,316,11
D,20000,10000,18099,7584,T,4431,10197,201,6
D,20000,10000,1862,2441,T,8134,12377,209,7
D,20000,10000,3472,206,T,3184,9205,235,9
D,20000,10000,5145,9076,F,12376,12376,0,0
D,20000,10000,1964,8636,F,2163,2163,0,0
D,20000,10000,13690,1044,T,419,4673,198,6
D,20000,10000,17278,8994,T,771,7440,210,6
D,20000,10000,10242,2717,T,3455,9741,185,6
D,20000,10000,9358,252,T,137,2517,188,5
D,20000,10000,1670,4195,T,3596,10848,203,7
D,20000,10000,19464,2777,T,2308,11077,289,8
D,20000,10000,18039,9285,T,1893,12377,136,4
D,20000,10000,16684,5543,T,11983,12377,426,15
D,20000,10000,5383,2080,T,6095,12376,344,9
D,20000,10000,1334,7906,T,5145,12376,228,8
D,20000,10000,12400,2938,T,450,12078,105,5
D,20000,10000,6069,7249,T,5438,11567,301,8
D,20000,10000,14436,8468,T,1898,5795,252,7
D,20000,10000,5528,2269,F,12376,12376,0,0
D,20000,10000,3530,6715,T,1750,5501,192,6
D,20000,10000,7495,1630,T,2619,8056,235,7
D,20000,10000,19642,4938,T,5070,12376,299,9
D,20000,10000,468,9075,T,2173,3703,172,5
D,20000,10000,6972,6086,T,5299,12324,398,11
D,20000,10000,1631,226,T,75,7600,102,3
D,20000,10000,5451,4512,T,435,12376,139,5
D,20000,10000,17797,5130,T,875,3909,114,4
D,20000,10000,3593,3307,T,837,12376,181,6
D,20000,10000,19919,9582,T,3855,8357,235,7
D,20000,10000,17634,6373,T,1408,12377,190,6
D,20000,10000,11593,9479,T,4556,7552,294,9
D,20000,10000,353,3718,T,83,7109,103,3
D,20000,10000,6605,1844,F,12376,12376,0,0
D,20000,10000,2595,996,T,7654,12377,188,7
D,20000,10000,12273,7097,T,284,6855,169,6
D,20000,10000,17082,1559,T,1631,12376,148,5
D,20000,10000,3207,904,T,2683,11105,219,7
D,20000,10000,13407,6033,T,1239,7632,279,9
D,20000,10000,9217,8607,T,1700,10223,248,8
D,20000,10000,9621,59,T,2647,3147,204,7
D,20000,10000,6184,8598,T,6426,12376,197,9
D,20000,10000,19344,2745,T,4150,7763,307,9
D,20000,10000,5243,2716,T,6879,11842,300,10
D,20000,10000,16788,3829,T,750,6004,182,5
D,20000,10000,517,3886,T,1948,7103,244,7
D,20000,10000,2555,4669,T,814,5637,109,4
D,20000,10000,11505,7561,T,4714,6688,166,6
D,20000,10000,7801,2617,T,1541,12376,207,5
D,20000,10000,17280,4943,T,1332,6105,299,8
D,20000,10000,15597,366,T,760,4480,144,5
D,20000,10000,1151,9067,T,39,8248,104,4
D,20000,10000,17123,2129,T,8742,12377,181,7
D,20000,10000,17128,2934,T,650,4657,218,7
D,20000,10000,13228,9162,T,5237,12376,313,10
D,20000,10000,5250,8684,T,4055,6471,235,6
D,20000,10000,15596,3826,T,5471,12376,310,9
D,20000,10000,7343,5782,T,2386,8005,254,8
D,20000,10000,19948,7147,T,3603,6411,303,9
D,20000,10000,19148,7999,T,1864,12377,168,6
D,20000,10000,1465,483,T,556,6648,180,5
D,20000,10000,13026,4429,T,4935,12376,279,7
D,20000,10000,10560,5184,T,1027,6788,169,6
D,20000,10000,18679,3664,T,132,7953,174,6
D,20000,10000,10118,8952,T,3317,12377,226,9
D,20000,10000,5746,55,T,245,12376,118,5
D,20000,10000,700,7098,T,1051,12376,199,7
D,20000,10000,3762,4992,T,318,12376,123,4
D,20000,10000,17809,9846,T,7170,11009,385,12
D,20000,10000,18631,4300,T,7037,12377,361,11
D,20000,10000,2234,9988,T,1702,4889,200,7
D,20000,10000,4792,7757,T,5370,12277,237,8
D,20000,10000,7268,9519,T,1213,7689,220,8
D,20000,10000,3663,8828,T,9745,12376,321,10
D,20000,10000,4575,2107,T,1738,12376,203,7
D,20000,10000,11549,3796,T,1556,2816,166,7
D,20000,10000,17774,6717,T,1463,5738,239,7
D,20000,10000,1160,8054,T,4208,12377,145,6
D,20000,10000,3473,7053,T,1912,8556,175,5
D,20000,10000,181,3828,T,2745,12231,134,5
D,20000,10000,9852,5716,T,1807,6995,322,10
D,20000,10000,8667,8796,T,2035,11810,190,5
D,20000,10000,6366,3190,T,4285,7236,199,6
D,20000,10000,11645,5632,T,5997,11370,343,9
D,20000,10000,17275,8654,T,1283,9208,256,7
D,20000,10000,13122,3474,T,10838,12376,419,12
D,20000,10000,7853,6636,T,2257,8858,284,8
D,20000,10000,1932,4850,T,44,6578,128,5
D,20000,10000,15733,7994,T,4576,8665,352,10
D,20000,10000,7651,3,T,5107,9552,222,8
D,20000,10000,13339,2407,T,5836,12376,159,6
D,20000,10000,3583,4469,T,1167,12376,193,7
D,20000,10000,2575,7480,T,3242,12376,379,11
D,20000,10000,11806,9908,T,5182,6599,281,7
D,20000,10000,64,7264,T,6098,12376,159,6
D,20000,10000,13394,3828,T,4472,12328,303,9
D,20000,10000,18150,2976,T,108,12112,142,5
D,20000,10000,8390,3808,T,3722,3848,137,6
D,20000,10000,13359,7250,T,140,7846,106,5
D,20000,10000,216,7501,T,544,6374,99,4
D,20000,10000,13381,3053,T,6396,12376,207,7
D,20000,10000,667,3309,T,3700,7517,173,5
D,20000,10000,16519,7793,T,3685,12376,289,10
D,20000,10000,16490,2472,T,203,10760,147,5
D,20000,10000,19024,902,T,1863,12377,284,8
D,20000,10000,5004,6630,T,398,9544,193,6
D,20000,10000,7353,5884,T,875,8902,269,8
D,20000,10000,17841,1592,T,3386,9760,280,9
D,20000,10000,8517,4572,T,3491,11233,165,8
D,20000,10000,15488,4136,T,663,12377,248,7
D,20000,10000,4309,3618,T,4022,12376,341,11
D,20000,10000,11580,6841,T,1572,4796,143,5
D,20000,10000,7089,4543,T,293,2945,130,4
