type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,10000,15224,3216,T,1194,4581,270,9
D,20000,10000,13630,366,T,2905,3588,218,6
D,20000,10000,7069,6852,T,2968,12377,161,6
D,20000,10000,13183,7141,T,129,4388,174,4
D,20000,10000,11342,1011,F,12377,12377,0,0
D,20000,10000,18904,5881,T,535,4943,157,6
D,20000,10000,2484,752,T,2804,12376,208,8
D,20000,10000,4697,2508,T,6654,12376,215,8
D,20000,10000,10896,7384,T,2570,9712,241,9
D,20000,10000,16752,2677,T,4365,12376,195,7
D,20000,10000,11635,3546,T,47,3417,98,3
D,20000,10000,17797,8903,T,1177,6772,105,4
D,20000,10000,8611,1586,T,62,4611,193,5
D,20000,10000,2888,8052,T,451,8285,113,4
D,20000,10000,2294,3731,T,3727,7685,212,7
D,20000,10000,6538,3932,T,749,5224,247,9
D,20000,10000,6511,1156,T,296,3007,182,8
D,20000,10000,4224,6764,T,1370,9174,179,6
D,20000,10000,11501,8926,T,1225,9548,208,8
D,20000,10000,17527,4856,T,3651,4796,176,8
D,20000,10000,17096,3332,T,2558,9069,233,7
D,20000,10000,4552,2855,T,2744,6795,282,9
D,20000,10000,9241,1513,T,5243,11681,246,8
D,20000,10000,13580,9012,T,5425,12377,205,6
D,20000,10000,8448,9053,T,4400,11496,186,7
D,20000,10000,10458,3206,T,1172,12377,144,5
D,20000,10000,13033,172,T,804,12377,182,7
D,20000,10000,15410,2106,T,8124,11981,334,9
D,20000,10000,5305,9599,T,5150,12376,241,8
D,20000,10000,598,476,T,2428,9567,170,6
D,20000,10000,8197,4891,T,4199,12377,257,8
D,20000,10000,8519,551,T,7530,12377,313,9
D,20000,10000,19513,3938,T,2385,7626,212,7
D,20000,10000,4448,292,T,4664,12376,302,11
D,20000,10000,5673,7344,T,97,785,135,5
D,20000,10000,1706,7225,T,6077,12376,201,6
D,20000,10000,11632,3718,T,231,7500,160,5
D,20000,10000,163,1519,T,1526,1886,198,7
D,20000,10000,10091,8361,T,2640,12376,198,5
D,20000,10000,11158,9718,T,43,10293,160,6
D,20000,10000,11566,401,T,3448,6218,225,10
D,20000,10000,3829,4928,T,2115,6423,193,6
D,20000,10000,14946,6865,T,2955,10554,280,9
D,20000,10000,6269,2275,T,1545,2306,103,5
D,20000,10000,14655,8040,T,875,12376,149,6
D,20000,10000,11463,1858,T,6729,11368,253,9
D,20000,10000,18645,5804,T,3234,9175,226,8
D,20000,10000,14860,9035,T,468,2709,70,3
D,20000,10000,5133,305,T,5752,12376,322,11
D,20000,10000,2238,1498,T,78,10110,102,4
D,20000,10000,17956,1399,T,543,10950,214,7
D,20000,10000,4805,7578,T,1871,12376,135,4
D,20000,10000,10841,4811,T,7349,12377,320,11
D,20000,10000,6032,9671,T,4147,9066,164,6
D,20000,10000,4379,5516,T,593,10358,74,4
D,20000,10000,2385,7964,T,10940,12376,348,11
D,20000,10000,17607,7923,T,10474,12376,270,9
D,20000,10000,12394,1686,T,99,2080,148,5
D,20000,10000,661,2662,T,8434,9041,302,10
D,20000,10000,13199,6014,T,325,7525,230,8
D,20000,10000,19449,692,T,507,7179,124,4
D,20000,10000,9866,4470,T,992,3321,245,7
D,20000,10000,11607,4523,T,2470,11897,236,8
D,20000,10000,6172,7825,T,1704,12377,255,7
D,20000,10000,11039,8966,T,338,11232,141,5
D,20000,10000,7691,9750,T,1758,6941,124,5
D,20000,10000,12274,4632,T,679,12377,183,8
D,20000,10000,19898,4830,T,166,8040,108,5
D,20000,10000,2979,718,T,1298,10582,231,9
D,20000,10000,5782,3170,T,3235,7608,233,8
D,20000,10000,1614,6743,T,3204,9961,217,6
D,20000,10000,4556,7252,T,2305,12358,188,8
D,20000,10000,16627,1277,T,435,8465,52,3
D,20000,10000,17897,4004,T,2328,4491,287,9
D,20000,10000,7842,6913,T,1841,6807,264,8
D,20000,10000,12072,144,T,10254,12376,366,11
D,20000,10000,19799,3381,T,539,8682,157,6
D,20000,10000,3491,3458,T,3596,5997,221,7
D,20000,10000,18527,5006,T,1445,12376,327,10
D,20000,10000,14330,8568,T,3399,9769,285,8
D,20000,10000,14283,3271,T,8311,12376,211,8
D,20000,10000,19629,8997,T,971,12044,118,4
D,20000,10000,757,6165,T,883,6388,128,4
D,20000,10000,6731,6952,T,2921,8534,166,6
D,20000,10000,16324,7060,T,976,5585,136,5
D,20000,10000,11762,9649,T,5314,6955,319,10
D,20000,10000,4037,4390,T,3572,12376,246,9
D,20000,10000,5429,5274,T,6753,12376,325,10
D,20000,10000,1665,3601,T,7074,12376,111,6
D,20000,10000,6720,6227,T,6851,12376,311,8
D,20000,10000,16585,9446,T,2697,12377,226,7
D,20000,10000,8746,7984,T,2620,8604,171,7
D,20000,10000,18362,3029,T,289,6013,158,5
D,20000,10000,17268,2879,T,9586,12377,319,10
D,20000,10000,11507,578,T,2341,12376,303,9
D,20000,10000,3974,2087,T,2289,12376,141,6
D,20000,10000,14895,5504,T,1168,3910,197,8
D,20000,10000,15109,3115,T,4511,8623,203,8
D,20000,10000,13605,6270,T,6500,12377,184,8
D,20000,10000,19925,5510,T,2564,5837,299,10
D,20000,10000,12187,7249,T,10219,11042,348,10
D,20000,10000,17452,3954,T,7021,11285,215,8
D,20000,10000,7534,5998,T,986,9185,229,8
D,20000,10000,10923,4547,T,1931,12376,159,5
D,20000,10000,2696,6602,T,6833,10419,273,8
D,20000,10000,5040,1631,T,9391,12243,256,10
D,20000,10000,7583,2783,T,876,11116,208,7
D,20000,10000,1106,291,T,6264,11600,208,7
D,20000,10000,3714,4249,T,292,7950,103,4
D,20000,10000,12625,2547,T,4835,12377,256,8
D,20000,10000,10995,7778,T,1847,3021,208,8
D,20000,10000,12779,8572,T,672,9187,298,8
D,20000,10000,18584,9077,T,2089,12377,221,7
D,20000,10000,18590,3182,T,245,10345,127,5
D,20000,10000,6599,4164,T,71,4859,111,4
D,20000,10000,1588,6009,T,1562,12376,103,4
D,20000,10000,15176,3365,T,7219,12377,165,7
D,20000,10000,125,4058,T,3142,11221,197,5
D,20000,10000,11155,3467,T,843,12377,127,5
D,20000,10000,18555,756,T,715,3239,116,4
D,20000,10000,17943,5515,T,1402,3457,179,6
D,20000,10000,14840,4593,T,8308,12376,361,10
D,20000,10000,10673,3956,T,7756,10251,335,10
D,20000,10000,862,7312,T,691,6101,138,4
D,20000,10000,1002,1232,T,21,4122,109,3
D,20000,10000,2061,4480,T,966,11843,159,6
D,20000,10000,6902,9819,T,845,5457,212,7
D,20000,10000,15565,7502,T,2405,3963,216,9
D,20000,10000,16896,9370,F,12376,12376,0,0
D,20000,10000,16428,7471,T,2323,9026,172,7
D,20000,10000,17996,7987,T,4216,12377,368,11
D,20000,10000,17862,27,T,3164,3660,259,9
D,20000,10000,19679,6993,T,1145,5343,161,6
D,20000,10000,12799,8828,T,11470,12376,384,13
D,20000,10000,10590,7053,T,683,6853,133,5
D,20000,10000,799,9839,T,1171,12376,165,6
D,20000,10000,14879,6300,T,1522,6524,175,7
D,20000,10000,1069,9965,T,502,7003,130,4
D,20000,10000,15613,7595,T,7750,12376,366,11
D,20000,10000,1449,4161,T,2228,4050,160,6
D,20000,10000,2430,1289,T,312,12376,156,6
D,20000,10000,10245,9663,T,908,12377,222,8
D,20000,10000,14656,7245,T,193,6695,213,8
D,20000,10000,1183,4075,T,2248,7702,180,7
D,20000,10000,14226,9820,T,2259,9788,193,7
D,20000,10000,12368,7589,T,523,12376,156,5
D,20000,10000,18377,1434,T,6179,8314,376,12
D,20000,10000,7590,8847,T,7129,12376,319,12
D,20000,10000,35,4757,T,4468,7815,181,6
D,20000,10000,15662,2445,T,7453,12377,279,9
D,20000,10000,9653,4954,T,1007,12376,225,8
D,20000,10000,5553,2970,T,7244,7680,230,8
D,20000,10000,11188,1252,T,3141,9801,382,12
D,20000,10000,7363,6579,T,673,4941,170,5
D,20000,10000,9017,2905,T,3119,3830,244,9
D,20000,10000,19728,4789,T,3328,7446,258,9
D,20000,10000,10348,7247,T,5495,10743,314,8
D,20000,10000,16559,7658,T,2474,9981,213,6
D,20000,10000,7066,5333,T,1992,11067,134,6
D,20000,10000,1488,8807,T,10801,12376,318,10
D,20000,10000,7568,5283,T,5599,12376,196,8
D,20000,10000,14907,2786,T,8173,9512,321,9
D,20000,10000,12334,9512,T,1955,9652,114,6
D,20000,10000,17616,6177,T,8196,9089,387,12
D,20000,10000,14785,2790,T,386,3479,262,9
D,20000,10000,644,4433,T,3760,4574,223,7
D,20000,10000,18985,9328,T,1128,12377,158,7
D,20000,10000,16627,2967,T,2019,9740,111,5
D,20000,10000,7695,3551,T,2346,10391,149,5
D,20000,10000,13084,4378,T,1817,5805,182,7
D,20000,10000,5372,9163,T,48,6810,147,4
D,20000,10000,17194,621,T,336,4329,212,7
D,20000,10000,6580,6915,T,8638,12376,344,11
D,20000,10000,12714,9788,T,1415,12377,254,8
D,20000,10000,5350,3338,T,4352,12376,243,8
D,20000,10000,14026,1323,T,6,3899,127,3
D,20000,10000,17450,9679,T,1603,12139,147,5
D,20000,10000,1826,8403,T,582,5670,195,6
D,20000,10000,8400,6025,T,553,3354,244,8
D,20000,10000,4534,6561,T,11365,12376,434,10
D,20000,10000,12436,158,T,1540,4532,119,6
D,20000,10000,7290,5863,T,740,10256,216,7
D,20000,10000,7061,6788,T,2692,11752,184,7
D,20000,10000,12183,4630,T,565,9173,139,5
D,20000,10000,10721,2832,T,564,5911,131,4
D,20000,10000,6573,5266,T,680,1512,180,6
D,20000,10000,8665,8658,T,1135,8745,157,6
D,20000,10000,17026,473,T,122,8654,197,8
D,20000,10000,10446,8690,T,5226,12376,329,9
D,20000,10000,19901,8908,T,10511,12376,350,13
D,20000,10000,15601,2874,T,8363,9043,279,8
D,20000,10000,12371,5029,F,2384,2384,0,0
D,20000,10000,1482,107,T,2817,7587,185,7
D,20000,10000,2296,7470,T,9276,12376,361,11
D,20000,10000,19897,6369,T,11220,12377,236,9
D,20000,10000,9576,1400,T,6740,9879,320,10
D,20000,10000,6291,5061,T,4779,10596,386,11
D,20000,10000,14832,5817,T,5410,12376,313,12
D,20000,10000,8309,3963,T,2372,12376,236,7
D,20000,10000,5947,1061,T,2030,3909,157,6
D,20000,10000,11028,1293,T,1874,12376,185,7
D,20000,10000,4265,8288,T,1795,8225,184,7
D,20000,10000,4960,6509,T,61,5996,110,5
D,20000,10000,12277,441,T,7248,8617,330,11
D,20000,10000,19325,1834,T,1265,4137,204,9
D,20000,10000,14364,76,T,60,8407,149,6
D,20000,10000,13818,1406,T,2189,6790,139,5
D,20000,10000,15683,7469,T,472,12377,85,3
D,20000,10000,7120,1275,T,247,7279,179,5
D,20000,10000,11940,7397,T,4566,7564,290,11
D,20000,10000,1163,2270,T,2637,6613,336,9
D,20000,10000,7189,9041,T,1414,12377,162,6
D,20000,10000,15879,9151,T,5209,7283,332,10
D,20000,10000,2773,1925,T,8380,11810,276,10
D,20000,10000,4409,4617,T,2708,5194,133,4
D,20000,10000,9152,7075,T,3642,10214,244,8
D,20000,10000,8546,789,T,5431,9848,333,9
D,20000,10000,13567,8245,T,654,11926,134,3
D,20000,10000,8506,7673,T,3921,8115,211,7
D,20000,10000,17395,4766,T,2846,5685,212,8
D,20000,10000,2397,401,T,2165,5041,101,5
D,20000,10000,18798,8718,T,1519,4874,209,10
D,20000,10000,18811,7601,T,4725,12377,198,7
D,20000,10000,7116,7173,T,3441,7784,174,5
D,20000,10000,13324,1689,T,1383,6090,257,7
D,20000,10000,14531,5786,T,669,4888,290,9
D,20000,10000,5659,5065,T,1101,12376,135,4
D,20000,10000,6949,5133,T,5361,12376,214,7
D,20000,10000,17134,5171,T,4247,12376,249,10
D,20000,10000,5860,7787,T,2072,12376,257,8
D,20000,10000,529,436,T,8093,11245,264,8
D,20000,10000,1642,7456,T,10581,12376,443,15
D,20000,10000,11722,228,T,7597,11631,190,8
D,20000,10000,7477,7906,T,7938,12376,251,8
D,20000,10000,2270,3213,T,6993,12376,197,7
D,20000,10000,16857,550,T,2066,12377,214,7
D,20000,10000,12080,9589,T,474,12376,293,8
D,20000,10000,2927,7889,T,907,7173,131,4
D,20000,10000,17482,5765,T,23,7690,120,4
D,20000,10000,7893,4571,T,2118,5249,272,8
D,20000,10000,19544,8761,T,3627,12377,208,7
D,20000,10000,7572,9539,T,1090,2966,115,5
D,20000,10000,10988,5822,T,298,11333,207,6
D,20000,10000,3636,9718,T,6042,10333,223,8
D,20000,10000,16006,9194,T,2921,7693,239,9
D,20000,10000,14791,4478,T,3080,11777,227,8
D,20000,10000,1576,6459,T,4111,6025,194,7
D,20000,10000,16681,8095,T,421,2953,229,6
D,20000,10000,6654,8866,T,516,7586,158,6
D,20000,10000,18808,8319,T,1684,7880,175,6
D,20000,10000,13479,656,T,1288,5918,210,5
D,20000,10000,11390,6780,T,7919,9416,318,9
D,20000,10000,15794,7357,T,11817,12377,457,14
D,20000,10000,19358,3020,T,4619,10069,374,11
D,20000,10000,7940,4713,T,2339,12376,311,9
D,20000,10000,3896,2240,T,3487,8131,249,9
D,20000,10000,9239,7063,T,4701,8340,234,6
D,20000,10000,15299,6290,T,380,4239,224,7
D,20000,10000,19948,2793,T,9203,12308,382,12
D,20000,10000,18006,9753,T,1167,6893,127,5
D,20000,10000,15318,977,F,12376,12376,0,0
D,20000,10000,10206,6586,T,2766,12376,338,11
D,20000,10000,9945,3137,T,2360,12376,188,7
D,20000,10000,4302,5277,T,8891,12376,320,11
D,20000,10000,4951,7325,T,3900,9020,232,9
D,20000,10000,6279,624,T,6051,12376,163,7
D,20000,10000,19002,2830,T,1842,4843,220,8
D,20000,10000,6536,9989,T,2029,4062,196,7
D,20000,10000,1737,3454,T,31,1848,48,2
D,20000,10000,982,8854,F,12376,12376,0,0
D,20000,10000,12893,5688,T,2619,12049,320,9
D,20000,10000,1266,39,T,4365,6076,223,7
D,20000,10000,1211,6303,T,2354,12376,195,7
D,20000,10000,11324,7463,T,5809,8127,133,6
D,20000,10000,19438,5479,T,2088,3941,161,7
D,20000,10000,6546,1686,T,95,2083,165,4
D,20000,10000,11745,1013,T,351,9266,165,6
D,20000,10000,17407,1572,T,162,4888,122,4
D,20000,10000,11546,5755,T,1182,9575,309,10
D,20000,10000,3607,9309,T,3868,12126,243,10
D,20000,10000,12181,7646,T,3098,10653,264,10
D,20000,10000,13084,4915,T,1070,12377,165,6
D,20000,10000,30,3691,T,255,6723,81,3
D,20000,10000,8504,731,T,743,11063,206,6
D,20000,10000,2884,9493,T,285,5519,200,5
D,20000,10000,1742,2128,T,850,5127,123,4
D,20000,10000,12488,2791,T,5403,10684,289,8
D,20000,10000,3276,5391,T,1467,6662,152,7
D,20000,10000,3840,2895,T,1937,4740,149,4
D,20000,10000,18963,9509,T,1904,5928,223,6
D,20000,10000,10386,9196,T,431,9575,170,7
D,20000,10000,12630,8207,T,537,1688,163,5
D,20000,10000,16734,3346,T,2514,12377,141,6
D,20000,10000,9495,1589,T,3131,10096,261,8
D,20000,10000,1610,603,T,527,10360,217,6
D,20000,10000,9189,5539,T,2483,11017,160,5
D,20000,10000,7102,8077,T,1947,11244,131,5
D,20000,10000,16980,1889,T,9222,12377,329,10
D,20000,10000,9546,7043,T,2585,3005,240,6
D,20000,10000,2319,5707,T,2509,12376,251,8
D,20000,10000,11262,2209,T,2380,11712,135,5
D,20000,10000,3219,2758,T,1191,6690,167,5
D,20000,10000,2146,341,T,5,6664,62,2
D,20000,10000,13355,6580,T,1590,10422,209,8
D,20000,10000,6718,4711,F,12376,12376,0,0
D,20000,10000,14449,2128,T,928,5180,166,5
D,20000,10000,12250,3753,T,2356,5073,195,7
D,20000,10000,11516,6139,T,5331,9417,237,7
D,20000,10000,16404,930,T,157,7812,206,7
D,20000,10000,15440,9042,T,3366,12376,266,8
D,20000,10000,19060,3745,T,713,7547,156,7
D,20000,10000,15864,3210,T,2498,4955,270,8
D,20000,10000,13350,4120,T,12150,12376,447,15
D,20000,10000,15751,3718,T,41,5900,205,7
D,20000,10000,14297,6023,T,2298,6467,197,7
D,20000,10000,8298,3447,T,280,3438,202,7
D,20000,10000,7948,2153,T,3954,10351,186,8
D,20000,10000,6132,2778,T,53,8164,201,5
D,20000,10000,17191,8106,T,4808,12377,286,9
D,20000,10000,1825,5764,T,7385,12376,224,8
D,20000,10000,6754,2002,T,2695,9497,360,8
D,20000,10000,7654,8317,T,2823,8391,212,7
D,20000,10000,9124,5692,T,1573,12376,227,9
D,20000,10000,18395,6471,T,6400,12376,258,8
D,20000,10000,2032,8604,T,2335,8702,192,7
D,20000,10000,4469,6466,T,868,1403,154,6
D,20000,10000,9855,274,T,1714,8138,227,6
D,20000,10000,235,8386,T,580,4555,117,4
D,20000,10000,2700,3616,F,12376,12376,0,0
D,20000,10000,10195,8429,F,12376,12376,0,0
D,20000,10000,6563,982,T,1165,8307,146,7
D,20000,10000,8695,597,T,1069,4699,240,8
D,20000,10000,11960,7612,T,5855,12377,329,10
D,20000,10000,4975,4689,T,3352,8113,272,7
D,20000,10000,2819,3191,T,3444,6047,292,8
D,20000,10000,2038,4666,T,1366,11658,174,6
D,20000,10000,5756,8338,T,357,12376,151,4
D,20000,10000,19280,1145,T,1126,1886,254,7
D,20000,10000,1545,7261,F,12376,12376,0,0
D,20000,10000,18918,1533,T,1023,12141,229,7
D,20000,10000,7181,6997,T,2575,6121,269,9
D,20000,10000,16099,8780,T,3240,12376,195,6
D,20000,10000,2688,7159,T,6238,12377,141,7
D,20000,10000,10137,811,T,219,12376,102,4
D,20000,10000,11356,5879,T,5376,6759,329,10
D,20000,10000,2828,7784,T,2073,6418,263,8
D,20000,10000,15809,6247,T,164,5364,107,3
D,20000,10000,12500,8138,T,889,8036,185,5
D,20000,10000,13480,5981,T,154,2133,151,7
D,20000,10000,1536,2474,T,6096,9776,226,9
D,20000,10000,193,2867,T,5886,8895,207,6
D,20000,10000,10928,9293,T,7283,10217,272,9
D,20000,10000,2076,5582,T,2693,3363,182,6
D,20000,10000,3379,2960,T,2589,7802,216,7
D,20000,10000,12295,6960,T,6652,12376,311,10
D,20000,10000,7323,5150,T,8500,9039,328,11
D,20000,10000,12121,2023,T,1307,4231,175,7
D,20000,10000,11372,3829,T,1162,5673,206,8
D,20000,10000,16683,6754,T,8781,11688,348,12
D,20000,10000,11236,3031,T,2870,3868,264,8
D,20000,10000,13195,3482,T,283,12377,160,5
D,20000,10000,6293,207,T,1375,3543,238,7
D,20000,10000,1959,9710,T,2051,3934,218,7
D,20000,10000,5899,5654,T,353,12377,101,3
D,20000,10000,18616,4939,T,2016,12377,218,7
D,20000,10000,11719,1923,T,6066,12269,270,8
D,20000,10000,6930,9382,T,1165,12376,221,6
D,20000,10000,7704,8654,T,2077,10866,192,8
D,20000,10000,19533,2690,T,6132,12376,328,9
D,20000,10000,882,774,T,2230,3738,142,4
D,20000,10000,18096,7409,T,7991,12377,370,11
D,20000,10000,1889,8147,T,6576,12376,253,9
D,20000,10000,1619,7007,T,3568,9454,144,7
D,20000,10000,11517,9970,T,3539,8081,182,6
D,20000,10000,2914,6008,T,6503,12376,172,7
D,20000,10000,10437,5544,T,4499,12377,261,9
D,20000,10000,3139,3338,T,6602,12377,236,8
D,20000,10000,787,1171,T,8847,12376,270,10
D,20000,10000,7936,3538,T,6959,12376,350,11
D,20000,10000,4697,1807,T,2268,4140,131,6
D,20000,10000,14249,2225,T,983,12377,122,4
D,20000,10000,17802,7128,T,2446,4977,154,5
D,20000,10000,7762,6693,T,2102,10556,202,7
D,20000,10000,10404,7637,T,387,9817,114,5
D,20000,10000,1882,7258,T,3842,5498,148,6
D,20000,10000,18166,6275,T,5598,12377,251,9
D,20000,10000,14795,3697,T,9672,12376,423,16
D,20000,10000,4233,8187,T,3644,11146,331,9
D,20000,10000,2955,6740,T,2505,6453,139,6
D,20000,10000,12420,4496,T,6720,12377,165,6
D,20000,10000,10504,3031,T,3043,4009,189,6
D,20000,10000,391,3747,T,1005,2979,139,4
D,20000,10000,11803,1533,T,852,12129,114,5
D,20000,10000,18535,509,T,3743,7047,241,8
D,20000,10000,639,834,T,4469,7843,215,7
D,20000,10000,19590,2697,T,2650,8674,180,7
D,20000,10000,9928,5465,T,3089,11109,252,10
D,20000,10000,12993,7468,T,1225,4598,294,10
D,20000,10000,10367,7357,T,4624,12377,275,8
D,20000,10000,14977,3695,T,6382,12377,229,9
D,20000,10000,16303,6491,T,1817,10483,201,7
D,20000,10000,18686,5229,T,345,1723,264,7
D,20000,10000,9106,2444,T,1392,2890,197,6
D,20000,10000,17576,8143,T,2424,4521,239,8
D,20000,10000,5311,633,T,1763,7986,189,6
D,20000,10000,18325,3335,T,1308,7470,302,10
D,20000,10000,8238,8282,T,7871,12376,317,9
D,20000,10000,8239,4320,T,731,4220,160,7
D,20000,10000,12622,7686,T,5848,12377,191,6
D,20000,10000,9887,5840,T,4719,7317,322,10
D,20000,10000,10429,7324,T,8935,12133,272,11
D,20000,10000,17436,5649,T,4535,5641,210,7
D,20000,10000,2593,8443,T,3398,5810,186,6
D,20000,10000,9189,7170,T,2096,11933,120,5
D,20000,10000,5644,4224,T,2900,9982,226,7
D,20000,10000,5046,7798,T,2928,12377,92,4
D,20000,10000,2787,5218,T,12310,12376,342,12
D,20000,10000,16854,9020,T,2312,9901,244,8
D,20000,10000,16870,2264,F,12377,12377,0,0
D,20000,10000,6737,5893,T,5348,12376,268,8
D,20000,10000,7543,9817,T,368,6251,236,7
D,20000,10000,9670,6021,T,216,5394,204,6
D,20000,10000,3590,5010,T,49,5610,110,3
D,20000,10000,3189,1347,T,2203,10848,214,6
D,20000,10000,6769,293,T,1932,12376,157,5
D,20000,10000,796,9077,T,2250,12376,167,6
D,20000,10000,2232,9179,T,5122,8222,230,7
D,20000,10000,17741,7160,T,3912,12377,176,7
D,20000,10000,3381,2932,T,843,3905,167,6
D,20000,10000,6733,5223,T,1359,5461,155,6
D,20000,10000,2453,503,T,585,758,102,5
D,20000,10000,2283,5326,T,678,3503,297,8
D,20000,10000,2565,8998,T,456,12376,203,7
D,20000,10000,18224,3959,T,6522,7309,367,11
D,20000,10000,2735,7879,T,10539,12377,243,9
D,20000,10000,12705,207,T,1507,3688,441,12
D,20000,10000,6391,2389,T,197,9593,264,8
D,20000,10000,4966,7534,T,804,9320,112,5
D,20000,10000,12561,7637,T,256,9781,110,4
D,20000,10000,4971,3784,T,8857,12376,336,10
D,20000,10000,19416,2064,T,1651,9585,237,7
D,20000,10000,4453,6247,T,60,5097,96,4
D,20000,10000,18063,768,T,5237,12377,231,7
D,20000,10000,15444,1367,T,6007,12376,280,9
D,20000,10000,5781,4987,T,3192,5898,273,10
D,20000,10000,18366,5561,T,3998,8808,252,8
D,20000,10000,1805,8966,T,3,11232,32,1
D,20000,10000,1661,1093,T,757,12377,173,6
D,20000,10000,6577,3764,T,805,8334,178,6
D,20000,10000,13677,2913,T,7060,12377,319,10
D,20000,10000,9758,8128,T,7716,12376,199,7
D,20000,10000,12406,2349,T,1759,8930,197,7
D,20000,10000,19976,8866,T,1908,7247,189,5
D,20000,10000,8026,5094,T,8519,9964,369,12
D,20000,10000,15991,5959,T,5297,8187,188,7
D,20000,10000,7115,2559,F,12377,12377,0,0
D,20000,10000,2565,8871,T,1152,12376,202,7
D,20000,10000,9105,3281,F,12376,12376,0,0
D,20000,10000,10309,5842,T,2019,3186,156,5
D,20000,10000,9971,6548,T,825,2694,279,8
D,20000,10000,10703,305,T,5702,12377,237,9
D,20000,10000,13693,6478,T,1503,9559,213,8
D,20000,10000,15827,8833,T,100,8405,170,5
D,20000,10000,15580,8836,T,9697,12377,383,11
D,20000,10000,15933,3451,T,2129,12376,365,11
D,20000,10000,16590,4441,T,4893,9186,332,11
D,20000,10000,14077,9067,T,27,8177,114,4
D,20000,10000,11058,2348,T,4351,11960,304,8
D,20000,10000,8111,3757,T,3529,12376,289,10
D,20000,10000,5274,1886,T,2307,5446,301,9
D,20000,10000,6857,3284,T,387,12377,111,4
D,20000,10000,14499,3576,T,4300,12376,285,9
D,20000,10000,919,7916,T,2762,8343,206,6
D,20000,10000,10013,8956,T,2543,10003,121,5
D,20000,10000,10510,5567,F,12377,12377,0,0
D,20000,10000,5299,3933,T,11850,12377,316,10
D,20000,10000,15113,8243,T,322,7029,194,6
D,20000,10000,2478,1156,T,345,3226,165,5
D,20000,10000,4189,5903,T,8395,12377,202,7
D,20000,10000,9044,9790,T,838,7074,213,5
D,20000,10000,17727,5253,T,1120,7018,205,6
D,20000,10000,18908,3543,T,5075,8442,248,7
D,20000,10000,1091,8497,T,2922,10850,259,7
D,20000,10000,3236,9841,T,2161,12377,177,5
D,20000,10000,10724,8678,T,2092,5113,119,5
D,20000,10000,3238,9702,T,2369,4688,167,4
D,20000,10000,4300,7208,T,1141,2469,222,7
D,20000,10000,11885,4413,T,7100,10292,267,9
D,20000,10000,8989,9986,F,12376,12376,0,0
D,20000,10000,9382,1316,T,5382,8008,284,8
D,20000,10000,19446,3395,T,447,12376,182,7
D,20000,10000,12834,2444,T,1164,2636,183,7
D,20000,10000,8334,3862,T,5037,12377,283,8
D,20000,10000,15520,8783,T,6898,10015,170,7
D,20000,10000,12628,663,T,1683,6054,220,6
D,20000,10000,10544,306,T,332,12377,228,6
D,20000,10000,19799,6455,T,2712,8268,222,7
D,20000,10000,15366,5561,T,4945,9613,248,10
D,20000,10000,1472,6152,T,344,12376,179,7
D,20000,10000,3958,7617,T,2067,9399,192,6
D,20000,10000,6618,4801,T,4818,12376,211,6
D,20000,10000,9708,7371,T,8668,12376,439,12
D,20000,10000,3155,3076,T,713,6675,112,5
D,20000,10000,5631,8620,F,12376,12376,0,0
D,20000,10000,14045,8507,T,3317,12377,254,8
D,20000,10000,3588,623,T,5192,12376,181,7
D,20000,10000,14691,3696,T,9234,12376,213,9
D,20000,10000,16869,876,T,3201,12377,223,6
D,20000,10000,16350,3798,T,6591,12377,277,9
D,20000,10000,2077,7627,T,8168,12376,262,7
D,20000,10000,4722,7603,T,1742,5327,337,11
D,20000,10000,12018,8535,T,1250,10475,172,7
D,20000,10000,2942,1889,T,9122,12376,419,12
D,20000,10000,1555,9354,T,11770,12376,256,11
D,20000,10000,8728,3459,T,2761,7396,198,7
D,20000,10000,5448,3787,T,4133,8808,201,8
D,20000,10000,18338,159,T,7478,12376,340,10
D,20000,10000,2970,7426,T,2972,8734,116,5
D,20000,10000,9443,300,T,1859,2689,243,9
D,20000,10000,13483,9714,T,3586,7812,280,7
D,20000,10000,15953,2790,T,256,3481,134,5
D,20000,10000,16829,7046,T,3413,12376,280,10
D,20000,10000,2549,9383,T,4527,12376,130,6
D,20000,10000,13023,1528,T,11669,12377,291,10
D,20000,10000,4261,2728,T,3430,12376,316,10
D,20000,10000,16672,9229,T,4276,4751,281,10
D,20000,10000,12321,8501,T,2917,6117,241,8
D,20000,10000,14125,4995,T,1165,6511,167,6
D,20000,10000,9281,514,T,3848,7248,244,8
D,20000,10000,2107,3983,T,4662,6634,205,6
D,20000,10000,16164,6254,T,2330,12376,214,9
D,20000,10000,7165,7252,T,2033,11037,226,8
D,20000,10000,19275,2790,T,436,3740,299,9
D,20000,10000,17932,7016,T,4183,6276,203,8
D,20000,10000,14047,4353,T,3312,7420,229,7
D,20000,10000,2416,5150,T,8469,9008,181,7
D,20000,10000,13265,2534,T,1536,12376,211,7
D,20000,10000,3370,9067,T,34,8317,133,4
D,20000,10000,13289,3811,T,546,10413,166,6
D,20000,10000,7302,1079,T,1378,2886,311,11
D,20000,10000,4587,2748,T,619,12376,167,6
D,20000,10000,15656,191,T,237,10300,222,6
D,20000,10000,3455,579,T,8379,10891,339,11
D,20000,10000,18085,8606,F,12377,12377,0,0
