type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,30659,11942,T,695,10104,119,5
D,50000,15000,22406,7736,T,8924,14478,264,9
D,50000,15000,34441,9990,T,1973,14045,170,5
D,50000,15000,14521,11116,F,13663,13663,0,0
D,50000,15000,23487,2189,T,12,8037,86,2
D,50000,15000,38160,3945,T,1554,13984,417,12
D,50000,15000,44136,911,T,4260,12289,222,6
D,50000,15000,25765,5058,T,7638,12917,231,8
D,50000,15000,16944,2379,T,4961,8049,212,6
D,50000,15000,1438,8954,T,3833,12377,115,5
D,50000,15000,46603,9392,T,2511,13737,226,7
D,50000,15000,16599,11669,T,126,14436,161,5
D,50000,15000,8359,1113,F,14017,14017,0,0
D,50000,15000,42654,13613,T,2290,12289,355,11
D,50000,15000,35345,7719,T,77,12490,289,8
D,50000,15000,22970,60,T,331,6525,188,5
D,50000,15000,5076,4255,T,8157,14188,184,7
D,50000,15000,34279,8151,T,4875,13124,218,8
D,50000,15000,13028,7564,T,3572,6077,264,8
D,50000,15000,42995,6791,T,357,6399,135,5
D,50000,15000,31574,9474,T,1626,13860,381,11
D,50000,15000,32259,878,T,248,5457,109,4
D,50000,15000,9402,14587,T,3689,7448,316,10
D,50000,15000,5038,7988,F,12661,12661,0,0
D,50000,15000,3923,14001,T,3431,12289,129,5
D,50000,15000,47972,1266,T,4229,12392,223,6
D,50000,15000,39166,3825,T,545,12541,137,4
D,50000,15000,15947,8443,T,86,8558,151,4
D,50000,15000,29043,6045,T,1944,7172,238,7
D,50000,15000,37039,6546,T,391,4869,176,6
D,50000,15000,40846,3696,F,12656,12656,0,0
D,50000,15000,15119,11429,T,827,12238,149,4
D,50000,15000,23903,12448,T,8332,12289,261,8
D,50000,15000,16735,3189,T,1296,12289,129,5
D,50000,15000,1432,10248,T,1661,12681,106,4
D,50000,15000,26128,10667,T,12385,14336,295,10
D,50000,15000,15564,14734,F,12289,12289,0,0
D,50000,15000,30743,8704,T,5130,12194,246,9
D,50000,15000,39977,5846,T,1967,4472,208,6
D,50000,15000,39739,5325,T,8938,13484,236,8
D,50000,15000,35326,7192,T,5686,7527,316,10
D,50000,15000,23351,8681,F,14200,14200,0,0
D,50000,15000,16625,1816,F,14053,14053,0,0
D,50000,15000,2321,6955,T,602,6585,253,8
D,50000,15000,17200,1739,T,6217,12289,282,10
D,50000,15000,18154,9541,T,6077,7327,177,6
D,50000,15000,9240,1843,T,10338,13729,258,8
D,50000,15000,7011,4070,F,14662,14662,0,0
D,50000,15000,44417,6417,T,1097,13647,122,6
D,50000,15000,32795,4876,T,3638,14257,320,10
D,50000,15000,29002,1762,T,13293,15252,330,11
D,50000,15000,21139,10338,T,2666,13210,263,8
D,50000,15000,32788,6196,T,2705,13439,422,13
D,50000,15000,31814,8806,T,2148,4478,136,4
D,50000,15000,48412,7354,T,3307,13033,272,10
D,50000,15000,31684,9707,T,820,8830,362,9
D,50000,15000,18718,10645,T,4434,13069,148,5
D,50000,15000,39813,984,F,14725,14725,0,0
D,50000,15000,2088,12810,T,14297,15066,211,8
D,50000,15000,6522,8698,T,3079,4120,147,5
D,50000,15000,13770,270,T,1281,3997,211,7
D,50000,15000,39275,1312,T,7546,12710,160,6
D,50000,15000,26839,1145,F,13953,13953,0,0
D,50000,15000,28305,14626,T,7329,12677,316,12
D,50000,15000,24843,4056,T,751,6553,195,6
D,50000,15000,37872,10213,T,317,10983,175,6
D,50000,15000,20753,13155,T,337,2391,298,9
D,50000,15000,1762,9704,T,861,12741,160,5
D,50000,15000,13629,3434,T,1548,5655,113,4
D,50000,15000,25197,12304,F,15189,15189,0,0
D,50000,15000,21969,9192,T,179,11732,159,5
D,50000,15000,36973,5541,T,3826,7152,258,9
D,50000,15000,42190,4676,T,517,1843,200,6
D,50000,15000,34244,8334,T,3214,12625,200,7
D,50000,15000,26481,12616,T,3265,14645,232,8
D,50000,15000,30,14728,T,2280,13969,148,5
D,50000,15000,21781,13896,T,6699,11321,136,6
D,50000,15000,46918,12526,T,462,14232,270,9
D,50000,15000,1755,12922,T,10867,14530,286,10
D,50000,15000,29462,5623,T,3576,9587,186,6
D,50000,15000,30549,4412,T,8917,13784,345,12
D,50000,15000,37119,2189,T,267,8716,191,5
D,50000,15000,36900,8993,T,2241,12553,231,8
D,50000,15000,40450,14086,F,13055,13055,0,0
D,50000,15000,32699,6446,T,7439,11084,297,10
D,50000,15000,13334,14030,T,4423,7978,271,8
D,50000,15000,19769,9909,T,232,4826,154,6
D,50000,15000,40698,4032,T,2369,12562,228,7
D,50000,15000,28494,8824,T,555,5572,134,6
D,50000,15000,35837,10778,F,14679,14679,0,0
D,50000,15000,5359,12862,T,8971,12928,220,7
D,50000,15000,8192,8932,T,6084,12289,172,7
D,50000,15000,22221,7353,T,5939,12212,243,9
D,50000,15000,13600,9512,T,5673,13041,220,8
D,50000,15000,31319,9149,T,697,7764,396,11
D,50000,15000,6086,9866,T,365,12328,241,6
D,50000,15000,37040,1592,T,1608,6757,320,9
D,50000,15000,42469,14689,T,13571,13603,245,9
D,50000,15000,2860,3489,T,13443,14150,392,12
D,50000,15000,8139,1961,T,4264,12167,132,7
D,50000,15000,35016,14035,T,4586,11000,289,10
D,50000,15000,21622,8191,T,5054,11887,183,7
D,50000,15000,14180,14986,T,12439,15100,226,8
D,50000,15000,41054,12599,T,2280,5449,242,10
D,50000,15000,44050,11071,T,1292,11034,167,7
D,50000,15000,25883,13390,T,922,2421,229,6
D,50000,15000,12841,10470,T,2969,12520,159,7
D,50000,15000,27182,8582,T,253,7093,167,6
D,50000,15000,8106,8618,T,3108,12290,167,5
D,50000,15000,21473,13094,T,318,7408,186,6
D,50000,15000,24411,9262,T,5108,10234,219,7
D,50000,15000,29046,12154,T,2671,7097,188,6
D,50000,15000,29538,5660,T,1001,12994,239,7
D,50000,15000,1946,1704,T,8652,12546,240,7
D,50000,15000,48315,8089,T,5931,12563,237,8
D,50000,15000,19541,9677,T,2695,8209,120,6
D,50000,15000,15675,11884,F,13349,13349,0,0
D,50000,15000,49129,9968,T,1338,13797,192,7
D,50000,15000,6418,7119,T,6690,10142,204,9
D,50000,15000,10042,7816,T,1950,12376,199,5
D,50000,15000,25986,13406,T,1625,6342,155,6
D,50000,15000,44563,9454,T,1852,5654,226,8
D,50000,15000,38140,14446,T,5124,9670,223,7
D,50000,15000,12721,7207,T,405,14026,227,6
D,50000,15000,45202,9007,T,5634,13622,418,11
D,50000,15000,45423,2151,T,257,13717,384,11
D,50000,15000,25444,2189,T,78,8829,267,7
D,50000,15000,31530,2523,F,12289,12289,0,0
D,50000,15000,3932,3458,F,12618,12618,0,0
D,50000,15000,49677,13651,T,4584,12096,292,10
D,50000,15000,13626,1793,T,153,7899,91,3
D,50000,15000,47724,8076,T,3246,12289,294,11
D,50000,15000,30005,3195,T,3692,12704,245,9
D,50000,15000,31271,2230,T,1029,5555,187,6
D,50000,15000,27593,13285,T,4460,9026,254,11
D,50000,15000,43766,4876,T,2624,13986,260,11
D,50000,15000,34113,1246,T,4865,12784,260,7
D,50000,15000,11892,5948,T,4765,11410,246,7
D,50000,15000,6021,1654,F,15668,15668,0,0
D,50000,15000,14916,7393,T,2972,14489,332,11
D,50000,15000,21975,9771,T,700,8187,221,7
D,50000,15000,17937,14744,T,3220,10615,208,6
D,50000,15000,13373,3799,T,9219,13923,270,9
D,50000,15000,39161,4027,T,1702,12772,161,7
D,50000,15000,48971,7656,T,15356,15871,238,9
D,50000,15000,19508,11095,T,3019,8986,127,5
D,50000,15000,35738,6759,T,11670,14885,276,10
D,50000,15000,11243,6141,T,1655,3121,184,7
D,50000,15000,13301,8148,T,11833,14504,243,9
D,50000,15000,44121,14396,T,3171,4172,241,7
D,50000,15000,3251,594,T,203,13934,138,5
D,50000,15000,1779,12233,F,13522,13522,0,0
D,50000,15000,21476,9381,T,242,12791,150,5
D,50000,15000,6601,12477,T,7344,12289,344,10
D,50000,15000,25957,8343,T,812,13220,301,8
D,50000,15000,3206,13163,T,7177,14170,219,7
D,50000,15000,6788,7919,T,8115,14150,123,6
D,50000,15000,2573,1845,T,2198,7356,153,6
D,50000,15000,15637,7285,T,1346,6528,212,6
D,50000,15000,25809,6611,T,3208,3718,239,8
D,50000,15000,38084,5243,T,1572,7254,245,6
D,50000,15000,40538,12964,T,2623,9756,280,8
D,50000,15000,22664,8661,T,266,12008,235,7
D,50000,15000,45437,2415,T,10497,14049,252,7
D,50000,15000,15499,10078,T,2260,14259,157,5
D,50000,15000,33131,7162,T,119,14264,155,6
D,50000,15000,32563,2343,T,3237,13090,239,9
D,50000,15000,39914,10872,T,370,1552,153,6
D,50000,15000,45525,1182,T,1069,13541,136,5
D,50000,15000,29743,3043,T,12850,15254,188,9
D,50000,15000,9162,13230,T,177,15021,186,6
D,50000,15000,2909,8098,T,1883,9239,131,5
D,50000,15000,18793,4664,T,7708,13385,260,9
D,50000,15000,29650,14740,T,4126,12705,168,7
D,50000,15000,10501,12010,T,274,2414,99,5
D,50000,15000,6841,6046,T,12529,14328,290,8
D,50000,15000,23603,2939,T,2169,14102,161,6
D,50000,15000,9600,7148,T,2147,13021,251,8
D,50000,15000,12307,13862,T,7231,14215,325,11
D,50000,15000,8114,1739,T,5589,14715,405,13
D,50000,15000,34507,122,F,14236,14236,0,0
D,50000,15000,30745,13210,T,9969,13413,217,8
D,50000,15000,7714,2466,T,7177,14371,149,5
D,50000,15000,5538,5910,T,14630,15186,322,9
D,50000,15000,24807,4657,T,7196,14164,212,8
D,50000,15000,31468,9554,T,1102,8295,122,4
D,50000,15000,21386,1428,T,11033,12289,370,11
D,50000,15000,20840,1019,T,3144,11863,324,9
D,50000,15000,31284,10852,F,13962,13962,0,0
D,50000,15000,44948,11496,T,1598,14458,378,12
D,50000,15000,29141,9663,T,2788,13383,205,6
D,50000,15000,11157,9067,T,3849,13453,162,7
D,50000,15000,49285,536,T,711,8055,153,6
D,50000,15000,24518,4711,T,7664,13488,333,12
D,50000,15000,38184,13056,T,187,14451,117,3
D,50000,15000,21764,5389,T,8037,13887,311,10
D,50000,15000,31332,4512,T,12262,15731,231,8
D,50000,15000,41442,14631,T,2705,11440,138,5
D,50000,15000,49803,607,T,9845,13771,225,8
D,50000,15000,4478,6248,T,2709,3360,134,5
D,50000,15000,33614,1613,T,5012,13251,274,8
D,50000,15000,21859,172,T,1426,13325,172,6
D,50000,15000,19702,10041,T,3507,12043,194,7
D,50000,15000,3043,10070,T,4329,13864,311,11
D,50000,15000,22686,5770,T,9386,13109,235,7
D,50000,15000,41417,11306,T,3945,14387,216,7
D,50000,15000,12312,10141,T,2162,14493,361,10
D,50000,15000,26040,2209,T,888,13870,197,7
D,50000,15000,45508,9217,T,6013,13378,252,8
D,50000,15000,1,7653,T,12912,14956,134,5
D,50000,15000,26617,2936,T,4922,14399,56,4
D,50000,15000,7576,4555,T,717,12289,124,5
D,50000,15000,2167,1722,T,4601,13908,155,5
D,50000,15000,32679,6282,T,3075,14189,290,9
D,50000,15000,27650,4143,T,11409,13349,237,8
D,50000,15000,38939,4236,T,9217,14209,337,10
D,50000,15000,6391,3455,T,506,12289,282,8
D,50000,15000,12732,3121,T,7293,13943,262,9
D,50000,15000,13492,13784,T,13218,15461,333,8
D,50000,15000,49045,11717,T,1292,14265,202,7
D,50000,15000,46229,14684,T,5077,10658,246,7
D,50000,15000,26617,3343,T,3660,9348,79,4
D,50000,15000,49406,4427,T,8173,13701,345,12
D,50000,15000,27446,14563,T,7156,14018,152,6
D,50000,15000,18922,6541,T,6211,13762,229,7
D,50000,15000,24030,10015,F,14584,14584,0,0
D,50000,15000,38552,13022,T,3178,13400,237,9
D,50000,15000,30165,13462,T,395,4271,289,8
D,50000,15000,24254,14045,T,7260,14566,391,13
D,50000,15000,35903,3119,F,15309,15309,0,0
D,50000,15000,49167,7638,T,5717,14502,355,10
D,50000,15000,5592,8857,T,11620,13454,315,11
D,50000,15000,1414,7369,T,10001,13758,274,9
D,50000,15000,704,13176,T,8787,14486,262,7
D,50000,15000,22094,5384,T,578,11984,219,8
D,50000,15000,29984,9121,T,4071,13813,176,6
D,50000,15000,13889,226,T,235,7571,156,5
D,50000,15000,43066,10022,T,4638,13108,300,8
D,50000,15000,35928,9365,T,270,2373,160,5
D,50000,15000,4005,11183,T,10694,13201,205,7
D,50000,15000,16802,6230,T,1034,13954,249,8
D,50000,15000,44716,9933,T,7831,13401,302,9
D,50000,15000,46031,9608,T,1415,12102,342,9
D,50000,15000,648,5302,T,1753,8557,177,6
D,50000,15000,48511,10272,T,4746,14470,223,8
D,50000,15000,5166,1687,T,12767,14127,307,9
D,50000,15000,19179,6081,T,5776,12289,353,10
D,50000,15000,4790,4992,T,11057,12264,347,11
D,50000,15000,35455,13772,T,447,12463,236,8
D,50000,15000,17073,5486,T,4588,9606,338,11
D,50000,15000,26104,13979,T,1079,14534,133,5
D,50000,15000,44469,8241,T,439,5769,138,4
D,50000,15000,43891,11517,T,1723,12062,132,4
D,50000,15000,43408,13268,T,8162,14625,339,10
D,50000,15000,26489,4265,T,1648,14980,270,8
D,50000,15000,11124,14337,T,4684,14094,275,9
D,50000,15000,30857,8906,T,2307,13980,275,8
D,50000,15000,16541,8235,T,2018,12289,263,9
D,50000,15000,46175,11479,T,2968,11249,208,7
D,50000,15000,40582,14142,T,1387,5598,158,7
D,50000,15000,24350,1982,T,4146,12071,342,10
D,50000,15000,48230,8539,T,352,9989,163,6
D,50000,15000,28605,1053,T,1434,13038,150,5
D,50000,15000,40060,425,T,2990,14425,294,11
D,50000,15000,16714,13957,T,2478,5053,234,7
D,50000,15000,18252,8082,T,11019,12424,477,13
D,50000,15000,4315,6059,T,5590,13655,356,12
D,50000,15000,41004,7011,T,5049,13065,453,12
D,50000,15000,45865,14337,T,3570,14445,320,12
D,50000,15000,20333,4266,T,68,9456,168,6
D,50000,15000,24760,13614,T,7573,13517,338,11
D,50000,15000,17700,2739,T,1129,5155,140,5
D,50000,15000,4111,3389,T,3954,7919,198,7
D,50000,15000,40430,10201,T,3342,11860,208,7
D,50000,15000,9592,4375,T,6729,13925,187,8
D,50000,15000,10662,11791,T,3052,13388,270,10
D,50000,15000,9811,6310,T,988,10406,192,7
D,50000,15000,25123,7048,T,8100,13409,185,7
D,50000,15000,46559,8381,T,1897,13840,188,6
D,50000,15000,16464,9617,T,3475,14161,156,5
D,50000,15000,37927,4269,T,4751,13226,368,11
D,50000,15000,36673,12732,T,699,10053,156,5
D,50000,15000,33785,3201,T,3324,13743,323,11
D,50000,15000,14722,10493,T,9765,14478,312,10
D,50000,15000,39823,1197,T,1437,13152,277,9
D,50000,15000,14701,6923,T,6320,14599,314,9
D,50000,15000,33109,11317,T,1473,8654,125,4
D,50000,15000,48091,9386,T,6790,13512,231,7
D,50000,15000,28338,2570,T,4376,13957,252,8
D,50000,15000,2803,3300,T,3319,12894,235,7
D,50000,15000,15508,11583,T,4924,7612,280,9
D,50000,15000,45163,12421,T,13388,15099,339,10
D,50000,15000,48556,3301,T,8370,11716,415,12
D,50000,15000,2909,6908,T,3286,13185,159,6
D,50000,15000,730,2855,T,1535,12680,215,6
D,50000,15000,49365,14167,T,664,11783,226,7
D,50000,15000,45345,10682,T,6627,7865,207,7
D,50000,15000,37461,856,F,13629,13629,0,0
D,50000,15000,21999,102,T,8120,12289,214,7
D,50000,15000,27281,6833,T,5247,13024,239,9
D,50000,15000,22222,5643,T,5515,13082,175,6
D,50000,15000,39742,11731,T,8316,14167,182,7
D,50000,15000,34966,7503,T,456,8055,80,4
D,50000,15000,32935,9453,T,5239,13834,227,9
D,50000,15000,12321,10013,T,262,3696,168,6
D,50000,15000,46361,453,T,3473,14201,237,8
D,50000,15000,31076,376,T,10915,13499,227,8
D,50000,15000,3147,2419,T,932,9006,158,5
D,50000,15000,17956,2390,T,1637,3203,178,8
D,50000,15000,46399,13451,T,2158,12289,338,9
D,50000,15000,12440,8193,T,2194,11910,114,5
D,50000,15000,35113,13053,T,417,12289,216,8
D,50000,15000,23305,12568,T,12408,12660,374,12
D,50000,15000,49656,8788,T,630,12847,288,9
D,50000,15000,34014,9621,T,2373,6854,109,5
D,50000,15000,12432,11352,T,8761,11628,250,8
D,50000,15000,2663,139,T,5365,13434,240,9
D,50000,15000,37830,2047,T,3423,10081,228,9
D,50000,15000,31705,14878,T,2829,12289,113,4
D,50000,15000,1835,11081,T,2662,5090,178,7
D,50000,15000,22942,2354,T,2184,13191,202,9
D,50000,15000,38571,9330,T,3233,11898,296,8
D,50000,15000,27670,6923,T,22,10189,105,4
D,50000,15000,33921,3742,T,385,8382,188,7
D,50000,15000,6923,13926,T,1697,12289,280,9
D,50000,15000,29208,5836,T,2676,8401,204,7
D,50000,15000,27923,6757,T,4654,12753,224,7
D,50000,15000,34410,3899,T,3533,12207,213,7
D,50000,15000,628,10686,T,1846,3914,92,4
D,50000,15000,33696,11501,T,5156,12289,351,12
D,50000,15000,6015,6348,T,9048,11171,298,10
D,50000,15000,41725,7867,T,8504,11318,282,8
D,50000,15000,45784,14282,T,2247,8517,256,7
D,50000,15000,45430,2227,T,7431,12131,372,11
D,50000,15000,40140,12101,T,6872,10730,313,10
D,50000,15000,49885,759,F,8256,8256,0,0
D,50000,15000,41461,8191,T,1105,7393,201,6
D,50000,15000,39753,11246,F,12827,12827,0,0
D,50000,15000,38608,10933,T,3733,12086,227,9
D,50000,15000,41016,1345,T,208,12254,181,6
D,50000,15000,40826,3971,T,12935,14301,313,11
D,50000,15000,46286,13086,F,15080,15080,0,0
D,50000,15000,47521,5967,T,1498,10409,167,6
D,50000,15000,8939,2741,F,14152,14152,0,0
D,50000,15000,40764,10184,T,1506,11889,195,7
D,50000,15000,28111,4098,T,2358,11964,160,6
D,50000,15000,11826,10087,T,1492,10425,149,5
D,50000,15000,42911,4392,F,13978,13978,0,0
D,50000,15000,16460,4934,T,975,5398,291,8
D,50000,15000,29659,6593,F,12662,12662,0,0
D,50000,15000,33760,3292,T,554,11038,246,7
D,50000,15000,16302,12006,T,4062,7735,88,4
D,50000,15000,9911,7966,T,3158,10306,199,8
D,50000,15000,23407,13877,T,3644,10395,334,10
D,50000,15000,19411,12623,T,53,1465,151,4
D,50000,15000,18845,9966,T,1477,6368,138,5
D,50000,15000,45166,7531,T,4964,7799,291,9
D,50000,15000,30720,332,T,2183,4373,217,7
D,50000,15000,3386,10828,T,325,11732,77,4
D,50000,15000,6890,7226,T,6414,11548,287,10
D,50000,15000,1096,3094,T,288,10808,72,3
D,50000,15000,33548,10082,T,3669,9335,195,8
D,50000,15000,41350,4708,F,10782,10782,0,0
D,50000,15000,48879,2586,T,2133,10040,330,9
D,50000,15000,43961,2617,F,9494,9494,0,0
D,50000,15000,14600,8001,T,887,8365,265,8
D,50000,15000,39392,7088,F,11362,11362,0,0
D,50000,15000,20219,5038,T,1872,7593,230,6
D,50000,15000,29702,4066,T,1297,6810,173,4
D,50000,15000,18812,12270,T,10717,11017,312,11
D,50000,15000,16364,8433,T,2947,7901,300,9
D,50000,15000,19850,14840,T,3645,6145,325,11
D,50000,15000,35628,9351,T,2084,10866,189,8
D,50000,15000,32475,12615,T,2722,9760,151,6
D,50000,15000,3407,3987,F,10859,10859,0,0
D,50000,15000,45982,5014,F,10792,10792,0,0
D,50000,15000,13571,6148,T,2026,9590,347,10
D,50000,15000,18824,2684,T,575,2324,164,6
D,50000,15000,24392,478,T,1604,10874,329,10
D,50000,15000,41258,2656,T,1624,9437,276,8
D,50000,15000,32015,6134,F,10528,10528,0,0
D,50000,15000,8867,8750,F,10757,10757,0,0
D,50000,15000,29211,14732,T,9715,11342,314,11
D,50000,15000,8964,3945,F,10558,10558,0,0
D,50000,15000,28795,4453,T,10376,10893,215,8
D,50000,15000,42976,2227,F,8014,8014,0,0
D,50000,15000,9021,8403,F,5575,5575,0,0
D,50000,15000,21804,5674,T,1239,5663,220,6
D,50000,15000,5083,1756,T,5678,8036,298,8
D,50000,15000,43780,11881,T,1914,9961,161,5
D,50000,15000,47145,3180,T,220,11254,190,6
D,50000,15000,5147,7484,T,2205,11163,165,6
D,50000,15000,12922,5878,T,7837,8085,343,9
D,50000,15000,33121,4088,T,4900,9865,199,7
D,50000,15000,15840,11167,T,3672,9480,256,9
D,50000,15000,18437,7943,T,9880,11085,297,9
D,50000,15000,15120,11612,T,3702,7351,163,6
D,50000,15000,45429,9473,T,1014,4747,151,6
D,50000,15000,27084,5915,T,3267,10902,192,6
D,50000,15000,2687,12257,T,227,10227,118,3
D,50000,15000,29758,1376,T,2891,11228,307,9
D,50000,15000,45503,1519,T,9575,11290,261,9
D,50000,15000,44968,5625,T,2097,6821,373,14
D,50000,15000,36914,3276,T,7551,11864,303,9
D,50000,15000,49527,11267,T,1591,11087,290,10
D,50000,15000,30806,7632,T,432,4880,194,6
D,50000,15000,12963,4761,T,1522,11085,197,6
D,50000,15000,2626,5466,T,13873,14821,316,11
D,50000,15000,17187,10953,T,5766,10547,315,11
D,50000,15000,4165,8880,T,7972,13763,289,7
D,50000,15000,20145,829,F,12289,12289,0,0
D,50000,15000,49416,6258,T,6717,11600,313,11
D,50000,15000,16020,5383,T,422,9134,154,6
D,50000,15000,44179,4655,T,367,14813,325,12
D,50000,15000,36506,13460,T,4955,12709,326,10
D,50000,15000,30470,5989,T,8249,12713,186,7
D,50000,15000,23966,2442,T,5598,12289,235,9
D,50000,15000,34420,5916,T,4650,14188,110,6
D,50000,15000,1602,9109,F,15223,15223,0,0
D,50000,15000,37188,12577,T,3304,13408,465,13
D,50000,15000,47247,11736,T,886,13208,323,9
D,50000,15000,13410,13498,T,1709,14193,148,6
D,50000,15000,9863,901,T,11609,13697,342,9
D,50000,15000,18915,4000,T,8279,13109,175,8
D,50000,15000,47523,2862,T,917,1765,311,10
D,50000,15000,39191,1093,T,971,3990,184,6
D,50000,15000,48747,13449,T,5356,11737,256,8
D,50000,15000,4657,13819,T,2687,7100,153,6
D,50000,15000,26070,6776,T,37,1004,148,4
D,50000,15000,38159,5554,T,23,10559,135,6
D,50000,15000,46467,11576,T,604,6091,200,8
D,50000,15000,30933,12998,F,11703,11703,0,0
D,50000,15000,21903,7691,T,13199,13727,275,9
D,50000,15000,28938,5633,T,8800,10855,254,8
D,50000,15000,33319,85,T,3477,11484,221,8
D,50000,15000,6136,12414,F,13964,13964,0,0
D,50000,15000,39594,4475,T,2124,3132,179,5
D,50000,15000,10794,1743,T,311,9900,273,7
D,50000,15000,35733,8321,T,449,11441,147,5
D,50000,15000,36371,8639,T,7803,11373,293,11
D,50000,15000,6712,13958,T,9726,12289,158,6
D,50000,15000,35197,6280,T,889,9981,176,5
D,50000,15000,9130,4857,T,1826,12275,308,9
D,50000,15000,23724,1004,T,7186,11905,205,7
D,50000,15000,41692,6234,T,4750,12894,219,8
D,50000,15000,13963,8758,T,10692,12289,265,9
D,50000,15000,48469,1853,F,13393,13393,0,0
D,50000,15000,5463,10006,F,13275,13275,0,0
D,50000,15000,12113,13128,T,1733,11132,213,6
D,50000,15000,25127,7484,T,1506,11912,232,7
D,50000,15000,14212,260,T,1718,12700,152,5
D,50000,15000,36520,10639,T,2958,12289,207,7
D,50000,15000,8259,5181,T,992,12143,209,7
D,50000,15000,25144,5771,T,2993,12289,287,10
D,50000,15000,37073,4097,T,4305,12289,168,7
D,50000,15000,33559,6570,T,3834,5107,231,8
D,50000,15000,47456,14929,T,6195,12289,226,8
D,50000,15000,32134,2888,T,2693,12019,259,7
D,50000,15000,44526,5608,F,11597,11597,0,0
D,50000,15000,16639,4020,T,8653,11873,422,13
D,50000,15000,47790,7672,T,318,10384,156,5
D,50000,15000,34395,6574,F,12845,12845,0,0
D,50000,15000,31265,9505,T,6829,13233,329,10
D,50000,15000,597,199,T,1736,13449,130,4
D,50000,15000,17959,6183,T,6230,11143,249,9
D,50000,15000,36347,7162,T,10,13077,110,4
D,50000,15000,45108,9854,T,9886,13158,312,8
D,50000,15000,46594,1597,T,12193,12636,408,12
D,50000,15000,36830,9080,T,5751,10393,161,6
D,50000,15000,44114,10342,T,9039,12513,385,13
D,50000,15000,29184,6597,T,3486,11448,247,7
D,50000,15000,18821,344,F,12354,12354,0,0
D,50000,15000,20430,6114,T,5888,13674,263,7
D,50000,15000,35210,10946,T,3737,11169,175,5
D,50000,15000,25431,3797,T,2372,13520,283,8
D,50000,15000,44318,501,T,5026,12656,155,7
D,50000,15000,36915,2673,F,13821,13821,0,0
D,50000,15000,22970,4916,F,13163,13163,0,0
D,50000,15000,6863,5326,T,360,13110,253,7
D,50000,15000,20535,14168,T,3928,9522,327,10
D,50000,15000,7942,931,F,13462,13462,0,0
D,50000,15000,1682,9828,T,5346,10619,178,6
D,50000,15000,21116,5915,T,3204,12070,160,6
D,50000,15000,7403,9943,T,9529,13303,262,9
D,50000,15000,6200,10562,T,7851,13112,316,9
D,50000,15000,15588,3797,T,3323,12508,308,10
D,50000,15000,2734,8134,T,8871,13621,202,7
D,50000,15000,34842,8945,T,3145,13243,346,11
D,50000,15000,21525,8543,T,6219,14032,341,9
D,50000,15000,47189,12000,T,2910,13445,175,7
D,50000,15000,6702,8638,T,921,12820,129,4
D,50000,15000,43396,1491,T,8517,14077,222,9
D,50000,15000,8332,9995,T,3117,12289,224,6
D,50000,15000,38897,7567,T,5378,12816,251,6
D,50000,15000,8015,8807,T,1745,9474,264,9
D,50000,15000,27186,7917,T,575,12330,242,9
D,50000,15000,12403,14205,T,566,12617,179,8
D,50000,15000,34483,8190,T,9943,13299,203,9
D,50000,15000,9131,2892,T,5278,9106,178,5
D,50000,15000,997,8035,T,8324,13217,236,8
D,50000,15000,39444,9262,T,2680,7114,296,10
D,50000,15000,8958,6530,T,8779,13790,310,10
D,50000,15000,28895,1923,T,710,10860,173,6
D,50000,15000,48254,4967,T,2113,12618,279,9
D,50000,15000,48743,4807,T,6128,12740,248,7
D,50000,15000,22557,3573,T,10055,12074,359,12
D,50000,15000,47053,13567,T,2756,11989,181,7
D,50000,15000,21301,6297,T,1416,9026,194,7
D,50000,15000,6378,3514,T,6944,12825,294,9
D,50000,15000,10909,6250,T,4658,14564,267,8
D,50000,15000,26237,8330,T,24,11765,152,5
D,50000,15000,37201,794,T,6266,9634,422,13
D,50000,15000,39250,1144,F,14527,14527,0,0
D,50000,15000,6066,13514,T,1533,13503,163,4
D,50000,15000,48636,9082,T,5147,14148,212,8
D,50000,15000,37843,12411,F,14369,14369,0,0
D,50000,15000,4896,1283,T,1230,11302,196,5
D,50000,15000,1887,14913,T,2300,12565,132,4
D,50000,15000,48420,14340,T,523,6290,256,7
D,50000,15000,5366,6995,T,4325,14391,319,9
D,50000,15000,24550,11269,T,3848,13305,291,8
D,50000,15000,25506,9860,T,3427,14002,332,10
D,50000,15000,48764,11876,T,2314,14381,320,10
D,50000,15000,34090,5987,F,14851,14851,0,0
D,50000,15000,16414,5907,T,7501,13575,338,10
D,50000,15000,9989,13819,T,1083,4554,221,8
D,50000,15000,1153,7635,T,876,12937,191,7
D,50000,15000,22453,9625,F,14138,14138,0,0
D,50000,15000,31391,3673,T,10348,11439,345,12
D,50000,15000,47035,4886,T,4538,5206,290,11
D,50000,15000,33162,11,T,337,13662,192,5
D,50000,15000,40172,13115,T,809,13786,160,6
D,50000,15000,40566,1910,T,5960,13964,353,11
D,50000,15000,38709,12224,T,2864,14406,149,6
D,50000,15000,47410,11458,T,6724,13570,266,8
D,50000,15000,6176,3018,T,1723,14280,239,8
D,50000,15000,30839,3380,T,1765,14588,277,7
D,50000,15000,26298,1786,T,2065,12786,150,5
D,50000,15000,7555,5717,T,6480,14587,356,10
D,50000,15000,31989,11052,T,10579,14319,280,10
D,50000,15000,21005,2365,T,1399,11008,192,9
