type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,15000,41434,9133,T,9289,14225,344,10
D,50000,15000,33670,4985,T,178,12289,185,7
D,50000,15000,28838,9061,F,13581,13581,0,0
D,50000,15000,4657,12461,T,8123,13755,225,7
D,50000,15000,21548,819,T,4745,14221,265,7
D,50000,15000,34665,11013,T,6994,9527,330,11
D,50000,15000,5036,992,T,8530,14374,325,9
D,50000,15000,4428,588,T,10558,13008,330,9
D,50000,15000,25721,219,T,1452,14752,281,8
D,50000,15000,14346,13515,T,10412,14139,325,9
D,50000,15000,4723,7396,T,942,14152,232,7
D,50000,15000,19743,4994,T,555,10802,204,6
D,50000,15000,31269,11057,T,5794,13721,304,9
D,50000,15000,28864,6047,T,2170,9450,296,11
D,50000,15000,13232,6101,T,4782,12380,260,8
D,50000,15000,4813,6082,T,1070,3045,240,7
D,50000,15000,28063,14836,T,6389,12867,196,7
D,50000,15000,33673,4456,T,7787,12653,365,13
D,50000,15000,46394,1483,T,3073,5255,159,8
D,50000,15000,28691,14533,T,12239,15144,359,13
D,50000,15000,2790,14007,T,16,11845,58,2
D,50000,15000,47075,1472,T,2911,10804,245,8
D,50000,15000,12922,12883,T,7712,14671,277,9
D,50000,15000,18919,7141,T,304,8630,97,4
D,50000,15000,7388,8808,T,4635,14065,236,8
D,50000,15000,22978,13483,F,13352,13352,0,0
D,50000,15000,24306,5547,T,1540,2276,225,7
D,50000,15000,12887,7328,T,1803,7568,256,7
D,50000,15000,18298,3875,T,1227,7465,184,7
D,50000,15000,41024,310,T,4171,12794,368,11
D,50000,15000,22128,45,T,5080,12289,277,9
D,50000,15000,38569,3744,T,2916,10478,158,6
D,50000,15000,14631,503,T,2835,12289,188,6
D,50000,15000,16454,2983,T,1846,10143,236,8
D,50000,15000,25305,4353,T,1797,13347,233,7
D,50000,15000,30994,11625,T,1164,13776,380,10
D,50000,15000,44716,11031,F,15225,15225,0,0
D,50000,15000,4005,10858,T,8495,12982,187,7
D,50000,15000,24788,14955,T,8472,13170,353,10
D,50000,15000,47652,5296,T,9049,13373,235,8
D,50000,15000,21736,3489,T,12371,14765,190,9
D,50000,15000,19739,136,T,7307,12850,328,8
D,50000,15000,28114,12578,F,14056,14056,0,0
D,50000,15000,26796,10372,T,1860,7097,361,9
D,50000,15000,34803,2383,T,3900,7591,241,7
D,50000,15000,42117,9058,T,2947,13370,224,8
D,50000,15000,34657,6253,T,3207,9171,212,6
D,50000,15000,4909,4075,T,1617,13697,281,9
D,50000,15000,17636,4630,T,9296,13163,254,7
D,50000,15000,45415,1844,T,7807,13958,198,8
D,50000,15000,38600,14916,T,2744,13413,214,7
D,50000,15000,34157,3924,T,6615,13159,260,9
D,50000,15000,48386,11717,T,2541,11147,230,7
D,50000,15000,42728,9554,T,1376,6803,209,7
D,50000,15000,1071,1956,T,980,6324,129,5
D,50000,15000,33768,2159,T,4577,12289,228,7
D,50000,15000,22410,11224,T,4217,13550,171,6
D,50000,15000,2180,7418,T,9049,13492,341,10
D,50000,15000,926,524,T,6791,9789,255,7
D,50000,15000,25701,12974,T,10850,13801,306,11
D,50000,15000,25085,2189,T,219,8535,151,5
D,50000,15000,36589,10209,T,334,9910,183,6
D,50000,15000,33043,10960,F,15450,15450,0,0
D,50000,15000,3234,1627,F,13777,13777,0,0
D,50000,15000,46456,5327,T,1790,11315,245,7
D,50000,15000,30716,6308,T,4667,13124,258,10
D,50000,15000,43669,405,T,6181,13575,263,9
D,50000,15000,34777,8705,T,4365,9242,296,9
D,50000,15000,4428,2008,T,14,1870,81,3
D,50000,15000,39668,4559,T,3840,13121,322,9
D,50000,15000,31620,12584,T,934,1887,123,5
D,50000,15000,27696,6389,T,754,10911,273,9
D,50000,15000,5165,3860,T,2095,12289,140,6
D,50000,15000,36223,10137,T,11078,12670,332,10
D,50000,15000,5751,7138,T,5810,9139,283,8
D,50000,15000,44959,2046,T,7423,14457,256,7
D,50000,15000,38069,833,T,6817,14199,404,13
D,50000,15000,15288,3342,T,8849,14011,199,7
D,50000,15000,46576,1160,T,9849,14519,339,10
D,50000,15000,20050,3778,T,441,11759,248,9
D,50000,15000,34805,10091,T,2795,14866,200,7
D,50000,15000,26628,11369,T,506,12666,187,6
D,50000,15000,25976,9865,T,6598,13832,274,9
D,50000,15000,41629,13470,F,14613,14613,0,0
D,50000,15000,45846,2121,T,6368,14439,316,9
D,50000,15000,25651,9220,T,1519,14018,329,12
D,50000,15000,30553,14482,T,8,4498,113,4
D,50000,15000,1568,8513,T,3418,8479,161,5
D,50000,15000,5886,14993,T,3445,8480,400,11
D,50000,15000,13565,11581,T,1753,13766,233,8
D,50000,15000,29491,3501,T,5430,12730,140,5
D,50000,15000,541,1733,T,5132,8781,249,7
D,50000,15000,45841,12733,T,334,12079,75,3
D,50000,15000,26453,6495,T,2672,11810,157,6
D,50000,15000,44552,1941,T,2483,12010,320,10
D,50000,15000,4107,10730,T,11233,12715,205,7
D,50000,15000,25271,8621,T,97,13483,120,3
D,50000,15000,22199,3588,T,1649,11753,182,6
D,50000,15000,13658,6765,T,7363,12638,310,10
D,50000,15000,32710,12736,T,729,12846,141,6
D,50000,15000,32292,10752,T,4893,13244,238,9
D,50000,15000,39221,7138,T,6400,12390,273,7
D,50000,15000,38167,9996,T,12476,14729,347,12
D,50000,15000,25776,7605,T,1826,13332,230,7
D,50000,15000,30839,207,T,3174,11662,266,8
D,50000,15000,10692,1104,T,7728,13044,250,7
D,50000,15000,20110,10983,T,8798,11919,270,7
D,50000,15000,27806,11750,T,2818,14050,175,7
D,50000,15000,32888,6013,T,3851,12613,197,6
D,50000,15000,7786,2654,T,4102,12289,192,6
D,50000,15000,25813,11509,F,13750,13750,0,0
D,50000,15000,45969,3242,T,714,5859,244,7
D,50000,15000,1792,3388,T,9700,12289,211,6
D,50000,15000,35791,3275,F,13185,13185,0,0
D,50000,15000,1175,5255,T,6981,11470,223,6
D,50000,15000,38258,9970,T,2057,11831,302,9
D,50000,15000,2475,1412,T,2157,8393,169,5
D,50000,15000,7694,13503,T,6706,12165,200,8
D,50000,15000,37260,696,T,2687,9364,240,8
D,50000,15000,14672,8255,T,5380,11430,165,6
D,50000,15000,22311,6245,T,3897,8255,346,12
D,50000,15000,18777,10542,T,1690,12289,244,8
D,50000,15000,43921,12098,F,14865,14865,0,0
D,50000,15000,46927,9021,T,7412,12289,303,10
D,50000,15000,34320,13381,T,5257,9690,334,10
D,50000,15000,43499,14509,T,561,6014,178,7
D,50000,15000,20780,2362,T,9672,15214,404,12
D,50000,15000,9626,11832,T,273,6420,157,5
D,50000,15000,13721,13469,T,679,11159,174,7
D,50000,15000,5952,1435,T,4208,12914,199,7
D,50000,15000,9916,2617,T,8983,13644,317,11
D,50000,15000,46907,424,T,13152,14727,250,10
D,50000,15000,42372,3791,T,4086,5512,197,5
D,50000,15000,40539,5174,T,983,10987,319,10
D,50000,15000,37741,223,T,12362,13493,256,10
D,50000,15000,20304,9269,T,10026,13216,323,8
D,50000,15000,15041,9522,T,247,8087,160,5
D,50000,15000,28701,6551,F,14680,14680,0,0
D,50000,15000,1063,4548,T,2397,12289,200,6
D,50000,15000,36646,12871,T,2669,3655,252,8
D,50000,15000,40159,6267,T,29,12289,92,4
D,50000,15000,5838,4938,T,3629,12420,279,10
D,50000,15000,30341,3529,T,2673,13595,328,9
D,50000,15000,44768,5881,T,7626,12736,329,12
D,50000,15000,34416,9412,T,6809,13111,213,7
D,50000,15000,48810,4884,T,2032,13308,322,9
D,50000,15000,37031,2202,T,1238,6824,258,7
D,50000,15000,42352,11958,T,321,13640,331,9
D,50000,15000,27266,10688,T,6404,10409,276,9
D,50000,15000,9121,10075,T,12980,14830,211,7
D,50000,15000,21922,4324,T,2246,13330,233,8
D,50000,15000,11825,1484,T,8922,12289,404,12
D,50000,15000,45492,5974,F,15726,15726,0,0
D,50000,15000,31304,10280,T,6,1965,123,4
D,50000,15000,29594,10465,T,5102,10642,336,10
D,50000,15000,33649,2863,T,2303,15238,386,11
D,50000,15000,21795,5343,T,3862,7138,137,5
D,50000,15000,32782,9810,T,1115,14104,282,10
D,50000,15000,16890,11112,T,5447,14601,340,10
D,50000,15000,24113,6702,T,6947,8021,338,11
D,50000,15000,49801,1800,F,14997,14997,0,0
D,50000,15000,10383,3007,T,1815,7241,180,6
D,50000,15000,9482,14718,T,5428,14622,180,5
D,50000,15000,19571,3041,T,738,12289,220,8
D,50000,15000,5084,413,T,5033,13853,140,5
D,50000,15000,4453,14554,T,6812,11171,204,8
D,50000,15000,18150,8061,F,14845,14845,0,0
D,50000,15000,21103,4915,T,4269,8788,275,8
D,50000,15000,42651,2189,T,53,9376,154,6
D,50000,15000,29646,8718,T,2164,11245,202,6
D,50000,15000,46775,5016,T,5727,13540,209,7
D,50000,15000,11442,11844,T,10561,12573,182,7
D,50000,15000,49767,6455,T,12704,14961,256,9
D,50000,15000,45701,5718,T,10359,14470,281,10
D,50000,15000,10904,10866,T,1933,11917,186,6
D,50000,15000,40030,9826,T,3201,13269,274,8
D,50000,15000,33533,13870,T,10417,13260,355,9
D,50000,15000,43363,8642,T,4182,12893,212,9
D,50000,15000,39501,9587,T,9176,12556,404,12
D,50000,15000,30170,1057,T,4492,13763,224,8
D,50000,15000,47229,74,T,1183,13414,263,7
D,50000,15000,34422,205,T,2893,13483,193,6
D,50000,15000,23893,11453,T,1570,12583,106,4
D,50000,15000,17530,1271,T,11911,14905,358,13
D,50000,15000,7736,8663,T,10239,13206,233,7
D,50000,15000,8868,945,T,3151,8099,229,8
D,50000,15000,29219,12638,T,5552,12181,209,8
D,50000,15000,4645,14786,T,2500,12556,210,7
D,50000,15000,36362,13961,T,1140,13180,120,5
D,50000,15000,47974,13800,T,13517,14859,429,13
D,50000,15000,33139,3364,T,4697,14274,251,9
D,50000,15000,27016,3628,T,13646,14985,326,10
D,50000,15000,42616,13807,T,7537,12903,396,12
D,50000,15000,41402,9828,T,4664,12289,312,12
D,50000,15000,20872,14643,T,116,13578,130,4
D,50000,15000,10031,11707,F,15424,15424,0,0
D,50000,15000,28229,2059,T,2883,13064,260,9
D,50000,15000,24022,10833,F,14693,14693,0,0
D,50000,15000,43454,1680,T,4185,13941,141,5
D,50000,15000,6935,9519,T,1945,7183,248,7
D,50000,15000,2897,14632,T,6047,12638,198,6
D,50000,15000,43555,9012,T,2289,12867,281,9
D,50000,15000,39509,2229,T,6118,11056,193,7
D,50000,15000,25541,2038,T,6487,13674,244,8
D,50000,15000,8633,4842,T,12476,13026,314,9
D,50000,15000,41687,8211,T,5538,12166,242,7
D,50000,15000,24611,5544,T,1116,7529,226,8
D,50000,15000,22319,13863,T,1941,8072,126,5
D,50000,15000,9490,8367,T,3344,11973,245,8
D,50000,15000,22444,3266,T,1850,9695,337,10
D,50000,15000,30627,6433,T,2944,11648,256,9
D,50000,15000,18580,9861,T,81,13115,151,5
D,50000,15000,29813,7097,T,2737,5593,400,11
D,50000,15000,7341,5285,T,4334,13450,186,6
D,50000,15000,12695,8305,T,1656,9061,211,7
D,50000,15000,23923,3927,T,2386,9726,226,8
D,50000,15000,48615,14415,T,2084,8829,316,10
D,50000,15000,44078,579,T,1472,12522,140,6
D,50000,15000,5085,5135,T,39,5046,106,3
D,50000,15000,2167,9342,T,1887,5985,130,4
D,50000,15000,19508,10865,T,1818,13078,99,4
D,50000,15000,35848,13483,F,14782,14782,0,0
D,50000,15000,18476,11660,T,3484,11588,227,8
D,50000,15000,10714,6136,T,6114,12044,166,7
D,50000,15000,32699,12425,F,15323,15323,0,0
D,50000,15000,16786,435,T,7517,12289,221,7
D,50000,15000,30029,6342,T,2658,7619,392,11
D,50000,15000,39374,3418,F,4055,4055,0,0
D,50000,15000,23450,13298,T,2624,11503,397,11
D,50000,15000,14059,703,T,13938,15110,258,9
D,50000,15000,12470,5292,T,7103,13279,338,11
D,50000,15000,42533,11313,T,7299,14395,330,12
D,50000,15000,25276,13639,T,7328,12871,312,10
D,50000,15000,47189,1265,T,1107,13420,195,6
D,50000,15000,6725,11717,T,2111,14314,106,4
D,50000,15000,1562,14851,T,1619,2909,182,5
D,50000,15000,31796,652,T,1643,12506,195,5
D,50000,15000,42765,14626,T,2634,13597,151,6
D,50000,15000,16640,2131,T,1685,13409,191,8
D,50000,15000,20417,1620,T,22,8104,79,2
D,50000,15000,25970,7290,T,3251,11635,315,9
D,50000,15000,4130,3867,T,2782,5798,163,6
D,50000,15000,21277,6241,T,12848,14427,393,13
D,50000,15000,2895,4537,T,1136,13043,173,7
D,50000,15000,14702,4038,T,8261,8730,216,8
D,50000,15000,3379,3246,F,13875,13875,0,0
D,50000,15000,34847,6603,T,11701,14475,285,9
D,50000,15000,32714,1107,F,13021,13021,0,0
D,50000,15000,11113,6085,T,7447,12289,402,13
D,50000,15000,28733,3075,T,2387,11285,269,7
D,50000,15000,49399,6612,T,1714,11655,153,5
D,50000,15000,30900,13123,T,7956,12289,312,8
D,50000,15000,35208,12443,T,43,1431,224,6
D,50000,15000,9220,8116,F,12410,12410,0,0
D,50000,15000,41408,4061,T,3431,13585,216,7
D,50000,15000,32826,10539,T,4399,7369,236,8
D,50000,15000,10009,3393,T,11530,12741,247,8
D,50000,15000,39084,2282,T,875,11605,302,9
D,50000,15000,1995,5197,F,13586,13586,0,0
D,50000,15000,18911,14877,T,9554,13435,208,7
D,50000,15000,20456,14328,T,8336,14279,238,7
D,50000,15000,8749,7917,T,225,11991,122,4
D,50000,15000,25158,13277,F,15062,15062,0,0
D,50000,15000,1437,6894,T,1012,10396,117,4
D,50000,15000,40827,5833,T,2172,13355,324,10
D,50000,15000,41033,10361,T,3507,14244,308,10
D,50000,15000,42397,8128,T,13730,15500,399,13
D,50000,15000,28619,3390,T,5664,13930,234,8
D,50000,15000,11981,1059,F,14741,14741,0,0
D,50000,15000,25698,3081,F,13666,13666,0,0
D,50000,15000,16182,1374,T,1418,13534,147,5
D,50000,15000,38672,6962,T,8871,12991,414,13
D,50000,15000,37198,4710,T,1548,13715,76,3
D,50000,15000,8624,1471,T,4549,10725,312,9
D,50000,15000,8091,5933,T,414,2808,216,6
D,50000,15000,38606,2295,T,5905,13935,187,7
D,50000,15000,25495,13155,T,674,4779,229,8
D,50000,15000,38873,4092,T,7272,12992,453,14
D,50000,15000,39303,2163,F,14941,14941,0,0
D,50000,15000,31015,13110,F,15196,15196,0,0
D,50000,15000,1016,5543,T,8517,13238,201,7
D,50000,15000,1552,14005,T,2336,8024,170,6
D,50000,15000,11759,9217,T,5857,13671,308,10
D,50000,15000,48016,8610,F,13247,13247,0,0
D,50000,15000,23620,6980,T,6442,13932,293,10
D,50000,15000,17110,11783,T,6981,13998,266,8
D,50000,15000,32343,464,F,15266,15266,0,0
D,50000,15000,32445,4574,F,15237,15237,0,0
D,50000,15000,6133,12723,T,728,13923,175,6
D,50000,15000,23692,2522,T,293,1853,172,7
D,50000,15000,34757,10631,T,3574,14015,235,7
D,50000,15000,2223,5196,F,15229,15229,0,0
D,50000,15000,13338,8235,T,891,11268,83,3
D,50000,15000,4237,12780,T,7764,14074,157,6
D,50000,15000,36874,14156,T,220,13939,136,6
D,50000,15000,19564,5163,T,5651,8424,171,5
D,50000,15000,25565,5452,T,6918,13112,231,8
D,50000,15000,9634,12,T,7953,11672,363,10
D,50000,15000,24577,9113,T,2119,14114,332,10
D,50000,15000,3657,4687,T,136,9785,77,3
D,50000,15000,46825,689,T,902,11235,133,5
D,50000,15000,41941,6509,T,7621,8934,279,10
D,50000,15000,12562,10377,T,762,10027,153,6
D,50000,15000,46341,11249,F,15494,15494,0,0
D,50000,15000,32363,13489,T,3774,14671,239,8
D,50000,15000,14548,477,T,3994,13422,223,8
D,50000,15000,24667,2051,T,757,13312,280,12
D,50000,15000,28417,331,T,1175,6173,182,7
D,50000,15000,42807,11646,T,8088,13310,256,8
D,50000,15000,10772,14247,T,2731,11697,267,7
D,50000,15000,29855,1291,T,416,12345,308,8
D,50000,15000,12017,7680,T,3540,14509,253,8
D,50000,15000,38281,10303,T,580,8508,261,9
D,50000,15000,49824,1847,T,3426,14300,212,7
D,50000,15000,22517,3856,T,13773,14581,362,12
D,50000,15000,43452,6209,T,6074,8570,195,6
D,50000,15000,10508,9713,T,114,3421,221,6
D,50000,15000,36190,7329,T,2929,14428,332,9
D,50000,15000,49513,13688,T,11106,14637,319,10
D,50000,15000,23282,12597,T,1820,6342,125,5
D,50000,15000,17070,261,T,2200,13142,166,5
D,50000,15000,47375,13091,T,468,5607,125,4
D,50000,15000,28200,14689,T,13298,15788,327,10
D,50000,15000,13606,645,T,8306,14834,163,6
D,50000,15000,40763,165,T,2628,12007,236,7
D,50000,15000,47946,1855,T,2221,11379,286,9
D,50000,15000,11713,4579,T,9683,12289,252,8
D,50000,15000,34532,1576,T,2944,12997,148,5
D,50000,15000,33661,11357,F,14390,14390,0,0
D,50000,15000,13209,4289,F,14705,14705,0,0
D,50000,15000,47852,1113,F,14731,14731,0,0
D,50000,15000,28131,8606,T,814,13067,89,4
D,50000,15000,482,10715,T,6820,13005,131,7
D,50000,15000,30664,1350,F,14503,14503,0,0
D,50000,15000,19184,1940,T,6030,11488,178,6
D,50000,15000,35124,13431,T,1119,7183,238,7
D,50000,15000,42621,5401,T,9557,13164,343,12
D,50000,15000,33188,4353,T,521,9784,245,7
D,50000,15000,36907,8116,F,14669,14669,0,0
D,50000,15000,33216,5371,F,14566,14566,0,0
D,50000,15000,24299,1740,T,1518,13491,230,8
D,50000,15000,26399,3632,T,6124,13542,276,8
D,50000,15000,47491,7512,T,6369,14273,225,8
D,50000,15000,21637,1083,T,4873,12918,248,9
D,50000,15000,44467,8672,T,5985,14667,217,9
D,50000,15000,25056,7749,T,11995,15321,225,8
D,50000,15000,24879,1761,T,4355,8628,243,6
D,50000,15000,40504,11590,T,3397,11368,119,5
D,50000,15000,47218,1364,T,3161,5663,169,6
D,50000,15000,41500,8199,T,1696,14787,228,7
D,50000,15000,3612,7162,T,86,14542,155,5
D,50000,15000,21204,6802,T,1161,13122,217,8
D,50000,15000,22345,2822,T,1495,11424,165,6
D,50000,15000,9364,9314,T,551,7862,193,6
D,50000,15000,22419,3015,T,8097,13993,221,7
D,50000,15000,47976,12714,T,11335,13811,408,12
D,50000,15000,18833,5251,T,6383,14374,297,9
D,50000,15000,29185,8132,T,7244,12969,242,8
D,50000,15000,27991,12672,T,686,7027,206,6
D,50000,15000,28054,1052,T,2444,14177,175,6
D,50000,15000,3532,3782,T,1043,12275,257,9
D,50000,15000,21271,4817,T,13391,14104,375,13
D,50000,15000,30332,2971,T,5294,8795,192,8
D,50000,15000,47989,10457,T,8228,14544,254,10
D,50000,15000,4221,2171,T,7106,14432,226,7
D,50000,15000,41348,2854,T,450,8128,128,4
D,50000,15000,37232,10547,F,13321,13321,0,0
D,50000,15000,25260,14738,T,236,6971,100,4
D,50000,15000,43895,11321,T,1668,13257,206,7
D,50000,15000,16808,5391,T,14693,14836,315,10
D,50000,15000,15486,2039,T,75,12489,65,3
D,50000,15000,33008,888,T,600,6795,115,4
D,50000,15000,30287,4478,T,3115,5600,278,10
D,50000,15000,26323,10706,T,3172,4824,249,7
D,50000,15000,13256,131,F,14734,14734,0,0
D,50000,15000,19047,3698,T,176,6903,194,6
D,50000,15000,47257,12258,F,8048,8048,0,0
D,50000,15000,36887,10834,T,1795,5790,177,7
D,50000,15000,22696,8364,T,9538,13618,176,7
D,50000,15000,9193,14634,T,1590,12597,238,8
D,50000,15000,48062,9830,T,3238,14185,307,11
D,50000,15000,20596,4481,T,1052,13588,113,5
D,50000,15000,28685,10668,F,14433,14433,0,0
D,50000,15000,22251,3576,F,14946,14946,0,0
D,50000,15000,3149,13234,T,2233,10123,180,6
D,50000,15000,30535,5786,T,858,14176,190,6
D,50000,15000,20449,6682,T,3958,7999,233,7
D,50000,15000,18992,11859,T,7352,12715,207,7
D,50000,15000,5926,8628,T,2004,14172,174,6
D,50000,15000,21305,10554,T,4769,11635,268,10
D,50000,15000,9649,270,T,3754,7102,324,10
D,50000,15000,178,4997,T,4008,14875,256,7
D,50000,15000,38906,2309,T,7511,14205,283,10
D,50000,15000,46023,1671,T,7346,13298,400,14
D,50000,15000,26842,5876,T,13274,15297,252,9
D,50000,15000,49339,6063,T,1761,13018,144,5
D,50000,15000,678,6634,T,7403,14331,266,9
D,50000,15000,16125,4151,T,10364,14495,239,7
D,50000,15000,48633,11190,T,1307,11137,354,13
D,50000,15000,34370,821,T,187,8016,177,4
D,50000,15000,261,9000,T,10865,13570,306,8
D,50000,15000,47496,7040,F,14448,14448,0,0
D,50000,15000,30652,985,T,85,11515,222,6
D,50000,15000,1302,7851,T,8689,10972,276,9
D,50000,15000,34868,12482,T,1867,2511,211,7
D,50000,15000,36639,8288,T,14044,14073,437,13
D,50000,15000,6889,1143,T,645,13323,148,6
D,50000,15000,37181,14660,T,10756,13256,264,10
D,50000,15000,1031,12010,T,102,681,106,4
D,50000,15000,26277,2130,T,4130,12615,155,6
D,50000,15000,46322,13448,F,15098,15098,0,0
D,50000,15000,21210,5227,T,216,13507,151,6
D,50000,15000,45106,2528,T,2459,8911,281,9
D,50000,15000,46674,9174,T,9963,14724,190,8
D,50000,15000,23603,13623,F,15786,15786,0,0
D,50000,15000,3206,8156,T,509,14519,107,4
D,50000,15000,3030,395,F,15173,15173,0,0
D,50000,15000,31030,2474,T,3851,13824,184,6
D,50000,15000,27684,2726,T,2252,13639,236,8
D,50000,15000,25084,9646,T,976,12713,198,6
D,50000,15000,44496,1590,T,792,14173,274,8
D,50000,15000,6806,4295,T,256,8436,198,7
D,50000,15000,37280,4147,T,2584,5756,285,9
D,50000,15000,35869,6507,T,3116,7405,308,9
D,50000,15000,44012,3283,T,9186,13428,237,6
D,50000,15000,15475,12416,T,6983,14283,214,6
D,50000,15000,12293,3507,T,3306,14853,292,11
D,50000,15000,22445,8090,T,6645,14479,292,11
D,50000,15000,5141,13160,T,3005,10689,218,7
D,50000,15000,18904,5840,T,2333,9260,225,8
D,50000,15000,6056,1013,T,2206,13615,264,8
D,50000,15000,34742,75,T,13275,15018,256,10
D,50000,15000,22768,281,T,7402,14433,240,8
D,50000,15000,47259,3767,T,5675,13272,250,10
D,50000,15000,34436,535,T,2359,14609,223,7
D,50000,15000,11742,12374,T,2550,10042,171,5
D,50000,15000,11260,11123,T,3546,15325,289,8
D,50000,15000,39015,5787,T,1451,13970,203,8
D,50000,15000,13626,11842,T,13889,15079,194,8
D,50000,15000,43416,4964,T,1731,8127,253,7
D,50000,15000,487,138,T,967,3225,204,5
D,50000,15000,7492,1340,T,6084,12629,192,6
D,50000,15000,15396,1524,T,5970,14787,214,8
D,50000,15000,24733,11201,T,5099,10751,268,11
D,50000,15000,16256,9687,T,7231,15671,254,9
D,50000,15000,32293,1049,T,6529,13672,217,7
D,50000,15000,23634,11436,T,14012,15609,242,9
D,50000,15000,12604,10352,T,1593,11452,139,4
D,50000,15000,11011,6219,T,5551,12361,237,9
D,50000,15000,3514,6045,T,1509,6273,135,4
D,50000,15000,19351,2210,T,8217,15753,303,10
D,50000,15000,44894,3607,T,2069,11262,334,10
D,50000,15000,8205,7918,T,4043,8500,317,10
D,50000,15000,45991,11420,T,12597,15704,391,13
D,50000,15000,27046,5295,T,5226,13248,249,7
D,50000,15000,8962,4873,T,4123,10812,175,7
D,50000,15000,3087,1958,T,5032,5650,110,4
D,50000,15000,5287,422,T,3259,14363,250,8
D,50000,15000,22129,7890,T,2953,14150,148,5
D,50000,15000,10684,8447,T,11667,15244,305,10
D,50000,15000,14571,5500,T,2612,14541,214,7
D,50000,15000,39508,3839,T,7486,13958,252,9
D,50000,15000,18578,8998,T,2304,4713,237,8
D,50000,15000,44847,3222,T,225,14344,208,7
D,50000,15000,14512,7030,T,3708,13759,233,11
D,50000,15000,11515,3873,T,1877,11233,353,11
D,50000,15000,40188,5094,F,16092,16092,0,0
D,50000,15000,26964,10071,T,500,12334,82,3
D,50000,15000,28458,6552,T,1774,12264,356,11
D,50000,15000,34451,4479,T,14530,14635,261,8
D,50000,15000,5627,1651,T,6827,12388,269,10
D,50000,15000,9620,12151,T,363,12076,243,6
D,50000,15000,7820,280,T,3294,13146,185,5
D,50000,15000,20822,7437,T,8510,12289,213,9
D,50000,15000,44467,12599,T,1741,5675,234,8
D,50000,15000,21340,3701,T,6738,13208,276,8
D,50000,15000,13526,4302,T,3969,13014,178,7
D,50000,15000,43171,11227,T,2541,4385,208,9
D,50000,15000,45445,10656,T,5802,12468,163,6
D,50000,15000,11144,1401,T,10618,14486,242,9
D,50000,15000,35827,5897,T,3019,6949,186,8
D,50000,15000,33233,9849,T,374,10898,211,6
D,50000,15000,17499,10230,T,10676,12896,411,12
D,50000,15000,7441,4188,T,4075,7539,258,8
D,50000,15000,26347,2242,T,4706,13853,284,9
D,50000,15000,44812,10834,T,2548,8230,303,8
D,50000,15000,17571,3357,T,935,12380,243,7
D,50000,15000,41718,5761,T,9640,14661,331,11
D,50000,15000,31570,7865,T,2503,13581,196,7
D,50000,15000,32037,9793,T,4638,13397,333,10
D,50000,15000,45771,11102,T,7109,12819,306,10
D,50000,15000,23278,13126,T,3097,13584,281,10
D,50000,15000,17328,3700,T,83,8566,57,2
D,50000,15000,4734,7598,F,15072,15072,0,0
D,50000,15000,15250,4188,T,2759,6908,211,6
D,50000,15000,620,12513,T,4257,13428,192,6
D,50000,15000,44217,3231,F,13335,13335,0,0
D,50000,15000,8768,8184,F,14446,14446,0,0
D,50000,15000,10753,1434,T,2503,12727,228,8
D,50000,15000,29366,5863,T,3283,7471,352,9
D,50000,15000,47694,3980,T,9575,13514,323,9
D,50000,15000,38162,10703,T,5992,14019,275,11
D,50000,15000,2360,500,T,9284,13596,307,9
D,50000,15000,32618,5781,T,3261,11941,297,7
D,50000,15000,43830,12728,T,2094,2953,336,10
D,50000,15000,32765,3455,T,390,12289,191,8
D,50000,15000,42033,12124,T,7367,12389,241,11
D,50000,15000,22740,11548,T,8165,8637,236,7
D,50000,15000,31523,8973,T,1529,9791,222,7
D,50000,15000,47169,2522,T,822,8131,230,7
D,50000,15000,27406,8429,T,2932,11451,202,7
D,50000,15000,35920,10383,T,1307,8706,143,4
D,50000,15000,974,7145,T,3787,11547,225,7
D,50000,15000,41076,14812,T,65,7888,125,4
D,50000,15000,18839,611,T,2040,6477,181,5
D,50000,15000,28209,2745,T,2369,5793,316,9
D,50000,15000,11427,611,T,2120,12289,246,8
D,50000,15000,35082,6995,T,5502,11410,380,13
D,50000,15000,49174,741,T,11094,12289,271,9
D,50000,15000,24476,11855,F,13639,13639,0,0
D,50000,15000,6744,10214,T,2364,12246,248,7
D,50000,15000,34086,821,T,316,8521,234,7
D,50000,15000,3629,12855,T,5734,10027,177,6
D,50000,15000,27115,3899,T,6183,11599,308,9
D,50000,15000,24920,7922,F,12471,12471,0,0
D,50000,15000,3962,10474,T,4667,12027,335,9
D,50000,15000,7409,11278,T,4155,12289,227,8
D,50000,15000,17190,5312,T,2483,12289,266,9
D,50000,15000,29483,14116,T,42,1829,83,3
D,50000,15000,41973,7839,T,5341,11950,162,8
D,50000,15000,47335,3398,T,5373,11775,342,10
D,50000,15000,43587,9049,T,3196,13614,252,8
D,50000,15000,40486,8283,T,395,8021,235,7
D,50000,15000,18131,1544,T,8674,12289,238,8
D,50000,15000,36258,5203,T,7882,13648,278,10
D,50000,15000,30478,7710,T,7497,11023,239,6
D,50000,15000,14684,8809,T,12891,15255,334,11
D,50000,15000,35491,9953,T,12364,15298,261,9
D,50000,15000,37449,2257,T,6471,11446,223,6
D,50000,15000,20818,14421,T,2313,7950,168,5
D,50000,15000,788,5858,T,1568,13633,191,7
D,50000,15000,3567,11939,T,7164,14786,328,9
