type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,21157,4299,T,712,3523,86,3
D,50000,5000,32640,3204,T,687,6382,180,6
D,50000,5000,28090,4035,T,782,4928,198,7
D,50000,5000,37623,913,T,1384,7997,336,10
D,50000,5000,48053,1289,T,314,5476,170,7
D,50000,5000,18241,1244,T,159,3694,207,6
D,50000,5000,36774,4890,T,1290,7872,129,4
D,50000,5000,2918,151,T,8946,10232,265,9
D,50000,5000,19935,4261,T,2220,2468,178,7
D,50000,5000,26618,3422,T,2503,4015,171,6
D,50000,5000,41442,4598,T,1230,4019,208,5
D,50000,5000,1349,3012,T,3347,9303,214,6
D,50000,5000,6946,2770,T,326,4972,97,4
D,50000,5000,272,880,T,1153,2047,164,4
D,50000,5000,15304,621,T,122,6854,268,8
D,50000,5000,42119,1583,T,220,8381,227,6
D,50000,5000,6946,143,T,2347,9766,126,5
D,50000,5000,20895,2359,T,1509,4537,187,5
D,50000,5000,28248,3542,T,1232,2405,222,8
D,50000,5000,27010,1715,T,880,7163,89,4
D,50000,5000,3580,754,T,4771,10034,147,5
D,50000,5000,23725,4491,T,303,4026,151,5
D,50000,5000,34145,1451,T,63,4945,95,5
D,50000,5000,10116,645,T,585,6124,161,6
D,50000,5000,30240,3301,T,1193,6840,146,5
D,50000,5000,14145,448,T,2417,3524,214,8
D,50000,5000,4301,4256,T,298,2346,100,4
D,50000,5000,25409,3977,T,492,5160,285,10
D,50000,5000,36762,1627,T,331,2136,374,11
D,50000,5000,5419,1594,T,708,5378,213,8
D,50000,5000,7680,868,T,1201,2295,320,9
D,50000,5000,9834,801,T,6792,9976,187,6
D,50000,5000,8432,3351,T,8607,9173,193,6
D,50000,5000,42793,2672,T,2592,7142,257,9
D,50000,5000,36378,4914,T,3969,11297,251,9
D,50000,5000,42928,3703,T,2179,5859,237,7
D,50000,5000,25069,3769,T,4629,8258,106,5
D,50000,5000,11435,4908,T,1057,6244,240,8
D,50000,5000,46340,2429,T,1527,2988,228,7
D,50000,5000,4732,3560,T,4393,6918,306,9
D,50000,5000,20549,4103,T,2561,7418,114,5
D,50000,5000,14240,3325,T,915,2859,134,4
D,50000,5000,35529,3729,T,4981,9998,171,6
D,50000,5000,7924,4338,T,528,4603,109,4
D,50000,5000,11510,4629,T,237,11512,160,6
D,50000,5000,3614,3834,T,1358,5890,115,5
D,50000,5000,23998,1884,T,4515,13601,176,6
D,50000,5000,21131,1225,T,878,5726,175,5
D,50000,5000,40903,3518,T,6007,13953,292,10
D,50000,5000,34324,3517,T,159,7980,250,7
D,50000,5000,33797,2242,T,639,1635,202,7
D,50000,5000,21323,3732,T,2258,5331,182,8
D,50000,5000,31616,1709,T,1440,9381,242,7
D,50000,5000,27787,2237,T,1284,3517,181,7
D,50000,5000,13184,3754,T,263,5081,134,5
D,50000,5000,48264,311,T,2492,3079,179,7
D,50000,5000,47937,1674,T,2637,5400,172,6
D,50000,5000,16576,2711,T,906,6403,223,6
D,50000,5000,39671,603,T,154,1595,145,5
D,50000,5000,2354,2569,T,3054,4852,135,5
D,50000,5000,48923,1969,T,754,4011,130,4
D,50000,5000,7290,4556,T,3454,3904,269,8
D,50000,5000,14965,3483,T,1471,9137,212,7
D,50000,5000,30037,2342,T,3836,7481,274,7
D,50000,5000,43893,93,T,1644,3001,242,7
D,50000,5000,7839,3591,T,2505,11088,208,8
D,50000,5000,21300,837,T,688,6653,216,6
D,50000,5000,21842,4460,T,489,3941,111,4
D,50000,5000,6504,2353,T,365,4600,101,3
D,50000,5000,10187,4939,T,4537,7850,208,6
D,50000,5000,30151,3789,T,2186,6824,237,8
D,50000,5000,10336,4588,T,789,4422,161,6
D,50000,5000,34060,2552,T,2569,4711,190,8
D,50000,5000,40298,3151,T,6212,8627,320,13
D,50000,5000,44961,3293,T,1825,4729,117,5
D,50000,5000,21409,497,T,1397,4322,159,5
D,50000,5000,6858,3774,T,5033,13042,280,9
D,50000,5000,29393,811,T,1804,3506,113,5
D,50000,5000,33872,4567,T,3554,7120,223,9
D,50000,5000,47694,79,T,4582,6209,206,6
D,50000,5000,49792,3387,T,5184,13128,204,7
D,50000,5000,33112,352,T,1022,1428,180,7
D,50000,5000,16515,1141,T,1134,5340,193,6
D,50000,5000,30333,680,T,4148,12435,257,8
D,50000,5000,21192,2754,T,1229,6123,239,8
D,50000,5000,7807,1362,T,756,7616,149,6
D,50000,5000,10515,878,T,3970,9578,380,12
D,50000,5000,21180,2288,T,808,4160,190,6
D,50000,5000,4107,3559,T,2938,11984,199,7
D,50000,5000,23624,2400,T,1212,1820,181,6
D,50000,5000,36052,3325,T,1173,3186,208,6
D,50000,5000,342,2982,T,781,13467,154,5
D,50000,5000,36549,3883,T,2721,3001,384,10
D,50000,5000,17420,1319,T,2014,3168,115,5
D,50000,5000,14072,1251,T,4440,8045,253,8
D,50000,5000,28617,280,T,1420,2462,154,5
D,50000,5000,936,4642,T,575,11268,206,6
D,50000,5000,4206,3863,T,917,6251,174,6
D,50000,5000,5545,3476,T,5131,5424,166,6
D,50000,5000,14760,2366,T,377,5295,151,6
D,50000,5000,23806,3269,T,1312,2556,256,7
D,50000,5000,39639,1573,T,1456,7428,273,9
D,50000,5000,1779,2021,T,2944,12496,176,6
D,50000,5000,7588,4218,T,32,9504,67,2
D,50000,5000,44061,4881,T,3251,6845,219,8
D,50000,5000,35156,589,T,1102,4398,284,9
D,50000,5000,46936,842,T,602,3542,145,5
D,50000,5000,43894,2454,T,3819,6958,303,8
D,50000,5000,8494,1677,T,3860,10934,156,7
D,50000,5000,21549,4235,T,89,7323,131,5
D,50000,5000,43710,3047,T,1046,4317,204,7
D,50000,5000,13332,2252,T,1296,7287,119,5
D,50000,5000,45855,4913,T,1064,2950,257,7
D,50000,5000,13485,654,T,5458,12719,230,9
D,50000,5000,25780,389,T,1210,6832,244,8
D,50000,5000,40260,1360,T,2573,9652,165,6
D,50000,5000,47336,4634,T,827,12070,163,7
D,50000,5000,7563,4839,T,6473,12289,254,7
D,50000,5000,35902,4205,T,1448,10331,220,6
D,50000,5000,43517,1375,T,4539,6434,247,8
D,50000,5000,45613,2161,T,2220,4543,332,9
D,50000,5000,20547,1215,T,3937,9052,229,7
D,50000,5000,38564,4219,T,2376,4930,175,5
D,50000,5000,12556,1535,T,732,5015,145,7
D,50000,5000,29536,1533,T,278,4600,137,4
D,50000,5000,48929,2636,T,2709,8348,224,9
D,50000,5000,47404,2905,T,312,765,122,5
D,50000,5000,8068,522,T,5202,6452,312,8
D,50000,5000,42900,3933,T,2263,8288,123,4
D,50000,5000,34316,2275,T,5420,8581,175,7
D,50000,5000,18870,254,T,1793,6016,197,7
D,50000,5000,5203,133,T,1441,10767,59,3
D,50000,5000,43271,1412,T,2462,10205,124,6
D,50000,5000,40877,1497,T,1981,7164,156,5
D,50000,5000,5101,4402,T,6945,11317,138,5
D,50000,5000,27727,2052,T,2214,2598,189,6
D,50000,5000,3443,1060,T,5415,12051,145,5
D,50000,5000,36150,4027,T,496,2808,364,10
D,50000,5000,19584,145,T,821,2658,259,8
D,50000,5000,20482,4548,T,3884,4656,359,11
D,50000,5000,27328,3892,T,173,4146,276,8
D,50000,5000,10246,3937,T,1122,5661,213,7
D,50000,5000,45113,2217,T,165,3305,155,5
D,50000,5000,26103,1168,T,4607,8609,220,7
D,50000,5000,39809,919,T,4606,12974,255,11
D,50000,5000,19766,3982,T,117,3049,162,5
D,50000,5000,6701,3626,T,2641,5031,170,5
D,50000,5000,22962,2117,T,4299,7060,164,5
D,50000,5000,31658,4365,T,7172,9553,334,10
D,50000,5000,44820,3326,T,748,3706,168,7
D,50000,5000,10574,3154,T,1403,1900,176,7
D,50000,5000,16291,201,T,762,2197,190,7
D,50000,5000,49303,4931,T,331,4881,102,3
D,50000,5000,30013,3780,T,3713,8166,224,7
D,50000,5000,4947,915,T,39,2194,159,5
D,50000,5000,18972,4652,T,2684,11165,264,9
D,50000,5000,2805,1234,T,276,2558,222,6
D,50000,5000,570,2378,T,1016,7898,75,3
D,50000,5000,17833,374,T,73,4590,111,5
D,50000,5000,44948,3843,T,338,1481,233,6
D,50000,5000,794,2637,T,3843,8304,126,6
D,50000,5000,45229,4340,T,4006,10829,240,10
D,50000,5000,33275,2790,T,1501,14240,226,8
D,50000,5000,2767,1598,T,218,13946,148,5
D,50000,5000,28369,888,T,3893,7859,285,8
D,50000,5000,7846,1757,T,1220,6901,122,5
D,50000,5000,15634,3337,T,1598,3205,139,6
D,50000,5000,10280,1593,T,5799,13920,167,5
D,50000,5000,8907,4207,T,160,5257,172,5
D,50000,5000,33449,546,T,1949,5057,203,8
D,50000,5000,42557,4800,T,3511,8288,152,5
D,50000,5000,30290,2462,T,4478,8434,188,7
D,50000,5000,12009,719,T,1363,2194,302,10
D,50000,5000,19041,2357,T,1289,6564,157,5
D,50000,5000,20841,33,T,1416,5723,230,7
D,50000,5000,32316,2661,T,1826,2483,172,6
D,50000,5000,7046,2684,T,654,4134,223,6
D,50000,5000,10862,4829,T,388,3227,228,7
D,50000,5000,27180,3197,T,275,1546,173,7
D,50000,5000,46209,3777,T,507,8078,130,5
D,50000,5000,37895,2291,T,2119,4303,150,5
D,50000,5000,38525,3947,T,913,3320,162,6
D,50000,5000,30977,1668,T,732,3893,234,8
D,50000,5000,48548,162,T,809,12327,375,12
D,50000,5000,9405,4775,T,2050,6439,241,7
D,50000,5000,10369,912,T,1926,5331,213,7
D,50000,5000,23825,1857,T,1654,4798,215,6
D,50000,5000,48922,3400,T,383,7818,134,6
D,50000,5000,7091,4220,T,203,9372,161,4
D,50000,5000,46337,3196,T,1187,2358,200,6
D,50000,5000,10706,4171,T,167,5970,141,4
D,50000,5000,20375,246,T,177,4209,98,4
D,50000,5000,42583,1181,T,5139,6481,204,6
D,50000,5000,11840,1244,T,4,3404,68,2
D,50000,5000,24645,2494,T,3969,13033,210,9
D,50000,5000,21951,4277,T,2108,5796,233,9
D,50000,5000,31318,2582,T,152,6094,115,3
D,50000,5000,27375,4482,T,158,7814,107,4
D,50000,5000,27071,1879,T,1545,5920,226,8
D,50000,5000,35817,4493,T,2531,6149,227,6
D,50000,5000,42132,4096,T,1,2506,0,0
D,50000,5000,37662,3703,T,76,4668,137,4
D,50000,5000,45280,4373,T,234,4501,152,5
D,50000,5000,16774,1637,T,362,11643,136,6
D,50000,5000,5354,4395,T,2419,9371,120,4
D,50000,5000,8177,2162,T,2451,5180,150,6
D,50000,5000,44818,915,T,811,2296,132,4
D,50000,5000,20008,2049,T,615,8670,164,5
D,50000,5000,39516,518,T,1869,8274,219,7
D,50000,5000,28240,1442,T,83,8960,74,3
D,50000,5000,45641,3758,T,1509,6576,322,10
D,50000,5000,16833,2023,T,1292,6341,257,8
D,50000,5000,41040,3112,T,830,12814,272,9
D,50000,5000,20138,3957,T,826,8466,97,3
D,50000,5000,10324,1467,T,6087,8855,210,7
D,50000,5000,31645,4071,T,927,3461,264,8
D,50000,5000,39701,938,T,3817,5490,324,9
D,50000,5000,41276,113,T,2219,7499,230,7
D,50000,5000,39481,4769,T,3280,4805,394,11
D,50000,5000,12064,186,T,1859,4255,221,7
D,50000,5000,8673,2493,T,5874,9092,240,9
D,50000,5000,38066,1491,T,2285,7498,214,8
D,50000,5000,42632,4527,T,3934,6872,150,6
D,50000,5000,3882,4588,T,652,6670,133,5
D,50000,5000,26760,3065,T,1587,7285,167,6
D,50000,5000,27879,1111,T,4328,5726,410,13
D,50000,5000,14211,4975,T,272,3599,150,5
D,50000,5000,48093,1455,T,4847,11979,270,9
D,50000,5000,10749,2128,T,3260,11271,76,4
D,50000,5000,40949,5000,T,1569,2961,201,5
D,50000,5000,9588,4513,T,5287,11710,187,7
D,50000,5000,39831,1538,T,6311,7074,172,6
D,50000,5000,1362,3012,T,5721,12164,175,8
D,50000,5000,32633,4995,T,314,5387,122,5
D,50000,5000,42681,962,T,2696,4678,449,12
D,50000,5000,36063,3186,T,153,4696,99,4
D,50000,5000,25693,2589,T,4392,12667,211,7
D,50000,5000,588,1714,T,687,2941,217,7
D,50000,5000,9341,58,T,4260,9156,149,5
D,50000,5000,4131,3109,T,2782,12446,160,4
D,50000,5000,39301,1247,T,6715,12822,234,7
D,50000,5000,10610,2437,T,101,3765,78,5
D,50000,5000,25225,10,T,1917,10590,171,7
D,50000,5000,40387,891,T,90,12109,249,8
D,50000,5000,29829,4671,T,2286,5393,179,6
D,50000,5000,16221,2394,T,8467,10619,360,9
D,50000,5000,31851,3601,T,312,12014,197,6
D,50000,5000,16226,2965,T,1802,10608,232,7
D,50000,5000,36791,3827,T,1767,3407,114,4
D,50000,5000,2931,1862,T,2140,4333,90,4
D,50000,5000,2326,3727,T,396,2993,117,3
D,50000,5000,40361,2576,T,3181,4272,154,6
D,50000,5000,546,3992,T,988,6782,113,3
D,50000,5000,44844,1671,T,315,2168,151,4
D,50000,5000,45720,3220,T,1575,9220,272,7
D,50000,5000,47560,2410,T,3550,9682,312,11
D,50000,5000,29824,2999,T,784,3137,287,7
D,50000,5000,31847,3412,T,1718,2393,221,8
D,50000,5000,6976,1100,T,782,2585,138,5
D,50000,5000,14048,2762,T,3768,4412,211,6
D,50000,5000,16832,920,T,2821,3366,270,9
D,50000,5000,2129,3208,T,56,4705,62,3
D,50000,5000,43371,87,T,1152,11512,160,6
D,50000,5000,1073,905,T,686,1144,70,4
D,50000,5000,19001,1211,T,2416,13196,230,8
D,50000,5000,32176,700,T,660,7103,175,5
D,50000,5000,41777,2856,T,251,3608,166,6
D,50000,5000,45943,1909,T,1228,7227,309,12
D,50000,5000,17371,4903,T,955,3476,159,5
D,50000,5000,13749,4308,T,238,3130,219,8
D,50000,5000,37478,3034,T,1254,13021,255,8
D,50000,5000,24611,2104,T,2535,6959,231,8
D,50000,5000,49087,4576,T,2326,13420,243,7
D,50000,5000,15163,2886,T,2974,10368,272,9
D,50000,5000,42229,2633,T,519,3611,220,6
D,50000,5000,40491,635,T,9837,12908,379,11
D,50000,5000,49187,3681,T,971,2410,245,8
D,50000,5000,20694,596,T,721,4242,137,4
D,50000,5000,46069,2110,T,2524,12949,203,6
D,50000,5000,45334,4196,T,1070,5150,298,9
D,50000,5000,26446,2359,T,1494,4524,157,5
D,50000,5000,31524,2187,T,143,3535,132,4
D,50000,5000,20599,4358,T,1236,6251,172,7
D,50000,5000,36262,967,T,4983,11051,205,6
D,50000,5000,41035,1778,T,4544,6339,174,7
D,50000,5000,18788,2591,T,1652,11811,102,5
D,50000,5000,36077,2019,T,1372,5825,186,6
D,50000,5000,266,3028,T,1578,5706,165,7
D,50000,5000,41866,1597,T,279,1109,177,4
D,50000,5000,33427,1564,T,196,5632,151,6
D,50000,5000,34474,4966,T,2115,5950,191,7
D,50000,5000,5475,2782,T,97,517,189,6
D,50000,5000,37379,3218,T,3253,7923,209,5
D,50000,5000,48411,1419,T,437,2190,135,4
D,50000,5000,12410,4109,T,457,11006,90,3
D,50000,5000,24820,1860,T,1168,1794,302,8
D,50000,5000,9425,2820,T,3908,6751,242,6
D,50000,5000,47686,3784,T,2463,3156,168,7
D,50000,5000,38811,3475,T,1755,3445,159,7
D,50000,5000,29458,1576,T,9351,12616,262,12
D,50000,5000,5122,3854,T,559,3594,147,4
D,50000,5000,9583,763,T,4230,7084,207,7
D,50000,5000,42016,127,T,477,2304,233,7
D,50000,5000,42158,4762,T,1725,2842,188,6
D,50000,5000,33102,2052,T,138,3289,78,3
D,50000,5000,49657,2810,T,5309,8325,258,7
D,50000,5000,25209,2420,T,1432,3540,363,11
D,50000,5000,32046,2590,T,698,5745,163,8
D,50000,5000,32217,4339,T,5118,13642,225,8
D,50000,5000,46868,3789,T,1988,6625,201,6
D,50000,5000,1048,2027,T,2706,6428,89,4
D,50000,5000,39071,4472,T,3280,4305,214,7
D,50000,5000,12600,2611,T,2148,4320,186,6
D,50000,5000,34973,539,T,2885,4290,282,9
D,50000,5000,396,4712,T,1537,3321,134,5
D,50000,5000,15620,1831,T,2533,4386,183,6
D,50000,5000,24331,1871,T,3899,6569,215,6
D,50000,5000,23086,2886,T,3577,12154,177,7
D,50000,5000,15252,2466,T,2787,5396,159,7
D,50000,5000,40666,4990,T,2547,6528,174,6
D,50000,5000,11730,4401,T,4004,11772,223,7
D,50000,5000,15689,3154,T,1704,6685,121,5
D,50000,5000,28604,1947,T,151,1352,167,5
D,50000,5000,34917,2057,T,3428,7536,174,5
D,50000,5000,9833,415,T,1047,7820,150,7
D,50000,5000,17099,2146,T,6206,8141,161,5
D,50000,5000,45213,474,T,4664,11701,332,13
D,50000,5000,37241,2585,T,284,1634,106,3
D,50000,5000,43558,2442,T,375,13561,174,5
D,50000,5000,5353,2534,T,793,3264,219,7
D,50000,5000,36565,973,T,2086,6730,169,5
D,50000,5000,1263,3001,T,3047,8677,85,4
D,50000,5000,22845,4829,T,763,3772,106,3
D,50000,5000,38280,2838,T,5177,12077,310,11
D,50000,5000,36145,1694,T,3359,8758,204,5
D,50000,5000,41075,3945,T,3885,6478,239,9
D,50000,5000,7683,1935,T,1310,5991,170,5
D,50000,5000,27593,3191,T,761,2004,196,7
D,50000,5000,45030,1663,T,1019,2913,209,8
D,50000,5000,17089,4951,T,441,5989,165,6
D,50000,5000,46571,1107,T,1082,7601,193,6
D,50000,5000,16448,1545,T,153,7762,103,4
D,50000,5000,45878,836,T,1111,12990,183,7
D,50000,5000,22427,4445,T,889,4951,222,8
D,50000,5000,49267,4415,T,3719,9498,134,7
D,50000,5000,13260,3827,T,1844,3489,114,4
D,50000,5000,41827,4416,T,1600,6527,306,12
D,50000,5000,17141,3366,T,528,7874,74,3
D,50000,5000,35897,2498,T,1800,8813,198,7
D,50000,5000,12021,4148,T,53,1475,129,4
D,50000,5000,47784,1163,T,2220,10627,156,4
D,50000,5000,30835,3577,T,971,3294,352,9
D,50000,5000,47291,4350,T,947,8890,158,6
D,50000,5000,39054,1014,T,1290,9331,154,4
D,50000,5000,2655,553,T,1522,4549,117,3
D,50000,5000,41494,1927,T,190,4825,84,4
D,50000,5000,49365,911,T,666,3921,151,5
D,50000,5000,45874,2965,T,1049,9714,259,7
D,50000,5000,21879,2347,T,2438,4348,268,8
D,50000,5000,6371,72,T,391,3351,196,5
D,50000,5000,5293,4856,T,54,5047,84,3
D,50000,5000,19558,1804,T,256,3062,176,6
D,50000,5000,16912,3093,T,781,2117,384,11
D,50000,5000,49848,3851,T,761,1594,188,6
D,50000,5000,23940,3271,T,2060,9725,233,7
D,50000,5000,3783,1,T,337,1680,111,5
D,50000,5000,31072,4945,T,5226,9941,249,8
D,50000,5000,9119,3544,T,3079,4362,247,8
D,50000,5000,29407,1568,T,391,5712,193,6
D,50000,5000,47382,810,T,5746,11409,170,7
D,50000,5000,31500,2973,T,2288,3967,306,10
D,50000,5000,30950,2476,T,658,7533,222,7
D,50000,5000,20689,2409,T,3017,6799,285,9
D,50000,5000,35563,2508,T,2762,6905,261,8
D,50000,5000,16099,2439,T,1512,3227,231,7
D,50000,5000,47027,4361,T,847,9245,187,6
D,50000,5000,49716,2269,T,1011,9470,257,8
D,50000,5000,10485,4930,T,657,8624,109,4
D,50000,5000,45879,1922,T,2234,11473,246,9
D,50000,5000,33719,1105,T,1164,4288,286,9
D,50000,5000,27746,3252,T,2402,10082,171,5
D,50000,5000,42862,2887,T,1146,8054,460,15
D,50000,5000,41594,1390,T,695,1536,146,4
D,50000,5000,23352,549,T,1733,2672,156,6
D,50000,5000,27733,3864,T,2951,7950,175,6
D,50000,5000,9991,3629,T,5047,9344,176,6
D,50000,5000,42281,2801,T,2407,5904,249,8
D,50000,5000,12294,1438,T,2605,4426,269,7
D,50000,5000,40896,273,T,244,3313,152,4
D,50000,5000,28497,480,T,407,13923,170,6
D,50000,5000,20185,118,T,1385,8248,291,9
D,50000,5000,22179,783,T,402,9360,181,6
D,50000,5000,39420,1794,T,419,7428,217,7
D,50000,5000,1357,1876,T,334,676,108,5
D,50000,5000,27591,3286,T,988,5337,202,9
D,50000,5000,42334,558,T,5376,7222,171,5
D,50000,5000,36710,1321,T,2878,4288,272,8
D,50000,5000,6561,1413,T,1595,4212,271,8
D,50000,5000,21055,466,T,1425,9577,207,7
D,50000,5000,32339,2360,T,1445,4955,206,8
D,50000,5000,43075,753,T,7896,9605,285,8
D,50000,5000,30779,3291,T,4889,9026,261,8
D,50000,5000,35225,1696,T,927,3459,124,4
D,50000,5000,25781,329,T,529,2257,271,8
D,50000,5000,3102,4353,T,1070,3768,129,4
D,50000,5000,37351,2929,T,1627,3126,192,7
D,50000,5000,4922,3101,T,256,3247,141,4
D,50000,5000,18278,2761,T,3567,5601,143,5
D,50000,5000,29017,2667,T,2716,4956,246,7
D,50000,5000,12857,4700,T,3731,9927,196,7
D,50000,5000,22668,233,T,2186,8685,194,8
D,50000,5000,35576,2151,T,67,2592,192,5
D,50000,5000,18480,475,T,2696,7430,164,5
D,50000,5000,24735,1939,T,1896,5263,298,9
D,50000,5000,48757,2515,T,582,4178,157,6
D,50000,5000,24112,3216,T,2572,5006,300,9
D,50000,5000,24286,1491,T,1929,7138,172,5
D,50000,5000,44428,4820,T,353,3551,156,5
D,50000,5000,1994,3047,T,139,3505,101,3
D,50000,5000,9877,2344,T,1840,2795,202,6
D,50000,5000,8794,1538,T,6266,7029,99,4
D,50000,5000,27653,4018,T,156,6757,185,6
D,50000,5000,36582,3270,T,6942,8978,286,9
D,50000,5000,49716,1176,T,1027,10659,278,8
D,50000,5000,2852,4355,T,2667,7580,165,6
D,50000,5000,30700,266,T,10217,13537,387,13
D,50000,5000,5858,4662,T,287,9607,72,3
D,50000,5000,27138,2834,T,3919,7404,207,7
D,50000,5000,27939,3132,T,2722,10238,311,8
D,50000,5000,43308,884,T,6273,9573,144,6
D,50000,5000,23995,475,T,2291,6816,206,6
D,50000,5000,44694,3122,T,3023,8098,116,5
D,50000,5000,35624,4765,T,1062,8951,115,3
D,50000,5000,17993,339,T,3877,5368,277,8
D,50000,5000,9154,1526,T,3367,3651,170,7
D,50000,5000,36237,4669,T,218,2660,119,4
D,50000,5000,17716,3568,T,185,4238,88,4
D,50000,5000,45232,3499,T,308,7054,92,3
D,50000,5000,19779,4803,T,350,6428,183,6
D,50000,5000,4729,3731,T,2312,8399,175,6
D,50000,5000,42626,569,T,745,4130,244,7
D,50000,5000,8801,2428,T,788,7010,232,9
D,50000,5000,4455,1390,T,1730,2571,126,5
D,50000,5000,47312,1948,T,8063,10538,180,5
D,50000,5000,45270,3701,T,2138,7877,199,7
D,50000,5000,13935,2767,T,159,1582,193,6
D,50000,5000,36344,59,T,738,13728,341,11
D,50000,5000,19155,4696,T,565,1852,148,4
D,50000,5000,27543,3136,T,2073,7953,330,11
D,50000,5000,44838,3768,T,1015,11800,173,6
D,50000,5000,21404,2722,T,346,9728,117,6
D,50000,5000,30982,888,T,23,7159,130,4
D,50000,5000,14210,4882,T,3626,9393,160,6
D,50000,5000,49142,2945,T,2099,3478,219,7
D,50000,5000,42765,363,T,542,12909,182,7
D,50000,5000,26893,496,T,7927,12985,187,7
D,50000,5000,28098,1682,T,231,1013,157,5
D,50000,5000,12712,267,T,11528,13726,248,9
D,50000,5000,43528,4914,T,5983,12303,179,7
D,50000,5000,17552,2131,T,1171,6165,73,4
D,50000,5000,39430,4695,T,357,2271,140,4
D,50000,5000,45329,1388,T,4182,6173,133,6
D,50000,5000,38268,661,T,17,12289,59,2
D,50000,5000,15727,4326,T,292,4672,178,6
D,50000,5000,1281,4791,T,5265,10306,243,7
D,50000,5000,25659,3,T,2101,11570,166,6
D,50000,5000,49477,1255,T,487,5285,161,5
D,50000,5000,4800,1741,T,1389,5824,153,5
D,50000,5000,39239,843,T,1709,4962,161,6
D,50000,5000,38548,2896,T,62,571,134,6
D,50000,5000,14964,3618,T,1646,6714,163,7
D,50000,5000,5239,4328,T,63,5673,84,4
D,50000,5000,34779,1999,T,64,2322,185,5
D,50000,5000,10516,4789,T,2397,5466,206,8
D,50000,5000,23719,1839,T,4768,11131,387,12
D,50000,5000,43750,973,T,3180,8076,176,5
D,50000,5000,39592,2458,T,2756,7892,160,6
D,50000,5000,22858,1759,T,178,2497,176,5
D,50000,5000,46140,229,T,492,3243,105,3
D,50000,5000,17460,280,T,1299,2341,175,6
D,50000,5000,47931,857,T,286,3306,141,5
D,50000,5000,38229,776,T,5186,8060,232,7
D,50000,5000,24817,1958,T,2130,5936,187,7
D,50000,5000,45682,600,T,5522,10709,246,7
D,50000,5000,15115,2332,T,3018,5237,199,6
D,50000,5000,26520,2864,T,2,4492,17,1
D,50000,5000,48231,2578,T,2754,7615,251,9
D,50000,5000,10170,4974,T,3563,7251,234,8
D,50000,5000,16294,4276,T,308,7828,131,4
D,50000,5000,15409,732,T,1942,6430,161,6
D,50000,5000,7951,3250,T,10999,13157,277,9
D,50000,5000,46950,997,T,2080,5313,192,8
D,50000,5000,5373,2812,T,4540,7830,235,7
D,50000,5000,26592,1696,T,1149,3777,151,5
D,50000,5000,8751,1236,T,2814,11530,140,6
D,50000,5000,10855,4876,T,6632,7673,322,8
D,50000,5000,29034,3409,T,168,4752,87,2
D,50000,5000,13022,282,T,225,9333,235,7
D,50000,5000,39258,182,T,56,5300,176,5
D,50000,5000,36744,3035,T,321,3223,200,6
D,50000,5000,17294,2070,T,702,3231,201,6
D,50000,5000,1922,3947,T,2483,5237,309,10
D,50000,5000,45381,4907,T,2488,4720,254,9
D,50000,5000,21800,108,T,4218,8925,166,6
D,50000,5000,14555,4983,T,1112,8251,233,7
D,50000,5000,37124,3711,T,1891,4586,168,5
D,50000,5000,19271,1407,T,2538,9679,157,6
D,50000,5000,48245,2213,T,3217,4484,130,7
D,50000,5000,31996,3025,T,753,2693,223,7
D,50000,5000,19490,1629,T,1118,13967,277,9
D,50000,5000,33590,4435,T,948,2868,374,13
D,50000,5000,13587,4353,T,1494,4233,256,8
D,50000,5000,43804,1651,T,2409,3888,112,4
D,50000,5000,17428,4894,T,1405,3544,102,4
D,50000,5000,41301,3144,T,1608,3538,278,9
D,50000,5000,46802,146,T,678,3293,134,6
D,50000,5000,991,3354,T,431,829,116,4
D,50000,5000,36832,2538,T,4472,7490,144,7
D,50000,5000,33214,3162,T,3619,7168,206,7
D,50000,5000,14749,1095,T,812,1172,159,6
D,50000,5000,25154,3039,T,3986,13522,162,5
D,50000,5000,193,505,T,1266,1936,153,5
D,50000,5000,11735,3704,T,2712,12058,86,3
D,50000,5000,18211,4169,T,4807,9671,114,5
D,50000,5000,20931,4661,T,220,5114,177,5
D,50000,5000,4556,1162,T,1403,10061,119,6
D,50000,5000,27452,2845,T,1371,3528,299,9
D,50000,5000,49324,3598,T,1611,2768,177,7
D,50000,5000,9560,4553,T,10375,12311,244,7
D,50000,5000,40951,4302,T,4188,8967,201,6
D,50000,5000,39740,3456,T,755,12714,244,6
D,50000,5000,17514,3728,T,792,4087,176,6
D,50000,5000,4085,454,T,4110,14102,186,7
D,50000,5000,17277,1389,T,2004,6394,142,5
D,50000,5000,38672,3976,T,1488,6259,220,8
D,50000,5000,16701,2513,T,358,3601,120,3
D,50000,5000,48096,3837,T,4018,8923,290,10
D,50000,5000,46950,697,T,288,5002,155,7
D,50000,5000,37407,2148,T,3029,5578,90,4
D,50000,5000,35704,2891,T,79,1424,222,6
D,50000,5000,11210,2755,T,8262,8925,302,10
D,50000,5000,13121,1102,T,1447,4442,172,5
D,50000,5000,11179,2979,T,7759,7939,167,6
D,50000,5000,3604,800,T,871,5891,184,6
D,50000,5000,43501,1783,T,1111,7402,261,8
D,50000,5000,12093,3203,T,518,4734,132,3
D,50000,5000,34455,2715,T,3338,3934,267,9
D,50000,5000,15,3746,T,3508,5928,129,4
D,50000,5000,32052,2479,T,138,6117,189,6
