type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,5000,12596,611,T,1241,9191,174,5
D,50000,5000,44345,4030,T,1444,2627,304,9
D,50000,5000,33895,4743,T,1316,3007,414,15
D,50000,5000,11579,3634,T,248,7181,133,5
D,50000,5000,43319,4605,T,2332,2455,202,6
D,50000,5000,48917,3886,T,69,9363,76,3
D,50000,5000,12973,4276,T,749,10337,177,7
D,50000,5000,16144,1909,T,713,4135,149,5
D,50000,5000,40267,1087,T,1252,3703,151,6
D,50000,5000,39525,3755,T,1309,5821,226,6
D,50000,5000,21327,2513,T,70,4921,89,3
D,50000,5000,11139,623,T,199,3899,146,6
D,50000,5000,25137,1841,T,4213,7884,263,8
D,50000,5000,30906,2031,T,1235,4226,288,10
D,50000,5000,8492,142,T,1585,5468,245,9
D,50000,5000,15236,4368,T,681,9986,190,5
D,50000,5000,40587,2389,T,5939,9491,171,6
D,50000,5000,28803,1839,T,70,6756,183,5
D,50000,5000,23920,4712,T,1999,3499,170,6
D,50000,5000,21106,4431,T,791,9182,197,7
D,50000,5000,29487,1133,T,201,2324,211,7
D,50000,5000,46494,1719,T,349,2380,337,10
D,50000,5000,34831,2463,T,1245,3563,194,6
D,50000,5000,23835,4653,T,2425,12966,216,8
D,50000,5000,36077,2327,T,4969,13386,209,7
D,50000,5000,13417,2652,T,2900,10012,232,8
D,50000,5000,45176,1767,T,397,4523,281,10
D,50000,5000,1026,1925,T,454,2225,158,6
D,50000,5000,9314,4977,T,284,2022,184,7
D,50000,5000,24363,234,T,730,6342,266,9
D,50000,5000,45404,2895,T,2772,5067,189,5
D,50000,5000,21942,576,T,2152,2809,221,7
D,50000,5000,39026,4391,T,3791,6821,347,10
D,50000,5000,46422,2771,T,5877,13626,387,11
D,50000,5000,9928,4895,T,519,3555,106,5
D,50000,5000,11584,1244,T,186,4292,161,5
D,50000,5000,34842,3191,T,1149,1763,176,6
D,50000,5000,17722,2045,T,367,3533,116,4
D,50000,5000,33673,4665,T,643,3654,199,6
D,50000,5000,18801,1264,T,221,4531,251,9
D,50000,5000,23820,4080,T,2920,5718,150,4
D,50000,5000,27396,3219,T,141,9876,203,7
D,50000,5000,18917,188,T,5378,10053,281,9
D,50000,5000,4139,740,T,5754,12015,173,6
D,50000,5000,45293,3282,T,1496,3927,170,5
D,50000,5000,33336,278,T,429,4222,249,8
D,50000,5000,44004,3881,T,4979,8176,259,8
D,50000,5000,30484,4551,T,606,9880,123,6
D,50000,5000,7255,4458,T,2648,8812,223,8
D,50000,5000,2330,3776,T,4235,7667,205,7
D,50000,5000,41242,3444,T,1044,4522,195,6
D,50000,5000,49860,126,T,1383,2846,210,8
D,50000,5000,41538,2599,T,713,2401,224,6
D,50000,5000,32858,2137,T,9379,12139,198,6
D,50000,5000,32425,3801,T,14,992,100,4
D,50000,5000,8760,3247,T,6456,9484,271,8
D,50000,5000,28299,1830,T,5441,6788,159,6
D,50000,5000,8925,1267,T,4684,5749,271,8
D,50000,5000,18698,63,T,1705,9079,204,7
D,50000,5000,394,3010,T,4032,8531,209,7
D,50000,5000,34396,3191,T,965,1534,293,8
D,50000,5000,42849,614,T,2603,6180,174,7
D,50000,5000,40687,3137,T,1748,8233,316,9
D,50000,5000,9831,3234,T,1281,6941,114,4
D,50000,5000,7754,1639,T,304,7529,159,5
D,50000,5000,20220,4524,T,2078,8226,354,11
D,50000,5000,5240,1074,T,298,12289,151,4
D,50000,5000,17814,4640,T,3306,6434,226,7
D,50000,5000,1915,2381,T,2242,3436,95,4
D,50000,5000,1990,1524,T,1534,9260,123,5
D,50000,5000,48206,4286,T,749,2944,168,7
D,50000,5000,40629,3566,T,1531,7414,235,7
D,50000,5000,28828,3785,T,1970,6406,289,8
D,50000,5000,9010,1057,T,3127,6698,229,7
D,50000,5000,2415,446,T,1290,8265,117,5
D,50000,5000,23562,1102,T,226,2229,195,8
D,50000,5000,44308,1864,T,1052,3786,105,4
D,50000,5000,33481,3153,T,345,1285,91,3
D,50000,5000,2124,4025,T,1547,8952,225,6
D,50000,5000,42426,747,T,4555,6608,159,7
D,50000,5000,17908,3454,T,2156,4318,169,6
D,50000,5000,25677,427,T,5214,10111,269,11
D,50000,5000,15212,2224,T,6167,9812,218,8
D,50000,5000,30705,3763,T,413,2609,204,7
D,50000,5000,34613,2891,T,532,2316,174,5
D,50000,5000,4276,1612,T,7659,9883,189,6
D,50000,5000,10230,360,T,1131,12009,140,5
D,50000,5000,14594,4925,T,900,4350,282,9
D,50000,5000,1448,2075,T,4091,6046,275,8
D,50000,5000,21493,3296,T,143,1879,147,6
D,50000,5000,38506,4066,T,2688,4126,279,8
D,50000,5000,18303,1111,T,3409,9739,221,7
D,50000,5000,13353,1072,T,1551,2604,183,6
D,50000,5000,8942,4106,T,2396,8985,185,7
D,50000,5000,47453,4931,T,639,4669,182,6
D,50000,5000,36679,3241,T,2770,9081,150,6
D,50000,5000,46218,1801,T,523,3148,174,6
D,50000,5000,31221,3883,T,72,1885,177,5
D,50000,5000,12002,2293,T,124,3347,195,6
D,50000,5000,28761,2192,T,1294,1458,86,3
D,50000,5000,24156,3925,T,1938,12289,253,8
D,50000,5000,46134,4776,T,6564,11604,265,10
D,50000,5000,13609,3415,T,331,2127,119,5
D,50000,5000,9834,2329,T,3705,9913,177,6
D,50000,5000,37010,2381,T,2688,4184,207,7
D,50000,5000,24534,2917,T,1327,3085,153,5
D,50000,5000,8120,4412,T,4511,9798,215,7
D,50000,5000,32597,3670,T,1798,11817,306,10
D,50000,5000,12132,4616,T,3955,11162,182,7
D,50000,5000,9483,2054,T,1189,8361,183,5
D,50000,5000,38062,2716,T,292,1309,57,3
D,50000,5000,11123,4786,T,72,3848,114,3
D,50000,5000,32681,1294,T,2217,6072,351,12
D,50000,5000,6574,4104,T,665,3686,132,6
D,50000,5000,47691,4610,T,1140,8946,211,6
D,50000,5000,29484,4867,T,830,4180,261,8
D,50000,5000,40229,1663,T,626,2244,204,7
D,50000,5000,31203,1804,T,753,2014,113,4
D,50000,5000,48140,4980,T,2187,7154,167,7
D,50000,5000,11372,2061,T,1707,3664,208,7
D,50000,5000,20354,2317,T,223,7161,259,8
D,50000,5000,5216,8,T,39,10588,69,3
D,50000,5000,13927,3203,T,2990,3927,233,7
D,50000,5000,41580,3500,T,4754,8414,268,9
D,50000,5000,37540,1455,T,3885,9913,247,7
D,50000,5000,7163,2179,T,2210,10124,167,5
D,50000,5000,29499,733,T,1776,2991,193,6
D,50000,5000,40390,4775,T,2133,4357,294,8
D,50000,5000,12418,4004,T,1387,5242,178,7
D,50000,5000,6029,1582,T,2580,2960,212,7
D,50000,5000,40711,1108,T,4915,5731,305,10
D,50000,5000,47001,4375,T,1227,5337,172,5
D,50000,5000,8198,3562,T,1976,5785,137,6
D,50000,5000,18523,2004,T,234,3213,218,7
D,50000,5000,36750,590,T,149,3557,159,6
D,50000,5000,24768,999,T,5507,6937,184,6
D,50000,5000,9342,1063,T,1866,6868,231,9
D,50000,5000,9951,3720,T,6540,11576,220,7
D,50000,5000,12494,2678,T,151,2478,168,5
D,50000,5000,20221,2713,T,1252,1502,248,8
D,50000,5000,28491,1533,T,389,7124,153,5
D,50000,5000,44783,2178,T,3406,5639,201,6
D,50000,5000,43898,98,T,5281,8339,236,7
D,50000,5000,43843,3287,T,569,3239,193,6
D,50000,5000,8002,4145,T,1453,5498,339,10
D,50000,5000,34929,4466,T,462,4515,261,9
D,50000,5000,22344,4921,T,2096,13197,144,5
D,50000,5000,27869,4935,T,1005,12728,265,10
D,50000,5000,18005,1310,T,844,6466,153,5
D,50000,5000,10424,1852,T,796,7452,126,4
D,50000,5000,10093,3903,T,582,2085,141,5
D,50000,5000,32703,2046,T,4112,9114,320,9
D,50000,5000,13054,361,T,2215,4375,149,5
D,50000,5000,22420,5000,T,1073,3092,230,9
D,50000,5000,35915,692,T,198,3144,99,3
D,50000,5000,14998,1949,T,940,4273,140,6
D,50000,5000,15431,3615,T,1429,2494,184,7
D,50000,5000,19885,3287,T,1163,4434,166,8
D,50000,5000,13839,171,T,9088,14892,272,8
D,50000,5000,16859,2309,T,9532,13566,164,8
D,50000,5000,42955,155,T,2637,13012,211,5
D,50000,5000,24767,190,T,5375,8192,230,8
D,50000,5000,23359,3040,T,854,5970,206,6
D,50000,5000,49219,3031,T,1797,10329,279,10
D,50000,5000,23857,2515,T,688,4981,259,9
D,50000,5000,38441,4207,T,371,4706,341,9
D,50000,5000,7182,2096,T,4449,12229,193,6
D,50000,5000,9635,950,T,10812,14351,292,9
D,50000,5000,26064,4497,T,2404,4230,159,6
D,50000,5000,6567,3657,T,3240,12778,212,6
D,50000,5000,33186,253,T,608,9131,233,8
D,50000,5000,1292,2316,T,25,8109,56,3
D,50000,5000,46834,4872,T,3909,7104,225,8
D,50000,5000,19079,1244,T,49,4118,154,4
D,50000,5000,30114,1635,T,433,5626,164,6
D,50000,5000,32737,498,T,302,3919,90,4
D,50000,5000,8961,2123,T,538,8118,250,9
D,50000,5000,47238,1924,T,2007,3002,379,11
D,50000,5000,11911,4157,T,1371,3113,176,6
D,50000,5000,16316,1879,T,685,1356,171,5
D,50000,5000,24058,817,T,784,10132,153,6
D,50000,5000,47946,3820,T,1087,6939,297,10
D,50000,5000,13915,1636,T,1537,2711,258,10
D,50000,5000,48335,4717,T,5283,6350,245,8
D,50000,5000,21503,2870,T,5266,7141,339,10
D,50000,5000,49203,1614,T,1680,3324,264,8
D,50000,5000,24188,1297,T,256,1838,108,3
D,50000,5000,23246,2071,T,1792,10638,182,7
D,50000,5000,48111,3400,T,498,5584,291,8
D,50000,5000,49263,2866,T,181,3112,139,4
D,50000,5000,31747,1237,T,1006,1887,214,7
D,50000,5000,22986,1211,T,2828,10998,272,9
D,50000,5000,12539,3601,T,390,11678,88,5
D,50000,5000,8968,4458,T,220,7744,297,8
D,50000,5000,35802,4529,T,837,3388,225,7
D,50000,5000,27624,575,T,21,2322,44,2
D,50000,5000,13914,4228,T,755,5235,392,12
D,50000,5000,6207,1741,T,1187,4861,273,8
D,50000,5000,4738,2076,T,212,2907,205,6
D,50000,5000,5829,2581,T,1186,2013,132,6
D,50000,5000,47080,175,T,194,2158,274,6
D,50000,5000,29378,2060,T,1043,2150,331,10
D,50000,5000,10530,3998,T,1873,2291,140,5
D,50000,5000,41097,4467,T,1265,13342,188,6
D,50000,5000,34015,110,T,519,6775,257,10
D,50000,5000,11456,150,T,951,3443,253,7
D,50000,5000,42,1244,T,8,3820,11,1
D,50000,5000,33142,694,T,1327,8659,162,4
D,50000,5000,16330,890,T,3073,3709,266,8
D,50000,5000,12156,1913,T,216,12554,144,4
D,50000,5000,26573,3503,T,4704,12289,285,10
D,50000,5000,39693,3864,T,3669,7218,283,7
D,50000,5000,6846,4091,T,458,4307,201,5
D,50000,5000,37927,1209,T,2475,3762,301,8
D,50000,5000,38794,1894,T,745,2061,262,7
D,50000,5000,13987,158,T,3756,8041,142,6
D,50000,5000,3492,298,T,2736,4540,116,5
D,50000,5000,37861,3628,T,737,6644,102,5
D,50000,5000,23470,3530,T,3520,6360,108,5
D,50000,5000,43822,4834,T,134,1327,145,5
D,50000,5000,31181,4216,T,3931,10052,283,10
D,50000,5000,18220,2927,T,581,5011,252,8
D,50000,5000,17083,237,T,7252,11049,193,8
D,50000,5000,12264,4455,T,3666,9695,233,9
D,50000,5000,34186,3333,T,2664,6434,139,3
D,50000,5000,6593,36,T,112,10143,81,3
D,50000,5000,20090,2143,T,83,4378,127,5
D,50000,5000,45448,1703,T,1011,6721,147,5
D,50000,5000,3663,4548,T,1548,9057,142,4
D,50000,5000,39053,4306,T,4000,5662,246,8
D,50000,5000,33706,2644,T,3879,6005,376,12
D,50000,5000,17594,3930,T,1991,7753,278,9
D,50000,5000,28797,4668,T,430,11398,140,4
D,50000,5000,35377,3674,T,2201,8438,135,4
D,50000,5000,39070,2702,T,6435,8124,257,8
D,50000,5000,38574,2645,T,716,1790,109,5
D,50000,5000,43917,4111,T,422,4953,127,5
D,50000,5000,49569,1255,T,5356,7263,341,10
D,50000,5000,11669,3526,T,6835,12299,179,7
D,50000,5000,34940,3845,T,631,6768,279,8
D,50000,5000,32181,938,T,726,5996,211,9
D,50000,5000,31405,553,T,1612,6096,173,6
D,50000,5000,28459,3518,T,5728,11995,194,9
D,50000,5000,29722,4235,T,4497,8683,282,10
D,50000,5000,28548,1162,T,3042,9863,272,10
D,50000,5000,17991,3358,T,765,3616,203,6
D,50000,5000,35000,608,T,894,4602,114,5
D,50000,5000,35437,2922,T,6848,10826,142,4
D,50000,5000,16046,4418,T,1808,4693,116,5
D,50000,5000,10769,3677,T,3387,7401,207,8
D,50000,5000,46913,4844,T,757,1362,173,7
D,50000,5000,29690,4305,T,252,4675,208,7
D,50000,5000,1612,2212,T,1669,3239,154,5
D,50000,5000,47581,1316,T,7670,10779,298,9
D,50000,5000,9081,3616,T,1327,2120,194,6
D,50000,5000,34552,2665,T,5,4805,66,2
D,50000,5000,19714,43,T,3293,7651,242,12
D,50000,5000,32752,3294,T,866,4482,196,6
D,50000,5000,44070,1744,T,719,8392,100,3
D,50000,5000,45745,4809,T,7,4255,56,3
D,50000,5000,7607,4547,T,555,2287,129,4
D,50000,5000,43559,2249,T,1053,1340,254,8
D,50000,5000,44525,3671,T,1346,3850,260,9
D,50000,5000,41141,4413,T,1430,3756,263,10
D,50000,5000,7592,1344,T,3061,4811,275,9
D,50000,5000,2040,1156,T,596,1124,75,4
D,50000,5000,20723,4063,T,9792,13199,220,9
D,50000,5000,45613,3861,T,1648,2341,272,9
D,50000,5000,31391,1102,T,1773,3462,158,4
D,50000,5000,9813,773,T,1752,5745,169,6
D,50000,5000,25601,4804,T,261,3400,125,4
D,50000,5000,43928,1886,T,2799,5961,166,5
D,50000,5000,16585,1462,T,1755,6716,198,7
D,50000,5000,24441,1833,T,452,6680,150,6
D,50000,5000,10998,3837,T,1227,3999,214,6
D,50000,5000,10696,3857,T,3600,8131,200,7
D,50000,5000,29971,4006,T,1178,8412,236,8
D,50000,5000,36982,3512,T,2258,4857,107,4
D,50000,5000,95,3142,T,3958,6597,134,5
D,50000,5000,3129,2122,T,6099,8595,314,10
D,50000,5000,39209,2019,T,7544,10730,218,9
D,50000,5000,34136,122,T,93,2505,64,3
D,50000,5000,35259,348,T,8261,14897,207,7
D,50000,5000,10950,3538,T,1602,6005,168,5
D,50000,5000,11785,468,T,3572,8990,302,9
D,50000,5000,39669,4867,T,296,2940,112,4
D,50000,5000,24781,4280,T,719,1412,228,7
D,50000,5000,31874,2037,T,7821,8776,335,10
D,50000,5000,6708,4718,T,573,4198,124,4
D,50000,5000,5394,39,T,5127,7160,275,7
D,50000,5000,31887,673,T,65,2847,129,5
D,50000,5000,40543,3117,T,6283,11708,269,8
D,50000,5000,7307,3179,T,1851,3529,178,6
D,50000,5000,671,3788,T,4446,13148,115,4
D,50000,5000,34283,2813,T,163,2491,77,3
D,50000,5000,23448,2693,T,7699,8427,301,11
D,50000,5000,29314,4044,T,1747,5949,221,8
D,50000,5000,22158,1792,T,5126,13452,122,4
D,50000,5000,43044,4086,T,2128,7641,119,4
D,50000,5000,8416,3459,T,212,5709,176,6
D,50000,5000,44319,324,T,7373,10213,186,6
D,50000,5000,33788,4045,T,3331,8600,124,5
D,50000,5000,40882,53,T,347,4611,140,5
D,50000,5000,18331,927,T,463,3674,208,7
D,50000,5000,27613,655,T,2201,2698,182,6
D,50000,5000,26482,4009,T,2236,7887,161,6
D,50000,5000,46752,4952,T,3071,8103,141,6
D,50000,5000,40114,2854,T,1130,6292,214,7
D,50000,5000,16117,702,T,218,2386,155,5
D,50000,5000,38399,462,T,1660,7483,201,6
D,50000,5000,24931,1244,T,54,3021,58,3
D,50000,5000,20323,2929,T,1173,4274,180,6
D,50000,5000,14046,3082,T,335,6053,147,4
D,50000,5000,22594,4046,T,719,2531,194,5
D,50000,5000,31197,4318,T,4490,8238,270,9
D,50000,5000,30424,3069,T,476,3728,205,7
D,50000,5000,331,2237,T,2016,4127,137,4
D,50000,5000,11881,2738,T,6550,11256,200,7
D,50000,5000,16303,4580,T,2144,3480,209,6
D,50000,5000,25663,4711,T,3419,14107,193,6
D,50000,5000,33950,3126,T,2199,3945,215,7
D,50000,5000,6833,3083,T,192,624,234,6
D,50000,5000,10495,2033,T,4594,7030,284,7
D,50000,5000,27031,1299,T,1212,3718,116,4
D,50000,5000,30543,1526,T,4742,7793,289,9
D,50000,5000,30834,3235,T,353,2441,80,3
D,50000,5000,27962,2558,T,2445,5611,147,6
D,50000,5000,39178,639,T,2713,4470,218,6
D,50000,5000,365,222,T,422,2448,68,2
D,50000,5000,44185,793,T,1758,4984,127,4
D,50000,5000,1722,692,T,58,10277,103,3
D,50000,5000,5714,3058,T,10226,12513,207,6
D,50000,5000,30623,3160,T,444,3313,194,5
D,50000,5000,17173,2931,T,316,6557,133,5
D,50000,5000,49284,3730,T,583,3571,277,8
D,50000,5000,31136,473,T,2662,10608,204,6
D,50000,5000,4945,2773,T,1208,7715,138,5
D,50000,5000,17168,2238,T,1790,7032,243,8
D,50000,5000,19222,3776,T,4572,7368,329,12
D,50000,5000,5325,3410,T,125,4881,86,3
D,50000,5000,47424,652,T,64,3871,106,3
D,50000,5000,35274,4514,T,1129,2724,105,4
D,50000,5000,40317,143,T,3269,11390,266,8
D,50000,5000,28287,2243,T,1289,4450,222,7
D,50000,5000,23367,1149,T,3620,7720,250,7
D,50000,5000,17948,142,T,1340,5208,184,6
D,50000,5000,29124,2043,T,4517,5783,321,12
D,50000,5000,32123,4190,T,1557,3230,233,7
D,50000,5000,34575,2673,T,2208,4025,163,6
D,50000,5000,20081,3946,T,2444,8796,173,5
D,50000,5000,11676,1132,T,9841,11643,266,8
D,50000,5000,19287,105,T,171,1200,101,3
D,50000,5000,30983,3337,T,1851,2800,214,6
D,50000,5000,19007,2360,T,2134,5920,225,7
D,50000,5000,4400,4581,T,931,6412,107,4
D,50000,5000,48220,3458,T,2023,11478,288,8
D,50000,5000,2083,4975,T,1504,6755,233,8
D,50000,5000,19478,4107,T,1235,3925,184,6
D,50000,5000,17325,777,T,993,3058,195,6
D,50000,5000,49589,1635,T,722,6781,192,5
D,50000,5000,12880,4005,T,257,4739,202,6
D,50000,5000,45143,3726,T,1278,2687,256,8
D,50000,5000,40485,4183,T,4914,7451,164,6
D,50000,5000,14132,4595,T,8527,12917,175,7
D,50000,5000,43668,638,T,1240,11082,182,8
D,50000,5000,16269,4467,T,1458,12343,143,5
D,50000,5000,21730,2025,T,416,5788,169,6
D,50000,5000,348,4586,T,165,8266,77,3
D,50000,5000,47820,1996,T,3366,11541,157,6
D,50000,5000,47372,4485,T,753,3808,157,5
D,50000,5000,13491,4745,T,202,6696,138,3
D,50000,5000,6046,4197,T,1316,4894,255,8
D,50000,5000,7435,1934,T,684,5762,180,6
D,50000,5000,19912,2329,T,4986,11128,373,11
D,50000,5000,34967,4217,T,105,7999,119,4
D,50000,5000,13705,3529,T,164,835,143,5
D,50000,5000,44471,2896,T,115,871,104,3
D,50000,5000,11071,2147,T,83,2375,104,4
D,50000,5000,14446,388,T,1738,7073,206,7
D,50000,5000,34969,2515,T,531,4873,142,5
D,50000,5000,4811,872,T,906,6500,164,5
D,50000,5000,33874,1736,T,39,7857,83,3
D,50000,5000,14531,1747,T,5676,8371,247,8
D,50000,5000,42540,3533,T,2013,13582,305,9
D,50000,5000,23133,2659,T,943,7933,138,5
D,50000,5000,14274,2612,T,88,2342,187,5
D,50000,5000,9603,3458,T,1064,9592,286,8
D,50000,5000,7689,3451,T,154,10940,196,6
D,50000,5000,21196,2421,T,704,7063,211,7
D,50000,5000,1755,3363,T,3101,5439,332,9
D,50000,5000,48541,1669,T,766,1222,195,7
D,50000,5000,22656,1978,T,3345,9483,179,7
D,50000,5000,36110,1670,T,783,8153,161,5
D,50000,5000,42605,1020,T,2732,4186,320,9
D,50000,5000,46341,4029,T,598,1476,101,4
D,50000,5000,9183,909,T,1364,3559,217,7
D,50000,5000,47685,2849,T,4016,7812,230,7
D,50000,5000,9294,1026,T,2812,14076,182,5
D,50000,5000,5302,1531,T,1395,8630,101,5
D,50000,5000,8120,3755,T,1795,9251,238,6
D,50000,5000,23578,2997,T,628,1296,129,5
D,50000,5000,15287,4590,T,115,4089,122,4
D,50000,5000,10280,4791,T,5496,12026,198,5
D,50000,5000,19704,3937,T,236,5499,172,7
D,50000,5000,16910,1661,T,1758,4171,141,4
D,50000,5000,44594,689,T,363,10416,261,9
D,50000,5000,49982,2498,T,207,4747,170,6
D,50000,5000,25632,1150,T,1013,1853,161,5
D,50000,5000,4014,3445,T,2841,3111,151,6
D,50000,5000,34301,929,T,1467,5037,242,7
D,50000,5000,8851,3311,T,4371,7360,319,10
D,50000,5000,17567,2650,T,1921,3692,305,8
D,50000,5000,16218,426,T,577,2116,240,7
D,50000,5000,10432,2967,T,1632,2962,224,9
D,50000,5000,39417,444,T,2722,8165,192,6
D,50000,5000,35028,4036,T,9808,12347,316,13
D,50000,5000,42532,3399,T,827,9618,174,7
D,50000,5000,5269,1337,T,1490,9343,177,5
D,50000,5000,11582,790,T,1606,6334,233,6
D,50000,5000,33148,4446,T,1101,6407,140,7
D,50000,5000,2903,3735,T,6355,11811,228,8
D,50000,5000,24951,225,T,1835,6562,184,7
D,50000,5000,11108,2896,T,150,651,187,6
D,50000,5000,39281,865,T,1811,2193,205,8
D,50000,5000,19013,4565,T,247,12704,229,7
D,50000,5000,22860,1406,T,842,4185,74,3
D,50000,5000,34298,290,T,2593,5027,98,5
D,50000,5000,45785,1122,T,474,10228,113,5
D,50000,5000,43155,1217,T,1009,3278,201,7
D,50000,5000,20496,3968,T,1610,9121,194,6
D,50000,5000,9689,4812,T,588,3972,186,6
D,50000,5000,38310,984,T,2990,7334,187,5
D,50000,5000,6469,613,T,9822,12379,135,5
D,50000,5000,45030,2706,T,711,11732,192,7
D,50000,5000,17666,1732,T,238,1624,136,4
D,50000,5000,3077,459,T,1506,12737,212,7
D,50000,5000,9104,1901,T,1948,6302,179,6
D,50000,5000,9168,847,T,2040,8811,311,9
D,50000,5000,31038,532,T,2615,4380,173,5
D,50000,5000,19780,3030,T,939,7782,159,6
D,50000,5000,21552,4425,T,3472,5648,248,10
D,50000,5000,28680,697,T,922,8356,253,7
D,50000,5000,3833,1198,T,640,8645,131,4
D,50000,5000,46269,2410,T,5403,10011,404,13
D,50000,5000,27862,2829,F,239,239,0,0
D,50000,5000,26418,1825,T,701,6026,125,4
D,50000,5000,7611,3358,T,1364,4507,228,8
D,50000,5000,10970,2915,T,99,6588,107,4
D,50000,5000,4118,1834,T,124,1628,148,5
D,50000,5000,1479,4993,T,4296,9816,161,5
D,50000,5000,34321,707,T,5930,9341,223,7
D,50000,5000,15326,4101,T,479,4606,167,5
D,50000,5000,16910,793,T,1815,5042,152,4
D,50000,5000,3106,3837,T,4127,8929,190,7
D,50000,5000,47043,2371,T,444,1157,368,9
D,50000,5000,875,841,T,2765,9223,148,4
D,50000,5000,2800,3541,T,2008,10266,192,8
D,50000,5000,35684,1853,T,3813,4885,273,7
D,50000,5000,48801,176,T,5115,12289,236,7
D,50000,5000,29460,319,T,1817,11930,74,4
D,50000,5000,8663,4407,T,2174,3657,217,6
D,50000,5000,39144,108,T,5961,9398,262,7
D,50000,5000,41427,4874,T,4848,6537,245,9
D,50000,5000,29794,1509,T,96,4278,149,5
D,50000,5000,49925,4651,T,992,13677,200,5
D,50000,5000,10406,1207,T,2802,7355,210,7
D,50000,5000,18931,3727,T,652,4023,184,6
D,50000,5000,6680,2194,T,8719,14016,277,9
D,50000,5000,21806,3624,T,952,11037,268,7
D,50000,5000,33729,1709,T,2901,10921,269,8
D,50000,5000,17562,4726,T,8452,9823,175,6
D,50000,5000,49448,4308,T,2992,4048,201,8
D,50000,5000,2924,3617,T,1217,2974,311,8
D,50000,5000,38160,660,T,2611,14181,154,5
D,50000,5000,45119,3134,T,5151,5759,296,9
D,50000,5000,8881,4846,T,5950,12739,243,8
D,50000,5000,29244,1678,T,306,3859,86,4
D,50000,5000,40419,4980,T,944,2700,219,7
D,50000,5000,47731,3833,T,3296,12289,225,8
D,50000,5000,32183,1980,T,167,12007,210,6
D,50000,5000,25534,1816,T,185,2363,113,3
D,50000,5000,23249,4700,T,5799,10851,246,8
D,50000,5000,46034,3649,T,4590,6835,253,9
D,50000,5000,7458,3871,T,4822,8937,124,4
D,50000,5000,9448,3821,T,1281,5750,276,10
D,50000,5000,29494,4096,T,1618,5739,259,9
D,50000,5000,8679,3425,T,197,2405,90,4
D,50000,5000,42098,2817,T,5474,12898,252,7
D,50000,5000,49195,3062,T,121,1787,183,5
D,50000,5000,36496,1231,T,1209,4540,231,7
D,50000,5000,30266,3778,T,241,3388,229,9
D,50000,5000,9899,1457,T,2946,12138,220,7
D,50000,5000,5226,2784,T,1599,3931,190,6
D,50000,5000,42923,4639,T,3585,4877,342,8
D,50000,5000,13165,1095,T,2209,4070,213,6
D,50000,5000,18079,4860,T,4606,9901,222,8
D,50000,5000,20910,2310,T,635,2790,167,6
D,50000,5000,37482,77,T,1809,5673,168,8
D,50000,5000,18601,1091,T,893,2576,164,6
D,50000,5000,5168,4006,T,1170,8400,268,7
D,50000,5000,42150,376,T,124,1144,84,4
D,50000,5000,20146,4122,T,7552,13965,251,7
D,50000,5000,30536,978,T,5034,9316,178,5
D,50000,5000,36267,2288,T,4692,5814,315,8
D,50000,5000,31905,3351,T,11316,12481,361,12
D,50000,5000,18618,2172,T,3842,11882,206,7
D,50000,5000,10929,4372,T,1407,3156,257,9
D,50000,5000,48545,1594,T,290,2037,131,4
D,50000,5000,31343,1664,T,104,1421,191,5
D,50000,5000,39520,4913,T,1932,2439,173,6
D,50000,5000,23573,1029,T,3713,8240,179,5
D,50000,5000,25846,3493,T,2337,12562,112,5
D,50000,5000,49325,2303,T,3624,13132,253,8
D,50000,5000,37721,2725,T,6076,12431,282,9
D,50000,5000,20068,1355,T,4306,10964,210,6
D,50000,5000,1530,4997,T,1563,8526,313,10
D,50000,5000,23,4870,T,990,1485,75,3
D,50000,5000,48932,2658,T,2820,11590,178,6
D,50000,5000,23817,1304,T,539,5069,178,8
D,50000,5000,13056,3810,T,1679,3419,245,8
D,50000,5000,14457,3184,T,816,2936,201,5
D,50000,5000,5299,2782,T,294,1543,84,4
D,50000,5000,606,4856,T,2170,4394,188,5
D,50000,5000,2101,1982,T,1,2334,0,0
D,50000,5000,48322,3498,T,495,4592,180,7
D,50000,5000,6914,1795,T,2403,13701,105,5
D,50000,5000,1758,4393,T,3369,11005,120,5
D,50000,5000,33653,1865,T,1915,8332,258,9
D,50000,5000,18319,1361,T,3687,11303,235,7
D,50000,5000,37216,2431,T,919,4946,195,6
D,50000,5000,33689,1606,T,4900,10615,278,8
D,50000,5000,1482,4640,T,6412,10965,114,6
D,50000,5000,36010,2099,T,6207,11271,290,8
D,50000,5000,8936,1352,T,1183,2056,150,5
D,50000,5000,42982,4853,T,912,7433,208,6
D,50000,5000,37640,1206,T,893,2612,230,9
D,50000,5000,25232,2665,T,1690,4797,294,11
D,50000,5000,46435,647,T,364,1503,103,4
D,50000,5000,24366,457,T,1000,10120,209,7
D,50000,5000,24681,4556,T,4751,7078,315,9
D,50000,5000,41439,472,T,463,3640,122,4
D,50000,5000,17409,3937,T,1426,5273,190,7
D,50000,5000,36803,2000,T,5192,9716,248,8
D,50000,5000,27666,2223,T,4103,8561,273,9
D,50000,5000,45542,2167,T,755,6277,170,5
D,50000,5000,18008,4336,T,141,1925,91,4
D,50000,5000,17893,1366,T,597,2527,162,7
D,50000,5000,47675,2364,T,126,2361,124,6
D,50000,5000,47597,263,T,2677,5518,234,7
