type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,6000,15032,951,T,3799,7076,221,6
D,20000,6000,7370,5713,T,1261,6327,207,6
D,20000,6000,6110,1175,T,3125,3956,282,9
D,20000,6000,14468,5930,T,6120,11490,358,12
D,20000,6000,5015,3097,T,32,9593,130,4
D,20000,6000,12440,4611,T,1114,5295,196,6
D,20000,6000,8101,4881,T,4116,4571,315,9
D,20000,6000,14556,5109,T,8,8559,68,3
D,20000,6000,16244,2298,T,1908,5541,243,9
D,20000,6000,18745,1519,T,369,8930,242,7
D,20000,6000,18782,4579,T,470,5146,216,7
D,20000,6000,2415,875,T,2816,3348,201,8
D,20000,6000,7519,1533,T,3364,7667,163,6
D,20000,6000,13830,1600,T,2055,2537,271,9
D,20000,6000,5887,3741,T,7002,12332,323,10
D,20000,6000,5723,4665,T,1120,9774,240,7
D,20000,6000,9130,1901,T,3279,4780,243,9
D,20000,6000,16352,5827,T,1325,12332,140,6
D,20000,6000,2840,1342,T,20,4492,141,4
D,20000,6000,696,4266,T,2886,6613,193,8
D,20000,6000,3844,1467,T,602,3927,174,6
D,20000,6000,14315,919,T,33,4181,49,3
D,20000,6000,14356,2462,T,2831,4445,200,8
D,20000,6000,13289,618,T,70,3804,100,3
D,20000,6000,19950,1126,T,381,2980,233,7
D,20000,6000,10811,3247,T,133,2951,165,6
D,20000,6000,2919,4284,T,1902,4633,216,7
D,20000,6000,16426,4043,T,6879,9433,247,10
D,20000,6000,2917,1920,T,369,2580,157,8
D,20000,6000,207,679,T,338,6746,75,3
D,20000,6000,3186,4195,T,791,4251,212,7
D,20000,6000,1906,1670,T,82,12332,159,5
D,20000,6000,5739,3951,T,33,1728,94,3
D,20000,6000,9489,2078,T,4767,7911,178,6
D,20000,6000,14425,5434,T,4244,7092,302,9
D,20000,6000,19423,1637,T,1323,5153,168,5
D,20000,6000,14247,3627,T,10429,12332,561,17
D,20000,6000,17242,4584,T,2499,7131,156,6
D,20000,6000,10197,994,T,5803,12015,257,8
D,20000,6000,6408,1121,T,426,3183,166,6
D,20000,6000,14529,1644,T,2769,12332,144,8
D,20000,6000,14793,398,T,1433,5776,247,7
D,20000,6000,8130,5586,T,1022,12332,225,7
D,20000,6000,16657,145,T,516,1908,155,6
D,20000,6000,7815,1342,T,44,4753,84,4
D,20000,6000,18651,2421,T,369,5969,291,10
D,20000,6000,14626,5211,T,1006,5321,229,7
D,20000,6000,3807,1309,T,318,4144,106,4
D,20000,6000,19855,2035,T,1843,6963,283,10
D,20000,6000,17492,4013,T,1864,12333,356,14
D,20000,6000,15717,5067,T,2234,7187,290,9
D,20000,6000,12841,3048,T,3375,9666,163,8
D,20000,6000,12289,1939,T,4596,6042,160,6
D,20000,6000,16648,1926,T,656,1667,132,4
D,20000,6000,11070,5829,T,2563,10504,234,11
D,20000,6000,15165,3697,T,1187,9136,195,7
D,20000,6000,18591,2639,T,1607,8036,212,6
D,20000,6000,11834,3484,T,535,9296,240,7
D,20000,6000,14328,2035,T,37,7431,115,3
D,20000,6000,9614,1121,T,456,3170,191,7
D,20000,6000,16797,4907,T,7,587,76,2
D,20000,6000,10328,1570,T,613,6167,216,7
D,20000,6000,16324,1340,T,1672,5256,237,7
D,20000,6000,7260,4952,T,3290,7937,164,7
D,20000,6000,9806,245,T,761,5879,241,8
D,20000,6000,11664,2977,T,1365,6831,217,7
D,20000,6000,5883,1833,T,3192,7256,267,8
D,20000,6000,17314,1973,T,865,10513,132,6
D,20000,6000,18697,2671,F,12333,12333,0,0
D,20000,6000,5825,3728,T,877,2572,208,7
D,20000,6000,13901,5915,T,2389,3853,203,8
D,20000,6000,2882,5430,T,1334,2978,145,5
D,20000,6000,1976,1197,T,2331,8283,298,9
D,20000,6000,19917,2005,T,179,7790,136,5
D,20000,6000,2664,2327,T,5297,12333,209,8
D,20000,6000,1860,4390,T,1788,6072,212,6
D,20000,6000,3683,2771,T,2827,5799,176,6
D,20000,6000,12607,2216,T,4381,10402,298,10
D,20000,6000,5361,3441,T,1090,2583,289,9
D,20000,6000,340,4690,T,5807,9803,223,6
D,20000,6000,4455,2358,T,5266,7479,208,7
D,20000,6000,11481,5167,T,1636,9850,288,7
D,20000,6000,1359,1671,T,2072,3139,220,7
D,20000,6000,12899,4593,T,3711,5999,242,9
D,20000,6000,17936,5940,T,781,8169,213,9
D,20000,6000,7048,3432,T,1277,10436,146,5
D,20000,6000,5,1769,T,5103,6274,174,5
D,20000,6000,2187,5932,T,7649,12332,253,8
D,20000,6000,19059,5447,T,1554,1677,217,7
D,20000,6000,589,2794,T,1882,3842,176,6
D,20000,6000,9522,4433,T,1625,2734,210,9
D,20000,6000,15205,802,T,488,4124,288,7
D,20000,6000,8305,3337,T,151,2018,141,5
D,20000,6000,17992,1658,T,203,9334,69,3
D,20000,6000,15972,3342,T,3204,8703,225,7
D,20000,6000,1983,2844,T,1659,8055,250,8
D,20000,6000,3543,5210,T,364,10794,152,5
D,20000,6000,19857,4265,T,1671,4257,288,9
D,20000,6000,8947,4091,T,1321,2129,159,7
D,20000,6000,15681,145,T,581,2065,195,6
D,20000,6000,14435,5852,T,396,1965,245,8
D,20000,6000,19113,1479,T,689,6607,216,6
D,20000,6000,4286,1945,T,75,7632,107,3
D,20000,6000,8313,2511,T,3969,6433,160,7
D,20000,6000,13005,402,T,2792,4441,238,8
D,20000,6000,12938,307,T,2048,3367,210,6
D,20000,6000,3238,4169,T,3286,9268,194,5
D,20000,6000,14977,2282,T,5075,9381,315,9
D,20000,6000,7265,223,T,119,3363,133,6
D,20000,6000,11771,1342,T,89,5238,165,5
D,20000,6000,15800,1532,T,1199,11107,162,6
D,20000,6000,4399,5830,T,179,2505,176,5
D,20000,6000,14763,3540,T,819,2982,162,6
D,20000,6000,4048,4159,T,4529,6949,296,9
D,20000,6000,10398,790,T,1058,2868,290,7
D,20000,6000,11110,3476,T,1554,9287,194,9
D,20000,6000,643,1138,T,924,3911,115,4
D,20000,6000,576,1034,T,2143,7143,133,5
D,20000,6000,14391,1453,T,5186,12333,233,8
D,20000,6000,19283,5999,T,1473,4328,228,8
D,20000,6000,11149,2382,T,1107,2660,218,8
D,20000,6000,4649,3911,T,667,2820,307,10
D,20000,6000,5939,2717,T,6305,7103,249,8
D,20000,6000,16494,144,T,429,932,106,4
D,20000,6000,10743,3969,T,2272,3999,335,8
D,20000,6000,7504,5641,T,3176,9448,211,7
D,20000,6000,17106,3981,T,5421,6518,278,10
D,20000,6000,16093,2498,T,1759,5203,298,9
D,20000,6000,3289,4975,T,2442,12333,142,6
D,20000,6000,5454,378,T,298,3559,201,6
D,20000,6000,11369,5749,T,292,3531,120,4
D,20000,6000,19819,1612,T,1212,1478,102,6
D,20000,6000,4305,3650,F,12332,12332,0,0
D,20000,6000,11853,5593,T,519,1760,187,6
D,20000,6000,14639,2516,T,1904,2673,166,5
D,20000,6000,7557,4470,T,3932,7671,270,8
D,20000,6000,14819,5392,T,826,8906,131,4
D,20000,6000,15915,325,T,2793,9011,230,8
D,20000,6000,11917,2577,T,2058,11524,231,8
D,20000,6000,12713,4725,T,227,6267,72,2
D,20000,6000,4666,4318,T,759,3186,168,6
D,20000,6000,7461,1614,T,5544,12332,329,10
D,20000,6000,15213,76,T,3706,4694,156,5
D,20000,6000,1845,5326,T,2084,8557,183,5
D,20000,6000,13426,2868,T,492,4332,202,5
D,20000,6000,4124,3508,T,1896,7546,265,7
D,20000,6000,4635,352,T,3715,6397,176,6
D,20000,6000,6151,5761,T,3404,9110,130,6
D,20000,6000,18980,4809,T,1607,5574,192,7
D,20000,6000,4220,2818,T,4268,8665,198,6
D,20000,6000,18503,3644,T,4019,8875,178,8
D,20000,6000,19032,879,T,3358,11269,148,5
D,20000,6000,8443,4363,T,584,6127,304,9
D,20000,6000,16876,4692,T,1507,7483,207,6
D,20000,6000,17162,1509,T,3635,9493,274,8
D,20000,6000,4953,2082,T,6327,12332,294,9
D,20000,6000,18492,447,T,1239,10151,131,5
D,20000,6000,7470,4590,T,611,7303,213,7
D,20000,6000,14694,537,T,381,9580,183,6
D,20000,6000,6245,4426,T,1031,3310,296,9
D,20000,6000,13193,1775,T,848,8684,275,10
D,20000,6000,9457,3363,T,1234,3085,275,9
D,20000,6000,10762,163,T,872,2431,203,6
D,20000,6000,11155,1345,T,646,5853,158,7
D,20000,6000,16186,378,T,498,3020,226,8
D,20000,6000,16341,47,T,6190,8082,217,7
D,20000,6000,3698,3772,T,3639,10864,209,6
D,20000,6000,818,3039,T,2808,4684,118,4
D,20000,6000,9353,3812,T,3270,6894,263,7
D,20000,6000,14270,5596,T,433,3916,185,7
D,20000,6000,8370,3777,T,2280,7367,200,6
D,20000,6000,6335,3480,T,3117,12332,213,10
D,20000,6000,15152,5895,T,1075,12333,115,4
D,20000,6000,12631,2771,T,2909,5860,164,7
D,20000,6000,2861,223,T,907,3099,196,7
D,20000,6000,11209,2275,T,624,5155,57,3
D,20000,6000,12830,1692,T,1402,6667,154,5
D,20000,6000,5753,2162,T,931,4356,131,4
D,20000,6000,12647,4342,T,458,2154,145,5
D,20000,6000,15648,2125,T,2203,6554,199,7
D,20000,6000,12244,5623,T,1039,3089,259,8
D,20000,6000,11286,1083,T,1138,7875,186,6
D,20000,6000,16685,1376,T,3887,8622,319,11
D,20000,6000,16400,2254,T,445,4653,250,7
D,20000,6000,3353,1689,T,3972,6671,269,8
D,20000,6000,11796,5784,T,829,9974,196,5
D,20000,6000,5964,3758,T,2862,5785,286,9
D,20000,6000,11409,968,T,2807,5793,139,6
D,20000,6000,5463,3520,T,3185,7362,273,7
D,20000,6000,415,3973,T,1229,3524,105,4
D,20000,6000,15446,5338,T,3987,9087,191,7
D,20000,6000,14962,1364,T,1097,3533,164,5
D,20000,6000,12945,1342,T,31,4514,115,3
D,20000,6000,1119,2197,T,491,1713,198,5
D,20000,6000,9686,2723,T,2339,9859,377,11
D,20000,6000,6292,5730,T,7011,12332,244,8
D,20000,6000,9009,4637,T,70,1424,100,3
D,20000,6000,5939,2004,T,791,3374,200,6
D,20000,6000,12338,3220,T,2827,3292,269,8
D,20000,6000,10279,3495,T,889,6245,343,11
D,20000,6000,15969,3129,T,4077,8745,298,8
D,20000,6000,1941,5156,T,1114,4170,227,6
D,20000,6000,11930,142,T,1813,5355,290,9
D,20000,6000,15671,682,T,190,7393,145,5
D,20000,6000,6910,3080,T,5735,12332,326,9
D,20000,6000,13822,2343,T,9173,12333,304,10
D,20000,6000,12824,1123,T,978,8086,105,5
D,20000,6000,13950,5984,T,1790,4537,97,5
D,20000,6000,14570,2314,T,2023,8523,251,7
D,20000,6000,7734,5788,T,1202,5112,127,4
D,20000,6000,13891,5994,T,2190,5343,331,9
D,20000,6000,2191,3221,T,602,12333,247,7
D,20000,6000,1237,1435,T,928,1058,169,5
D,20000,6000,4583,1689,T,3759,6685,242,9
D,20000,6000,18410,2696,T,170,2132,210,7
D,20000,6000,13432,384,T,277,1280,95,4
D,20000,6000,15806,615,T,6571,12002,263,9
D,20000,6000,16467,3648,T,1840,7456,187,7
D,20000,6000,9004,34,T,935,5473,245,8
D,20000,6000,891,2537,T,2080,7056,153,6
D,20000,6000,8706,4374,T,475,7534,151,5
D,20000,6000,7119,5940,T,818,7948,207,7
D,20000,6000,18408,160,T,320,2208,215,8
D,20000,6000,7320,1350,T,2870,5019,184,7
D,20000,6000,16246,4606,T,899,12332,228,10
D,20000,6000,10796,2486,T,447,5826,95,3
D,20000,6000,11202,1960,T,790,11381,323,10
D,20000,6000,14416,1522,T,1468,4704,339,12
D,20000,6000,18177,2125,T,1724,5898,297,10
D,20000,6000,16057,4319,T,2341,4358,302,9
D,20000,6000,19984,1710,T,7503,12333,377,12
D,20000,6000,9830,5906,T,391,3169,281,8
D,20000,6000,3070,563,T,1043,11052,161,5
D,20000,6000,8601,749,T,935,8912,123,5
D,20000,6000,11087,738,T,123,10673,187,5
D,20000,6000,8330,5385,T,591,12157,275,7
D,20000,6000,9735,3508,T,1273,7118,237,6
D,20000,6000,2529,899,T,1653,7263,174,4
D,20000,6000,15970,927,T,2825,4140,206,7
D,20000,6000,5877,186,T,1762,6698,218,7
D,20000,6000,9585,5876,T,2005,10230,182,7
D,20000,6000,5899,5015,T,113,5194,154,6
D,20000,6000,11911,5791,T,884,12333,142,4
D,20000,6000,7415,4390,T,1791,6064,216,6
D,20000,6000,6176,5741,T,3673,12332,227,7
D,20000,6000,624,1603,T,385,1519,128,5
D,20000,6000,3933,4859,T,109,2590,94,3
D,20000,6000,1607,1223,T,6188,12332,230,7
D,20000,6000,16868,2189,T,12,6728,161,4
D,20000,6000,4474,2481,T,1092,11911,163,7
D,20000,6000,4545,3667,T,2897,4343,148,5
D,20000,6000,1634,853,T,289,12333,109,3
D,20000,6000,7949,319,T,126,4389,113,4
D,20000,6000,9783,1188,T,3053,9422,176,7
D,20000,6000,10061,4029,T,4411,10073,318,10
D,20000,6000,1949,4890,T,3399,5303,249,8
D,20000,6000,5799,2394,T,1738,2017,269,12
D,20000,6000,5054,3034,T,2116,5267,153,5
D,20000,6000,6659,1787,T,3320,4154,229,7
D,20000,6000,15120,1138,T,915,1376,263,8
D,20000,6000,1592,1508,T,307,12333,229,7
D,20000,6000,541,3096,T,1884,5047,255,8
D,20000,6000,9936,1190,T,2407,10555,257,9
D,20000,6000,4532,2018,T,1133,12332,203,6
D,20000,6000,5200,2723,T,1680,9431,284,7
D,20000,6000,18263,1807,T,1701,7027,204,6
D,20000,6000,7936,3038,T,4730,10992,231,7
D,20000,6000,13878,2354,T,898,5062,181,5
D,20000,6000,16102,2374,T,243,3756,138,4
D,20000,6000,12395,4319,T,2029,4074,173,6
D,20000,6000,10415,5891,T,1287,9701,190,6
D,20000,6000,14048,3260,T,579,1985,155,4
D,20000,6000,12060,5073,T,7968,11849,193,7
D,20000,6000,14998,607,T,11560,12333,513,17
D,20000,6000,9337,465,T,932,3605,219,7
D,20000,6000,1992,3838,T,2606,12332,199,7
D,20000,6000,8967,3021,T,204,1823,129,4
D,20000,6000,457,3873,T,241,1139,144,4
D,20000,6000,3373,5687,T,964,4858,145,6
D,20000,6000,3631,4468,T,2586,5696,215,8
D,20000,6000,10882,175,T,1031,2461,200,6
D,20000,6000,17513,1408,T,360,6434,121,3
D,20000,6000,6164,5570,T,24,944,219,5
D,20000,6000,8263,722,T,898,9611,186,6
D,20000,6000,17742,3264,T,3603,4041,115,6
D,20000,6000,17812,4041,T,60,5842,100,3
D,20000,6000,8519,2710,T,6515,8914,259,7
D,20000,6000,7082,5051,T,4554,9518,231,9
D,20000,6000,581,3192,T,539,1101,162,5
D,20000,6000,12847,2214,T,4248,6798,321,10
D,20000,6000,13610,4962,T,3920,12333,229,7
D,20000,6000,16811,5738,T,2811,7427,217,9
D,20000,6000,15456,3836,T,1107,3689,264,9
D,20000,6000,19328,4556,T,2942,8525,214,7
D,20000,6000,2120,2580,T,237,3372,179,5
D,20000,6000,16256,5365,T,2752,8875,195,8
D,20000,6000,3692,5584,T,6547,10098,278,9
D,20000,6000,15005,2957,T,276,5040,186,5
D,20000,6000,19726,2040,T,180,5677,175,5
D,20000,6000,2694,2062,T,1273,2546,130,6
D,20000,6000,6567,1492,T,1475,5843,123,4
D,20000,6000,11250,4497,T,1414,11538,178,5
D,20000,6000,3325,777,T,6642,8151,233,7
D,20000,6000,17518,5713,T,1572,5969,190,7
D,20000,6000,9229,5908,T,1461,6296,218,6
D,20000,6000,16211,2163,T,376,1706,184,6
D,20000,6000,16441,4152,T,399,3199,261,8
D,20000,6000,10164,2456,T,314,8987,231,8
D,20000,6000,5598,2346,T,9883,12332,307,12
D,20000,6000,14751,494,T,6620,9782,241,8
D,20000,6000,6628,3799,T,1404,4286,235,10
D,20000,6000,2998,4295,T,2272,5020,149,5
D,20000,6000,14255,4193,T,153,7741,279,8
D,20000,6000,15567,2813,T,766,10721,173,6
D,20000,6000,15344,239,T,952,2249,182,5
D,20000,6000,1307,1558,T,3002,6720,155,5
D,20000,6000,10327,819,T,266,3477,234,7
D,20000,6000,11997,4451,T,1218,4767,120,4
D,20000,6000,6782,4020,T,2166,8219,255,7
D,20000,6000,7567,4942,T,1442,3675,321,9
D,20000,6000,13931,2620,T,1385,5149,211,7
D,20000,6000,7137,3532,T,2733,2803,239,8
D,20000,6000,5947,5750,T,4972,10428,198,8
D,20000,6000,15342,1112,T,2520,7258,322,10
D,20000,6000,3363,3916,T,4675,7926,187,7
D,20000,6000,9156,1560,T,1693,2041,182,9
D,20000,6000,15651,773,T,473,2831,143,6
D,20000,6000,19538,3757,T,405,1556,240,9
D,20000,6000,5674,372,T,826,2557,131,5
D,20000,6000,11289,5504,T,3840,9970,346,12
D,20000,6000,11429,1485,T,4681,7093,253,12
D,20000,6000,19789,1567,T,4907,11710,238,7
D,20000,6000,17727,3994,T,1981,4206,305,9
D,20000,6000,16891,2564,T,3736,9037,143,6
D,20000,6000,13361,1661,T,2418,8320,181,7
D,20000,6000,11093,1877,T,2018,3492,265,9
D,20000,6000,10092,5746,T,206,1845,213,8
D,20000,6000,19093,5314,T,4701,11238,293,10
D,20000,6000,16010,1904,T,1715,6254,212,8
D,20000,6000,9067,3908,T,3078,12332,165,6
D,20000,6000,6272,5205,T,2115,10503,208,7
D,20000,6000,11161,5450,T,1390,3873,190,5
D,20000,6000,3829,2031,T,246,610,156,4
D,20000,6000,12487,4885,T,1418,11851,213,7
D,20000,6000,19060,3005,T,1403,7776,227,8
D,20000,6000,15836,4949,T,2209,4369,249,10
D,20000,6000,7348,3330,T,3225,12311,237,8
D,20000,6000,3422,1172,T,475,5630,144,6
D,20000,6000,19374,3523,T,3352,4717,195,7
D,20000,6000,606,3893,T,3449,6061,150,6
D,20000,6000,5910,1,T,905,8485,178,6
D,20000,6000,14265,3476,T,23,8593,117,4
D,20000,6000,8731,5417,T,429,2709,179,6
D,20000,6000,11747,963,T,2528,10232,173,5
D,20000,6000,13546,4498,T,2935,8639,179,6
D,20000,6000,8289,2965,T,5898,8337,406,15
D,20000,6000,11707,633,T,256,2106,91,4
D,20000,6000,12354,4849,T,5695,12332,268,8
D,20000,6000,17405,3013,T,6532,9627,236,8
D,20000,6000,11585,5386,T,1426,3049,266,8
D,20000,6000,17038,4487,T,1786,7416,209,6
D,20000,6000,7445,2680,T,1478,8942,225,7
D,20000,6000,192,5288,T,1760,5937,138,5
D,20000,6000,697,2604,T,822,12332,87,4
D,20000,6000,11841,4254,T,160,3774,108,5
D,20000,6000,12542,2397,T,2436,3977,355,12
D,20000,6000,16247,2446,T,325,6262,161,7
D,20000,6000,8635,1865,T,291,4238,133,4
D,20000,6000,5374,5889,T,2443,8708,197,6
D,20000,6000,11445,1997,T,1697,11513,226,8
D,20000,6000,6512,776,T,1799,2778,269,9
D,20000,6000,10549,3257,T,1012,3750,114,3
D,20000,6000,8816,2200,T,5382,8758,133,5
D,20000,6000,5195,2109,T,2370,3445,262,8
D,20000,6000,5022,1153,T,8150,12332,265,9
D,20000,6000,3753,558,T,7074,12332,231,8
D,20000,6000,11282,4678,T,679,3885,209,6
D,20000,6000,5060,1505,T,1676,12333,222,8
D,20000,6000,4355,3216,T,2421,12178,154,6
D,20000,6000,341,2587,T,596,3521,114,4
D,20000,6000,13931,5672,T,4566,7195,320,9
D,20000,6000,8467,3731,T,2630,4063,179,7
D,20000,6000,3937,1218,T,3906,4333,224,8
D,20000,6000,13976,5877,T,2005,3594,317,8
D,20000,6000,14185,4791,T,279,1352,135,4
D,20000,6000,13509,2527,T,2051,8878,197,7
D,20000,6000,13900,3197,T,889,3283,96,3
D,20000,6000,14600,1676,T,591,1371,152,5
D,20000,6000,9491,5739,T,4809,9699,252,8
D,20000,6000,18916,2382,T,993,2594,236,7
D,20000,6000,164,1922,T,6467,12332,259,7
D,20000,6000,7588,3326,T,479,12333,248,8
D,20000,6000,13063,4412,T,6897,12333,209,8
D,20000,6000,8387,4991,T,1029,2403,149,4
D,20000,6000,14474,1183,T,901,6432,205,6
D,20000,6000,2573,1680,T,1132,3417,172,5
D,20000,6000,18255,5221,T,557,3350,119,5
D,20000,6000,4102,985,T,2532,5154,238,7
D,20000,6000,9450,1214,T,2811,9229,297,9
D,20000,6000,15489,2904,T,3756,12274,310,11
D,20000,6000,9144,4943,T,6117,8165,269,9
D,20000,6000,9246,1292,T,1580,9211,155,5
D,20000,6000,11040,2965,T,5831,8290,210,11
D,20000,6000,14020,2311,T,4254,9544,327,9
D,20000,6000,18537,4063,T,292,3410,100,3
D,20000,6000,4210,219,T,1735,12332,215,5
D,20000,6000,7589,1583,T,1501,7729,165,7
D,20000,6000,4034,3856,T,374,3050,177,5
D,20000,6000,13593,4746,T,941,2262,97,5
D,20000,6000,1274,2444,T,2286,12332,290,7
D,20000,6000,6544,757,T,4745,12245,185,7
D,20000,6000,4292,872,T,1936,3375,244,9
D,20000,6000,14147,4665,T,527,9502,226,8
D,20000,6000,19658,5323,T,6130,12333,206,7
D,20000,6000,3191,5283,T,513,3257,177,5
D,20000,6000,11723,5885,T,1005,4395,308,12
D,20000,6000,7908,197,T,874,2909,145,5
D,20000,6000,13906,5542,T,2404,7175,67,4
D,20000,6000,7442,2751,T,5031,7333,210,9
D,20000,6000,10200,32,T,322,8219,124,5
D,20000,6000,11630,5211,T,568,6177,204,7
D,20000,6000,19123,652,T,6731,7156,264,9
D,20000,6000,13323,5354,T,406,2499,191,7
D,20000,6000,5395,4268,T,2717,11035,211,8
D,20000,6000,7255,5354,T,177,2742,46,2
D,20000,6000,11263,1016,T,522,4543,174,5
D,20000,6000,18363,4158,T,2790,8146,191,7
D,20000,6000,7903,4779,T,1502,5476,173,6
D,20000,6000,16946,5005,T,5164,7033,299,11
D,20000,6000,4932,1360,T,2854,5742,281,8
D,20000,6000,5208,5030,T,1962,5688,237,8
D,20000,6000,7142,689,T,4059,12332,371,10
D,20000,6000,7796,3065,T,3564,9537,192,6
D,20000,6000,883,658,T,284,7893,143,4
D,20000,6000,1195,3901,T,2988,7722,188,7
D,20000,6000,11026,1343,T,3660,10531,334,11
D,20000,6000,10558,4868,T,1096,9967,186,5
D,20000,6000,16399,3154,T,3233,4920,150,7
D,20000,6000,7930,1342,T,29,3762,71,3
D,20000,6000,2933,1501,T,7740,11763,307,8
D,20000,6000,6456,4195,T,205,7176,191,7
D,20000,6000,19897,3204,T,6115,9112,347,9
D,20000,6000,8642,2494,T,106,587,218,6
D,20000,6000,2963,3915,T,313,2478,197,6
D,20000,6000,7835,2155,T,392,5517,91,4
D,20000,6000,13018,5307,T,1857,6744,251,7
D,20000,6000,15705,330,T,205,1520,214,8
D,20000,6000,16934,5907,T,2015,4402,269,10
D,20000,6000,4820,697,T,65,6753,116,4
D,20000,6000,12176,632,T,1275,8807,108,4
D,20000,6000,9837,237,T,1073,7463,153,5
D,20000,6000,5703,4080,T,178,6630,133,4
D,20000,6000,9316,1062,T,244,4107,130,4
D,20000,6000,3356,2519,T,1344,2823,134,5
D,20000,6000,19824,2728,T,7021,9831,396,11
D,20000,6000,9698,2889,T,3708,6812,255,9
D,20000,6000,18518,621,T,4868,9931,235,8
D,20000,6000,2503,5565,T,4954,9756,198,6
D,20000,6000,16757,1898,T,1103,2402,191,6
D,20000,6000,12973,1077,T,7605,11401,410,15
D,20000,6000,1422,1513,T,380,2991,157,5
D,20000,6000,9680,5190,T,2260,4415,184,8
D,20000,6000,7144,5507,T,651,5597,169,5
D,20000,6000,6793,1522,T,697,3749,197,7
D,20000,6000,7440,1410,T,641,4658,235,6
D,20000,6000,17673,5323,T,6045,12333,158,6
D,20000,6000,294,4826,T,720,3157,119,5
D,20000,6000,14594,3871,T,434,4053,206,7
D,20000,6000,9615,5596,T,1369,3277,159,6
D,20000,6000,19179,5496,T,1180,3785,331,11
D,20000,6000,14042,2172,T,3110,7516,183,8
D,20000,6000,8424,163,T,1386,3059,274,8
D,20000,6000,11376,3942,T,377,4874,287,10
D,20000,6000,19525,2164,T,2442,7283,188,8
D,20000,6000,323,2557,T,1493,4821,190,6
D,20000,6000,8515,2003,T,5012,6029,365,14
D,20000,6000,15759,1867,T,1053,3012,87,4
D,20000,6000,5537,5994,T,1631,4652,263,9
D,20000,6000,19831,3440,T,2179,5588,258,10
D,20000,6000,19028,4338,T,234,5074,140,4
D,20000,6000,4038,412,T,5249,11508,328,9
D,20000,6000,18426,1293,T,1216,10426,169,5
D,20000,6000,12278,3023,T,2273,12332,126,6
D,20000,6000,19168,3056,T,45,2747,120,5
D,20000,6000,17700,1342,T,89,5238,175,6
D,20000,6000,1759,5698,T,882,8209,124,5
D,20000,6000,6862,3048,T,2554,9210,164,8
D,20000,6000,15259,3581,T,871,4203,163,4
D,20000,6000,1844,2028,T,343,4117,132,5
D,20000,6000,18408,4632,T,717,6591,230,9
D,20000,6000,11526,5959,T,1951,7342,348,8
D,20000,6000,9179,2949,T,7101,8334,395,12
D,20000,6000,16269,1930,T,2251,5603,223,6
D,20000,6000,17004,1142,T,1577,4593,266,9
D,20000,6000,12501,2888,T,1290,12333,146,5
D,20000,6000,8493,4636,T,1570,11702,267,7
D,20000,6000,19083,2040,T,173,5676,109,4
D,20000,6000,7253,5217,T,516,744,138,6
D,20000,6000,17377,2608,T,7317,9380,425,12
D,20000,6000,234,1101,T,3195,10425,117,5
D,20000,6000,16950,4688,T,4000,5095,223,8
D,20000,6000,12287,1055,T,5406,12333,249,8
D,20000,6000,4218,4772,T,580,2991,158,5
D,20000,6000,10922,2249,T,3313,8171,148,4
D,20000,6000,17928,3740,T,2543,6668,254,8
D,20000,6000,7516,1895,T,3798,9521,221,8
D,20000,6000,11506,5450,T,1174,3527,196,6
D,20000,6000,17058,3692,T,5463,10523,205,8
D,20000,6000,17627,4236,T,2607,8422,301,9
D,20000,6000,12281,141,T,956,8254,169,6
D,20000,6000,940,5006,T,5016,7400,310,10
D,20000,6000,5583,5318,T,3538,12332,226,8
D,20000,6000,4441,223,T,301,3021,127,4
D,20000,6000,9746,1768,T,2161,5536,244,9
D,20000,6000,17972,1342,T,181,5502,229,7
D,20000,6000,15804,4361,T,327,1526,295,9
D,20000,6000,5171,3227,T,1449,4220,178,8
D,20000,6000,11552,3177,T,4196,12333,333,11
D,20000,6000,8009,795,T,3613,7309,329,9
D,20000,6000,19652,3384,T,1731,5750,341,11
D,20000,6000,17606,2928,T,3766,7667,194,6
D,20000,6000,7453,3814,T,1389,12332,228,6
D,20000,6000,17948,254,T,1765,9976,224,8
D,20000,6000,2907,919,T,1,3694,0,0
D,20000,6000,9914,913,T,4664,8767,200,9
D,20000,6000,15223,3644,T,4389,9087,271,11
D,20000,6000,7652,638,T,1925,4761,197,7
D,20000,6000,2647,5904,T,2635,11996,260,7
D,20000,6000,11669,3805,T,518,1589,133,5
D,20000,6000,17740,112,T,1989,5287,276,9
D,20000,6000,18586,2218,T,2304,9921,77,4
D,20000,6000,4034,3870,T,2812,6910,270,7
D,20000,6000,6520,4860,T,1305,2487,230,6
D,20000,6000,18416,1798,T,5022,12333,418,13
D,20000,6000,12622,2426,T,1956,3399,301,8
D,20000,6000,15873,1539,T,574,5051,272,9
D,20000,6000,18115,2697,T,954,8407,211,8
D,20000,6000,8455,811,T,2103,4231,282,8
D,20000,6000,12470,5698,T,863,8208,88,4
D,20000,6000,10237,4382,T,2705,3873,177,6
D,20000,6000,12202,5287,T,1159,3917,104,4
D,20000,6000,9779,239,T,728,1862,186,5
D,20000,6000,11298,2580,T,244,3459,201,6
D,20000,6000,18747,998,T,82,9888,196,7
D,20000,6000,10216,1084,T,1490,6981,204,6
D,20000,6000,11097,3874,T,6546,12333,312,10
D,20000,6000,14632,4255,T,1805,2735,256,9
D,20000,6000,5754,5149,T,1189,9957,132,5
