type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,20000,4000,13923,3191,T,418,2627,279,9
D,20000,4000,8119,1185,T,1985,4660,229,7
D,20000,4000,10943,492,T,516,1154,214,7
D,20000,4000,11388,696,T,41,3365,141,4
D,20000,4000,11844,527,T,7264,9431,254,8
D,20000,4000,9310,2017,T,1476,11256,248,8
D,20000,4000,2943,1636,T,556,6202,171,5
D,20000,4000,5665,970,T,1967,4663,146,5
D,20000,4000,4693,2304,T,1559,6379,296,10
D,20000,4000,813,3192,T,428,2876,164,5
D,20000,4000,9435,3723,T,292,3377,98,5
D,20000,4000,18113,321,T,469,7599,307,9
D,20000,4000,8830,1789,T,9,3278,111,4
D,20000,4000,14708,3982,T,6835,10702,262,8
D,20000,4000,6828,2074,T,293,1505,161,5
D,20000,4000,8936,1489,T,364,5972,87,3
D,20000,4000,295,287,T,1176,2207,164,6
D,20000,4000,17757,2680,T,81,1942,146,6
D,20000,4000,4184,2841,T,1077,8413,172,5
D,20000,4000,18442,2177,T,508,2813,156,7
D,20000,4000,798,573,T,3214,6144,179,6
D,20000,4000,1807,704,T,2426,4158,292,8
D,20000,4000,1973,797,T,702,2054,217,7
D,20000,4000,19975,2915,T,2209,7697,238,8
D,20000,4000,12675,427,T,4230,5642,277,9
D,20000,4000,4907,1932,T,615,1248,103,4
D,20000,4000,1973,1653,T,592,11080,227,7
D,20000,4000,7084,1011,T,972,6923,112,5
D,20000,4000,6451,3070,T,422,5821,145,4
D,20000,4000,18668,704,T,1699,4935,142,5
D,20000,4000,2277,697,T,2819,9398,137,5
D,20000,4000,5094,2879,T,404,5696,239,7
D,20000,4000,16783,3256,T,2694,3966,268,9
D,20000,4000,6300,2786,T,4392,11066,397,9
D,20000,4000,18762,1412,T,558,1869,151,5
D,20000,4000,2609,828,T,3620,4220,363,11
D,20000,4000,11351,1908,T,1538,3636,249,8
D,20000,4000,5681,2806,T,1923,4563,255,7
D,20000,4000,4298,875,T,415,4675,159,5
D,20000,4000,1059,2862,T,326,3393,126,4
D,20000,4000,6193,2075,T,814,12298,195,9
D,20000,4000,17660,2707,T,382,2155,129,5
D,20000,4000,15141,2158,T,275,5079,215,6
D,20000,4000,1551,3799,T,174,1705,156,5
D,20000,4000,2276,2551,T,785,3044,169,7
D,20000,4000,834,2020,T,1850,5522,183,5
D,20000,4000,17587,406,T,5759,11696,245,9
D,20000,4000,5611,3069,T,1383,11768,192,5
D,20000,4000,10891,601,T,1046,3387,267,9
D,20000,4000,19599,930,T,649,3366,236,8
D,20000,4000,15776,3589,T,1009,8876,194,6
D,20000,4000,2603,1763,T,23,4192,102,3
D,20000,4000,9531,2809,T,1905,7612,208,7
D,20000,4000,3521,2737,T,1175,1827,271,7
D,20000,4000,1661,1755,T,4786,6936,322,10
D,20000,4000,13039,491,T,808,2624,174,6
D,20000,4000,18162,805,T,2074,5640,277,9
D,20000,4000,13759,3972,T,5819,9043,335,12
D,20000,4000,4975,418,T,2383,7123,239,9
D,20000,4000,2912,2756,T,744,8792,127,5
D,20000,4000,5128,3214,T,158,5599,92,4
D,20000,4000,11017,619,T,8008,11752,460,15
D,20000,4000,7110,2409,T,2156,6350,276,10
D,20000,4000,19839,411,T,1640,4883,334,12
D,20000,4000,19223,1843,T,1544,7137,192,6
D,20000,4000,1062,172,T,75,12298,118,3
D,20000,4000,14591,1048,T,2361,8193,236,8
D,20000,4000,18129,3188,T,655,2980,219,9
D,20000,4000,9882,2066,T,300,1416,172,5
D,20000,4000,10465,3295,T,1085,2058,153,6
D,20000,4000,13502,3597,T,2915,7090,365,12
D,20000,4000,4727,956,T,2508,6541,363,11
D,20000,4000,5226,2109,T,935,7122,106,4
D,20000,4000,14968,643,T,8,5207,98,3
D,20000,4000,11978,696,T,91,2958,139,4
D,20000,4000,7751,1605,T,278,7132,107,4
D,20000,4000,12702,2550,T,844,2260,223,7
D,20000,4000,17253,997,T,1028,6483,228,8
D,20000,4000,1113,935,T,6098,6839,202,6
D,20000,4000,13044,2973,T,1158,8280,186,5
D,20000,4000,11206,871,T,572,2205,226,8
D,20000,4000,15704,1560,T,814,1923,178,7
D,20000,4000,4027,2618,T,104,9642,82,3
D,20000,4000,16580,770,T,937,5936,253,7
D,20000,4000,10520,3868,T,443,9679,140,6
D,20000,4000,12617,3660,T,1024,4156,273,8
D,20000,4000,5860,3548,T,1378,5106,114,4
D,20000,4000,7606,3073,T,2542,4710,172,5
D,20000,4000,6581,2970,T,7068,10054,241,8
D,20000,4000,7120,2962,T,195,4618,149,6
D,20000,4000,1272,1532,T,237,6742,143,4
D,20000,4000,5735,1114,T,3166,7651,128,5
D,20000,4000,15728,3612,T,3632,5462,199,8
D,20000,4000,12583,3930,T,13,4525,36,2
D,20000,4000,2114,605,T,1785,3253,146,5
D,20000,4000,6906,1171,T,5116,7337,276,9
D,20000,4000,8955,1334,T,2587,4563,229,8
D,20000,4000,7561,3009,T,525,2618,206,7
D,20000,4000,3823,3489,T,208,9626,177,6
D,20000,4000,16406,2174,T,211,2860,159,6
D,20000,4000,5361,2876,T,1822,4730,163,6
D,20000,4000,5713,3147,T,425,10288,104,3
D,20000,4000,13458,3593,T,5049,9462,303,9
D,20000,4000,5187,1436,T,102,3306,192,5
D,20000,4000,1286,2846,T,1972,5480,215,7
D,20000,4000,5526,2340,T,246,2599,30,2
D,20000,4000,12570,3563,T,2531,4963,342,11
D,20000,4000,614,552,T,37,1445,102,3
D,20000,4000,3297,3988,T,218,676,73,3
D,20000,4000,1238,2372,T,1481,3179,184,7
D,20000,4000,6520,440,T,1812,5804,203,7
D,20000,4000,11722,2517,T,176,4991,212,7
D,20000,4000,2020,472,T,742,3335,121,4
D,20000,4000,14916,3525,T,104,4298,245,7
D,20000,4000,17689,2810,T,271,517,163,6
D,20000,4000,4596,2774,T,5676,8763,244,8
D,20000,4000,8073,823,T,139,8535,207,5
D,20000,4000,4775,3635,T,1241,6168,202,6
D,20000,4000,1139,3382,T,2815,4491,156,6
D,20000,4000,18925,2923,T,1343,3480,238,8
D,20000,4000,10064,1726,T,301,2967,191,5
D,20000,4000,10797,3911,T,9,1226,91,4
D,20000,4000,10581,2568,T,2208,3494,268,9
D,20000,4000,6221,1415,T,5487,9255,336,10
D,20000,4000,7551,1432,T,678,4151,254,9
D,20000,4000,19769,2779,T,95,4904,207,6
D,20000,4000,18770,667,T,3343,6081,247,9
D,20000,4000,3644,1435,T,521,3885,124,5
D,20000,4000,12801,3577,T,1669,3511,197,8
D,20000,4000,15456,2894,T,1125,7384,112,5
D,20000,4000,17642,940,T,282,3259,123,5
D,20000,4000,16753,2714,T,2096,4455,180,8
D,20000,4000,19020,1341,T,5644,8240,250,8
D,20000,4000,19019,2326,T,198,3001,178,6
D,20000,4000,13675,3593,T,3711,8519,328,9
D,20000,4000,14030,3988,T,302,421,209,7
D,20000,4000,16763,3006,T,2125,4336,130,5
D,20000,4000,6101,1656,T,3367,5179,241,7
D,20000,4000,19513,2345,T,3238,5405,280,10
D,20000,4000,1459,154,T,754,4014,146,5
D,20000,4000,9733,555,T,4958,5597,190,7
D,20000,4000,7899,325,T,3262,6657,425,12
D,20000,4000,11538,2939,T,1025,3260,209,6
D,20000,4000,11096,2368,T,341,3556,79,3
D,20000,4000,17804,196,T,2745,5890,125,6
D,20000,4000,7211,144,T,530,2793,114,3
D,20000,4000,9135,2539,T,1164,4462,271,8
D,20000,4000,9534,1024,T,3694,9247,265,9
D,20000,4000,10302,869,T,843,2021,286,10
D,20000,4000,5827,1136,T,1269,7852,197,6
D,20000,4000,13343,3021,T,50,3819,107,4
D,20000,4000,11626,679,T,553,3598,122,5
D,20000,4000,4718,1972,T,3174,10010,309,10
D,20000,4000,9951,2277,T,3891,6443,165,6
D,20000,4000,17064,1053,T,2208,4799,191,7
D,20000,4000,2624,957,T,875,5515,252,8
D,20000,4000,18068,2476,T,809,4502,199,6
D,20000,4000,9176,2657,T,1233,3554,113,4
D,20000,4000,5808,2070,T,2052,9757,301,9
D,20000,4000,7140,975,T,3156,4669,229,8
D,20000,4000,8913,45,T,1738,3389,265,11
D,20000,4000,17264,1678,T,619,683,177,8
D,20000,4000,1368,522,T,924,6204,181,6
D,20000,4000,5314,5,T,601,4672,263,9
D,20000,4000,15162,1948,T,1887,4852,260,7
D,20000,4000,10443,3843,T,647,10077,327,9
D,20000,4000,11581,544,T,33,1555,140,5
D,20000,4000,9439,2456,T,824,2792,122,5
D,20000,4000,11301,3403,T,2690,7775,182,5
D,20000,4000,401,1422,T,1094,3873,182,6
D,20000,4000,6253,1759,T,1634,5472,152,5
D,20000,4000,11371,2446,T,2340,6360,213,9
D,20000,4000,14549,511,T,24,7347,184,6
D,20000,4000,631,1933,T,1481,5398,116,4
D,20000,4000,7886,3061,T,211,1921,116,5
D,20000,4000,9747,1413,T,956,1390,200,6
D,20000,4000,9966,1053,T,5,2458,49,2
D,20000,4000,18584,785,T,924,1718,233,7
D,20000,4000,15379,1544,T,1636,4422,237,7
D,20000,4000,19530,2666,T,2036,5256,297,10
D,20000,4000,7891,859,T,1405,4917,290,7
D,20000,4000,1643,2509,T,2632,6093,226,8
D,20000,4000,2412,170,T,789,9148,214,7
D,20000,4000,9057,306,T,696,953,184,9
D,20000,4000,17600,3141,T,2095,7355,224,7
D,20000,4000,13774,1579,T,4681,10430,287,9
D,20000,4000,2469,913,T,6655,7607,282,8
D,20000,4000,5445,3704,T,555,3180,135,4
D,20000,4000,19134,695,T,162,6483,51,2
D,20000,4000,17773,1381,T,36,2777,181,6
D,20000,4000,7840,937,T,325,2087,155,5
D,20000,4000,13530,3703,T,2972,9582,276,9
D,20000,4000,17641,1457,T,5054,6667,317,11
D,20000,4000,8301,3248,T,718,7057,185,6
D,20000,4000,12093,333,T,228,1362,102,4
D,20000,4000,18570,1972,T,2961,9764,153,5
D,20000,4000,3015,2898,T,274,4013,147,6
D,20000,4000,10184,2066,T,407,1792,221,7
D,20000,4000,8428,3475,T,1000,3100,217,6
D,20000,4000,11679,2273,T,924,6324,192,6
D,20000,4000,3152,3765,T,639,2662,169,6
D,20000,4000,8515,3726,T,1970,5942,267,8
D,20000,4000,6809,2586,T,255,626,190,6
D,20000,4000,1292,1340,T,692,4213,140,4
D,20000,4000,6498,3876,T,901,2967,317,8
D,20000,4000,6974,1408,T,379,1822,198,7
D,20000,4000,14535,3711,T,64,3923,108,5
D,20000,4000,9455,346,T,900,2103,172,6
D,20000,4000,6364,471,T,1305,4628,166,5
D,20000,4000,16406,3065,T,1204,5601,180,7
D,20000,4000,9256,1600,T,313,8839,128,6
D,20000,4000,6103,3570,T,721,1771,250,8
D,20000,4000,86,2781,T,439,2638,127,4
D,20000,4000,8878,1362,T,2111,3319,269,10
D,20000,4000,4446,255,T,244,3244,122,5
D,20000,4000,10821,1008,T,1015,2517,317,11
D,20000,4000,4249,1578,T,973,8602,189,9
D,20000,4000,142,55,T,5863,8260,236,7
D,20000,4000,8871,1609,T,6579,10533,314,10
D,20000,4000,16517,2956,T,4944,8673,225,9
D,20000,4000,12845,2159,T,395,6314,233,9
D,20000,4000,4967,599,T,224,4254,129,3
D,20000,4000,19949,2448,T,344,1118,411,12
D,20000,4000,6688,3092,T,464,1481,124,5
D,20000,4000,12888,616,T,1577,4779,198,8
D,20000,4000,16157,3920,T,1412,6205,122,6
D,20000,4000,1612,358,T,2157,3740,168,8
D,20000,4000,13327,2580,T,11,4454,68,2
D,20000,4000,3924,177,T,360,780,150,5
D,20000,4000,10279,3743,T,155,2958,242,7
D,20000,4000,12294,1850,T,23,6184,130,4
D,20000,4000,32,3512,T,374,1022,93,3
D,20000,4000,15933,1472,T,2784,3814,245,8
D,20000,4000,17406,2721,T,1952,10099,305,8
D,20000,4000,12557,1041,T,1207,2984,97,5
D,20000,4000,12221,2633,T,45,2982,194,6
D,20000,4000,4207,859,T,659,3803,156,6
D,20000,4000,818,3021,T,10,3503,62,2
D,20000,4000,29,1800,T,1351,5435,108,4
D,20000,4000,11914,3999,T,2231,3526,158,6
D,20000,4000,9037,1274,T,524,6953,162,6
D,20000,4000,19181,2975,T,1453,6349,168,6
D,20000,4000,6778,3272,T,920,4171,208,8
D,20000,4000,13112,2575,T,223,3198,240,7
D,20000,4000,8360,3542,T,4473,9623,223,8
D,20000,4000,15261,1849,T,1081,5787,201,7
D,20000,4000,5080,3460,T,1523,7303,120,6
D,20000,4000,13779,3525,T,1422,3775,313,9
D,20000,4000,2182,2220,T,1327,2351,183,7
D,20000,4000,5482,2990,T,1764,5684,240,7
D,20000,4000,18169,3151,T,276,10449,194,6
D,20000,4000,10773,1247,T,3069,5790,223,7
D,20000,4000,14336,27,T,1406,6239,236,8
D,20000,4000,17345,267,T,378,2637,287,9
D,20000,4000,2833,3057,T,2393,4371,236,7
D,20000,4000,1181,3887,T,85,3272,112,3
D,20000,4000,850,469,T,431,5519,274,9
D,20000,4000,11147,1937,T,367,1557,202,7
D,20000,4000,9176,923,T,2969,5751,159,5
D,20000,4000,15509,1488,T,1344,2222,411,12
D,20000,4000,12750,2074,T,285,5459,166,6
D,20000,4000,4258,3444,T,173,2997,150,7
D,20000,4000,13823,2280,T,2528,5115,167,6
D,20000,4000,19000,3313,T,490,4242,320,9
D,20000,4000,2085,2014,T,1125,5777,115,3
D,20000,4000,12284,2066,T,353,1609,173,7
D,20000,4000,16379,3119,T,1602,4111,193,8
D,20000,4000,4117,2949,T,1755,2157,226,7
D,20000,4000,3747,1384,T,1798,6425,137,5
D,20000,4000,9756,811,T,1360,2184,260,8
D,20000,4000,16914,1552,T,1730,3656,309,9
D,20000,4000,606,556,T,79,5148,133,4
D,20000,4000,12629,3949,T,351,650,205,6
D,20000,4000,10239,3868,T,200,9581,39,2
D,20000,4000,4524,1383,T,9292,12298,238,9
D,20000,4000,3497,1538,T,3511,6920,147,6
D,20000,4000,8653,461,T,748,3202,134,6
D,20000,4000,7857,1848,T,632,3118,218,8
D,20000,4000,451,3027,T,563,4624,147,6
D,20000,4000,1449,831,T,2877,5594,156,7
D,20000,4000,13270,534,T,350,2951,289,8
D,20000,4000,14263,24,T,2189,3242,237,9
D,20000,4000,985,33,T,3246,4860,275,7
D,20000,4000,887,3303,T,1439,2973,204,8
D,20000,4000,4528,2447,T,106,5759,144,5
D,20000,4000,11007,630,T,2819,6395,313,9
D,20000,4000,6238,1325,T,1428,9131,123,4
D,20000,4000,15637,1007,T,400,3519,206,7
D,20000,4000,311,3603,T,2513,4808,165,6
D,20000,4000,16886,3671,T,291,2183,108,4
D,20000,4000,3654,600,T,1131,2778,238,8
D,20000,4000,12216,3484,T,156,3963,156,4
D,20000,4000,3315,350,T,862,2627,147,5
D,20000,4000,5087,2709,T,1827,4476,212,7
D,20000,4000,5764,2767,T,1274,3128,299,8
D,20000,4000,3778,1850,T,1470,7342,192,5
D,20000,4000,9967,980,T,537,1542,227,7
D,20000,4000,11077,473,T,2313,4337,460,13
D,20000,4000,4745,2568,T,1886,3172,194,6
D,20000,4000,11191,3736,T,352,6825,157,5
D,20000,4000,5571,900,T,1023,12299,211,8
D,20000,4000,7115,2353,T,2115,4152,313,10
D,20000,4000,18006,395,T,836,4909,161,6
D,20000,4000,9299,382,T,1008,10610,167,5
D,20000,4000,12002,3587,T,3082,7005,156,5
D,20000,4000,17139,1991,T,1775,6529,124,4
D,20000,4000,19172,25,T,750,4983,266,9
D,20000,4000,6601,2791,T,535,5301,103,4
D,20000,4000,14860,3483,T,151,2271,54,3
D,20000,4000,12237,1456,T,924,1207,121,5
D,20000,4000,6026,3684,T,1355,10710,268,9
D,20000,4000,19618,1332,T,586,12224,169,5
D,20000,4000,10344,2434,T,597,1939,169,5
D,20000,4000,3661,356,T,4939,5585,282,11
D,20000,4000,3223,3306,T,2133,6148,114,5
D,20000,4000,4727,1406,T,816,4236,272,9
D,20000,4000,9857,20,T,1187,4962,164,6
D,20000,4000,15044,3444,T,750,5624,163,6
D,20000,4000,19497,3761,T,1286,2788,342,10
D,20000,4000,6863,12,T,3397,5396,193,6
D,20000,4000,8359,136,T,6352,11457,448,14
D,20000,4000,14447,2578,T,203,5663,179,5
D,20000,4000,19035,89,T,3831,7629,427,13
D,20000,4000,6996,1684,T,8697,12298,305,10
D,20000,4000,18587,816,T,1521,3412,216,8
D,20000,4000,16426,1755,T,3390,5697,196,7
D,20000,4000,878,722,T,848,2279,131,6
D,20000,4000,14857,3887,T,622,2846,224,7
D,20000,4000,14961,3374,T,2853,4221,336,10
D,20000,4000,11115,3960,T,64,940,164,6
D,20000,4000,7316,3839,T,9209,11418,482,15
D,20000,4000,17488,803,T,1660,2186,239,9
D,20000,4000,8274,1591,T,368,2816,159,5
D,20000,4000,4987,1352,T,3944,7992,233,9
D,20000,4000,12895,1210,T,87,2120,206,6
D,20000,4000,228,2435,T,432,1291,95,4
D,20000,4000,10939,185,T,1838,2364,150,7
D,20000,4000,12913,3451,T,1169,2102,216,7
D,20000,4000,12307,246,T,544,2125,86,3
D,20000,4000,6800,903,T,218,3457,109,3
D,20000,4000,3260,1799,T,206,7681,74,3
D,20000,4000,5042,3321,T,2704,7249,265,8
D,20000,4000,5662,1305,T,1780,7347,213,6
D,20000,4000,11184,1904,T,1515,7938,253,8
D,20000,4000,19362,428,T,1722,3303,190,7
D,20000,4000,18941,570,T,1204,8939,180,5
D,20000,4000,14750,3923,T,1484,5792,139,6
D,20000,4000,10113,202,T,566,1609,274,8
D,20000,4000,18071,511,T,2558,7052,234,6
D,20000,4000,2132,625,T,1641,2743,155,5
D,20000,4000,5701,3846,T,2188,7816,242,7
D,20000,4000,893,195,T,306,1651,146,4
D,20000,4000,13461,1574,T,5991,11080,202,8
D,20000,4000,1025,1925,T,1230,2471,195,5
D,20000,4000,18580,2150,T,2937,4535,186,6
D,20000,4000,7885,2782,T,221,532,107,3
D,20000,4000,4995,3167,T,298,1362,144,5
D,20000,4000,12383,1773,T,1636,5601,213,7
D,20000,4000,18071,56,T,2083,5541,218,6
D,20000,4000,11041,3953,T,356,1120,179,6
D,20000,4000,1595,1391,T,1839,4745,277,9
D,20000,4000,4909,397,T,1484,4772,206,7
D,20000,4000,4225,3777,T,1124,1939,153,5
D,20000,4000,19653,546,T,3188,9414,178,7
D,20000,4000,17840,369,T,1769,3437,250,9
D,20000,4000,11484,3487,T,1378,6183,258,6
D,20000,4000,14444,3007,T,3381,4305,200,6
D,20000,4000,14260,2114,T,4961,6103,392,12
D,20000,4000,14870,1249,T,2719,7424,146,6
D,20000,4000,5018,480,T,1189,4017,220,8
D,20000,4000,5704,1592,T,416,5350,150,5
D,20000,4000,478,1978,T,2352,5112,174,6
D,20000,4000,4844,2734,T,465,5525,187,6
D,20000,4000,14364,3622,T,1519,6505,189,7
D,20000,4000,13985,3759,T,232,4595,258,8
D,20000,4000,11543,1367,T,1390,6378,254,10
D,20000,4000,1411,3722,T,62,2333,60,3
D,20000,4000,818,2735,T,283,4034,76,3
D,20000,4000,10605,1507,T,2091,4089,251,7
D,20000,4000,14311,2970,T,7430,10263,303,9
D,20000,4000,6138,864,T,456,2811,197,8
D,20000,4000,14354,3996,T,1,1513,0,0
D,20000,4000,7314,473,T,2028,4065,260,8
D,20000,4000,14178,3766,T,1974,2500,387,11
D,20000,4000,19994,413,T,40,6099,128,5
D,20000,4000,18035,31,T,191,1023,216,6
D,20000,4000,12868,2158,T,498,5551,151,6
D,20000,4000,4952,2829,T,2279,5892,238,9
D,20000,4000,19556,333,T,370,1675,231,8
D,20000,4000,7390,1423,T,1066,2240,172,5
D,20000,4000,9136,3267,T,851,3194,232,8
D,20000,4000,1962,253,T,1504,6057,180,6
D,20000,4000,3346,2611,T,6792,9630,309,10
D,20000,4000,18071,681,T,3402,6297,214,7
D,20000,4000,3668,595,T,298,5263,143,6
D,20000,4000,626,2094,T,3713,4178,185,6
D,20000,4000,14400,1209,T,1551,2420,144,6
D,20000,4000,15824,11,T,350,9018,201,8
D,20000,4000,15654,2042,T,3273,8049,377,11
D,20000,4000,2103,2839,T,1278,5540,182,8
D,20000,4000,9572,1675,T,648,9683,315,8
D,20000,4000,10475,172,T,30,12298,115,4
D,20000,4000,3431,2618,T,576,9913,157,6
D,20000,4000,16609,3468,T,3204,6568,301,11
D,20000,4000,3099,3270,T,4371,5804,165,6
D,20000,4000,19740,2618,T,92,9642,186,6
D,20000,4000,5552,2321,T,233,4071,105,4
D,20000,4000,5296,1217,T,460,4622,87,3
D,20000,4000,6142,414,T,1297,10410,104,4
D,20000,4000,13272,1041,T,267,2827,212,7
D,20000,4000,14805,1031,T,231,2587,104,4
D,20000,4000,19995,1005,T,430,2139,151,5
D,20000,4000,5688,3221,T,2552,6933,198,7
D,20000,4000,5512,2282,T,399,2486,161,5
D,20000,4000,3819,3862,T,8379,9605,263,8
D,20000,4000,3530,1595,T,1471,8564,216,6
D,20000,4000,2788,2746,T,627,2576,131,4
D,20000,4000,6681,3383,T,661,1377,284,8
D,20000,4000,17693,3799,T,587,3872,139,6
D,20000,4000,9027,3795,T,1567,9245,271,8
D,20000,4000,4037,1011,T,877,6611,103,4
D,20000,4000,3148,1268,T,1527,4387,112,4
D,20000,4000,7136,1852,T,90,4754,102,3
D,20000,4000,15360,3799,T,577,3972,189,6
D,20000,4000,760,3906,T,1462,2315,319,10
D,20000,4000,7147,2436,T,3126,5861,259,8
D,20000,4000,12095,3578,T,3048,6929,260,8
D,20000,4000,15327,554,T,2071,2372,198,6
D,20000,4000,6384,2340,T,446,3053,190,7
D,20000,4000,13414,2385,T,2569,3610,226,8
D,20000,4000,18798,3451,T,1413,2408,190,6
D,20000,4000,453,3655,T,3065,6254,201,5
D,20000,4000,2221,246,T,558,2136,113,4
D,20000,4000,3770,3664,T,48,1635,103,3
D,20000,4000,7417,1354,T,747,1605,245,9
D,20000,4000,4058,1241,T,588,3514,143,5
D,20000,4000,9508,1787,T,914,5212,77,3
D,20000,4000,2202,3270,T,4653,6086,281,9
D,20000,4000,7760,3686,T,3776,5740,245,8
D,20000,4000,14619,1702,T,2119,3863,277,8
D,20000,4000,7080,2987,T,558,3537,263,9
D,20000,4000,3717,253,T,1253,5822,195,7
D,20000,4000,4668,3949,T,62,2557,108,4
D,20000,4000,18301,3385,T,1207,4104,211,6
D,20000,4000,11694,2586,T,31,5155,129,5
D,20000,4000,15483,683,T,1211,4425,260,8
D,20000,4000,19057,696,T,11,2823,65,3
D,20000,4000,13079,1172,T,174,1116,111,4
D,20000,4000,10206,1376,T,2040,4330,293,11
D,20000,4000,19004,16,T,204,5642,143,5
D,20000,4000,14599,1717,T,1358,7376,192,6
D,20000,4000,18008,17,T,1220,6062,198,7
D,20000,4000,3417,1376,T,1695,3969,181,6
D,20000,4000,13278,583,T,2789,6367,204,9
D,20000,4000,14036,839,T,98,2286,188,7
D,20000,4000,11798,1021,T,3029,11038,231,6
D,20000,4000,17252,200,T,2579,4980,149,5
D,20000,4000,10437,2231,T,1622,4806,166,6
D,20000,4000,8949,3094,T,2405,11410,114,5
D,20000,4000,1906,2114,T,3802,5071,166,7
D,20000,4000,2203,326,T,1149,5663,155,6
D,20000,4000,1286,2752,T,475,1566,145,5
D,20000,4000,11582,1245,T,1260,5178,283,9
D,20000,4000,3162,100,T,1663,8673,115,5
D,20000,4000,4425,1957,T,1894,4337,231,8
D,20000,4000,6713,394,T,512,1506,174,6
D,20000,4000,6548,2938,T,1107,3878,212,7
D,20000,4000,3418,2032,T,629,4178,188,5
D,20000,4000,14752,3241,T,159,2236,136,5
D,20000,4000,17482,3187,T,1834,2983,195,7
D,20000,4000,6157,3567,T,826,1055,191,8
D,20000,4000,3493,2217,T,1620,12298,227,7
D,20000,4000,11088,2619,T,458,1603,187,6
D,20000,4000,14629,1625,T,675,12299,355,10
D,20000,4000,15264,2531,T,737,3577,303,9
D,20000,4000,9265,2222,T,2855,4554,132,6
D,20000,4000,11698,3787,T,366,4127,142,6
D,20000,4000,13073,2379,T,1630,3066,191,8
D,20000,4000,3631,354,T,729,5861,170,6
D,20000,4000,2558,993,T,147,2567,81,3
D,20000,4000,15958,1657,T,400,2925,180,7
D,20000,4000,16793,3071,T,5944,11036,325,10
D,20000,4000,15644,871,T,430,1790,243,8
D,20000,4000,17659,1500,T,1445,4740,260,9
D,20000,4000,6695,3373,T,4186,7590,262,10
D,20000,4000,1601,3497,T,734,6596,177,6
D,20000,4000,16743,2808,T,3165,9076,259,8
D,20000,4000,12648,2508,T,57,2073,182,5
D,20000,4000,19988,3693,T,1129,2404,126,4
D,20000,4000,19067,1013,T,639,4473,253,9
D,20000,4000,273,338,T,4786,8278,228,8
D,20000,4000,9341,2543,T,359,6334,181,5
D,20000,4000,7652,1030,T,1601,5211,281,7
D,20000,4000,15879,953,T,897,4925,79,5
D,20000,4000,6898,3927,T,5088,7713,203,9
D,20000,4000,10283,909,T,1160,8460,224,9
D,20000,4000,1760,656,T,2410,4785,153,5
D,20000,4000,10264,3623,T,175,2920,86,4
D,20000,4000,11716,2980,T,1943,5580,186,6
D,20000,4000,4698,3206,T,3502,4974,155,6
D,20000,4000,15391,2002,T,4697,11570,390,13
D,20000,4000,15994,1698,T,1942,4132,290,10
D,20000,4000,16957,1345,T,1615,7096,266,8
D,20000,4000,6254,2055,T,1156,2664,226,7
D,20000,4000,10972,1334,T,2616,4582,186,5
D,20000,4000,4115,3547,T,1470,2895,188,8
D,20000,4000,3389,323,T,399,2204,160,6
D,20000,4000,18223,48,T,1340,8819,266,10
D,20000,4000,1788,354,T,780,3688,141,6
D,20000,4000,11329,1609,T,6140,10431,215,8
D,20000,4000,15880,2294,T,234,3687,68,4
D,20000,4000,19576,546,T,2881,9319,217,7
D,20000,4000,6459,626,T,1060,9017,172,5
D,20000,4000,16560,3349,T,2021,5993,134,5
D,20000,4000,15306,2409,T,1942,3316,190,8
D,20000,4000,7073,1754,T,1295,1699,250,7
D,20000,4000,5698,2179,T,295,5171,136,4
D,20000,4000,5325,2424,T,6156,11906,196,6
D,20000,4000,11434,2174,T,49,2419,76,3
D,20000,4000,428,322,T,1474,6021,190,6
D,20000,4000,3826,1865,T,1499,5339,131,6
D,20000,4000,8246,3251,T,26,8914,132,4
D,20000,4000,17482,3357,T,7313,12299,290,9
D,20000,4000,12448,3368,T,2048,2731,236,8
D,20000,4000,2118,3014,T,1555,3031,206,6
D,20000,4000,7891,3027,T,268,4645,139,4
D,20000,4000,17485,644,T,725,11946,209,7
D,20000,4000,10500,803,T,181,2157,210,7
D,20000,4000,18201,56,T,2432,5927,304,10
D,20000,4000,16458,1089,T,492,1890,259,10
D,20000,4000,13715,600,T,1343,2950,201,7
D,20000,4000,13972,2211,T,1186,6678,272,8
D,20000,4000,10227,2340,T,330,2924,87,3
D,20000,4000,3770,2131,T,1002,3796,148,5
D,20000,4000,16886,974,T,279,3564,120,4
D,20000,4000,2425,2186,T,600,1364,191,5
D,20000,4000,4419,1945,T,1433,7090,150,6
D,20000,4000,207,1338,T,852,7841,111,4
D,20000,4000,17188,2003,T,514,3491,250,8
D,20000,4000,946,3570,T,405,3795,156,5
D,20000,4000,19928,1146,T,1135,2194,207,9
D,20000,4000,2592,1009,T,1035,5858,134,4
D,20000,4000,4867,3659,T,673,1887,197,5
D,20000,4000,18518,1635,T,6962,9632,367,12
D,20000,4000,13783,1241,T,625,3573,157,5
D,20000,4000,12737,1873,T,464,1826,196,6
D,20000,4000,8810,992,T,3458,4922,259,8
D,20000,4000,14403,3678,T,151,2839,208,6
D,20000,4000,11366,3986,T,238,3001,150,5
D,20000,4000,170,2353,T,874,4767,257,6
D,20000,4000,9173,1041,T,1241,3003,162,6
D,20000,4000,18053,553,T,879,7088,235,8
D,20000,4000,4878,1246,T,2558,9877,159,6
D,20000,4000,2718,3331,T,1308,6908,257,8
