type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,36676,1765,T,527,527,108,4
D,50000,20000,16914,3128,T,4514,4514,305,11
D,50000,20000,2106,17252,F,14797,14797,0,0
D,50000,20000,30,11270,F,13769,13769,0,0
D,50000,20000,39867,5627,F,14457,14457,0,0
D,50000,20000,39817,9234,T,6318,6318,132,6
D,50000,20000,21986,14040,T,880,880,219,6
D,50000,20000,14306,11215,T,3408,3408,173,6
D,50000,20000,43887,14831,T,43,43,131,4
D,50000,20000,16973,10841,T,3932,3932,247,7
D,50000,20000,8184,108,T,8699,8699,277,8
D,50000,20000,15283,4179,T,14413,14413,193,8
D,50000,20000,41193,11330,T,8431,8431,317,10
D,50000,20000,32705,1379,T,8315,8315,297,10
D,50000,20000,11905,3234,T,2402,2402,88,4
D,50000,20000,28102,6662,T,5297,5297,177,6
D,50000,20000,10522,13308,T,7849,7849,208,6
D,50000,20000,25855,10018,T,1078,1078,230,6
D,50000,20000,33197,12591,F,12878,12878,0,0
D,50000,20000,19297,1828,T,247,247,203,6
D,50000,20000,13425,17737,F,11924,11924,0,0
D,50000,20000,577,4755,T,1747,1747,251,6
D,50000,20000,36963,18920,T,3202,3202,213,7
D,50000,20000,36716,19408,T,14275,14275,220,8
D,50000,20000,44712,9364,T,3734,3734,288,9
D,50000,20000,27981,17386,F,14482,14482,0,0
D,50000,20000,42228,16601,T,205,205,191,7
D,50000,20000,29221,13514,F,13788,13788,0,0
D,50000,20000,38274,5793,T,6630,6630,184,6
D,50000,20000,38272,6303,T,2863,2863,208,7
D,50000,20000,13702,19266,T,4190,4190,227,7
D,50000,20000,32598,776,T,279,279,121,5
D,50000,20000,10335,4987,T,10544,10544,193,7
D,50000,20000,28932,10592,F,13481,13481,0,0
D,50000,20000,4188,10545,T,2299,2299,200,6
D,50000,20000,35385,6968,T,2530,2530,119,4
D,50000,20000,15447,11824,T,10026,10026,244,8
D,50000,20000,21212,15974,T,529,529,157,4
D,50000,20000,34843,4630,T,5644,5644,141,6
D,50000,20000,31586,3961,T,1937,1937,155,5
D,50000,20000,28114,6287,T,8745,8745,194,7
D,50000,20000,40920,6687,T,9547,9547,330,12
D,50000,20000,31750,13715,F,14772,14772,0,0
D,50000,20000,47314,6609,F,12289,12289,0,0
D,50000,20000,36448,13139,T,2009,2009,193,7
D,50000,20000,10709,3172,T,2561,2561,239,6
D,50000,20000,30943,9187,T,875,875,156,6
D,50000,20000,19009,1346,T,270,270,152,5
D,50000,20000,35186,10736,T,1786,1786,243,6
D,50000,20000,24333,6535,T,1672,1672,131,5
D,50000,20000,45710,1224,T,6109,6109,216,6
D,50000,20000,36257,3013,T,5180,5180,100,5
D,50000,20000,17884,5494,T,8806,8806,385,12
D,50000,20000,9037,11562,T,5166,5166,158,5
D,50000,20000,34606,6453,T,9926,9926,365,10
D,50000,20000,410,19068,T,2502,2502,116,4
D,50000,20000,11673,14637,T,14360,14360,255,10
D,50000,20000,36587,7066,F,15078,15078,0,0
D,50000,20000,41752,19769,T,2605,2605,80,4
D,50000,20000,30801,12482,T,4603,4603,280,10
D,50000,20000,34543,14513,T,5595,5595,332,10
D,50000,20000,46967,6902,T,5235,5235,348,10
D,50000,20000,23326,3674,T,8639,8639,202,6
D,50000,20000,34884,7722,T,164,164,146,5
D,50000,20000,2556,17248,T,6494,6494,344,11
D,50000,20000,14085,18606,T,4085,4085,178,8
D,50000,20000,21832,5970,T,5752,5752,180,8
D,50000,20000,33409,3458,T,3871,3871,175,7
D,50000,20000,4546,1179,T,985,985,105,4
D,50000,20000,31795,18223,T,12137,12137,273,8
D,50000,20000,41400,19646,T,11518,11518,224,8
D,50000,20000,38136,6938,T,7427,7427,304,10
D,50000,20000,12571,8999,T,549,549,177,7
D,50000,20000,36562,19704,T,6180,6180,316,11
D,50000,20000,1715,18409,T,7807,7807,206,6
D,50000,20000,4182,15149,T,7025,7025,383,10
D,50000,20000,13451,554,T,3164,3164,193,7
D,50000,20000,41452,12762,T,1044,1044,205,6
D,50000,20000,29512,13283,T,5590,5590,413,11
D,50000,20000,14068,4480,F,15825,15825,0,0
D,50000,20000,371,19125,T,6057,6057,217,7
D,50000,20000,22719,10095,T,5642,5642,211,7
D,50000,20000,42022,17853,T,8362,8362,112,7
D,50000,20000,37974,4173,T,1386,1386,141,5
D,50000,20000,33438,615,T,6550,6550,178,6
D,50000,20000,40807,12121,T,867,867,211,7
D,50000,20000,37106,9054,F,15697,15697,0,0
D,50000,20000,9743,12820,T,1330,1330,164,6
D,50000,20000,3372,2626,F,11632,11632,0,0
D,50000,20000,40629,14116,F,10660,10660,0,0
D,50000,20000,26050,6302,T,632,632,263,8
D,50000,20000,13342,10883,F,10839,10839,0,0
D,50000,20000,3266,12259,T,3379,3379,88,5
D,50000,20000,15043,7401,F,10339,10339,0,0
D,50000,20000,40518,1355,T,6665,6665,277,7
D,50000,20000,22036,9078,F,14837,14837,0,0
D,50000,20000,30322,795,T,4549,4549,269,10
D,50000,20000,15900,1292,T,10179,10179,251,8
D,50000,20000,30420,7914,T,5628,5628,247,7
D,50000,20000,48978,15605,F,15018,15018,0,0
D,50000,20000,11021,15464,F,16336,16336,0,0
D,50000,20000,47626,9837,T,5495,5495,186,7
D,50000,20000,14559,1771,T,3458,3458,194,7
D,50000,20000,33888,1404,T,5478,5478,102,5
D,50000,20000,31140,8199,T,12973,12973,139,6
D,50000,20000,17625,11496,T,6472,6472,140,5
D,50000,20000,21432,4293,T,3355,3355,364,9
D,50000,20000,38586,8386,T,9387,9387,451,14
D,50000,20000,33919,15427,T,3974,3974,155,6
D,50000,20000,17661,16991,T,14144,14144,340,11
D,50000,20000,48967,3482,F,15086,15086,0,0
D,50000,20000,33772,17849,T,3506,3506,149,4
D,50000,20000,44274,8454,F,8175,8175,0,0
D,50000,20000,20443,4870,F,8958,8958,0,0
D,50000,20000,26120,16385,T,799,799,183,6
D,50000,20000,44514,67,F,13621,13621,0,0
D,50000,20000,26247,953,T,3500,3500,197,7
D,50000,20000,27007,11523,T,4287,4287,258,9
D,50000,20000,14529,10014,F,13296,13296,0,0
D,50000,20000,21474,19155,T,10950,10950,274,8
D,50000,20000,3847,11613,T,8845,8845,173,5
D,50000,20000,34350,7597,T,1563,1563,140,4
D,50000,20000,5425,17992,F,15026,15026,0,0
D,50000,20000,9073,18297,T,2089,2089,206,7
D,50000,20000,23571,9665,T,7012,7012,231,7
D,50000,20000,3155,19305,T,3793,3793,235,7
D,50000,20000,29939,14803,F,15879,15879,0,0
D,50000,20000,48157,661,T,5592,5592,229,7
D,50000,20000,23720,5656,T,1013,1013,171,6
D,50000,20000,22065,13347,T,15036,15036,272,8
D,50000,20000,9548,19234,F,14607,14607,0,0
D,50000,20000,49840,16795,T,6246,6246,159,8
D,50000,20000,46879,6270,T,2759,2759,379,13
D,50000,20000,19031,1147,T,7355,7355,174,5
D,50000,20000,44876,19558,T,1285,1285,100,4
D,50000,20000,18924,3967,T,214,214,196,5
D,50000,20000,13297,12923,F,12883,12883,0,0
D,50000,20000,25837,2455,T,39,39,74,3
D,50000,20000,39252,19579,T,7555,7555,413,12
D,50000,20000,12874,12455,T,6515,6515,122,6
D,50000,20000,35454,5357,T,14336,14336,298,10
D,50000,20000,2247,13544,T,666,666,175,4
D,50000,20000,17192,7282,T,3033,3033,286,9
D,50000,20000,3126,4902,T,2314,2314,148,5
D,50000,20000,19765,11932,T,7087,7087,157,6
D,50000,20000,48783,10047,T,2064,2064,187,7
D,50000,20000,22577,6307,T,8302,8302,148,5
D,50000,20000,10834,13867,T,2075,2075,231,7
D,50000,20000,30717,2908,T,12086,12086,293,10
D,50000,20000,10460,15430,T,14528,14528,134,5
D,50000,20000,47766,9663,T,339,339,102,4
D,50000,20000,20082,9578,T,13189,13189,365,12
D,50000,20000,28856,2744,T,3421,3421,388,11
D,50000,20000,45879,2733,F,12707,12707,0,0
D,50000,20000,48648,9221,F,12773,12773,0,0
D,50000,20000,8805,10110,T,7210,7210,171,6
D,50000,20000,17809,16745,T,3448,3448,327,10
D,50000,20000,14222,2533,T,5369,5369,200,8
D,50000,20000,42183,6697,T,1603,1603,160,6
D,50000,20000,43385,8793,F,7566,7566,0,0
D,50000,20000,265,6001,T,604,604,82,2
D,50000,20000,38539,13946,T,5548,5548,251,10
D,50000,20000,46549,15269,T,7088,7088,222,9
D,50000,20000,16948,16758,T,11218,11218,210,9
D,50000,20000,4696,8081,T,2177,2177,251,10
D,50000,20000,1148,3926,T,13024,13024,228,8
D,50000,20000,35106,15003,T,2903,2903,234,7
D,50000,20000,23309,11264,T,12818,12818,244,7
D,50000,20000,34196,11785,T,8271,8271,179,7
D,50000,20000,28713,67,T,2958,2958,313,9
D,50000,20000,48425,8709,T,10580,10580,277,9
D,50000,20000,31023,18852,T,9571,9571,188,7
D,50000,20000,13642,5273,T,556,556,117,3
D,50000,20000,774,15428,T,1085,1085,161,5
D,50000,20000,26661,16193,T,1301,1301,161,5
D,50000,20000,42975,5048,T,6256,6256,171,5
D,50000,20000,24933,11339,F,16644,16644,0,0
D,50000,20000,17981,1355,T,6747,6747,228,7
D,50000,20000,35768,2117,T,2423,2423,279,10
D,50000,20000,31270,11886,T,12859,12859,211,6
D,50000,20000,40296,10621,T,12550,12550,367,10
D,50000,20000,33801,19002,T,1091,1091,184,7
D,50000,20000,19317,5087,T,6820,6820,339,11
D,50000,20000,5505,13792,T,4936,4936,206,8
D,50000,20000,4682,14637,T,1216,1216,243,7
D,50000,20000,6073,343,T,4045,4045,279,7
D,50000,20000,36505,8086,T,7319,7319,249,9
D,50000,20000,25550,16340,T,5026,5026,172,6
D,50000,20000,24874,19901,T,1137,1137,273,8
D,50000,20000,33677,9057,T,5853,5853,260,7
D,50000,20000,3786,14049,F,9580,9580,0,0
D,50000,20000,44903,16994,T,3745,3745,191,10
D,50000,20000,11249,4355,T,8179,8179,201,8
D,50000,20000,25819,7455,T,46,46,196,5
D,50000,20000,32693,1793,T,13887,13887,276,11
D,50000,20000,20129,4482,T,1204,1204,167,5
D,50000,20000,37133,18278,T,6221,6221,293,8
D,50000,20000,12120,19785,T,7514,7514,288,9
D,50000,20000,11376,1510,T,3759,3759,176,6
D,50000,20000,46945,18491,T,6693,6693,187,8
D,50000,20000,35109,587,T,59,59,83,3
D,50000,20000,45878,4385,T,4955,4955,251,10
D,50000,20000,19089,18615,T,6805,6805,297,9
D,50000,20000,3759,4788,T,8326,8326,157,7
D,50000,20000,11682,5184,T,2541,2541,166,5
D,50000,20000,15568,16196,T,3669,3669,279,11
D,50000,20000,104,3569,T,3474,3474,133,4
D,50000,20000,49209,13131,F,8211,8211,0,0
D,50000,20000,1406,4067,F,8542,8542,0,0
D,50000,20000,31200,12886,T,2538,2538,143,5
D,50000,20000,3324,4918,T,1394,1394,185,5
D,50000,20000,7927,5367,F,8518,8518,0,0
D,50000,20000,5395,10952,T,7013,7013,253,11
D,50000,20000,18695,8596,T,1066,1066,166,7
D,50000,20000,27304,12461,T,1400,1400,131,5
D,50000,20000,5616,10506,T,7780,7780,165,6
D,50000,20000,28386,597,T,9530,9530,348,10
D,50000,20000,10930,5105,T,13552,13552,229,7
D,50000,20000,17569,15954,T,1762,1762,215,7
D,50000,20000,5637,3518,T,4691,4691,309,10
D,50000,20000,23433,759,T,2152,2152,215,7
D,50000,20000,7569,18285,T,2955,2955,237,8
D,50000,20000,42930,4317,T,3189,3189,220,9
D,50000,20000,33762,14440,T,7267,7267,191,8
D,50000,20000,39009,6269,T,11614,11614,309,9
D,50000,20000,12785,14640,T,7593,7593,221,9
D,50000,20000,11623,12213,T,5306,5306,230,9
D,50000,20000,25813,9234,T,1288,1288,203,8
D,50000,20000,40876,4430,T,51,51,170,5
D,50000,20000,44372,1127,T,6926,6926,268,8
D,50000,20000,42307,1375,T,12901,12901,114,5
D,50000,20000,8089,5252,T,6266,6266,190,7
D,50000,20000,17648,7681,T,1787,1787,222,9
D,50000,20000,26368,2263,T,7713,7713,277,9
D,50000,20000,194,7075,T,5530,5530,176,6
D,50000,20000,25964,10302,T,6324,6324,394,14
D,50000,20000,499,6258,T,10043,10043,188,6
D,50000,20000,35542,10003,T,1714,1714,141,6
D,50000,20000,43321,17977,T,2579,2579,128,5
D,50000,20000,24526,7199,F,15877,15877,0,0
D,50000,20000,46139,9673,T,2724,2724,211,7
D,50000,20000,31406,7179,T,5228,5228,361,11
D,50000,20000,37206,11790,T,7591,7591,296,10
D,50000,20000,41261,3362,T,210,210,306,8
D,50000,20000,3471,2640,T,13728,13728,375,11
D,50000,20000,38946,2795,T,7493,7493,275,9
D,50000,20000,34369,6589,F,9717,9717,0,0
D,50000,20000,25994,4517,T,2637,2637,181,5
D,50000,20000,26911,9065,T,3514,3514,229,8
D,50000,20000,8736,6531,T,705,705,160,5
D,50000,20000,7729,1292,T,4400,4400,220,5
D,50000,20000,24869,17029,T,14792,14792,218,8
D,50000,20000,32606,16140,T,84,84,168,5
D,50000,20000,36724,8390,T,741,741,175,6
D,50000,20000,48939,10452,T,4876,4876,253,9
D,50000,20000,3996,9109,T,331,331,161,6
D,50000,20000,46156,17748,T,2334,2334,224,9
D,50000,20000,32155,3151,T,4256,4256,151,5
D,50000,20000,42795,17456,T,6081,6081,171,6
D,50000,20000,43199,5519,T,3745,3745,327,11
D,50000,20000,39368,1942,T,9073,9073,296,8
D,50000,20000,28951,8968,T,9804,9804,386,13
D,50000,20000,7491,12061,T,6861,6861,150,7
D,50000,20000,9574,1470,T,12375,12375,294,10
D,50000,20000,17460,10244,T,4080,4080,207,5
D,50000,20000,49517,13406,T,1076,1076,216,7
D,50000,20000,3717,17270,F,15688,15688,0,0
D,50000,20000,27311,11088,T,6031,6031,293,9
D,50000,20000,29609,13942,T,12718,12718,275,8
D,50000,20000,1611,14115,T,1617,1617,271,9
D,50000,20000,12411,12400,T,4500,4500,207,9
D,50000,20000,33424,15437,T,2326,2326,131,6
D,50000,20000,8181,7431,F,13792,13792,0,0
D,50000,20000,18187,14704,T,6432,6432,300,11
D,50000,20000,4633,7447,T,2875,2875,187,6
D,50000,20000,42195,19331,F,15864,15864,0,0
D,50000,20000,22300,18901,T,3013,3013,328,10
D,50000,20000,15984,15210,F,15814,15814,0,0
D,50000,20000,42737,10525,T,426,426,96,4
D,50000,20000,14414,8788,F,15419,15419,0,0
D,50000,20000,39988,11057,T,1759,1759,107,4
D,50000,20000,36730,337,T,4530,4530,327,10
D,50000,20000,10962,19799,T,7031,7031,283,10
D,50000,20000,35090,11187,T,2682,2682,267,7
D,50000,20000,4484,3979,T,3733,3733,140,7
D,50000,20000,21777,15245,T,238,238,170,5
D,50000,20000,14177,10285,T,694,694,146,5
D,50000,20000,27523,11362,T,58,58,153,5
D,50000,20000,6337,19948,T,8423,8423,168,8
D,50000,20000,5864,17058,F,9311,9311,0,0
D,50000,20000,2816,17683,T,7783,7783,253,7
D,50000,20000,18208,2201,T,11046,11046,191,7
D,50000,20000,46883,7989,T,3207,3207,183,8
D,50000,20000,39670,6753,F,2032,2032,0,0
D,50000,20000,31533,3536,T,8148,8148,231,7
D,50000,20000,29597,6721,T,5481,5481,234,8
D,50000,20000,16218,7627,T,7130,7130,156,6
D,50000,20000,34152,8686,T,9857,9857,223,7
D,50000,20000,6060,11113,T,8302,8302,171,6
D,50000,20000,21381,19532,T,1578,1578,137,6
D,50000,20000,21364,15041,T,233,233,111,4
D,50000,20000,12299,6307,T,6506,6506,102,4
D,50000,20000,39181,16664,T,5863,5863,283,8
D,50000,20000,14941,118,T,3702,3702,350,11
D,50000,20000,9147,3864,T,248,248,98,3
D,50000,20000,26416,18544,T,3034,3034,209,6
D,50000,20000,2619,11939,T,467,467,166,6
D,50000,20000,45760,9478,T,6938,6938,233,7
D,50000,20000,26066,12036,T,7357,7357,211,6
D,50000,20000,33721,11069,T,15588,15588,311,10
D,50000,20000,30874,1030,F,16363,16363,0,0
D,50000,20000,17,8975,T,6590,6590,175,5
D,50000,20000,34818,8919,T,11665,11665,184,8
D,50000,20000,45095,10253,F,14333,14333,0,0
D,50000,20000,24499,5501,T,4961,4961,304,9
D,50000,20000,19694,6464,T,6405,6405,269,9
D,50000,20000,25556,18589,T,7745,7745,378,12
D,50000,20000,39137,14673,T,1929,1929,198,7
D,50000,20000,1201,14968,T,841,841,122,3
D,50000,20000,12457,18541,T,5238,5238,191,7
D,50000,20000,47317,14098,T,1811,1811,180,7
D,50000,20000,43397,18726,T,3562,3562,179,5
D,50000,20000,6439,19071,T,13843,13843,163,8
D,50000,20000,14634,5450,T,140,140,248,6
D,50000,20000,28172,4375,T,887,887,229,9
D,50000,20000,10425,14589,T,3114,3114,277,8
D,50000,20000,11999,5078,T,15931,15931,327,11
D,50000,20000,42872,11917,T,5856,5856,367,11
D,50000,20000,36575,7973,T,1873,1873,285,11
D,50000,20000,13585,14177,T,9833,9833,344,10
D,50000,20000,49685,5425,T,7997,7997,344,11
D,50000,20000,48218,8387,T,6277,6277,223,6
D,50000,20000,33555,17432,F,10648,10648,0,0
D,50000,20000,5479,16193,T,451,451,155,5
D,50000,20000,16180,13901,T,5163,5163,295,10
D,50000,20000,41357,3698,T,124,124,120,4
D,50000,20000,41707,11858,F,9411,9411,0,0
D,50000,20000,17480,1672,T,429,429,129,5
D,50000,20000,31131,16777,T,4656,4656,213,7
D,50000,20000,15449,19888,T,2697,2697,194,8
D,50000,20000,17817,2792,T,14148,14148,340,10
D,50000,20000,5754,12693,T,4201,4201,228,7
D,50000,20000,24423,8060,T,9463,9463,307,9
D,50000,20000,32099,14887,T,14047,14047,228,10
D,50000,20000,30914,6613,F,15414,15414,0,0
D,50000,20000,2206,8774,T,3025,3025,134,6
D,50000,20000,9000,5877,F,15466,15466,0,0
D,50000,20000,28773,6452,T,3504,3504,224,8
D,50000,20000,32344,7188,F,15426,15426,0,0
D,50000,20000,45166,9535,T,11222,11222,319,9
D,50000,20000,1616,8410,T,5004,5004,280,7
D,50000,20000,21688,4572,T,6126,6126,303,11
D,50000,20000,29531,19619,T,1910,1910,315,10
D,50000,20000,43135,8118,T,4262,4262,177,7
D,50000,20000,17955,15887,T,1682,1682,152,5
D,50000,20000,29284,17952,T,4056,4056,195,7
D,50000,20000,11608,18704,T,7398,7398,377,11
D,50000,20000,3749,3010,T,4112,4112,240,9
D,50000,20000,23176,10361,T,214,214,126,4
D,50000,20000,43147,11436,T,2522,2522,198,6
D,50000,20000,18835,2352,T,72,72,209,6
D,50000,20000,6791,5415,T,1364,1364,203,5
D,50000,20000,15961,4931,T,3333,3333,203,8
D,50000,20000,20696,13576,T,1550,1550,199,8
D,50000,20000,7233,3699,T,7362,7362,213,6
D,50000,20000,48757,6390,T,5111,5111,238,7
D,50000,20000,33628,17554,T,1723,1723,224,7
D,50000,20000,41671,6506,T,160,160,109,5
D,50000,20000,34306,12839,T,3634,3634,215,9
D,50000,20000,10569,16887,T,2042,2042,249,7
D,50000,20000,15404,7679,T,6024,6024,374,9
D,50000,20000,45280,1450,T,273,273,287,8
D,50000,20000,19736,19903,T,13518,13518,202,7
D,50000,20000,22829,15902,T,14108,14108,207,6
D,50000,20000,39801,16614,T,4101,4101,320,11
D,50000,20000,3082,13161,T,5456,5456,221,8
D,50000,20000,37613,11780,T,3503,3503,236,10
D,50000,20000,13190,13698,T,248,248,115,4
D,50000,20000,32452,8345,T,1980,1980,172,7
D,50000,20000,4971,8077,T,8707,8707,205,6
D,50000,20000,37383,17299,T,1277,1277,190,6
D,50000,20000,11288,5827,T,373,373,222,6
D,50000,20000,35871,3391,T,11456,11456,216,8
D,50000,20000,5100,16746,T,9249,9249,205,8
D,50000,20000,12957,4873,T,2263,2263,80,3
D,50000,20000,44504,19988,F,13862,13862,0,0
D,50000,20000,1997,16688,T,167,167,127,3
D,50000,20000,32925,7969,T,7360,7360,279,11
D,50000,20000,23346,19962,T,429,429,145,5
D,50000,20000,18920,12569,T,10822,10822,269,10
D,50000,20000,32422,7410,T,12235,12235,467,18
D,50000,20000,31818,2122,T,9950,9950,156,6
D,50000,20000,34528,11065,T,4989,4989,189,8
D,50000,20000,26467,12260,T,4553,4553,222,7
D,50000,20000,41976,17363,T,263,263,148,5
D,50000,20000,18203,11364,T,6662,6662,234,9
D,50000,20000,6241,9255,T,4180,4180,184,6
D,50000,20000,49395,7683,T,10683,10683,192,6
D,50000,20000,17802,18130,T,3896,3896,171,7
D,50000,20000,17398,11347,T,2429,2429,141,5
D,50000,20000,41664,5683,F,16097,16097,0,0
D,50000,20000,35250,8575,T,1256,1256,190,6
D,50000,20000,23051,17370,T,1465,1465,158,4
D,50000,20000,34553,19284,T,15308,15308,314,11
D,50000,20000,31209,4124,T,6868,6868,239,11
D,50000,20000,1569,15434,T,6211,6211,178,6
D,50000,20000,22784,1196,T,11335,11335,212,7
D,50000,20000,10742,13613,F,16266,16266,0,0
D,50000,20000,248,3080,T,6961,6961,179,7
D,50000,20000,36019,19887,T,30,30,72,3
D,50000,20000,12952,5944,T,2615,2615,129,4
D,50000,20000,45068,1223,T,2925,2925,232,7
D,50000,20000,2470,6417,F,14396,14396,0,0
D,50000,20000,5010,14837,T,2949,2949,196,6
D,50000,20000,3472,2377,F,16219,16219,0,0
D,50000,20000,10604,9571,T,1672,1672,216,6
D,50000,20000,30352,5107,T,153,153,207,6
D,50000,20000,7201,7555,F,3344,3344,0,0
D,50000,20000,22678,17280,F,16688,16688,0,0
D,50000,20000,1444,13692,F,16087,16087,0,0
D,50000,20000,49685,19174,T,2941,2941,268,10
D,50000,20000,37273,3546,T,11314,11314,178,7
D,50000,20000,8292,1199,T,3940,3940,226,8
D,50000,20000,37570,9187,T,190,190,109,4
D,50000,20000,46787,12826,T,9736,9736,174,6
D,50000,20000,15090,542,T,11550,11550,236,8
D,50000,20000,39388,16806,F,15393,15393,0,0
D,50000,20000,32403,5175,T,51,51,92,4
D,50000,20000,33745,3727,T,3324,3324,163,6
D,50000,20000,32326,9049,T,6922,6922,268,9
D,50000,20000,5415,4682,T,2180,2180,159,7
D,50000,20000,40885,2221,T,3654,3654,302,10
D,50000,20000,46304,1003,T,5977,5977,298,9
D,50000,20000,24737,5613,F,9451,9451,0,0
D,50000,20000,24038,36,T,9961,9961,269,9
D,50000,20000,30235,18412,T,1469,1469,135,4
D,50000,20000,30352,1229,T,914,914,207,6
D,50000,20000,11168,17405,F,11771,11771,0,0
D,50000,20000,19383,7384,F,15372,15372,0,0
D,50000,20000,2892,7709,T,4081,4081,200,7
D,50000,20000,34702,17357,F,9953,9953,0,0
D,50000,20000,2868,13123,T,5185,5185,205,7
D,50000,20000,49609,15906,T,5289,5289,177,7
D,50000,20000,10508,9768,T,3486,3486,226,6
D,50000,20000,8709,10999,T,7527,7527,285,10
D,50000,20000,42429,10258,F,13617,13617,0,0
D,50000,20000,12892,17447,T,6653,6653,242,9
D,50000,20000,32751,19444,T,2378,2378,265,8
D,50000,20000,11885,11075,T,9589,9589,205,6
D,50000,20000,6433,16835,T,8453,8453,172,8
D,50000,20000,26426,4223,F,8049,8049,0,0
D,50000,20000,29493,19792,T,53,53,255,7
D,50000,20000,15642,17044,F,9578,9578,0,0
D,50000,20000,7058,1236,T,1253,1253,243,7
D,50000,20000,3640,15491,F,10344,10344,0,0
D,50000,20000,8753,4153,T,1897,1897,286,9
D,50000,20000,48102,449,T,5695,5695,262,9
D,50000,20000,42360,18039,T,609,609,172,5
D,50000,20000,17551,16863,F,13446,13446,0,0
D,50000,20000,14700,17578,T,6094,6094,121,4
D,50000,20000,9451,10183,T,409,409,125,5
D,50000,20000,25801,13034,T,783,783,43,2
D,50000,20000,46563,17997,T,3454,3454,162,5
D,50000,20000,17077,13950,T,2792,2792,301,10
D,50000,20000,39956,7798,T,3788,3788,263,10
D,50000,20000,1640,4851,T,4422,4422,157,5
D,50000,20000,7831,2902,T,10146,10146,216,7
D,50000,20000,49115,19660,T,1524,1524,112,5
D,50000,20000,30490,18312,T,6719,6719,461,14
D,50000,20000,38115,17360,F,15965,15965,0,0
D,50000,20000,43053,6906,T,2501,2501,284,8
D,50000,20000,29547,11879,F,15703,15703,0,0
D,50000,20000,12899,429,F,13047,13047,0,0
D,50000,20000,17092,1512,T,10748,10748,294,8
D,50000,20000,43616,11844,F,14974,14974,0,0
D,50000,20000,10052,6374,T,11579,11579,215,7
D,50000,20000,38258,8053,F,15965,15965,0,0
D,50000,20000,38847,657,T,7225,7225,267,10
D,50000,20000,10463,14995,T,542,542,131,5
D,50000,20000,2503,593,T,7326,7326,215,9
D,50000,20000,22955,8031,F,15537,15537,0,0
D,50000,20000,43435,3060,T,1643,1643,247,7
D,50000,20000,11136,3634,T,1005,1005,192,5
D,50000,20000,12716,11059,T,545,545,192,7
D,50000,20000,12084,18741,T,1757,1757,110,4
D,50000,20000,42656,16072,T,913,913,156,6
D,50000,20000,654,6038,T,5929,5929,114,4
D,50000,20000,11521,10518,T,5411,5411,284,9
D,50000,20000,26270,6660,T,8211,8211,252,8
D,50000,20000,35495,11034,T,6304,6304,361,10
D,50000,20000,36958,18783,T,2072,2072,209,9
D,50000,20000,18604,12807,T,2400,2400,191,7
D,50000,20000,4554,11872,F,15979,15979,0,0
D,50000,20000,41664,2830,T,284,284,90,4
D,50000,20000,9103,7289,T,246,246,145,4
D,50000,20000,36914,8653,T,993,993,219,7
D,50000,20000,45370,2574,F,14972,14972,0,0
D,50000,20000,40612,9318,F,13122,13122,0,0
D,50000,20000,23351,8468,T,2258,2258,211,7
D,50000,20000,46817,1151,T,2341,2341,388,9
D,50000,20000,13634,16341,T,12147,12147,249,9
D,50000,20000,45959,9315,T,4462,4462,285,9
D,50000,20000,39246,8827,F,16070,16070,0,0
D,50000,20000,6379,1458,T,1461,1461,143,6
D,50000,20000,33715,3575,T,3062,3062,131,6
D,50000,20000,42482,16032,T,2497,2497,269,10
D,50000,20000,22947,3244,F,14250,14250,0,0
D,50000,20000,8542,18481,T,1344,1344,207,7
D,50000,20000,39033,6970,T,1186,1186,107,4
D,50000,20000,42532,10442,T,5383,5383,298,9
D,50000,20000,12509,11847,T,13165,13165,148,5
D,50000,20000,35850,8661,T,724,724,170,6
D,50000,20000,2177,19354,T,3189,3189,230,8
D,50000,20000,33805,11057,T,284,284,197,6
D,50000,20000,13008,496,T,4835,4835,179,7
D,50000,20000,12567,11938,T,7848,7848,199,6
D,50000,20000,41138,17577,T,1985,1985,181,7
D,50000,20000,23603,8862,T,2649,2649,207,12
D,50000,20000,5938,7854,F,14609,14609,0,0
D,50000,20000,14885,2847,T,4028,4028,171,6
D,50000,20000,29584,15687,T,382,382,195,5
D,50000,20000,49027,15718,T,817,817,130,6
D,50000,20000,35787,16025,T,1781,1781,230,8
D,50000,20000,47314,12911,F,13901,13901,0,0
D,50000,20000,14238,16179,F,13057,13057,0,0
D,50000,20000,12902,16474,T,15178,15178,297,12
D,50000,20000,4505,5029,T,412,412,190,5
D,50000,20000,22087,11474,T,10232,10232,301,11
D,50000,20000,31546,6516,T,3304,3304,213,7
D,50000,20000,35549,16503,T,874,874,90,3
D,50000,20000,48279,9325,T,571,571,94,3
D,50000,20000,7670,7349,T,8451,8451,270,8
D,50000,20000,7500,9459,F,16040,16040,0,0
D,50000,20000,4654,14139,T,4926,4926,231,8
D,50000,20000,14927,14208,F,14477,14477,0,0
D,50000,20000,20826,19108,T,1296,1296,237,9
D,50000,20000,46319,12016,T,12454,12454,367,11
D,50000,20000,29404,12784,T,15573,15573,271,8
D,50000,20000,11483,17288,T,971,971,232,9
D,50000,20000,19477,183,T,12459,12459,290,9
D,50000,20000,19238,17363,F,15602,15602,0,0
D,50000,20000,24188,4111,F,14883,14883,0,0
D,50000,20000,14683,5736,T,1834,1834,195,6
