type,nodes,features,id,searchedFeature,isSuccess,firstBandwidth,totalBandwidth,latency,pathLength
D,50000,20000,23116,5453,T,22,5213,46,3
D,50000,20000,29831,4040,T,1478,13099,165,6
D,50000,20000,21237,14350,T,406,12289,152,5
D,50000,20000,28605,19682,T,2280,12289,226,7
D,50000,20000,42497,17058,T,10868,14587,318,9
D,50000,20000,25441,17711,T,2267,13711,320,10
D,50000,20000,7588,3234,T,843,10559,216,7
D,50000,20000,42875,5156,T,1767,9192,267,9
D,50000,20000,13557,8196,T,200,6778,239,8
D,50000,20000,42718,7078,T,2551,13544,169,7
D,50000,20000,8291,14975,F,14187,14187,0,0
D,50000,20000,5627,760,T,3913,12868,201,7
D,50000,20000,36008,17065,T,5420,12542,456,14
D,50000,20000,39802,317,T,10593,12289,285,8
D,50000,20000,38214,4136,F,14088,14088,0,0
D,50000,20000,35329,11168,T,6067,10228,215,6
D,50000,20000,18827,3920,T,1835,13143,176,6
D,50000,20000,43800,16184,T,2467,13714,251,11
D,50000,20000,17089,10553,T,7271,12155,410,12
D,50000,20000,27287,19612,F,14004,14004,0,0
D,50000,20000,11149,3767,F,13731,13731,0,0
D,50000,20000,13092,5474,T,2598,12704,157,6
D,50000,20000,34885,8865,T,5953,13430,259,8
D,50000,20000,30518,9893,T,5066,10075,284,12
D,50000,20000,22736,19692,T,8887,14252,276,9
D,50000,20000,32922,19059,F,14408,14408,0,0
D,50000,20000,24919,9176,T,2078,11968,171,6
D,50000,20000,15312,4528,T,3464,6874,273,7
D,50000,20000,16852,5735,T,65,7693,141,4
D,50000,20000,23333,6775,F,14426,14426,0,0
D,50000,20000,44496,6503,T,723,8052,212,7
D,50000,20000,34897,2403,T,2258,13929,337,11
D,50000,20000,9957,1855,T,4213,10725,186,7
D,50000,20000,21342,12055,T,5368,9521,319,9
D,50000,20000,12376,17257,F,14041,14041,0,0
D,50000,20000,15435,17828,T,7198,12871,205,9
D,50000,20000,11388,1247,T,7104,11073,187,7
D,50000,20000,32750,7063,T,1690,13081,207,7
D,50000,20000,41583,14772,T,3206,11973,277,8
D,50000,20000,32466,10510,T,495,12644,364,10
D,50000,20000,49847,9241,T,6019,13162,377,12
D,50000,20000,43206,447,F,12994,12994,0,0
D,50000,20000,48599,8915,T,5841,12573,361,12
D,50000,20000,4215,11557,T,269,13922,111,4
D,50000,20000,20614,7926,T,1754,13249,131,5
D,50000,20000,45329,4694,T,7472,13395,221,8
D,50000,20000,34611,10341,T,7708,12345,293,8
D,50000,20000,2750,10843,T,2279,13293,246,9
D,50000,20000,47635,15911,F,12925,12925,0,0
D,50000,20000,5967,17911,F,13681,13681,0,0
D,50000,20000,16699,14210,T,6693,12193,184,7
D,50000,20000,49575,15822,F,13866,13866,0,0
D,50000,20000,42940,6833,T,6719,10061,290,9
D,50000,20000,5809,18778,T,3011,12159,272,8
D,50000,20000,19051,11024,T,32,7967,112,4
D,50000,20000,38335,11860,T,2013,5225,356,10
D,50000,20000,47554,7099,T,3950,15147,219,10
D,50000,20000,13483,6865,T,4615,12289,268,9
D,50000,20000,19095,14601,F,12654,12654,0,0
D,50000,20000,21546,18070,T,8335,12289,254,7
D,50000,20000,42788,15237,T,2641,12416,419,12
D,50000,20000,23253,10849,T,2697,12995,156,6
D,50000,20000,41281,1174,T,4216,12512,339,11
D,50000,20000,30686,18499,T,8832,12979,266,8
D,50000,20000,9705,11728,T,7112,10551,359,11
D,50000,20000,28277,2953,F,13396,13396,0,0
D,50000,20000,1718,18042,T,6343,12289,235,7
D,50000,20000,23461,810,T,5175,13451,460,14
D,50000,20000,29494,8753,T,790,13310,209,6
D,50000,20000,41999,1712,T,4678,11399,172,7
D,50000,20000,18088,125,T,2980,13004,119,5
D,50000,20000,1502,19760,T,5755,12289,221,9
D,50000,20000,17410,13543,T,10059,14311,330,11
D,50000,20000,16840,9187,T,1442,13160,374,11
D,50000,20000,17824,1384,F,13547,13547,0,0
D,50000,20000,10910,1155,T,6469,12057,238,8
D,50000,20000,252,13412,T,5286,14979,163,7
D,50000,20000,21353,8832,T,5463,9043,278,9
D,50000,20000,35505,8762,T,685,2757,157,5
D,50000,20000,38768,10145,T,5871,12973,215,8
D,50000,20000,26651,9994,T,606,3460,126,5
D,50000,20000,185,1430,T,4948,12289,196,7
D,50000,20000,35448,7873,T,8710,12289,277,12
D,50000,20000,9481,17741,F,14557,14557,0,0
D,50000,20000,14421,4067,T,680,12663,76,4
D,50000,20000,21930,6885,T,8405,13443,400,13
D,50000,20000,8327,11768,T,2656,12289,301,9
D,50000,20000,41214,5589,T,1522,12779,184,7
D,50000,20000,11446,13381,T,2704,6885,148,6
D,50000,20000,14293,19808,T,7207,12754,360,12
D,50000,20000,33252,13935,F,14089,14089,0,0
D,50000,20000,10177,18099,T,4916,10826,177,6
D,50000,20000,34330,7902,T,2015,6093,248,9
D,50000,20000,47594,17869,T,7263,13005,298,10
D,50000,20000,26874,6173,F,13738,13738,0,0
D,50000,20000,24410,4811,T,6098,12289,190,9
D,50000,20000,49234,13426,F,14210,14210,0,0
D,50000,20000,1551,11359,T,2775,12708,329,9
D,50000,20000,20928,14610,T,1431,6725,291,12
D,50000,20000,13155,8123,T,10009,12416,303,10
D,50000,20000,38790,4909,T,533,13010,254,7
D,50000,20000,5043,7095,T,6644,12757,265,9
D,50000,20000,8682,14767,F,13812,13812,0,0
D,50000,20000,37457,2076,T,754,12407,155,5
D,50000,20000,29485,5113,T,6152,13214,294,8
D,50000,20000,22469,9123,T,7466,12894,253,7
D,50000,20000,8227,2135,T,196,12225,124,4
D,50000,20000,14626,14623,F,13836,13836,0,0
D,50000,20000,7575,17664,T,4402,13741,171,6
D,50000,20000,2416,3020,T,12556,13264,389,10
D,50000,20000,38024,5667,T,611,9400,112,5
D,50000,20000,33424,11890,T,5040,12940,245,7
D,50000,20000,25941,13156,T,9157,13872,246,9
D,50000,20000,929,18195,T,906,12289,138,5
D,50000,20000,24082,9124,T,8092,12289,272,9
D,50000,20000,37019,1121,T,7244,11571,309,9
D,50000,20000,1778,8558,T,2562,12289,127,5
D,50000,20000,47885,5666,T,2312,8076,418,14
D,50000,20000,30035,8645,T,1263,12380,144,6
D,50000,20000,27041,6652,T,7850,12721,376,11
D,50000,20000,43726,1765,T,2014,7461,287,8
D,50000,20000,37427,13434,F,14663,14663,0,0
D,50000,20000,49434,1328,T,5106,13155,326,12
D,50000,20000,37989,17572,T,2919,12506,293,11
D,50000,20000,39458,17202,T,561,4852,229,8
D,50000,20000,21577,18058,T,10989,13697,147,6
D,50000,20000,509,19309,T,2257,11476,172,7
D,50000,20000,11948,10855,T,3107,12289,195,6
D,50000,20000,27597,15439,F,15165,15165,0,0
D,50000,20000,27664,4427,F,13642,13642,0,0
D,50000,20000,34563,5145,T,1924,12333,281,9
D,50000,20000,27733,8843,T,4359,6304,320,9
D,50000,20000,18781,13942,T,4751,9943,188,9
D,50000,20000,33712,4128,F,13898,13898,0,0
D,50000,20000,27498,7656,T,2881,13719,138,6
D,50000,20000,17538,12111,T,11847,13303,255,8
D,50000,20000,30823,9840,T,8713,13704,304,10
D,50000,20000,26872,319,T,4924,12788,168,7
D,50000,20000,28052,7492,T,8479,12289,332,10
D,50000,20000,45478,5749,T,2179,6838,233,8
D,50000,20000,22974,9559,T,11658,15447,261,10
D,50000,20000,12442,12576,T,8764,12253,219,8
D,50000,20000,44343,2046,T,3451,13000,487,15
D,50000,20000,42259,5932,F,13573,13573,0,0
D,50000,20000,35456,9451,F,13763,13763,0,0
D,50000,20000,20720,19212,T,12347,13378,320,11
D,50000,20000,37212,12815,T,4732,12722,362,10
D,50000,20000,40427,8184,T,237,11992,194,9
D,50000,20000,49318,19875,T,10143,13186,247,9
D,50000,20000,44764,14808,T,1507,4718,139,5
D,50000,20000,11351,10978,T,8,11506,62,2
D,50000,20000,40147,1368,T,1818,3884,190,7
D,50000,20000,20288,8326,T,2032,14855,247,9
D,50000,20000,23005,6339,T,6988,12433,320,11
D,50000,20000,25921,14103,T,4988,13061,122,5
D,50000,20000,40161,3164,F,13107,13107,0,0
D,50000,20000,27936,1310,T,11884,12712,413,14
D,50000,20000,37140,6889,T,3545,12196,281,11
D,50000,20000,16875,4947,F,13583,13583,0,0
D,50000,20000,42918,16085,F,13398,13398,0,0
D,50000,20000,44420,8379,T,3874,8303,369,12
D,50000,20000,36237,2208,T,31,12386,124,3
D,50000,20000,3816,5048,T,4905,12289,166,6
D,50000,20000,48082,806,F,12639,12639,0,0
D,50000,20000,47092,717,T,466,13050,255,8
D,50000,20000,31618,1706,T,152,4762,188,7
D,50000,20000,33849,746,F,13554,13554,0,0
D,50000,20000,20558,7262,T,10288,13809,359,13
D,50000,20000,16896,11768,T,2702,12541,158,8
D,50000,20000,48039,6688,T,13192,13398,280,10
D,50000,20000,49370,8076,T,3579,6184,329,11
D,50000,20000,19644,16146,F,9249,9249,0,0
D,50000,20000,28980,17225,T,994,14240,113,4
D,50000,20000,11331,6531,T,6225,12340,278,7
D,50000,20000,29836,5453,T,50,5891,139,4
D,50000,20000,45590,14536,T,6187,8619,259,9
D,50000,20000,33456,5150,T,9943,13572,271,11
D,50000,20000,8248,3775,T,5875,12004,317,8
D,50000,20000,13804,4396,F,13296,13296,0,0
D,50000,20000,3701,8405,T,2886,12289,101,4
D,50000,20000,34304,797,F,14143,14143,0,0
D,50000,20000,20191,3701,T,590,10054,358,10
D,50000,20000,29074,19736,T,12151,13940,272,9
D,50000,20000,23888,2513,T,2518,12844,319,10
D,50000,20000,38468,4931,T,2080,13517,183,7
D,50000,20000,19748,11039,T,5814,12521,211,7
D,50000,20000,4933,1081,T,2013,13742,187,7
D,50000,20000,14832,6469,F,12289,12289,0,0
D,50000,20000,43278,1549,F,13833,13833,0,0
D,50000,20000,29854,7246,T,2853,12972,188,10
D,50000,20000,43698,14952,T,595,13755,195,7
D,50000,20000,37001,18105,T,2857,14362,186,6
D,50000,20000,8214,13866,F,14768,14768,0,0
D,50000,20000,25999,27,T,6027,12119,297,7
D,50000,20000,46084,16758,T,4681,13721,133,5
D,50000,20000,28400,3440,T,870,12672,99,6
D,50000,20000,45084,3598,F,12408,12408,0,0
D,50000,20000,25778,19694,T,316,11401,84,2
D,50000,20000,14236,4089,T,9,7733,93,4
D,50000,20000,36028,1379,T,5228,10025,97,6
D,50000,20000,5976,7430,T,2100,11711,311,11
D,50000,20000,12899,4897,T,9829,12133,207,7
D,50000,20000,23721,6102,F,13317,13317,0,0
D,50000,20000,3916,13825,T,2719,9532,193,8
D,50000,20000,38155,959,T,6598,14582,388,11
D,50000,20000,12506,14975,F,12919,12919,0,0
D,50000,20000,23442,14181,T,1842,9034,349,12
D,50000,20000,35404,6028,T,9972,12490,543,16
D,50000,20000,43264,4420,T,5327,12052,327,9
D,50000,20000,37213,8356,T,5868,12306,331,11
D,50000,20000,36084,16310,F,13743,13743,0,0
D,50000,20000,17704,15575,T,3532,12450,238,9
D,50000,20000,41707,12130,T,1903,12348,242,8
D,50000,20000,26891,15041,T,840,12193,331,10
D,50000,20000,26311,15374,T,7287,12026,270,10
D,50000,20000,24510,19357,T,8792,14451,321,11
D,50000,20000,49481,11502,T,1851,11234,149,7
D,50000,20000,44819,15794,T,402,10461,208,8
D,50000,20000,358,12596,T,12774,14511,338,11
D,50000,20000,39194,18075,T,6533,13085,313,12
D,50000,20000,4321,16729,T,8186,13426,234,8
D,50000,20000,8780,14908,T,7590,12795,319,10
D,50000,20000,10688,11012,T,2,12742,49,1
D,50000,20000,15878,4852,T,2467,14341,196,7
D,50000,20000,37917,19704,T,6736,13428,289,12
D,50000,20000,42935,7235,T,2774,13747,228,7
D,50000,20000,41948,1106,T,5104,14215,280,11
D,50000,20000,33160,7915,T,1558,13700,288,11
D,50000,20000,31534,15181,T,10991,14633,152,6
D,50000,20000,2369,3040,T,4553,13742,214,10
D,50000,20000,33666,12683,T,9997,14737,250,10
D,50000,20000,29699,10916,T,6927,10784,318,11
D,50000,20000,1987,18587,T,4051,15160,171,6
D,50000,20000,15631,4438,T,2169,14565,345,10
D,50000,20000,5352,11941,F,14827,14827,0,0
D,50000,20000,36781,9074,F,13866,13866,0,0
D,50000,20000,47213,1987,T,2766,7779,152,7
D,50000,20000,14142,3255,T,5277,14708,164,7
D,50000,20000,27727,244,F,15091,15091,0,0
D,50000,20000,39796,3401,T,11747,13498,221,9
D,50000,20000,18356,16750,T,2208,14149,231,6
D,50000,20000,47162,19924,T,1011,12654,246,8
D,50000,20000,12869,15206,T,1391,13004,157,5
D,50000,20000,45797,1533,T,13541,14907,309,9
D,50000,20000,43585,15163,F,13980,13980,0,0
D,50000,20000,37648,11936,T,10773,12201,343,12
D,50000,20000,27503,1424,T,1172,14322,124,5
D,50000,20000,39820,721,F,14518,14518,0,0
D,50000,20000,49649,1345,T,4544,14796,328,10
D,50000,20000,8997,4655,T,3538,4659,297,9
D,50000,20000,39432,3801,T,1794,14590,299,10
D,50000,20000,5402,11160,T,1919,10381,237,7
D,50000,20000,26430,5798,T,2624,14202,250,8
D,50000,20000,19702,7153,T,5777,12624,237,7
D,50000,20000,35938,1236,T,1668,5308,273,9
D,50000,20000,45433,7664,T,2127,14663,356,11
D,50000,20000,771,17222,T,2836,14865,197,8
D,50000,20000,8978,10294,T,5055,13818,165,6
D,50000,20000,1023,15624,T,4919,13723,163,7
D,50000,20000,39944,2098,T,5962,12212,278,9
D,50000,20000,47366,14421,T,4421,14034,247,9
D,50000,20000,36066,10502,T,2696,13385,129,6
D,50000,20000,45415,18083,T,4572,13029,212,7
D,50000,20000,40829,3299,T,615,14392,108,5
D,50000,20000,5617,13772,F,16080,16080,0,0
D,50000,20000,34157,7830,T,11014,14660,366,11
D,50000,20000,13784,11455,F,12339,12339,0,0
D,50000,20000,33726,7450,F,16444,16444,0,0
D,50000,20000,40256,14138,T,8720,14909,178,8
D,50000,20000,15120,3156,F,15405,15405,0,0
D,50000,20000,43716,958,T,8830,14266,245,7
D,50000,20000,8994,17268,T,12148,14191,281,9
D,50000,20000,616,14338,T,347,13792,89,3
D,50000,20000,18193,14961,T,4804,14422,343,9
D,50000,20000,35773,19703,T,9057,13683,360,12
D,50000,20000,43149,16429,T,1563,8586,184,8
D,50000,20000,45557,9143,F,16384,16384,0,0
D,50000,20000,1523,12252,T,3511,14069,159,6
D,50000,20000,18601,7825,T,2170,13721,177,8
D,50000,20000,37672,13807,T,3290,14368,232,8
D,50000,20000,22904,19429,T,5143,13856,193,6
D,50000,20000,11383,9112,F,16290,16290,0,0
D,50000,20000,21326,17424,T,2210,14921,286,10
D,50000,20000,13087,12843,T,8328,14827,354,12
D,50000,20000,16515,4933,T,14047,14314,293,10
D,50000,20000,40641,6907,F,14624,14624,0,0
D,50000,20000,18791,5635,T,1841,6220,416,10
D,50000,20000,24045,19172,T,7400,13663,225,8
D,50000,20000,44404,798,T,2644,15206,197,5
D,50000,20000,21527,3857,T,4307,14169,289,9
D,50000,20000,13261,16718,T,14764,16208,318,13
D,50000,20000,7266,3304,T,3625,14689,210,7
D,50000,20000,24545,4596,T,10145,13810,331,10
D,50000,20000,30458,14439,T,1790,14422,178,6
D,50000,20000,29848,7041,T,1901,8724,167,7
D,50000,20000,13404,9876,T,1683,14798,108,6
D,50000,20000,49706,6884,T,8724,13337,465,16
D,50000,20000,5667,778,T,1648,8348,128,5
D,50000,20000,31838,13826,F,15518,15518,0,0
D,50000,20000,33096,18454,T,6870,13596,316,10
D,50000,20000,22807,12396,T,3265,14722,211,8
D,50000,20000,19316,13603,T,1816,14630,231,8
D,50000,20000,40880,3788,T,391,8785,141,5
D,50000,20000,14778,4810,T,4849,14807,308,9
D,50000,20000,3196,6527,T,1841,12034,235,7
D,50000,20000,17403,14911,T,51,5285,63,3
D,50000,20000,25055,1886,T,10502,14180,287,11
D,50000,20000,24925,4017,T,582,13622,104,4
D,50000,20000,49687,17025,T,6300,13840,222,8
D,50000,20000,18942,8119,F,15529,15529,0,0
D,50000,20000,39878,5554,T,4839,13285,234,8
D,50000,20000,7226,7687,T,1772,8606,189,6
D,50000,20000,43175,8594,T,4600,7381,211,7
D,50000,20000,27449,6285,T,366,7795,169,6
D,50000,20000,30040,13479,T,3113,11132,275,8
D,50000,20000,3781,282,T,2797,8178,144,6
D,50000,20000,11992,494,T,9652,14965,258,10
D,50000,20000,13377,1285,T,3554,10661,140,6
D,50000,20000,37494,14060,T,2300,6977,206,7
D,50000,20000,8126,1576,T,1558,14926,190,7
D,50000,20000,35336,4997,T,2139,8006,190,7
D,50000,20000,1003,11971,T,3194,3994,174,5
D,50000,20000,18071,4846,T,3682,14841,345,12
D,50000,20000,8416,3323,T,1547,13244,163,6
D,50000,20000,24226,1364,T,1070,13858,222,8
D,50000,20000,31028,14797,F,15502,15502,0,0
D,50000,20000,897,18216,F,15953,15953,0,0
D,50000,20000,41015,18386,T,443,12289,122,5
D,50000,20000,14282,9677,T,2741,13127,228,9
D,50000,20000,48357,16490,T,1379,4762,194,7
D,50000,20000,3550,10284,F,15021,15021,0,0
D,50000,20000,16568,2043,T,9065,14414,198,9
D,50000,20000,22479,15461,T,2012,13757,346,12
D,50000,20000,33615,13932,F,15690,15690,0,0
D,50000,20000,10964,17467,T,5191,14439,234,8
D,50000,20000,13384,18184,T,2099,14365,316,12
D,50000,20000,15914,6885,T,3514,12772,209,6
D,50000,20000,39414,19030,T,4833,14448,162,7
D,50000,20000,39003,5533,F,12995,12995,0,0
D,50000,20000,23499,7097,T,9830,14441,374,10
D,50000,20000,36239,19020,T,7511,14108,200,7
D,50000,20000,4065,3219,T,467,12289,289,9
D,50000,20000,24262,7095,T,203,6996,84,3
D,50000,20000,44003,18447,T,8315,11159,220,7
D,50000,20000,16220,15680,T,5049,14087,316,11
D,50000,20000,25760,9585,T,9078,13117,365,10
D,50000,20000,37755,1739,T,4226,14093,181,7
D,50000,20000,47962,6656,T,2974,10820,307,13
D,50000,20000,35583,13713,T,2280,11474,205,7
D,50000,20000,22112,3615,T,380,588,133,6
D,50000,20000,44696,19494,T,4670,14728,364,12
D,50000,20000,1738,15988,T,5717,14363,217,8
D,50000,20000,42724,2444,T,2012,13136,177,7
D,50000,20000,25353,13338,T,13091,14220,211,7
D,50000,20000,19210,7249,T,404,14224,119,4
D,50000,20000,34822,15344,F,14248,14248,0,0
D,50000,20000,13616,18031,T,12804,15859,249,10
D,50000,20000,2968,4634,T,15764,15927,247,9
D,50000,20000,43365,9590,T,602,4862,183,6
D,50000,20000,13292,19333,F,15652,15652,0,0
D,50000,20000,40971,17594,T,1798,13293,156,6
D,50000,20000,22803,11663,T,10480,14286,158,7
D,50000,20000,22528,14901,T,2789,14228,170,7
D,50000,20000,25000,18175,T,7390,14529,391,13
D,50000,20000,10551,2817,T,4975,6538,285,9
D,50000,20000,38619,14264,T,11823,15767,293,9
D,50000,20000,27460,13663,T,3751,13876,244,12
D,50000,20000,27023,842,T,2300,14391,130,6
D,50000,20000,27803,8638,T,11885,15228,169,7
D,50000,20000,7156,16808,T,2827,4245,209,6
D,50000,20000,1660,4998,T,282,12530,139,5
D,50000,20000,28822,18492,T,2448,12158,196,6
D,50000,20000,35158,19391,T,9510,14312,311,10
D,50000,20000,28186,12441,T,4151,14704,245,7
D,50000,20000,2677,15147,T,3902,14165,204,8
D,50000,20000,21898,12634,T,4818,13142,206,7
D,50000,20000,43162,10722,T,6035,11590,264,9
D,50000,20000,27541,4086,T,10323,13848,233,8
D,50000,20000,20083,9513,T,11390,12289,284,9
D,50000,20000,6718,18028,T,3544,10584,500,15
D,50000,20000,33770,13752,T,2978,12545,243,9
D,50000,20000,31186,6640,T,930,12968,157,6
D,50000,20000,32895,2740,T,784,8678,189,7
D,50000,20000,43490,12504,F,14589,14589,0,0
D,50000,20000,27438,11375,T,4773,11484,276,9
D,50000,20000,34160,11453,T,442,12308,251,9
D,50000,20000,161,4155,T,7215,8278,152,5
D,50000,20000,15369,8759,F,9791,9791,0,0
D,50000,20000,12424,15898,T,2874,11498,133,5
D,50000,20000,34885,1266,T,2554,11092,205,7
D,50000,20000,42582,2594,F,12306,12306,0,0
D,50000,20000,20143,3466,T,3052,8220,255,7
D,50000,20000,49064,141,T,5560,13325,480,14
D,50000,20000,6826,1436,T,6977,11436,242,9
D,50000,20000,26491,6410,T,7291,13747,153,8
D,50000,20000,46592,14777,T,1602,13130,190,8
D,50000,20000,43949,2500,T,2876,12289,190,7
D,50000,20000,47516,14689,T,2540,12237,343,10
D,50000,20000,41014,1376,T,2916,11887,322,10
D,50000,20000,6919,18791,T,11177,13737,267,11
D,50000,20000,41291,19171,T,13429,13477,246,9
D,50000,20000,32566,14255,T,667,11572,107,6
D,50000,20000,20672,17884,T,1887,13496,402,11
D,50000,20000,22554,7782,T,15041,16060,313,11
D,50000,20000,43000,10703,T,6262,13959,375,11
D,50000,20000,5625,19162,T,416,13527,105,4
D,50000,20000,47177,8358,T,4044,5180,293,9
D,50000,20000,3700,7882,T,13104,14844,206,7
D,50000,20000,38706,19483,T,1465,11618,110,5
D,50000,20000,25852,7646,T,11175,15777,331,9
D,50000,20000,14757,9251,T,11056,14226,250,7
D,50000,20000,39809,18806,T,2120,4498,212,7
D,50000,20000,11686,18749,T,10475,15513,172,6
D,50000,20000,32601,12807,F,15125,15125,0,0
D,50000,20000,6912,16868,T,2958,15983,164,7
D,50000,20000,20887,6094,T,281,14080,99,4
D,50000,20000,29695,13875,T,612,9970,197,6
D,50000,20000,43543,13411,T,459,14975,240,8
D,50000,20000,18204,16863,T,6031,13306,212,7
D,50000,20000,21022,770,T,2265,9167,218,9
D,50000,20000,34415,12724,T,454,13415,185,5
D,50000,20000,22718,4503,T,1833,14240,156,5
D,50000,20000,9746,6364,F,15252,15252,0,0
D,50000,20000,17530,19852,T,9025,14677,179,7
D,50000,20000,32153,15809,T,6638,13977,192,6
D,50000,20000,44869,11527,T,4875,14622,258,10
D,50000,20000,33141,11056,T,1542,13481,159,7
D,50000,20000,5323,3655,T,13191,15498,261,11
D,50000,20000,21458,18443,T,3076,14697,169,7
D,50000,20000,23115,2599,T,2002,13938,116,5
D,50000,20000,23877,2522,T,2568,13700,225,8
D,50000,20000,9455,4136,F,14768,14768,0,0
D,50000,20000,4791,18937,F,15581,15581,0,0
D,50000,20000,41838,19701,T,243,13245,176,6
D,50000,20000,38533,7224,T,3914,13520,145,7
D,50000,20000,34480,19111,T,4228,14127,340,11
D,50000,20000,45750,15178,T,5817,14304,429,14
D,50000,20000,34111,9840,T,5410,9952,223,8
D,50000,20000,13796,5894,T,2435,12311,285,9
D,50000,20000,28758,14960,T,90,13903,123,4
D,50000,20000,43424,5494,F,15136,15136,0,0
D,50000,20000,22678,6558,T,8096,14800,324,11
D,50000,20000,46270,4940,T,12970,16297,339,11
D,50000,20000,3398,10544,T,7046,14382,256,9
D,50000,20000,43991,17213,T,2873,11382,173,5
D,50000,20000,29336,4747,F,14700,14700,0,0
D,50000,20000,9677,5900,T,6180,14751,196,7
D,50000,20000,39213,1819,T,1446,4757,234,7
D,50000,20000,20987,12142,T,5408,10039,325,12
D,50000,20000,32129,17591,T,5033,13838,275,9
D,50000,20000,31333,6692,F,15217,15217,0,0
D,50000,20000,26333,2185,T,3658,11081,199,6
D,50000,20000,10177,12310,F,15745,15745,0,0
D,50000,20000,23642,14310,T,5501,14547,296,11
D,50000,20000,33507,14657,T,3205,14295,312,11
D,50000,20000,49483,3328,T,1295,14093,499,15
D,50000,20000,3075,429,T,3059,13861,179,6
D,50000,20000,19200,9948,F,15235,15235,0,0
D,50000,20000,49125,1614,T,3326,6997,351,11
D,50000,20000,41169,570,T,4245,11326,175,6
D,50000,20000,6851,15121,T,671,11930,179,5
D,50000,20000,18249,2417,T,100,13302,145,4
D,50000,20000,23158,3565,T,3302,9661,152,6
D,50000,20000,26688,18231,T,653,13313,170,5
D,50000,20000,39321,5652,T,3347,14366,225,6
D,50000,20000,49354,15548,T,1308,8637,288,10
D,50000,20000,13244,16560,T,8719,12636,202,11
D,50000,20000,12115,15398,T,7945,13020,279,9
D,50000,20000,46252,17723,F,15612,15612,0,0
D,50000,20000,30632,19744,T,3802,11664,236,8
D,50000,20000,2622,3332,T,11041,14087,227,8
D,50000,20000,25614,11093,F,15353,15353,0,0
D,50000,20000,19778,2090,T,6655,14614,372,12
D,50000,20000,40562,15823,T,8167,12430,240,9
D,50000,20000,33661,17802,T,7911,14211,257,10
D,50000,20000,8236,14375,T,514,13485,94,4
D,50000,20000,48417,2192,T,1538,14179,398,13
D,50000,20000,40456,12905,T,13199,14037,269,10
D,50000,20000,46508,13341,T,4049,13871,252,9
D,50000,20000,38661,828,T,2272,8354,300,9
D,50000,20000,26023,11887,T,655,9434,145,6
D,50000,20000,17402,10541,T,6224,11019,271,9
D,50000,20000,22187,16137,T,2698,7651,248,11
D,50000,20000,23229,2048,F,15872,15872,0,0
D,50000,20000,33133,8115,T,10820,13839,503,15
D,50000,20000,4783,2383,T,8673,14805,313,10
D,50000,20000,17516,16723,T,1654,14160,153,8
D,50000,20000,49496,2068,F,15326,15326,0,0
D,50000,20000,26187,11709,T,3613,11406,165,5
D,50000,20000,44780,13644,T,193,10885,181,6
D,50000,20000,27060,9699,F,14610,14610,0,0
D,50000,20000,10599,12278,T,11235,14015,340,12
D,50000,20000,24586,19482,T,11204,14661,334,12
D,50000,20000,689,6954,T,2242,11530,108,4
D,50000,20000,9057,8223,T,395,14553,94,4
D,50000,20000,16386,19411,T,14194,15481,218,8
D,50000,20000,10730,6133,F,15741,15741,0,0
D,50000,20000,33990,6279,T,173,14062,69,2
D,50000,20000,48167,1170,T,676,3770,230,7
D,50000,20000,30065,12578,F,14810,14810,0,0
D,50000,20000,48318,1441,T,4133,14802,372,11
D,50000,20000,20526,19811,T,9722,14905,301,9
D,50000,20000,34418,13475,T,4172,14453,179,6
D,50000,20000,19218,4463,F,14746,14746,0,0
D,50000,20000,48630,9103,T,2222,13164,249,9
D,50000,20000,44982,1423,T,3523,14429,301,8
D,50000,20000,21704,16600,T,13810,15697,216,10
D,50000,20000,40524,1009,T,8753,11888,204,7
D,50000,20000,29696,7509,T,5123,9175,137,4
D,50000,20000,15895,509,T,561,9049,137,4
D,50000,20000,27033,14396,T,4220,14015,233,8
D,50000,20000,40546,1413,T,2518,14495,187,5
D,50000,20000,2256,14929,T,15551,15781,194,8
D,50000,20000,26106,14161,T,2825,13445,152,8
D,50000,20000,12028,17658,T,4002,14384,316,12
D,50000,20000,41354,12399,T,2297,11886,195,6
D,50000,20000,22316,17329,T,5847,14769,257,10
D,50000,20000,206,14584,T,8261,13680,178,7
D,50000,20000,48319,18039,T,526,4694,197,6
D,50000,20000,11938,2645,T,2644,14307,256,8
D,50000,20000,45063,7754,T,34,12423,89,2
D,50000,20000,14443,4925,T,4706,14778,307,11
D,50000,20000,26089,3105,T,10742,15019,351,12
D,50000,20000,43661,6858,T,14614,15726,490,17
D,50000,20000,30099,11528,T,1375,9963,203,9
D,50000,20000,5522,9768,T,2993,3434,311,13
D,50000,20000,15031,12134,T,3275,14074,279,9
D,50000,20000,33045,16243,T,3217,13394,258,9
D,50000,20000,2525,1929,T,1071,3382,183,5
D,50000,20000,22976,9315,T,11934,15801,315,10
D,50000,20000,48235,11149,T,1431,14667,277,9
D,50000,20000,31240,997,T,6224,14314,190,7
D,50000,20000,24173,15835,F,13659,13659,0,0
D,50000,20000,20917,18103,T,2807,5636,355,11
D,50000,20000,49180,6712,T,2163,12113,180,6
D,50000,20000,7980,13247,T,299,15142,203,6
D,50000,20000,17637,19895,T,12842,14334,219,7
D,50000,20000,9606,11857,F,15596,15596,0,0
D,50000,20000,43576,18489,T,6976,14823,259,10
D,50000,20000,40387,12025,T,591,14542,128,5
